,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
30,2021-01-03,357984,149649,196018,75137,57730,21488,65163,55540,43482,50837,34791,43965,75332,22734,127213,19630,29119,29577,9257,494,11707,93575,12834,65,11960,16006,15979,16767,3632,7626,19701,3416,10350,3325,8727,7118,2845,35,6324,147,7485,9884,8085,3903,4957,1878,2603,679,4800,7678,1499,1451,4833,2185,2733,2317,211,6246,4072,9201,14059,2728,2259,4140,2292,1470,1938,1374,1034,937,981,204,2418,2803,3180,1,1948,1510,3037,7805,2850,1501,352,4131,1685,245,680,29,436,1311,244,394,2530,2772,42,1193,909,614,1360,561,1344,2221,689,169,380,335,215,130,274,0,1358,4784,448,101,304,48,495,421,408,127,195,138,596,0,2,123,231,729,262,1468,113,220,358,164,64,9,81,250,21,68,44,236,130,0,175,7,65,2,0,10,108,91,165,278,7,84,29,86,3,61,86,5,63,63,124,610,25,3,110,45,76,1,83,61,0,0,104,13,5,44,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
35,2021-01-04,359964,149850,196561,75547,58203,21685,65548,55650,43634,51078,35748,44187,75680,22911,127757,19712,29161,30011,9263,501,11770,93748,12844,65,12070,16247,16057,16767,3680,7650,19750,3445,10409,3364,8727,7196,2845,35,6357,147,7538,9977,8153,3919,5011,1885,2628,682,4862,7835,1512,1461,4835,2229,2761,2521,215,6256,4126,9219,14069,2744,2265,4197,2305,1490,1975,1389,1038,938,1007,211,2419,2838,3181,1,1950,1526,3054,7863,2864,1502,352,4131,1686,245,692,29,449,1318,251,398,2550,2777,45,1199,909,614,1360,565,1344,2230,692,171,384,335,218,132,274,0,1364,4787,448,105,304,48,508,424,408,127,196,138,599,0,2,124,244,734,262,1468,113,222,360,166,66,9,81,257,21,69,44,236,130,0,175,7,65,2,0,10,108,91,165,279,7,84,29,86,3,61,86,5,63,63,124,610,25,3,110,45,76,1,83,61,0,0,104,13,5,46,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
36,2021-01-05,363568,150114,197732,76428,58706,21879,66416,55748,43785,51430,36757,44428,76329,23109,128822,19929,29502,30524,9321,512,11922,93958,12856,66,12257,16389,16178,16788,3756,7670,19827,3496,10461,3405,8965,7286,2845,35,6457,147,7581,10080,8221,3940,5051,1893,2646,685,4934,7902,1529,1471,4859,2248,2792,2603,217,6265,4179,9241,14103,2766,2282,4238,2321,1505,2015,1420,1042,938,1027,217,2419,2868,3186,1,1963,1536,3070,7918,2878,1502,352,4211,1690,245,722,29,452,1319,258,412,2559,2782,45,1210,909,614,1360,576,1355,2237,699,171,418,335,222,134,290,0,1373,4787,448,110,305,48,514,428,410,127,199,138,599,0,2,125,252,741,262,1468,113,226,367,166,66,9,81,258,21,69,44,236,130,1,175,7,65,2,0,10,108,91,166,284,7,84,29,86,3,61,86,5,63,63,125,610,25,3,110,45,76,1,83,62,0,0,105,13,5,48,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
37,2021-01-06,367492,150336,198974,77470,59137,22070,66698,55830,43976,51430,37835,44723,76877,23296,129987,20171,30055,31368,9347,513,12096,94140,12865,67,12436,16539,16299,16816,3821,7687,19883,3529,10511,3444,8965,7377,2845,35,6525,148,7618,10198,8287,3955,5099,1899,2666,689,5004,7961,1550,1480,4899,2267,2818,2657,219,6272,4223,9287,14146,2785,2299,4283,2338,1519,2049,1451,1047,938,1046,221,2419,2899,3192,1,1965,1546,3088,7975,2890,1504,353,4211,1694,245,754,29,465,1324,261,417,2571,2786,45,1217,909,615,1361,576,1355,2244,705,172,431,335,235,135,294,0,1382,4788,448,112,306,48,517,433,413,127,199,138,599,0,2,126,261,747,262,1468,113,227,373,166,66,9,81,260,21,70,44,236,130,1,175,7,73,2,0,10,108,91,166,285,7,84,29,89,3,61,86,5,63,63,125,610,25,3,113,45,76,1,83,62,0,0,105,13,5,48,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
38,2021-01-07,371520,150570,200498,78632,59628,22264,66974,55933,44122,51675,38987,45067,77291,23520,131031,20334,30241,31809,9356,521,12182,94317,12869,67,12621,16704,16410,16913,3885,7718,19936,3552,10558,3479,9262,7472,2845,35,6568,148,7645,10325,8353,3968,5146,1903,2694,694,5052,8017,1566,1489,4928,2286,2845,2717,222,6278,4266,9304,14158,2799,2307,4321,2353,1536,2092,1488,1052,938,1081,231,2423,2922,3200,2,1966,1558,3106,8029,2901,1505,353,4211,1702,245,790,29,467,1330,265,423,2581,2792,48,1223,909,615,1363,584,1363,2253,712,176,446,336,240,139,297,0,1390,4788,448,113,306,49,521,438,413,127,203,138,610,0,2,130,268,755,262,1468,113,228,378,167,66,9,81,267,21,72,44,236,130,1,175,7,76,2,0,10,108,91,166,286,7,84,29,89,3,61,86,5,63,63,125,610,25,3,119,45,77,1,83,62,0,0,105,16,5,48,17,3,0,0,0,13,0,0,2,0,0,0,0,0,0,0
39,2021-01-08,375709,150570,201460,79965,60067,22450,67565,56018,44273,51874,40022,45431,77911,23753,132069,20432,30574,32425,9364,537,12269,94527,12877,67,12800,16846,16506,16974,3963,7734,19992,3596,10598,3513,9433,7590,2845,35,6641,148,7685,10440,8395,3989,5195,1909,2728,697,5108,8078,1570,1498,4972,2305,2869,2788,225,6282,4304,9328,14165,2812,2327,4363,2373,1559,2133,1518,1056,940,1100,240,2424,2947,3244,2,1974,1568,3122,8085,2908,1505,354,4285,1703,246,801,29,472,1342,270,441,2592,2798,48,1230,909,616,1365,586,1368,2257,718,181,468,336,245,141,300,0,1398,4789,448,115,307,49,527,446,415,127,208,139,611,0,2,131,279,763,262,1468,114,230,382,167,66,9,81,271,21,72,44,236,130,1,175,7,79,2,0,10,108,91,166,290,7,84,29,89,3,61,86,5,63,63,125,610,25,6,125,45,77,1,83,64,0,0,106,16,5,50,17,4,0,1,0,13,0,0,2,0,0,0,0,0,0,0
40,2021-01-09,378965,150999,202631,81000,60523,22631,67733,56100,44417,51874,40597,45784,78394,23947,133204,20526,31011,32824,9398,542,12406,94756,12881,67,12978,16984,16592,17037,4022,7756,20038,3645,10644,3513,9433,7701,2845,35,6687,148,7709,10554,8459,4009,5227,1912,2750,702,5153,8097,1590,1507,4999,2305,2890,2836,229,6286,4342,9351,14177,2826,2336,4406,2388,1583,2174,1543,1061,942,1125,248,2424,2973,3264,2,1985,1568,3130,8142,2922,1505,355,4305,1704,246,818,29,472,1350,278,464,2614,2803,48,1233,909,616,1367,586,1368,2264,721,187,483,336,251,142,301,0,1408,4791,448,118,311,49,527,459,416,128,220,139,611,0,2,132,291,768,262,1468,114,232,383,167,66,9,81,271,21,72,44,237,130,1,175,7,84,2,0,10,108,91,166,295,7,85,29,89,3,61,86,5,63,63,125,610,25,6,126,45,77,1,83,64,0,0,107,18,5,50,17,4,0,1,0,13,0,0,2,0,0,0,0,0,0,0
1,2021-01-10,381069,151160,203100,81567,60963,22807,67884,56171,44495,51874,40936,46114,78755,24129,133706,20641,31189,33163,9405,551,12461,94976,12895,67,13115,17074,16654,17096,4067,7781,20078,3671,10676,3582,9433,7803,2885,35,6723,151,7743,10648,8524,4024,5263,1917,2773,708,5215,8126,1606,1517,5025,2305,2909,2918,232,6291,4368,9376,14177,2846,2344,4455,2406,1604,2203,1571,1061,943,1140,256,2427,2998,3273,2,1994,1581,3139,8197,2929,1508,356,4330,1710,246,849,29,472,1358,283,469,2622,2807,48,1241,909,617,1369,586,1377,2277,725,192,507,336,254,148,301,0,1419,4792,448,120,312,49,527,465,416,128,225,139,611,0,2,133,295,774,267,1468,114,233,384,169,66,9,81,274,21,72,44,237,130,1,175,7,85,2,0,10,108,91,166,298,7,85,29,89,3,61,86,5,63,63,125,611,25,6,126,45,77,1,83,64,0,0,107,18,5,50,17,4,0,1,0,13,0,0,2,0,0,0,0,0,0,0
2,2021-01-11,382905,151327,203580,82096,61389,22981,68196,56262,44654,52275,41799,46451,79203,24343,134368,20719,31264,33579,9416,555,12512,95233,12906,67,13272,17199,16725,17162,4115,7803,20122,3704,10717,3610,9433,7925,2885,35,6747,153,7767,10725,8587,4043,5302,1927,2796,711,5284,8232,1629,1526,5025,2353,2926,3007,240,6295,4403,9415,14184,2858,2352,4500,2421,1614,2246,1598,1073,945,1165,262,2427,3022,3285,2,2003,1589,3156,8249,2931,1508,356,4330,1713,246,864,29,478,1361,287,471,2635,2812,59,1247,909,617,1371,597,1383,2288,729,197,528,338,261,149,302,0,1428,4793,448,124,313,49,535,469,420,128,235,139,619,0,2,138,298,781,267,1468,115,233,387,170,66,9,81,275,21,73,46,238,130,1,175,7,85,2,0,10,108,91,166,299,7,85,29,89,3,61,86,5,63,63,125,612,25,6,128,45,77,1,83,64,0,0,107,18,5,50,17,4,0,1,0,13,0,0,2,0,0,0,0,0,0,0
3,2021-01-12,387294,151529,204690,83342,61908,23152,68938,56360,44848,52683,42889,46782,79819,24645,135682,20915,31593,34334,9554,559,12664,95483,12911,67,13485,17359,16881,17182,4179,7819,20194,3771,10772,3639,9433,8080,2885,35,6819,155,7784,10853,8646,4076,5329,1932,2820,717,5343,8279,1705,1535,5080,2367,2941,3102,244,6300,4446,9454,14196,2878,2397,4561,2438,1630,2280,1624,1078,946,1185,269,2427,3053,3294,2,2004,1622,3176,8304,2941,1508,356,4373,1716,246,882,29,482,1373,292,495,2647,2816,59,1252,909,617,1375,602,1387,2301,730,201,551,338,264,154,303,0,1437,4794,451,125,315,49,538,480,422,128,235,140,625,0,2,138,319,790,267,1468,115,234,392,170,66,9,81,277,21,73,46,238,130,1,175,7,85,2,0,10,112,91,167,303,7,86,29,92,3,61,86,5,63,63,125,612,25,6,135,45,77,1,83,64,0,0,108,30,5,50,17,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
4,2021-01-13,391312,151727,205964,84910,62463,23325,69167,56457,44983,52878,44096,47124,80326,24951,136917,21121,32074,35140,9699,563,12786,95728,12915,67,13656,17539,16969,17204,4276,7833,20250,3817,10818,3664,9834,8236,2885,35,6868,158,7810,10948,8709,4091,5354,1937,2846,723,5415,8349,1740,1544,5117,2384,2957,3163,247,6304,4472,9493,14229,2902,2460,4594,2452,1658,2317,1661,1084,946,1195,275,2428,3070,3320,2,2006,1629,3193,8362,2951,1508,356,4399,1720,246,909,29,509,1382,301,509,2657,2819,59,1256,909,618,1375,602,1388,2308,737,205,589,341,271,158,304,0,1447,4796,451,128,317,49,542,489,424,129,254,140,626,0,2,139,332,799,267,1576,115,234,395,170,66,9,81,278,21,73,46,238,130,1,175,7,87,2,0,10,112,91,167,303,7,87,29,93,3,61,86,6,63,63,125,612,25,6,136,45,77,1,84,65,0,0,109,33,5,50,17,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
5,2021-01-14,395104,151918,207095,86163,63016,23495,69451,56538,45125,53079,45207,47491,80848,25246,137916,21300,32456,35852,9739,578,12875,96044,12922,69,13856,17686,17035,17294,4342,7849,20294,3870,10863,3687,10185,8384,2885,35,6921,160,7854,11066,8758,4107,5387,1943,2867,726,5478,8396,1781,1554,5151,2401,2971,3260,251,6310,4517,9530,14246,2912,2488,4651,2467,1665,2350,1661,1090,946,1217,280,2428,3093,3335,2,2008,1645,3211,8421,2963,1509,356,4411,1723,246,920,29,511,1405,311,514,2672,2822,71,1261,909,618,1378,616,1392,2314,740,211,636,341,275,164,304,0,1459,4796,451,133,322,49,545,496,425,130,275,140,626,0,2,139,335,809,267,1576,115,235,396,170,66,9,81,280,21,73,46,238,130,1,175,7,89,2,0,10,112,91,167,305,7,88,29,97,3,61,86,6,63,63,126,612,25,6,137,45,77,1,84,65,0,0,110,38,6,50,17,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
6,2021-01-15,398916,152093,208246,87448,63558,23664,70087,56621,45227,53314,45705,47868,81325,25484,139022,21479,32844,36467,9876,586,12969,96320,12932,70,14029,17856,17098,17369,4420,7862,20352,3910,10908,3708,10323,8543,2885,35,6987,162,7888,11177,8831,4121,5421,1948,2893,733,5528,8457,1825,1564,5177,2416,2983,3362,255,6313,4550,9571,14273,2926,2536,4689,2480,1687,2385,1721,1095,947,1236,291,2432,3121,3344,2,2023,1651,3228,8473,2974,1509,357,4411,1726,246,935,29,517,1413,316,527,2682,2827,71,1265,909,619,1382,618,1399,2324,741,216,666,341,280,167,304,0,1469,4796,451,138,323,49,549,506,428,130,291,141,628,0,2,139,343,817,267,1576,118,236,400,170,66,9,81,281,21,73,46,238,130,1,175,7,93,2,0,10,114,91,167,308,7,88,29,97,3,61,86,6,63,63,127,612,25,6,138,45,77,1,84,65,0,1,111,38,6,50,17,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
7,2021-01-16,402493,152274,209296,88747,64134,23832,70280,56717,45295,53314,46464,48256,81800,25767,140241,21637,33213,36851,9884,594,13066,96652,12935,70,14215,17978,17164,17435,4476,7883,20396,3959,10951,3730,10323,8709,2885,35,7053,166,7911,11264,8871,4137,5441,1954,2916,740,5616,8474,1866,1573,5220,2416,2998,3417,256,6318,4588,9596,14316,2942,2595,4738,2496,1700,2419,1748,1101,947,1249,298,2432,3140,3348,2,2029,1651,3245,8527,2987,1509,358,4411,1728,246,961,29,517,1420,320,537,2696,2831,71,1270,909,619,1384,618,1399,2336,743,234,683,341,280,167,304,0,1479,4797,455,140,323,49,549,509,431,131,300,141,630,0,2,141,360,824,267,1576,119,238,401,170,66,9,81,281,21,73,46,238,130,1,175,7,93,2,0,10,114,91,167,308,7,91,29,101,3,61,86,8,63,63,127,612,25,6,138,45,77,1,84,65,0,1,111,41,6,50,17,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
8,2021-01-17,404484,152419,209847,89429,64601,23997,70421,56803,45407,53314,46901,48631,82177,25987,140704,21767,33355,37105,9895,601,13107,97003,12944,70,14338,18106,17221,17477,4525,7906,20435,4005,10997,3750,10323,8861,2956,35,7082,170,7942,11341,8920,4145,5469,1959,2933,745,5692,8483,1906,1582,5254,2416,3009,3474,264,6323,4616,9636,14319,2955,2608,4787,2506,1718,2450,1776,1106,947,1264,311,2437,3180,3354,2,2030,1665,3250,8583,2992,1512,360,4411,1731,246,978,29,517,1435,325,546,2702,2836,71,1277,909,619,1387,618,1410,2339,745,241,713,346,285,168,304,0,1487,4797,455,142,324,49,549,515,436,132,314,141,631,0,2,141,376,832,273,1603,119,239,402,170,66,9,81,281,21,73,46,240,130,1,175,7,93,2,0,10,114,91,167,310,7,91,29,102,3,61,86,8,63,63,127,612,25,6,140,45,77,1,84,65,0,1,111,45,6,50,17,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
9,2021-01-18,406049,152556,210299,90031,65059,24161,70825,56886,45832,53769,47263,49004,82554,26282,141248,21847,33407,37449,9909,605,13157,97325,12953,70,14449,18231,17271,17547,4583,7922,20472,4044,11055,3771,10323,9028,2956,35,7122,173,7977,11409,8972,4153,5488,1965,2958,751,5750,8565,1959,1591,5278,2458,3022,3526,270,6329,4655,9680,14322,2973,2616,4828,2519,1726,2476,1806,1112,948,1283,319,2448,3206,3368,2,2033,1698,3267,8638,2998,1514,360,4486,1734,248,983,29,521,1449,333,559,2715,2840,88,1281,909,619,1387,618,1410,2343,746,249,773,352,293,171,304,0,1498,4798,455,146,326,49,557,526,439,132,321,142,634,0,2,145,384,841,273,1603,120,241,403,170,66,9,81,282,21,74,46,240,130,2,175,7,101,2,0,10,114,91,167,311,7,91,29,105,3,61,86,8,63,63,128,612,25,6,145,45,77,1,84,65,0,1,113,49,6,51,17,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
10,2021-01-19,408450,152718,211491,91643,65632,24328,71481,56973,46066,54173,48997,49402,83157,26590,142832,22037,33698,38288,9978,619,13264,97717,12962,71,14646,18382,17369,17573,4687,7942,20554,4080,11103,3791,10323,9246,2956,35,7199,175,8011,11520,9038,4170,5518,1969,2973,756,5844,8614,2020,1601,5313,2477,3032,3637,273,6335,4684,9722,14382,2986,2708,4864,2536,1741,2498,1838,1116,950,1300,330,2461,3231,3391,2,2037,1700,3282,8696,3007,1516,362,4509,1734,248,1012,29,525,1464,344,578,2726,2843,88,1287,909,620,1392,621,1411,2346,749,253,825,358,296,176,305,0,1509,4800,455,148,329,49,560,536,442,132,336,142,640,0,2,146,403,850,273,1603,120,242,405,170,66,9,81,283,21,74,46,240,130,2,175,7,101,2,0,10,114,91,168,317,7,92,29,105,3,61,86,8,64,63,128,612,25,6,146,45,77,1,84,65,0,2,114,51,6,51,17,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
12,2021-01-20,412892,152869,212831,93469,66214,24487,71791,57057,46216,54637,50010,49792,83681,26857,144371,22264,34141,38854,10042,630,13350,98137,12968,71,14820,18567,17485,17594,4779,7950,20572,4181,11157,3810,10797,9465,2956,35,7237,180,8043,11615,9078,4187,5545,1975,2987,762,5921,8651,2084,1610,5343,2492,3044,3737,274,6338,4711,9764,14437,2997,2768,4912,2557,1751,2523,1873,1122,951,1316,336,2470,3257,3406,2,2044,1715,3299,8747,3016,1516,366,4521,1736,248,1032,29,543,1478,349,585,2739,2849,88,1291,909,620,1392,632,1420,2354,758,271,879,358,301,177,305,0,1521,4801,455,153,331,49,562,546,444,133,353,142,640,0,2,146,427,858,273,1603,121,244,407,170,66,9,81,286,21,74,46,240,130,2,175,9,102,2,0,10,114,91,168,318,7,92,29,106,3,61,86,8,64,63,128,612,25,6,147,45,77,1,84,65,0,2,114,54,6,52,17,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
13,2021-01-21,417029,153032,214147,94765,66810,24640,72138,57150,46355,55041,50876,50187,84202,27203,146174,22521,34561,39501,10116,642,13439,98525,12977,71,14973,18706,17554,17702,4873,7966,20620,4245,11204,3830,10921,9686,2956,35,7288,184,8076,11713,9128,4198,5570,1979,2998,766,5989,8741,2151,1619,5389,2506,3053,3801,276,6342,4738,9818,14526,3013,2818,4944,2571,1757,2561,1910,1129,951,1328,347,2482,3284,3422,2,2057,1716,3315,8801,3021,1517,366,4536,1739,248,1057,29,544,1485,354,597,2754,2853,105,1296,909,620,1394,632,1433,2363,762,283,917,361,310,177,316,0,1530,4803,455,162,331,50,562,552,448,133,396,142,644,0,2,146,441,866,273,1603,122,245,410,170,66,9,81,289,21,74,48,240,130,3,175,9,103,2,0,10,117,91,168,320,7,93,29,106,3,61,86,9,64,63,128,614,25,6,147,45,77,1,84,65,0,2,114,55,6,52,17,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
15,2021-01-22,420806,153184,215243,96166,67376,24789,72787,57225,46575,55441,51713,50586,84674,27453,147614,22698,34908,40076,10136,660,13528,98966,12984,71,15130,18887,17628,17786,4981,7981,20675,4266,11247,3849,11005,9920,2956,35,7330,188,8105,11811,9177,4207,5598,1986,3022,776,6092,8799,2208,1628,5420,2518,3064,3894,278,6346,4770,9871,14562,3031,2870,4980,2586,1769,2597,1942,1136,952,1337,364,2496,3309,3439,2,2060,1737,3332,8853,3030,1517,366,4555,1740,248,1076,29,544,1490,358,610,2768,2856,105,1303,909,620,1398,644,1447,2370,765,290,962,361,311,179,317,0,1540,4803,455,165,332,50,562,561,452,133,445,143,647,0,2,148,458,873,273,1603,122,248,413,170,67,9,81,290,21,74,48,240,130,3,175,9,113,2,0,10,117,91,168,321,7,93,29,107,3,61,86,10,64,63,128,614,25,6,150,45,77,1,84,65,0,2,115,63,6,53,17,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
17,2021-01-23,424362,153339,216445,97518,67919,24933,73017,57294,46737,55441,51873,50982,85162,27664,149084,22830,35253,40574,10190,667,13616,99411,12988,72,15270,18992,17722,17854,5064,8003,20726,4341,11295,3868,11005,10194,2956,35,7389,191,8128,11904,9224,4217,5622,1994,3038,783,6154,8811,2270,1639,5456,2518,3072,3965,280,6350,4799,9927,14596,3045,2947,5034,2608,1783,2631,1970,1142,952,1349,367,2513,3329,3441,2,2063,1737,3347,8902,3034,1517,367,4555,1740,248,1097,29,544,1502,368,627,2779,2861,105,1310,909,621,1398,644,1447,2373,766,297,974,361,317,180,317,0,1551,4803,462,172,336,50,562,569,457,134,470,145,654,0,2,148,458,879,273,1603,124,250,416,170,67,9,81,290,21,74,48,243,130,3,175,9,123,2,0,10,117,91,168,323,7,96,29,109,3,61,86,10,64,63,128,615,25,6,151,45,77,1,84,65,0,2,115,70,6,53,17,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
19,2021-01-24,426220,153470,217037,98129,68397,25073,73189,57383,46827,55441,52296,51374,85461,27835,149614,22926,35363,40874,10242,678,13646,99910,12993,73,15369,19119,17776,17933,5120,8023,20779,4419,11318,3886,11005,10469,3035,35,7418,194,8150,11968,9272,4224,5646,2001,3055,792,6234,8820,2320,1649,5465,2518,3082,4068,283,6352,4827,9985,14623,3062,2970,5063,2618,1791,2654,1984,1148,952,1360,376,2531,3360,3447,2,2066,1763,3361,8959,3039,1521,367,4555,1744,248,1111,29,544,1504,376,639,2785,2863,105,1315,909,621,1400,644,1447,2378,768,305,1005,367,319,184,317,0,1561,4804,462,174,336,51,562,575,459,134,508,146,661,0,2,149,479,885,279,1603,127,251,416,172,67,9,81,290,21,75,48,243,130,3,175,9,123,2,0,10,117,91,168,323,7,96,29,112,3,61,86,11,64,63,128,615,25,6,151,45,77,1,84,65,0,2,116,71,6,53,17,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
21,2021-01-25,427990,153587,217664,98723,68841,25210,73635,57481,47034,56208,53127,51747,85881,28132,150273,23001,35401,41117,10292,689,13686,100377,13000,75,15453,19245,17841,17999,5194,8041,20814,4498,11376,3905,11005,10721,3035,35,7451,197,8172,12024,9309,4239,5671,2011,3071,798,6287,8880,2374,1658,5469,2558,3093,4068,287,6355,4859,10051,14639,3069,2977,5098,2633,1796,2674,2011,1154,954,1371,390,2545,3379,3462,2,2071,1782,3368,9012,3047,1522,369,4593,1744,248,1114,29,548,1507,383,660,2791,2866,124,1324,909,621,1402,655,1466,2385,770,363,1075,372,319,187,318,0,1572,4807,462,177,338,51,566,582,461,134,518,146,661,0,2,149,493,890,279,1738,127,253,417,172,67,9,81,293,21,76,48,243,130,3,175,10,134,2,0,10,117,91,168,324,7,97,29,117,3,61,86,11,64,63,128,615,25,7,151,45,77,1,84,65,0,2,116,76,6,53,17,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
23,2021-01-26,431972,153724,218878,100359,69391,25344,74249,57560,47253,56794,53619,52128,86422,28468,152016,23148,35665,41797,10386,700,13772,101181,13010,75,15618,19392,17938,18023,5298,8055,20879,4513,11450,3924,11247,11012,3035,35,7515,200,8187,12113,9355,4248,5692,2017,3096,805,6370,8916,2477,1668,5486,2567,3100,4260,288,6359,4882,10105,14668,3082,3066,5137,2652,1803,2691,2031,1159,957,1378,401,2564,3406,3486,2,2075,1789,3381,9067,3052,1524,370,4621,1750,248,1126,29,550,1522,392,672,2812,2871,124,1332,909,621,1405,655,1466,2389,777,329,1103,372,328,189,318,0,1583,4809,462,181,339,51,570,592,462,134,540,147,661,0,2,150,517,895,279,1750,129,255,418,172,67,9,82,293,21,76,48,243,130,3,175,10,146,2,0,10,117,91,169,327,7,97,29,118,3,62,86,13,64,63,128,615,25,7,153,45,77,1,84,65,0,2,116,77,6,53,17,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
25,2021-01-27,436100,153847,220161,102085,69971,25476,74599,57651,47435,57291,54498,52523,86889,28855,153639,23307,36054,42550,10481,707,13841,101687,13018,76,15791,19485,18015,18040,5388,8072,20933,4605,11514,3944,11425,11305,3035,35,7564,204,8207,12198,9392,4262,5724,2020,3108,811,6446,8944,2553,1678,5513,2584,3105,4361,290,6363,4913,10167,14704,3089,3120,5176,2669,1808,2720,2051,1165,957,1386,407,2579,3425,3512,2,2083,1802,3396,9115,3056,1525,371,4643,1751,248,1138,29,556,1543,398,688,2821,2877,124,1339,909,621,1408,660,1479,2389,783,336,1122,377,332,191,318,0,1589,4811,462,183,342,51,571,601,462,134,555,151,661,0,2,152,522,900,279,1760,129,258,419,174,68,9,82,294,21,76,48,243,130,3,175,11,146,2,0,10,117,91,169,327,7,98,29,120,3,62,86,13,64,63,128,615,25,7,153,45,77,1,84,65,0,2,117,81,6,53,17,10,0,1,0,13,0,0,2,0,0,0,0,0,0,0
27,2021-01-28,439950,154010,221547,103324,70533,25605,74943,57736,47601,57806,55883,52913,87381,29331,155145,23469,36443,43105,10552,717,13925,101988,13024,76,15944,19676,18105,18174,5501,8087,20982,4669,11560,3965,11520,11608,3035,35,7607,208,8224,12291,9439,4269,5742,2020,3127,819,6508,8973,2621,1688,5543,2599,3113,4411,297,6366,4943,10226,14766,3103,3167,5196,2682,1812,2749,2072,1171,958,1399,415,2603,3448,3549,2,2085,1832,3413,9169,3067,1527,372,4659,1753,248,1148,29,557,1547,406,705,2831,2881,134,1350,909,621,1408,664,1479,2397,790,347,1160,390,332,194,318,0,1599,4813,462,186,344,51,574,614,464,134,628,151,665,0,2,154,538,906,279,1798,131,261,421,175,68,9,82,298,21,76,48,243,130,3,175,11,160,2,0,10,117,91,169,328,7,100,29,120,3,62,86,13,64,63,128,615,25,7,157,45,77,1,84,65,0,2,118,85,6,53,17,11,0,1,0,13,0,0,2,0,0,0,0,0,0,0
