,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Pakistan,Belgium,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,Australia,China,El Salvador,Singapore,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Lesotho,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Liechtenstein,Antigua and Barbuda,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
127,2020-12-31,352001,148994,194949,73622,56271,20881,64758,55223,43245,50837,43213,74159,33791,22138,125807,28554,28469,9244,19281,471,93070,11525,12813,3292,11580,16608,15762,63,7559,3325,15767,10176,19528,8727,6906,2749,3211,7388,146,7873,3834,9537,35,1856,6222,669,4676,4838,1468,2505,4813,6223,1424,2185,204,14034,7576,9165,2641,4022,2682,2262,2138,934,3920,1400,2237,181,1028,3130,1298,2414,1923,1478,1796,917,1,7631,1499,2985,2697,352,2823,1670,245,4050,388,1289,2756,2503,436,42,1355,614,1181,635,1332,229,2189,166,561,682,363,205,335,251,120,0,909,4782,1327,29,92,448,48,302,495,410,189,137,405,591,2,127,205,261,122,1468,113,219,347,711,164,64,81,21,68,0,44,236,0,51,170,248,9,130,0,2,90,7,10,269,84,165,108,85,61,86,63,29,5,63,124,610,7,3,3,76,45,104,83,59,0,104,25,10,0,0,17,39,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
0,2021-01-01,354137,149474,195411,74237,56798,21093,64891,55337,43319,50837,43495,74621,34145,22329,126507,28956,28887,9248,19437,474,93231,11624,12824,3540,11711,16660,15806,64,7576,3356,15841,10258,19581,8727,6972,2749,3250,7425,146,7948,3851,9667,35,1864,6261,671,4730,4881,1479,2528,4820,6230,1433,2185,208,14051,7604,9175,2670,4064,2697,2262,2250,936,3961,1418,2248,193,1030,3160,1322,2416,1937,1487,1837,942,1,7687,1499,3004,2728,352,2828,1681,245,4086,390,1294,2762,2510,436,42,1356,614,1181,644,1336,234,2201,167,561,684,369,208,335,265,126,0,909,4782,1327,29,94,448,48,303,495,410,191,138,405,591,2,127,216,261,123,1468,113,219,349,717,164,64,81,21,68,0,44,236,0,51,171,248,9,130,0,2,90,7,10,271,84,165,108,85,61,86,63,29,5,63,124,610,7,3,3,76,45,106,83,59,0,104,25,10,0,0,17,39,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
11,2021-01-02,356694,149435,195725,74682,57235,21295,65047,55438,43375,50837,43765,74985,34480,22555,126851,29058,29175,9253,19498,483,93377,11660,12829,3571,11827,16724,15914,64,7599,3392,15919,10311,19644,8727,7045,2749,3288,7452,146,8009,3877,9781,35,1870,6275,674,4765,4921,1489,2572,4827,6239,1442,2185,211,14059,7644,9186,2703,4103,2711,2279,2250,937,4016,1446,2252,201,1032,3173,1345,2416,1944,1487,1888,962,1,7741,1499,3020,2774,352,2836,1685,245,4086,392,1302,2769,2522,436,42,1358,614,1190,668,1336,241,2211,168,561,684,377,213,335,274,128,0,909,4784,1327,29,98,448,48,303,495,416,192,138,407,595,2,127,227,262,123,1468,113,220,353,723,164,64,81,21,68,0,44,236,0,65,171,249,9,130,0,2,91,7,10,276,84,165,108,86,61,86,63,29,5,63,124,610,7,3,3,76,45,110,83,59,0,104,25,13,0,0,17,39,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
30,2021-01-03,358151,149649,196018,75137,57730,21488,65163,55540,43482,50837,43965,75332,34791,22734,127213,29119,29577,9257,19630,494,93575,11707,12834,3631,11960,16767,16006,65,7626,3416,15979,10350,19701,8727,7118,2845,3325,7485,147,8085,3903,9884,35,1878,6324,679,4800,4957,1499,2603,4833,6246,1451,2185,211,14059,7678,9201,2733,4140,2728,2292,2317,937,4072,1470,2259,204,1034,3180,1374,2418,1948,1510,1938,981,1,7805,1501,3037,2803,352,2850,1685,245,4131,394,1311,2772,2530,436,42,1360,614,1193,680,1344,244,2221,169,561,689,380,215,335,274,130,0,909,4784,1358,29,101,448,48,304,495,421,195,138,408,596,2,127,231,262,123,1468,113,220,358,729,164,64,81,21,68,0,44,236,0,65,175,250,9,130,0,2,91,7,10,278,84,165,108,86,61,86,63,29,5,63,124,610,7,3,3,76,45,110,83,61,1,104,25,13,0,0,17,39,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
35,2021-01-04,360245,149850,196561,75547,58203,21685,65548,55650,43634,51078,44187,75680,35748,22911,127757,29161,30011,9263,19712,501,93748,11770,12844,3679,12070,16767,16247,65,7650,3445,16057,10409,19750,8727,7196,2845,3364,7538,147,8153,3919,9977,35,1885,6357,682,4862,5011,1512,2628,4835,6256,1461,2229,215,14069,7835,9219,2761,4197,2744,2305,2521,938,4126,1490,2265,211,1038,3181,1389,2419,1950,1526,1975,1007,1,7863,1502,3054,2838,352,2864,1686,245,4131,398,1318,2777,2550,449,45,1360,614,1199,692,1344,251,2230,171,565,692,384,218,335,274,132,0,909,4787,1364,29,105,448,48,304,508,424,196,138,408,599,2,127,244,262,124,1468,113,222,360,734,166,66,81,21,69,0,44,236,0,65,175,257,9,130,0,2,91,7,10,279,84,165,108,86,61,86,63,29,5,63,124,610,7,3,3,76,45,110,83,61,1,104,25,13,0,0,17,41,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
36,2021-01-05,363935,150114,197732,76428,58706,21879,66416,55748,43785,51430,44428,76329,36757,23109,128822,29502,30524,9321,19929,512,93958,11922,12856,3755,12257,16788,16389,66,7670,3496,16178,10461,19827,8965,7286,2845,3405,7581,147,8221,3940,10080,35,1893,6457,685,4934,5051,1529,2646,4859,6265,1471,2248,217,14103,7902,9241,2792,4238,2766,2321,2603,938,4179,1505,2282,217,1042,3186,1420,2419,1963,1536,2015,1027,1,7918,1502,3070,2868,352,2878,1690,245,4211,412,1319,2782,2559,452,45,1360,614,1210,722,1355,258,2237,171,576,699,418,222,335,290,134,0,909,4787,1373,29,110,448,48,305,514,428,199,138,410,599,2,127,252,262,125,1468,113,226,367,741,166,66,81,21,69,0,44,236,1,65,175,258,9,130,0,2,91,7,10,284,84,166,108,86,61,86,63,29,5,63,125,610,7,3,3,76,45,110,83,62,1,105,25,13,0,0,17,45,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
37,2021-01-06,367828,150336,198974,77470,59137,22070,66698,55830,43976,51430,44723,76877,37835,23296,129987,30055,31368,9347,20171,513,94140,12096,12865,3820,12436,16816,16539,67,7687,3529,16299,10511,19883,8965,7377,2845,3444,7618,148,8287,3955,10198,35,1899,6525,689,5004,5099,1550,2666,4899,6272,1480,2267,219,14146,7961,9287,2818,4283,2785,2338,2657,938,4223,1519,2299,221,1047,3192,1451,2419,1965,1546,2049,1046,1,7975,1504,3088,2899,353,2890,1694,245,4211,417,1324,2786,2571,465,45,1361,615,1217,754,1355,261,2244,172,576,705,431,235,335,294,135,0,909,4788,1382,29,112,448,48,306,517,433,199,138,413,599,2,127,261,262,126,1468,113,227,373,747,166,66,81,21,70,0,44,236,1,73,175,260,9,130,0,2,91,7,10,285,84,166,108,89,61,86,63,29,5,63,125,610,7,3,3,76,45,113,83,62,1,105,25,13,0,0,17,48,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
38,2021-01-07,371832,150570,200498,78632,59628,22264,66974,55933,44122,51675,45067,77291,38987,23520,131031,30241,31809,9356,20334,521,94317,12182,12869,3884,12621,16913,16704,67,7718,3552,16410,10558,19936,9262,7472,2845,3479,7645,148,8353,3968,10325,35,1903,6568,694,5052,5146,1566,2694,4928,6278,1489,2286,222,14158,8017,9304,2845,4321,2799,2353,2717,938,4266,1536,2307,231,1052,3200,1488,2423,1966,1558,2092,1081,2,8029,1505,3106,2922,353,2901,1702,245,4211,423,1330,2792,2581,467,48,1363,615,1223,790,1363,265,2253,176,584,712,446,240,336,297,139,0,909,4788,1390,29,113,448,49,306,521,438,203,138,413,610,2,127,268,262,130,1468,113,228,378,755,167,66,81,21,72,0,44,236,1,76,175,267,9,130,0,2,91,7,10,286,84,166,108,89,61,86,63,29,5,63,125,610,7,3,3,77,45,119,83,62,1,105,25,16,0,0,17,48,5,3,0,0,0,13,0,0,2,0,0,0,0,0,0
39,2021-01-08,375930,150570,201460,79965,60067,22450,67565,56018,44273,51874,45431,77911,40022,23753,132069,30574,32425,9364,20432,537,94527,12269,12877,3962,12800,16974,16846,67,7734,3596,16506,10598,19992,9433,7590,2845,3513,7685,148,8395,3989,10440,35,1909,6641,697,5108,5195,1570,2728,4972,6282,1498,2305,225,14165,8078,9328,2869,4363,2812,2373,2788,940,4304,1559,2327,240,1056,3244,1518,2424,1974,1568,2133,1100,2,8085,1505,3122,2947,354,2908,1703,246,4285,441,1342,2798,2592,472,48,1365,616,1230,801,1368,270,2257,181,586,718,468,245,336,300,141,0,909,4789,1398,29,115,448,49,307,527,446,208,139,415,611,2,127,279,262,131,1468,114,230,382,763,167,66,81,21,72,0,44,236,1,79,175,271,9,130,0,2,91,7,10,290,84,166,108,89,61,86,63,29,5,63,125,610,7,3,6,77,45,125,83,64,1,106,25,16,0,0,17,48,5,4,1,0,0,13,0,0,2,0,0,0,0,0,0
40,2021-01-09,379236,150999,202631,81000,60523,22631,67733,56100,44417,51874,45784,78394,40597,23947,133204,31011,32824,9398,20526,542,94756,12406,12881,4021,12978,17037,16984,67,7756,3645,16592,10644,20038,9433,7701,2845,3513,7709,148,8459,4009,10554,35,1912,6687,702,5153,5227,1590,2750,4999,6286,1507,2305,229,14177,8097,9351,2890,4406,2826,2388,2836,942,4342,1583,2336,248,1061,3264,1543,2424,1985,1568,2174,1125,2,8142,1505,3130,2973,355,2922,1704,246,4305,464,1350,2803,2614,472,48,1367,616,1233,818,1368,278,2264,187,586,721,483,251,336,301,142,0,909,4791,1408,29,118,448,49,311,527,459,220,139,416,611,2,128,291,262,132,1468,114,232,383,768,167,66,81,21,72,0,44,237,1,84,175,271,9,130,0,2,91,7,10,295,85,166,108,89,61,86,63,29,5,63,125,610,7,3,6,77,45,126,83,64,1,107,25,18,0,0,17,49,5,4,1,0,0,13,0,0,2,0,0,0,0,0,0
1,2021-01-10,381254,151160,203100,81567,60963,22807,67884,56171,44495,51874,46114,78755,40936,24129,133706,31189,33163,9405,20641,551,94976,12461,12895,4066,13115,17096,17074,67,7781,3671,16654,10676,20078,9433,7803,2885,3582,7743,151,8524,4024,10648,35,1917,6723,708,5215,5263,1606,2773,5025,6291,1517,2305,232,14177,8126,9376,2909,4455,2846,2406,2918,943,4368,1604,2344,256,1061,3273,1571,2427,1994,1581,2203,1140,2,8197,1508,3139,2998,356,2929,1710,246,4330,469,1358,2807,2622,472,48,1369,617,1241,849,1377,283,2277,192,586,725,507,254,336,301,148,0,909,4792,1419,29,120,448,49,312,527,465,225,139,416,611,2,128,295,267,133,1468,114,233,384,774,169,66,81,21,72,0,44,237,1,85,175,274,9,130,0,2,91,7,10,298,85,166,108,89,61,86,63,29,5,63,125,611,7,3,6,77,45,126,83,64,1,107,25,18,0,0,17,49,5,4,1,0,0,13,0,0,2,0,0,0,0,0,0
2,2021-01-11,383353,151327,203580,82096,61389,22981,68196,56262,44654,52275,46451,79203,41799,24343,134368,31264,33579,9416,20719,555,95233,12512,12906,4114,13272,17162,17199,67,7803,3704,16725,10717,20122,9433,7925,2885,3610,7767,153,8587,4043,10725,35,1927,6747,711,5284,5302,1629,2796,5025,6295,1526,2353,240,14184,8232,9415,2926,4500,2858,2421,3007,945,4403,1614,2352,262,1073,3285,1598,2427,2003,1589,2246,1165,2,8249,1508,3156,3022,356,2931,1713,246,4330,471,1361,2812,2635,478,59,1371,617,1247,864,1383,287,2288,197,597,729,528,261,338,302,149,0,909,4793,1428,29,124,448,49,313,535,469,235,139,420,619,2,128,298,267,138,1468,115,233,387,781,170,66,81,21,73,0,46,238,1,85,175,275,9,130,0,2,91,7,10,299,85,166,108,89,61,86,63,29,5,63,125,612,7,3,6,77,45,128,83,64,1,107,25,18,0,0,17,49,5,4,1,0,0,13,0,0,2,0,0,0,0,0,0
3,2021-01-12,387813,151529,204690,83342,61908,23152,68938,56360,44848,52683,46782,79819,42889,24645,135682,31593,34334,9554,20915,559,95483,12664,12911,4178,13485,17182,17359,67,7819,3771,16881,10772,20194,9433,8080,2885,3639,7784,155,8646,4076,10853,35,1932,6819,717,5343,5329,1705,2820,5080,6300,1535,2367,244,14196,8279,9454,2941,4561,2878,2438,3102,946,4446,1630,2397,269,1078,3294,1624,2427,2004,1622,2280,1185,2,8304,1508,3176,3053,356,2941,1716,246,4373,495,1373,2816,2647,482,59,1375,617,1252,882,1387,292,2301,201,602,730,551,264,338,303,154,0,909,4794,1437,29,125,451,49,315,538,480,235,140,422,625,2,128,319,267,138,1468,115,234,392,790,170,66,81,21,73,0,46,238,1,85,175,277,9,130,0,2,91,7,10,303,86,167,112,92,61,86,63,29,5,63,125,612,7,3,6,77,45,135,83,64,1,108,25,30,0,0,17,49,5,7,1,0,0,13,0,0,2,0,0,0,0,0,0
4,2021-01-13,391807,151727,205964,84910,62463,23325,69167,56457,44983,52878,47124,80326,44096,24951,136917,32074,35140,9699,21121,563,95728,12786,12915,4275,13656,17204,17539,67,7833,3817,16969,10818,20250,9834,8236,2885,3664,7810,158,8709,4091,10948,35,1937,6868,723,5415,5354,1740,2846,5117,6304,1544,2384,247,14229,8349,9493,2957,4594,2902,2452,3163,946,4472,1658,2460,275,1084,3320,1661,2428,2006,1629,2317,1195,2,8362,1508,3193,3070,356,2951,1720,246,4399,509,1382,2819,2657,509,59,1375,618,1256,909,1388,301,2308,205,602,737,589,271,341,304,158,0,909,4796,1447,29,128,451,49,317,542,489,254,140,424,626,2,129,332,267,139,1576,115,234,395,799,170,66,81,21,73,0,46,238,1,87,175,278,9,130,0,2,91,7,10,303,87,167,112,93,61,86,63,29,6,63,125,612,7,3,6,77,45,136,84,65,1,109,25,33,0,0,17,49,5,7,1,0,0,13,0,0,2,0,0,0,0,0,0
5,2021-01-14,395774,151918,207095,86163,63016,23495,69451,56538,45125,53079,47491,80848,45207,25246,137916,32456,35852,9739,21300,578,96044,12875,12922,4341,13856,17294,17686,69,7849,3870,17035,10863,20294,10185,8384,2885,3687,7854,160,8758,4107,11066,35,1943,6921,726,5478,5387,1781,2867,5151,6310,1554,2401,251,14246,8396,9530,2971,4651,2912,2467,3260,946,4517,1665,2488,280,1090,3335,1661,2428,2008,1645,2350,1217,2,8421,1509,3211,3093,356,2963,1723,246,4411,514,1405,2822,2672,511,71,1378,618,1261,920,1392,311,2314,211,616,740,636,275,341,304,164,0,909,4796,1459,29,133,451,49,322,545,496,275,140,425,626,2,130,335,267,139,1576,115,235,396,809,170,66,81,21,73,0,46,238,1,89,175,280,9,130,0,2,91,7,10,305,88,167,112,97,61,86,63,29,6,63,126,612,7,3,6,77,45,137,84,65,1,110,25,38,0,0,17,49,6,7,1,0,0,13,0,0,2,0,0,0,0,0,0
6,2021-01-15,399686,152093,208246,87448,63558,23664,70087,56621,45227,53314,47868,81325,45705,25484,139022,32844,36467,9876,21479,586,96320,12969,12932,4419,14029,17369,17856,70,7862,3910,17098,10908,20352,10323,8543,2885,3708,7888,162,8831,4121,11177,35,1948,6987,733,5528,5421,1825,2893,5177,6313,1564,2416,255,14273,8457,9571,2983,4689,2926,2480,3362,947,4550,1687,2536,291,1095,3344,1721,2432,2023,1651,2385,1236,2,8473,1509,3228,3121,357,2974,1726,246,4411,527,1413,2827,2682,517,71,1382,619,1265,935,1399,316,2324,216,618,741,666,280,341,304,167,0,909,4796,1469,29,138,451,49,323,549,506,291,141,428,628,2,130,343,267,139,1576,118,236,400,817,170,66,81,21,73,0,46,238,1,93,175,281,9,130,0,2,91,7,10,308,88,167,114,97,61,86,63,29,6,63,127,612,7,3,6,77,45,138,84,65,1,111,25,38,0,1,17,49,6,7,1,0,0,13,0,0,2,0,0,0,0,0,0
7,2021-01-16,403105,152274,209296,88747,64134,23832,70280,56717,45295,53314,48256,81800,46464,25767,140241,33213,36851,9884,21637,594,96652,13066,12935,4475,14215,17435,17978,70,7883,3959,17164,10951,20396,10323,8709,2885,3730,7911,166,8871,4137,11264,35,1954,7053,740,5616,5441,1866,2916,5220,6318,1573,2416,256,14316,8474,9596,2998,4738,2942,2496,3417,947,4588,1700,2595,298,1101,3348,1748,2432,2029,1651,2419,1249,2,8527,1509,3245,3140,358,2987,1728,246,4411,537,1420,2831,2696,517,71,1384,619,1270,961,1399,320,2336,234,618,743,683,280,341,304,167,0,909,4797,1479,29,140,455,49,323,549,509,300,141,431,630,2,131,360,267,141,1576,119,238,401,824,170,66,81,21,73,0,46,238,1,93,175,281,9,130,0,2,91,7,10,308,91,167,114,101,61,86,63,29,8,63,127,612,7,3,6,77,45,138,84,65,1,111,25,41,0,1,17,49,6,7,1,0,0,13,0,0,2,0,0,0,0,0,0
8,2021-01-17,405006,152419,209847,89429,64601,23997,70421,56803,45407,53314,48631,82177,46901,25987,140704,33355,37105,9895,21767,601,97003,13107,12944,4524,14338,17477,18106,70,7906,4005,17221,10997,20435,10323,8861,2956,3750,7942,170,8920,4145,11341,35,1959,7082,745,5692,5469,1906,2933,5254,6323,1582,2416,264,14319,8483,9636,3009,4787,2955,2506,3474,947,4616,1718,2608,311,1106,3354,1776,2437,2030,1665,2450,1264,2,8583,1512,3250,3180,360,2992,1731,246,4411,546,1435,2836,2702,517,71,1387,619,1277,978,1410,325,2339,241,618,745,713,285,346,304,168,0,909,4797,1487,29,142,455,49,324,549,515,314,141,436,631,2,132,376,273,141,1603,119,239,402,832,170,66,81,21,73,0,46,240,1,93,175,281,9,130,0,2,91,7,10,310,91,167,114,102,61,86,63,29,8,63,127,612,7,3,6,77,45,140,84,65,1,111,25,45,0,1,17,49,6,7,1,0,0,13,0,0,2,0,0,0,0,0,0
9,2021-01-18,406566,152556,210299,90031,65059,24161,70825,56886,45832,53769,49004,82554,47263,26282,141248,33407,37449,9909,21847,605,97325,13157,12953,4582,14449,17547,18231,70,7922,4044,17271,11055,20472,10323,9028,2956,3771,7977,173,8972,4153,11409,35,1965,7122,751,5750,5488,1959,2958,5278,6329,1591,2458,270,14322,8565,9680,3022,4828,2973,2519,3526,948,4655,1726,2616,319,1112,3368,1806,2448,2033,1698,2476,1283,2,8638,1514,3267,3206,360,2998,1734,248,4486,559,1449,2840,2715,521,88,1387,619,1281,983,1410,333,2343,249,618,746,773,293,352,304,171,0,909,4798,1498,29,146,455,49,326,557,526,321,142,439,634,2,132,384,273,145,1603,120,241,403,841,170,66,81,21,74,0,46,240,2,101,175,282,9,130,0,2,91,7,10,311,91,167,114,105,61,86,63,29,8,63,128,612,7,3,6,77,45,145,84,65,1,113,25,49,0,1,17,50,6,7,1,0,0,13,0,0,2,0,0,0,0,0,0
10,2021-01-19,409273,152718,211491,91643,65632,24328,71481,56973,46066,54173,49402,83157,48997,26590,142832,33698,38288,9978,22037,619,97717,13264,12962,4686,14646,17573,18382,71,7942,4080,17369,11103,20554,10323,9246,2956,3791,8011,175,9038,4170,11520,35,1969,7199,756,5844,5518,2020,2973,5313,6335,1601,2477,273,14382,8614,9722,3032,4864,2986,2536,3637,950,4684,1741,2708,330,1116,3391,1838,2461,2037,1700,2498,1300,2,8696,1516,3282,3231,362,3007,1734,248,4509,578,1464,2843,2726,525,88,1392,620,1287,1012,1411,344,2346,253,621,749,825,296,358,305,176,0,909,4800,1509,29,148,455,49,329,560,536,336,142,442,640,2,132,403,273,146,1603,120,242,405,850,170,66,81,21,74,0,46,240,2,101,175,283,9,130,0,2,91,7,10,317,92,168,114,105,61,86,64,29,8,63,128,612,7,3,6,77,45,146,84,65,1,114,25,51,0,2,17,50,6,9,1,0,0,13,0,0,2,0,0,0,0,0,0
12,2021-01-20,413686,152869,212831,93469,66214,24487,71791,57057,46216,54637,49792,83681,50010,26857,144371,34141,38854,10042,22264,630,98137,13350,12968,4778,14820,17594,18567,71,7950,4181,17485,11157,20572,10797,9465,2956,3810,8043,180,9078,4187,11615,35,1975,7237,762,5921,5545,2084,2987,5343,6338,1610,2492,274,14437,8651,9764,3044,4912,2997,2557,3737,951,4711,1751,2768,336,1122,3406,1873,2470,2044,1715,2523,1316,2,8747,1516,3299,3257,366,3016,1736,248,4521,585,1478,2849,2739,543,88,1392,620,1291,1032,1420,349,2354,271,632,758,879,301,358,305,177,0,909,4801,1521,29,153,455,49,331,562,546,353,142,444,640,2,133,427,273,146,1603,121,244,407,858,170,66,81,21,74,0,46,240,2,102,175,286,9,130,0,2,91,7,10,318,92,168,114,106,61,86,64,29,8,63,128,612,9,3,6,77,45,147,84,65,1,114,25,54,0,2,17,50,6,9,1,0,0,13,0,0,2,0,0,0,0,0,0
13,2021-01-21,417872,153032,214147,94765,66810,24640,72138,57150,46355,55041,50187,84202,50876,27203,146174,34561,39501,10116,22521,642,98525,13439,12977,4872,14973,17702,18706,71,7966,4245,17554,11204,20620,10921,9686,2956,3830,8076,184,9128,4198,11713,35,1979,7288,766,5989,5570,2151,2998,5389,6342,1619,2506,276,14526,8741,9818,3053,4944,3013,2571,3801,951,4738,1757,2818,347,1129,3422,1910,2482,2057,1716,2561,1328,2,8801,1517,3315,3284,366,3021,1739,248,4536,597,1485,2853,2754,544,105,1394,620,1296,1057,1433,354,2363,283,632,762,917,310,361,316,177,0,909,4803,1530,29,162,455,50,331,562,552,396,142,448,644,2,133,441,273,146,1603,122,245,410,866,170,66,81,21,74,0,48,240,3,103,175,289,9,130,0,2,91,7,10,320,93,168,117,106,61,86,64,29,9,63,128,614,9,3,6,77,45,147,84,65,1,114,25,55,0,2,17,51,6,9,1,0,0,13,0,0,2,0,0,0,0,0,0
15,2021-01-22,421695,153184,215243,96166,67376,24789,72787,57225,46575,55441,50586,84674,51713,27453,147614,34908,40076,10136,22698,660,98966,13528,12984,4980,15130,17786,18887,71,7981,4266,17628,11247,20675,11005,9920,2956,3849,8105,188,9177,4207,11811,35,1986,7330,776,6092,5598,2208,3022,5420,6346,1628,2518,278,14562,8799,9871,3064,4980,3031,2586,3894,952,4770,1769,2870,364,1136,3439,1942,2496,2060,1737,2597,1337,2,8853,1517,3332,3309,366,3030,1740,248,4555,610,1490,2856,2768,544,105,1398,620,1303,1076,1447,358,2370,290,644,765,962,311,361,317,179,0,909,4803,1540,29,165,455,50,332,562,561,445,143,452,647,2,133,458,273,148,1603,122,248,413,873,170,67,81,21,74,0,48,240,3,113,175,290,9,130,0,2,91,7,10,321,93,168,117,107,61,86,64,29,10,63,128,614,9,3,6,77,45,150,84,65,1,115,25,63,0,2,17,52,6,9,1,0,0,13,0,0,2,0,0,0,0,0,0
17,2021-01-23,425070,153339,216445,97518,67919,24933,73017,57294,46737,55441,50982,85162,51873,27664,149084,35253,40574,10190,22830,667,99411,13616,12988,5063,15270,17854,18992,72,8003,4341,17722,11295,20726,11005,10194,2956,3868,8128,191,9224,4217,11904,35,1994,7389,783,6154,5622,2270,3038,5456,6350,1639,2518,280,14596,8811,9927,3072,5034,3045,2608,3965,952,4799,1783,2947,367,1142,3441,1970,2513,2063,1737,2631,1349,2,8902,1517,3347,3329,367,3034,1740,248,4555,627,1502,2861,2779,544,105,1398,621,1310,1097,1447,368,2373,297,644,766,974,317,361,317,180,0,909,4803,1551,29,172,462,50,336,562,569,470,145,457,654,2,134,458,273,148,1603,124,250,416,879,170,67,81,21,74,0,48,243,3,123,175,290,9,130,0,2,91,7,10,323,96,168,117,109,61,86,64,29,10,63,128,615,9,3,6,77,45,151,84,65,1,115,25,70,0,2,17,52,6,9,1,0,0,13,0,0,2,0,0,0,0,0,0
19,2021-01-24,426935,153470,217037,98129,68397,25073,73189,57383,46827,55441,51374,85461,52296,27835,149614,35363,40874,10242,22926,678,99910,13646,12993,5119,15369,17933,19119,73,8023,4419,17776,11318,20779,11005,10469,3035,3886,8150,194,9272,4224,11968,35,2001,7418,792,6234,5646,2320,3055,5465,6352,1649,2518,283,14623,8820,9985,3082,5063,3062,2618,4068,952,4827,1791,2970,376,1148,3447,1984,2531,2066,1763,2654,1360,2,8959,1521,3361,3360,367,3039,1744,248,4555,639,1504,2863,2785,544,105,1400,621,1315,1111,1447,376,2378,305,644,768,1005,319,367,317,184,0,909,4804,1561,29,174,462,51,336,562,575,508,146,459,661,2,134,479,279,149,1603,127,251,416,885,172,67,81,21,75,0,48,243,3,123,175,290,9,130,0,2,91,7,10,323,96,168,117,112,61,86,64,29,11,63,128,615,9,3,6,77,45,151,84,65,1,116,25,71,0,2,17,52,6,9,1,0,0,13,0,0,2,0,0,0,0,0,0
21,2021-01-25,428909,153587,217664,98723,68841,25210,73635,57481,47034,56208,51747,85881,53127,28132,150273,35401,41117,10292,23001,689,100377,13686,13000,5193,15453,17999,19245,75,8041,4498,17841,11376,20814,11005,10721,3035,3905,8172,197,9309,4239,12024,35,2011,7451,798,6287,5671,2374,3071,5469,6355,1658,2558,287,14639,8880,10051,3093,5098,3069,2633,4068,954,4859,1796,2977,390,1154,3462,2011,2545,2071,1782,2674,1371,2,9012,1522,3368,3379,369,3047,1744,248,4593,660,1507,2866,2791,548,124,1402,621,1324,1114,1466,383,2385,363,655,770,1075,319,372,318,187,0,909,4807,1572,29,177,462,51,338,566,582,518,146,461,661,2,134,493,279,149,1738,127,253,417,890,172,67,81,21,76,0,48,243,3,134,175,293,9,130,0,2,91,7,10,324,97,168,117,117,61,86,64,29,11,63,128,615,10,3,7,77,45,151,84,65,1,116,25,76,0,2,17,52,6,9,1,0,0,13,0,0,2,0,0,0,0,0,0
