,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
896,2021-08-04,611295,426290,112245,91704,559944,2109,157180,128136,15233,159032,51767,81844,2327,932,106747,18131,92194,791,242547,100636,75269,121695,55707,17412,13147,13013,9855,35671,5503,6503,25258,26619,10796,196673,30372,73415,28231,2552,34298,4848,12541,14657,18938,7129,30032,39,21638,28,5948,10082,5044,23635,9077,804,1012,18229,10015,4418,8267,4429,7921,20550,10524,5087,3091,17910,1965,31721,9957,3494,6860,5979,727,2558,5039,8249,15172,3609,1384,4727,2351,3971,10695,1273,431,6266,3649,16550,3635,4403,601,8014,4625,9689,3889,5497,4025,3430,2457,1653,824,1633,2269,4404,2167,20,3711,901,3,1526,7,2363,30,6836,2672,222,1110,847,3112,2734,1207,1488,850,1334,423,1026,48,1045,1423,1729,334,657,818,549,338,272,943,2776,581,298,2,1919,38,165,91,128,192,21,155,238,292,377,572,534,89,110,832,178,26,0,169,0,90,58,1,120,122,123,0,0,0,156,0,98,196,33,233,1,1380,35,12,196,43,79,147,220,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
899,2021-08-05,611821,426754,112298,91730,561070,2113,157285,128163,15241,159803,51875,81931,2720,933,107023,18142,92628,791,243165,102375,75275,121899,55755,17422,13150,13026,10019,35806,5663,6509,25264,26638,10796,196760,30371,73873,28427,2554,34300,4848,12541,14657,19000,7132,30032,40,21902,28,5986,10100,5044,23702,9909,804,1016,18243,10087,4419,8270,4429,7926,20550,10578,5108,3184,17935,1967,31754,9994,3503,6875,5982,735,2558,5043,8249,15207,3609,1384,4821,2356,3971,10988,1276,432,6270,3666,16557,3663,4406,601,8052,4632,9689,3906,5501,4057,3447,2457,1704,824,1635,2270,4441,2178,20,3754,910,3,1538,7,2372,30,6864,2681,222,1117,854,3142,2752,1211,1507,860,1334,424,1032,48,1045,1441,1748,338,658,827,553,338,283,943,2776,583,298,2,1919,38,165,91,128,192,21,155,238,295,377,575,534,90,110,837,178,26,0,169,0,90,58,1,120,123,123,0,0,0,156,0,98,196,33,238,1,1383,35,12,196,43,79,147,220,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
902,2021-08-06,612954,427371,112364,91754,562029,2116,157384,128187,15261,160574,51976,82006,3016,939,107213,18151,93086,794,243733,104010,75281,122087,55792,17440,13153,13048,10179,35880,5854,6516,25268,26655,10797,196818,30367,74352,28673,2554,34305,4848,12541,14657,19087,7133,30033,41,22150,28,6016,10105,5044,23797,9909,804,1017,18251,10163,4419,8270,4430,7932,20679,10644,5124,3259,17935,1969,31774,10019,3513,6875,5986,738,2559,5051,8311,15238,3611,1384,4919,2361,3973,11262,1277,435,6275,3682,16562,3689,4415,601,8120,4636,9691,3906,5502,4088,3459,2458,1704,824,1635,2270,4487,2181,20,3805,916,3,1566,7,2380,30,6879,2691,222,1117,854,3158,2771,1214,1526,874,1334,424,1042,48,1045,1457,1776,338,659,835,554,339,290,943,2776,592,298,2,1919,38,165,91,128,192,21,156,243,295,377,576,534,90,110,837,178,26,0,169,0,90,58,1,120,123,123,0,0,0,156,0,98,196,33,238,1,1384,35,12,196,43,79,147,220,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
905,2021-08-07,613220,427862,112396,91778,563028,2121,157491,128209,15275,161343,52088,82006,3250,938,107302,18160,93473,806,244248,105598,75285,122277,55836,17457,13158,13058,10389,35951,6066,6535,25268,26664,10797,196873,30363,74623,28835,2554,34313,4848,12541,14657,19146,7135,30033,42,22411,28,6054,10116,5044,23865,9909,804,1019,18252,10255,4420,8271,4431,7938,20809,10714,5124,3355,17959,1971,31788,10038,3523,6894,5986,746,2559,5056,8311,15268,3611,1384,5017,2366,3974,11526,1277,439,6279,3694,16566,3689,4421,601,8120,4641,9691,3906,5503,4117,3474,2459,1704,824,1635,2271,4520,2185,20,3826,923,3,1600,7,2389,30,6897,2703,222,1129,859,3182,2785,1218,1537,881,1334,424,1044,48,1048,1467,1805,341,662,844,556,339,296,943,2776,599,298,2,1919,38,165,91,128,192,21,157,257,295,377,576,534,90,110,847,178,26,0,169,0,90,58,1,120,123,123,0,0,0,156,0,98,196,33,242,1,1384,35,12,196,43,79,147,220,120,174,3,37,0,0,0,0,13,0,0,0,0,2,0
908,2021-08-08,613355,428309,112427,91782,563417,2125,157581,128220,15284,162109,52088,82006,3397,939,107459,18163,94015,809,244420,107096,75285,122458,55867,17467,13161,13075,10749,36016,6204,6542,25268,26670,10798,196950,30363,74813,29122,2554,34316,4848,12541,14657,19203,7139,30033,42,22652,28,6084,10127,5044,23918,9909,804,1023,18255,10335,4422,8272,4433,7943,20931,10771,5124,3438,17971,1975,31795,10093,3532,6906,5986,749,2559,5063,8311,15293,3613,1384,5111,2369,3974,11776,1277,440,6282,3694,16575,3719,4426,601,8120,4650,9691,3936,5507,4149,3484,2459,1704,824,1635,2271,4550,2187,20,3900,928,3,1613,8,2399,30,6908,2717,222,1137,874,3191,2793,1222,1562,890,1334,426,1049,48,1048,1482,1828,341,665,861,559,339,299,948,2776,605,298,2,1920,38,165,91,128,192,21,159,257,304,377,576,534,90,110,850,178,27,0,169,0,90,58,1,120,123,123,0,0,0,156,0,98,196,33,242,1,1386,35,12,196,43,79,147,220,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
911,2021-08-09,613872,428682,112511,91784,563925,2134,157665,128242,15296,162860,52313,82125,3757,943,107961,18165,94603,813,244690,108571,75285,122601,55890,17485,13162,13097,10961,36107,6353,6559,25274,26679,10800,197029,30363,75012,29128,2554,34319,4848,12541,14657,19270,7143,30037,42,22897,28,6128,10135,5044,24004,9909,804,1023,18278,10404,4426,8273,4433,7948,21089,10808,5162,3515,18004,1978,31816,10115,3541,6912,5989,753,2559,5072,8311,15315,3613,1384,5222,2372,3974,12014,1277,444,6286,3705,16582,3750,4430,601,8120,4653,9694,3948,5509,4179,3491,2460,1832,825,1636,2271,4578,2192,21,3919,934,3,1628,8,2407,30,6936,2730,222,1139,874,3196,2808,1231,1585,898,1334,428,1053,48,1048,1495,1850,341,667,874,561,340,317,948,2776,609,298,2,1922,38,165,91,128,192,21,161,260,307,390,576,534,92,110,858,179,28,0,169,0,90,58,1,120,123,123,0,0,0,156,0,98,196,33,242,1,1389,35,12,196,43,79,147,220,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
824,2021-08-10,614704,429179,112591,91803,565193,2135,157750,128273,15315,163629,52437,82227,4145,945,108165,18175,95111,814,245476,110619,75285,122768,55937,17502,13164,13118,11162,36138,6588,6571,25279,26684,10802,197102,30369,75201,29220,2556,34323,4848,12543,14658,19336,7146,30037,42,23161,28,6182,10148,5044,24085,10791,805,1024,18288,10509,4428,8275,4433,7952,21089,10845,5169,3608,18004,1982,31819,10150,3551,6918,5990,755,2561,5084,8311,15341,3615,1384,5340,2375,3975,12234,1277,447,6291,3733,16588,3781,4440,601,8202,4658,9694,3948,5513,4211,3499,2460,1832,825,1637,2273,4618,2194,21,3950,941,3,1641,8,2413,30,6961,2742,222,1144,880,3204,2812,1241,1602,911,1334,428,1057,48,1048,1526,1874,347,669,889,561,341,327,948,2776,616,298,2,1924,38,165,91,129,192,50,161,263,308,391,579,534,92,113,863,179,29,0,169,0,90,58,1,120,124,123,0,0,0,156,0,98,196,33,242,1,1391,36,12,196,43,80,147,220,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
827,2021-08-11,615509,429669,112654,91817,566238,2138,157843,128304,15335,164413,52565,82320,4487,947,108388,18187,95647,816,246203,112198,75289,122953,55977,17514,13166,13138,11373,36157,6795,6587,25282,26689,10805,197146,30371,75774,29374,2556,34331,4848,12544,14658,19402,7151,30037,43,23398,28,6230,10158,5059,24187,10791,807,1025,18306,10607,4432,8275,4433,7958,21220,10898,5185,3684,18109,1988,31837,10180,3562,6924,5991,758,2561,5095,8311,15363,3615,1384,5464,2378,3975,12452,1279,450,6295,3733,16597,3811,4450,601,8310,4664,9694,3968,5521,4241,3509,2460,1832,827,1639,2274,4654,2195,21,3991,948,3,1655,8,2420,30,6978,2749,222,1151,892,3226,2821,1254,1614,920,1338,429,1063,48,1050,1545,1895,347,671,896,567,344,340,949,2776,620,298,2,1927,38,165,91,129,192,50,162,266,308,391,579,534,94,113,864,179,29,0,170,0,90,58,1,120,124,123,0,0,0,156,0,98,197,33,251,1,1392,36,12,196,43,83,147,221,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
830,2021-08-12,616541,430254,112734,91834,567254,2144,157949,128334,15359,165201,52703,82407,4813,949,108569,18196,96215,817,246811,113664,75291,123097,56021,17525,13169,13158,11691,36243,6942,6604,25285,26693,10807,197209,30372,76247,29539,2557,34334,4848,12544,14658,19466,7152,30037,43,23613,28,6279,10173,5059,24266,10791,807,1026,18321,10711,4434,8278,4433,7962,21310,10960,5199,3757,18109,1992,31870,10212,3572,6932,5996,760,2561,5109,8311,15383,3621,1384,5620,2380,3975,12667,1279,456,6298,3764,16604,3835,4452,601,8310,4669,9698,3974,5527,4273,3512,2460,1973,827,1640,2276,4695,2200,21,4047,956,3,1671,9,2426,30,6988,2759,222,1159,899,3244,2832,1268,1634,930,1338,429,1070,48,1050,1554,1919,354,672,905,569,344,345,950,2803,627,298,3,1930,38,165,91,129,192,50,163,271,311,391,580,534,95,113,870,179,29,0,170,0,90,58,1,120,124,123,0,0,0,156,0,98,197,33,251,1,1395,36,12,196,43,84,147,221,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
833,2021-08-13,617600,430732,112828,91853,568146,2148,158047,128379,15384,165996,52860,82470,5088,953,108815,18204,96742,819,247414,115096,75297,123221,56085,17537,13169,13182,11968,36287,7126,6611,25287,26699,10808,197279,30372,76631,29838,2560,34337,4848,12544,14658,19541,7158,30038,44,23810,28,6321,10187,5059,24339,10791,808,1027,18332,10823,4437,8280,4433,7967,21600,11006,5211,3842,18152,1994,31925,10239,3582,6939,5998,763,2561,5125,8388,15402,3622,1384,5776,2383,3976,12879,1279,459,6301,3781,16609,3869,4460,601,8373,4678,9701,3974,5532,4302,3515,2461,1973,828,1640,2279,4730,2211,21,4073,964,3,1690,9,2433,30,7000,2769,222,1167,906,3262,2856,1276,1654,938,1338,429,1082,48,1050,1570,1941,358,676,912,570,344,360,951,2804,634,298,3,1933,38,165,91,129,192,50,165,277,311,397,582,534,95,113,870,179,29,0,170,0,90,58,1,120,124,123,0,0,0,156,0,98,197,33,251,1,1397,36,12,196,43,89,147,221,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
836,2021-08-14,617870,431225,112881,91864,569058,2156,158153,128413,15402,166795,53005,82470,5437,958,108936,18212,97208,821,248167,116366,75299,123356,56126,17549,13171,13206,12228,36331,7343,6622,25287,26702,10810,197340,30373,76869,30070,2561,34342,4848,12544,14658,19606,7163,30038,44,23988,28,6371,10203,5059,24406,10791,808,1029,18339,10933,4443,8282,4433,7972,21745,11085,5211,3925,18152,1997,31954,10259,3593,6947,6001,768,2561,5138,8388,15420,3623,1384,5936,2386,3976,13078,1279,461,6304,3789,16615,3869,4471,601,8373,4685,9701,3974,5542,4319,3521,2463,1973,828,1642,2280,4766,2219,21,4090,970,3,1707,9,2439,30,7010,2781,222,1173,913,3271,2863,1285,1666,949,1338,430,1086,48,1050,1587,1955,359,680,924,573,344,368,952,2804,636,299,3,1935,38,165,91,129,192,50,165,279,311,397,583,534,95,113,878,179,29,0,170,0,90,58,1,120,124,123,0,0,0,156,0,99,197,33,251,1,1401,37,12,196,43,90,147,221,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
839,2021-08-15,618087,431642,112925,91867,569447,2167,158244,128432,15412,167595,53159,82470,5774,966,109041,18218,97828,821,248167,117588,75299,123459,56159,17562,13174,13223,12510,36380,7552,6668,25287,26701,10813,197393,30373,77141,30340,2562,34348,4848,12544,14658,19672,7167,30038,44,24175,28,6406,10213,5059,24478,10791,808,1029,18344,11017,4446,8283,4433,7976,21827,11155,5211,4023,18185,2001,31973,10292,3604,6951,6003,771,2561,5153,8388,15439,3623,1384,6096,2389,3980,13263,1279,462,6308,3799,16619,3904,4478,601,8373,4695,9701,3993,5552,4340,3529,2464,1973,828,1644,2284,4794,2219,21,4109,976,3,1716,9,2446,30,7021,2789,222,1180,922,3277,2882,1300,1683,959,1338,430,1100,48,1050,1600,1968,359,683,934,574,344,368,952,2813,640,300,3,1937,38,165,98,129,192,50,165,287,311,397,583,535,95,113,883,179,30,0,170,0,90,58,1,120,125,123,0,0,0,156,0,99,197,33,271,1,1403,37,12,196,43,90,147,221,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
842,2021-08-16,619128,432079,113055,91871,569861,2173,158334,128456,15439,168384,53324,82595,6141,967,109105,18227,98483,821,248652,118833,75299,123580,56190,17573,13179,13237,12784,36420,7734,6687,25299,26705,10817,197393,30375,77440,30366,2562,34353,4848,12544,14658,19740,7174,30041,44,24349,28,6436,10222,5059,24573,11725,809,1031,18376,11119,4451,8285,4433,7982,21905,11189,5255,4088,18185,2003,31985,10327,3613,6962,6004,776,2563,5170,8419,15455,3625,1384,6263,2393,3985,13445,1279,462,6313,3815,16625,3933,4489,601,8440,4702,9711,3999,5560,4350,3538,2466,2043,828,1646,2286,4830,2223,22,4109,981,3,1731,9,2451,30,7025,2794,222,1188,930,3285,2893,1311,1704,969,1338,431,1103,48,1050,1614,1983,363,685,942,578,344,394,954,2816,645,300,3,1940,38,165,98,129,192,50,165,292,313,399,583,535,95,113,892,179,33,0,170,0,90,58,1,120,125,123,0,0,0,156,0,99,197,33,271,1,1405,37,12,196,43,90,147,221,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
845,2021-08-17,620152,432519,113179,91899,570955,2178,158436,128510,15486,169169,53507,82739,6472,970,109405,18234,99108,821,249529,120013,75306,123688,56237,17584,13180,13253,13077,36438,7973,6704,25299,26720,10819,197539,30376,77993,30462,2564,34359,4848,12546,14659,19815,7177,30042,45,24547,28,6483,10239,5059,24639,11725,810,1031,18395,11242,4456,8288,4433,7988,22025,11219,5269,4156,18222,2006,32007,10354,3625,6970,6007,777,2565,5188,8419,15473,3625,1384,6434,2395,3985,13623,1279,467,6320,3815,16630,3956,4495,601,8496,4713,9716,4007,5574,4354,3550,2468,2043,828,1651,2291,4867,2229,22,4156,987,3,1748,9,2457,30,7031,2804,222,1196,930,3288,2905,1320,1718,977,1338,433,1118,48,1050,1625,1998,365,689,951,582,347,405,954,2816,647,300,3,1942,38,165,98,129,192,50,170,293,313,399,583,535,95,113,892,179,38,0,170,0,90,58,1,120,125,123,0,0,0,156,0,99,197,33,271,1,1407,37,12,196,43,90,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
848,2021-08-18,621356,433049,113312,91921,571945,2191,158547,128579,15516,169948,53675,82883,6770,972,109652,18242,99691,821,250469,121141,75307,123781,56297,17601,13180,13278,13302,36456,8285,6723,25305,26762,10821,197659,30378,78377,30623,2564,34365,4848,12547,14662,19886,7183,30045,46,24719,28,6532,10252,5074,24713,11725,811,1032,18411,11345,4459,8291,4436,7993,22304,11273,5284,4240,18236,2009,32036,10396,3637,6981,6012,782,2566,5208,8419,15492,3627,1385,6604,2397,3989,13786,1281,470,6328,3830,16638,3968,4505,601,8527,4716,9718,4013,5589,4378,3556,2471,2043,829,1657,2295,4898,2229,22,4181,994,3,1761,9,2462,30,7043,2812,222,1200,945,3300,2917,1339,1730,980,1338,433,1125,48,1050,1636,2012,369,692,961,587,347,413,954,2818,653,300,3,1947,38,165,98,129,192,50,172,299,313,399,584,535,95,119,897,179,40,0,171,0,90,58,1,120,125,123,0,0,0,156,0,99,198,33,277,1,1411,37,12,196,43,94,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
851,2021-08-19,623143,433589,113451,91943,572968,2197,158662,128634,15544,170716,53891,83004,7150,976,109841,18252,100255,826,251305,122633,75311,123901,56352,17613,13180,13298,13480,36524,8586,6752,25312,26784,10828,197716,30382,78694,30881,2564,34379,4848,12547,14664,19958,7188,30046,46,24878,28,6590,10264,5074,24783,11725,811,1035,18438,11472,4462,8294,4438,7999,22304,11339,5296,4319,18236,2012,32048,10429,3649,6990,6013,784,2567,5231,8439,15508,3628,1385,6790,2399,3989,13945,1281,473,6338,3859,16647,4001,4518,601,8527,4727,9721,4020,5608,4404,3564,2473,2081,830,1662,2303,4929,2244,22,4198,1002,3,1773,9,2468,30,7047,2817,222,1208,945,3316,2931,1342,1747,996,1338,435,1133,48,1053,1641,2028,373,696,973,587,350,421,954,2820,661,300,3,1953,38,165,98,129,192,50,172,302,316,400,584,535,97,119,897,179,41,0,171,0,90,58,1,120,125,123,0,0,0,156,0,99,198,33,277,1,1414,37,12,196,43,96,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
857,2021-08-20,624605,433964,113548,91956,573862,2202,158790,128683,15580,171480,54095,83136,7540,978,110070,18258,100810,827,252080,123981,75315,124023,56399,17622,13182,13328,13713,36566,8826,6759,25320,26790,10834,197752,30384,78983,31198,2565,34388,4848,12547,14668,20025,7195,30046,47,25023,28,6649,10273,5074,24848,11725,811,1037,18459,11587,4468,8295,4438,8004,22394,11372,5312,4397,18256,2014,32067,10455,3659,6998,6015,784,2568,5252,8439,15528,3629,1385,6985,2401,3989,14096,1281,477,6346,3859,16654,4017,4539,601,8594,4732,9722,4020,5632,4435,3569,2475,2081,830,1663,2307,4957,2247,22,4198,1008,3,1783,11,2473,30,7054,2824,222,1215,945,3325,2931,1356,1762,1005,1338,435,1138,48,1053,1648,2044,380,696,984,591,351,432,954,2820,665,302,3,1959,38,165,98,129,192,50,172,306,330,400,584,535,97,119,897,179,42,0,171,0,90,58,1,120,125,123,0,0,0,157,0,99,198,33,285,1,1415,37,12,196,43,99,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
860,2021-08-21,625182,434367,113660,91973,574473,2215,158908,128728,15614,172257,54327,83136,7540,981,110217,18268,101354,828,252927,125342,75316,124121,56457,17630,13185,13351,13936,36605,9087,6775,25320,26791,10838,197818,30384,79251,31596,2566,34403,4848,12547,14668,20110,7206,30046,47,25143,28,6723,10273,5074,24923,11725,811,1038,18467,11677,4477,8298,4438,8008,22457,11450,5312,4481,18296,2018,32085,10485,3670,7003,6016,789,2568,5279,8457,15550,3632,1386,7183,2403,3989,14236,1281,483,6356,3886,16663,4017,4553,601,8594,4737,9722,4020,5654,4467,3573,2477,2081,830,1666,2315,4984,2247,22,4236,1015,3,1785,11,2478,30,7065,2831,222,1219,961,3333,2931,1371,1778,1010,1338,436,1140,48,1053,1659,2059,389,697,991,591,351,433,954,2820,672,302,3,1964,38,165,98,129,192,50,172,308,330,400,584,536,97,119,897,179,46,0,171,0,90,58,1,120,125,123,0,0,0,157,0,99,198,33,285,1,1416,37,12,196,43,99,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
863,2021-08-22,625402,434756,113775,91976,574806,2222,159037,128751,15638,173003,54533,83136,8277,984,110352,18275,102038,828,253155,126372,75316,124216,56498,17639,13187,13384,14168,36650,9320,6830,25320,26793,10841,197879,30385,79421,31810,2568,34412,4848,12547,14668,20184,7214,30046,49,25282,28,6771,10293,5074,25003,11725,811,1038,18475,11792,4483,8301,4440,8011,22537,11500,5312,4544,18302,2020,32087,10509,3681,7009,6016,797,2569,5308,8457,15571,3637,1386,7366,2404,3989,14374,1281,485,6363,3886,16671,4051,4561,601,8594,4752,9722,4031,5668,4497,3574,2478,2081,830,1671,2326,5004,2268,23,4249,1021,3,1800,11,2484,30,7070,2840,223,1225,968,3342,2931,1371,1792,1021,1338,436,1153,48,1053,1671,2074,395,699,1004,594,351,438,954,2822,673,303,3,1971,38,165,98,129,192,50,172,314,330,400,584,536,97,119,918,179,48,0,171,0,90,58,1,120,125,123,0,0,1,157,0,99,198,33,296,1,1418,37,12,196,43,103,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
866,2021-08-23,626738,435110,113938,91980,575223,2228,159158,128795,15670,173768,54765,83337,8666,984,110609,18281,102648,828,253526,127214,75316,124315,56526,17645,13190,13422,14342,36688,9562,6856,25341,26815,10845,197879,30385,79584,31961,2569,34425,4848,12547,14668,20262,7218,30052,50,25399,28,6831,10308,5074,25094,12655,811,1040,18532,11889,4492,8303,4441,8014,22609,11516,5361,4618,18313,2024,32092,10533,3691,7015,6016,802,2569,5340,8481,15593,3642,1387,7560,2407,3994,14499,1285,491,6369,3909,16676,4076,4571,601,8670,4762,9740,4038,5695,4528,3578,2478,2171,830,1680,2343,5034,2276,25,4293,1028,3,1808,11,2489,30,7076,2846,225,1237,974,3345,2960,1402,1808,1027,1338,436,1163,48,1053,1680,2082,397,700,1022,594,353,444,955,2826,677,305,3,1977,38,165,98,130,192,50,173,314,338,400,584,536,97,125,927,179,49,0,171,0,90,58,1,120,125,123,0,0,1,157,0,99,198,33,301,1,1420,37,12,196,43,103,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
869,2021-08-24,628173,435758,114112,92022,576082,2237,159276,128855,15712,174542,54995,83527,9014,986,110806,18295,103357,829,254466,128252,75324,124388,56573,17658,13192,13466,14553,36701,9788,6880,25342,26849,10853,197944,30385,79953,32264,2570,34439,4848,12547,14670,20337,7226,30054,50,25513,28,6891,10320,5074,25220,12655,811,1041,18565,11994,4495,8306,4442,8019,22714,11552,5378,4710,18330,2026,32104,10568,3701,7018,6020,806,2569,5370,8481,15613,3646,1387,7750,2409,4002,14622,1285,493,6374,3924,16683,4099,4580,601,8704,4768,9750,4043,5727,4564,3583,2480,2171,830,1690,2356,5063,2281,26,4320,1035,3,1813,11,2494,30,7083,2855,225,1244,982,3346,2962,1417,1821,1038,1338,437,1166,48,1053,1697,2098,402,704,1033,601,355,453,955,2828,681,306,3,1981,38,165,98,130,192,50,175,318,338,400,586,536,97,127,927,179,51,0,171,0,90,58,1,120,125,123,0,0,1,157,0,99,198,33,301,1,1424,37,12,196,43,108,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
872,2021-08-25,629726,436365,114240,92061,576969,2257,159385,128914,15757,175328,55212,83690,9349,989,110966,18311,104022,830,255452,129293,75329,124474,56616,17674,13198,13509,14818,36718,10085,6908,25348,26856,10857,198031,30387,80469,32492,2573,34453,4848,12547,14674,20410,7233,30055,52,25627,28,6949,10338,5092,25320,12655,814,1044,18613,12079,4501,8310,4443,8024,22860,11615,5394,4806,18350,2028,32134,10612,3712,7023,6022,809,2570,5403,8481,15633,3654,1388,7948,2412,4006,14737,1285,495,6380,3940,16691,4126,4593,601,8704,4778,9758,4047,5755,4600,3586,2483,2171,830,1695,2370,5096,2288,27,4338,1043,6,1822,11,2498,30,7090,2863,225,1252,982,3349,2968,1431,1835,1048,1338,437,1176,48,1055,1706,2111,413,705,1042,602,356,459,955,2828,684,307,3,1985,38,165,98,130,192,50,175,318,343,403,586,537,101,127,938,179,52,0,171,0,90,58,1,120,125,123,0,0,1,157,0,99,199,33,301,1,1438,37,12,198,43,110,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
875,2021-08-26,631948,436861,114379,92082,577840,2265,159511,128957,15809,176127,55469,83861,9667,991,111117,18321,104716,832,256287,130182,75332,124567,56682,17689,13200,13539,15211,36778,10314,6937,25354,26865,10863,198064,30393,80826,32728,2575,34471,4848,12547,14682,20480,7240,30056,52,25729,28,7028,10350,5092,25415,12655,814,1046,18647,12176,4509,8316,4444,8031,22932,11694,5417,4902,18371,2031,32166,10638,3723,7031,6025,811,2571,5434,8481,15653,3657,1388,8157,2414,4007,14850,1286,495,6384,3955,16701,4152,4606,601,8802,4785,9770,4049,5782,4635,3587,2486,2213,830,1704,2387,5121,2298,27,4356,1050,6,1825,12,2503,31,7093,2872,225,1258,991,3361,2973,1453,1841,1056,1350,438,1182,48,1057,1717,2129,415,707,1057,606,356,468,955,2831,693,307,3,1989,38,165,102,130,192,50,175,326,343,403,586,537,101,127,938,183,56,0,171,0,90,58,1,120,125,123,0,0,1,157,0,99,199,33,311,1,1444,37,12,198,43,115,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
878,2021-08-27,633691,437370,114500,92096,578658,2276,159651,129002,15866,176904,55713,84000,10053,993,111270,18324,105287,833,257150,130781,75335,124648,56769,17703,13206,13561,15550,36807,10587,6947,25360,26891,10870,198115,30399,81187,32841,2578,34490,4848,12548,14685,20559,7248,30057,52,25846,28,7101,10350,5092,25535,12655,814,1048,18690,12268,4518,8318,4446,8035,23030,11768,5431,4984,18371,2035,32207,10663,3735,7039,6026,817,2573,5469,8512,15675,3663,1388,8371,2415,4007,14968,1287,500,6387,3955,16706,4165,4618,602,8802,4796,9785,4049,5818,4666,3587,2487,2213,830,1708,2403,5148,2308,27,4374,1056,7,1834,12,2507,32,7101,2880,225,1267,1001,3369,2981,1465,1858,1065,1350,439,1186,48,1057,1729,2148,416,709,1063,609,356,479,955,2831,699,308,3,1993,38,165,102,130,192,50,177,326,354,403,586,538,101,128,938,183,58,0,171,0,90,58,1,120,125,123,0,0,1,157,0,99,199,33,311,1,1447,37,12,198,43,115,147,245,121,174,3,37,0,0,0,0,13,0,0,0,0,2,0
