,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
210,2020-07-25,147184,32060,86449,13172,30195,28432,2893,8269,41188,43374,17843,35102,6655,15484,9124,9020,4284,9821,4714,1610,2874,1664,1897,5596,6159,369,2703,5822,457,2165,8929,305,45,1977,5507,1716,2535,343,1275,164,1055,429,5749,371,712,585,98,1699,4558,996,530,1098,209,700,138,4652,47,596,137,11,732,111,40,856,58,1764,50,28,1249,1146,27,408,278,338,75,6,133,280,518,613,161,16,201,1248,116,390,123,460,155,298,385,134,255,94,169,43,112,78,80,139,329,187,717,11,7,1,42,15,204,11,39,59,10,157,49,22,34,156,87,11,1,9,31,87,28,36,8,58,108,51,23,5,51,69,10,52,59,19,20,93,58,6,2,123,34,45,34,53,26,66,17,474,22,9,75,71,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
211,2020-07-26,147656,32771,87004,13249,30195,28432,2939,8525,41196,43680,17843,35107,6769,15700,9124,9112,4362,9821,4781,1625,2928,1671,1932,5613,6178,371,2733,5822,470,2187,8934,313,45,1977,5515,1717,2583,344,1294,165,1063,433,5755,384,712,585,104,1734,4606,998,534,1116,223,705,142,4652,51,596,140,11,735,116,41,858,60,1764,50,28,1277,1155,27,417,280,340,76,6,136,280,534,613,168,16,202,1259,116,400,124,460,161,299,385,138,255,96,177,43,112,85,80,139,329,191,717,11,8,2,43,15,204,11,40,59,10,157,49,22,34,156,87,11,1,9,31,99,32,38,8,58,108,51,23,5,51,69,10,52,59,19,20,93,58,6,2,123,34,45,35,53,26,66,18,479,22,12,75,72,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
212,2020-07-27,148776,33408,87618,13334,30212,28434,3059,8777,41199,44022,18418,35112,7067,15912,9125,9187,4458,9822,4838,1636,2965,1676,1945,5630,6160,373,2760,5842,474,2206,8945,316,48,1978,5532,1719,2647,345,1322,165,1083,438,5759,393,713,585,115,1761,4652,998,538,1166,228,711,146,4656,51,596,141,11,748,121,43,860,64,1764,50,28,1301,1163,27,423,285,347,78,6,139,294,543,613,168,16,202,1269,116,408,124,466,167,300,391,144,255,96,185,45,112,91,80,140,329,194,720,11,8,2,45,15,208,11,41,60,10,158,49,22,36,156,87,11,2,9,31,99,34,40,8,58,108,54,24,5,51,69,10,52,59,19,20,93,58,8,2,124,35,46,35,53,26,66,18,483,22,12,75,72,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
213,2020-07-28,150150,34193,88539,13483,30226,28436,3179,9074,41220,44876,18612,35123,7257,16147,9131,9240,4535,9833,4901,1650,3000,1682,1947,5645,6164,374,2789,5865,486,2239,8957,327,49,1978,5584,1722,2720,347,1349,167,1101,442,5760,402,713,793,125,1782,4691,1001,543,1214,239,719,151,4657,54,596,141,11,753,124,45,868,67,1764,50,28,1329,1174,27,430,299,355,79,6,140,297,551,613,168,16,203,1270,117,417,124,471,176,300,391,148,255,98,192,45,113,93,80,142,329,198,725,11,8,2,46,15,208,11,47,60,10,158,49,22,40,156,87,11,2,9,31,103,39,40,8,58,116,54,24,5,51,69,10,52,59,19,20,93,58,8,2,124,35,46,35,53,26,66,18,484,22,12,75,72,69,0,14,42,13,1,0,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
214,2020-07-29,151582,34955,90134,13650,30226,28441,3288,9454,41254,45361,18816,35129,7497,16343,9135,9278,4603,9836,4975,1673,3035,1694,1962,5659,6166,374,2816,5892,491,2269,8962,334,49,1979,5623,1725,2808,347,1374,169,1123,444,5760,412,716,793,133,1835,4728,1001,548,1259,253,723,156,4658,55,596,144,11,759,131,46,873,76,1764,50,28,1347,1186,27,438,311,368,80,6,141,316,558,614,175,17,203,1271,117,430,124,476,189,300,391,150,255,99,196,47,114,99,80,146,329,200,725,11,9,2,46,15,210,11,48,60,10,159,49,23,41,156,87,11,2,9,31,103,40,40,8,58,116,54,26,5,51,69,10,52,59,19,20,93,58,8,2,124,35,46,36,53,26,67,18,485,22,13,75,72,69,0,15,42,13,1,1,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
216,2020-07-30,152791,35718,91263,13778,30241,28443,3441,9810,41254,46000,18816,35132,7812,16569,9144,9377,4671,9840,5058,1697,3083,1709,1983,5674,6166,379,2842,5924,500,2304,8974,346,52,1980,5657,1727,2894,349,1397,171,1146,445,5763,421,718,793,140,1867,4774,1007,553,1312,263,728,158,4659,57,596,146,11,771,136,47,878,73,1763,50,28,1364,1200,27,441,325,374,81,6,144,328,565,615,175,17,203,1271,117,439,124,480,196,301,391,154,255,100,212,47,114,105,80,149,329,204,725,11,10,2,46,16,215,11,51,60,10,161,49,23,53,157,87,14,2,9,31,107,40,41,8,58,116,54,26,5,51,69,10,52,59,19,20,93,58,8,2,124,35,46,36,53,26,67,18,487,22,13,75,73,69,0,15,42,13,1,2,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
217,2020-07-31,154047,36511,92475,13939,30268,28445,3543,10105,41274,46688,19021,35141,8005,16766,9147,9457,4741,9841,5131,1717,3111,1716,2023,5691,6166,382,2866,5951,512,2343,8980,353,56,1981,5702,1735,2977,351,1421,174,1160,447,5766,421,718,793,150,1924,4805,1008,559,1337,274,738,164,4661,61,596,147,11,778,141,49,879,74,1763,50,29,1378,1210,27,448,341,383,82,6,145,339,573,615,182,17,206,1272,119,448,125,486,201,301,391,157,255,102,227,48,114,106,80,151,329,205,746,11,10,3,46,16,215,11,52,60,10,161,49,23,67,157,87,14,2,9,32,114,41,43,8,58,116,54,26,5,83,69,10,52,59,19,20,93,58,9,2,124,35,46,36,53,26,67,19,493,22,13,75,75,69,3,15,42,13,1,2,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
224,2020-08-01,155162,37364,93563,14034,30268,28445,3596,10330,41287,47472,19021,35146,8153,16982,9154,9533,4805,9845,5193,1733,3132,1721,2039,5710,6167,383,2887,5951,526,2379,8986,367,56,1981,5736,1737,3064,351,1449,174,1170,453,5767,421,718,793,154,1959,4834,1012,563,1368,284,749,169,4667,61,597,147,11,788,147,52,883,80,1763,51,29,1397,1223,27,454,364,385,83,6,145,339,582,615,182,17,206,1283,119,459,125,493,208,301,391,161,255,102,236,50,116,107,80,165,329,209,752,12,11,4,46,17,215,11,54,60,10,165,50,24,69,157,87,14,2,9,32,120,43,43,8,58,116,54,26,5,83,69,10,52,59,19,20,93,58,9,2,124,35,46,36,53,27,67,19,494,22,14,75,75,69,3,15,42,13,1,2,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
235,2020-08-02,155565,38135,94104,14104,30268,28445,3648,10650,41292,47746,19614,35154,8366,17190,9154,9608,4868,9845,5236,1749,3154,1731,2059,5728,6169,384,2917,5976,536,2413,8990,382,57,1981,5736,1738,3153,351,1471,177,1178,457,5772,421,718,793,162,1995,4865,1013,567,1377,310,754,174,4669,62,597,147,11,791,151,52,888,83,1763,51,29,1409,1231,27,462,369,388,84,6,149,352,590,615,182,17,208,1284,120,467,125,497,221,301,391,166,255,102,249,51,117,114,80,170,329,209,752,13,11,4,46,18,215,11,55,61,12,165,50,24,70,157,87,14,2,9,32,123,43,44,8,59,116,54,27,5,83,63,10,52,59,19,21,93,58,9,2,124,36,46,36,53,27,67,19,497,22,19,75,77,69,6,15,42,13,1,2,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
246,2020-08-03,156092,38938,94665,14183,30268,28472,3813,11017,41293,48012,19811,35166,8539,17405,9154,9707,4934,9850,5302,1762,3184,1732,2104,5747,6169,386,2949,5999,546,2432,8995,401,57,1981,5767,1738,3228,351,1497,177,1183,461,5774,421,718,793,171,2013,4888,1018,571,1384,336,762,180,4672,65,597,150,11,800,157,55,896,93,1763,51,29,1420,1239,27,468,382,404,84,6,153,362,598,616,191,17,209,1288,122,477,125,500,232,301,391,172,256,102,256,52,118,118,80,171,329,211,752,14,12,5,46,18,215,11,58,61,12,166,51,25,80,157,87,14,2,9,32,123,45,46,8,59,116,58,27,5,83,63,10,52,59,19,21,93,58,9,2,124,36,46,36,53,27,67,19,499,22,19,75,78,69,7,15,42,13,1,2,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
249,2020-08-04,157469,39795,95819,14327,30297,28498,3979,11315,41311,48869,20007,35171,8884,17617,9163,9745,5017,9852,5388,1788,3234,1738,2115,5765,6170,383,2984,5999,561,2480,9005,417,58,1981,5808,1739,3320,351,1522,177,1213,465,5775,421,719,1058,181,2037,4912,1023,574,1400,343,768,187,4676,65,598,151,11,810,165,59,910,96,1763,51,29,1427,1248,27,473,388,415,86,6,154,373,605,616,191,17,209,1288,123,486,125,505,247,302,391,176,256,103,269,53,118,123,80,173,331,214,763,15,12,5,48,19,215,11,59,61,12,166,51,26,81,157,88,14,2,9,32,128,49,46,8,59,123,58,27,5,83,63,10,52,59,19,22,93,58,14,2,124,37,47,38,54,27,67,19,506,22,21,75,78,69,8,15,42,13,1,2,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
250,2020-08-05,158844,40699,97256,14465,30297,28499,4106,11624,41325,49698,20228,35181,9298,17802,9179,9792,5094,9859,5452,1813,3267,1756,2123,5784,6173,388,3020,6014,565,2521,9010,435,60,1984,5847,1740,3385,353,1553,178,1222,468,5780,488,719,1058,191,2072,4930,1028,577,1423,356,770,195,4677,68,599,154,11,823,171,61,927,99,1763,51,29,1438,1261,27,476,391,424,89,6,154,379,614,616,199,17,210,1294,124,498,125,511,255,302,391,182,256,103,284,57,118,127,81,176,331,218,763,15,12,5,49,19,215,11,62,61,12,171,51,27,81,157,88,14,2,9,32,136,53,48,8,59,123,58,27,5,83,63,10,52,59,19,22,93,58,16,2,124,37,47,38,54,27,67,21,508,22,21,75,78,69,9,15,42,13,1,2,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
251,2020-08-06,160095,41585,98493,14579,30308,28500,4251,11939,41343,50517,20424,35187,9604,17976,9181,9889,5161,9861,5521,1846,3306,1774,2150,5798,6173,390,3055,6035,576,2566,9013,449,65,1985,5877,1743,3465,354,1574,178,1246,469,5783,492,719,1058,200,2119,4951,1034,580,1446,365,772,202,4680,70,600,156,11,828,175,66,930,107,1768,51,29,1447,1273,27,479,399,435,92,6,155,384,621,617,199,17,210,1298,125,513,125,517,266,303,391,188,256,103,300,60,119,134,81,199,331,223,763,15,15,5,49,19,215,11,64,62,12,171,51,27,84,157,88,14,2,9,32,137,55,48,8,59,123,58,29,5,83,63,10,52,59,19,22,93,58,16,2,124,37,47,38,54,27,67,22,508,22,23,76,78,69,10,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
252,2020-08-07,161337,42518,99572,14698,30327,28503,4411,12250,41355,51311,20649,35190,9909,18132,9195,9958,5236,9866,5593,1879,3333,1787,2168,5813,6174,389,3093,6052,581,2616,9017,461,70,1986,5897,1746,3524,356,1591,180,1259,471,5785,502,720,1058,218,2168,4971,1042,583,1465,380,777,208,4681,70,602,159,11,835,181,69,936,108,1772,51,31,1451,1282,27,483,413,442,94,6,155,394,626,617,206,17,210,1307,125,520,125,519,278,304,391,189,256,104,303,61,119,135,81,200,331,225,773,15,16,6,50,19,218,11,67,62,13,177,51,29,102,157,88,14,2,9,32,137,56,48,8,59,123,58,29,5,83,63,10,52,59,19,22,93,58,19,2,125,37,47,38,54,27,68,22,512,22,23,76,78,69,10,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
253,2020-08-08,162419,43379,100477,14827,30327,28503,4523,12540,41358,52006,20649,35203,10210,18264,9201,10011,5310,9870,5658,1906,3365,1800,2209,5829,6178,389,3130,6068,593,2659,9024,480,73,1986,5916,1750,3587,356,1609,182,1289,474,5789,509,721,1058,228,2197,4992,1042,585,1476,390,785,215,4681,78,602,161,11,841,187,72,942,113,1772,51,31,1459,1293,27,488,418,445,96,6,157,394,632,617,206,17,211,1312,126,536,125,523,295,305,395,193,256,104,316,62,120,141,81,203,331,229,773,16,16,6,50,19,218,11,70,62,13,182,51,32,102,157,88,14,2,9,32,143,56,50,8,59,123,58,29,6,83,63,10,52,59,19,22,93,58,19,2,125,37,47,38,54,29,68,23,512,22,23,76,79,69,10,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
254,2020-08-09,162930,44386,101049,14903,30327,28503,4606,12842,41363,52298,21072,35205,10408,18427,9202,10077,5392,9872,5723,1925,3399,1807,2270,5844,6178,390,3167,6082,600,2700,9028,498,75,1986,5922,1756,3640,357,1639,184,1309,478,5791,513,721,1058,235,2211,5009,1047,587,1495,407,791,223,4686,78,602,162,11,845,194,75,945,119,1772,51,31,1468,1302,27,490,420,447,97,6,157,394,641,617,215,17,212,1312,127,549,125,527,313,305,395,199,256,105,328,64,120,148,81,235,331,232,781,16,19,7,50,19,224,11,75,62,14,183,51,32,104,157,88,15,2,9,32,146,58,52,8,59,123,58,29,7,83,63,10,52,60,19,22,93,58,23,2,125,37,47,38,54,29,68,23,515,22,23,76,79,69,13,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
225,2020-08-10,163456,45257,101752,14973,30327,28576,4764,13154,41381,53003,21276,35209,10621,18616,9203,10139,5464,9879,5765,1950,3438,1809,2294,5858,6178,390,3199,6097,613,2729,9034,516,79,1987,5932,1759,3712,357,1664,188,1328,482,5795,521,723,1058,244,2222,5035,1052,589,1506,420,796,229,4689,80,605,163,11,850,200,82,950,125,1772,51,31,1474,1312,27,492,423,459,100,6,158,425,646,620,215,17,213,1328,128,563,125,528,331,305,395,200,256,105,341,68,121,151,81,241,333,236,781,16,19,9,50,19,224,11,78,62,14,183,51,32,104,157,88,15,2,9,32,146,61,52,8,59,123,58,30,7,83,63,10,52,60,19,22,93,58,23,2,125,37,47,38,54,29,69,25,518,22,24,76,79,69,15,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
226,2020-08-11,164519,46091,103026,15103,30328,28581,5004,13475,41394,53929,21501,35215,10751,18800,9208,10178,5531,9885,5824,1979,3471,1821,2312,5873,6162,391,3233,6112,622,2764,9038,533,83,1990,5951,1761,3761,358,1680,188,1346,486,5798,533,723,1269,255,2233,5059,1058,592,1515,440,803,238,4693,87,605,165,11,857,204,86,956,132,1773,52,31,1478,1322,27,495,438,471,104,6,160,447,652,621,215,17,214,1344,129,570,125,529,352,305,398,205,256,105,354,71,122,152,81,241,333,238,786,17,19,9,50,20,225,11,80,63,14,183,51,33,104,157,88,15,2,9,32,152,63,53,8,59,128,60,39,7,83,63,10,52,61,20,22,93,58,32,2,125,37,47,38,54,29,69,26,523,22,24,76,81,69,16,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
227,2020-08-12,166022,47033,104201,15231,30375,28579,5213,13837,41414,54666,21501,35225,11010,18988,9213,10205,5588,9900,5903,1999,3513,1830,2404,5891,6182,391,3269,6129,639,2807,9052,556,91,1991,5984,1764,3827,358,1703,190,1371,489,5803,539,724,1269,263,2267,5085,1066,595,1533,463,806,247,4697,89,605,166,11,863,211,93,956,132,1774,52,31,1484,1333,27,497,456,482,105,6,160,453,658,621,223,17,216,1354,129,577,125,530,361,305,401,208,256,105,365,73,122,156,81,246,333,242,786,19,22,9,50,21,225,11,80,63,14,187,51,33,122,157,88,15,2,9,32,152,63,53,8,59,128,60,39,8,83,63,10,53,61,20,22,93,58,33,2,125,37,47,38,54,29,69,26,528,22,24,76,82,69,18,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
228,2020-08-13,167091,48040,105463,15353,30392,28605,5362,14145,41432,55293,21713,35231,11270,19162,9217,10299,5641,9916,5968,2023,3557,1844,2426,5912,6187,391,3303,6139,651,2860,9063,584,95,1991,6010,1770,3884,358,1722,190,1393,489,5803,551,725,1269,272,2296,5107,1073,599,1542,479,809,259,4700,92,607,167,11,878,216,97,966,135,1774,53,31,1487,1341,27,500,460,482,106,6,161,458,661,621,223,17,221,1363,129,584,125,532,375,305,401,213,257,107,373,73,122,162,81,246,333,244,792,19,27,11,50,21,234,11,80,63,14,192,51,33,128,157,89,15,3,9,32,153,65,55,8,59,128,60,40,8,83,63,10,53,61,20,22,93,58,43,2,125,37,47,38,54,29,69,26,528,22,25,76,82,69,21,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
229,2020-08-14,168427,49036,106523,15467,30410,28617,5527,14492,41443,55908,25856,35234,11556,19331,9230,10340,5709,9924,6021,2042,3591,1858,2442,5934,6189,394,3338,6153,665,2904,9068,611,99,1991,6030,1772,3939,359,1734,190,1409,494,5804,557,725,1269,281,2341,5124,1080,603,1548,492,814,266,4701,94,607,168,11,884,220,108,973,139,1774,53,31,1491,1351,27,504,465,492,106,6,163,469,665,621,223,17,223,1363,129,595,125,535,379,305,401,219,261,108,381,73,122,164,81,256,333,249,793,19,31,12,50,22,238,11,86,63,14,192,51,33,128,157,88,17,3,9,32,156,68,58,10,59,128,60,41,8,83,63,10,53,61,20,22,93,58,50,3,125,38,47,38,54,29,69,26,528,22,25,76,82,69,22,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
230,2020-08-15,169463,49980,107232,15585,30410,28617,5637,14810,41446,56543,25856,35392,11677,19492,9235,10395,5785,9935,6071,2076,3625,1869,2600,5955,6191,395,3369,6162,674,2954,9072,632,102,1991,6065,1775,4003,361,1746,192,1438,498,5804,562,728,1269,291,2355,5141,1093,603,1567,509,817,276,4703,97,607,170,11,895,225,127,974,145,1774,54,31,1493,1360,27,506,472,495,108,6,165,471,670,621,231,17,226,1370,129,603,125,539,396,305,401,225,261,108,390,75,123,166,81,260,333,251,796,19,35,13,50,22,239,11,86,64,14,196,51,34,130,157,88,17,3,9,32,157,69,60,10,59,128,60,42,8,83,63,10,53,61,20,22,93,58,54,3,125,38,47,39,54,33,69,27,528,22,25,76,82,69,24,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
231,2020-08-16,170034,50921,107852,15653,30410,28617,5703,15097,41451,56757,26075,35396,11839,19639,9235,10452,5860,9939,6150,2100,3657,1877,2665,5974,6194,397,3408,6175,685,2991,9074,658,104,1991,6070,1778,4058,364,1767,193,1453,501,5806,572,728,1269,294,2379,5160,1103,610,1575,528,818,281,4703,103,608,170,11,896,232,138,975,153,1774,54,31,1495,1370,27,506,474,498,110,6,166,471,674,621,231,17,228,1375,129,612,125,544,421,305,401,228,261,110,401,77,123,170,81,260,333,253,798,19,35,13,51,22,240,11,88,64,14,196,51,35,132,157,88,18,3,9,32,161,70,64,11,59,128,76,47,8,83,63,10,53,61,20,23,93,58,63,3,125,38,47,39,55,33,69,27,530,22,25,76,82,69,24,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
232,2020-08-17,170478,51797,108536,15707,30434,28646,5814,15372,41454,57023,26281,35400,11982,19804,9236,10513,5954,9944,6207,2122,3694,1885,2681,5996,6194,399,3436,6175,692,3029,9075,681,107,1991,6083,1779,4123,364,1788,193,1481,502,5812,588,729,1269,304,2389,5173,1112,613,1583,544,824,288,4703,105,608,173,11,908,236,145,977,157,1774,56,31,1496,1379,27,508,482,512,113,6,166,486,677,621,239,17,230,1375,129,618,125,547,438,306,403,230,261,110,410,80,124,171,81,264,334,256,803,19,36,15,51,23,243,11,88,64,14,196,53,36,135,157,88,19,3,9,32,162,73,68,12,59,128,76,48,8,83,63,10,53,61,20,23,93,58,63,4,125,40,47,39,55,33,69,27,535,22,30,76,82,69,25,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
233,2020-08-18,171802,52888,109888,15836,30434,28670,6048,15619,41466,57774,26481,35405,12264,19972,9241,10546,6036,9959,6277,2152,3740,1896,2687,6016,6197,401,3470,6190,708,3074,9090,714,114,1992,6105,1784,4172,366,1809,193,1489,505,5813,597,729,1415,314,2419,5184,1135,617,1593,572,832,297,4705,107,609,175,11,908,242,161,981,164,1775,57,31,1498,1391,27,509,487,519,113,6,166,495,681,621,248,17,232,1375,129,625,125,549,450,306,406,232,262,110,416,80,124,173,81,264,334,256,805,19,37,15,52,24,243,11,90,65,14,196,53,36,141,157,88,20,3,9,33,163,76,73,12,59,133,76,54,10,83,63,10,53,61,20,25,93,58,63,4,125,40,47,39,55,33,69,27,537,22,30,76,82,69,26,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
234,2020-08-19,173152,53866,111100,15951,30434,28797,6330,15979,41483,58481,26658,35412,12423,20125,9249,10578,6121,9969,6346,2182,3781,1913,2795,6039,6204,404,3506,6201,781,3106,9095,743,120,1996,6146,1786,4233,367,1827,193,1501,507,5814,603,729,1415,321,2467,5197,1148,622,1608,600,833,303,4706,109,609,178,11,914,248,165,985,169,1775,60,33,1498,1402,27,510,506,527,119,6,168,507,684,621,256,17,235,1375,129,633,125,551,463,307,406,234,262,111,425,80,124,173,81,269,334,258,808,19,39,16,53,24,246,11,92,65,14,196,53,36,150,158,88,22,3,9,33,164,79,78,12,59,133,77,54,10,83,63,10,53,61,20,27,93,58,77,4,125,40,47,39,55,33,69,27,539,22,30,76,82,69,25,15,42,13,1,3,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
236,2020-08-20,174231,54849,112304,16058,30434,28813,6517,16183,41489,59106,26834,35418,12618,20264,9263,10671,6208,9976,6418,2225,3822,1925,2883,6058,6215,406,3548,6209,795,3154,9097,775,126,1998,6200,1788,4305,369,1844,193,1505,509,5815,609,729,1415,333,2506,5212,1157,627,1619,620,836,311,4709,113,609,179,11,921,252,170,992,173,1776,63,33,1498,1411,27,510,516,532,120,6,168,515,689,621,261,17,235,1385,129,640,125,554,472,309,408,238,264,112,438,81,124,177,82,274,334,261,812,20,41,19,53,24,247,11,93,66,15,196,53,37,151,158,88,23,3,9,33,165,81,82,12,59,133,77,55,11,83,63,10,53,61,20,29,93,58,81,5,125,41,47,39,55,33,69,27,541,22,30,76,82,69,25,15,42,13,1,4,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
237,2020-08-21,175336,55794,113358,16148,30508,28838,6730,16568,41491,59610,27034,35427,12843,20376,9266,10723,6283,9985,6500,2248,3861,1938,2940,6080,6219,411,3580,6219,809,3196,9110,817,137,2000,6248,1792,4366,370,1859,193,1533,511,5816,609,730,1415,340,2532,5231,1175,632,1632,637,842,317,4709,116,611,181,11,929,260,182,996,180,1776,64,33,1055,1418,27,512,532,539,122,6,169,526,692,621,261,17,238,1385,130,646,125,557,485,309,408,240,264,112,448,82,124,178,83,277,334,262,812,20,42,19,53,26,248,11,94,66,16,196,53,37,152,158,89,27,3,10,33,166,81,83,12,60,133,77,56,11,83,63,10,53,61,20,30,93,58,84,5,125,42,47,39,55,33,69,27,542,22,30,76,82,69,25,15,42,13,1,4,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
238,2020-08-22,176326,56706,114250,16268,30517,28838,6848,16968,41509,60254,27245,35430,12987,20502,9272,10792,6353,9988,6594,2286,3907,1951,2966,6102,6225,411,3619,6231,819,3233,9117,858,146,2000,6277,1794,4442,372,1878,193,1554,513,5816,609,732,1415,348,2580,5243,1179,637,1643,662,850,323,4711,121,611,183,11,935,267,192,997,188,1777,68,33,1055,1424,27,515,542,539,125,6,170,532,695,622,261,17,240,1385,131,654,125,563,502,309,408,245,264,113,457,84,124,178,84,279,334,266,815,20,46,20,53,26,251,12,94,66,16,196,53,37,153,158,89,27,3,10,33,168,83,85,13,60,133,77,57,11,83,63,10,53,61,20,31,93,58,84,6,125,42,47,39,55,33,69,27,546,22,30,76,82,69,26,15,42,13,1,4,1,7,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
