,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
73,2020-11-10,241716,127571,162802,42281,30899,11059,49861,34183,33128,42330,39345,11781,39202,8375,95842,9018,14761,87542,19951,8211,5323,14611,10769,7661,11432,6022,13561,8186,7021,6108,3021,2699,2596,1840,300,1386,915,3013,1499,1148,518,749,4425,5576,2267,12849,8808,2006,1516,866,1851,1016,2817,390,62,1502,521,865,821,867,2269,533,3832,750,6394,229,1537,1963,834,1316,331,60,2780,41,605,1930,1609,233,1629,130,957,1154,1160,1461,350,487,1186,2077,103,579,285,76,1188,1580,0,588,773,4742,349,363,320,134,133,433,1020,99,29,41,27,198,28,0,255,224,126,326,249,316,40,308,1116,185,111,101,907,81,325,57,74,113,165,135,117,232,35,7,0,107,7,137,57,75,84,67,73,154,92,61,44,59,0,85,43,158,62,601,24,122,0,74,69,1,1,42,99,2,82,7,7,43,4,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
74,2020-11-11,243150,128121,163368,42609,31326,11145,50457,34531,33312,42953,40105,11994,39664,8805,96430,9214,14836,87646,20011,8286,5570,14633,10832,7710,11482,6082,13758,8389,7055,6127,3103,2706,2697,1847,302,1467,936,3113,1564,1174,520,763,4506,5590,2267,12920,8818,2100,1532,909,1898,1022,2823,414,63,1513,566,893,826,885,2272,538,3845,753,6405,239,1545,1965,838,1321,332,60,2797,46,645,1950,1636,233,1701,130,970,1180,1162,1480,350,487,1212,2093,105,590,285,76,1188,1584,0,591,777,4742,356,365,320,134,139,433,1024,104,33,41,27,198,28,0,255,225,127,326,249,316,41,312,1116,185,111,102,907,88,329,57,74,113,165,137,117,232,35,7,0,107,7,138,59,75,84,67,75,154,92,61,44,59,0,85,43,158,62,601,24,122,0,74,69,1,2,42,99,2,82,7,7,43,4,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
75,2020-11-12,244358,128668,164281,43024,31755,11233,51020,34782,33491,43589,40461,12216,40121,9080,97056,9422,14933,87738,20076,8375,5755,14699,10905,7721,11532,6122,13891,8510,7092,6140,3181,2718,2784,1854,303,1547,955,3216,1608,1189,523,775,4570,5605,2311,12946,8825,2151,1543,959,1970,1027,2830,464,63,1527,599,925,830,905,2274,542,3858,755,6417,250,1554,1965,841,1326,332,60,2804,48,686,1969,1668,234,1750,131,985,1203,1162,1508,350,488,1238,2111,107,598,291,76,1193,1594,0,593,785,4742,364,365,320,135,143,433,1028,104,34,41,27,211,28,0,255,225,127,326,249,318,41,315,1116,185,111,102,907,88,333,57,74,114,165,138,117,232,35,7,0,107,7,138,60,75,84,67,75,155,92,61,44,59,0,85,43,158,62,602,25,122,0,74,69,1,2,42,100,2,82,7,7,43,4,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
76,2020-11-13,245560,129188,164737,43957,32156,11326,51396,35045,33669,44139,40769,12404,40582,9499,97624,9604,15037,87832,20153,8430,5926,14738,10951,7752,11580,6164,14106,8684,7109,6159,3250,2723,2883,1864,304,1618,972,3315,1661,1202,528,796,4631,5625,2314,12977,8835,2209,1556,997,2055,1033,2856,491,64,1537,636,968,833,927,2280,548,3880,756,6429,264,1558,1972,844,1326,332,60,2820,53,724,1987,1697,234,1808,131,995,1228,1163,1534,350,492,1263,2124,116,605,294,80,1195,1598,0,594,798,4742,377,369,320,138,144,433,1033,110,38,41,27,219,28,0,257,227,127,326,249,318,42,317,1116,185,111,102,907,92,337,58,74,114,165,138,118,232,35,7,0,107,7,139,60,75,85,68,85,155,92,61,44,59,0,85,43,158,62,602,25,122,0,74,69,1,2,42,100,2,82,7,7,43,5,25,2,16,0,0,0,10,3,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
77,2020-11-14,246906,129635,165658,44310,32536,11418,51858,35307,33829,44683,40769,12511,41034,10045,98259,9806,15148,87954,20206,8516,6058,14777,11013,7791,11623,6164,14303,8813,7141,6173,3305,2735,2990,1865,306,1704,989,3351,1746,1215,528,806,4697,5641,2315,12997,8841,2279,1569,1035,2091,1039,2867,510,64,1546,669,1006,835,946,2282,558,3920,757,6442,281,1565,1978,848,1326,333,60,2822,53,765,2006,1738,234,1857,131,995,1228,1163,1552,350,493,1281,2139,121,612,294,80,1196,1608,0,594,798,4742,385,369,320,138,144,433,1039,110,39,42,27,219,28,0,257,229,127,327,249,319,42,322,1116,185,112,102,907,95,341,58,74,114,165,138,119,232,35,7,0,107,7,139,61,75,85,68,88,155,92,61,44,59,0,85,43,158,63,602,25,122,0,74,70,1,2,42,100,2,82,7,7,43,5,25,2,16,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
78,2020-11-15,247684,130070,165798,44613,32885,11507,52026,35436,34031,45229,40769,12573,41493,10348,98542,9904,15211,88057,20241,8559,6208,14819,11078,7832,11670,6164,14421,8926,7160,6194,3381,2744,3097,1874,309,1772,1009,3369,1829,1221,530,817,4779,5657,2317,13008,8849,2345,1587,1106,2130,1046,2873,510,65,1546,703,1049,838,967,2285,565,3932,760,6453,295,1569,1979,851,1338,334,60,2823,58,797,2019,1763,234,1889,131,1017,1269,1163,1577,353,494,1305,2154,123,623,294,81,1203,1620,0,598,822,4742,391,369,322,138,145,433,1044,113,39,43,27,219,28,0,257,231,128,328,250,319,45,322,1116,185,112,103,907,97,345,58,75,114,165,139,119,232,35,7,0,107,7,141,61,76,85,68,90,156,92,61,44,59,0,85,43,158,63,603,25,122,0,74,70,1,2,42,101,2,82,7,7,43,5,25,2,16,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
79,2020-11-16,248518,130519,166014,45124,33184,11601,52240,35727,34223,45733,41253,12833,41979,10491,98861,10002,15296,88125,20314,8603,6416,14863,11152,7839,11712,6164,14616,9075,7193,6215,3472,2751,3190,1883,313,1843,1030,3536,1887,1230,534,827,4850,5676,2319,13016,8859,2396,1602,1165,2282,1053,2881,526,67,1566,733,1082,842,985,2286,572,3938,764,6465,309,1581,1984,855,1350,337,60,2839,61,831,2035,1788,235,1973,131,1025,1287,1163,1599,353,494,1345,2168,126,631,294,81,1203,1635,0,598,833,4742,396,371,323,138,150,433,1047,116,40,44,30,236,28,0,257,231,128,329,250,321,45,324,1119,185,112,103,907,98,350,58,75,115,165,139,119,232,35,7,0,107,7,141,61,76,85,68,94,163,92,61,44,59,0,85,43,158,63,603,25,122,0,74,70,1,2,42,101,2,82,7,7,43,7,25,2,16,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
80,2020-11-17,250237,130993,166699,46350,33619,11704,52839,36106,34381,46464,41688,13138,42461,10848,99026,10168,15393,88218,20432,8689,6558,14883,11220,7862,11752,6164,14839,9261,7230,6254,3553,2763,3281,1895,318,1909,1054,3664,1945,1247,538,839,4932,5692,2320,13025,8866,2445,1613,1228,2413,1060,2893,557,68,1578,778,1113,848,1005,2290,580,3947,768,6481,329,1588,1995,858,1350,337,60,2839,66,876,2054,1811,235,2042,131,1041,1302,1163,1625,353,496,1376,2186,132,637,298,84,1207,1641,0,599,833,4742,405,371,323,140,150,433,1052,118,40,45,30,240,28,0,260,231,129,329,250,322,46,328,1175,185,113,103,907,101,354,58,75,116,165,140,119,232,35,7,0,108,7,141,62,76,85,68,96,163,92,61,44,59,0,85,43,159,63,603,25,122,0,74,70,1,2,42,101,2,82,7,7,43,8,25,3,16,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
81,2020-11-18,252156,131578,167455,46781,34068,11820,53368,36347,34563,47217,42039,13390,42941,11451,99528,10431,15503,88321,20556,8772,6740,14897,11324,7957,11795,6321,15025,9429,7248,6275,3632,2770,3380,1908,322,1969,1081,3765,2054,1259,542,852,5013,5710,2366,13052,8875,2541,1624,1288,2530,1067,2907,579,68,1588,815,1151,857,1030,2293,589,4008,770,6495,350,1601,2006,860,1360,337,60,2839,69,919,2072,1839,235,2089,131,1053,1313,1163,1650,356,498,1397,2206,137,646,300,85,1212,1648,0,601,860,4742,414,374,323,140,157,433,1056,119,41,45,30,248,28,0,261,233,129,329,250,323,46,332,1175,185,113,104,907,103,358,58,75,116,167,142,119,232,35,7,0,108,7,141,63,76,86,68,100,163,92,61,44,59,0,85,43,159,63,603,25,122,0,74,70,1,2,43,101,2,82,7,7,43,8,25,3,16,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
82,2020-11-19,254213,132162,168061,47198,34525,11943,53870,36532,34761,47870,42291,13662,43417,12088,100104,10694,15600,88413,20671,8846,6874,14955,11394,7998,11834,6340,15196,9596,7561,6305,3701,2778,3472,1920,326,2053,1110,3879,2116,1276,544,868,5090,5729,2368,13073,8889,2541,1636,1347,2649,1074,2922,579,69,1599,853,1200,859,1053,2301,598,4050,773,6508,373,1607,2010,863,1365,337,60,2839,73,964,2091,1870,235,2153,131,1062,1330,1165,1676,356,501,1423,2224,141,657,305,86,1217,1653,0,601,874,4742,420,374,323,141,158,435,1061,120,41,45,31,254,28,0,265,235,129,329,250,323,46,333,1179,185,113,104,907,104,363,59,75,116,168,143,119,232,35,7,0,108,7,142,63,76,86,68,102,163,93,61,44,59,0,85,43,159,63,604,25,122,0,74,70,1,2,43,101,2,82,7,7,43,8,25,3,16,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
84,2020-11-20,256169,132726,168613,48339,34980,12084,54381,36790,34929,48569,42619,13918,43896,12714,100823,10929,15678,88494,20759,8898,7021,15003,11461,8025,11883,6406,15352,9756,7603,6322,3762,2784,3568,1930,329,2116,1140,3992,2224,1298,547,884,5182,5745,2369,13095,8900,2684,1647,1419,2778,1081,2932,614,69,1608,894,1257,861,1079,2306,606,4067,778,6521,392,1620,2018,866,1365,338,60,2853,74,995,2111,1900,235,2209,131,1068,1349,1165,1695,356,503,1462,2236,146,672,306,87,1223,1666,0,603,885,4742,429,375,323,143,168,435,1064,121,43,45,31,260,28,0,265,235,129,330,250,324,46,334,1185,185,113,104,907,108,368,59,75,116,169,143,119,232,35,7,0,108,7,143,64,76,86,68,107,163,93,61,44,59,0,85,43,159,63,604,26,122,0,74,70,1,2,43,101,2,82,7,7,43,8,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
85,2020-11-21,257790,133227,168989,48591,35442,12219,54721,36902,35104,49261,42619,14061,44327,13288,101373,11149,15774,88598,20845,8946,7095,15030,11527,8080,11925,6406,15522,9916,7662,6350,3824,2796,3689,1932,332,2172,1168,4031,2328,1305,548,894,5256,5761,2370,13139,8904,2752,1652,1527,2820,1089,2946,644,69,1608,927,1304,863,1107,2308,620,4074,781,6535,412,1636,2022,869,1365,338,60,2857,83,1026,2130,1931,235,2246,132,1068,1366,1166,1722,356,505,1487,2255,153,685,306,87,1227,1678,0,603,904,4742,434,375,323,145,168,435,1070,123,43,45,31,260,28,0,265,237,129,330,250,327,46,336,1193,185,115,104,907,111,372,59,75,116,169,143,119,232,35,7,0,108,7,143,64,76,86,68,112,163,93,61,44,60,0,85,43,159,63,604,26,123,0,74,70,1,2,43,101,2,82,7,7,43,8,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
86,2020-11-22,258826,133738,169183,48805,35838,12358,55120,37002,35287,49823,42619,14159,44802,13618,101676,11292,15884,88703,20903,8967,7196,15069,11583,8123,11958,6406,15618,10047,7696,6388,3897,2813,3800,1943,335,2236,1199,4056,2388,1321,552,900,5316,5780,2372,13201,8907,2821,1657,1630,2880,1096,2957,671,71,1608,976,1353,866,1131,2310,636,4076,784,6548,439,1647,2023,871,1380,338,60,2857,87,1052,2149,1952,236,2276,132,1089,1380,1167,1739,357,509,1511,2272,153,699,306,88,1231,1690,0,603,914,4742,439,375,323,145,172,435,1075,124,44,46,31,260,28,0,268,238,131,330,251,327,47,337,1197,185,115,104,907,111,376,59,75,116,169,143,120,232,35,7,0,113,7,145,64,76,86,68,116,163,93,61,44,60,0,85,43,159,63,604,26,123,0,74,70,1,2,43,101,2,82,7,7,43,8,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
87,2020-11-23,259925,134218,169485,49311,36192,12511,55327,37122,35479,50453,43131,14460,45255,13774,101926,11423,16002,88789,20968,9021,7360,15106,11662,8173,11996,6406,15755,10177,7744,6416,3971,2820,3891,1949,337,2302,1237,4222,2459,1337,554,911,5396,5796,2372,13225,8916,2862,1665,1714,3069,1104,2973,693,71,1641,1012,1398,868,1160,2311,645,4092,789,6560,459,1651,2023,873,1386,339,60,2869,90,1097,2169,1976,236,2342,132,1102,1392,1168,1765,357,510,1546,2294,162,716,311,92,1237,1702,0,604,926,4742,444,384,323,145,181,435,1081,126,44,46,31,273,28,0,273,239,131,330,251,329,47,337,1197,185,115,104,907,113,380,59,75,116,169,146,120,232,35,7,0,113,7,146,64,76,86,68,120,163,93,61,44,60,0,85,43,159,63,604,26,123,0,74,70,1,2,44,101,2,82,7,7,43,12,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
88,2020-11-24,262056,134699,170115,50322,36675,12672,55935,37432,35677,51306,43668,14832,45738,14314,102739,11619,16111,88891,21083,9111,7499,15131,11762,8185,12031,6406,15938,10373,7803,6448,4056,2826,4008,1963,341,2380,1274,4308,2577,1361,559,934,5469,5811,2373,13264,8928,2935,1677,1815,3226,1112,2986,709,72,1662,1051,1445,870,1194,2313,656,4099,797,6573,477,1661,2028,876,1391,340,60,2869,94,1156,2188,2002,236,2394,133,1110,1409,1169,1784,357,513,1561,2309,175,735,314,94,1241,1715,0,604,939,4742,450,384,323,145,186,436,1086,127,46,46,31,283,28,0,274,243,131,331,251,331,47,338,1202,185,115,104,907,117,385,59,75,117,169,147,120,232,35,7,0,113,7,148,64,76,86,68,125,163,93,61,44,60,0,85,43,160,63,604,26,123,0,74,70,1,2,44,101,2,82,7,7,43,13,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
89,2020-11-25,264315,135223,170769,50710,37173,12840,56630,37714,35860,52028,44037,15210,46207,14988,103597,11857,16225,88994,21201,9185,7611,15138,11820,8215,12086,6555,16077,10541,7843,6487,4127,2831,4114,1983,345,2442,1315,4393,2667,1389,563,950,5539,5825,2422,13288,8933,2983,1691,1902,3367,1119,3002,732,73,1674,1085,1501,871,1224,2315,665,4107,802,6585,499,1664,2033,880,1391,340,60,2888,96,1199,2209,2040,237,2429,133,1125,1417,1169,1810,357,515,1600,2329,184,743,316,97,1251,1728,0,606,948,4742,459,388,323,145,191,437,1086,128,47,46,31,288,28,0,274,247,131,331,251,331,47,340,1210,185,116,104,907,122,391,59,76,117,171,147,120,232,35,7,0,113,7,148,64,76,86,68,129,163,93,61,44,61,0,85,43,160,63,604,26,123,0,74,70,1,2,44,101,2,83,7,7,43,14,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
90,2020-11-26,265703,135715,171460,51041,37688,13014,57128,37941,36019,52850,44374,15640,46689,15568,104242,12091,16352,89085,21289,9260,7779,15235,11902,8242,12125,6622,16219,10712,7897,6524,4209,2840,4229,1996,348,2509,1366,4509,2773,1412,564,974,5619,5840,2424,13316,8939,3034,1704,2001,3529,1128,3018,749,74,1679,1124,1552,872,1256,2317,680,4133,811,6596,526,1672,2036,884,1391,341,60,2892,99,1245,2229,2068,237,2480,133,1140,1427,1169,1846,357,516,1630,2352,188,753,316,99,1256,1737,0,607,963,4742,469,388,323,147,191,437,1098,128,48,46,31,294,28,0,274,248,131,331,251,333,47,341,1215,185,116,105,907,125,399,59,76,117,171,149,120,232,35,7,0,113,7,148,64,76,86,68,131,163,93,61,44,61,0,85,43,160,63,604,26,123,0,74,70,1,2,44,101,2,83,7,7,43,14,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
91,2020-11-27,267254,136200,171974,52000,38175,13191,57648,38216,36214,53677,44668,16011,47095,16147,104873,12292,16521,89186,21378,9343,7967,15278,11988,8255,12167,6681,16339,10884,7942,6544,4276,2846,4364,2028,350,2570,1423,4571,2886,1435,567,980,5689,5857,2429,13358,8943,3106,1720,2102,3680,1136,3030,771,74,1690,1161,1600,874,1291,2324,689,4141,816,6608,549,1686,2043,888,1391,341,60,2899,107,1293,2250,2090,237,2542,133,1153,1441,1171,1865,357,522,1658,2372,190,771,328,104,1256,1740,0,607,975,4742,474,393,323,149,197,437,1102,128,48,46,31,300,28,0,275,250,131,332,251,333,47,342,1215,185,118,105,907,128,404,59,76,117,172,149,120,232,35,7,0,113,7,149,64,76,86,68,141,163,94,61,44,61,0,85,43,160,63,604,26,123,0,74,70,1,2,44,101,2,83,7,7,43,15,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
92,2020-11-28,268619,136696,172561,52212,38676,13373,58127,38322,36401,54363,44668,16181,47486,16746,105459,12485,16646,89272,21439,9403,8054,15322,12056,8333,12200,6681,16461,11045,7985,6580,4363,2856,4516,2042,354,2626,1484,4621,3018,1454,569,991,5739,5870,2430,13371,8949,3153,1731,2223,3749,1143,3039,798,75,1690,1195,1655,875,1323,2328,704,4161,823,6621,571,1695,2050,892,1391,341,60,2905,109,1336,2269,2121,237,2576,133,1153,1445,1171,1887,357,523,1699,2393,193,787,328,109,1262,1752,0,608,989,4743,481,393,323,150,201,437,1107,129,48,46,31,300,29,0,275,251,131,332,251,333,47,345,1235,185,118,105,907,132,409,59,76,117,172,149,121,232,35,7,0,113,7,149,64,76,86,68,144,163,94,61,44,61,0,85,43,160,63,604,26,123,0,74,70,1,2,45,101,2,83,7,7,43,15,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
93,2020-11-29,269658,137139,172833,52410,39127,13558,58342,38473,36584,54904,44668,16306,47874,17029,105655,12613,16815,89364,21477,9426,8138,15356,12130,8373,12224,6681,16547,11193,8025,6609,4427,2864,4672,2057,357,2694,1549,4650,3105,1479,570,1004,5789,5884,2433,13423,8952,3219,1743,2321,3814,1151,3060,816,76,1690,1230,1712,878,1361,2330,717,4166,829,6636,593,1700,2052,894,1418,341,60,2909,116,1384,2290,2142,237,2620,134,1166,1452,1173,1918,357,526,1731,2410,197,798,328,112,1271,1774,0,608,1005,4743,487,393,323,151,201,437,1111,130,48,46,31,300,29,0,275,256,131,333,251,333,48,346,1235,185,120,105,908,133,413,59,76,117,175,150,121,232,35,7,0,113,7,152,64,76,86,68,147,163,94,61,44,61,0,85,43,160,63,605,26,123,0,74,70,1,2,45,101,2,83,7,7,43,15,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
95,2020-11-30,271006,137621,173120,52819,39491,13746,58545,38730,36766,55576,45069,16694,48246,17150,105940,12731,16945,89449,21535,9453,8295,15410,12239,8392,12258,6681,16645,11331,8091,6644,4505,2872,4823,2076,360,2751,1604,4815,3184,1508,572,1018,5846,5896,2433,13461,8957,3260,1756,2406,4035,1158,3079,839,77,1726,1267,1786,880,1392,2331,732,4171,837,6650,620,1706,2053,897,1423,341,60,2918,118,1435,2304,2164,237,2681,135,1183,1469,1173,1941,357,526,1763,2431,206,810,332,118,1275,1795,0,610,1016,4743,499,399,323,151,205,437,1114,131,49,46,34,321,29,0,276,257,132,333,251,333,49,348,1249,185,120,105,908,137,417,60,76,117,177,151,122,232,35,7,0,113,7,156,64,76,86,68,148,163,94,61,44,61,0,85,43,160,63,605,26,123,0,74,72,1,2,46,101,2,83,7,7,44,16,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
102,2020-12-01,273557,138122,173817,53596,40050,13936,59148,38928,36934,56361,45511,17177,48628,17599,106765,12962,17081,89561,21644,9518,8407,15430,12317,8418,12306,6681,16786,11530,8166,6675,4577,2882,4977,2109,363,2802,1652,4940,3325,1529,576,1033,5915,5907,2434,13501,8963,3260,1771,2517,4188,1166,3098,868,78,1731,1303,1861,881,1433,2333,747,4178,846,6666,641,1709,2069,901,1430,341,60,2918,122,1490,2323,2193,238,2727,136,1196,1474,1176,1972,357,526,1792,2447,210,822,334,121,1275,1822,0,611,1026,4743,504,399,323,151,205,441,1120,131,49,47,34,330,29,0,277,258,132,333,251,335,49,350,1255,185,120,106,908,141,422,60,76,117,177,151,122,233,35,7,0,113,7,160,64,76,86,68,148,163,94,61,44,61,0,85,43,161,63,605,27,123,0,74,75,1,2,46,102,2,83,7,7,44,16,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
113,2020-12-02,276372,138648,174515,53907,40630,14129,59796,39156,37117,57045,45784,17659,48990,18208,107565,13140,17199,89663,21709,9584,8515,15438,12423,8436,12340,6972,16911,11665,8205,6713,4645,2886,5142,2141,365,2854,1704,5045,3446,1538,580,1055,5985,5919,2436,13562,8972,3359,1783,2606,4347,1174,3114,898,80,1739,1342,1916,882,1470,2334,763,4191,852,6694,675,1715,2074,905,1430,341,60,2930,124,1547,2343,2228,239,2773,136,1200,1484,1177,1998,357,529,1825,2464,224,839,351,122,1277,1841,0,611,1026,4744,510,408,323,151,206,441,1129,132,52,47,34,334,29,0,277,258,132,334,251,336,50,351,1265,185,121,106,908,146,426,60,76,117,179,151,122,233,35,7,0,121,7,161,65,76,87,68,148,163,94,61,44,61,0,85,44,161,63,605,27,123,0,74,76,1,2,46,102,2,83,7,7,44,16,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
124,2020-12-03,279316,139188,175270,54231,41173,14316,60210,39305,37305,58038,46038,18097,49348,18828,108173,13394,17355,89773,21803,9645,8641,15519,12513,8446,12361,7007,17033,11876,8260,6748,4724,2895,5324,2174,376,2909,1765,5181,3538,1551,585,1067,6063,5930,2438,13612,8982,3359,1796,2706,4503,1181,3141,930,80,1757,1387,1964,884,1510,2335,780,4209,858,6713,694,1724,2080,909,1435,341,60,2938,129,1592,2363,2254,239,2812,136,1212,1500,1179,2028,357,536,1847,2480,235,852,353,123,1285,1846,0,611,1026,4745,516,408,323,151,206,441,1134,132,54,47,34,339,29,0,280,259,132,335,255,337,50,352,1271,185,121,107,908,148,432,60,76,117,181,151,122,233,35,7,0,121,7,162,65,77,87,68,164,163,94,61,44,62,0,85,44,161,63,606,27,123,0,74,76,1,2,46,102,2,83,7,7,44,17,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
127,2020-12-04,282017,139700,175964,54861,41730,14509,60714,39512,37467,58852,46252,18577,49695,19359,108863,13641,17479,89854,21963,9704,8738,15558,12616,8509,12387,7067,17142,12052,8303,6772,4803,2896,5513,2210,376,2960,1834,5293,3651,1567,586,1078,6136,5940,2484,13696,8987,3481,1813,2804,4650,1190,3154,957,80,1773,1425,2032,886,1551,2343,797,4224,867,6732,732,1734,2086,913,1435,341,60,2938,130,1653,2384,2277,239,2865,136,1219,1506,1179,2059,364,540,1877,2492,242,870,354,125,1285,1846,0,611,1026,4746,522,408,325,152,206,443,1142,133,57,47,34,345,29,0,281,260,132,336,255,337,51,353,1271,185,121,108,908,149,437,60,76,117,182,151,122,233,35,7,0,121,7,163,65,77,87,68,170,163,94,61,44,62,0,85,44,161,63,606,27,123,0,74,77,1,2,47,102,2,83,7,7,44,17,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
128,2020-12-05,284375,140182,176628,55073,42228,14705,61111,39632,37633,59514,46252,18839,50016,19861,109456,13877,17589,89957,22067,9743,8815,15592,12690,8526,12411,7067,17254,12186,8361,6807,4876,2909,5706,2229,380,3010,1891,5324,3757,1577,589,1078,6184,5954,2488,13756,8992,3526,1833,2902,4729,1198,3173,981,81,1773,1462,2102,889,1593,2345,812,4239,878,6750,766,1745,2099,916,1435,341,60,2941,137,1700,2403,2309,239,2922,136,1219,1518,1180,2081,364,545,1901,2501,253,889,354,126,1290,1864,0,611,1087,4746,530,415,325,152,206,443,1153,133,57,47,34,345,29,0,291,261,132,337,255,342,51,354,1290,185,122,109,908,149,442,60,76,117,184,151,122,233,35,7,0,121,7,163,65,78,87,68,172,163,94,61,44,62,0,85,44,161,63,606,27,123,0,74,77,1,2,48,102,2,83,7,7,44,17,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
129,2020-12-06,285727,140573,176941,55247,42675,14900,61342,39770,37808,60078,46252,18989,50310,20089,109717,14054,17740,90050,22206,9768,8902,15628,12775,8554,12432,7067,17320,12320,8398,6838,4963,2917,5868,2259,382,3056,1949,5349,3840,1594,592,1099,6245,5965,2488,13778,8995,3561,1853,3003,4797,1207,3193,996,82,1773,1504,2174,891,1632,2345,828,4250,885,6771,790,1747,2099,919,1444,341,60,2946,140,1744,2419,2326,239,2952,136,1231,1526,1180,2110,364,549,1924,2516,262,905,354,131,1297,1874,0,611,1106,4746,533,415,325,152,206,443,1159,133,61,47,34,345,29,0,291,265,132,338,255,344,51,354,1295,185,122,109,908,151,447,60,76,117,188,153,122,233,35,7,0,121,7,164,65,78,87,68,173,163,94,61,44,62,0,85,44,161,63,606,27,123,0,74,77,1,2,48,102,2,83,7,7,44,17,25,3,17,0,0,0,10,4,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
