,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Equatorial Guinea,Barbados,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
7,2021-01-16,403108,152274,209296,88747,64134,23832,70280,56717,45295,53314,48256,81800,46464,25767,140241,33213,36851,21637,9884,594,96652,13066,12935,70,4475,14215,17978,17435,7883,17164,3959,20396,10951,10323,8709,3730,2885,7911,166,35,8871,4137,11264,1954,7053,740,5616,5441,2916,1866,5220,1573,2416,6318,8474,256,14316,9596,2998,2942,4738,2496,1700,3417,4588,2595,947,298,1101,3348,1748,2432,2419,2029,1651,1249,2,8527,3245,3140,1509,2987,358,1728,4411,246,537,1420,2831,2696,517,961,71,619,1384,1270,320,1399,2336,234,618,29,909,743,683,341,280,304,167,0,1479,4797,140,455,323,49,549,509,431,300,141,630,131,2,360,141,267,1576,824,119,238,401,170,66,0,81,21,73,46,9,281,238,1,175,93,130,0,2,91,10,7,167,308,114,91,101,61,86,7,29,8,63,63,3,127,612,6,77,138,45,84,1,65,111,25,1,41,0,6,17,50,7,1,0,0,13,0,0,2,0,0,0,0,0,0
8,2021-01-17,405009,152419,209847,89429,64601,23997,70421,56803,45407,53314,48631,82177,46901,25987,140704,33355,37105,21767,9895,601,97003,13107,12944,70,4524,14338,18106,17477,7906,17221,4005,20435,10997,10323,8861,3750,2956,7942,170,35,8920,4145,11341,1959,7082,745,5692,5469,2933,1906,5254,1582,2416,6323,8483,264,14319,9636,3009,2955,4787,2506,1718,3474,4616,2608,947,311,1106,3354,1776,2437,2450,2030,1665,1264,2,8583,3250,3180,1512,2992,360,1731,4411,246,546,1435,2836,2702,517,978,71,619,1387,1277,325,1410,2339,241,618,29,909,745,713,346,285,304,168,0,1487,4797,142,455,324,49,549,515,436,314,141,631,132,2,376,141,273,1603,832,119,239,402,170,66,0,81,21,73,46,9,281,240,1,175,93,130,0,2,91,10,7,167,310,114,91,102,61,86,7,29,8,63,63,3,127,612,6,77,140,45,84,1,65,111,25,1,45,0,6,17,50,7,1,0,0,13,0,0,2,0,0,0,0,0,0
9,2021-01-18,406569,152556,210299,90031,65059,24161,70825,56886,45832,53769,49004,82554,47263,26282,141248,33407,37449,21847,9909,605,97325,13157,12953,70,4582,14449,18231,17547,7922,17271,4044,20472,11055,10323,9028,3771,2956,7977,173,35,8972,4153,11409,1965,7122,751,5750,5488,2958,1959,5278,1591,2458,6329,8565,270,14322,9680,3022,2973,4828,2519,1726,3526,4655,2616,948,319,1112,3368,1806,2448,2476,2033,1698,1283,2,8638,3267,3206,1514,2998,360,1734,4486,248,559,1449,2840,2715,521,983,88,619,1387,1281,333,1410,2343,249,618,29,909,746,773,352,293,304,171,0,1498,4798,146,455,326,49,557,526,439,321,142,634,132,2,384,145,273,1603,841,120,241,403,170,66,0,81,21,74,46,9,282,240,2,175,101,130,0,2,91,10,7,167,311,114,91,105,61,86,7,29,8,63,63,3,128,612,6,77,145,45,84,1,65,113,25,1,49,0,6,17,51,7,1,0,0,13,0,0,2,0,0,0,0,0,0
10,2021-01-19,409276,152718,211491,91643,65632,24328,71481,56973,46066,54173,49402,83157,48997,26590,142832,33698,38288,22037,9978,619,97717,13264,12962,71,4686,14646,18382,17573,7942,17369,4080,20554,11103,10323,9246,3791,2956,8011,175,35,9038,4170,11520,1969,7199,756,5844,5518,2973,2020,5313,1601,2477,6335,8614,273,14382,9722,3032,2986,4864,2536,1741,3637,4684,2708,950,330,1116,3391,1838,2461,2498,2037,1700,1300,2,8696,3282,3231,1516,3007,362,1734,4509,248,578,1464,2843,2726,525,1012,88,620,1392,1287,344,1411,2346,253,621,29,909,749,825,358,296,305,176,0,1509,4800,148,455,329,49,560,536,442,336,142,640,132,2,403,146,273,1603,850,120,242,405,170,66,0,81,21,74,46,9,283,240,2,175,101,130,0,2,91,10,7,168,317,114,92,105,61,86,7,29,8,64,63,3,128,612,6,77,146,45,84,1,65,114,25,2,51,0,6,17,51,9,1,0,0,13,0,0,2,0,0,0,0,0,0
12,2021-01-20,413689,152869,212831,93469,66214,24487,71791,57057,46216,54637,49792,83681,50010,26857,144371,34141,38854,22264,10042,630,98137,13350,12968,71,4778,14820,18567,17594,7950,17485,4181,20572,11157,10797,9465,3810,2956,8043,180,35,9078,4187,11615,1975,7237,762,5921,5545,2987,2084,5343,1610,2492,6338,8651,274,14437,9764,3044,2997,4912,2557,1751,3737,4711,2768,951,336,1122,3406,1873,2470,2523,2044,1715,1316,2,8747,3299,3257,1516,3016,366,1736,4521,248,585,1478,2849,2739,543,1032,88,620,1392,1291,349,1420,2354,271,632,29,909,758,879,358,301,305,177,0,1521,4801,153,455,331,49,562,546,444,353,142,640,133,2,427,146,273,1603,858,121,244,407,170,66,0,81,21,74,46,9,286,240,2,175,102,130,0,2,91,10,7,168,318,114,92,106,61,86,9,29,8,64,63,3,128,612,6,77,147,45,84,1,65,114,25,2,54,0,6,17,52,9,1,0,0,13,0,0,2,0,0,0,0,0,0
13,2021-01-21,417875,153032,214147,94765,66810,24640,72138,57150,46355,55041,50187,84202,50876,27203,146174,34561,39501,22521,10116,642,98525,13439,12977,71,4872,14973,18706,17702,7966,17554,4245,20620,11204,10921,9686,3830,2956,8076,184,35,9128,4198,11713,1979,7288,766,5989,5570,2998,2151,5389,1619,2506,6342,8741,276,14526,9818,3053,3013,4944,2571,1757,3801,4738,2818,951,347,1129,3422,1910,2482,2561,2057,1716,1328,2,8801,3315,3284,1517,3021,366,1739,4536,248,597,1485,2853,2754,544,1057,105,620,1394,1296,354,1433,2363,283,632,29,909,762,917,361,310,316,177,0,1530,4803,162,455,331,50,562,552,448,396,142,644,133,2,441,146,273,1603,866,122,245,410,170,66,0,81,21,74,48,9,289,240,3,175,103,130,0,2,91,10,7,168,320,117,93,106,61,86,9,29,9,64,63,3,128,614,6,77,147,45,84,1,65,114,25,2,55,0,6,17,52,9,1,0,0,13,0,0,2,0,0,0,0,0,0
15,2021-01-22,421698,153184,215243,96166,67376,24789,72787,57225,46575,55441,50586,84674,51713,27453,147614,34908,40076,22698,10136,660,98966,13528,12984,71,4980,15130,18887,17786,7981,17628,4266,20675,11247,11005,9920,3849,2956,8105,188,35,9177,4207,11811,1986,7330,776,6092,5598,3022,2208,5420,1628,2518,6346,8799,278,14562,9871,3064,3031,4980,2586,1769,3894,4770,2870,952,364,1136,3439,1942,2496,2597,2060,1737,1337,2,8853,3332,3309,1517,3030,366,1740,4555,248,610,1490,2856,2768,544,1076,105,620,1398,1303,358,1447,2370,290,644,29,909,765,962,361,311,317,179,0,1540,4803,165,455,332,50,562,561,452,445,143,647,133,2,458,148,273,1603,873,122,248,413,170,67,0,81,21,74,48,9,290,240,3,175,113,130,0,2,91,10,7,168,321,117,93,107,61,86,9,29,10,64,63,3,128,614,6,77,150,45,84,1,65,115,25,2,63,0,6,17,53,9,1,0,0,13,0,0,2,0,0,0,0,0,0
17,2021-01-23,425073,153339,216445,97518,67919,24933,73017,57294,46737,55441,50982,85162,51873,27664,149084,35253,40574,22830,10190,667,99411,13616,12988,72,5063,15270,18992,17854,8003,17722,4341,20726,11295,11005,10194,3868,2956,8128,191,35,9224,4217,11904,1994,7389,783,6154,5622,3038,2270,5456,1639,2518,6350,8811,280,14596,9927,3072,3045,5034,2608,1783,3965,4799,2947,952,367,1142,3441,1970,2513,2631,2063,1737,1349,2,8902,3347,3329,1517,3034,367,1740,4555,248,627,1502,2861,2779,544,1097,105,621,1398,1310,368,1447,2373,297,644,29,909,766,974,361,317,317,180,0,1551,4803,172,462,336,50,562,569,457,470,145,654,134,2,458,148,273,1603,879,124,250,416,170,67,0,81,21,74,48,9,290,243,3,175,123,130,0,2,91,10,7,168,323,117,96,109,61,86,9,29,10,64,63,3,128,615,6,77,151,45,84,1,65,115,25,2,70,0,6,17,53,9,1,0,0,13,0,0,2,0,0,0,0,0,0
19,2021-01-24,426938,153470,217037,98129,68397,25073,73189,57383,46827,55441,51374,85461,52296,27835,149614,35363,40874,22926,10242,678,99910,13646,12993,73,5119,15369,19119,17933,8023,17776,4419,20779,11318,11005,10469,3886,3035,8150,194,35,9272,4224,11968,2001,7418,792,6234,5646,3055,2320,5465,1649,2518,6352,8820,283,14623,9985,3082,3062,5063,2618,1791,4068,4827,2970,952,376,1148,3447,1984,2531,2654,2066,1763,1360,2,8959,3361,3360,1521,3039,367,1744,4555,248,639,1504,2863,2785,544,1111,105,621,1400,1315,376,1447,2378,305,644,29,909,768,1005,367,319,317,184,0,1561,4804,174,462,336,51,562,575,459,508,146,661,134,2,479,149,279,1603,885,127,251,416,172,67,0,81,21,75,48,9,290,243,3,175,123,130,0,2,91,10,7,168,323,117,96,112,61,86,9,29,11,64,63,3,128,615,6,77,151,45,84,1,65,116,25,2,71,0,6,17,53,9,1,0,0,13,0,0,2,0,0,0,0,0,0
21,2021-01-25,428912,153587,217664,98723,68841,25210,73635,57481,47034,56208,51747,85881,53127,28132,150273,35401,41117,23001,10292,689,100377,13686,13000,75,5193,15453,19245,17999,8041,17841,4498,20814,11376,11005,10721,3905,3035,8172,197,35,9309,4239,12024,2011,7451,798,6287,5671,3071,2374,5469,1658,2558,6355,8880,287,14639,10051,3093,3069,5098,2633,1796,4068,4859,2977,954,390,1154,3462,2011,2545,2674,2071,1782,1371,2,9012,3368,3379,1522,3047,369,1744,4593,248,660,1507,2866,2791,548,1114,124,621,1402,1324,383,1466,2385,363,655,29,909,770,1075,372,319,318,187,0,1572,4807,177,462,338,51,566,582,461,518,146,661,134,2,493,149,279,1738,890,127,253,417,172,67,0,81,21,76,48,9,293,243,3,175,134,130,0,2,91,10,7,168,324,117,97,117,61,86,10,29,11,64,63,3,128,615,7,77,151,45,84,1,65,116,25,2,76,0,6,17,53,9,1,0,0,13,0,0,2,0,0,0,0,0,0
23,2021-01-26,432935,153724,218878,100359,69391,25344,74249,57560,47253,56794,52128,86422,53619,28468,152016,35665,41797,23148,10386,700,101181,13772,13010,75,5297,15618,19392,18023,8055,17938,4513,20879,11450,11247,11012,3924,3035,8187,200,35,9355,4248,12113,2017,7515,805,6370,5692,3096,2477,5486,1668,2567,6359,8916,288,14668,10105,3100,3082,5137,2652,1803,4260,4882,3066,957,401,1159,3486,2031,2564,2691,2075,1789,1378,2,9067,3381,3406,1524,3052,370,1750,4621,248,672,1522,2871,2812,550,1126,124,621,1405,1332,392,1466,2389,329,655,29,909,777,1103,372,328,318,189,0,1583,4809,181,462,339,51,570,592,462,540,147,661,134,2,517,150,279,1750,895,129,255,418,172,67,0,82,21,76,48,9,293,243,3,175,146,130,0,2,91,10,7,169,327,117,97,118,62,86,10,29,13,64,63,3,128,615,7,77,153,45,84,1,65,116,25,2,77,0,6,17,53,9,1,0,0,13,0,0,2,0,0,0,0,0,0
25,2021-01-27,436881,153847,220161,102085,69971,25476,74599,57651,47435,57291,52523,86889,54498,28855,153639,36054,42550,23307,10481,707,101687,13841,13018,76,5387,15791,19485,18040,8072,18015,4605,20933,11514,11425,11305,3944,3035,8207,204,35,9392,4262,12198,2020,7564,811,6446,5724,3108,2553,5513,1678,2584,6363,8944,290,14704,10167,3105,3089,5176,2669,1808,4361,4913,3120,957,407,1165,3512,2051,2579,2720,2083,1802,1386,2,9115,3396,3425,1525,3056,371,1751,4643,248,688,1543,2877,2821,556,1138,124,621,1408,1339,398,1479,2389,336,660,29,909,783,1122,377,332,318,191,0,1589,4811,183,462,342,51,571,601,462,555,151,661,134,2,522,152,279,1760,900,129,258,419,174,68,0,82,21,76,48,9,294,243,3,175,146,130,0,2,91,10,7,169,327,117,98,120,62,86,11,29,13,64,63,3,128,615,7,77,153,45,84,1,65,117,25,2,81,0,6,17,53,10,1,0,0,13,0,0,2,0,0,0,0,0,0
27,2021-01-28,440894,154010,221547,103324,70533,25605,74943,57736,47601,57806,52913,87381,55883,29331,155145,36443,43105,23469,10552,717,101988,13925,13024,76,5500,15944,19676,18174,8087,18105,4669,20982,11560,11520,11608,3965,3035,8224,208,35,9439,4269,12291,2020,7607,819,6508,5742,3127,2621,5543,1688,2599,6366,8973,297,14766,10226,3113,3103,5196,2682,1812,4411,4943,3167,958,415,1171,3549,2072,2603,2749,2085,1832,1399,2,9169,3413,3448,1527,3067,372,1753,4659,248,705,1547,2881,2831,557,1148,134,621,1408,1350,406,1479,2397,347,664,29,909,790,1160,390,332,318,194,0,1599,4813,186,462,344,51,574,614,464,628,151,665,134,2,538,154,279,1798,906,131,261,421,175,68,0,82,21,76,48,9,298,243,3,175,160,130,0,2,91,10,7,169,328,117,100,120,62,86,11,29,13,64,63,3,128,615,7,77,157,45,84,1,65,118,25,2,85,0,6,17,53,11,1,0,0,13,0,0,2,0,0,0,0,0,0
29,2021-01-29,444538,154147,222666,104572,71054,25736,75764,57807,47775,58319,53284,87858,56286,29518,156579,36780,43633,23610,10600,733,102756,13981,13036,77,5597,16072,19825,18257,8094,18196,4700,21018,11623,11591,11886,3983,3035,8246,210,35,9480,4281,12374,2025,7658,826,6599,5764,3148,2680,5582,1698,2604,6368,9008,305,14802,10279,3119,3115,5221,2694,1823,4495,4972,3214,958,425,1177,3575,2085,2626,2766,2087,1842,1414,2,9217,3424,3468,1527,3069,372,1753,4679,248,728,1577,2884,2841,564,1166,134,621,1409,1358,409,1487,2399,356,671,29,909,800,1178,390,342,324,198,0,1604,4814,188,462,345,51,577,617,464,643,152,665,134,2,551,154,279,1798,911,131,264,421,175,68,0,82,21,76,48,9,301,244,3,175,163,130,0,2,91,10,7,169,329,117,100,120,62,86,12,29,13,64,63,3,128,615,7,79,159,45,84,1,65,118,25,2,89,0,6,17,53,11,1,0,0,13,0,0,2,0,0,0,0,0,0
32,2021-01-30,447335,154274,223945,105777,71556,25865,76005,57889,47931,58319,53650,88279,57105,29728,158074,37082,43951,23769,10669,746,103081,14069,13041,77,5688,16211,19958,18339,8111,18264,4738,21066,11657,11591,12179,4000,3035,8259,213,35,9487,4304,12463,2027,7703,838,6680,5779,3159,3031,5618,1708,2604,6372,9028,313,14851,10330,3126,3125,5244,2705,1831,4565,4998,3292,959,431,1183,3592,2107,2646,2791,2091,1842,1420,2,9263,3434,3490,1527,3071,372,1755,4679,248,745,1578,2888,2848,564,1180,134,621,1412,1369,411,1487,2400,363,671,29,909,802,1193,405,350,324,198,0,1614,4815,193,462,348,51,577,621,464,687,152,671,134,2,562,154,279,1804,916,133,265,422,176,68,0,82,21,77,48,9,301,245,3,176,164,130,0,2,91,10,8,169,330,117,101,120,62,86,12,29,13,64,63,3,128,615,7,79,159,45,84,1,65,118,25,2,90,0,7,17,53,11,1,0,0,13,0,0,2,0,0,0,0,0,0
34,2021-01-31,449198,154392,224504,106367,72029,25993,76200,57959,47974,58319,53983,88516,57163,29998,158536,37180,44164,23860,10749,760,103810,14108,13047,77,5753,16308,20041,18452,8127,18335,4796,21092,11683,11591,12482,4020,3126,8275,214,35,9523,4316,12524,2029,7721,850,6754,5796,3178,3082,5643,1718,2604,6375,9045,316,14859,10379,3132,3131,5270,2719,1833,4642,5027,3307,959,436,1189,3610,2126,2666,2808,2093,1877,1425,2,9316,3438,3503,1529,3080,375,1763,4679,248,763,1586,2891,2855,564,1195,134,621,1412,1380,419,1498,2400,367,671,29,909,805,1217,416,352,324,198,0,1623,4817,196,462,350,52,577,628,466,702,154,671,134,2,565,154,281,1807,921,134,267,422,176,68,0,82,21,77,52,9,301,245,3,176,172,130,0,2,91,10,8,169,330,117,101,120,63,86,14,29,13,64,63,3,128,615,7,79,159,45,84,1,67,118,25,2,93,0,7,17,53,13,1,0,0,13,0,0,2,0,0,0,0,0,0
149,2021-02-01,451279,154486,225099,106774,72456,26117,76656,58038,48249,59081,54272,88845,58059,30277,159100,37222,44399,23931,10807,770,104271,14135,13057,79,5833,16392,20145,18537,8137,18402,4816,21124,11746,11591,12757,4038,3126,8287,216,35,9558,4326,12578,2029,7778,859,6802,5829,3194,3145,5673,1728,2634,6379,9142,323,14890,10439,3136,3138,5296,2734,1840,4711,5054,3317,959,444,1196,3610,2146,2688,2830,2103,1883,1435,2,9360,3446,3522,1532,3084,376,1766,4724,249,780,1607,2894,2866,567,1202,148,621,1412,1393,422,1498,2404,386,677,29,909,811,1234,416,353,325,200,0,1632,4818,198,462,352,52,584,638,466,712,156,673,134,2,574,156,281,1812,926,134,269,422,177,68,0,83,21,79,52,9,302,245,4,176,172,130,0,2,91,10,8,169,330,117,101,121,63,86,14,29,15,64,63,3,131,615,7,79,161,45,84,1,67,121,25,2,98,0,7,17,53,14,1,0,0,13,0,0,2,0,0,0,0,0,0
171,2021-02-02,454699,154596,226309,108225,72982,26237,77382,58110,48426,59805,54576,89344,58992,30581,159533,37476,44946,24100,10874,791,104882,14218,13068,79,5952,16545,20242,18559,8149,18513,4887,21173,11802,11815,13017,4056,3126,8309,218,35,9584,4334,12656,2030,7847,866,6893,5851,3208,3226,5709,1737,2641,6383,9178,330,14915,10513,3141,3138,5339,2751,1849,4784,5071,3418,960,453,1202,3614,2161,2704,2847,2116,1896,1441,2,9407,3462,3541,1532,3089,376,1766,4737,249,794,1613,2898,2873,568,1219,148,621,1414,1398,424,1498,2405,403,684,29,909,818,1254,424,355,325,203,0,1638,4820,205,474,353,52,586,641,468,726,158,675,134,2,583,156,281,1829,929,134,270,423,177,68,0,83,21,79,52,9,303,245,4,176,172,130,0,2,91,10,8,170,333,117,102,126,63,86,14,29,16,64,63,3,131,615,7,79,162,45,84,1,67,121,25,2,100,0,7,17,53,17,1,0,0,13,0,0,2,0,0,0,0,0,0
192,2021-02-03,458581,154703,227563,109547,73497,26354,77740,58189,48539,60370,54877,89820,59776,30770,161240,37897,45344,24276,10942,809,105627,14281,13079,79,6068,16683,20361,18576,8162,18600,4948,21216,11833,11939,13257,4071,3126,8323,220,35,9605,4344,12739,2031,7902,878,6980,5878,3221,3315,5736,1746,2650,6386,9218,332,14949,10571,3145,3160,5366,2766,1857,4889,5088,3512,961,464,1209,3662,2171,2719,2867,2122,1914,1448,2,9460,3480,3564,1532,3096,376,1769,4745,249,804,1618,2900,2893,574,1250,148,621,1418,1404,433,1509,2406,415,685,29,909,825,1269,433,359,327,203,0,1646,4821,208,474,355,53,587,648,470,761,158,675,135,2,585,156,281,1830,933,135,273,424,177,70,0,83,21,79,54,9,306,245,5,176,178,132,0,2,91,10,8,170,333,117,103,127,63,86,14,29,16,64,63,3,132,615,7,79,163,45,84,1,68,121,25,2,104,0,7,17,53,18,1,0,0,13,0,0,2,0,0,0,0,0,0
194,2021-02-04,462328,154823,228795,110462,74005,26467,77740,58256,48700,60802,55131,90241,60634,31001,161240,38344,45605,24429,10997,826,106008,14346,13091,79,6172,16826,20486,18731,8175,18675,5001,21260,11886,12028,13482,4085,3126,8351,225,35,9635,4354,12832,2033,7936,888,7048,5903,3240,3397,5785,1755,2662,6389,9272,339,14968,10633,3148,3163,5391,2779,1865,4976,5106,3586,962,476,1216,3669,2185,2747,2885,2126,1919,1459,2,9512,3497,3580,1532,3107,377,1773,4745,249,812,1632,2904,2900,582,1281,163,621,1420,1418,443,1514,2407,427,688,29,909,826,1288,440,364,327,204,0,1653,4822,210,474,355,54,588,659,473,779,158,678,135,2,591,158,281,1831,938,135,273,425,177,70,0,84,21,79,54,9,306,245,5,176,178,132,0,2,91,10,9,170,333,122,103,132,63,86,15,29,18,66,63,3,132,615,7,79,164,46,84,1,68,121,25,3,105,0,7,17,53,18,1,0,0,13,0,0,2,0,0,0,0,0,0
196,2021-02-05,465993,154918,230034,111477,74520,26577,78748,58336,48985,61386,55403,90618,61324,31202,164290,38712,45902,24599,11058,845,106848,14407,13103,79,6278,16976,20607,18808,8182,18748,5020,21295,11914,12115,13740,4099,3126,8368,229,35,9658,4362,12930,2035,7973,902,7099,5922,3258,3495,5816,1764,2672,6393,9302,343,14982,10687,3153,3168,5426,2791,1867,5050,5122,3621,964,478,1223,3694,2202,2773,2908,2136,1936,1464,2,9560,3515,3595,1532,3109,377,1776,4775,250,828,1641,2909,2908,582,1309,163,621,1420,1433,447,1519,2407,436,688,29,909,831,1303,449,370,327,209,0,1662,4822,213,474,357,54,590,666,474,779,160,678,135,2,600,158,281,1831,943,135,277,425,179,71,0,84,21,79,55,9,306,245,5,176,180,132,0,3,91,10,9,170,336,122,104,132,63,86,17,29,18,66,63,3,132,615,7,79,165,46,84,1,68,124,25,3,105,0,7,18,53,19,1,0,0,13,0,0,2,0,0,0,0,0,0
198,2021-02-06,468679,154996,230034,112305,75010,26685,78939,58412,49110,61386,55693,91003,61551,31393,165786,38994,46180,24735,11110,857,107279,14468,13111,79,6372,17129,20700,18895,8190,18809,5071,21352,11967,12115,13954,4112,3126,8381,233,35,9688,4369,13026,2035,7994,914,7162,5951,3269,3562,5854,1773,2672,6397,9311,351,15004,10753,3156,3168,5455,2807,1870,5135,5144,3674,964,481,1228,3710,2216,2801,2927,2145,1936,1471,2,9604,3530,3612,1532,3114,379,1776,4775,250,839,1647,2909,2916,582,1327,163,621,1423,1446,456,1519,2408,451,688,29,909,836,1316,449,371,327,211,0,1673,4822,217,474,357,54,590,675,475,837,162,679,135,2,604,160,281,1831,947,135,279,425,180,71,0,84,21,79,55,9,306,245,5,176,183,134,0,3,91,10,9,170,338,122,105,134,63,86,18,29,18,66,63,3,134,615,7,79,165,46,84,1,69,125,25,3,108,0,7,18,53,19,1,0,0,13,0,0,2,0,0,0,0,0,0
200,2021-02-07,470120,155080,231534,112681,75430,26797,79110,58469,49171,61386,55993,91273,61708,31556,166200,39087,46290,24828,11179,872,107862,14516,13120,79,6424,17235,20760,18974,8205,18881,5121,21389,12026,12115,14158,4126,3185,8394,238,35,9716,4379,13090,2038,8012,921,7214,5972,3283,3616,5884,1783,2672,6402,9331,356,15012,10796,3158,3168,5480,2826,1881,5199,5169,3686,966,490,1233,3721,2217,2831,2937,2148,1953,1474,2,9651,3543,3623,1534,3117,380,1779,4775,250,853,1667,2914,2924,582,1339,163,621,1426,1460,461,1519,2410,460,688,29,909,838,1326,457,375,327,212,0,1681,4822,220,474,358,55,590,682,475,856,162,681,135,2,604,161,285,1835,952,135,282,426,180,71,0,84,21,80,55,9,306,246,6,176,183,134,0,3,91,10,9,170,338,122,106,134,63,86,18,29,18,66,63,3,134,615,7,79,165,46,84,1,69,125,25,4,108,0,7,18,53,19,1,0,0,13,0,0,2,0,0,0,0,0,0
202,2021-02-08,471735,155158,231534,113014,75828,26900,79570,58536,49398,62295,56290,91580,62191,31763,166731,39132,46473,24884,11231,896,108517,14543,13126,79,6507,17333,20830,19056,8221,18961,5171,21423,12066,12115,14354,4139,3185,8408,240,35,9629,4385,13155,2045,8032,930,7257,5997,3298,3677,5922,1792,2692,6406,9420,365,15013,10864,3161,3177,5506,2846,1888,5271,5198,3687,969,497,1240,3742,2217,2843,2955,2156,1974,1482,2,9699,3557,3635,1535,3123,383,1786,4813,251,869,1673,2918,2946,582,1347,179,621,1431,1472,466,1526,2413,465,688,29,909,842,1339,472,375,327,213,0,1692,4822,223,474,358,55,597,689,475,874,165,681,135,2,607,162,285,1835,958,136,282,427,181,71,0,84,21,80,55,9,307,246,7,176,183,134,0,3,91,10,9,170,339,122,106,134,63,87,18,29,19,66,63,3,135,615,7,79,166,46,84,1,69,125,25,4,112,0,7,18,54,19,1,0,0,13,0,0,2,0,0,0,0,0,0
204,2021-02-09,474784,155252,233520,114066,76347,26998,80294,58625,49566,63061,56507,92002,63006,31976,168432,39360,46869,25022,11296,909,109341,14629,13134,79,6602,17497,20914,19084,8229,19056,5216,21472,12128,12188,14557,4154,3185,8424,244,35,9760,4395,13249,2047,8071,947,7332,6017,3306,3737,5955,1801,2698,6410,9482,370,15086,10929,3163,3180,5531,2862,1897,5382,5224,3752,975,506,1247,3789,2245,2864,2972,2158,1982,1486,2,9751,3573,3654,1536,3126,387,1789,4834,253,881,1694,2924,2955,583,1363,179,621,1433,1488,474,1526,2414,480,703,29,909,852,1353,482,377,327,215,0,1701,4824,226,474,359,56,600,700,478,883,165,684,136,2,610,163,285,1835,961,137,284,427,181,71,0,84,21,80,55,9,310,246,7,176,207,134,0,3,91,10,9,171,339,122,106,134,63,87,20,29,19,69,63,3,135,615,7,79,167,46,84,1,69,125,25,4,118,0,8,18,54,19,1,0,0,13,0,0,2,0,0,0,0,0,0
151,2021-02-10,478089,155360,234850,115068,76873,27093,80590,58686,49674,63704,56733,92338,63672,32167,169760,39721,47145,25195,11401,923,109865,14710,13140,80,6723,17642,21007,19105,8239,19135,5257,21512,12185,12326,14718,4168,3185,8436,249,35,9785,4411,13347,2047,8114,956,7378,6034,3311,3803,5989,1811,2701,6415,9527,375,15116,10996,3167,3181,5550,2876,1909,5502,5238,3794,980,516,1253,3806,2256,2883,2988,2167,1989,1496,2,9804,3589,3667,1537,3130,391,1791,4853,253,901,1702,2926,2959,592,1395,179,621,1436,1503,477,1532,2418,486,703,29,909,861,1364,482,378,328,215,0,1709,4825,229,474,362,56,602,712,487,900,169,686,136,2,616,164,285,1849,965,138,286,427,182,71,0,84,21,80,56,9,313,246,7,176,210,139,0,3,91,10,9,171,339,122,106,134,63,87,20,29,19,71,63,3,135,616,7,79,167,46,84,1,71,126,25,6,120,0,9,18,54,19,1,0,0,13,0,0,2,0,0,0,0,0,0
