,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
181,2020-07-26,147656,32771,87004,13249,8525,17843,2939,28432,43680,6769,30195,41196,9112,15700,4362,2928,2733,5613,35107,1932,5822,9124,4781,470,1625,8934,5515,6178,2583,2187,313,165,9821,1294,1063,585,433,4606,384,1671,344,5755,1734,4652,998,45,371,534,104,1116,1717,223,142,140,858,116,27,735,1977,1155,705,712,1277,168,51,41,76,417,1259,280,1764,60,534,613,596,400,280,161,299,340,50,385,96,202,460,136,85,6,191,139,11,255,138,717,177,28,124,43,8,204,43,15,329,59,11,157,49,112,2,34,16,156,10,116,22,99,87,32,58,40,108,51,80,51,23,5,59,8,11,38,93,6,58,69,11,9,1,123,20,10,45,26,35,66,53,34,52,2,479,31,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
182,2020-07-27,148776,33408,87618,13334,8777,18418,3059,28434,44022,7067,30212,41199,9187,15912,4458,2965,2760,5630,35112,1945,5842,9125,4838,474,1636,8945,5532,6160,2647,2206,316,165,9822,1322,1083,585,438,4652,393,1676,345,5759,1761,4656,998,48,373,538,115,1166,1719,228,146,141,860,121,27,748,1978,1163,711,713,1301,168,51,43,78,423,1269,285,1764,64,543,613,596,408,294,167,300,347,50,391,96,202,466,139,91,6,194,140,11,255,144,720,185,28,124,45,8,208,45,15,329,60,11,158,49,112,2,36,16,156,10,116,22,99,87,34,58,41,108,54,80,51,24,5,59,8,11,40,93,8,58,69,11,9,2,124,20,10,46,26,35,66,53,35,52,2,483,31,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
183,2020-07-28,150150,34193,88539,13483,9074,18612,3179,28436,44876,7257,30226,41220,9240,16147,4535,3000,2789,5645,35123,1947,5865,9131,4901,486,1650,8957,5584,6164,2720,2239,327,167,9833,1349,1101,793,442,4691,402,1682,347,5760,1782,4657,1001,49,374,543,125,1214,1722,239,151,141,868,124,27,753,1978,1174,719,713,1329,168,54,45,79,430,1270,299,1764,67,551,613,596,417,297,176,300,355,50,391,98,203,471,140,93,6,198,142,11,255,148,725,192,28,124,45,8,208,46,15,329,60,11,158,49,113,2,40,16,156,10,117,22,103,87,39,58,47,116,54,80,51,24,5,59,8,11,40,93,8,58,69,11,9,2,124,20,10,46,26,35,66,53,35,52,2,484,31,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
184,2020-07-29,151582,34955,90134,13650,9454,18816,3288,28441,45361,7497,30226,41254,9278,16343,4603,3035,2816,5659,35129,1962,5892,9135,4975,491,1673,8962,5623,6166,2808,2269,334,169,9836,1374,1123,793,444,4728,412,1694,347,5760,1835,4658,1001,49,374,548,133,1259,1725,253,156,144,873,131,27,759,1979,1186,723,716,1347,175,55,46,80,438,1271,311,1764,76,558,614,596,430,316,189,300,368,50,391,99,203,476,141,99,6,200,146,11,255,150,725,196,28,124,47,9,210,46,15,329,60,11,159,49,114,2,41,17,156,10,117,23,103,87,40,58,48,116,54,80,51,26,5,59,8,11,40,93,8,58,69,11,9,2,124,20,10,46,26,36,67,53,35,52,2,485,31,22,18,19,13,72,75,69,0,15,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
186,2020-07-30,152791,35718,91263,13778,9810,18816,3441,28443,46000,7812,30241,41254,9377,16569,4671,3083,2842,5674,35132,1983,5924,9144,5058,500,1697,8974,5657,6166,2894,2304,346,171,9840,1397,1146,793,445,4774,421,1709,349,5763,1867,4659,1007,52,379,553,140,1312,1727,263,158,146,878,136,27,771,1980,1200,728,718,1364,175,57,47,81,441,1271,325,1763,73,565,615,596,439,328,196,301,374,50,391,100,203,480,144,105,6,204,149,11,255,154,725,212,28,124,47,10,215,46,16,329,60,11,161,49,114,2,53,17,157,10,117,23,107,87,40,58,51,116,54,80,51,26,5,59,8,14,41,93,8,58,69,11,9,2,124,20,10,46,26,36,67,53,35,52,2,487,31,22,18,19,13,73,75,69,0,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
187,2020-07-31,154034,36511,92475,13939,10105,19021,3543,28445,46688,8005,30268,41274,9457,16766,4741,3111,2866,5691,35141,2023,5951,9147,5131,512,1717,8980,5702,6166,2977,2343,353,174,9841,1421,1160,793,447,4805,421,1716,351,5766,1924,4661,1008,56,382,559,150,1337,1735,274,164,147,879,141,27,778,1981,1210,738,718,1378,182,61,49,82,448,1272,341,1763,74,573,615,596,448,339,201,301,383,50,391,102,206,486,145,106,6,205,151,11,255,157,746,212,29,125,48,10,215,46,16,329,60,11,161,49,114,3,67,17,157,10,119,23,114,87,41,58,52,116,54,80,83,26,5,59,8,14,43,93,9,58,69,11,9,2,124,20,10,46,26,36,67,53,35,52,2,493,32,22,19,19,13,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
194,2020-08-01,155149,37364,93563,14034,10330,19021,3596,28445,47472,8153,30268,41287,9533,16982,4805,3132,2887,5710,35146,2039,5951,9154,5193,526,1733,8986,5736,6167,3064,2379,367,174,9845,1449,1170,793,453,4834,421,1721,351,5767,1959,4667,1012,56,383,563,154,1368,1737,284,169,147,883,147,27,788,1981,1223,749,718,1397,182,61,52,83,454,1283,364,1763,80,582,615,597,459,339,208,301,385,51,391,102,206,493,145,107,6,209,165,11,255,161,752,212,29,125,50,11,215,46,17,329,60,12,165,50,116,4,69,17,157,10,119,24,120,87,43,58,54,116,54,80,83,26,5,59,8,14,43,93,9,58,69,11,9,2,124,20,10,46,27,36,67,53,35,52,2,494,32,22,19,19,14,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
205,2020-08-02,155552,38135,94104,14104,10650,19614,3648,28445,47746,8366,30268,41292,9608,17190,4868,3154,2917,5728,35154,2059,5976,9154,5236,536,1749,8990,5736,6169,3153,2413,382,177,9845,1471,1178,793,457,4865,421,1731,351,5772,1995,4669,1013,57,384,567,162,1377,1738,310,174,147,888,151,27,791,1981,1231,754,718,1409,182,62,52,84,462,1284,369,1763,83,590,615,597,467,352,221,301,388,51,391,102,208,497,149,114,6,209,170,11,255,166,752,249,29,125,51,11,215,46,18,329,61,13,165,50,117,4,70,17,157,12,120,24,123,87,43,59,55,116,54,80,83,27,5,59,8,14,44,93,9,58,63,11,9,2,124,21,10,46,27,36,67,53,36,52,2,497,32,22,19,19,19,77,75,69,6,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
216,2020-08-03,156082,38938,94665,14183,11017,19811,3813,28472,48012,8539,30268,41293,9707,17405,4934,3184,2949,5747,35166,2104,5999,9154,5302,546,1762,8995,5767,6169,3228,2432,401,177,9850,1497,1183,793,461,4888,421,1732,351,5774,2013,4672,1018,57,386,571,171,1384,1738,336,180,150,896,157,27,800,1981,1239,762,718,1420,191,65,55,84,468,1288,382,1763,93,598,616,597,477,362,232,301,404,51,391,102,209,500,153,118,6,211,171,11,256,172,752,256,29,125,52,12,215,46,18,329,61,14,166,51,118,5,80,17,157,12,122,25,123,87,45,59,58,116,58,80,83,27,5,59,8,14,46,93,9,58,63,11,9,2,124,21,10,46,27,36,67,53,36,52,2,499,32,22,19,19,19,78,75,69,7,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
219,2020-08-04,157460,39795,95819,14327,11315,20007,3979,28498,48869,8884,30297,41311,9745,17617,5017,3234,2984,5765,35171,2115,5999,9163,5388,561,1788,9005,5808,6170,3320,2480,417,177,9852,1522,1213,1058,465,4912,421,1738,351,5775,2037,4676,1023,58,383,574,181,1400,1739,343,187,151,910,165,27,810,1981,1248,768,719,1427,191,65,59,86,473,1288,388,1763,96,605,616,598,486,373,247,302,415,51,391,103,209,505,154,123,6,214,173,11,256,176,763,296,29,125,53,12,215,48,19,331,61,15,166,51,118,5,81,17,157,12,123,26,128,88,49,59,59,123,58,80,83,27,5,59,8,14,46,93,14,58,63,11,9,2,124,22,10,47,27,38,67,54,37,52,2,506,32,22,19,19,21,78,75,69,8,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
220,2020-08-05,158836,40699,97256,14465,11624,20228,4106,28499,49698,9298,30297,41325,9792,17802,5094,3267,3020,5784,35181,2123,6014,9179,5452,565,1813,9010,5847,6173,3385,2521,435,178,9859,1553,1222,1058,468,4930,488,1756,353,5780,2072,4677,1028,60,388,577,191,1423,1740,356,195,154,927,171,27,823,1984,1261,770,719,1438,199,68,61,89,476,1294,391,1763,99,614,616,599,498,379,255,302,424,51,391,103,210,511,154,127,6,218,176,11,256,182,763,296,29,125,57,12,215,49,19,331,61,15,171,51,118,5,81,17,157,12,124,27,136,88,53,59,62,123,58,81,83,27,5,59,8,14,48,93,16,58,63,11,9,2,124,22,10,47,27,38,67,54,37,52,2,508,32,22,21,19,21,78,75,69,9,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
221,2020-08-06,160089,41585,98493,14579,11939,20424,4251,28500,50517,9604,30308,41343,9889,17976,5161,3306,3055,5798,35187,2150,6035,9181,5521,576,1846,9013,5877,6173,3465,2566,449,178,9861,1574,1246,1058,469,4951,492,1774,354,5783,2119,4680,1034,65,390,580,200,1446,1743,365,202,156,930,175,27,828,1985,1273,772,719,1447,199,70,66,92,479,1298,399,1768,107,621,617,600,513,384,266,303,435,51,391,103,210,517,155,134,6,223,199,11,256,188,763,300,29,125,60,15,215,49,19,331,62,15,171,51,119,5,84,17,157,12,125,27,137,88,55,59,64,123,58,81,83,29,5,59,8,14,48,93,16,58,63,11,9,2,124,22,10,47,27,38,67,54,37,52,2,508,32,22,22,19,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
222,2020-08-07,161331,42518,99572,14698,12250,20649,4411,28503,51311,9909,30327,41355,9958,18132,5236,3333,3093,5813,35190,2168,6052,9195,5593,581,1879,9017,5897,6174,3524,2616,461,180,9866,1591,1259,1058,471,4971,502,1787,356,5785,2168,4681,1042,70,389,583,218,1465,1746,380,208,159,936,181,27,835,1986,1282,777,720,1451,206,70,69,94,483,1307,413,1772,108,626,617,602,520,394,278,304,442,51,391,104,210,519,155,135,6,225,200,11,256,189,773,303,31,125,61,16,218,50,19,331,62,15,177,51,119,6,102,17,157,13,125,29,137,88,56,59,67,123,58,81,83,29,5,59,8,14,48,93,19,58,63,11,9,2,125,22,10,47,27,38,68,54,37,52,2,512,32,22,22,19,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
223,2020-08-08,162408,43379,100477,14827,12540,20649,4523,28503,52006,10210,30327,41358,10011,18264,5310,3365,3130,5829,35203,2209,6068,9201,5658,593,1906,9024,5916,6178,3587,2659,480,182,9870,1609,1289,1058,474,4992,509,1800,356,5789,2197,4681,1042,73,389,585,228,1476,1750,390,215,161,942,187,27,841,1986,1293,785,721,1459,206,78,72,96,488,1312,418,1772,113,632,617,602,536,394,295,305,445,51,395,104,211,523,157,141,6,229,203,11,256,193,773,303,31,125,62,16,218,50,19,331,62,16,182,51,120,6,102,17,157,13,126,32,143,88,56,59,70,123,58,81,83,29,6,59,8,14,50,93,19,58,63,11,9,2,125,22,10,47,29,38,68,54,37,52,2,512,32,22,23,19,23,79,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
224,2020-08-09,162919,44386,101049,14903,12842,21072,4606,28503,52298,10408,30327,41363,10077,18427,5392,3399,3167,5844,35205,2270,6082,9202,5723,600,1925,9028,5922,6178,3640,2700,498,184,9872,1639,1309,1058,478,5009,513,1807,357,5791,2211,4686,1047,75,390,587,235,1495,1756,407,223,162,945,194,27,845,1986,1302,791,721,1468,215,78,75,97,490,1312,420,1772,119,641,617,602,549,394,313,305,447,51,395,105,212,527,157,148,6,232,235,11,256,199,781,303,31,125,64,19,224,50,19,331,62,16,183,51,120,7,104,17,157,14,127,32,146,88,58,59,75,123,58,81,83,29,7,60,8,15,52,93,23,58,63,11,9,2,125,22,10,47,29,38,68,54,37,52,2,515,32,22,23,19,23,79,76,69,13,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
195,2020-08-10,163446,45257,101752,14973,13154,21276,4764,28576,53003,10621,30327,41381,10139,18616,5464,3438,3199,5858,35209,2294,6097,9203,5765,613,1950,9034,5932,6178,3712,2729,516,188,9879,1664,1328,1058,482,5035,521,1809,357,5795,2222,4689,1052,79,390,589,244,1506,1759,420,229,163,950,200,27,850,1987,1312,796,723,1474,215,80,82,100,492,1328,423,1772,125,646,620,605,563,425,331,305,459,51,395,105,213,528,158,151,6,236,241,11,256,200,781,341,31,125,68,19,224,50,19,333,62,16,183,51,121,9,104,17,157,14,128,32,146,88,61,59,78,123,58,81,83,30,7,60,8,15,52,93,23,58,63,11,9,2,125,22,10,47,29,38,69,54,37,52,2,518,32,22,25,19,24,79,76,69,15,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
196,2020-08-11,164510,46091,103026,15103,13475,21501,5004,28581,53929,10751,30328,41394,10178,18800,5531,3471,3233,5873,35215,2312,6112,9208,5824,622,1979,9038,5951,6162,3761,2764,533,188,9885,1680,1346,1269,486,5059,533,1821,358,5798,2233,4693,1058,83,391,592,255,1515,1761,440,238,165,956,204,27,857,1990,1322,803,723,1478,215,87,86,104,495,1344,438,1773,132,652,621,605,570,447,352,305,471,52,398,105,214,529,160,152,6,238,241,11,256,205,786,341,31,125,71,19,225,50,20,333,63,17,183,51,122,9,104,17,157,14,129,33,152,88,63,59,80,128,60,81,83,39,7,61,8,15,53,93,32,58,63,11,9,2,125,22,10,47,29,38,69,54,37,52,2,523,32,22,26,20,24,81,76,69,16,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
197,2020-08-12,166015,47033,104201,15231,13837,21501,5213,28579,54666,11010,30375,41414,10205,18988,5588,3513,3269,5891,35225,2404,6129,9213,5903,639,1999,9052,5984,6182,3827,2807,556,190,9900,1703,1371,1269,489,5085,539,1830,358,5803,2267,4697,1066,91,391,595,263,1533,1764,463,247,166,956,211,27,863,1991,1333,806,724,1484,223,89,93,105,497,1354,456,1774,132,658,621,605,577,453,361,305,482,52,401,105,216,530,160,156,6,242,246,11,256,208,786,341,31,125,73,22,225,50,21,333,63,19,187,51,122,9,122,17,157,14,129,33,152,88,63,59,80,128,60,81,83,39,8,61,8,15,53,93,33,58,63,11,9,2,125,22,10,47,29,38,69,54,37,53,2,528,32,22,26,20,24,82,76,69,18,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
198,2020-08-13,167085,48040,105463,15353,14145,21713,5362,28605,55293,11270,30392,41432,10299,19162,5641,3557,3303,5912,35231,2426,6139,9217,5968,651,2023,9063,6010,6187,3884,2860,584,190,9916,1722,1393,1269,489,5107,551,1844,358,5803,2296,4700,1073,95,391,599,272,1542,1770,479,259,167,966,216,27,878,1991,1341,809,725,1487,223,92,97,106,500,1363,460,1774,135,661,621,607,584,458,375,305,482,53,401,107,221,532,161,162,6,244,246,11,257,213,792,365,31,125,73,27,234,50,21,333,63,19,192,51,122,11,128,17,157,14,129,33,153,89,65,59,80,128,60,81,83,40,8,61,8,15,55,93,43,58,63,11,9,3,125,22,10,47,29,38,69,54,37,53,2,528,32,22,26,20,25,82,76,69,21,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
199,2020-08-14,168423,49036,106523,15467,14492,25856,5527,28617,55908,11556,30410,41443,10340,19331,5709,3591,3338,5934,35234,2442,6153,9230,6021,665,2042,9068,6030,6189,3939,2904,611,190,9924,1734,1409,1269,494,5124,557,1858,359,5804,2341,4701,1080,99,394,603,281,1548,1772,492,266,168,973,220,27,884,1991,1351,814,725,1491,223,94,108,106,504,1363,465,1774,139,665,621,607,595,469,379,305,492,53,401,108,223,535,163,164,6,249,256,11,261,219,793,381,31,125,73,31,238,50,22,333,63,19,192,51,122,12,128,17,157,14,129,33,156,88,68,59,86,128,60,81,83,41,8,61,10,17,58,93,50,58,63,11,9,3,125,22,10,47,29,38,69,54,38,53,3,528,32,22,26,20,25,82,76,69,22,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
200,2020-08-15,169457,49980,107232,15585,14810,25856,5637,28617,56543,11677,30410,41446,10395,19492,5785,3625,3369,5955,35392,2600,6162,9235,6071,674,2076,9072,6065,6191,4003,2954,632,192,9935,1746,1438,1269,498,5141,562,1869,361,5804,2355,4703,1093,102,395,603,291,1567,1775,509,276,170,974,225,27,895,1991,1360,817,728,1493,231,97,127,108,506,1370,472,1774,145,670,621,607,603,471,396,305,495,54,401,108,226,539,165,166,6,251,260,11,261,225,796,390,31,125,75,35,239,50,22,333,64,19,196,51,123,13,130,17,157,14,129,34,157,88,69,59,86,128,60,81,83,42,8,61,10,17,60,93,54,58,63,11,9,3,125,22,10,47,33,39,69,54,38,53,3,528,32,22,27,20,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
201,2020-08-16,170028,50921,107852,15653,15097,26075,5703,28617,56757,11839,30410,41451,10452,19639,5860,3657,3408,5974,35396,2665,6175,9235,6150,685,2100,9074,6070,6194,4058,2991,658,193,9939,1767,1453,1269,501,5160,572,1877,364,5806,2379,4703,1103,104,397,610,294,1575,1778,528,281,170,975,232,27,896,1991,1370,818,728,1495,231,103,138,110,506,1375,474,1774,153,674,621,608,612,471,421,305,498,54,401,110,228,544,166,170,6,253,260,11,261,228,798,390,31,125,77,35,240,51,22,333,64,19,196,51,123,13,132,17,157,14,129,35,161,88,70,59,88,128,76,81,83,47,8,61,11,18,64,93,63,58,63,11,9,3,125,23,10,47,33,39,69,55,38,53,3,530,32,22,27,20,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
202,2020-08-17,170474,51797,108536,15707,15372,26281,5814,28646,57023,11982,30434,41454,10513,19804,5954,3694,3436,5996,35400,2681,6175,9236,6207,692,2122,9075,6083,6194,4123,3029,681,193,9944,1788,1481,1269,502,5173,588,1885,364,5812,2389,4703,1112,107,399,613,304,1583,1779,544,288,173,977,236,27,908,1991,1379,824,729,1496,239,105,145,113,508,1375,482,1774,157,677,621,608,618,486,438,306,512,56,403,110,230,547,166,171,6,256,264,11,261,230,803,390,31,125,80,36,243,51,23,334,64,19,196,53,124,15,135,17,157,14,129,36,162,88,73,59,88,128,76,81,83,48,8,61,12,19,68,93,63,58,63,11,9,3,125,23,10,47,33,39,69,55,40,53,4,535,32,22,27,20,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
203,2020-08-18,171799,52888,109888,15836,15619,26481,6048,28670,57774,12264,30434,41466,10546,19972,6036,3740,3470,6016,35405,2687,6190,9241,6277,708,2152,9090,6105,6197,4172,3074,714,193,9959,1809,1489,1415,505,5184,597,1896,366,5813,2419,4705,1135,114,401,617,314,1593,1784,572,297,175,981,242,27,908,1992,1391,832,729,1498,248,107,161,113,509,1375,487,1775,164,681,621,609,625,495,450,306,519,57,406,110,232,549,166,173,6,256,264,11,262,232,805,390,31,125,80,37,243,52,24,334,65,19,196,53,124,15,141,17,157,14,129,36,163,88,76,59,90,133,76,81,83,54,10,61,12,20,73,93,63,58,63,11,9,3,125,25,10,47,33,39,69,55,40,53,4,537,33,22,27,20,30,82,76,69,26,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
204,2020-08-19,173152,53866,111100,15951,15979,26658,6330,28797,58481,12423,30434,41483,10578,20125,6121,3781,3506,6039,35412,2795,6201,9249,6346,781,2182,9095,6146,6204,4233,3106,743,193,9969,1827,1501,1415,507,5197,603,1913,367,5814,2467,4706,1148,120,404,622,321,1608,1786,600,303,178,985,248,27,914,1996,1402,833,729,1498,256,109,165,119,510,1375,506,1775,169,684,621,609,633,507,463,307,527,60,406,111,235,551,168,173,6,258,269,11,262,234,808,390,33,125,80,39,246,53,24,334,65,19,196,53,124,16,150,17,158,14,129,36,164,88,79,59,92,133,77,81,83,54,10,61,12,22,78,93,77,58,63,11,9,3,125,27,10,47,33,39,69,55,40,53,4,539,33,22,27,20,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
206,2020-08-20,174231,54849,112304,16058,16183,26834,6517,28813,59106,12618,30434,41489,10671,20264,6208,3822,3548,6058,35418,2883,6209,9263,6418,795,2225,9097,6200,6215,4305,3154,775,193,9976,1844,1505,1415,509,5212,609,1925,369,5815,2506,4709,1157,126,406,627,333,1619,1788,620,311,179,992,252,27,921,1998,1411,836,729,1498,261,113,170,120,510,1385,516,1776,173,689,621,609,640,515,472,309,532,63,408,112,235,554,168,177,6,261,274,11,264,238,812,390,33,125,81,41,247,53,24,334,66,20,196,53,124,19,151,17,158,15,129,37,165,88,81,59,93,133,77,82,83,55,11,61,12,23,82,93,81,58,63,11,9,3,125,29,10,47,33,39,69,55,41,53,5,541,33,22,27,20,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
207,2020-08-21,175336,55794,113358,16148,16568,27034,6730,28838,59610,12843,30508,41491,10723,20376,6283,3861,3580,6080,35427,2940,6219,9266,6500,809,2248,9110,6248,6219,4366,3196,817,193,9985,1859,1533,1415,511,5231,609,1938,370,5816,2532,4709,1175,137,411,632,340,1632,1792,637,317,181,996,260,27,929,2000,1418,842,730,1055,261,116,182,122,512,1385,532,1776,180,692,621,611,646,526,485,309,539,64,408,112,238,557,169,178,6,262,277,11,264,240,812,448,33,125,82,42,248,53,26,334,66,20,196,53,124,19,152,17,158,16,130,37,166,89,81,60,94,133,77,83,83,56,11,61,12,27,83,93,84,58,63,11,10,3,125,30,10,47,33,39,69,55,42,53,5,542,33,22,27,20,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
208,2020-08-22,176318,56706,114250,16268,16968,27245,6848,28838,60254,12987,30517,41509,10792,20502,6353,3907,3619,6102,35430,2966,6231,9272,6594,819,2286,9117,6277,6225,4442,3233,858,193,9988,1878,1554,1415,513,5243,609,1951,372,5816,2580,4711,1179,146,411,637,348,1643,1794,662,323,183,997,267,27,935,2000,1424,850,732,1055,261,121,192,125,515,1385,542,1777,188,695,622,611,654,532,502,309,539,68,408,113,240,563,170,178,6,266,279,11,264,245,815,448,33,125,84,46,251,53,26,334,66,20,196,53,124,20,153,17,158,16,131,37,168,89,83,60,94,133,77,84,83,57,11,61,13,27,85,93,84,58,63,12,10,3,125,31,10,47,33,39,69,55,42,53,6,546,33,22,27,20,30,82,76,69,26,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
209,2020-08-23,176768,57542,114744,16341,17316,27453,6985,28838,60480,13059,30518,41515,10852,20643,6428,3941,3649,6121,35437,2998,6244,9275,6680,834,2313,9119,6310,6225,4509,3272,888,193,9992,1892,1567,1415,515,5262,609,1955,375,5816,2594,4711,1188,149,412,642,355,1654,1796,678,329,184,1002,273,27,940,2001,1435,852,732,1056,261,123,205,128,518,1387,548,1777,188,698,622,613,661,532,517,309,545,71,408,113,242,564,171,178,6,269,280,12,264,250,815,467,33,125,84,52,251,53,26,334,66,20,196,53,124,20,155,17,158,16,131,37,168,91,85,60,96,133,77,84,83,58,12,61,14,29,89,93,87,58,63,12,10,3,125,31,10,47,33,39,69,55,42,53,6,553,33,22,27,20,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
