,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
112,2020-12-19,321186,145477,186356,60534,49744,17851,67177,41763,40268,68447,48926,26171,53448,19659,25254,117876,17072,24539,91480,10546,10271,16101,8911,12680,14284,7242,18545,7993,14296,9330,6063,433,3074,2749,7914,3545,2632,6602,1777,634,5209,6909,1270,4126,2621,6112,13948,9035,4102,2072,1316,3527,6551,60,1996,1510,2055,918,114,3101,2175,2382,4624,1117,1019,984,1483,137,171,2154,7069,1265,3023,1846,349,2314,2727,2424,2616,1346,243,3625,1633,373,674,1218,2274,2659,1328,0,2047,427,404,1074,170,612,171,1248,4763,147,624,489,331,89,38,230,318,1242,445,48,434,0,29,59,35,361,285,133,369,187,259,386,1425,123,111,187,908,601,64,80,118,273,159,137,234,0,2,8,7,124,66,220,80,89,213,164,74,100,48,61,62,0,85,163,44,63,606,123,28,0,75,2,86,5,83,55,102,7,44,7,0,25,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
114,2020-12-20,322916,145810,186764,60665,50242,18097,67503,41813,40475,68799,48926,26400,53625,19880,25397,118202,17201,24691,91613,10578,10331,16154,8947,12697,14374,7280,18626,7993,14394,9392,6134,437,3099,2784,8099,3568,2686,6622,1788,637,5351,6957,1281,4158,2622,6122,13948,9036,4172,2088,1324,3566,6609,60,1996,1555,2094,921,119,3177,2210,2384,4656,1141,1035,988,1488,137,176,2158,7098,1293,3027,1853,349,2353,2752,2443,2630,1353,243,3625,1639,373,698,1221,2292,2666,1331,0,2067,439,404,1088,174,612,177,1256,4764,148,626,489,331,91,38,231,320,1250,448,48,434,0,29,63,35,365,286,133,370,187,260,387,1434,123,111,190,908,610,64,80,118,281,159,140,234,0,2,8,7,124,66,222,81,89,213,164,76,100,48,61,62,0,85,163,44,63,606,123,28,0,75,2,87,5,83,55,102,7,44,7,0,25,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
115,2020-12-21,324820,146111,187291,61019,50723,18351,67718,41997,40680,69214,49260,27110,53816,20085,25474,118598,17293,24907,91736,10606,10411,16197,8957,12710,14481,7312,18697,7993,14481,9474,6191,438,3111,2833,8282,3604,2733,6781,1795,639,5435,7000,1294,4199,2626,6131,13949,9043,4257,2103,1333,3597,6765,60,2037,1618,2140,922,119,3257,2253,2385,4688,1169,1053,993,1489,137,181,2158,7130,1339,3034,1861,350,2379,2777,2465,2656,1369,243,3706,1644,375,722,1227,2314,2675,1331,0,2082,443,405,1098,181,612,180,1262,4765,149,630,506,333,96,38,238,322,1257,448,48,450,0,29,65,35,371,286,133,370,187,260,390,1450,125,111,194,908,621,64,80,118,286,159,141,234,0,2,9,7,124,66,225,81,89,224,164,76,100,48,61,62,0,85,163,44,63,606,123,28,0,75,2,87,5,83,55,102,7,44,7,0,27,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
116,2020-12-22,328216,146444,188259,61821,51274,18602,68409,42254,40931,69842,49520,28096,54003,20257,25783,119495,17535,25246,91857,10720,10562,16217,9021,12725,14607,7329,18821,7993,14636,9557,6254,439,3136,2877,8462,3627,2782,6924,1798,642,5540,7030,1311,4237,2677,6139,13949,9052,4340,2120,1341,3632,6879,60,2051,1618,2182,923,120,3328,2294,2398,4718,1198,1070,997,1490,139,183,2171,7167,1395,3046,1864,350,2418,2803,2484,2673,1385,243,3792,1647,379,739,1231,2340,2687,1335,0,2096,459,405,1111,187,612,181,1262,4766,150,637,511,333,96,38,238,326,1265,448,48,453,0,29,66,35,372,288,133,370,187,260,393,1468,125,112,196,908,630,64,80,118,290,160,142,234,0,2,9,7,127,66,225,82,89,226,169,77,100,48,61,62,0,85,163,44,63,606,123,28,1,75,2,89,5,83,56,102,7,45,7,0,28,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
117,2020-12-23,331641,146756,189220,62098,51810,18861,69157,42314,41174,70395,49698,28909,54156,20408,26255,120311,17823,25657,91983,10825,10664,16228,9048,12737,14752,7359,18939,8279,14766,9668,6343,444,3150,2941,8616,3652,2833,7029,1803,645,5654,7086,1333,4275,2677,6148,13962,9065,4402,2138,1349,3664,6978,60,2065,1686,2233,924,128,3394,2340,2401,4739,1226,1096,1002,1491,139,184,2184,7209,1430,3054,1870,350,2454,2825,2507,2691,1393,243,3838,1648,380,756,1236,2354,2696,1337,0,2117,479,421,1117,192,612,183,1274,4767,150,639,524,333,104,38,245,330,1274,448,48,458,0,29,66,35,378,290,133,566,187,260,393,1468,125,112,201,908,641,64,80,118,297,162,153,235,0,2,9,7,127,68,229,82,89,226,169,77,100,51,61,62,0,85,164,44,63,606,123,28,1,76,2,89,5,83,56,102,7,45,7,0,30,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
118,2020-12-24,334540,147092,189982,62389,52434,19115,69732,42314,41454,70900,49824,29330,54308,20589,26752,121172,18057,25983,92111,10914,10776,16303,9055,12744,14902,7378,19038,8279,14912,9753,6413,446,3171,2967,8729,3681,2882,7098,1808,647,5745,7130,1353,4324,2677,6159,13977,9076,4457,2154,1358,3715,7023,60,2086,1732,2276,926,135,3464,2380,2404,4749,1243,1114,1006,1491,139,185,2192,7260,1466,3054,1882,350,2479,2848,2532,2714,1399,243,3878,1652,381,773,1242,2375,2705,1340,0,2126,486,421,1125,195,612,187,1274,4769,156,648,524,333,107,40,245,339,1283,448,48,458,0,29,69,35,381,292,133,573,187,260,393,1468,125,112,203,908,652,64,80,118,301,162,154,235,0,2,9,7,127,68,235,83,89,228,169,77,100,51,61,62,0,85,164,44,63,606,123,28,1,76,2,90,5,83,56,102,7,45,7,0,30,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
119,2020-12-25,335995,147343,190488,62548,52985,19371,70302,42422,41690,71359,49824,29580,54440,20847,26992,121837,18255,26276,92229,11015,10859,16358,9062,12755,14966,7398,19089,8279,15023,9816,6478,449,3186,3016,8833,3711,2931,7159,1816,653,5783,7170,1367,4385,2685,6168,13984,9083,4507,2154,1367,3756,7073,60,2086,1732,2313,926,143,3548,2416,2404,4757,1260,1134,1010,1491,140,186,2194,7309,1510,3061,1897,351,2507,2871,2552,2733,1415,244,3901,1653,381,793,1246,2401,2716,1340,0,2139,502,421,1134,202,612,187,1298,4770,156,652,524,333,109,40,245,341,1289,448,48,458,0,29,69,35,386,294,133,573,187,260,396,1468,125,112,203,908,660,64,80,119,314,162,154,235,0,2,9,7,127,68,245,83,89,228,169,77,100,51,61,62,0,85,164,44,63,606,123,28,1,76,2,91,5,83,56,102,7,45,7,0,30,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
120,2020-12-26,337884,147622,190795,62694,53539,19624,70513,42501,41943,71620,49824,29946,54574,20994,27061,122026,18389,26521,92352,11062,10950,16404,9067,12767,15051,7428,19158,8279,15108,9874,6556,451,3210,3062,8951,3729,2983,7193,1819,655,5843,7204,1379,4426,2686,6176,13990,9093,4553,2174,1376,3799,7123,60,2086,1732,2352,929,147,3613,2454,2404,4763,1281,1153,1013,1491,141,187,2200,7352,1571,3065,1901,351,2532,2883,2579,2752,1415,244,3923,1655,382,808,1247,2427,2722,1344,0,2149,515,421,1143,204,612,187,1305,4770,159,658,524,333,111,40,245,341,1297,448,48,458,0,29,72,35,387,294,133,573,188,260,399,1468,125,112,206,908,669,64,80,119,321,162,163,235,0,2,9,7,127,68,249,83,90,228,169,77,107,51,61,62,0,85,164,44,63,606,123,28,1,76,2,94,5,83,56,103,7,45,7,0,31,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
121,2020-12-27,339321,147901,191139,62867,54080,19878,70860,42650,42171,71925,49824,30297,54693,21237,27118,122426,18472,26735,92493,11090,11044,16443,9109,12780,15171,7452,19200,8279,15230,9929,6619,452,3226,3100,9047,3758,3030,7210,1825,657,5881,7240,1394,4466,2686,6185,13992,9098,4606,2188,1385,3840,7164,60,2086,1773,2377,931,158,3671,2499,2404,4768,1309,1174,1014,1495,142,191,2204,7405,1613,3065,1909,351,2565,2891,2601,2768,1436,244,3953,1658,383,819,1254,2445,2728,1348,0,2160,559,421,1153,204,613,191,1309,4771,161,666,524,333,112,40,248,349,1305,448,48,458,0,29,74,35,388,295,135,579,188,261,399,1468,125,112,210,909,678,64,80,119,324,164,165,235,0,2,9,7,127,68,253,83,90,233,170,78,107,51,61,62,0,86,164,44,63,607,123,28,1,76,2,96,5,83,56,104,7,45,7,0,31,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
122,2020-12-28,341329,148153,191570,63235,54559,20135,71217,42868,42374,72370,50122,31145,54814,21452,27147,122855,18555,27071,92629,11135,11152,16443,9124,12791,15328,7479,19234,8279,15334,9992,6677,455,3256,3152,9161,3778,3073,7362,1832,660,5931,7272,1409,4518,2689,6196,13994,9106,4672,2202,1394,3892,7251,61,2144,1879,2418,932,160,3739,2538,2404,4773,1332,1204,1018,1495,143,194,2205,7466,1652,3066,1912,351,2595,2909,2618,2775,1440,244,3942,1664,384,859,1264,2456,2737,1349,0,2174,578,429,1164,213,613,193,1317,4775,162,675,546,333,113,40,248,354,1313,448,48,487,0,29,75,35,390,298,137,579,188,261,403,1468,125,112,215,909,686,64,80,120,330,164,167,236,0,2,9,7,127,68,256,83,90,236,170,78,107,51,61,62,0,86,164,44,63,608,123,28,1,76,2,99,5,83,57,104,7,45,7,0,35,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
123,2020-12-29,344944,148439,192681,64204,55107,20388,71675,43018,42620,73029,50442,32267,54946,21703,27454,123845,18801,27568,92772,11305,11302,16488,9162,12800,15528,7509,19361,8279,15469,10047,6751,457,3292,3196,9292,3801,3119,7493,1840,662,6059,7314,1430,4570,2760,6204,14001,9135,4730,2220,1404,3933,7405,61,2156,1983,2443,932,168,3795,2575,2405,4781,1351,1226,1021,1497,143,195,2213,7520,1695,3111,1913,351,2631,2934,2637,2797,1444,245,4024,1665,385,879,1267,2473,2745,1353,1,2179,603,433,1170,221,613,195,1325,4777,162,677,550,335,117,40,250,359,1313,448,48,489,0,29,79,35,395,298,137,584,188,261,403,1468,125,112,215,909,696,64,80,120,334,164,175,236,0,2,9,7,127,68,262,84,90,241,170,82,107,51,61,63,0,86,165,44,63,610,124,29,1,76,2,102,5,83,59,104,7,45,9,0,38,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
125,2020-12-30,348736,148738,193875,64508,55692,20642,72657,43163,42909,73604,50689,33230,55095,21944,28019,124897,19058,28033,92897,11417,11429,16499,9230,12808,15650,7531,19441,8727,15596,10105,6830,463,3307,3243,9429,3815,3163,7594,1847,665,6149,7355,1456,4620,2761,6214,14023,9149,4788,2242,1414,3975,7515,61,2171,2065,2481,933,174,3860,2609,2409,4803,1371,1256,1025,1497,145,199,2226,7576,1740,3111,1918,352,2665,2960,2664,2807,1459,245,4050,1667,386,900,1278,2488,2751,1354,1,2181,626,436,1174,226,614,196,1325,4781,165,681,556,335,119,40,251,360,1327,448,48,495,0,29,86,35,402,302,137,584,189,261,405,1468,126,112,216,909,704,64,80,121,339,164,184,236,0,2,9,7,130,68,269,84,90,242,170,84,107,51,61,63,0,86,165,44,63,610,124,29,1,76,2,102,5,83,59,104,7,45,9,0,39,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
126,2020-12-31,352166,148994,194949,64759,56271,20881,73622,43245,43213,74159,50837,33791,55223,22138,28554,125807,19281,28469,93070,11525,11580,16608,9244,12813,15762,7559,19528,8727,15767,10176,6906,471,3325,3292,9537,3834,3211,7645,1856,669,6222,7388,1468,4676,2761,6223,14034,9165,4838,2262,1424,4022,7576,63,2185,2138,2505,934,181,3920,2641,2414,4813,1400,1298,1028,1499,146,204,2237,7631,1796,3130,1923,352,2697,2985,2682,2823,1478,245,4050,1670,388,917,1289,2503,2756,1355,1,2191,635,436,1181,229,614,205,1332,4782,166,682,561,335,119,42,251,363,1327,448,48,495,0,29,92,35,410,302,137,591,189,261,405,1468,127,113,219,909,711,64,81,122,347,164,205,236,0,2,9,7,130,68,269,84,90,248,170,85,108,51,61,63,0,86,165,44,63,610,124,29,3,76,2,104,5,83,59,104,7,45,10,0,39,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
0,2021-01-01,354299,149474,195411,64892,56798,21093,74237,43319,43495,74621,50837,34145,55337,22329,28956,126507,19437,28887,93231,11624,11711,16660,9248,12824,15806,7576,19581,8727,15841,10258,6972,474,3356,3540,9667,3851,3250,7704,1864,671,6261,7425,1479,4730,2765,6230,14051,9175,4881,2262,1433,4064,7604,64,2185,2250,2528,936,193,3961,2670,2416,4820,1418,1322,1030,1499,146,208,2248,7687,1837,3160,1937,352,2728,3004,2697,2828,1487,245,4086,1681,390,942,1294,2510,2762,1356,1,2191,644,436,1181,234,614,208,1336,4782,167,684,561,335,127,42,265,369,1327,448,48,495,0,29,94,35,410,303,138,591,191,261,405,1468,127,113,219,909,717,64,81,123,349,164,216,236,0,2,9,7,130,68,271,84,90,248,171,85,108,51,61,63,0,86,165,44,63,610,124,29,3,76,2,106,5,83,59,104,7,45,10,0,39,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
11,2021-01-02,356854,149435,195725,65048,57235,21295,74682,43375,43765,74985,50837,34480,55438,22555,29058,126851,19498,29175,93377,11660,11827,16724,9253,12829,15914,7599,19644,8727,15919,10311,7045,483,3392,3571,9781,3877,3288,7729,1870,674,6275,7452,1489,4765,2770,6239,14059,9186,4921,2279,1442,4103,7644,64,2185,2250,2572,937,201,4016,2703,2416,4827,1446,1345,1032,1499,146,211,2252,7741,1888,3173,1944,352,2774,3020,2711,2836,1487,245,4086,1685,392,962,1302,2522,2769,1358,1,2191,668,436,1190,241,614,213,1336,4784,168,684,561,335,129,42,274,377,1327,448,48,495,0,29,98,35,416,303,138,595,192,262,407,1468,127,113,220,909,723,64,81,123,353,164,227,236,0,2,9,7,130,68,276,84,90,249,171,86,108,65,61,63,0,86,165,44,63,610,124,29,3,76,2,110,5,83,59,104,7,45,13,0,39,25,3,0,17,0,10,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
30,2021-01-03,358307,149649,196018,65164,57730,21488,75137,43482,43965,75332,50837,34791,55540,22734,29119,127213,19630,29577,93575,11707,11960,16767,9257,12834,16006,7626,19701,8727,15979,10350,7118,494,3416,3631,9884,3903,3325,7747,1878,679,6324,7485,1499,4800,2771,6246,14059,9201,4957,2292,1451,4140,7678,65,2185,2317,2603,937,204,4072,2733,2418,4833,1470,1374,1034,1501,147,211,2259,7805,1938,3180,1948,352,2803,3037,2728,2850,1510,245,4131,1685,394,981,1311,2530,2772,1360,1,2191,680,436,1193,244,614,215,1344,4784,169,689,561,335,131,42,274,380,1358,448,48,495,0,29,101,35,421,304,138,596,195,262,408,1468,127,113,220,909,729,64,81,123,358,164,231,236,0,2,9,7,130,68,278,84,90,250,175,86,108,65,61,63,0,86,165,44,63,610,124,29,3,76,2,110,5,83,59,104,7,45,13,0,39,25,3,0,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
35,2021-01-04,360407,149850,196561,65549,58203,21685,75547,43634,44187,75680,51078,35748,55650,22911,29161,127757,19712,30011,93748,11770,12070,16767,9263,12844,16247,7650,19750,8727,16057,10409,7196,501,3445,3679,9977,3919,3364,7918,1885,682,6357,7538,1512,4862,2775,6256,14069,9219,5011,2305,1461,4197,7835,65,2229,2521,2628,938,211,4126,2761,2419,4835,1490,1389,1038,1502,147,215,2265,7863,1975,3181,1950,352,2838,3054,2744,2864,1526,245,4131,1686,398,1007,1318,2550,2777,1360,1,2237,692,449,1199,251,614,218,1344,4787,171,692,565,335,133,45,274,384,1364,448,48,508,0,29,105,35,424,304,138,599,196,262,408,1468,127,113,222,909,734,66,81,124,360,166,244,236,1,2,9,7,130,69,279,84,90,257,175,86,108,65,61,63,0,86,165,44,63,610,124,29,3,76,2,110,5,83,62,104,7,45,13,0,41,25,3,0,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
36,2021-01-05,364095,150114,197732,66417,58706,21879,76428,43785,44428,76329,51430,36757,55748,23109,29502,128822,19929,30524,93958,11922,12257,16788,9321,12856,16389,7670,19827,8965,16178,10461,7286,509,3496,3755,10080,3940,3405,8018,1893,685,6457,7581,1529,4934,2775,6265,14103,9241,5051,2321,1471,4238,7902,66,2248,2603,2646,938,217,4179,2792,2419,4859,1505,1420,1042,1502,147,217,2282,7918,2015,3186,1963,352,2868,3070,2766,2878,1536,245,4211,1690,412,1027,1319,2559,2782,1360,1,2244,722,452,1210,258,614,222,1355,4787,171,699,576,335,134,45,290,418,1373,448,48,514,0,29,110,35,428,305,138,599,199,262,410,1468,127,113,226,909,741,66,81,125,367,166,252,236,1,2,9,7,130,69,284,84,90,258,175,86,108,65,61,63,0,86,166,44,63,610,125,29,3,76,2,110,5,83,62,105,7,45,13,0,45,25,3,0,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
37,2021-01-06,367990,150336,198974,66699,59137,22070,77470,43976,44723,76877,51430,37835,55830,23296,30055,129987,20171,31368,94140,12096,12436,16816,9347,12865,16539,7687,19883,8965,16299,10511,7377,513,3529,3820,10198,3955,3444,8109,1899,689,6525,7618,1550,5004,2781,6272,14146,9287,5099,2337,1480,4283,7961,67,2267,2657,2666,938,221,4223,2818,2419,4899,1519,1451,1047,1504,148,219,2299,7975,2049,3192,1965,353,2899,3088,2785,2890,1546,245,4211,1694,417,1046,1324,2571,2786,1361,1,2244,754,465,1217,261,615,235,1355,4788,172,705,576,335,138,45,294,431,1382,448,48,517,0,29,112,35,433,306,138,599,199,262,413,1468,127,113,227,909,747,66,81,126,373,166,261,236,1,2,9,7,130,70,285,84,90,260,175,89,108,73,61,63,0,86,166,44,63,610,125,29,3,76,2,113,5,83,62,105,7,45,13,0,48,25,3,0,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
38,2021-01-07,371996,150570,200498,66975,59628,22264,78632,44122,45067,77291,51675,38987,55933,23520,30241,131031,20334,31809,94317,12182,12621,16913,9356,12869,16704,7718,19936,9262,16410,10558,7472,521,3552,3884,10325,3968,3479,8178,1903,694,6568,7645,1566,5052,2781,6278,14158,9304,5146,2352,1489,4321,8017,67,2286,2717,2694,938,231,4266,2845,2423,4928,1536,1488,1052,1505,148,222,2307,8029,2092,3200,1966,353,2922,3106,2799,2901,1558,245,4211,1702,423,1081,1330,2581,2792,1363,2,2253,790,467,1223,265,615,240,1363,4788,176,712,584,336,140,48,297,446,1390,448,49,521,0,29,113,35,438,306,138,610,203,262,413,1468,127,113,228,909,755,66,81,130,378,167,268,236,1,2,9,7,130,72,286,84,90,267,175,89,108,76,61,63,0,86,166,44,63,610,125,29,3,77,2,119,5,83,64,105,7,45,16,0,48,25,3,0,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
39,2021-01-08,376093,150570,201460,67566,60067,22450,79965,44273,45431,77911,51874,40022,56018,23753,30574,132069,20432,32425,94527,12269,12800,16974,9364,12877,16846,7734,19992,9433,16506,10598,7590,537,3596,3962,10440,3989,3513,8230,1909,697,6641,7685,1570,5108,2838,6282,14165,9328,5195,2372,1498,4363,8078,67,2305,2788,2728,940,240,4304,2869,2424,4972,1559,1518,1056,1505,148,225,2327,8085,2133,3244,1974,354,2947,3122,2812,2908,1568,246,4285,1703,441,1100,1342,2592,2798,1365,2,2257,801,472,1230,270,616,245,1368,4789,181,718,586,336,141,48,300,468,1398,448,49,527,0,29,115,35,446,307,139,611,208,262,415,1468,127,114,230,909,763,66,81,131,382,167,279,236,1,2,9,7,130,72,290,84,90,271,175,89,108,79,61,63,0,86,166,44,63,610,125,29,6,77,2,125,5,83,64,106,7,45,16,0,48,25,4,1,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
40,2021-01-09,379397,150999,202631,67734,60523,22631,81000,44417,45784,78394,51874,40597,56100,23947,31011,133204,20526,32824,94756,12406,12978,17037,9398,12881,16984,7756,20038,9433,16592,10644,7701,542,3645,4021,10554,4009,3513,8253,1912,702,6687,7709,1590,5153,2843,6286,14177,9351,5227,2387,1507,4406,8097,67,2305,2836,2750,942,248,4342,2890,2424,4999,1583,1543,1061,1505,148,229,2336,8142,2174,3264,1985,355,2973,3130,2826,2922,1568,246,4305,1704,464,1125,1350,2614,2803,1367,2,2264,818,472,1233,278,616,251,1368,4791,187,721,586,336,147,48,301,483,1408,448,49,527,0,29,118,35,459,311,139,611,220,262,416,1468,128,114,232,909,768,66,81,132,383,167,291,237,1,2,9,7,130,72,295,85,90,271,175,89,108,84,61,63,0,86,166,44,63,610,125,29,6,77,2,126,5,83,64,107,7,45,18,0,49,25,4,1,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
1,2021-01-10,381414,151160,203100,67885,60963,22807,81567,44495,46114,78755,51874,40936,56171,24129,31189,133706,20641,33163,94976,12461,13115,17096,9405,12895,17074,7781,20078,9433,16654,10676,7803,551,3671,4066,10648,4024,3582,8267,1917,708,6723,7743,1606,5215,2844,6291,14177,9376,5263,2405,1517,4455,8126,67,2305,2918,2773,943,256,4368,2909,2427,5025,1604,1571,1061,1508,151,232,2344,8197,2203,3273,1994,356,2998,3139,2846,2929,1581,246,4330,1710,469,1140,1358,2622,2807,1369,2,2277,849,472,1241,283,617,254,1377,4792,192,725,586,336,148,48,301,507,1419,448,49,527,0,29,120,35,465,312,139,611,225,267,416,1468,128,114,233,909,774,66,81,133,384,169,295,237,1,2,9,7,130,72,298,85,90,274,175,89,108,85,61,63,0,86,166,44,63,611,125,29,6,77,2,126,5,83,64,107,7,45,18,0,49,25,4,1,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
2,2021-01-11,383515,151327,203580,68197,61389,22981,82096,44654,46451,79203,52275,41799,56262,24343,31264,134368,20719,33579,95233,12512,13272,17162,9416,12906,17199,7803,20122,9433,16725,10717,7925,555,3704,4114,10725,4043,3610,8364,1927,711,6747,7767,1629,5284,2845,6295,14184,9415,5302,2420,1526,4500,8232,67,2353,3007,2796,945,262,4403,2926,2427,5025,1614,1598,1073,1508,153,240,2352,8249,2246,3285,2003,356,3022,3156,2858,2931,1589,246,4330,1713,471,1165,1361,2635,2812,1371,2,2288,864,478,1247,287,617,261,1383,4793,197,729,597,338,153,59,302,528,1428,448,49,535,0,29,124,35,469,313,139,619,235,267,420,1468,128,115,233,909,781,66,81,138,387,170,298,238,1,2,9,7,130,73,299,85,90,275,175,89,108,85,61,63,0,86,166,46,63,612,125,29,6,77,2,128,5,83,64,107,7,45,18,0,49,25,4,1,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
3,2021-01-12,387976,151529,204690,68939,61908,23152,83342,44848,46782,79819,52683,42889,56360,24645,31593,135682,20915,34334,95483,12664,13485,17182,9554,12911,17359,7819,20194,9433,16881,10772,8080,559,3771,4178,10853,4076,3639,8470,1932,717,6819,7784,1705,5343,2879,6300,14196,9454,5329,2437,1535,4561,8279,67,2367,3102,2820,946,269,4446,2941,2427,5080,1630,1624,1078,1508,155,244,2397,8304,2280,3294,2004,356,3053,3176,2878,2941,1622,246,4373,1716,495,1185,1373,2647,2816,1375,2,2301,882,482,1252,292,617,264,1387,4794,201,730,602,338,157,59,303,551,1437,451,49,538,0,29,125,35,480,315,140,625,235,267,422,1468,128,115,234,909,790,66,81,138,392,170,319,238,1,2,9,7,130,73,303,86,90,277,175,92,112,85,61,63,0,86,167,46,63,612,125,29,6,77,2,135,5,84,65,108,7,45,30,0,49,25,7,1,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
4,2021-01-13,391971,151727,205964,69168,62463,23325,84910,44983,47124,80326,52878,44096,56457,24951,32074,136917,21121,35140,95728,12786,13656,17204,9699,12915,17539,7833,20250,9834,16969,10818,8236,563,3817,4275,10948,4091,3664,8521,1937,723,6868,7810,1740,5415,2881,6304,14229,9493,5354,2451,1544,4594,8349,67,2384,3163,2846,946,275,4472,2957,2428,5117,1658,1661,1084,1508,158,247,2460,8362,2317,3320,2006,356,3070,3193,2902,2951,1629,246,4399,1720,509,1195,1382,2657,2819,1375,2,2301,909,509,1256,301,618,271,1388,4796,205,737,602,341,163,59,304,589,1447,451,49,542,0,29,128,35,489,317,140,626,254,267,424,1576,129,115,234,909,799,66,81,139,395,170,332,238,1,2,9,7,130,73,303,87,90,278,175,93,112,87,61,63,0,86,167,46,63,612,125,29,6,77,2,136,6,84,65,109,7,45,33,0,49,25,7,1,17,0,10,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
