,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
242,2021-03-31,552326,162927,321515,126955,97219,31537,95798,62665,55858,75459,63422,109346,76589,40858,203210,53045,52846,13297,34456,1272,143416,16689,14323,9155,26421,23135,22960,94,9046,6209,23538,23016,14530,13465,16848,5912,5308,8818,424,10297,6858,20737,35,3030,9339,1497,8812,8093,6234,3778,6840,6669,2247,2957,568,16847,13197,12257,3567,3206,6114,4206,9719,1313,5947,2627,4687,974,1602,4605,2420,3325,2865,2667,3574,1735,8,11995,1678,4960,4047,521,3515,2153,6599,291,1208,2057,3093,3781,673,568,1500,629,2235,1899,1866,902,2484,775,844,1274,1523,523,743,335,257,909,11,4841,30,2006,307,721,67,596,746,1051,1117,244,537,743,142,2,667,418,177,2063,168,392,449,1265,231,118,125,21,109,0,90,252,20,317,315,188,60,529,0,6,91,10,12,385,115,135,178,146,70,102,109,29,60,67,165,888,42,3,10,79,63,186,85,84,1,164,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
256,2021-04-01,553403,163396,325284,127006,97594,31713,96106,62759,55941,75541,63614,109847,76823,41054,203664,53665,52897,13303,34885,1278,144106,16713,14360,9173,26586,23328,23003,94,9105,6220,23674,23045,14613,13498,16859,5912,5345,8825,425,10308,6940,20995,35,3031,9368,1499,8843,8160,6286,3785,6860,6676,2257,2957,571,16877,13313,12280,3593,3206,6119,4250,9790,1319,5967,2645,4705,1009,1615,4622,2424,3330,2890,2680,3583,1737,8,12041,1681,5003,4054,523,3533,2167,6675,295,1212,2058,3096,3810,673,591,1500,630,2241,1913,1892,908,2489,775,846,1286,1523,528,743,335,257,909,14,4841,30,2006,308,851,67,599,749,1054,1118,244,538,745,145,2,668,433,177,2063,169,394,449,1274,233,118,127,21,110,0,93,252,21,317,315,188,60,537,0,6,91,10,12,386,115,135,178,149,71,103,112,29,61,72,165,906,42,3,10,79,63,187,85,84,1,164,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
278,2021-04-02,554358,164110,328206,127058,97986,31892,96438,62876,56023,75541,63777,110328,76940,41151,203854,54165,52946,13320,35326,1283,144698,16733,14390,9191,26765,23421,23032,94,9155,6220,23819,23083,14697,13498,16868,5912,5384,8835,429,10313,7039,21262,35,3031,9397,1502,8890,8232,6346,3798,6875,6684,2267,2957,571,16910,13438,12305,3617,3206,6126,4294,9877,1327,5996,2661,4713,1041,1629,4622,2425,3334,2915,2684,3594,1740,10,12084,1681,5048,4063,527,3552,2186,6763,298,1215,2058,3099,3860,673,591,1500,630,2247,1922,1892,922,2495,778,846,1296,1524,531,744,335,261,909,16,4841,30,2017,310,851,67,607,750,1056,1119,250,538,745,145,2,668,444,177,2063,171,395,449,1288,235,119,128,21,110,0,93,252,22,317,315,188,60,537,0,6,91,10,12,390,116,135,178,150,72,103,112,29,61,72,165,916,42,3,10,79,65,187,85,84,1,164,26,146,0,10,34,28,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
300,2021-04-03,555109,164623,330193,127068,98363,32078,96624,62999,56106,75698,63932,110704,77010,41242,204011,54737,52954,13423,35729,1286,145725,16766,14430,9198,26867,23524,23051,95,9213,6236,23973,23130,14778,13498,16875,5912,5422,8842,431,10323,7130,21504,35,3032,9434,1504,8931,8302,6379,3804,6884,6690,2276,2957,575,16929,13507,12316,3648,3206,6131,4344,9948,1339,6025,2681,4715,1071,1647,4633,2429,3341,2936,2684,3602,1744,10,12123,1681,5092,4068,531,3575,2206,6763,301,1215,2058,3102,3905,673,591,1502,630,2256,1923,1892,931,2496,782,846,1303,1524,533,744,335,262,909,19,4841,30,2021,311,851,67,613,750,1063,1120,252,540,745,145,2,668,449,177,2063,171,397,449,1299,237,119,129,21,110,0,93,252,22,317,315,188,60,537,0,6,91,10,12,391,117,135,178,150,72,103,112,29,61,72,166,932,43,3,10,79,65,188,85,84,1,164,26,146,0,10,35,28,56,29,1,0,0,13,0,0,2,0,0,0,0,0,0
304,2021-04-04,555406,165101,331433,127078,98713,32263,96809,63160,56199,75698,64094,111030,77060,41669,204147,54941,52987,13425,35994,1288,146427,16790,14463,9210,26945,23644,23075,95,9266,6243,24070,23169,14821,13498,16879,6028,5458,8850,436,10331,7201,21715,35,3032,9449,1510,8965,8380,6409,3811,6891,6697,2285,2957,581,16956,13589,12324,3677,3206,6135,4399,10025,1353,6058,2706,4718,1101,1662,4644,2430,3346,2963,2737,3610,1748,11,12163,1690,5136,4075,536,3592,2224,6763,303,1220,2058,3105,3940,673,591,1506,631,2265,1931,1892,941,2497,782,846,1305,1525,537,748,335,262,909,19,4841,30,2025,311,851,67,615,750,1063,1123,255,542,745,145,2,668,454,177,2063,173,398,449,1313,243,119,130,21,112,0,93,252,22,317,315,188,61,557,0,6,91,10,12,392,117,135,178,150,72,103,113,29,61,72,166,946,43,3,10,79,66,188,85,84,1,165,26,146,0,10,35,28,56,29,1,0,0,13,0,0,2,0,0,0,0,0,0
306,2021-04-05,555911,165547,332752,127106,99049,32456,97006,63332,56471,75783,64293,111326,77136,41815,204399,55005,52995,13435,36255,1295,146941,16801,14502,9229,27057,23677,23096,95,9318,6248,24190,23202,14924,13498,16885,6028,5497,8857,436,10351,7283,21928,35,3036,9482,1512,8993,8453,6443,3822,6894,6704,2294,2957,581,16987,13786,12344,3711,3206,6138,4463,10094,1365,6083,2716,4718,1146,1678,4681,2431,3351,3000,2757,3615,1752,13,12210,1722,5178,4082,541,3614,2244,6953,306,1222,2058,3108,3977,676,616,1507,631,2274,1934,1892,950,2508,782,846,1317,1525,538,752,335,262,909,21,4841,30,2030,311,851,67,618,750,1063,1124,256,543,745,145,2,669,459,177,2063,173,399,449,1323,246,119,130,21,112,0,93,252,22,317,315,188,67,568,0,6,91,10,12,393,117,135,178,150,76,104,113,29,61,73,166,955,43,3,10,79,66,188,85,85,1,166,26,146,0,10,35,29,56,30,1,0,0,13,0,0,2,0,0,0,0,0,0
308,2021-04-06,556771,166177,336947,127126,99431,32667,97432,63506,56634,75911,64524,111747,77245,41977,204985,55065,53032,13817,36692,1300,147734,16826,14535,9251,27169,23734,23142,95,9384,6257,24386,23247,15026,13533,16887,6028,5537,8865,440,10365,7383,22098,35,3036,9517,1516,9039,8532,6479,3832,6903,6711,2304,3000,586,17004,13786,12366,3743,3206,6146,4522,10094,1373,6113,2735,4727,1191,1693,4686,2433,3355,3025,2765,3623,1756,13,12253,1728,5224,4089,545,3627,2258,7052,312,1224,2058,3112,4022,677,616,1509,632,2283,1937,1942,964,2512,785,860,1326,1531,542,752,335,263,909,22,4841,30,2030,314,851,67,622,761,1065,1124,256,547,745,145,2,669,462,178,2063,173,399,450,1332,247,119,130,21,113,0,93,252,22,318,315,189,67,576,1,6,91,10,12,396,117,137,179,150,85,104,113,29,63,73,166,976,43,3,10,79,66,188,85,85,1,166,26,146,0,10,35,29,56,30,1,0,0,13,0,0,2,0,0,0,0,0,0
310,2021-04-07,559365,166862,340776,127171,99800,32943,97853,63699,56832,76037,64767,112374,77755,42064,205598,55703,53111,14059,37178,1304,148497,16850,14572,9286,27329,23796,23174,95,9447,6266,24561,23301,15124,13578,16890,6028,5579,8867,442,10378,7469,22409,35,3038,9546,1520,9087,8607,6512,3840,6928,6719,2314,3000,588,17057,14034,12385,3780,3206,6148,4584,10243,1379,6149,2753,4732,1231,1705,4703,2436,3369,3058,2772,3635,1758,17,12290,1735,5268,4092,547,3647,2276,7132,320,1224,2058,3116,4073,683,616,1512,633,2291,1946,1956,976,2512,785,862,1334,1531,548,752,337,265,909,22,4841,30,2037,314,851,67,631,762,1070,1125,257,547,745,145,2,669,469,178,2063,175,400,450,1342,250,124,131,21,113,0,93,252,22,318,315,189,68,576,1,6,91,10,12,400,119,137,179,150,90,104,113,29,63,73,166,986,43,3,10,79,66,188,85,85,1,166,26,146,0,10,35,29,56,30,1,0,0,13,0,0,2,0,0,0,0,0,0
312,2021-04-08,560393,167642,345025,127224,100158,33201,98196,63884,57122,76179,65014,112861,78049,42227,206146,56659,53173,14119,37649,1308,149241,16873,14606,9311,27466,23979,23212,95,9521,6279,24733,23348,15229,13595,16899,6028,5620,8873,443,10383,7565,22681,35,3038,9586,1523,9136,8680,6549,3849,6955,6728,2324,3000,591,17115,14170,12412,3811,3206,6152,4644,10322,1383,6185,2781,4737,1275,1720,4715,2437,3378,3078,2799,3647,1764,19,12323,1747,5307,4097,548,3675,2292,7216,322,1225,2058,3119,4108,684,616,1516,634,2297,1963,1968,990,2516,788,866,1345,1532,557,752,337,267,909,24,4841,30,2040,314,919,67,646,762,1073,1125,258,549,745,145,2,669,475,178,2063,176,401,450,1352,252,124,131,21,115,0,93,252,22,318,315,189,68,605,1,6,91,10,12,402,120,137,179,152,92,104,114,29,63,74,166,1004,44,3,10,79,66,188,85,85,1,167,26,146,0,10,35,29,56,30,1,0,0,13,0,0,2,0,0,0,0,0,0
314,2021-04-09,561284,168436,348718,127284,100554,33454,98527,64039,57350,76328,65283,113579,78295,42348,207020,57427,53226,14520,38074,1313,150017,16915,14641,9325,27617,24108,23252,96,9584,6280,24867,23390,15329,13621,16904,6028,5659,8885,448,10388,7646,22966,35,3038,9624,1526,9179,8758,6592,3858,6977,6737,2334,3018,593,17158,14308,12428,3846,3206,6156,4698,10411,1393,6235,2812,4769,1363,1739,4766,2437,3382,3111,2807,3660,1765,20,12362,1747,5339,4100,550,3697,2309,7298,324,1226,2059,3123,4150,684,636,1516,634,2304,1981,1968,1006,2521,789,868,1354,1535,559,752,337,269,909,24,4843,30,2044,314,919,67,661,763,1074,1126,260,549,745,145,2,669,486,178,2063,177,401,450,1360,252,127,132,21,116,0,93,252,23,318,315,189,68,605,1,6,91,10,12,404,120,137,179,152,94,104,114,29,64,74,166,1022,44,3,10,79,66,188,85,85,1,167,26,146,0,10,35,30,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
258,2021-04-10,561996,169275,351334,127324,100949,33702,98734,64232,57647,76328,65608,113923,78402,42443,209212,58176,53256,14744,38479,1321,150851,16939,14678,9352,27734,24213,23288,97,9661,6292,25006,23428,15443,13621,16910,6028,5700,8891,453,10392,7708,23211,35,3039,9662,1529,9235,8833,6630,3869,7001,6747,2344,3018,595,17275,14351,12442,3879,3206,6159,4749,10487,1403,6269,2838,4783,1414,1759,4770,2440,3385,3146,2807,3671,1768,20,12405,1747,5369,4112,554,3720,2330,7298,331,1226,2060,3126,4182,684,636,1519,634,2310,1986,1968,1020,2521,789,868,1365,1538,564,754,337,269,909,26,4843,30,2048,314,919,67,669,763,1077,1127,260,550,745,145,2,669,493,179,2063,177,402,450,1368,252,127,133,21,116,0,93,252,23,318,315,189,68,605,1,6,91,10,12,405,120,137,179,152,94,106,114,29,64,74,168,1031,44,3,10,79,66,188,85,85,1,167,26,146,0,10,35,30,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
260,2021-04-11,562301,170179,353137,127331,101282,33939,98910,64490,57779,76328,65889,114254,78500,42530,209338,58421,53322,14945,38718,1329,151887,16959,14713,9369,27808,24346,23316,97,9739,6296,25135,23473,15501,13621,16916,6179,5735,8900,459,10401,7773,23417,35,3040,9687,1531,9293,8885,6661,3877,7016,6754,2354,3018,598,17293,14418,12451,3915,3206,6163,4827,10565,1407,6308,2860,4785,1462,1778,4804,2442,3388,3174,2823,3687,1770,22,12445,1776,5388,4119,557,3735,2348,7298,333,1226,2060,3130,4228,684,636,1522,634,2317,1986,1968,1028,2521,791,868,1373,1538,570,754,337,273,909,30,4843,30,2051,315,919,67,672,763,1078,1128,263,553,745,146,2,669,500,182,2063,182,402,450,1378,255,127,134,21,116,0,93,252,24,318,315,189,68,618,1,6,91,11,12,408,120,137,179,152,96,106,114,29,64,74,168,1049,44,3,10,79,66,189,85,85,1,167,26,146,0,10,35,30,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
262,2021-04-12,562775,171058,354617,127346,101552,34182,99295,64764,57957,76525,66156,114612,78796,42656,209702,58481,53356,15149,39012,1333,152789,16981,14757,9393,27918,24483,23357,97,9822,6304,25248,23503,15619,13621,16918,6179,5773,8909,467,10406,7855,23708,35,3053,9706,1533,9332,8961,6703,3883,7020,6765,2363,3018,598,17298,14619,12469,3944,3206,6167,4889,10630,1412,6333,2883,4785,1533,1795,4861,2444,3392,3208,2828,3697,1775,27,12487,1789,5409,4126,562,3753,2368,7487,335,1227,2061,3134,4262,687,663,1528,634,2321,1990,1968,1037,2529,791,874,1381,1542,575,754,337,273,910,30,4843,30,2054,316,919,67,676,772,1079,1132,268,554,745,146,2,669,506,182,2063,184,402,450,1385,257,129,136,21,116,0,93,252,24,318,315,190,69,618,1,6,91,11,15,414,121,137,179,153,100,106,114,29,64,74,168,1068,44,3,10,79,66,189,85,85,1,167,26,146,0,10,35,30,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
264,2021-04-13,563606,172085,358425,127369,101882,34455,99640,65055,58174,76625,66482,115088,79137,42782,210282,59126,53423,15286,39477,1345,153538,17018,14796,9422,28038,24518,23393,97,9891,6309,25441,23566,15754,13660,16923,6179,5808,8915,476,10412,7937,23980,35,3058,9748,1537,9396,9054,6738,3894,7057,6773,2373,3044,602,17351,14746,12496,3978,3206,6173,4978,10716,1419,6358,2901,4803,1595,1815,4873,2447,3397,3230,2830,3713,1782,29,12526,1798,5438,4130,566,3775,2394,7487,340,1229,2061,3137,4289,688,663,1532,634,2326,2002,2004,1049,2529,794,877,1391,1543,586,761,337,274,910,33,4844,30,2057,316,919,67,682,777,1081,1133,269,554,745,146,2,669,512,184,2194,187,403,451,1392,258,129,136,21,116,0,93,251,24,318,315,190,69,618,2,6,91,11,15,417,121,137,180,153,102,106,114,29,64,75,168,1073,44,3,10,79,66,189,85,86,1,167,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
266,2021-04-14,564562,173123,361884,127407,102275,34734,99937,65359,58542,76756,66819,115557,79427,42906,210812,59930,53498,15447,39950,1353,154429,17048,14836,9471,28124,24548,23446,97,9987,6312,25605,23603,15872,13720,16931,6179,5846,8920,487,10422,7987,24265,35,3061,9779,1541,9480,9135,6778,3901,7089,6781,2383,3044,602,17400,14871,12519,4009,3206,6177,5040,10798,1423,6399,2923,4812,1647,1834,4905,2448,3402,3252,2834,3718,1788,31,12570,1807,5466,4135,569,3794,2420,7642,348,1229,2061,3141,4322,706,663,1534,634,2331,2019,2030,1057,2532,794,881,1405,1548,592,763,338,275,910,35,4845,30,2060,317,919,67,692,784,1084,1134,271,557,745,148,2,670,520,184,2208,188,403,452,1402,260,132,136,21,117,0,95,251,24,318,315,190,71,656,2,6,91,11,15,419,121,139,180,154,106,106,114,29,64,75,170,1083,44,3,10,79,66,189,85,86,1,167,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
268,2021-04-15,565468,174308,365444,127438,102667,35031,100233,65680,58925,76882,67199,115937,79672,43073,211213,60612,53571,15594,40389,1363,154885,17063,14885,9506,28229,24766,23501,97,10081,6315,25800,23636,15982,13761,16933,6179,5881,8927,491,10425,8057,24521,35,3066,9813,1545,9553,9239,6809,3908,7120,6791,2393,3065,608,17489,14979,12603,4045,3206,6183,5110,10877,1428,6442,2937,4820,1726,1853,4929,2450,3405,3285,2873,3730,1790,31,12611,1821,5493,4142,574,3817,2424,7702,357,1230,2061,3144,4357,707,671,1540,634,2335,2030,2030,1064,2533,794,885,1412,1550,596,766,338,278,910,36,4845,30,2064,321,919,67,697,785,1085,1134,273,557,745,150,2,670,527,185,2208,188,403,452,1414,263,132,136,21,117,0,95,252,25,318,315,190,82,656,2,6,91,11,15,421,121,139,180,154,110,106,114,29,64,75,170,1097,44,3,10,79,66,190,85,86,1,168,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
270,2021-04-16,566347,175649,368749,127472,103059,35320,100564,66008,59084,76981,67564,116366,79894,43196,211693,61208,53663,15738,40832,1365,155637,17080,14915,9552,28317,24923,23542,97,10182,6316,25937,23681,16094,13788,16937,6179,5920,8934,500,10431,8117,24762,35,3070,9843,1547,9639,9330,6854,3916,7160,6801,2403,3071,615,17528,15100,12625,4077,3206,6185,5177,10970,1436,6486,2955,4831,1788,1870,4934,2453,3410,3300,2882,3739,1794,37,12653,1821,5521,4147,581,3835,2443,7788,367,1233,2061,3148,4388,708,671,1544,635,2337,2042,2061,1070,2535,797,887,1421,1551,599,766,338,284,910,38,4845,30,2068,322,919,68,713,785,1087,1136,274,560,745,150,2,670,531,187,2208,189,405,452,1423,267,132,138,21,119,0,95,252,25,318,315,194,82,656,2,6,91,11,15,426,123,139,180,154,110,106,114,29,65,75,170,1108,44,3,10,79,66,190,85,86,1,168,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
272,2021-04-17,567048,177150,371678,127508,103451,35608,100753,66327,59164,76981,67931,116676,79971,43328,212228,61825,53711,15810,41278,1370,156810,17114,14948,9593,28396,25055,23590,99,10283,6331,26072,23718,16243,13788,16942,6179,5954,8944,512,10441,8178,24979,35,3075,9870,1550,9717,9397,6886,3925,7190,6810,2413,3071,615,17641,15138,12625,4107,3206,6187,5251,11043,1440,6523,2983,4835,1848,1888,4954,2453,3414,3328,2882,3751,1797,44,12694,1821,5548,4153,588,3859,2463,7788,376,1234,2061,3152,4419,708,671,1546,636,2340,2048,2061,1082,2539,798,887,1427,1552,602,771,338,285,910,39,4845,30,2072,322,939,69,721,785,1090,1136,274,561,745,150,2,671,538,187,2208,189,409,452,1437,268,133,138,21,119,0,95,251,25,318,315,194,82,656,2,6,91,11,15,429,123,139,180,154,114,106,114,29,67,75,170,1119,44,3,10,79,66,190,85,86,1,168,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
274,2021-04-18,567387,178769,373335,127518,103834,35926,100893,66732,59228,76981,68328,116927,80052,43424,212339,62032,53736,15960,41534,1378,157243,17127,14981,9610,28426,25177,23624,101,10385,6335,26232,23747,16316,13788,16945,6373,5991,8945,525,10446,8246,25184,35,3083,9898,1554,9783,9462,6925,3939,7221,6823,2423,3071,618,17703,15195,12648,4140,3206,6188,5313,11106,1448,6562,3017,4836,1908,1905,4957,2456,3418,3370,2896,3760,1801,49,12738,1878,5571,4159,594,3878,2481,7788,382,1235,2061,3155,4443,708,671,1549,638,2342,2053,2080,1092,2539,798,887,1429,1553,604,771,338,289,910,43,4845,30,2075,325,939,70,723,785,1091,1138,274,561,745,153,2,671,542,187,2208,192,409,453,1446,271,133,138,21,119,0,95,251,25,318,315,194,89,670,2,6,91,11,15,433,123,139,180,154,116,106,114,29,67,75,170,1126,44,3,10,79,66,190,85,86,1,169,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
276,2021-04-19,567884,180530,374682,127524,104173,36267,101340,67130,59476,77102,68748,117243,80353,43567,212466,62133,53757,16048,41755,1386,158364,17150,15026,9629,28532,25277,23668,104,10497,6341,26381,23782,16453,13788,16946,6373,6026,8952,531,10458,8308,25381,35,3091,9922,1556,9825,9540,6959,3949,7241,6834,2433,3099,620,17703,15412,12666,4169,3206,6189,5384,11172,1456,6601,3047,4836,1971,1925,4963,2460,3422,3392,2908,3770,1802,51,12778,1890,5591,4167,600,3895,2501,7938,386,1236,2061,3160,4478,709,684,1555,638,2347,2056,2080,1100,2546,800,891,1438,1553,604,771,339,292,910,45,4845,30,2078,326,939,70,727,786,1091,1139,274,563,745,154,2,671,552,187,2281,193,409,454,1456,271,136,138,21,120,0,95,251,25,318,316,194,91,678,2,6,91,11,15,441,123,139,180,154,119,106,114,29,69,75,170,1132,44,3,10,79,66,190,85,88,1,169,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
280,2021-04-20,568727,182553,378003,127557,104545,36613,101728,67525,59792,77102,69177,117633,80680,43777,213048,62734,53887,16141,42129,1389,158889,17179,15060,9682,28640,25317,23714,108,10588,6345,26618,23834,16600,13825,16951,6373,6058,8959,538,10465,8372,25580,35,3102,9959,1559,9918,9627,6995,3959,7279,6846,2443,3104,620,17744,15518,12695,4203,3206,6192,5470,11244,1468,6643,3078,4847,2022,1944,4976,2464,3426,3439,2919,3785,1806,56,12820,1909,5616,4172,605,3919,2519,8025,391,1236,2061,3165,4509,709,684,1557,639,2353,2071,2105,1104,2549,802,893,1441,1554,608,771,341,295,910,49,4845,30,2082,327,939,71,738,786,1095,1142,275,565,748,157,2,671,563,188,2287,194,411,454,1468,273,136,139,21,121,0,97,251,25,318,316,194,91,678,2,6,91,11,15,444,123,139,181,155,123,106,114,29,69,79,170,1138,44,3,10,79,66,191,85,88,1,169,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
282,2021-04-21,569587,184657,381475,127577,104937,36975,102041,67913,60083,77364,69596,117997,80938,44007,213597,63473,53940,16265,42565,1400,159730,17202,15098,9737,28711,25353,23764,110,10683,6346,26793,23867,16698,13863,16952,6373,6095,8969,547,10472,8429,25787,35,3112,9997,1561,9993,9713,7027,3971,7309,6858,2453,3115,630,17804,15618,12731,4235,3206,6196,5561,11304,1482,6692,3096,4856,2083,1965,4976,2466,3435,3474,2924,3802,1808,56,12866,1926,5643,4176,607,3944,2540,8082,400,1238,2061,3172,4556,734,684,1561,640,2358,2079,2105,1109,2557,805,899,1444,1555,609,772,341,296,910,54,4845,30,2086,327,939,71,744,788,1096,1142,277,570,748,157,2,671,569,189,2289,198,411,454,1483,274,136,139,21,121,0,97,251,25,318,316,194,91,689,2,6,91,11,15,451,123,139,181,155,129,106,114,29,70,85,171,1147,44,3,10,79,66,191,85,88,1,169,26,146,0,10,35,31,56,31,1,0,0,13,0,0,2,0,1,0,0,0,0
284,2021-04-22,570555,186920,383502,127597,105328,37329,102324,68366,60620,77496,70026,118357,81203,44172,214095,64168,53995,16370,43041,1407,160521,17226,15128,9778,28787,25532,23823,117,10781,6346,26943,23909,16842,13882,16956,6373,6130,8976,559,10476,8474,26001,35,3117,10026,1565,10063,9788,7057,3981,7345,6869,2463,3125,634,17965,15618,12758,4274,3206,6198,5633,11357,1493,6738,3115,4866,2160,1987,5047,2468,3441,3496,2936,3818,1811,61,12914,1942,5668,4187,614,3969,2560,8164,407,1240,2061,3181,4595,735,691,1566,640,2364,2088,2115,1120,2561,805,902,1451,1555,616,777,341,296,910,59,4845,30,2089,328,939,71,751,790,1097,1145,277,572,752,157,2,671,579,191,2300,199,411,454,1496,277,136,139,21,121,0,97,251,25,320,316,194,99,689,3,6,91,11,16,456,123,139,181,156,130,106,114,29,70,85,173,1157,44,3,10,79,66,191,85,88,1,169,26,146,0,10,35,31,57,31,1,0,0,13,0,0,2,0,1,0,0,0,0
286,2021-04-23,571333,189544,386416,127638,105718,37672,102656,68746,61176,77591,70446,118699,81492,44346,214504,64707,54066,16529,43483,1415,161755,17245,15174,9834,28863,25641,23884,121,10869,6346,27113,23954,16999,13923,16957,6373,6164,8983,569,10490,8514,26208,35,3122,10055,1567,10170,9864,7090,3992,7374,6878,2473,3136,634,18062,15826,12783,4307,3206,6200,5715,11405,1502,6784,3138,4867,2227,2009,5095,2473,3448,3511,2947,3833,1812,74,12959,1942,5691,4195,617,3984,2583,8203,413,1245,2061,3190,4628,736,691,1573,641,2367,2094,2115,1126,2565,806,903,1457,1556,622,777,341,297,910,61,4845,30,2093,328,991,71,752,790,1097,1145,279,574,752,157,2,671,588,193,2300,201,412,454,1510,277,138,139,21,121,0,97,251,25,321,316,196,99,689,3,6,91,11,16,460,123,139,181,156,132,107,114,29,70,85,173,1165,44,3,10,79,66,191,85,89,1,169,26,146,0,10,35,31,57,31,1,0,0,13,0,0,2,0,1,0,0,0,0
288,2021-04-24,572084,192311,389492,127670,106108,38011,102873,69120,61474,77591,70886,119021,81610,44500,214853,65222,54125,16674,43884,1426,162170,17269,15217,9890,28920,25742,23928,129,10952,6350,27267,23990,17117,13923,16959,6373,6196,8988,581,10495,8563,26420,35,3136,10070,1569,10231,9950,7118,4007,7395,6887,2483,3143,638,18158,15859,12812,4342,3206,6207,5802,11458,1511,6815,3151,4872,2283,2028,5095,2475,3451,3531,2947,3841,1813,78,12998,1942,5709,4203,620,4001,2603,8203,418,1245,2061,3198,4650,736,691,1578,642,2372,2101,2115,1137,2572,807,903,1463,1556,624,777,341,298,910,71,4845,30,2098,328,991,71,756,790,1099,1147,281,577,756,157,2,671,593,195,2300,201,412,454,1526,279,138,140,21,121,0,97,251,25,321,316,196,102,689,3,6,91,12,16,462,124,139,181,156,132,107,114,29,70,85,173,1175,44,3,10,79,67,191,85,89,1,169,26,146,0,10,35,31,57,31,1,0,0,13,0,0,2,0,1,0,0,0,0
