,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Uzbekistan,Kyrgyzstan,Latvia,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Australia,Singapore,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
266,2021-04-01,553405,163396,325284,127006,97594,31713,96106,62759,55941,75541,63614,109847,76823,41054,203664,53665,52897,34885,13303,1278,144106,16713,14360,94,9173,26586,23003,23328,9105,23674,6220,23045,14613,13498,16859,5345,5912,8825,425,35,10308,6940,20995,3031,9368,1499,8843,8160,3785,6286,6860,2257,2957,6676,13313,571,16877,12280,3593,3206,6119,4250,2645,9790,5967,1319,4705,1009,1615,4622,2424,3330,3583,2890,2680,1737,8,12041,5003,4054,1681,3533,523,2167,6675,295,1212,2058,3096,3810,673,591,630,1500,1913,2241,908,1892,2489,775,846,909,30,1286,1523,743,528,335,257,14,4841,2006,308,851,599,67,749,1054,538,1118,244,745,145,2,668,177,433,2063,1274,169,394,449,233,118,0,127,21,110,93,60,317,252,21,188,315,537,0,6,91,12,10,178,386,115,135,149,71,103,29,112,61,42,72,165,3,906,10,79,187,63,85,1,84,164,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
288,2021-04-02,554360,164110,328206,127058,97986,31892,96438,62876,56023,75541,63777,110328,76940,41151,203854,54165,52946,35326,13320,1283,144698,16733,14390,94,9191,26765,23032,23421,9155,23819,6220,23083,14697,13498,16868,5384,5912,8835,429,35,10313,7039,21262,3031,9397,1502,8890,8232,3798,6346,6875,2267,2957,6684,13438,571,16910,12305,3617,3206,6126,4294,2661,9877,5996,1327,4713,1041,1629,4622,2425,3334,3594,2915,2684,1740,10,12084,5048,4063,1681,3552,527,2186,6763,298,1215,2058,3099,3860,673,591,630,1500,1922,2247,922,1892,2495,778,846,909,30,1296,1524,744,531,335,261,16,4841,2017,310,851,607,67,750,1056,538,1119,250,745,145,2,668,177,444,2063,1288,171,395,449,235,119,0,128,21,110,93,60,317,252,22,188,315,537,0,6,91,12,10,178,390,116,135,150,72,103,29,112,61,42,72,165,3,916,10,79,187,65,85,1,84,164,26,146,0,10,28,34,56,28,1,0,0,13,0,0,2,0,0,0,0,0,0
310,2021-04-03,555111,164623,330193,127068,98363,32078,96624,62999,56106,75698,63932,110704,77010,41242,204011,54737,52954,35729,13423,1286,145725,16766,14430,95,9198,26867,23051,23524,9213,23973,6236,23130,14778,13498,16875,5422,5912,8842,431,35,10323,7130,21504,3032,9434,1504,8931,8302,3804,6379,6884,2276,2957,6690,13507,575,16929,12316,3648,3206,6131,4344,2681,9948,6025,1339,4715,1071,1647,4633,2429,3341,3602,2936,2684,1744,10,12123,5092,4068,1681,3575,531,2206,6763,301,1215,2058,3102,3905,673,591,630,1502,1923,2256,931,1892,2496,782,846,909,30,1303,1524,744,533,335,262,19,4841,2021,311,851,613,67,750,1063,540,1120,252,745,145,2,668,177,449,2063,1299,171,397,449,237,119,0,129,21,110,93,60,317,252,22,188,315,537,0,6,91,12,10,178,391,117,135,150,72,103,29,112,61,43,72,166,3,932,10,79,188,65,85,1,84,164,26,146,0,10,28,35,56,29,1,0,0,13,0,0,2,0,0,0,0,0,0
314,2021-04-04,555408,165101,331433,127078,98713,32263,96809,63160,56199,75698,64094,111030,77060,41669,204147,54941,52987,35994,13425,1288,146427,16790,14463,95,9210,26945,23075,23644,9266,24070,6243,23169,14821,13498,16879,5458,6028,8850,436,35,10331,7201,21715,3032,9449,1510,8965,8380,3811,6409,6891,2285,2957,6697,13589,581,16956,12324,3677,3206,6135,4399,2706,10025,6058,1353,4718,1101,1662,4644,2430,3346,3610,2963,2737,1748,11,12163,5136,4075,1690,3592,536,2224,6763,303,1220,2058,3105,3940,673,591,631,1506,1931,2265,941,1892,2497,782,846,909,30,1305,1525,748,537,335,262,19,4841,2025,311,851,615,67,750,1063,542,1123,255,745,145,2,668,177,454,2063,1313,173,398,449,243,119,0,130,21,112,93,61,317,252,22,188,315,557,0,6,91,12,10,178,392,117,135,150,72,103,29,113,61,43,72,166,3,946,10,79,188,66,85,1,84,165,26,146,0,10,28,35,56,29,1,0,0,13,0,0,2,0,0,0,0,0,0
316,2021-04-05,555913,165547,332752,127106,99049,32456,97006,63332,56471,75783,64293,111326,77136,41815,204399,55005,52995,36255,13435,1295,146941,16801,14502,95,9229,27057,23096,23677,9318,24190,6248,23202,14924,13498,16885,5497,6028,8857,436,35,10351,7283,21928,3036,9482,1512,8993,8453,3822,6443,6894,2294,2957,6704,13786,581,16987,12344,3711,3206,6138,4463,2716,10094,6083,1365,4718,1146,1678,4681,2431,3351,3615,3000,2757,1752,13,12210,5178,4082,1722,3614,541,2244,6953,306,1222,2058,3108,3977,676,616,631,1507,1934,2274,950,1892,2508,782,846,909,30,1317,1525,752,538,335,262,21,4841,2030,311,851,618,67,750,1063,543,1124,256,745,145,2,669,177,459,2063,1323,173,399,449,246,119,0,130,21,112,93,67,317,252,22,188,315,568,0,6,91,12,10,178,393,117,135,150,76,104,29,113,61,43,73,166,3,955,10,79,188,66,85,1,85,166,26,146,0,10,29,35,56,30,1,0,0,13,0,0,2,0,0,0,0,0,0
318,2021-04-06,556773,166177,336947,127126,99431,32667,97432,63506,56634,75911,64524,111747,77245,41977,204985,55065,53032,36692,13817,1300,147734,16826,14535,95,9251,27169,23142,23734,9384,24386,6257,23247,15026,13533,16887,5537,6028,8865,440,35,10365,7383,22098,3036,9517,1516,9039,8532,3832,6479,6903,2304,3000,6711,13786,586,17004,12366,3743,3206,6146,4522,2735,10094,6113,1373,4727,1191,1693,4686,2433,3355,3623,3025,2765,1756,13,12253,5224,4089,1728,3627,545,2258,7052,312,1224,2058,3112,4022,677,616,632,1509,1937,2283,964,1942,2512,785,860,909,30,1326,1531,752,542,335,263,22,4841,2030,314,851,622,67,761,1065,547,1124,256,745,145,2,669,178,462,2063,1332,173,399,450,247,119,0,130,21,113,93,67,318,252,22,189,315,576,1,6,91,12,10,179,396,117,137,150,85,104,29,113,63,43,73,166,3,976,10,79,188,66,85,1,85,166,26,146,0,10,29,35,56,30,1,0,0,13,0,0,2,0,0,0,0,0,0
320,2021-04-07,559367,166862,340776,127171,99800,32943,97853,63699,56832,76037,64767,112374,77755,42064,205598,55703,53111,37178,14059,1304,148497,16850,14572,95,9286,27329,23174,23796,9447,24561,6266,23301,15124,13578,16890,5579,6028,8867,442,35,10378,7469,22409,3038,9546,1520,9087,8607,3840,6512,6928,2314,3000,6719,14034,588,17057,12385,3780,3206,6148,4584,2753,10243,6149,1379,4732,1231,1705,4703,2436,3369,3635,3058,2772,1758,17,12290,5268,4092,1735,3647,547,2276,7132,320,1224,2058,3116,4073,683,616,633,1512,1946,2291,976,1956,2512,785,862,909,30,1334,1531,752,548,337,265,22,4841,2037,314,851,631,67,762,1070,547,1125,257,745,145,2,669,178,469,2063,1342,175,400,450,250,124,0,131,21,113,93,68,318,252,22,189,315,576,1,6,91,12,10,179,400,119,137,150,90,104,29,113,63,43,73,166,3,986,10,79,188,66,85,1,85,166,26,146,0,10,29,35,56,30,1,0,0,13,0,0,2,0,0,0,0,0,0
322,2021-04-08,560395,167642,345025,127224,100158,33201,98196,63884,57122,76179,65014,112861,78049,42227,206146,56659,53173,37649,14119,1308,149241,16873,14606,95,9311,27466,23212,23979,9521,24733,6279,23348,15229,13595,16899,5620,6028,8873,443,35,10383,7565,22681,3038,9586,1523,9136,8680,3849,6549,6955,2324,3000,6728,14170,591,17115,12412,3811,3206,6152,4644,2781,10322,6185,1383,4737,1275,1720,4715,2437,3378,3647,3078,2799,1764,19,12323,5307,4097,1747,3675,548,2292,7216,322,1225,2058,3119,4108,684,616,634,1516,1963,2297,990,1968,2516,788,866,909,30,1345,1532,752,557,337,267,24,4841,2040,314,919,646,67,762,1073,549,1125,258,745,145,2,669,178,475,2063,1352,176,401,450,252,124,0,131,21,115,93,68,318,252,22,189,315,605,1,6,91,12,10,179,402,120,137,152,92,104,29,114,63,44,74,166,3,1004,10,79,188,66,85,1,85,167,26,146,0,10,29,35,56,30,1,0,0,13,0,0,2,0,0,0,0,0,0
324,2021-04-09,561286,168436,348718,127284,100554,33454,98527,64039,57350,76328,65283,113579,78295,42348,207020,57427,53226,38074,14520,1313,150017,16915,14641,96,9325,27617,23252,24108,9584,24867,6280,23390,15329,13621,16904,5659,6028,8885,448,35,10388,7646,22966,3038,9624,1526,9179,8758,3858,6592,6977,2334,3018,6737,14308,593,17158,12428,3846,3206,6156,4698,2812,10411,6235,1393,4769,1363,1739,4766,2437,3382,3660,3111,2807,1765,20,12362,5339,4100,1747,3697,550,2309,7298,324,1226,2059,3123,4150,684,636,634,1516,1981,2304,1006,1968,2521,789,868,909,30,1354,1535,752,559,337,269,24,4843,2044,314,919,661,67,763,1074,549,1126,260,745,145,2,669,178,486,2063,1360,177,401,450,252,127,0,132,21,116,93,68,318,252,23,189,315,605,1,6,91,12,10,179,404,120,137,152,94,104,29,114,64,44,74,166,3,1022,10,79,188,66,85,1,85,167,26,146,0,10,30,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
268,2021-04-10,561998,169275,351334,127324,100949,33702,98734,64232,57647,76328,65608,113923,78402,42443,209212,58176,53256,38479,14744,1321,150851,16939,14678,97,9352,27734,23288,24213,9661,25006,6292,23428,15443,13621,16910,5700,6028,8891,453,35,10392,7708,23211,3039,9662,1529,9235,8833,3869,6630,7001,2344,3018,6747,14351,595,17275,12442,3879,3206,6159,4749,2838,10487,6269,1403,4783,1414,1759,4770,2440,3385,3671,3146,2807,1768,20,12405,5369,4112,1747,3720,554,2330,7298,331,1226,2060,3126,4182,684,636,634,1519,1986,2310,1020,1968,2521,789,868,909,30,1365,1538,754,564,337,269,26,4843,2048,314,919,669,67,763,1077,550,1127,260,745,145,2,669,179,493,2063,1368,177,402,450,252,127,0,133,21,116,93,68,318,252,23,189,315,605,1,6,91,12,10,179,405,120,137,152,94,106,29,114,64,44,74,168,3,1031,10,79,188,66,85,1,85,167,26,146,0,10,30,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
270,2021-04-11,562303,170179,353137,127331,101282,33939,98910,64490,57779,76328,65889,114254,78500,42530,209338,58421,53322,38718,14945,1329,151887,16959,14713,97,9369,27808,23316,24346,9739,25135,6296,23473,15501,13621,16916,5735,6179,8900,459,35,10401,7773,23417,3040,9687,1531,9293,8885,3877,6661,7016,2354,3018,6754,14418,598,17293,12451,3915,3206,6163,4827,2860,10565,6308,1407,4785,1462,1778,4804,2442,3388,3687,3174,2823,1770,22,12445,5388,4119,1776,3735,557,2348,7298,333,1226,2060,3130,4228,684,636,634,1522,1986,2317,1028,1968,2521,791,868,909,30,1373,1538,754,570,337,273,30,4843,2051,315,919,672,67,763,1078,553,1128,263,745,146,2,669,182,500,2063,1378,182,402,450,255,127,0,134,21,116,93,68,318,252,24,189,315,618,1,6,91,12,11,179,408,120,137,152,96,106,29,114,64,44,74,168,3,1049,10,79,189,66,85,1,85,167,26,146,0,10,30,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
272,2021-04-12,562777,171058,354617,127346,101552,34182,99295,64764,57957,76525,66156,114612,78796,42656,209702,58481,53356,39012,15149,1333,152789,16981,14757,97,9393,27918,23357,24483,9822,25248,6304,23503,15619,13621,16918,5773,6179,8909,467,35,10406,7855,23708,3053,9706,1533,9332,8961,3883,6703,7020,2363,3018,6765,14619,598,17298,12469,3944,3206,6167,4889,2883,10630,6333,1412,4785,1533,1795,4861,2444,3392,3697,3208,2828,1775,27,12487,5409,4126,1789,3753,562,2368,7487,335,1227,2061,3134,4262,687,663,634,1528,1990,2321,1037,1968,2529,791,874,910,30,1381,1542,754,575,337,273,30,4843,2054,316,919,676,67,772,1079,554,1132,268,745,146,2,669,182,506,2063,1385,184,402,450,257,129,0,136,21,116,93,69,318,252,24,190,315,618,1,6,91,15,11,179,414,121,137,153,100,106,29,114,64,44,74,168,3,1068,10,79,189,66,85,1,85,167,26,146,0,10,30,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
274,2021-04-13,563608,172085,358425,127369,101882,34455,99640,65055,58174,76625,66482,115088,79137,42782,210282,59126,53423,39477,15286,1345,153538,17018,14796,97,9422,28038,23393,24518,9891,25441,6309,23566,15754,13660,16923,5808,6179,8915,476,35,10412,7937,23980,3058,9748,1537,9396,9054,3894,6738,7057,2373,3044,6773,14746,602,17351,12496,3978,3206,6173,4978,2901,10716,6358,1419,4803,1595,1815,4873,2447,3397,3713,3230,2830,1782,29,12526,5438,4130,1798,3775,566,2394,7487,340,1229,2061,3137,4289,688,663,634,1532,2002,2326,1049,2004,2529,794,877,910,30,1391,1543,761,586,337,274,33,4844,2057,316,919,682,67,777,1081,554,1133,269,745,146,2,669,184,512,2194,1392,187,403,451,258,129,0,136,21,116,93,69,318,251,24,190,315,618,2,6,91,15,11,180,417,121,137,153,102,106,29,114,64,44,75,168,3,1073,10,79,189,66,85,1,86,167,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
276,2021-04-14,564564,173123,361884,127407,102275,34734,99937,65359,58542,76756,66819,115557,79427,42906,210812,59930,53498,39950,15447,1353,154429,17048,14836,97,9471,28124,23446,24548,9987,25605,6312,23603,15872,13720,16931,5846,6179,8920,487,35,10422,7987,24265,3061,9779,1541,9480,9135,3901,6778,7089,2383,3044,6781,14871,602,17400,12519,4009,3206,6177,5040,2923,10798,6399,1423,4812,1647,1834,4905,2448,3402,3718,3252,2834,1788,31,12570,5466,4135,1807,3794,569,2420,7642,348,1229,2061,3141,4322,706,663,634,1534,2019,2331,1057,2030,2532,794,881,910,30,1405,1548,763,592,338,275,35,4845,2060,317,919,692,67,784,1084,557,1134,271,745,148,2,670,184,520,2208,1402,188,403,452,260,132,0,136,21,117,95,71,318,251,24,190,315,656,2,6,91,15,11,180,419,121,139,154,106,106,29,114,64,44,75,170,3,1083,10,79,189,66,85,1,86,167,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
278,2021-04-15,565470,174308,365444,127438,102667,35031,100233,65680,58925,76882,67199,115937,79672,43073,211213,60612,53571,40389,15594,1363,154885,17063,14885,97,9506,28229,23501,24766,10081,25800,6315,23636,15982,13761,16933,5881,6179,8927,491,35,10425,8057,24521,3066,9813,1545,9553,9239,3908,6809,7120,2393,3065,6791,14979,608,17489,12603,4045,3206,6183,5110,2937,10877,6442,1428,4820,1726,1853,4929,2450,3405,3730,3285,2873,1790,31,12611,5493,4142,1821,3817,574,2424,7702,357,1230,2061,3144,4357,707,671,634,1540,2030,2335,1064,2030,2533,794,885,910,30,1412,1550,766,596,338,278,36,4845,2064,321,919,697,67,785,1085,557,1134,273,745,150,2,670,185,527,2208,1414,188,403,452,263,132,0,136,21,117,95,82,318,252,25,190,315,656,2,6,91,15,11,180,421,121,139,154,110,106,29,114,64,44,75,170,3,1097,10,79,190,66,85,1,86,168,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
280,2021-04-16,566349,175649,368749,127472,103059,35320,100564,66008,59084,76981,67564,116366,79894,43196,211693,61208,53663,40832,15738,1365,155637,17080,14915,97,9552,28317,23542,24923,10182,25937,6316,23681,16094,13788,16937,5920,6179,8934,500,35,10431,8117,24762,3070,9843,1547,9639,9330,3916,6854,7160,2403,3071,6801,15100,615,17528,12625,4077,3206,6185,5177,2955,10970,6486,1436,4831,1788,1870,4934,2453,3410,3739,3300,2882,1794,37,12653,5521,4147,1821,3835,581,2443,7788,367,1233,2061,3148,4388,708,671,635,1544,2042,2337,1070,2061,2535,797,887,910,30,1421,1551,766,599,338,284,38,4845,2068,322,919,713,68,785,1087,560,1136,274,745,150,2,670,187,531,2208,1423,189,405,452,267,132,0,138,21,119,95,82,318,252,25,194,315,656,2,6,91,15,11,180,426,123,139,154,110,106,29,114,65,44,75,170,3,1108,10,79,190,66,85,1,86,168,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
282,2021-04-17,567050,177150,371678,127508,103451,35608,100753,66327,59164,76981,67931,116676,79971,43328,212228,61825,53711,41278,15810,1370,156810,17114,14948,99,9593,28396,23590,25055,10283,26072,6331,23718,16243,13788,16942,5954,6179,8944,512,35,10441,8178,24979,3075,9870,1550,9717,9397,3925,6886,7190,2413,3071,6810,15138,615,17641,12625,4107,3206,6187,5251,2983,11043,6523,1440,4835,1848,1888,4954,2453,3414,3751,3328,2882,1797,44,12694,5548,4153,1821,3859,588,2463,7788,376,1234,2061,3152,4419,708,671,636,1546,2048,2340,1082,2061,2539,798,887,910,30,1427,1552,771,602,338,285,39,4845,2072,322,939,721,69,785,1090,561,1136,274,745,150,2,671,187,538,2208,1437,189,409,452,268,133,0,138,21,119,95,82,318,251,25,194,315,656,2,6,91,15,11,180,429,123,139,154,114,106,29,114,67,44,75,170,3,1119,10,79,190,66,85,1,86,168,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
284,2021-04-18,567389,178769,373335,127518,103834,35926,100893,66732,59228,76981,68328,116927,80052,43424,212339,62032,53736,41534,15960,1378,157243,17127,14981,101,9610,28426,23624,25177,10385,26232,6335,23747,16316,13788,16945,5991,6373,8945,525,35,10446,8246,25184,3083,9898,1554,9783,9462,3939,6925,7221,2423,3071,6823,15195,618,17703,12648,4140,3206,6188,5313,3017,11106,6562,1448,4836,1908,1905,4957,2456,3418,3760,3370,2896,1801,49,12738,5571,4159,1878,3878,594,2481,7788,382,1235,2061,3155,4443,708,671,638,1549,2053,2342,1092,2080,2539,798,887,910,30,1429,1553,771,604,338,289,43,4845,2075,325,939,723,70,785,1091,561,1138,274,745,153,2,671,187,542,2208,1446,192,409,453,271,133,0,138,21,119,95,89,318,251,25,194,315,670,2,6,91,15,11,180,433,123,139,154,116,106,29,114,67,44,75,170,3,1126,10,79,190,66,85,1,86,169,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
286,2021-04-19,567887,180530,374682,127524,104173,36267,101340,67130,59476,77102,68748,117243,80353,43567,212466,62133,53757,41755,16048,1386,158364,17150,15026,104,9629,28532,23668,25277,10497,26381,6341,23782,16453,13788,16946,6026,6373,8952,531,35,10458,8308,25381,3091,9922,1556,9825,9540,3949,6959,7241,2433,3099,6834,15412,620,17703,12666,4169,3206,6189,5384,3047,11172,6601,1456,4836,1971,1925,4963,2460,3422,3770,3392,2908,1802,51,12778,5591,4167,1890,3895,600,2501,7938,386,1236,2061,3160,4478,709,684,638,1555,2056,2347,1100,2080,2546,800,891,910,30,1438,1553,771,604,339,292,45,4845,2078,326,939,727,70,786,1091,563,1139,274,745,154,2,671,187,552,2281,1456,193,409,454,271,136,0,138,21,120,95,91,318,251,25,194,316,678,2,6,91,15,11,180,441,123,139,154,119,106,29,114,69,44,75,170,3,1132,10,79,190,66,85,1,88,169,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
290,2021-04-20,568730,182553,378003,127557,104545,36613,101728,67525,59792,77102,69177,117633,80680,43777,213048,62734,53887,42129,16141,1389,158889,17179,15060,108,9682,28640,23714,25317,10588,26618,6345,23834,16600,13825,16951,6058,6373,8959,538,35,10465,8372,25580,3102,9959,1559,9918,9627,3959,6995,7279,2443,3104,6846,15518,620,17744,12695,4203,3206,6192,5470,3078,11244,6643,1468,4847,2022,1944,4976,2464,3426,3785,3439,2919,1806,56,12820,5616,4172,1909,3919,605,2519,8025,391,1236,2061,3165,4509,709,684,639,1557,2071,2353,1104,2105,2549,802,893,910,30,1441,1554,771,608,341,295,49,4845,2082,327,939,738,71,786,1095,565,1142,275,748,157,2,671,188,563,2287,1468,194,411,454,273,136,0,139,21,121,97,91,318,251,25,194,316,678,2,6,91,15,11,181,444,123,139,155,123,106,29,114,69,44,79,170,3,1138,10,79,191,66,85,1,88,169,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,0,0,0,0
292,2021-04-21,569590,184657,381475,127577,104937,36975,102041,67913,60083,77364,69596,117997,80938,44007,213597,63473,53940,42565,16265,1400,159730,17202,15098,110,9737,28711,23764,25353,10683,26793,6346,23867,16698,13863,16952,6095,6373,8969,547,35,10472,8429,25787,3112,9997,1561,9993,9713,3971,7027,7309,2453,3115,6858,15618,630,17804,12731,4235,3206,6196,5561,3096,11304,6692,1482,4856,2083,1965,4976,2466,3435,3802,3474,2924,1808,56,12866,5643,4176,1926,3944,607,2540,8082,400,1238,2061,3172,4556,734,684,640,1561,2079,2358,1109,2105,2557,805,899,910,30,1444,1555,772,609,341,296,54,4845,2086,327,939,744,71,788,1096,570,1142,277,748,157,2,671,189,569,2289,1483,198,411,454,274,136,0,139,21,121,97,91,318,251,25,194,316,689,2,6,91,15,11,181,451,123,139,155,129,106,29,114,70,44,85,171,3,1147,10,79,191,66,85,1,88,169,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,1,0,0,0
294,2021-04-22,570558,186920,383502,127597,105328,37329,102324,68366,60620,77496,70026,118357,81203,44172,214095,64168,53995,43041,16370,1407,160521,17226,15128,117,9778,28787,23823,25532,10781,26943,6346,23909,16842,13882,16956,6130,6373,8976,559,35,10476,8474,26001,3117,10026,1565,10063,9788,3981,7057,7345,2463,3125,6869,15618,634,17965,12758,4274,3206,6198,5633,3115,11357,6738,1493,4866,2160,1987,5047,2468,3441,3818,3496,2936,1811,61,12914,5668,4187,1942,3969,614,2560,8164,407,1240,2061,3181,4595,735,691,640,1566,2088,2364,1120,2115,2561,805,902,910,30,1451,1555,777,616,341,296,59,4845,2089,328,939,751,71,790,1097,572,1145,277,752,157,2,671,191,579,2300,1496,199,411,454,277,136,0,139,21,121,97,99,320,251,25,194,316,689,3,6,91,16,11,181,456,123,139,156,130,106,29,114,70,44,85,173,3,1157,10,79,191,66,85,1,88,169,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,1,0,0,0
296,2021-04-23,571336,189544,386416,127638,105718,37672,102656,68746,61176,77591,70446,118699,81492,44346,214504,64707,54066,43483,16529,1415,161755,17245,15174,121,9834,28863,23884,25641,10869,27113,6346,23954,16999,13923,16957,6164,6373,8983,569,35,10490,8514,26208,3122,10055,1567,10170,9864,3992,7090,7374,2473,3136,6878,15826,634,18062,12783,4307,3206,6200,5715,3138,11405,6784,1502,4867,2227,2009,5095,2473,3448,3833,3511,2947,1812,74,12959,5691,4195,1942,3984,617,2583,8203,413,1245,2061,3190,4628,736,691,641,1573,2094,2367,1126,2115,2565,806,903,910,30,1457,1556,777,622,341,297,61,4845,2093,328,991,752,71,790,1097,574,1145,279,752,157,2,671,193,588,2300,1510,201,412,454,277,138,0,139,21,121,97,99,321,251,25,196,316,689,3,6,91,16,11,181,460,123,139,156,132,107,29,114,70,44,85,173,3,1165,10,79,191,66,85,1,89,169,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,1,0,0,0
298,2021-04-24,572087,192311,389492,127670,106108,38011,102873,69120,61474,77591,70886,119021,81610,44500,214853,65222,54125,43884,16674,1426,162170,17269,15217,129,9890,28920,23928,25742,10952,27267,6350,23990,17117,13923,16959,6196,6373,8988,581,35,10495,8563,26420,3136,10070,1569,10231,9950,4007,7118,7395,2483,3143,6887,15859,638,18158,12812,4342,3206,6207,5802,3151,11458,6815,1511,4872,2283,2028,5095,2475,3451,3841,3531,2947,1813,78,12998,5709,4203,1942,4001,620,2603,8203,418,1245,2061,3198,4650,736,691,642,1578,2101,2372,1137,2115,2572,807,903,910,30,1463,1556,777,624,341,298,71,4845,2098,328,991,756,71,790,1099,577,1147,281,756,157,2,671,195,593,2300,1526,201,412,454,279,138,0,140,21,121,97,102,321,251,25,196,316,689,3,6,91,16,12,181,462,124,139,156,132,107,29,114,70,44,85,173,3,1175,10,79,191,67,85,1,89,169,26,146,0,10,31,35,56,31,1,0,0,13,0,0,2,0,0,1,0,0,0
300,2021-04-25,572380,195123,390797,127681,106434,38358,103018,69574,61644,77591,71351,119238,81671,44594,214947,65415,54148,44121,16783,1436,163206,17281,15257,140,9939,28962,23966,25856,11053,27394,6352,24024,17187,13923,16965,6227,6561,8992,591,35,10504,8615,26625,3164,10087,1571,10304,10007,4025,7142,7410,2493,3143,6900,15907,642,18177,12824,4371,3206,6209,5900,3167,11495,6854,1516,4873,2326,2047,5141,2476,3454,3848,3551,2996,1817,80,13049,5730,4208,1977,4018,624,2622,8203,428,1246,2062,3207,4677,736,691,643,1582,2102,2378,1143,2134,2582,807,903,910,30,1465,1557,777,625,341,299,74,4845,2103,330,991,760,71,790,1102,579,1147,282,756,159,2,671,198,599,2300,1537,203,413,454,284,138,0,140,21,121,97,102,321,251,25,196,316,698,3,6,91,16,12,181,467,124,144,156,136,107,29,114,70,44,85,173,3,1187,10,79,191,67,85,1,89,169,26,146,0,10,31,35,56,32,1,0,0,13,0,0,2,0,0,1,0,0,0
