,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
10,2021-01-19,409426,152718,211491,71482,65632,24328,91643,46066,49402,83157,54173,48997,56973,33698,142832,26590,22037,38288,97717,13264,14646,17573,9978,12962,18382,20554,10323,17369,7942,11103,9246,4080,619,4686,11520,4170,3791,8859,1969,7199,756,2020,8011,2894,6335,5844,14382,9722,5518,2535,1601,8614,4864,3637,2477,2973,330,950,4684,3032,71,2461,5313,1741,1838,1516,1116,8696,2498,2708,2037,273,3391,362,3231,3282,175,3007,248,4509,1700,2986,1734,578,1300,1464,2726,2843,1392,1012,2,525,1287,2346,344,620,1411,296,4800,749,621,358,253,305,176,1509,455,88,49,560,825,29,0,329,142,148,536,640,273,442,336,1603,132,120,909,242,35,850,66,81,146,405,170,403,240,9,2,7,130,317,74,92,90,283,105,175,114,101,61,64,2,0,86,168,46,63,612,29,6,128,77,2,146,8,84,65,114,7,51,45,50,25,0,9,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
12,2021-01-20,413842,152869,212831,71792,66214,24487,93469,46216,49792,83681,54637,50010,57057,34141,144371,26857,22264,38854,98137,13350,14820,17594,10042,12968,18567,20572,10797,17485,7950,11157,9465,4181,630,4778,11615,4187,3810,8924,1975,7237,762,2084,8043,2950,6338,5921,14437,9764,5545,2556,1610,8651,4912,3737,2492,2987,336,951,4711,3044,71,2470,5343,1751,1873,1516,1122,8747,2523,2768,2044,274,3406,366,3257,3299,180,3016,248,4521,1715,2997,1736,585,1316,1478,2739,2849,1392,1032,2,543,1291,2354,349,620,1420,301,4801,758,632,358,271,305,176,1521,455,88,49,562,879,29,0,331,142,153,546,640,273,444,353,1603,133,121,909,244,35,858,66,81,146,407,170,427,240,9,2,7,130,318,74,92,90,286,106,175,114,102,61,64,2,0,86,168,46,63,612,29,6,128,77,2,147,8,84,65,114,9,54,45,50,25,0,9,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
13,2021-01-21,418027,153032,214147,72139,66810,24640,94765,46355,50187,84202,55041,50876,57150,34561,146174,27203,22521,39501,98525,13439,14973,17702,10116,12977,18706,20620,10921,17554,7966,11204,9686,4245,642,4872,11713,4198,3830,8971,1979,7288,766,2151,8076,2952,6342,5989,14526,9818,5570,2570,1619,8741,4944,3801,2506,2998,347,951,4738,3053,71,2482,5389,1757,1910,1517,1129,8801,2561,2818,2057,276,3422,366,3284,3315,184,3021,248,4536,1716,3013,1739,597,1328,1485,2754,2853,1394,1057,2,544,1296,2363,354,620,1433,310,4803,762,632,361,283,316,178,1530,455,105,50,562,917,29,0,331,142,162,552,644,273,448,396,1603,133,122,909,245,35,866,66,81,146,410,170,441,240,9,2,7,130,320,74,93,90,289,106,175,117,103,61,64,2,0,86,168,48,63,614,29,6,128,77,2,147,9,84,65,114,9,55,45,51,25,0,9,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
15,2021-01-22,421850,153184,215243,72788,67376,24789,96166,46575,50586,84674,55441,51713,57225,34908,147614,27453,22698,40076,98966,13528,15130,17786,10136,12984,18887,20675,11005,17628,7981,11247,9920,4266,660,4980,11811,4207,3849,9034,1986,7330,776,2208,8105,2953,6346,6092,14562,9871,5598,2585,1628,8799,4980,3894,2518,3022,364,952,4770,3064,71,2496,5420,1769,1942,1517,1136,8853,2597,2870,2060,278,3439,366,3309,3332,188,3030,248,4555,1737,3031,1740,610,1337,1490,2768,2856,1398,1076,2,544,1303,2370,358,620,1447,311,4803,765,644,361,290,317,179,1540,455,105,50,562,962,29,0,332,143,165,561,647,273,452,445,1603,133,122,909,248,35,873,67,81,148,413,170,458,240,9,3,7,130,321,74,93,90,290,107,175,117,113,61,64,2,0,86,168,48,63,614,29,6,128,77,2,150,10,84,65,115,9,63,45,52,25,0,9,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
17,2021-01-23,425220,153339,216445,73018,67919,24933,97518,46737,50982,85162,55441,51873,57294,35253,149084,27664,22830,40574,99411,13616,15270,17854,10190,12988,18992,20726,11005,17722,8003,11295,10194,4341,667,5063,11904,4217,3868,9050,1994,7389,783,2270,8128,2955,6350,6154,14596,9927,5622,2607,1639,8811,5034,3965,2518,3038,367,952,4799,3072,72,2513,5456,1783,1970,1517,1142,8902,2631,2947,2063,280,3441,367,3329,3347,191,3034,248,4555,1737,3045,1740,627,1349,1502,2779,2861,1398,1097,2,544,1310,2373,368,621,1447,317,4803,766,644,361,297,317,183,1551,462,105,50,562,974,29,0,336,145,172,569,654,273,457,470,1603,134,124,909,250,35,879,67,81,148,416,170,458,243,9,3,7,130,323,74,96,90,290,109,175,117,123,61,64,2,0,86,168,48,63,615,29,6,128,77,2,151,10,84,65,115,9,70,45,52,25,0,9,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
19,2021-01-24,427082,153470,217037,73190,68397,25073,98129,46827,51374,85461,55441,52296,57383,35363,149614,27835,22926,40874,99910,13646,15369,17933,10242,12993,19119,20779,11005,17776,8023,11318,10469,4419,678,5119,11968,4224,3886,9065,2001,7418,792,2320,8150,2958,6352,6234,14623,9985,5646,2617,1649,8820,5063,4068,2518,3055,376,952,4827,3082,73,2531,5465,1791,1984,1521,1148,8959,2654,2970,2066,283,3447,367,3360,3361,194,3039,248,4555,1763,3062,1744,639,1360,1504,2785,2863,1400,1111,2,544,1315,2378,376,621,1447,319,4804,768,644,367,305,317,186,1561,462,105,51,562,1005,29,0,336,146,174,575,661,279,459,508,1603,134,127,909,251,35,885,67,81,149,416,172,479,243,9,3,7,130,323,75,96,90,290,112,175,117,123,61,64,2,0,86,168,48,63,615,29,6,128,77,2,151,11,84,65,116,9,71,45,52,25,0,9,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
21,2021-01-25,429062,153587,217664,73636,68841,25210,98723,47034,51747,85881,56208,53127,57481,35401,150273,28132,23001,41117,100377,13686,15453,17999,10292,13000,19245,20814,11005,17841,8041,11376,10721,4498,689,5193,12024,4239,3905,9146,2011,7451,798,2374,8172,2961,6355,6287,14639,10051,5671,2632,1658,8880,5098,4068,2558,3071,390,954,4859,3093,75,2545,5469,1796,2011,1522,1154,9012,2674,2977,2071,287,3462,369,3379,3368,197,3047,248,4593,1782,3069,1744,660,1371,1507,2791,2866,1402,1114,2,548,1324,2385,383,621,1466,319,4807,770,655,372,363,318,188,1572,462,124,51,566,1075,29,0,338,146,177,582,661,279,461,518,1738,134,127,909,253,35,890,67,81,149,417,172,493,243,9,3,7,130,324,76,97,90,293,117,175,117,134,61,64,2,0,86,168,48,63,615,29,7,128,77,2,151,11,84,65,116,10,76,45,52,25,0,9,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
23,2021-01-26,433085,153724,218878,74250,69391,25344,100359,47253,52128,86422,56794,53619,57560,35665,152016,28468,23148,41797,101181,13772,15618,18023,10386,13010,19392,20879,11247,17938,8055,11450,11012,4513,700,5297,12113,4248,3924,9204,2017,7515,805,2477,8187,3035,6359,6370,14668,10105,5692,2651,1668,8916,5137,4260,2567,3096,401,957,4882,3100,75,2564,5486,1803,2031,1524,1159,9067,2691,3066,2075,288,3486,370,3406,3381,200,3052,248,4621,1789,3082,1750,672,1378,1522,2812,2871,1405,1126,2,550,1332,2389,392,621,1466,328,4809,777,655,372,329,318,190,1583,462,124,51,570,1103,29,0,339,147,181,592,661,279,462,540,1750,134,129,909,255,35,895,67,82,150,418,172,517,243,9,3,7,130,327,76,97,90,293,118,175,117,146,62,64,2,0,86,169,48,63,615,29,7,128,77,2,153,13,84,65,116,10,77,45,52,25,0,9,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
25,2021-01-27,437029,153847,220161,74600,69971,25476,102085,47435,52523,86889,57291,54498,57651,36054,153639,28855,23307,42550,101687,13841,15791,18040,10481,13018,19485,20933,11425,18015,8072,11514,11305,4605,707,5387,12198,4262,3944,9260,2020,7564,811,2553,8207,3040,6363,6446,14704,10167,5724,2668,1678,8944,5176,4361,2584,3108,407,957,4913,3105,76,2579,5513,1808,2051,1525,1165,9115,2720,3120,2083,290,3512,371,3425,3396,204,3056,248,4643,1802,3089,1751,688,1386,1543,2821,2877,1408,1138,2,556,1339,2389,398,621,1479,332,4811,783,660,377,336,318,193,1589,462,124,51,571,1122,29,0,342,151,183,601,661,279,462,555,1760,134,129,909,258,35,900,68,82,152,419,174,522,243,9,3,7,130,327,76,98,90,294,120,175,117,146,62,64,2,0,86,169,48,63,615,29,7,128,77,2,153,13,84,65,117,11,81,45,52,25,0,10,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
27,2021-01-28,441041,154010,221547,74944,70533,25605,103324,47601,52913,87381,57806,55883,57736,36443,155145,29331,23469,43105,101988,13925,15944,18174,10552,13024,19676,20982,11520,18105,8087,11560,11608,4669,717,5500,12291,4269,3965,9308,2020,7607,819,2621,8224,3040,6366,6508,14766,10226,5742,2681,1688,8973,5196,4411,2599,3127,415,958,4943,3113,76,2603,5543,1812,2072,1527,1171,9169,2749,3167,2085,297,3549,372,3448,3413,208,3067,248,4659,1832,3103,1753,705,1399,1547,2831,2881,1408,1148,2,557,1350,2397,406,621,1479,332,4813,790,664,390,347,318,197,1599,462,134,51,574,1160,29,0,344,151,186,614,665,279,464,628,1798,134,131,909,261,35,906,68,82,154,421,175,538,243,9,3,7,130,328,76,100,90,298,120,175,117,160,62,64,2,0,86,169,48,63,615,29,7,128,77,2,157,13,84,65,118,11,85,45,52,25,0,11,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
29,2021-01-29,444684,154147,222666,75765,71054,25736,104572,47775,53284,87858,58319,56286,57807,36780,156579,29518,23610,43633,102756,13981,16072,18257,10600,13036,19825,21018,11591,18196,8094,11623,11886,4700,733,5597,12374,4281,3983,9354,2025,7658,826,2680,8246,3042,6368,6599,14802,10279,5764,2693,1698,9008,5221,4495,2604,3148,425,958,4972,3119,77,2626,5582,1823,2085,1527,1177,9217,2766,3214,2087,305,3575,372,3468,3424,210,3069,248,4679,1842,3115,1753,728,1414,1577,2841,2884,1409,1166,2,564,1358,2399,409,621,1487,342,4814,800,671,390,356,324,197,1604,462,134,51,577,1178,29,0,345,152,188,617,665,279,464,643,1798,134,131,909,264,35,911,68,82,154,421,175,551,244,9,3,7,130,329,76,100,90,301,120,175,117,163,62,64,2,0,86,169,48,63,615,29,7,128,79,2,159,13,84,65,118,12,89,45,52,25,0,11,17,1,2,10,6,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
32,2021-01-30,447478,154274,223945,76006,71556,25865,105777,47931,53650,88279,58319,57105,57889,37082,158074,29728,23769,43951,103081,14069,16211,18339,10669,13041,19958,21066,11591,18264,8111,11657,12179,4738,746,5688,12463,4304,4000,9370,2027,7703,838,3031,8259,3045,6372,6680,14851,10330,5779,2704,1708,9028,5244,4565,2604,3159,431,959,4998,3126,77,2646,5618,1831,2107,1527,1183,9263,2791,3292,2091,313,3592,372,3490,3434,213,3071,248,4679,1842,3125,1755,745,1420,1578,2848,2888,1412,1180,2,564,1369,2400,411,621,1487,350,4815,802,671,405,363,324,197,1614,462,134,51,577,1193,29,0,348,152,193,621,671,279,464,687,1804,134,133,909,265,35,916,68,82,154,422,176,562,245,9,4,8,130,330,77,101,90,301,120,176,117,164,62,64,2,0,86,169,48,63,615,29,7,128,79,2,159,13,84,65,118,12,90,45,52,25,0,11,17,1,2,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
34,2021-01-31,449340,154392,224504,76201,72029,25993,106367,47974,53983,88516,58319,57163,57959,37180,158536,29998,23860,44164,103810,14108,16308,18452,10749,13047,20041,21092,11591,18335,8127,11683,12482,4796,760,5753,12524,4316,4020,9381,2029,7721,850,3082,8275,3046,6375,6754,14859,10379,5796,2718,1718,9045,5270,4642,2604,3178,436,959,5027,3132,77,2666,5643,1833,2126,1529,1189,9316,2808,3307,2093,316,3610,375,3503,3438,214,3080,248,4679,1877,3131,1763,763,1425,1586,2855,2891,1412,1195,2,564,1380,2400,419,621,1498,352,4817,805,671,416,367,324,199,1623,462,134,52,577,1217,29,0,350,154,196,628,671,281,466,702,1807,134,134,909,267,35,921,68,82,154,422,176,565,245,9,4,8,130,330,77,101,90,301,120,176,117,172,63,64,2,0,86,169,52,63,615,29,7,128,79,2,159,13,84,67,118,14,93,45,52,25,0,13,17,1,2,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
134,2021-02-01,451420,154486,225099,76657,72456,26117,106774,48249,54272,88845,59081,58059,58038,37222,159100,30277,23931,44399,104271,14135,16392,18537,10807,13057,20145,21124,11591,18402,8137,11746,12757,4816,770,5833,12578,4326,4038,9452,2029,7778,859,3145,8287,3046,6379,6802,14890,10439,5829,2733,1728,9142,5296,4711,2634,3194,444,959,5054,3136,79,2688,5673,1840,2146,1532,1196,9360,2830,3317,2103,323,3610,376,3522,3446,216,3084,249,4724,1883,3138,1766,780,1435,1607,2866,2894,1412,1202,2,567,1393,2404,422,621,1498,353,4818,811,677,416,386,325,202,1632,462,148,52,584,1234,29,0,352,156,198,638,673,281,466,712,1812,134,134,909,269,35,926,68,83,156,422,177,574,245,9,5,8,130,330,79,101,90,302,121,176,117,172,63,64,2,0,86,169,52,63,615,29,7,131,79,2,161,15,84,67,121,14,98,45,52,25,0,14,17,1,2,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
156,2021-02-02,454846,154596,226309,77383,72982,26237,108225,48426,54576,89344,59805,58992,58110,37476,159533,30581,24100,44946,104882,14218,16545,18559,10874,13068,20242,21173,11815,18513,8149,11802,13017,4887,791,5952,12656,4334,4056,9489,2030,7847,866,3226,8309,3047,6383,6893,14915,10513,5851,2750,1737,9178,5339,4784,2641,3208,453,960,5071,3141,79,2704,5709,1849,2161,1532,1202,9407,2847,3418,2116,330,3614,376,3541,3462,218,3089,249,4737,1896,3138,1766,794,1441,1613,2873,2898,1414,1219,2,568,1398,2405,424,621,1498,355,4820,818,684,424,403,325,202,1638,474,148,52,586,1254,29,0,353,158,205,641,675,281,468,726,1829,134,134,909,270,35,929,68,83,156,423,177,583,245,9,5,8,130,333,79,102,90,303,126,176,117,172,63,64,2,0,86,170,52,63,615,29,7,131,79,2,162,16,84,67,121,14,100,45,52,25,0,17,17,1,2,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
177,2021-02-03,458728,154703,227563,77741,73497,26354,109547,48539,54877,89820,60370,59776,58189,37897,161240,30770,24276,45344,105627,14281,16683,18576,10942,13079,20361,21216,11939,18600,8162,11833,13257,4948,809,6068,12739,4344,4071,9530,2031,7902,878,3315,8323,3048,6386,6980,14949,10571,5878,2765,1746,9218,5366,4889,2650,3221,464,961,5088,3145,79,2719,5736,1857,2171,1532,1209,9460,2867,3512,2122,332,3662,376,3564,3480,220,3096,249,4745,1914,3160,1769,804,1448,1618,2893,2900,1418,1250,2,574,1404,2406,433,621,1509,359,4821,825,685,433,415,327,203,1646,474,148,53,587,1269,29,0,355,158,208,648,675,281,470,761,1830,135,135,909,273,35,933,70,83,156,424,177,585,245,9,5,8,132,333,79,103,90,306,127,176,117,178,63,64,2,0,86,170,54,63,615,29,7,132,79,2,163,16,84,68,121,14,104,45,52,25,0,18,17,1,2,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
179,2021-02-04,462473,154823,228795,77741,74005,26467,110462,48700,55131,90241,60802,60634,58256,38344,161240,31001,24429,45605,106008,14346,16826,18731,10997,13091,20486,21260,12028,18675,8175,11886,13482,5001,826,6172,12832,4354,4085,9556,2033,7936,888,3397,8351,3119,6389,7048,14968,10633,5903,2779,1755,9272,5391,4976,2662,3240,476,962,5106,3148,79,2747,5785,1865,2185,1532,1216,9512,2885,3586,2126,339,3669,377,3580,3497,225,3107,249,4745,1919,3163,1773,812,1459,1632,2900,2904,1420,1281,2,582,1418,2407,443,621,1514,364,4822,826,688,440,427,327,208,1653,474,163,54,588,1288,29,0,355,158,210,659,678,281,473,779,1831,135,135,909,273,35,938,70,84,158,425,177,591,245,9,5,9,132,333,79,103,90,306,132,176,122,178,63,66,2,0,86,170,54,63,615,29,7,132,79,2,164,18,84,68,121,15,105,46,52,25,0,18,17,1,3,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
181,2021-02-05,466138,154918,230034,78749,74520,26577,111477,48985,55403,90618,61386,61324,58336,38712,164290,31202,24599,45902,106848,14407,16976,18808,11058,13103,20607,21295,12115,18748,8182,11914,13740,5020,845,6278,12930,4362,4099,9584,2035,7973,902,3495,8368,3119,6393,7099,14982,10687,5922,2791,1764,9302,5426,5050,2672,3258,478,964,5122,3153,79,2773,5816,1867,2202,1532,1223,9560,2908,3621,2136,343,3694,377,3595,3515,229,3109,250,4775,1936,3168,1776,828,1464,1641,2908,2909,1420,1309,2,582,1433,2407,447,621,1519,370,4822,831,688,449,436,327,210,1662,474,163,54,590,1303,29,0,357,160,213,666,678,281,474,779,1831,135,135,909,277,35,943,71,84,158,425,179,600,245,9,5,9,132,336,79,104,90,306,132,176,122,180,63,66,2,0,86,170,55,63,615,29,7,132,79,3,165,18,84,68,124,17,105,46,52,25,0,19,18,1,3,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
183,2021-02-06,468821,154996,230034,78940,75010,26685,112305,49110,55693,91003,61386,61551,58412,38994,165786,31393,24735,46180,107279,14468,17129,18895,11110,13111,20700,21352,12115,18809,8190,11967,13954,5071,857,6372,13026,4369,4112,9606,2035,7994,914,3562,8381,3119,6397,7162,15004,10753,5951,2807,1773,9311,5455,5135,2672,3269,481,964,5144,3156,79,2801,5854,1870,2216,1532,1228,9604,2927,3674,2145,351,3710,379,3612,3530,233,3114,250,4775,1936,3168,1776,839,1471,1647,2916,2909,1423,1327,2,582,1446,2408,456,621,1519,371,4822,836,688,449,451,327,211,1673,474,163,54,590,1316,29,0,357,162,217,675,679,281,475,837,1831,135,135,909,279,35,947,71,84,160,425,180,604,245,9,6,9,134,338,79,105,90,306,134,176,122,183,63,66,2,0,86,170,55,63,615,29,7,134,79,3,165,18,84,69,125,18,108,46,52,25,0,19,18,1,3,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
185,2021-02-07,470257,155080,231534,79111,75430,26797,112681,49171,55993,91273,61386,61708,58469,39087,166200,31556,24828,46290,107862,14516,17235,18974,11179,13120,20760,21389,12115,18881,8205,12026,14158,5121,872,6424,13090,4379,4126,9613,2038,8012,921,3616,8394,3124,6402,7214,15012,10796,5972,2826,1783,9331,5480,5199,2672,3283,490,966,5169,3158,79,2831,5884,1881,2217,1534,1233,9651,2937,3686,2148,356,3721,380,3623,3543,238,3117,250,4775,1953,3168,1779,853,1474,1667,2924,2914,1426,1339,2,582,1460,2410,461,621,1519,375,4822,838,688,457,460,327,212,1681,474,163,55,590,1326,29,0,358,162,220,682,681,285,475,856,1835,135,135,909,282,35,952,71,84,161,426,180,604,246,9,7,9,134,338,80,106,90,306,134,176,122,183,63,66,2,0,86,170,55,63,615,29,7,134,79,3,165,18,84,69,125,18,108,46,52,25,0,19,18,1,4,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
187,2021-02-08,471877,155158,231534,79571,75828,26900,113014,49398,56290,91580,62295,62191,58536,39132,166731,31763,24884,46473,108517,14543,17333,19056,11231,13126,20830,21423,12115,18961,8221,12066,14354,5171,896,6507,13155,4385,4139,9651,2045,8032,930,3677,8408,3124,6406,7257,15013,10864,5997,2846,1792,9420,5506,5271,2692,3298,497,969,5198,3161,79,2843,5922,1888,2217,1535,1240,9699,2955,3687,2156,365,3742,383,3635,3557,240,3123,251,4813,1974,3177,1786,869,1482,1673,2946,2918,1431,1347,2,582,1472,2413,466,621,1526,375,4822,842,688,472,465,327,214,1692,474,179,55,597,1339,29,0,358,165,223,689,681,285,475,874,1835,135,136,909,282,35,958,71,84,162,427,181,607,246,9,7,9,134,339,80,106,90,307,134,176,122,183,63,66,2,0,87,170,55,63,615,29,7,135,79,3,166,19,84,69,125,18,112,46,52,25,0,19,18,1,4,10,7,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
189,2021-02-09,474927,155252,233520,80295,76347,26998,114066,49566,56507,92002,63061,63006,58625,39360,168432,31976,25022,46869,109341,14629,17497,19084,11296,13134,20914,21472,12188,19056,8229,12128,14557,5216,909,6602,13249,4395,4154,9687,2047,8071,947,3737,8424,3127,6410,7332,15086,10929,6017,2862,1801,9482,5531,5382,2698,3306,506,975,5224,3163,79,2864,5955,1897,2245,1536,1247,9751,2972,3752,2158,370,3789,387,3654,3573,244,3126,253,4834,1982,3180,1789,881,1486,1694,2955,2924,1433,1363,2,583,1488,2414,474,621,1526,377,4824,852,703,482,480,327,214,1701,474,179,56,600,1353,29,0,359,165,226,700,684,285,478,883,1835,136,137,909,284,35,961,71,84,163,427,181,610,246,9,7,9,134,339,80,106,90,310,134,176,122,207,63,69,2,0,87,171,55,63,615,29,7,135,79,3,167,19,84,71,125,20,118,46,52,25,0,19,18,1,4,10,8,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
136,2021-02-10,478231,155360,234850,80591,76873,27093,115068,49674,56733,92338,63704,63672,58686,39721,169760,32167,25195,47145,109865,14710,17642,19105,11401,13140,21007,21512,12326,19135,8239,12185,14718,5257,923,6723,13347,4411,4168,9711,2047,8114,956,3803,8436,3131,6415,7378,15116,10996,6034,2876,1811,9527,5550,5502,2701,3311,516,980,5238,3167,80,2883,5989,1909,2256,1537,1253,9804,2988,3794,2167,375,3806,391,3667,3589,249,3130,253,4853,1989,3181,1791,901,1496,1702,2959,2926,1436,1395,2,592,1503,2418,477,621,1532,378,4825,861,703,482,486,328,217,1709,474,179,56,602,1364,29,0,362,169,229,712,686,285,487,900,1849,136,138,909,286,35,965,71,84,164,427,182,616,246,9,7,9,139,339,80,106,90,313,134,176,122,210,63,71,2,0,87,171,56,63,616,29,7,135,79,3,167,19,84,71,126,20,120,46,52,25,0,19,18,1,6,10,9,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
138,2021-02-11,481447,155447,236201,80951,77415,27187,115748,49874,56983,92729,64217,64224,58751,40177,171234,32381,25330,47382,110526,14782,17772,19262,11469,13144,21089,21551,12370,19200,8248,12218,14885,5283,936,6800,13444,4421,4183,9729,2052,8138,974,3866,8440,3132,6420,7429,15174,11044,6056,2891,1820,9561,5572,5629,2710,3321,524,985,5263,3170,80,2904,6023,1910,2270,1539,1260,9857,3013,3846,2171,379,3838,393,3677,3607,253,3135,254,4868,2009,3184,1794,914,1507,1710,2966,2930,1437,1416,2,592,1517,2419,480,622,1532,382,4827,869,708,494,501,328,218,1719,474,202,56,604,1364,29,0,363,171,231,724,686,285,487,914,1849,136,138,909,286,35,968,71,84,166,427,184,619,246,9,7,9,144,340,80,106,90,313,134,178,122,212,63,71,2,0,87,171,56,63,616,29,7,135,79,3,167,22,84,72,126,20,122,46,52,25,0,19,19,1,6,10,9,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
140,2021-02-12,484374,155550,237489,81596,77911,27284,116507,50029,57196,93045,64747,64771,58809,40424,172557,32656,25457,47670,111209,14847,17902,19345,11495,13157,21168,21599,12428,19277,8253,12276,15034,5304,953,6863,13543,4433,4199,9747,2054,8170,986,3915,8450,3135,6424,7461,15220,11107,6077,2904,1830,9594,5595,5733,2714,3336,527,992,5282,3173,80,2917,6057,1918,2281,1539,1267,9899,3038,3865,2177,384,3848,395,3692,3626,257,3138,254,4881,2014,3188,1794,931,1514,1734,2971,2932,1439,1431,2,592,1531,2424,486,622,1540,384,4828,880,710,505,514,328,219,1727,479,202,57,606,1393,29,0,368,173,236,735,691,285,490,926,1849,137,139,909,288,35,971,73,84,166,427,186,630,246,9,7,9,146,340,80,106,90,313,137,178,123,225,63,72,2,0,87,171,56,63,616,29,7,135,79,3,169,23,84,72,128,21,125,46,52,25,0,21,19,1,6,10,9,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
142,2021-02-13,486570,155642,238532,81795,78403,27377,117128,50188,57425,93356,64747,64990,58883,40709,173771,32936,25578,47821,111945,14913,18058,19443,11507,13164,21238,21634,12428,19325,8266,12307,15183,5351,958,6928,13636,4444,4214,9755,2054,8195,1001,3961,8460,3135,6429,7508,15269,11155,6103,2920,1840,9608,5621,5812,2714,3343,533,998,5299,3178,80,2932,6094,1930,2285,1539,1273,9935,3057,3931,2181,390,3857,398,3705,3640,261,3140,255,4881,2014,3188,1795,940,1522,1747,2976,2935,1441,1443,2,592,1543,2427,491,622,1540,386,4829,882,710,533,525,328,220,1734,479,202,58,606,1398,29,0,372,173,236,741,693,285,491,937,1849,138,139,909,290,35,975,73,84,166,428,186,630,246,9,8,9,148,342,80,107,90,313,138,178,123,225,63,74,2,0,87,171,56,63,616,29,7,135,79,3,169,23,84,72,128,23,128,46,52,25,0,21,19,1,6,10,9,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
