,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
261,2020-08-18,171876,52888,109888,15836,30434,28670,41466,35405,6048,15619,57774,9241,1896,26481,19972,12264,2152,6016,9959,6036,10546,6277,6197,401,3074,3740,2687,6190,9090,3470,714,708,1992,1784,729,5813,114,11,609,6105,681,366,1809,1135,519,4172,1489,505,314,193,617,17,832,1415,166,107,597,2419,509,5184,572,1593,908,31,232,297,57,4705,6,495,175,113,487,1391,164,161,621,129,242,1498,1775,981,125,549,81,27,248,1375,416,625,232,262,80,124,306,450,334,406,11,110,15,805,264,173,33,256,19,90,37,52,24,243,63,65,14,36,3,20,141,9,196,53,157,88,73,20,53,12,76,163,10,40,133,76,4,59,25,10,54,83,61,125,93,58,63,47,39,27,55,33,69,537,30,22,76,42,82,69,26,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
262,2020-08-19,173207,53866,111100,15951,30434,28797,41483,35412,6330,15979,58481,9249,1913,26658,20125,12423,2182,6039,9969,6121,10578,6346,6204,404,3106,3781,2795,6201,9095,3506,743,781,1996,1786,729,5814,120,11,609,6146,684,367,1827,1148,527,4233,1501,507,321,193,622,17,833,1415,168,109,603,2467,510,5197,600,1608,914,33,235,303,60,4706,6,507,178,119,506,1402,169,165,621,129,248,1498,1775,985,125,551,81,27,256,1375,425,633,234,262,80,124,307,463,334,406,11,111,16,808,269,173,33,258,19,92,39,53,24,246,63,65,14,36,3,20,150,9,196,53,158,88,78,22,53,12,79,164,10,40,133,77,4,59,27,10,54,83,61,125,93,58,77,47,39,27,55,33,69,539,30,22,76,42,82,69,25,1,15,0,13,1,7,3,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
264,2020-08-20,174285,54849,112304,16058,30434,28813,41489,35418,6517,16183,59106,9263,1925,26834,20264,12618,2225,6058,9976,6208,10671,6418,6215,406,3154,3822,2883,6209,9097,3548,775,795,1998,1788,729,5815,126,11,609,6200,689,369,1844,1157,532,4305,1505,509,333,193,627,17,836,1415,168,113,609,2506,510,5212,620,1619,921,33,235,311,63,4709,6,515,179,120,516,1411,173,170,621,129,252,1498,1776,992,125,554,82,27,261,1385,438,640,238,264,81,124,309,472,334,408,11,112,19,812,274,177,33,261,20,93,41,53,24,247,63,66,15,37,3,20,151,9,196,53,158,88,82,23,53,12,81,165,11,41,133,77,5,59,29,10,55,83,61,125,93,58,81,47,39,27,55,33,69,541,30,22,76,42,82,69,25,1,15,0,13,1,7,4,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
265,2020-08-21,175396,55794,113358,16148,30508,28838,41491,35427,6730,16568,59610,9266,1938,27034,20376,12843,2248,6080,9985,6283,10723,6500,6219,411,3196,3861,2940,6219,9110,3580,817,809,2000,1792,730,5816,137,11,611,6248,692,370,1859,1175,539,4366,1533,511,340,193,632,17,842,1415,169,116,609,2532,512,5231,637,1632,929,33,238,317,64,4709,6,526,181,122,532,1418,180,182,621,130,260,1055,1776,996,125,557,83,27,261,1385,448,646,240,264,82,124,309,485,334,408,11,112,19,812,277,178,33,262,20,94,42,53,26,248,63,66,16,37,3,20,152,10,196,53,158,89,83,27,53,12,81,166,11,42,133,77,5,60,30,10,56,83,61,125,93,58,84,47,39,27,55,33,69,542,30,22,76,42,82,69,25,1,15,0,13,1,7,4,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
266,2020-08-22,176380,56706,114250,16268,30517,28838,41509,35430,6848,16968,60254,9272,1951,27245,20502,12987,2286,6102,9988,6353,10792,6594,6225,411,3233,3907,2966,6231,9117,3619,858,819,2000,1794,732,5816,146,11,611,6277,695,372,1878,1179,539,4442,1554,513,348,193,637,17,850,1415,170,121,609,2580,515,5243,662,1643,935,33,240,323,68,4711,6,532,183,125,542,1424,188,192,622,131,267,1055,1777,997,125,563,84,27,261,1385,457,654,245,264,84,124,309,502,334,408,12,113,20,815,279,178,33,266,20,94,46,53,26,251,63,66,16,37,3,20,153,10,196,53,158,89,85,27,53,13,83,168,11,42,133,77,6,60,31,10,57,83,61,125,93,58,84,47,39,27,55,33,69,546,30,22,76,42,82,69,26,1,15,0,13,1,7,4,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
267,2020-08-23,176835,57542,114744,16341,30518,28838,41515,35437,6985,17316,60480,9275,1955,27453,20643,13059,2313,6121,9992,6428,10852,6680,6225,412,3272,3941,2998,6244,9119,3649,888,834,2001,1796,732,5816,149,12,613,6310,698,375,1892,1188,545,4509,1567,515,355,193,642,17,852,1415,171,123,609,2594,518,5262,678,1654,940,33,242,329,71,4711,6,532,184,128,548,1435,188,205,622,131,273,1056,1777,1002,125,564,84,27,261,1387,467,661,250,264,84,124,309,517,334,408,12,113,20,815,280,178,33,269,20,96,52,53,26,251,63,66,16,37,3,20,155,10,196,53,158,91,89,29,53,14,85,168,12,42,133,77,6,60,31,10,58,83,61,125,93,58,87,47,39,27,55,33,69,553,30,22,76,42,82,69,27,1,15,0,13,1,7,4,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
268,2020-08-24,177279,58390,115309,16406,30533,28872,41519,35441,7366,17612,60800,9276,1960,27663,20776,13159,2335,6139,9996,6519,10916,6759,6227,415,3309,3983,3010,6244,9129,3691,920,847,2001,1801,733,5816,157,14,613,6322,701,376,1906,1201,563,4578,1573,518,362,194,646,18,854,1415,173,126,637,2611,519,5280,692,1683,945,33,242,337,71,4711,6,547,185,133,554,1446,199,219,623,133,280,1057,1777,1004,125,568,85,27,263,1389,480,669,254,264,84,124,310,525,335,408,12,114,22,818,280,178,33,272,21,100,56,55,27,251,64,67,16,37,3,20,155,10,196,53,158,91,92,44,53,15,85,169,14,42,133,78,10,60,31,10,60,83,61,125,93,58,87,47,39,27,55,33,69,555,30,22,76,42,82,69,27,1,15,0,13,1,7,4,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
269,2020-08-25,178509,59357,116580,16524,30549,28924,41535,35445,7563,17889,61450,9281,1977,27813,20901,13308,2362,6163,9996,6596,10958,6858,6233,416,3367,4028,3038,6255,9136,3722,955,859,2002,1805,733,5816,164,14,614,6368,705,377,1919,1219,572,4664,1585,519,376,194,652,19,858,1523,175,138,642,2630,521,5298,709,1703,960,33,243,343,71,4712,6,560,186,133,559,1456,203,231,623,133,284,1057,1777,1007,125,573,85,27,270,1397,488,678,259,264,87,124,312,549,335,410,12,114,25,819,282,178,33,274,21,102,57,57,28,251,64,67,19,37,3,20,166,10,196,53,158,91,95,46,53,15,86,170,15,43,137,78,10,60,31,10,61,83,61,125,95,58,90,47,39,27,55,33,69,557,30,22,77,42,82,69,27,1,15,0,13,1,7,4,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
270,2020-08-26,179737,60472,117665,16638,30549,28971,41552,35458,7839,18184,62076,9285,1994,28001,21020,13502,2399,6183,9879,6668,10990,6944,6241,418,3421,4082,3137,6267,9141,3755,984,875,2003,1807,733,5816,175,15,614,6410,707,378,1932,1230,586,4726,1613,521,386,194,657,19,861,1523,175,139,646,2662,522,5317,725,1747,967,33,248,351,71,4713,6,571,186,137,564,1465,210,247,623,133,291,1057,1777,1010,125,578,85,27,270,1401,492,687,263,264,88,124,313,572,335,410,12,114,26,819,282,181,33,275,21,103,59,57,28,254,64,67,19,38,3,20,179,10,197,53,158,92,98,48,53,15,88,173,15,43,137,78,11,60,31,10,62,83,61,126,95,58,93,47,40,27,55,34,69,560,31,22,77,42,82,69,30,1,15,0,13,1,7,4,7,4,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
271,2020-08-27,180841,61529,118649,16758,30581,28996,41564,35463,8050,18467,62594,9290,2010,28124,21137,13628,2449,6209,9884,6740,11072,7064,6244,418,3459,4127,3234,6274,9148,3785,1011,884,2003,1809,733,5820,183,15,614,6471,707,378,1948,1241,594,4791,1630,522,397,195,662,19,864,1523,177,146,650,2685,524,5342,745,1803,977,33,254,358,73,4715,6,582,188,141,567,1475,219,265,624,133,298,1057,1777,1011,125,585,85,27,270,1401,498,694,266,264,89,124,316,583,335,411,12,115,28,823,282,184,34,277,21,105,60,58,28,255,64,68,19,38,3,20,189,10,200,53,158,92,100,48,53,15,89,173,15,43,137,78,12,60,32,10,66,83,61,126,95,58,93,47,40,27,55,34,70,562,31,22,77,42,82,69,30,1,15,0,13,1,7,4,7,4,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
272,2020-08-28,181813,62550,119504,16866,30601,29011,41573,35472,8271,18766,63146,9290,2018,28277,21249,13743,2499,6245,9886,6814,11132,7169,6247,419,3507,4174,3325,6283,9155,3813,1052,894,2004,1815,733,5821,195,15,614,6504,709,379,1966,1251,603,4846,1648,525,407,196,667,19,869,1523,180,148,650,2709,527,5362,758,1827,981,33,259,366,74,4718,6,591,189,145,567,1483,226,280,624,133,302,1057,1777,1011,125,590,86,27,270,1402,499,702,271,264,92,124,321,600,335,411,12,115,28,823,283,187,34,279,21,106,65,59,28,255,64,68,19,38,3,20,195,10,201,53,158,92,103,50,53,19,91,174,16,43,137,78,12,60,35,10,66,83,61,126,95,58,96,47,40,27,55,34,70,563,31,22,77,42,82,69,30,1,15,0,13,1,7,5,7,4,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
273,2020-08-29,182777,63498,120262,16977,30601,29011,41585,35473,8353,19063,63819,9299,2032,28471,21359,13981,2540,6284,9891,6891,11181,7261,6252,421,3539,4206,3419,6284,9161,3840,1078,906,2005,1818,733,5821,207,15,614,6537,710,379,1983,1271,605,4938,1673,528,418,196,671,19,872,1523,183,155,650,2728,529,5376,770,1842,990,33,260,375,76,4721,6,594,189,147,572,1491,231,294,624,133,307,1057,1777,1011,125,596,86,27,270,1402,508,708,275,264,93,124,323,611,335,411,12,115,29,823,284,190,34,282,22,107,69,59,28,258,64,68,20,39,3,20,196,10,201,53,158,94,106,50,53,19,91,174,16,44,137,78,13,60,35,10,67,83,61,126,97,58,96,47,40,27,55,34,70,563,31,22,77,42,82,69,32,1,15,0,13,1,7,5,7,4,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
275,2020-08-30,183089,64469,120828,17045,30611,29011,41586,35477,8457,19363,64158,9300,2033,28607,21462,14028,2575,6326,9894,6959,11244,7343,6252,423,3578,4248,3520,6288,9164,3870,1111,919,2005,1819,733,5821,221,15,614,6555,711,382,1995,1285,613,4966,1681,530,418,197,676,19,877,1523,184,160,677,2740,531,5399,793,1858,992,33,262,381,76,4722,6,598,189,152,574,1501,232,308,624,133,313,1058,1777,1013,126,600,86,27,276,1402,516,713,280,264,98,124,324,652,335,411,12,115,30,823,287,191,34,284,23,107,72,59,28,258,64,68,21,40,6,20,196,12,201,53,159,94,109,50,53,21,91,174,16,44,137,78,13,60,36,10,67,83,61,126,98,58,96,47,40,27,55,34,70,564,31,22,77,42,82,69,32,1,15,0,13,1,7,5,7,4,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
276,2020-08-31,183684,65288,121381,17128,30640,29094,41589,35483,8660,19662,64414,9303,2039,28788,21571,14149,2605,6370,9895,7042,11289,7417,6252,424,3621,4281,3558,6294,9173,3897,1141,939,2006,1822,733,5808,228,15,615,6556,713,384,2002,1298,629,5027,1710,531,436,197,681,19,879,1523,186,167,685,2760,534,5421,809,1873,995,33,266,386,77,4723,6,609,190,152,577,1510,237,326,624,133,320,1058,1777,1013,127,603,86,27,276,1402,525,717,284,264,100,124,324,657,336,411,12,117,32,823,288,192,34,284,23,108,75,59,28,258,64,68,21,40,6,20,202,12,201,53,159,94,112,50,53,22,91,175,16,44,137,78,13,60,39,10,71,83,62,126,98,58,96,47,40,28,55,34,70,566,31,22,77,42,82,69,34,1,15,0,13,1,7,5,7,4,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
283,2020-09-01,184749,66333,122596,17250,30666,29152,41592,35491,8919,20050,65241,9307,2058,28944,21672,14263,2654,6417,9897,7123,11321,7505,6260,425,3681,4316,3597,6298,9179,3929,1184,957,2011,1824,734,5813,239,15,616,6571,715,384,2018,1313,642,5101,1738,534,443,198,686,19,881,1588,187,171,689,2778,536,5440,828,1888,1008,33,271,391,80,4724,6,620,190,159,577,1518,242,348,625,133,323,1059,1777,1023,128,604,86,27,276,1406,533,724,290,264,102,124,326,663,336,414,12,117,32,823,290,195,34,284,23,109,81,59,29,259,64,68,21,40,6,21,203,12,203,53,159,95,116,50,53,27,94,175,16,44,141,78,13,60,41,10,72,83,62,126,98,58,96,47,40,28,55,34,71,570,31,22,77,42,82,69,34,1,15,0,13,1,7,5,7,4,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
294,2020-09-02,185801,67376,123780,17365,30692,29194,41602,35497,9118,20345,65816,9322,2078,29068,21797,14389,2705,6462,9898,7201,11344,7616,6267,425,3721,4351,3623,6328,9182,3956,1216,969,2011,1827,734,5820,251,15,619,6619,716,387,2030,1327,648,5203,1765,535,453,199,691,19,884,1588,191,177,689,2790,538,5461,846,1924,1024,33,273,398,81,4727,6,627,190,162,581,1523,250,358,626,134,327,1059,1777,1027,128,606,86,27,276,1409,539,731,296,264,104,124,329,678,336,415,12,117,32,823,292,196,34,287,25,112,82,59,29,259,64,69,24,41,6,21,206,13,206,53,160,98,120,50,53,28,94,175,17,44,141,102,13,60,41,10,72,83,62,126,98,58,97,47,40,30,55,34,71,571,31,22,77,42,82,69,34,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
305,2020-09-03,186868,68472,124614,17479,30712,29234,41616,35507,9361,20618,66329,9322,2092,29068,21926,14563,2759,6511,9899,7275,11422,7750,6268,426,3765,4383,3688,6335,9189,3982,1253,985,2013,1829,735,5832,257,15,620,6648,718,387,2046,1334,658,5288,1801,536,460,201,696,19,887,1588,194,179,705,2804,541,5479,856,1954,1036,37,278,402,84,4728,6,636,190,167,585,1529,254,373,626,134,331,1059,1777,1048,128,606,86,27,280,1409,548,739,301,264,104,124,331,737,336,415,12,119,33,823,292,197,34,287,26,113,86,61,29,259,64,69,29,41,6,21,206,13,210,53,160,100,124,50,53,29,94,175,18,44,141,102,13,60,44,10,73,83,62,126,98,58,99,47,40,31,55,34,71,571,31,22,77,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
307,2020-09-04,187838,69561,125502,17598,30730,29418,41626,35518,9623,20888,66851,9327,2100,29405,22044,14678,2812,6564,9901,7359,11494,7832,6270,429,3812,4412,3737,6340,9190,4015,1292,993,2013,1833,735,5835,271,16,621,6674,721,387,2063,1352,665,5343,1801,537,469,201,701,19,891,1588,195,183,705,2825,543,5495,880,1984,1047,37,279,412,87,4728,7,639,195,170,589,1539,262,398,627,134,338,1060,1777,1051,128,609,86,27,283,1409,551,744,306,264,106,124,333,748,336,415,12,119,35,823,292,198,35,289,26,115,87,61,29,259,64,69,30,41,8,21,206,13,212,53,160,100,127,50,53,31,94,175,18,45,141,102,15,60,44,10,75,83,62,126,97,58,99,47,40,31,55,38,71,572,31,24,77,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
308,2020-09-05,188609,70626,126203,17707,30730,29418,41638,35534,9739,21156,67326,9329,2113,29554,22154,14779,2863,6620,9906,7422,11551,7940,6275,431,3850,4447,3790,6340,9192,4049,1329,1007,2013,1838,735,5835,280,16,624,6724,723,388,2075,1361,671,5398,1840,540,478,202,705,19,895,1588,197,187,705,2845,545,5511,897,2006,1063,37,280,420,93,4728,8,651,196,177,594,1549,272,412,627,135,343,1060,1777,1054,128,614,86,27,283,1409,556,752,312,264,107,124,334,753,336,415,12,119,39,832,292,199,35,290,26,117,87,61,29,259,64,70,32,42,8,21,206,14,212,53,160,100,130,55,53,33,94,175,18,45,141,102,15,60,46,10,76,83,62,126,97,58,99,48,40,32,55,38,71,572,31,24,77,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
309,2020-09-06,189019,71642,126650,17768,30730,29418,41640,35541,9859,21412,67558,9330,2120,29687,22293,14889,2898,6673,9907,7512,11592,8025,6277,436,3893,4479,3875,6345,9194,4081,1361,1019,2013,1840,736,5835,289,16,624,6724,724,388,2086,1366,676,5398,1845,544,478,203,711,19,897,1588,198,191,728,2852,548,5530,918,2007,1063,37,284,428,93,4730,8,655,199,181,597,1556,285,435,627,135,347,1060,1777,1057,128,617,86,27,283,1412,563,759,316,264,108,124,336,762,336,415,12,119,41,833,295,200,35,290,27,117,89,61,29,260,64,70,33,42,8,21,206,14,214,53,160,101,134,56,53,34,94,175,19,45,141,102,15,61,46,10,85,83,62,127,97,58,99,48,40,32,55,38,71,572,31,24,79,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
310,2020-09-07,189295,72775,126960,17818,30732,29516,41643,35553,10129,21615,67781,9331,2124,29838,22410,15004,2930,6730,9909,7589,11652,8130,6278,437,3926,4516,3890,6350,9196,4107,1394,1026,2014,1843,746,5837,300,17,625,10576,725,390,2099,1377,677,7054,1864,546,510,205,716,19,900,1588,201,200,734,2862,551,5541,933,2023,1074,37,289,436,94,4732,8,664,200,184,599,1562,296,449,628,135,352,1060,1777,1061,128,623,86,27,283,1415,568,764,319,264,109,124,341,770,336,415,12,119,44,833,295,202,35,291,27,120,91,62,29,260,64,70,34,42,9,22,210,14,214,53,160,102,137,58,53,37,94,176,19,45,141,102,16,61,47,10,91,83,62,127,97,58,99,48,40,33,56,38,71,573,31,24,79,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
311,2020-09-08,189741,73890,127464,17939,30770,29594,41675,35563,10405,21817,68484,9336,2136,29976,22542,15086,2988,6782,9912,7657,11682,8230,6279,441,3967,4552,3916,6359,9203,4137,1427,1040,2018,1846,747,5838,306,19,626,10627,727,391,2107,1398,692,7097,1889,548,531,205,721,19,903,1634,203,207,742,2890,552,5560,949,2034,1087,37,290,444,96,4733,12,669,202,190,599,1571,314,463,628,135,358,1060,1778,1067,128,631,86,27,283,1418,568,765,321,264,112,124,344,781,336,415,12,119,46,833,297,206,35,292,28,124,91,63,29,260,64,70,36,42,9,22,218,14,214,53,160,104,140,59,53,39,96,176,20,45,144,114,16,61,48,10,91,83,62,127,97,58,99,49,40,34,56,38,72,576,31,24,79,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
312,2020-09-09,190923,75062,128539,18080,30805,29628,41683,35577,10658,22053,69049,9342,2147,30123,22669,15168,3034,6837,9917,7732,11702,8336,6281,444,4018,4593,3986,6365,9204,4165,1453,1054,2019,1849,747,5842,312,19,628,10701,728,393,2116,1412,702,7146,1914,552,543,205,726,19,905,1634,206,212,751,2897,555,5577,966,2044,1096,37,293,452,96,4733,14,675,203,192,607,1581,324,474,628,135,366,1061,1781,1070,128,634,86,27,283,1420,574,770,322,264,114,124,346,788,337,415,12,119,46,833,300,206,35,293,28,126,93,63,31,260,64,71,38,43,9,22,222,14,214,53,161,104,143,63,53,39,97,176,21,45,144,114,18,61,48,10,92,83,62,128,97,58,99,49,40,36,56,38,72,576,31,24,79,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
284,2020-09-10,191830,76271,129522,18207,30819,29699,41697,35587,10907,22275,69649,9345,2159,30236,22798,15265,3079,6895,9917,7814,11781,8456,6285,448,4065,4634,4066,6370,9213,4189,1491,1077,2020,1852,748,5843,317,20,630,10749,729,398,2127,1416,706,7193,1926,556,567,205,732,19,906,1634,208,219,762,2918,556,5590,974,2049,1106,37,297,460,99,4733,14,680,207,198,612,1591,339,485,629,135,370,1061,1781,1075,128,637,86,27,283,1420,581,774,324,265,114,124,350,797,337,415,12,119,48,833,300,208,35,293,31,130,96,63,31,262,64,72,40,43,10,22,222,14,215,53,161,106,147,63,53,43,98,176,22,45,144,83,18,61,49,10,93,83,62,128,97,58,100,49,40,37,56,39,72,580,31,24,79,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
285,2020-09-11,193043,77472,130396,18309,30901,29747,41703,35597,11148,22518,70183,9348,2169,30344,22913,15378,3132,6951,9919,7881,11850,8544,6290,450,4100,4668,4108,6373,9214,4213,1524,1090,2020,1855,750,5846,322,21,631,10836,730,398,2140,1428,713,7250,1941,557,583,205,738,19,909,1634,211,229,762,2929,557,5607,986,2058,1114,37,300,468,103,4733,14,686,208,204,616,1599,352,496,629,135,377,1063,1781,1076,128,642,86,27,285,1420,586,777,327,265,115,124,355,803,337,415,12,119,49,834,306,209,35,293,31,131,98,63,31,262,64,72,40,44,10,22,224,15,216,53,161,106,150,65,53,50,98,177,22,45,144,88,19,61,52,10,93,83,62,128,98,58,100,49,40,37,56,39,72,582,33,24,79,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
286,2020-09-12,193753,78586,131210,18426,30902,29747,41712,35603,11263,22734,70604,9352,2182,30470,23029,15427,3206,6999,9923,7941,11895,8650,6291,453,4127,4702,4292,6379,9220,4240,1553,1103,2020,1860,754,5846,336,22,633,10864,731,399,2155,1441,717,7297,1953,558,590,205,744,19,911,1634,218,239,762,2949,559,5627,996,2065,1117,38,302,477,107,4734,16,690,211,210,619,1605,354,514,630,135,384,1063,1783,1078,128,646,86,27,286,1420,589,782,330,265,118,124,358,810,337,415,12,119,52,834,312,210,35,295,35,132,98,63,31,262,64,72,40,44,10,22,224,15,219,53,161,108,152,67,53,51,98,177,22,45,144,88,19,61,54,10,93,83,62,128,98,58,102,49,40,37,56,39,72,582,33,24,80,42,82,69,35,1,15,0,13,1,7,5,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
287,2020-09-13,194139,79722,131625,18517,30903,29747,41717,35610,11352,22924,70821,9354,2188,30526,23157,15447,3239,7056,9925,8014,11949,8723,6292,456,4163,4733,4371,6383,9220,4268,1578,1119,2021,1867,756,5846,345,24,637,10903,733,399,2166,1448,720,7344,1968,560,590,205,750,19,916,1634,224,241,780,2957,562,5648,1013,2079,1123,38,305,485,107,4734,24,696,212,221,622,1612,362,525,631,135,390,1063,1784,1082,128,648,87,27,286,1420,596,785,334,265,120,124,363,816,337,415,12,120,55,835,312,211,35,297,35,134,101,63,32,264,64,72,42,44,10,22,224,15,219,53,161,108,155,67,53,53,98,177,22,45,144,88,19,61,56,10,93,83,62,128,98,58,103,49,40,37,56,39,72,583,33,24,80,42,82,69,35,1,15,0,13,1,7,6,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
288,2020-09-14,194563,80776,132006,18573,30958,29848,41726,35624,11667,23123,71049,9356,2203,30710,23313,15499,3273,7119,9927,8086,12013,8841,6296,465,4185,4759,4630,6389,9229,4305,1614,1136,2025,1871,757,5846,360,26,642,10922,733,399,2173,1455,729,7394,1984,563,621,207,756,19,919,1634,227,246,790,2972,564,5661,1022,2087,1129,38,310,494,117,4735,32,705,213,226,624,1620,368,539,633,135,396,1063,1784,1083,128,652,87,27,294,1425,600,788,338,265,121,124,367,816,337,415,13,120,56,836,320,213,35,297,35,136,103,63,33,264,64,72,44,45,11,22,224,16,219,53,161,108,157,68,53,55,101,178,22,45,144,88,19,61,56,10,95,83,62,128,98,58,103,49,40,40,56,39,72,583,33,24,81,42,82,69,35,1,15,0,13,1,7,6,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
289,2020-09-15,195851,82066,133119,18723,31007,30004,41753,35633,11852,23288,71678,9367,2227,30812,23453,15641,3326,7186,9930,8166,12040,8965,6300,476,4236,4802,4663,6393,9239,4338,1648,1147,2028,1875,757,5851,371,26,646,10963,735,401,2187,1463,736,7447,1998,568,633,208,761,19,920,1671,230,252,797,2984,566,5679,1035,2087,1143,38,313,502,123,4736,39,725,213,229,634,1632,383,552,633,135,402,1063,1787,1088,128,661,87,27,294,1426,601,792,340,265,123,124,367,824,339,415,13,120,58,836,324,214,35,298,37,139,106,63,33,267,64,73,46,46,11,22,224,16,220,53,161,108,160,69,53,56,101,178,22,45,147,88,19,61,58,10,95,83,62,128,98,58,105,49,40,40,56,39,72,583,33,25,81,42,82,69,35,1,15,0,13,1,7,6,7,1,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
