,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
2,2021-01-11,382904,151327,203580,82096,61389,22981,68196,56262,44654,52275,46451,79203,41799,24343,134368,20719,31264,33579,9416,555,95233,12512,12906,67,13272,17199,4114,17162,16725,7803,20122,3704,10717,9433,3610,7925,2885,153,7767,35,8587,10725,4043,6747,1927,5302,711,2796,5284,1629,8232,1526,5025,2353,6295,240,2926,14184,9415,2858,3007,4500,4403,2421,1614,2352,2246,945,1073,1598,262,2427,3285,1165,2003,2,1589,3156,3022,8249,2931,1508,356,4330,1713,246,864,1361,471,478,2812,29,2635,287,59,617,1247,1371,909,1383,597,2288,197,729,528,338,261,302,149,0,1428,4793,448,124,313,49,535,469,420,235,139,619,128,2,138,298,781,267,0,1468,115,233,387,170,66,81,9,275,21,73,46,238,175,1,130,85,2,0,7,10,108,91,166,7,299,85,89,29,61,86,3,5,63,63,125,612,6,25,77,128,45,1,83,64,107,0,0,18,5,17,50,4,0,1,0,13,0,0,2,0,0,0,0,0,0,0
3,2021-01-12,387293,151529,204690,83342,61908,23152,68938,56360,44848,52683,46782,79819,42889,24645,135682,20915,31593,34334,9554,559,95483,12664,12911,67,13485,17359,4178,17182,16881,7819,20194,3771,10772,9433,3639,8080,2885,155,7784,35,8646,10853,4076,6819,1932,5329,717,2820,5343,1705,8279,1535,5080,2367,6300,244,2941,14196,9454,2878,3102,4561,4446,2438,1630,2397,2280,946,1078,1624,269,2427,3294,1185,2004,2,1622,3176,3053,8304,2941,1508,356,4373,1716,246,882,1373,495,482,2816,29,2647,292,59,617,1252,1375,909,1387,602,2301,201,730,551,338,264,303,154,0,1437,4794,451,125,315,49,538,480,422,235,140,625,128,2,138,319,790,267,0,1468,115,234,392,170,66,81,9,277,21,73,46,238,175,1,130,85,2,0,7,10,112,91,167,7,303,86,92,29,61,86,3,5,63,63,125,612,6,25,77,135,45,1,83,64,108,0,0,30,5,17,50,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
4,2021-01-13,391311,151727,205964,84910,62463,23325,69167,56457,44983,52878,47124,80326,44096,24951,136917,21121,32074,35140,9699,563,95728,12786,12915,67,13656,17539,4275,17204,16969,7833,20250,3817,10818,9834,3664,8236,2885,158,7810,35,8709,10948,4091,6868,1937,5354,723,2846,5415,1740,8349,1544,5117,2384,6304,247,2957,14229,9493,2902,3163,4594,4472,2452,1658,2460,2317,946,1084,1661,275,2428,3320,1195,2006,2,1629,3193,3070,8362,2951,1508,356,4399,1720,246,909,1382,509,509,2819,29,2657,301,59,618,1256,1375,909,1388,602,2308,205,737,589,341,271,304,158,0,1447,4796,451,128,317,49,542,489,424,254,140,626,129,2,139,332,799,267,0,1576,115,234,395,170,66,81,9,278,21,73,46,238,175,1,130,87,2,0,7,10,112,91,167,7,303,87,93,29,61,86,3,6,63,63,125,612,6,25,77,136,45,1,84,65,109,0,0,33,5,17,50,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
5,2021-01-14,395103,151918,207095,86163,63016,23495,69451,56538,45125,53079,47491,80848,45207,25246,137916,21300,32456,35852,9739,578,96044,12875,12922,69,13856,17686,4341,17294,17035,7849,20294,3870,10863,10185,3687,8384,2885,160,7854,35,8758,11066,4107,6921,1943,5387,726,2867,5478,1781,8396,1554,5151,2401,6310,251,2971,14246,9530,2912,3260,4651,4517,2467,1665,2488,2350,946,1090,1661,280,2428,3335,1217,2008,2,1645,3211,3093,8421,2963,1509,356,4411,1723,246,920,1405,514,511,2822,29,2672,311,71,618,1261,1378,909,1392,616,2314,211,740,636,341,275,304,164,0,1459,4796,451,133,322,49,545,496,425,275,140,626,130,2,139,335,809,267,0,1576,115,235,396,170,66,81,9,280,21,73,46,238,175,1,130,89,2,0,7,10,112,91,167,7,305,88,97,29,61,86,3,6,63,63,126,612,6,25,77,137,45,1,84,65,110,0,0,38,6,17,50,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
6,2021-01-15,398915,152093,208246,87448,63558,23664,70087,56621,45227,53314,47868,81325,45705,25484,139022,21479,32844,36467,9876,586,96320,12969,12932,70,14029,17856,4419,17369,17098,7862,20352,3910,10908,10323,3708,8543,2885,162,7888,35,8831,11177,4121,6987,1948,5421,733,2893,5528,1825,8457,1564,5177,2416,6313,255,2983,14273,9571,2926,3362,4689,4550,2480,1687,2536,2385,947,1095,1721,291,2432,3344,1236,2023,2,1651,3228,3121,8473,2974,1509,357,4411,1726,246,935,1413,527,517,2827,29,2682,316,71,619,1265,1382,909,1399,618,2324,216,741,666,341,280,304,167,0,1469,4796,451,138,323,49,549,506,428,291,141,628,130,2,139,343,817,267,0,1576,118,236,400,170,66,81,9,281,21,73,46,238,175,1,130,93,2,0,7,10,114,91,167,7,308,88,97,29,61,86,3,6,63,63,127,612,6,25,77,138,45,1,84,65,111,1,0,38,6,17,50,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
7,2021-01-16,402492,152274,209296,88747,64134,23832,70280,56717,45295,53314,48256,81800,46464,25767,140241,21637,33213,36851,9884,594,96652,13066,12935,70,14215,17978,4475,17435,17164,7883,20396,3959,10951,10323,3730,8709,2885,166,7911,35,8871,11264,4137,7053,1954,5441,740,2916,5616,1866,8474,1573,5220,2416,6318,256,2998,14316,9596,2942,3417,4738,4588,2496,1700,2595,2419,947,1101,1748,298,2432,3348,1249,2029,2,1651,3245,3140,8527,2987,1509,358,4411,1728,246,961,1420,537,517,2831,29,2696,320,71,619,1270,1384,909,1399,618,2336,234,743,683,341,280,304,167,0,1479,4797,455,140,323,49,549,509,431,300,141,630,131,2,141,360,824,267,0,1576,119,238,401,170,66,81,9,281,21,73,46,238,175,1,130,93,2,0,7,10,114,91,167,7,308,91,101,29,61,86,3,8,63,63,127,612,6,25,77,138,45,1,84,65,111,1,0,41,6,17,50,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
8,2021-01-17,404483,152419,209847,89429,64601,23997,70421,56803,45407,53314,48631,82177,46901,25987,140704,21767,33355,37105,9895,601,97003,13107,12944,70,14338,18106,4524,17477,17221,7906,20435,4005,10997,10323,3750,8861,2956,170,7942,35,8920,11341,4145,7082,1959,5469,745,2933,5692,1906,8483,1582,5254,2416,6323,264,3009,14319,9636,2955,3474,4787,4616,2506,1718,2608,2450,947,1106,1776,311,2437,3354,1264,2030,2,1665,3250,3180,8583,2992,1512,360,4411,1731,246,978,1435,546,517,2836,29,2702,325,71,619,1277,1387,909,1410,618,2339,241,745,713,346,285,304,168,0,1487,4797,455,142,324,49,549,515,436,314,141,631,132,2,141,376,832,273,0,1603,119,239,402,170,66,81,9,281,21,73,46,240,175,1,130,93,2,0,7,10,114,91,167,7,310,91,102,29,61,86,3,8,63,63,127,612,6,25,77,140,45,1,84,65,111,1,0,45,6,17,50,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
9,2021-01-18,406048,152556,210299,90031,65059,24161,70825,56886,45832,53769,49004,82554,47263,26282,141248,21847,33407,37449,9909,605,97325,13157,12953,70,14449,18231,4582,17547,17271,7922,20472,4044,11055,10323,3771,9028,2956,173,7977,35,8972,11409,4153,7122,1965,5488,751,2958,5750,1959,8565,1591,5278,2458,6329,270,3022,14322,9680,2973,3526,4828,4655,2519,1726,2616,2476,948,1112,1806,319,2448,3368,1283,2033,2,1698,3267,3206,8638,2998,1514,360,4486,1734,248,983,1449,559,521,2840,29,2715,333,88,619,1281,1387,909,1410,618,2343,249,746,773,352,293,304,171,0,1498,4798,455,146,326,49,557,526,439,321,142,634,132,2,145,384,841,273,0,1603,120,241,403,170,66,81,9,282,21,74,46,240,175,2,130,101,2,0,7,10,114,91,167,7,311,91,105,29,61,86,3,8,63,63,128,612,6,25,77,145,45,1,84,65,113,1,0,49,6,17,51,7,0,1,0,13,0,0,2,0,0,0,0,0,0,0
10,2021-01-19,408449,152718,211491,91643,65632,24328,71481,56973,46066,54173,49402,83157,48997,26590,142832,22037,33698,38288,9978,619,97717,13264,12962,71,14646,18382,4686,17573,17369,7942,20554,4080,11103,10323,3791,9246,2956,175,8011,35,9038,11520,4170,7199,1969,5518,756,2973,5844,2020,8614,1601,5313,2477,6335,273,3032,14382,9722,2986,3637,4864,4684,2536,1741,2708,2498,950,1116,1838,330,2461,3391,1300,2037,2,1700,3282,3231,8696,3007,1516,362,4509,1734,248,1012,1464,578,525,2843,29,2726,344,88,620,1287,1392,909,1411,621,2346,253,749,825,358,296,305,176,0,1509,4800,455,148,329,49,560,536,442,336,142,640,132,2,146,403,850,273,0,1603,120,242,405,170,66,81,9,283,21,74,46,240,175,2,130,101,2,0,7,10,114,91,168,7,317,92,105,29,61,86,3,8,64,63,128,612,6,25,77,146,45,1,84,65,114,2,0,51,6,17,51,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
12,2021-01-20,412891,152869,212831,93469,66214,24487,71791,57057,46216,54637,49792,83681,50010,26857,144371,22264,34141,38854,10042,630,98137,13350,12968,71,14820,18567,4778,17594,17485,7950,20572,4181,11157,10797,3810,9465,2956,180,8043,35,9078,11615,4187,7237,1975,5545,762,2987,5921,2084,8651,1610,5343,2492,6338,274,3044,14437,9764,2997,3737,4912,4711,2557,1751,2768,2523,951,1122,1873,336,2470,3406,1316,2044,2,1715,3299,3257,8747,3016,1516,366,4521,1736,248,1032,1478,585,543,2849,29,2739,349,88,620,1291,1392,909,1420,632,2354,271,758,879,358,301,305,177,0,1521,4801,455,153,331,49,562,546,444,353,142,640,133,2,146,427,858,273,0,1603,121,244,407,170,66,81,9,286,21,74,46,240,175,2,130,102,2,0,9,10,114,91,168,7,318,92,106,29,61,86,3,8,64,63,128,612,6,25,77,147,45,1,84,65,114,2,0,54,6,17,52,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
13,2021-01-21,417028,153032,214147,94765,66810,24640,72138,57150,46355,55041,50187,84202,50876,27203,146174,22521,34561,39501,10116,642,98525,13439,12977,71,14973,18706,4872,17702,17554,7966,20620,4245,11204,10921,3830,9686,2956,184,8076,35,9128,11713,4198,7288,1979,5570,766,2998,5989,2151,8741,1619,5389,2506,6342,276,3053,14526,9818,3013,3801,4944,4738,2571,1757,2818,2561,951,1129,1910,347,2482,3422,1328,2057,2,1716,3315,3284,8801,3021,1517,366,4536,1739,248,1057,1485,597,544,2853,29,2754,354,105,620,1296,1394,909,1433,632,2363,283,762,917,361,310,316,177,0,1530,4803,455,162,331,50,562,552,448,396,142,644,133,2,146,441,866,273,0,1603,122,245,410,170,66,81,9,289,21,74,48,240,175,3,130,103,2,0,9,10,117,91,168,7,320,93,106,29,61,86,3,9,64,63,128,614,6,25,77,147,45,1,84,65,114,2,0,55,6,17,52,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
15,2021-01-22,420805,153184,215243,96166,67376,24789,72787,57225,46575,55441,50586,84674,51713,27453,147614,22698,34908,40076,10136,660,98966,13528,12984,71,15130,18887,4980,17786,17628,7981,20675,4266,11247,11005,3849,9920,2956,188,8105,35,9177,11811,4207,7330,1986,5598,776,3022,6092,2208,8799,1628,5420,2518,6346,278,3064,14562,9871,3031,3894,4980,4770,2586,1769,2870,2597,952,1136,1942,364,2496,3439,1337,2060,2,1737,3332,3309,8853,3030,1517,366,4555,1740,248,1076,1490,610,544,2856,29,2768,358,105,620,1303,1398,909,1447,644,2370,290,765,962,361,311,317,179,0,1540,4803,455,165,332,50,562,561,452,445,143,647,133,2,148,458,873,273,0,1603,122,248,413,170,67,81,9,290,21,74,48,240,175,3,130,113,2,0,9,10,117,91,168,7,321,93,107,29,61,86,3,10,64,63,128,614,6,25,77,150,45,1,84,65,115,2,0,63,6,17,53,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
17,2021-01-23,424361,153339,216445,97518,67919,24933,73017,57294,46737,55441,50982,85162,51873,27664,149084,22830,35253,40574,10190,667,99411,13616,12988,72,15270,18992,5063,17854,17722,8003,20726,4341,11295,11005,3868,10194,2956,191,8128,35,9224,11904,4217,7389,1994,5622,783,3038,6154,2270,8811,1639,5456,2518,6350,280,3072,14596,9927,3045,3965,5034,4799,2608,1783,2947,2631,952,1142,1970,367,2513,3441,1349,2063,2,1737,3347,3329,8902,3034,1517,367,4555,1740,248,1097,1502,627,544,2861,29,2779,368,105,621,1310,1398,909,1447,644,2373,297,766,974,361,317,317,180,0,1551,4803,462,172,336,50,562,569,457,470,145,654,134,2,148,458,879,273,0,1603,124,250,416,170,67,81,9,290,21,74,48,243,175,3,130,123,2,0,9,10,117,91,168,7,323,96,109,29,61,86,3,10,64,63,128,615,6,25,77,151,45,1,84,65,115,2,0,70,6,17,53,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
19,2021-01-24,426219,153470,217037,98129,68397,25073,73189,57383,46827,55441,51374,85461,52296,27835,149614,22926,35363,40874,10242,678,99910,13646,12993,73,15369,19119,5119,17933,17776,8023,20779,4419,11318,11005,3886,10469,3035,194,8150,35,9272,11968,4224,7418,2001,5646,792,3055,6234,2320,8820,1649,5465,2518,6352,283,3082,14623,9985,3062,4068,5063,4827,2618,1791,2970,2654,952,1148,1984,376,2531,3447,1360,2066,2,1763,3361,3360,8959,3039,1521,367,4555,1744,248,1111,1504,639,544,2863,29,2785,376,105,621,1315,1400,909,1447,644,2378,305,768,1005,367,319,317,184,0,1561,4804,462,174,336,51,562,575,459,508,146,661,134,2,149,479,885,279,0,1603,127,251,416,172,67,81,9,290,21,75,48,243,175,3,130,123,2,0,9,10,117,91,168,7,323,96,112,29,61,86,3,11,64,63,128,615,6,25,77,151,45,1,84,65,116,2,0,71,6,17,53,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
21,2021-01-25,427989,153587,217664,98723,68841,25210,73635,57481,47034,56208,51747,85881,53127,28132,150273,23001,35401,41117,10292,689,100377,13686,13000,75,15453,19245,5193,17999,17841,8041,20814,4498,11376,11005,3905,10721,3035,197,8172,35,9309,12024,4239,7451,2011,5671,798,3071,6287,2374,8880,1658,5469,2558,6355,287,3093,14639,10051,3069,4068,5098,4859,2633,1796,2977,2674,954,1154,2011,390,2545,3462,1371,2071,2,1782,3368,3379,9012,3047,1522,369,4593,1744,248,1114,1507,660,548,2866,29,2791,383,124,621,1324,1402,909,1466,655,2385,363,770,1075,372,319,318,187,0,1572,4807,462,177,338,51,566,582,461,518,146,661,134,2,149,493,890,279,0,1738,127,253,417,172,67,81,9,293,21,76,48,243,175,3,130,134,2,0,10,10,117,91,168,7,324,97,117,29,61,86,3,11,64,63,128,615,7,25,77,151,45,1,84,65,116,2,0,76,6,17,53,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
23,2021-01-26,431971,153724,218878,100359,69391,25344,74249,57560,47253,56794,52128,86422,53619,28468,152016,23148,35665,41797,10386,700,101181,13772,13010,75,15618,19392,5297,18023,17938,8055,20879,4513,11450,11247,3924,11012,3035,200,8187,35,9355,12113,4248,7515,2017,5692,805,3096,6370,2477,8916,1668,5486,2567,6359,288,3100,14668,10105,3082,4260,5137,4882,2652,1803,3066,2691,957,1159,2031,401,2564,3486,1378,2075,2,1789,3381,3406,9067,3052,1524,370,4621,1750,248,1126,1522,672,550,2871,29,2812,392,124,621,1332,1405,909,1466,655,2389,329,777,1103,372,328,318,189,0,1583,4809,462,181,339,51,570,592,462,540,147,661,134,2,150,517,895,279,0,1750,129,255,418,172,67,82,9,293,21,76,48,243,175,3,130,146,2,0,10,10,117,91,169,7,327,97,118,29,62,86,3,13,64,63,128,615,7,25,77,153,45,1,84,65,116,2,0,77,6,17,53,9,0,1,0,13,0,0,2,0,0,0,0,0,0,0
25,2021-01-27,436099,153847,220161,102085,69971,25476,74599,57651,47435,57291,52523,86889,54498,28855,153639,23307,36054,42550,10481,707,101687,13841,13018,76,15791,19485,5387,18040,18015,8072,20933,4605,11514,11425,3944,11305,3035,204,8207,35,9392,12198,4262,7564,2020,5724,811,3108,6446,2553,8944,1678,5513,2584,6363,290,3105,14704,10167,3089,4361,5176,4913,2669,1808,3120,2720,957,1165,2051,407,2579,3512,1386,2083,2,1802,3396,3425,9115,3056,1525,371,4643,1751,248,1138,1543,688,556,2877,29,2821,398,124,621,1339,1408,909,1479,660,2389,336,783,1122,377,332,318,191,0,1589,4811,462,183,342,51,571,601,462,555,151,661,134,2,152,522,900,279,0,1760,129,258,419,174,68,82,9,294,21,76,48,243,175,3,130,146,2,0,11,10,117,91,169,7,327,98,120,29,62,86,3,13,64,63,128,615,7,25,77,153,45,1,84,65,117,2,0,81,6,17,53,10,0,1,0,13,0,0,2,0,0,0,0,0,0,0
27,2021-01-28,439949,154010,221547,103324,70533,25605,74943,57736,47601,57806,52913,87381,55883,29331,155145,23469,36443,43105,10552,717,101988,13925,13024,76,15944,19676,5500,18174,18105,8087,20982,4669,11560,11520,3965,11608,3035,208,8224,35,9439,12291,4269,7607,2020,5742,819,3127,6508,2621,8973,1688,5543,2599,6366,297,3113,14766,10226,3103,4411,5196,4943,2682,1812,3167,2749,958,1171,2072,415,2603,3549,1399,2085,2,1832,3413,3448,9169,3067,1527,372,4659,1753,248,1148,1547,705,557,2881,29,2831,406,134,621,1350,1408,909,1479,664,2397,347,790,1160,390,332,318,194,0,1599,4813,462,186,344,51,574,614,464,628,151,665,134,2,154,538,906,279,0,1798,131,261,421,175,68,82,9,298,21,76,48,243,175,3,130,160,2,0,11,10,117,91,169,7,328,100,120,29,62,86,3,13,64,63,128,615,7,25,77,157,45,1,84,65,118,2,0,85,6,17,53,11,0,1,0,13,0,0,2,0,0,0,0,0,0,0
29,2021-01-29,443548,154147,222666,104572,71054,25736,75764,57807,47775,58319,53284,87858,56286,29518,156579,23610,36780,43633,10600,733,102756,13981,13036,77,16072,19825,5597,18257,18196,8094,21018,4700,11623,11591,3983,11886,3035,210,8246,35,9480,12374,4281,7658,2025,5764,826,3148,6599,2680,9008,1698,5582,2604,6368,305,3119,14802,10279,3115,4495,5221,4972,2694,1823,3214,2766,958,1177,2085,425,2626,3575,1414,2087,2,1842,3424,3468,9217,3069,1527,372,4679,1753,248,1166,1577,728,564,2884,29,2841,409,134,621,1358,1409,909,1487,671,2399,356,800,1178,390,342,324,198,0,1604,4814,462,188,345,51,577,617,464,643,152,665,134,2,154,551,911,279,0,1798,131,264,421,175,68,82,9,301,21,76,48,244,175,3,130,163,2,0,12,10,117,91,169,7,329,100,120,29,62,86,3,13,64,63,128,615,7,25,79,159,45,1,84,65,118,2,0,89,6,17,53,11,0,1,0,13,0,0,2,0,0,0,0,0,0,0
32,2021-01-30,446449,154274,223945,105777,71556,25865,76005,57889,47931,58319,53650,88279,57105,29728,158074,23769,37082,43951,10669,746,103081,14069,13041,77,16211,19958,5688,18339,18264,8111,21066,4738,11657,11591,4000,12179,3035,213,8259,35,9487,12463,4304,7703,2027,5779,838,3159,6680,3031,9028,1708,5618,2604,6372,313,3126,14851,10330,3125,4565,5244,4998,2705,1831,3292,2791,959,1183,2107,431,2646,3592,1420,2091,2,1842,3434,3490,9263,3071,1527,372,4679,1755,248,1180,1578,745,564,2888,29,2848,411,134,621,1369,1412,909,1487,671,2400,363,802,1193,405,350,324,198,0,1614,4815,462,193,348,51,577,621,464,687,152,671,134,2,154,562,916,279,0,1804,133,265,422,176,68,82,9,301,21,77,48,245,176,3,130,164,2,0,12,10,117,91,169,8,330,101,120,29,62,86,3,13,64,63,128,615,7,25,79,159,45,1,84,65,118,2,0,90,7,17,53,11,0,1,0,13,0,0,2,0,0,0,0,0,0,0
34,2021-01-31,448406,154392,224504,106367,72029,25993,76200,57959,47974,58319,53983,88516,57163,29998,158536,23860,37180,44164,10749,760,103810,14108,13047,77,16308,20041,5753,18452,18335,8127,21092,4796,11683,11591,4020,12482,3126,214,8275,35,9523,12524,4316,7721,2029,5796,850,3178,6754,3082,9045,1718,5643,2604,6375,316,3132,14859,10379,3131,4642,5270,5027,2719,1833,3307,2808,959,1189,2126,436,2666,3610,1425,2093,2,1877,3438,3503,9316,3080,1529,375,4679,1763,248,1195,1586,763,564,2891,29,2855,419,134,621,1380,1412,909,1498,671,2400,367,805,1217,416,352,324,198,0,1623,4817,462,196,350,52,577,628,466,702,154,671,134,2,154,565,921,281,0,1807,134,267,422,176,68,82,9,301,21,77,52,245,176,3,130,172,2,0,14,10,117,91,169,8,330,101,120,29,63,86,3,13,64,63,128,615,7,25,79,159,45,1,84,67,118,2,0,93,7,17,53,13,0,1,0,13,0,0,2,0,0,0,0,0,0,0
166,2021-02-01,450183,154486,225099,106774,72456,26117,76656,58038,48249,59081,54272,88845,58059,30277,159100,23931,37222,44399,10807,770,104271,14135,13057,79,16392,20145,5833,18537,18402,8137,21124,4816,11746,11591,4038,12757,3126,216,8287,35,9558,12578,4326,7778,2029,5829,859,3194,6802,3145,9142,1728,5673,2634,6379,323,3136,14890,10439,3138,4711,5296,5054,2734,1840,3317,2830,959,1196,2146,444,2688,3610,1435,2103,2,1883,3446,3522,9360,3084,1532,376,4724,1766,249,1202,1607,780,567,2894,29,2866,422,148,621,1393,1412,909,1498,677,2404,386,811,1234,416,353,325,200,0,1632,4818,462,198,352,52,584,638,466,712,156,673,134,2,156,574,926,281,0,1812,134,269,422,177,68,83,9,302,21,79,52,245,176,4,130,172,2,0,14,10,117,91,169,8,330,101,121,29,63,86,3,15,64,63,131,615,7,25,79,161,45,1,84,67,121,2,0,98,7,17,53,14,0,1,0,13,0,0,2,0,0,0,0,0,0,0
188,2021-02-02,453716,154596,226309,108225,72982,26237,77382,58110,48426,59805,54576,89344,58992,30581,159533,24100,37476,44946,10874,791,104882,14218,13068,79,16545,20242,5952,18559,18513,8149,21173,4887,11802,11815,4056,13017,3126,218,8309,35,9584,12656,4334,7847,2030,5851,866,3208,6893,3226,9178,1737,5709,2641,6383,330,3141,14915,10513,3138,4784,5339,5071,2751,1849,3418,2847,960,1202,2161,453,2704,3614,1441,2116,2,1896,3462,3541,9407,3089,1532,376,4737,1766,249,1219,1613,794,568,2898,29,2873,424,148,621,1398,1414,909,1498,684,2405,403,818,1254,424,355,325,203,0,1638,4820,474,205,353,52,586,641,468,726,158,675,134,2,156,583,929,281,0,1829,134,270,423,177,68,83,9,303,21,79,52,245,176,4,130,172,2,0,14,10,117,91,170,8,333,102,126,29,63,86,3,16,64,63,131,615,7,25,79,162,45,1,84,67,121,2,0,100,7,17,53,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
209,2021-02-03,457633,154703,227563,109547,73497,26354,77740,58189,48539,60370,54877,89820,59776,30770,161240,24276,37897,45344,10942,809,105627,14281,13079,79,16683,20361,6068,18576,18600,8162,21216,4948,11833,11939,4071,13257,3126,220,8323,35,9605,12739,4344,7902,2031,5878,878,3221,6980,3315,9218,1746,5736,2650,6386,332,3145,14949,10571,3160,4889,5366,5088,2766,1857,3512,2867,961,1209,2171,464,2719,3662,1448,2122,2,1914,3480,3564,9460,3096,1532,376,4745,1769,249,1250,1618,804,574,2900,29,2893,433,148,621,1404,1418,909,1509,685,2406,415,825,1269,433,359,327,203,0,1646,4821,474,208,355,53,587,648,470,761,158,675,135,2,156,585,933,281,0,1830,135,273,424,177,70,83,9,306,21,79,54,245,176,5,132,178,2,0,14,10,117,91,170,8,333,103,127,29,63,86,3,16,64,63,132,615,7,25,79,163,45,1,84,68,121,2,0,104,7,17,53,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
211,2021-02-04,461517,154823,228795,110462,74005,26467,77740,58256,48700,60802,55131,90241,60634,31001,161240,24429,38344,45605,10997,826,106008,14346,13091,79,16826,20486,6172,18731,18675,8175,21260,5001,11886,12028,4085,13482,3126,225,8351,35,9635,12832,4354,7936,2033,5903,888,3240,7048,3397,9272,1755,5785,2662,6389,339,3148,14968,10633,3163,4976,5391,5106,2779,1865,3586,2885,962,1216,2185,476,2747,3669,1459,2126,2,1919,3497,3580,9512,3107,1532,377,4745,1773,249,1281,1632,812,582,2904,29,2900,443,163,621,1418,1420,909,1514,688,2407,427,826,1288,440,364,327,204,0,1653,4822,474,210,355,54,588,659,473,779,158,678,135,2,158,591,938,281,0,1831,135,273,425,177,70,84,9,306,21,79,54,245,176,5,132,178,2,0,15,10,122,91,170,9,333,103,132,29,63,86,3,18,66,63,132,615,7,25,79,164,46,1,84,68,121,3,0,105,7,17,53,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
213,2021-02-05,465191,154918,230034,111477,74520,26577,78748,58336,48985,61386,55403,90618,61324,31202,164290,24599,38712,45902,11058,845,106848,14407,13103,79,16976,20607,6278,18808,18748,8182,21295,5020,11914,12115,4099,13740,3126,229,8368,35,9658,12930,4362,7973,2035,5922,902,3258,7099,3495,9302,1764,5816,2672,6393,343,3153,14982,10687,3168,5050,5426,5122,2791,1867,3621,2908,964,1223,2202,478,2773,3694,1464,2136,2,1936,3515,3595,9560,3109,1532,377,4775,1776,250,1309,1641,828,582,2909,29,2908,447,163,621,1433,1420,909,1519,688,2407,436,831,1303,449,370,327,209,0,1662,4822,474,213,357,54,590,666,474,779,160,678,135,2,158,600,943,281,0,1831,135,277,425,179,71,84,9,306,21,79,55,245,176,5,132,180,3,0,17,10,122,91,170,9,336,104,132,29,63,86,3,18,66,63,132,615,7,25,79,165,46,1,84,68,124,3,0,105,7,18,53,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
