,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,"Korea, South",Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Timor-Leste,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
317,2021-03-05,523701,157656,262770,124495,86821,28901,88426,71852,60512,52784,71138,99271,60300,37026,189578,44912,28227,50566,15890,12423,1164,21325,125970,85,13537,22215,22193,20785,20928,8198,8441,35,5834,7665,13166,4525,13003,8669,15619,16486,10059,3389,4862,6664,341,8673,3563,3010,1296,8130,10571,4971,2020,5570,4405,6455,3235,2378,493,2833,11789,6519,1632,15997,3200,3303,5907,2110,3278,3882,1371,1113,3150,637,2,2236,4231,2404,10916,4071,3215,632,1583,5228,468,29,1680,1873,261,909,637,3176,1954,3007,1113,767,1897,359,622,1470,1484,1627,1048,2449,680,233,437,629,334,1894,0,4837,551,267,652,64,443,0,139,903,511,1058,199,711,654,2,175,1054,297,1895,328,442,200,152,88,16,315,93,37,88,21,250,75,11,307,274,181,10,3,112,0,29,131,358,91,174,9,143,3,93,63,26,43,100,63,648,152,7,172,75,49,79,0,1,85,8,140,56,145,21,26,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
319,2021-03-06,525232,157756,264325,124654,87253,28965,88596,71951,60594,52870,71138,99578,60412,37154,190357,45159,28392,50647,15931,12465,1171,21558,126419,85,13548,22240,22214,20854,21008,8238,8451,35,5856,7739,13205,4542,13003,8694,15765,16512,10067,3389,4900,6705,344,8676,3567,3010,1310,8167,10593,5013,2029,5585,4419,6467,3238,2378,493,2833,11807,6524,1634,16020,3200,3321,5910,2127,3294,3888,1378,1120,3162,645,2,2236,4247,2420,10954,4091,3219,632,1583,5228,469,29,1687,1874,262,909,644,3185,1964,3010,1116,767,1918,359,622,1471,1485,1640,1059,2449,686,233,437,640,334,1894,0,4838,551,267,652,64,446,0,139,907,512,1067,200,712,658,2,175,1058,300,1895,329,442,200,152,90,16,315,93,37,90,21,251,75,13,307,294,181,10,3,112,0,29,131,358,91,174,10,143,3,96,63,26,43,102,63,650,152,7,172,76,49,79,0,1,85,8,140,56,146,21,26,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
321,2021-03-07,525943,157853,265411,124736,87614,29030,88726,71984,60687,52880,71138,99785,60503,37266,190604,45285,28502,50678,15962,12516,1174,21717,127239,85,13572,22261,22240,20900,21077,8262,8462,35,5891,7836,13227,4562,13003,8713,15873,16540,10074,3389,4935,6758,348,8682,3576,3010,1322,8201,10614,5046,2038,5590,4422,6473,3241,2380,502,2833,11823,6528,1642,16039,3200,3328,5923,2140,3318,3891,1384,1127,3172,651,2,2273,4260,2429,10995,4111,3221,632,1591,5228,472,29,1695,1876,262,909,653,3195,1969,3013,1124,767,1939,359,622,1471,1485,1640,1067,2449,693,233,438,647,334,1907,0,4838,551,268,652,64,453,0,139,919,514,1069,202,712,658,2,175,1063,300,1895,334,442,201,154,90,16,315,95,37,92,21,251,75,14,307,302,181,10,3,112,0,29,131,358,91,174,10,143,3,96,63,26,43,102,63,651,152,7,177,76,49,79,0,1,85,8,140,56,146,21,26,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
323,2021-03-08,526648,157930,266398,124801,87985,29094,89086,72236,60786,53121,71436,100103,60598,37547,190923,45317,28616,50803,15990,12521,1182,21882,127641,85,13596,22292,22277,20963,21163,8307,8476,35,5917,7921,13281,4579,13003,8732,15988,16565,10083,3456,4987,6797,350,8683,3591,3011,1335,8225,10764,5089,2047,5609,4422,6479,3247,2382,507,2833,11845,6534,1645,16043,3200,3336,5934,2157,3343,3897,1391,1133,3179,658,3,2288,4283,2442,11038,4129,3225,632,1594,5297,473,29,1699,1879,263,909,667,3206,1982,3018,1132,774,1956,413,622,1473,1487,1655,1085,2451,698,234,439,647,334,1915,0,4838,566,268,663,64,454,0,140,925,515,1070,204,712,658,2,175,1068,300,1915,334,442,203,154,91,16,315,97,37,92,21,251,81,14,308,307,181,10,3,112,0,29,131,358,91,174,10,143,3,96,63,26,46,102,63,653,153,7,177,76,49,79,0,1,85,8,146,56,146,21,26,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
325,2021-03-09,528432,158063,268370,125032,88315,29160,89454,72534,60867,53252,71727,100479,60676,37757,191789,45599,28698,50906,16046,12528,1191,22147,128615,85,13618,22327,22305,21056,21182,8365,8489,35,5933,8037,13324,4599,13042,8757,16146,16595,10093,3456,5046,6843,352,8695,3601,3012,1345,8268,10902,5134,2055,5621,4452,6493,3250,2382,511,2848,11858,6539,1648,16069,3200,3341,5944,2170,3360,3904,1399,1141,3191,666,3,2297,4297,2451,11082,4150,3232,632,1597,5345,474,29,1705,1886,264,909,669,3228,1988,3022,1137,776,1969,413,622,1476,1489,1655,1092,2451,700,234,444,656,334,1923,0,4838,566,270,668,64,460,0,140,930,516,1074,206,712,658,2,175,1074,300,1915,335,442,204,154,91,16,316,97,37,92,21,251,81,14,309,319,185,10,3,112,0,29,131,358,91,175,10,143,3,96,63,26,46,102,63,654,153,7,177,77,49,79,0,1,85,8,148,56,146,22,26,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
267,2021-03-10,530004,158189,270656,125222,88773,29227,89785,72858,60928,53359,71961,100811,60773,37932,192491,45997,28925,51015,16077,12545,1196,22385,128987,85,13645,22347,22336,21156,21206,8419,8496,35,5950,8146,13377,4620,13088,8776,16325,16617,10105,3456,5106,6886,357,8705,3613,3012,1353,8292,10999,5180,2063,5625,4499,6522,3257,2383,511,2848,11884,6545,1652,16105,3200,3351,5957,2193,3387,3908,1399,1144,3198,678,3,2330,4301,2466,11128,4183,3237,632,1600,5382,476,29,1726,1898,264,909,677,3244,1993,3026,1140,776,1986,413,622,1476,1489,1674,1100,2451,707,234,448,656,334,1929,0,4839,566,271,673,64,463,0,140,935,516,1077,206,712,658,2,175,1079,300,1915,337,442,205,155,93,16,316,101,37,92,21,251,81,14,309,327,185,10,3,112,0,29,131,358,91,175,10,143,3,96,63,26,47,102,63,661,153,7,179,77,51,79,0,1,85,8,149,56,146,23,26,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
269,2021-03-11,531578,158306,272889,125403,89224,29290,90050,73120,61016,53493,72085,101184,60858,38049,193152,46373,29195,51110,16127,12608,1205,22624,129608,85,13671,22370,22372,21252,21362,8464,8502,35,5967,8244,13430,4644,13111,8798,16497,16635,10113,3456,5169,6937,361,8712,3622,3012,1369,8313,11094,5230,2070,5635,4509,6531,3262,2385,520,2848,11903,6551,1662,16128,3201,3363,5972,2211,3411,3918,1415,1148,3204,683,4,2340,4311,2483,11169,4220,3239,639,1600,5410,478,29,1737,1899,264,909,686,3265,2001,3028,1148,776,2002,424,622,1480,1492,1674,1113,2451,711,236,450,656,334,1935,1,4839,601,273,675,64,475,0,140,941,517,1078,209,712,659,2,176,1085,300,1940,341,442,206,155,93,21,316,101,37,93,21,251,81,14,309,338,185,10,3,112,0,29,131,359,91,175,10,143,3,98,63,26,47,103,63,667,153,7,180,77,51,79,0,1,85,8,151,56,146,23,26,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
271,2021-03-12,533009,158446,275105,125579,89701,29356,90273,73348,61069,53578,72258,101564,60950,38229,193851,46724,29434,51179,16153,12694,1208,22865,130271,85,13696,22397,22405,21360,21451,8522,8515,35,5980,8346,13476,4670,13146,8831,16627,16650,10120,3456,5224,6986,365,8716,3634,3012,1378,8329,11196,5278,2078,5647,4518,6546,3268,2388,525,2862,11930,6556,1667,16193,3201,3373,5981,2228,3436,3926,1422,1156,3213,689,4,2348,4325,2510,11214,4258,3243,639,1600,5446,480,29,1746,1901,265,909,695,3280,2009,3031,1149,786,2018,424,622,1480,1496,1688,1117,2454,719,237,456,656,334,1940,1,4839,601,275,681,64,480,0,140,951,519,1079,211,712,659,2,176,1090,300,1940,346,442,206,155,96,21,316,102,37,93,21,251,81,15,309,338,185,10,3,112,0,29,131,360,91,175,10,144,3,98,63,26,48,104,63,679,153,7,180,77,52,79,0,1,85,8,152,56,146,25,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
273,2021-03-13,534006,158607,277102,125701,90169,29421,90442,73369,61142,53646,72258,101881,61046,38329,194490,47068,29684,51261,16176,12766,1211,23083,130891,86,13719,22421,22435,21439,21574,8573,8527,35,5988,8440,13508,4694,13146,8856,16790,16669,10132,3456,5285,7038,366,8718,3643,3014,1388,8359,11234,5334,2087,5670,4534,6571,3276,2391,526,2862,11944,6563,1669,16215,3201,3389,5987,2255,3456,3929,1430,1165,3213,698,4,2348,4331,2540,11256,4294,3253,639,1600,5446,481,30,1757,1908,265,909,710,3300,2013,3034,1153,786,2030,424,622,1480,1501,1688,1122,2454,722,239,458,679,334,1945,1,4839,601,276,681,64,484,0,140,955,520,1082,211,717,661,2,176,1094,326,1940,350,443,206,156,96,21,316,102,37,93,21,250,81,15,309,349,185,10,3,112,0,29,131,360,91,175,10,144,3,98,63,26,48,104,63,683,153,7,181,77,52,79,0,1,85,8,153,56,146,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
275,2021-03-14,534538,158725,278229,125753,90558,29489,90583,73463,61230,53670,72258,102145,61143,38426,194710,47178,29835,51326,16200,12829,1215,23226,131535,87,13751,22441,22464,21483,21674,8595,8545,35,6011,8528,13537,4719,13146,8873,16952,16684,10143,3511,5346,7091,370,8723,3648,3014,1395,8389,11285,5380,2095,5677,4534,6568,3282,2392,527,2862,11958,6567,1675,16236,3202,3396,5994,2268,3476,3934,1430,1172,3222,712,4,2386,4334,2550,11300,4330,3255,639,1608,5446,484,30,1767,1913,266,909,719,3319,2013,3036,1158,786,2045,424,622,1483,1503,1688,1129,2457,725,239,458,685,334,1950,1,4839,601,280,681,64,485,0,140,963,521,1082,211,717,661,2,176,1099,326,1940,351,444,207,156,96,21,316,102,37,95,21,250,81,15,309,367,185,10,3,113,0,29,131,360,91,175,10,144,3,98,63,26,51,104,63,689,153,7,182,77,52,79,0,1,85,9,154,56,146,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
277,2021-03-15,535238,158856,279286,125817,90958,29552,90916,73701,61330,53836,72424,102499,61243,38573,194944,47206,29969,51421,16218,12837,1218,23379,132333,87,13788,22545,22496,21565,21772,8633,8571,35,6030,8605,13595,4747,13146,8892,17083,16694,10152,3511,5428,7137,373,8733,3650,3014,1402,8404,11472,5422,2103,5685,4534,6578,3286,2394,532,2862,11974,6573,1678,16240,3202,3410,6005,2293,3517,3938,1444,1179,3226,717,4,2402,4360,2555,11340,4369,3265,640,1609,5584,485,30,1769,1918,267,909,728,3340,2016,3040,1164,800,2060,447,622,1483,1504,1715,1136,2459,725,241,465,691,334,1954,1,4839,601,282,693,64,492,0,140,978,521,1084,213,717,663,2,176,1104,334,1959,354,444,207,156,101,26,316,103,38,96,21,250,81,15,309,379,186,10,3,113,0,29,131,363,91,175,10,144,3,98,63,26,55,104,63,698,153,7,182,77,52,79,0,1,85,9,155,56,146,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
279,2021-03-16,536499,159044,282127,125927,91395,29623,91324,73953,61427,54036,72565,103001,61368,38753,195119,47578,30239,51560,16251,12848,1223,23657,133178,88,13827,22572,22520,21698,21789,8690,8597,35,6048,8669,13656,4778,13172,8925,17226,16707,10164,3511,5497,7196,376,8737,3658,3014,1406,8429,11579,5474,2112,5697,4552,6599,3298,2396,532,2886,11997,6578,1686,16259,3203,3416,6009,2314,3554,3941,1451,1186,3237,725,4,2406,4373,2573,11384,4402,3277,641,1614,5637,487,30,1777,1925,268,909,739,3364,2018,3045,1167,801,2077,447,622,1485,1507,1723,1151,2460,732,241,474,698,334,1958,1,4839,601,282,697,64,494,0,140,981,522,1088,214,722,663,2,176,1110,335,1959,357,444,208,157,101,26,316,104,39,97,21,250,81,16,309,385,186,10,3,113,0,29,131,364,91,176,10,144,3,100,63,26,55,106,63,707,153,7,183,77,52,79,0,1,85,9,155,56,146,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
281,2021-03-17,537716,159216,284775,126068,91815,29696,91565,74177,61492,54231,72793,103432,61498,38915,195908,48032,30535,51634,16298,12866,1225,23902,133713,89,13860,22600,22555,21787,21816,8733,8608,35,6057,8738,13717,4810,13228,8956,17421,16722,10175,3511,5553,7252,380,8745,3665,3014,1414,8463,11715,5536,2121,5709,4566,6619,3307,2397,537,2886,12015,6585,1688,16300,3203,3427,6018,2343,3588,3948,1459,1194,3248,740,4,2422,4390,2592,11431,4436,3282,648,1617,5672,489,30,1789,1937,270,909,745,3388,2027,3048,1170,804,2092,447,622,1485,1508,1723,1169,2460,733,242,477,705,334,1962,1,4839,601,283,704,64,507,0,140,990,522,1088,214,722,663,2,176,1120,337,1959,361,445,209,158,105,26,316,106,39,98,21,250,81,16,309,392,186,10,3,113,0,29,131,365,91,176,10,144,3,100,63,26,55,106,63,713,158,7,185,77,54,79,0,1,85,9,156,56,146,27,27,33,0,1,0,13,0,0,2,0,0,0,0,0,0,0
283,2021-03-18,539364,159370,287499,126163,92266,29777,91833,74402,61581,54386,72910,103855,61636,39142,196606,48388,30811,51724,16332,12887,1228,24117,134183,89,13896,22624,22591,21877,21988,8765,8624,35,6069,8814,13757,4840,13236,8982,17628,16743,10181,3511,5627,7297,384,8748,3674,3015,1424,8490,11817,5609,2130,5726,4566,6639,3314,2398,537,2886,12028,6591,1690,16333,3204,3442,6025,2358,3620,3951,1467,1202,3257,749,4,2435,4402,2602,11472,4472,3301,648,1620,5729,491,30,1801,1954,270,909,758,3403,2027,3051,1175,805,2106,458,622,1485,1509,1723,1178,2462,737,242,483,705,334,1962,1,4839,601,284,705,64,511,0,140,995,522,1091,215,726,664,2,176,1130,338,1959,363,445,212,158,105,31,316,106,39,102,21,251,81,16,309,392,186,10,3,113,0,29,134,366,91,176,10,145,3,100,63,26,55,106,64,723,160,7,185,77,54,79,0,1,85,9,157,56,146,27,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
285,2021-03-19,540410,159558,290314,126263,92704,29864,92118,74609,61649,54476,72910,104241,61771,39339,197219,48807,31078,52035,16379,12900,1230,24331,135253,90,13937,22650,22618,22020,22087,8798,8642,35,6073,8894,13799,4869,13262,9024,17841,16754,10189,3511,5701,7361,387,8755,3683,3016,1428,8506,11932,5664,2139,5743,4576,6663,3325,2398,544,2896,12041,6596,1693,16412,3204,3452,6035,2379,3662,3961,1475,1210,3262,760,4,2487,4422,2618,11512,4501,3320,648,1620,5773,493,30,1811,1982,271,909,769,3424,2027,3053,1178,805,2122,458,622,1487,1510,1752,1184,2462,740,242,486,713,334,1971,2,4839,601,287,714,65,519,0,140,1003,524,1092,216,726,664,2,176,1141,340,1959,364,446,212,159,106,36,316,108,39,102,21,251,90,16,309,414,186,10,3,113,0,29,134,367,91,176,10,145,3,100,63,26,55,106,64,733,160,7,185,78,55,79,0,1,85,9,157,56,146,27,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
289,2021-03-20,541183,159755,292752,126359,93090,29959,92294,74707,61724,54517,72910,104642,61907,39447,197827,49159,31344,52082,16395,12930,1234,24530,135914,90,13969,22650,22644,22132,22180,8817,8668,35,6082,8978,13843,4900,13262,9052,18068,16762,10195,3511,5788,7421,392,8763,3691,3016,1433,8526,11966,5715,2148,5753,4585,6685,3339,2400,544,2896,12051,6602,1696,16435,3204,3464,6042,2406,3695,3967,1483,1215,3269,776,4,2487,4430,2647,11557,4531,3332,648,1620,5773,498,30,1821,1994,272,909,780,3448,2030,3055,1178,805,2133,458,622,1490,1510,1752,1194,2462,743,242,492,716,334,1975,2,4839,601,287,714,65,524,0,140,1007,526,1093,217,726,665,2,176,1153,345,1959,369,446,214,159,106,36,316,108,39,102,21,251,90,16,309,419,186,10,3,113,0,29,134,367,91,176,10,145,3,100,63,26,55,106,64,737,160,7,185,79,55,79,0,1,85,9,157,56,146,28,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
291,2021-03-21,541973,159967,294042,126393,93457,30061,92433,74756,61797,54545,72910,104942,62028,39550,198036,49300,31514,52111,16411,12968,1238,24667,136276,90,14007,22707,22677,22208,22279,8837,8690,35,6092,9044,13863,4934,13262,9074,18262,16768,10202,5802,5876,7462,394,8767,3700,3016,1438,8546,12019,5757,2157,5773,4587,6700,3351,2401,546,2896,12060,6609,1697,16451,3204,3476,6044,2427,3730,3972,1493,1226,3272,792,5,2506,4443,2659,11598,4559,3348,648,1622,5773,500,30,1826,2011,273,909,787,3473,2030,3057,1179,805,2137,458,622,1490,1512,1752,1199,2463,746,243,492,725,334,1979,3,4839,601,290,714,66,533,0,140,1013,527,1096,220,726,665,2,176,1163,351,1986,372,446,215,159,106,36,316,111,39,104,21,251,90,16,309,429,186,10,6,113,0,29,134,368,91,176,10,145,3,100,64,26,55,106,64,751,161,7,185,79,55,79,0,1,85,9,157,56,146,28,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
293,2021-03-22,542506,160166,295425,126411,93812,30178,92776,75009,61877,54671,73543,105328,62148,39711,198239,49365,31677,52196,16426,12972,1243,24810,136818,91,14036,22728,22717,22268,22359,8870,8720,35,6109,9104,13935,4966,13262,9089,18451,16784,10207,5802,5985,7531,397,8769,3710,3019,1445,8569,12188,5808,2166,5786,4588,6710,3366,2403,551,2896,12074,6613,1704,16478,3204,3486,6052,2458,3769,3976,1502,1233,3275,811,5,2513,4469,2674,11637,4590,3360,649,1629,5938,502,30,1828,2023,274,909,797,3503,2030,3061,1182,808,2145,485,622,1490,1514,1752,1208,2464,747,244,494,725,334,1983,4,4839,601,292,719,66,536,0,140,1016,530,1098,222,726,665,2,177,1175,355,1986,373,447,216,160,108,36,316,113,40,104,21,251,90,16,309,441,188,10,6,113,0,29,134,371,91,176,10,145,3,101,64,26,55,106,64,771,161,7,185,79,55,79,0,1,85,9,157,56,146,28,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
295,2021-03-23,543451,160441,298676,126523,94231,30316,93063,75255,61951,54823,73744,105879,62274,39865,199048,49761,32018,52251,16475,12992,1244,25055,137494,92,14066,22763,22736,22442,22384,8923,8738,35,6122,9190,13965,5002,13315,9121,18703,16794,10219,5802,6077,7582,401,8775,3714,3019,1451,8610,12307,5850,2175,5808,4610,6730,3384,2404,552,2908,12093,6618,1707,16504,3204,3501,6060,2478,3818,3985,1511,1246,3283,827,5,2564,4489,2693,11680,4623,3384,649,1633,6005,503,30,1840,2048,275,909,809,3528,2031,3066,1185,808,2156,485,623,1492,1516,1752,1220,2466,750,246,498,734,334,1986,5,4840,601,295,726,66,542,0,141,1020,530,1099,222,726,665,2,177,1183,361,2003,375,447,218,163,108,37,316,113,40,105,21,251,90,16,314,453,188,10,6,113,0,29,134,372,91,177,10,145,3,101,64,26,57,106,64,785,161,7,185,79,56,79,0,1,85,9,158,56,146,28,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
297,2021-03-24,544986,160692,300685,126621,94624,30462,93309,75484,62045,54946,73744,106339,62394,39983,199627,50340,32368,52372,16510,13039,1246,25258,138201,92,14095,22786,22760,22579,22402,8944,8763,35,6154,9261,14028,5039,13357,9151,18952,16805,10229,5802,6181,7649,405,8786,3722,3020,1456,8637,12413,5903,2184,5828,4628,6749,3404,2405,552,2908,12107,6624,1709,16540,3204,3510,6065,2501,3869,3994,1521,1256,3289,843,5,2582,4506,2718,11720,4661,3398,656,1644,6067,507,30,1851,2066,278,909,823,3545,2031,3069,1187,809,2171,485,623,1494,1516,1811,1224,2466,752,247,502,734,334,1990,5,4840,601,297,728,66,545,0,141,1023,532,1105,224,726,666,2,177,1195,363,2028,377,447,220,163,109,39,317,113,40,105,21,251,90,16,315,453,188,10,6,114,0,29,135,372,91,177,10,145,3,102,64,26,58,107,64,800,161,8,185,80,56,79,0,1,85,10,158,56,146,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
299,2021-03-25,546344,160949,303462,126684,95010,30619,93535,75669,62142,55092,74420,106799,62519,40081,200211,50860,32737,52535,16536,13095,1248,25450,138907,92,14128,22816,22791,22719,22524,8971,8797,35,6163,9313,14091,5075,13373,9178,19224,16814,10241,5802,6277,7701,408,8788,3732,3020,1466,8663,12512,5964,2193,5838,4631,6765,3421,2410,554,2908,12131,6630,1716,16582,3204,3521,6073,2521,3910,3998,1532,1258,3295,856,5,2591,4527,2741,11768,4702,3416,656,1650,6144,508,30,1864,2092,281,909,836,3574,2036,3071,1191,815,2184,506,624,1494,1518,1811,1230,2467,753,249,502,737,334,1990,5,4840,601,298,736,66,546,0,141,1028,532,1108,229,726,666,2,177,1206,369,2028,378,447,223,164,109,39,317,113,40,107,21,251,90,18,315,471,188,10,6,114,0,29,135,375,91,177,10,145,3,102,64,26,58,108,64,810,161,9,185,82,61,79,0,1,85,10,158,56,146,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
301,2021-03-26,547512,161240,307112,126755,95410,30772,94432,75828,62223,55235,75010,107256,62645,40166,200862,51305,33068,52602,16561,13149,1249,25639,139783,92,14157,22852,22827,22835,22587,9004,8830,35,6165,9373,14158,5075,13402,9200,19499,16819,10245,5802,6374,7754,413,8793,3738,3024,1472,8684,12601,6013,2202,5854,4651,6775,3445,2412,557,2931,12143,6637,1721,16632,3205,3529,6087,2537,3958,4008,1543,1270,3298,875,5,2602,4536,2769,11804,4745,3434,656,1650,6220,512,30,1867,2098,282,909,847,3607,2039,3074,1194,817,2192,506,624,1494,1518,1811,1234,2467,758,249,504,740,335,1996,8,4841,721,300,738,66,557,0,141,1031,532,1112,229,726,666,2,177,1216,378,2028,382,448,225,165,109,39,317,116,41,107,21,251,90,18,315,471,188,10,6,114,0,29,135,376,91,177,10,145,3,102,66,26,58,108,64,820,163,9,185,84,61,79,0,1,85,10,158,56,146,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
303,2021-03-27,548326,161552,310550,126813,95792,30923,94623,75915,62308,55368,75010,107636,62790,40364,201429,51753,33363,52648,16592,13159,1251,25778,140281,93,14177,22870,22853,22997,22653,9036,8869,35,6165,9426,14215,5151,13402,9231,19752,16827,10255,5802,6472,7826,414,8798,3746,3027,1477,8705,12650,6058,2211,5872,4653,6794,3464,2414,558,2931,12165,6643,1722,16679,3206,3539,6090,2557,4003,4011,1555,1279,3302,901,5,2602,4557,2784,11845,4785,3450,656,1650,6220,513,30,1872,2104,284,909,860,3642,2041,3077,1198,817,2204,506,625,1495,1519,1811,1241,2469,762,249,508,740,335,1998,8,4841,721,301,738,66,566,0,142,1034,533,1113,232,734,666,2,177,1227,381,2028,385,448,225,165,111,39,317,116,41,107,21,251,90,18,315,488,188,10,6,115,0,29,135,376,91,177,10,145,3,102,66,26,58,108,64,832,163,9,185,84,61,79,0,1,85,10,160,56,146,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
305,2021-03-28,548776,161843,312206,126834,96123,31076,94754,75959,62397,55449,75010,107933,62955,40449,201623,51884,33571,52663,16607,13170,1255,25874,141270,94,14212,22897,22881,23114,22754,9065,8904,35,6185,9496,14256,5190,13402,9256,19972,16837,10264,5912,6554,7880,415,8798,3751,3027,1481,8735,12710,6096,2219,5893,4666,6802,3491,2415,561,2931,12186,6650,1726,16738,3206,3551,6100,2581,4063,4018,1565,1286,3304,915,6,2618,4558,2801,11882,4827,3464,656,1661,6220,513,30,1878,2117,284,909,868,3675,2048,3080,1200,817,2210,506,626,1495,1520,1811,1245,2470,764,251,509,740,335,2000,10,4841,721,301,738,66,570,0,142,1037,533,1114,237,739,667,2,177,1239,387,2028,387,448,227,165,111,45,317,120,41,107,21,252,90,18,315,496,188,10,6,115,0,29,135,379,91,177,10,145,3,102,67,26,58,108,64,851,163,9,185,84,61,79,0,1,85,10,162,56,146,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
307,2021-03-29,549430,162114,313866,126857,96413,31230,95114,76139,62478,55611,75199,108350,63079,40581,201832,51932,33752,52710,16620,13186,1260,26036,141938,94,14249,22921,22901,23234,23070,9094,8949,35,6197,9542,14356,5190,13402,9275,20161,16843,10271,5912,6651,7945,417,8807,3765,3027,1486,8760,12913,6136,2227,5911,4667,6809,3513,2416,566,2931,12211,6656,1729,16746,3206,3560,6103,2599,4113,4024,1577,1298,3307,928,6,2653,4585,2825,11914,4869,3476,660,1662,6427,515,30,1883,2135,286,909,879,3716,2049,3084,1200,822,2216,568,626,1497,1520,1852,1256,2472,764,253,513,740,335,2003,11,4841,721,305,741,66,586,0,142,1044,534,1114,239,739,667,2,177,1247,394,2028,388,449,229,165,114,49,317,123,41,107,21,252,90,20,315,510,188,10,6,115,0,29,135,384,91,177,10,145,3,102,68,26,58,108,64,863,164,9,185,84,61,79,0,1,85,10,164,56,146,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
