,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
106,2020-12-13,303618,143355,181402,58015,46404,64267,16417,40766,39053,64520,47624,22106,52196,18819,22864,113953,23276,15691,90797,10134,9535,15886,12579,8733,13537,7052,17951,7514,13385,8832,415,5559,2481,2999,6965,3365,2331,5985,1698,617,4473,2552,6624,3894,1200,6048,60,13875,3625,9018,1953,1263,3356,5688,1790,1895,1175,911,92,2640,4423,1922,2361,137,978,941,954,152,2124,1471,2975,6920,1039,1806,348,2268,2063,2572,1299,2486,240,3336,1587,367,587,1197,2596,1312,2121,0,1965,349,387,1003,149,612,160,142,1198,4751,453,582,327,37,307,78,221,1200,443,35,48,392,0,29,56,349,273,133,187,352,259,371,122,1347,169,110,908,518,63,79,117,225,127,2,155,233,0,8,7,121,66,194,79,88,195,163,71,99,44,61,62,0,162,85,44,123,28,63,606,0,75,1,80,4,83,51,102,0,7,44,7,10,20,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
107,2020-12-14,305274,143709,181835,58391,46846,64500,16646,41041,39195,65011,48013,22634,52447,18956,22960,114298,23451,15792,90902,10168,9609,15931,12603,8757,13677,7089,18054,7514,13494,8905,419,5649,2530,3004,7130,3407,2380,6154,1716,618,4530,2554,6659,3894,1210,6059,60,13875,3687,9024,1971,1273,3382,5838,1839,1936,1205,912,95,2705,4445,1966,2364,137,1000,950,960,154,2126,1472,2989,6943,1067,1809,348,2292,2107,2598,1314,2503,241,3391,1593,367,600,1197,2609,1312,2147,0,1969,352,393,1016,154,612,163,143,1203,4754,461,585,327,38,309,82,224,1205,443,35,48,410,0,29,56,350,273,133,187,356,259,372,123,1355,174,110,908,530,63,80,117,228,130,2,156,234,0,8,7,121,66,201,79,88,197,163,71,100,44,61,62,0,162,85,44,123,28,63,606,0,75,1,82,4,83,51,102,0,7,44,7,10,20,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
108,2020-12-15,308365,144096,182799,59182,47410,65006,16881,41204,39356,65857,48401,23544,52670,19111,23309,115099,23661,16038,91022,10254,9743,15949,12614,8812,13793,7129,18178,7514,13698,9010,422,5733,2581,3014,7237,3437,2433,6266,1730,622,4648,2613,6711,3956,1223,6069,60,13896,3785,9026,1991,1282,3411,6005,1883,1956,1251,913,98,2778,4476,2007,2367,137,1023,961,965,154,2134,1475,3001,6966,1112,1813,348,2319,2149,2625,1319,2529,241,3457,1604,368,612,1200,2623,1317,2169,0,1995,357,395,1028,157,612,164,144,1220,4757,466,597,327,38,310,84,225,1212,445,35,48,418,0,29,57,350,276,133,187,358,259,372,123,1372,177,110,908,543,63,80,117,236,132,2,156,234,0,8,7,121,66,205,79,88,211,164,73,100,44,61,62,0,162,85,44,123,28,63,606,0,75,1,82,4,83,52,102,0,7,44,7,10,21,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
109,2020-12-16,312045,144451,183735,59472,47994,65618,17121,41365,39560,66537,48596,24273,52883,19248,23914,115769,23827,16314,91123,10333,9882,15959,12636,8833,13911,7156,18278,7802,13862,9080,429,5815,2623,3034,7381,3465,2482,6379,1743,626,4764,2613,6749,3997,1234,6080,60,13915,3870,9029,2014,1291,3439,6196,1922,1967,1309,913,102,2870,4510,2050,2372,137,1048,975,970,160,2140,1480,3013,6990,1137,1818,349,2346,2190,2650,1324,2556,242,3511,1614,369,634,1200,2631,1317,2194,0,2011,382,402,1040,160,612,164,145,1225,4757,472,610,327,38,313,85,225,1219,445,35,48,421,0,29,57,352,276,133,187,364,259,379,123,1384,180,110,908,554,63,80,117,244,135,2,158,234,0,8,7,121,66,209,79,89,212,164,73,100,46,61,62,0,163,85,44,123,28,63,606,0,75,1,82,4,83,54,102,0,7,44,7,10,21,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
110,2020-12-17,315544,144789,184827,59733,48568,66150,17364,41534,39787,67220,48777,25027,53095,19390,24345,116487,24011,16579,91233,10408,10036,16007,12650,8850,14067,7192,18371,7893,13969,9164,432,5902,2661,3050,7538,3496,2529,6487,1749,629,4982,2615,6804,4032,1248,6091,60,13932,3948,9031,2032,1299,3481,6339,1953,1980,1378,913,105,2955,4551,2088,2375,137,1078,992,975,160,2143,1483,3021,7015,1180,1831,349,2377,2233,2674,1337,2581,242,3549,1618,369,645,1201,2640,1321,2225,0,2025,394,404,1055,164,612,164,145,1225,4759,484,614,331,38,314,85,228,1227,445,35,48,428,0,29,57,355,279,133,187,366,259,382,123,1408,182,110,908,571,63,80,117,254,135,2,158,234,0,8,7,124,66,211,79,89,213,164,73,100,46,61,62,0,163,85,44,123,28,63,606,0,75,1,84,5,83,54,102,0,7,44,7,10,21,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
111,2020-12-18,318513,145136,185650,60345,49170,66640,17610,41672,40019,67894,48926,25754,53273,19514,24771,117249,24285,16848,91363,10492,10163,16051,12670,8875,14180,7217,18455,7993,14157,9250,432,5977,2709,3057,7725,3518,2580,6561,1765,630,5127,2617,6854,4090,1259,6101,60,13942,4044,9033,2050,1308,3504,6496,2002,1996,1440,916,109,3023,4589,2133,2376,137,1097,1007,979,165,2149,1483,3023,7041,1219,1843,349,2398,2274,2700,1346,2596,242,3583,1629,373,659,1212,2647,1324,2254,0,2030,409,404,1066,168,612,169,146,1240,4763,489,620,331,38,316,85,230,1234,445,35,48,434,0,29,57,357,283,133,187,366,259,384,123,1408,183,110,908,591,64,80,117,264,136,2,159,234,0,8,7,124,66,215,80,89,213,164,74,100,48,61,62,0,163,85,44,123,28,63,606,0,75,1,85,5,83,55,102,0,7,44,7,10,23,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
112,2020-12-19,321186,145477,186356,60534,49744,67177,17851,41763,40268,68447,48926,26171,53448,19659,25254,117876,24539,17072,91480,10546,10271,16101,12680,8911,14284,7242,18545,7993,14296,9330,433,6063,2749,3074,7914,3545,2632,6602,1777,634,5209,2621,6909,4126,1270,6112,60,13948,4102,9035,2072,1316,3527,6551,2055,1996,1510,918,114,3101,4624,2175,2382,137,1117,1019,984,171,2154,1483,3023,7069,1265,1846,349,2424,2314,2727,1346,2616,243,3625,1633,373,674,1218,2659,1328,2274,0,2047,427,404,1074,170,612,171,147,1248,4763,489,624,331,38,318,89,230,1242,445,35,48,434,0,29,59,361,285,133,187,369,259,386,123,1425,187,111,908,601,64,80,118,273,137,2,159,234,0,8,7,124,66,220,80,89,213,164,74,100,48,61,62,0,163,85,44,123,28,63,606,0,75,2,86,5,83,55,102,0,7,44,7,10,25,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
114,2020-12-20,322916,145810,186764,60665,50242,67503,18097,41813,40475,68799,48926,26400,53625,19880,25397,118202,24691,17201,91613,10578,10331,16154,12697,8947,14374,7280,18626,7993,14394,9392,437,6134,2784,3099,8099,3568,2686,6622,1788,637,5351,2622,6957,4158,1281,6122,60,13948,4172,9036,2088,1324,3566,6609,2094,1996,1555,921,119,3177,4656,2210,2384,137,1141,1035,988,176,2158,1488,3027,7098,1293,1853,349,2443,2353,2752,1353,2630,243,3625,1639,373,698,1221,2666,1331,2292,0,2067,439,404,1088,174,612,177,148,1256,4764,489,626,331,38,320,91,231,1250,448,35,48,434,0,29,63,365,286,133,187,370,260,387,123,1434,190,111,908,610,64,80,118,281,140,2,159,234,0,8,7,124,66,222,81,89,213,164,76,100,48,61,62,0,163,85,44,123,28,63,606,0,75,2,87,5,83,55,102,0,7,44,7,10,25,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
115,2020-12-21,324820,146111,187291,61019,50723,67718,18351,41997,40680,69214,49260,27110,53816,20085,25474,118598,24907,17293,91736,10606,10411,16197,12710,8957,14481,7312,18697,7993,14481,9474,438,6191,2833,3111,8282,3604,2733,6781,1795,639,5435,2626,7000,4199,1294,6131,60,13949,4257,9043,2103,1333,3597,6765,2140,2037,1618,922,119,3257,4688,2253,2385,137,1169,1053,993,181,2158,1489,3034,7130,1339,1861,350,2465,2379,2777,1369,2656,243,3706,1644,375,722,1227,2675,1331,2314,0,2082,443,405,1098,181,612,180,149,1262,4765,506,630,333,38,322,96,238,1257,448,35,48,450,0,29,65,371,286,133,187,370,260,390,125,1450,194,111,908,621,64,80,118,286,141,2,159,234,0,9,7,124,66,225,81,89,224,164,76,100,48,61,62,0,163,85,44,123,28,63,606,0,75,2,87,5,83,55,102,0,7,44,7,10,27,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
116,2020-12-22,328216,146444,188259,61821,51274,68409,18602,42254,40931,69842,49520,28096,54003,20257,25783,119495,25246,17535,91857,10720,10562,16217,12725,9021,14607,7329,18821,7993,14636,9557,439,6254,2877,3136,8462,3627,2782,6924,1798,642,5540,2677,7030,4237,1311,6139,60,13949,4340,9052,2120,1341,3632,6879,2182,2051,1618,923,120,3328,4718,2294,2398,139,1198,1070,997,183,2171,1490,3046,7167,1395,1864,350,2484,2418,2803,1385,2673,243,3792,1647,379,739,1231,2687,1335,2340,0,2096,459,405,1111,187,612,181,150,1262,4766,511,637,333,38,326,96,238,1265,448,35,48,453,0,29,66,372,288,133,187,370,260,393,125,1468,196,112,908,630,64,80,118,290,142,2,160,234,0,9,7,127,66,225,82,89,226,169,77,100,48,61,62,0,163,85,44,123,28,63,606,1,75,2,89,5,83,56,102,0,7,45,7,10,28,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
117,2020-12-23,331641,146756,189220,62098,51810,69157,18861,42314,41174,70395,49698,28909,54156,20408,26255,120311,25657,17823,91983,10825,10664,16228,12737,9048,14752,7359,18939,8279,14766,9668,444,6343,2941,3150,8616,3652,2833,7029,1803,645,5654,2677,7086,4275,1333,6148,60,13962,4402,9065,2138,1349,3664,6978,2233,2065,1686,924,128,3394,4739,2340,2401,139,1226,1096,1002,184,2184,1491,3054,7209,1430,1870,350,2507,2454,2825,1393,2691,243,3838,1648,380,756,1236,2696,1337,2354,0,2117,479,421,1117,192,612,183,150,1274,4767,524,639,333,38,330,104,245,1274,448,35,48,458,0,29,66,378,290,133,187,566,260,393,125,1468,201,112,908,641,64,80,118,297,153,2,162,235,0,9,7,127,68,229,82,89,226,169,77,100,51,61,62,0,164,85,44,123,28,63,606,1,76,2,89,5,83,56,102,0,7,45,7,10,30,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
118,2020-12-24,334540,147092,189982,62389,52434,69732,19115,42314,41454,70900,49824,29330,54308,20589,26752,121172,25983,18057,92111,10914,10776,16303,12744,9055,14902,7378,19038,8279,14912,9753,446,6413,2967,3171,8729,3681,2882,7098,1808,647,5745,2677,7130,4324,1353,6159,60,13977,4457,9076,2154,1358,3715,7023,2276,2086,1732,926,135,3464,4749,2380,2404,139,1243,1114,1006,185,2192,1491,3054,7260,1466,1882,350,2532,2479,2848,1399,2714,243,3878,1652,381,773,1242,2705,1340,2375,0,2126,486,421,1125,195,612,187,156,1274,4769,524,648,333,40,339,107,245,1283,448,35,48,458,0,29,69,381,292,133,187,573,260,393,125,1468,203,112,908,652,64,80,118,301,154,2,162,235,0,9,7,127,68,235,83,89,228,169,77,100,51,61,62,0,164,85,44,123,28,63,606,1,76,2,90,5,83,56,102,0,7,45,7,10,30,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
119,2020-12-25,335995,147343,190488,62548,52985,70302,19371,42422,41690,71359,49824,29580,54440,20847,26992,121837,26276,18255,92229,11015,10859,16358,12755,9062,14966,7398,19089,8279,15023,9816,449,6478,3016,3186,8833,3711,2931,7159,1816,653,5783,2685,7170,4385,1367,6168,60,13984,4507,9083,2154,1367,3756,7073,2313,2086,1732,926,143,3548,4757,2416,2404,140,1260,1134,1010,186,2194,1491,3061,7309,1510,1897,351,2552,2507,2871,1415,2733,244,3901,1653,381,793,1246,2716,1340,2401,0,2139,502,421,1134,202,612,187,156,1298,4770,524,652,333,40,341,109,245,1289,448,35,48,458,0,29,69,386,294,133,187,573,260,396,125,1468,203,112,908,660,64,80,119,314,154,2,162,235,0,9,7,127,68,245,83,89,228,169,77,100,51,61,62,0,164,85,44,123,28,63,606,1,76,2,91,5,83,56,102,0,7,45,7,10,30,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
120,2020-12-26,337884,147622,190795,62694,53539,70513,19624,42501,41943,71620,49824,29946,54574,20994,27061,122026,26521,18389,92352,11062,10950,16404,12767,9067,15051,7428,19158,8279,15108,9874,451,6556,3062,3210,8951,3729,2983,7193,1819,655,5843,2686,7204,4426,1379,6176,60,13990,4553,9093,2174,1376,3799,7123,2352,2086,1732,929,147,3613,4763,2454,2404,141,1281,1153,1013,187,2200,1491,3065,7352,1571,1901,351,2579,2532,2883,1415,2752,244,3923,1655,382,808,1247,2722,1344,2427,0,2149,515,421,1143,204,612,187,159,1305,4770,524,658,333,40,341,111,245,1297,448,35,48,458,0,29,72,387,294,133,188,573,260,399,125,1468,206,112,908,669,64,80,119,321,163,2,162,235,0,9,7,127,68,249,83,90,228,169,77,107,51,61,62,0,164,85,44,123,28,63,606,1,76,2,94,5,83,56,103,0,7,45,7,10,31,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
121,2020-12-27,339321,147901,191139,62867,54080,70860,19878,42650,42171,71925,49824,30297,54693,21237,27118,122426,26735,18472,92493,11090,11044,16443,12780,9109,15171,7452,19200,8279,15230,9929,452,6619,3100,3226,9047,3758,3030,7210,1825,657,5881,2686,7240,4466,1394,6185,60,13992,4606,9098,2188,1385,3840,7164,2377,2086,1773,931,158,3671,4768,2499,2404,142,1309,1174,1014,191,2204,1495,3065,7405,1613,1909,351,2601,2565,2891,1436,2768,244,3953,1658,383,819,1254,2728,1348,2445,0,2160,559,421,1153,204,613,191,161,1309,4771,524,666,333,40,349,112,248,1305,448,35,48,458,0,29,74,388,295,135,188,579,261,399,125,1468,210,112,909,678,64,80,119,324,165,2,164,235,0,9,7,127,68,253,83,90,233,170,78,107,51,61,62,0,164,86,44,123,28,63,607,1,76,2,96,5,83,56,104,0,7,45,7,10,31,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
122,2020-12-28,341329,148153,191570,63235,54559,71217,20135,42868,42374,72370,50122,31145,54814,21452,27147,122855,27071,18555,92629,11135,11152,16443,12791,9124,15328,7479,19234,8279,15334,9992,455,6677,3152,3256,9161,3778,3073,7362,1832,660,5931,2689,7272,4518,1409,6196,61,13994,4672,9106,2202,1394,3892,7251,2418,2144,1879,932,160,3739,4773,2538,2404,143,1332,1204,1018,194,2205,1495,3066,7466,1652,1912,351,2618,2595,2909,1440,2775,244,3942,1664,384,859,1264,2737,1349,2456,0,2174,578,429,1164,213,613,193,162,1317,4775,546,675,333,40,354,113,248,1313,448,35,48,487,0,29,75,390,298,137,188,579,261,403,125,1468,215,112,909,686,64,80,120,330,167,2,164,236,0,9,7,127,68,256,83,90,236,170,78,107,51,61,62,0,164,86,44,123,28,63,608,1,76,2,99,5,83,57,104,0,7,45,7,10,35,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
123,2020-12-29,344944,148439,192681,64204,55107,71675,20388,43018,42620,73029,50442,32267,54946,21703,27454,123845,27568,18801,92772,11305,11302,16488,12800,9162,15528,7509,19361,8279,15469,10047,457,6751,3196,3292,9292,3801,3119,7493,1840,662,6059,2760,7314,4570,1430,6204,61,14001,4730,9135,2220,1404,3933,7405,2443,2156,1983,932,168,3795,4781,2575,2405,143,1351,1226,1021,195,2213,1497,3111,7520,1695,1913,351,2637,2631,2934,1444,2797,245,4024,1665,385,879,1267,2745,1353,2473,1,2179,603,433,1170,221,613,195,162,1325,4777,550,677,335,40,359,117,250,1313,448,35,48,489,0,29,79,395,298,137,188,584,261,403,125,1468,215,112,909,696,64,80,120,334,175,2,164,236,0,9,7,127,68,262,84,90,241,170,82,107,51,61,63,0,165,86,44,124,29,63,610,1,76,2,102,5,83,59,104,0,7,45,9,10,38,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
125,2020-12-30,348736,148738,193875,64508,55692,72657,20642,43163,42909,73604,50689,33230,55095,21944,28019,124897,28033,19058,92897,11417,11429,16499,12808,9230,15650,7531,19441,8727,15596,10105,463,6830,3243,3307,9429,3815,3163,7594,1847,665,6149,2761,7355,4620,1456,6214,61,14023,4788,9149,2242,1414,3975,7515,2481,2171,2065,933,174,3860,4803,2609,2409,145,1371,1256,1025,199,2226,1497,3111,7576,1740,1918,352,2664,2665,2960,1459,2807,245,4050,1667,386,900,1278,2751,1354,2488,1,2181,626,436,1174,226,614,196,165,1325,4781,556,681,335,40,360,119,251,1327,448,35,48,495,0,29,86,402,302,137,189,584,261,405,126,1468,216,112,909,704,64,80,121,339,184,2,164,236,0,9,7,130,68,269,84,90,242,170,84,107,51,61,63,0,165,86,44,124,29,63,610,1,76,2,102,5,83,59,104,0,7,45,9,10,39,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
126,2020-12-31,352166,148994,194949,64759,56271,73622,20881,43245,43213,74159,50837,33791,55223,22138,28554,125807,28469,19281,93070,11525,11580,16608,12813,9244,15762,7559,19528,8727,15767,10176,471,6906,3292,3325,9537,3834,3211,7645,1856,669,6222,2761,7388,4676,1468,6223,63,14034,4838,9165,2262,1424,4022,7576,2505,2185,2138,934,181,3920,4813,2641,2414,146,1400,1298,1028,204,2237,1499,3130,7631,1796,1923,352,2682,2697,2985,1478,2823,245,4050,1670,388,917,1289,2756,1355,2503,1,2191,635,436,1181,229,614,205,166,1332,4782,561,682,335,42,363,119,251,1327,448,35,48,495,0,29,92,410,302,137,189,591,261,405,127,1468,219,113,909,711,64,81,122,347,205,2,164,236,0,9,7,130,68,269,84,90,248,170,85,108,51,61,63,0,165,86,44,124,29,63,610,3,76,2,104,5,83,59,104,0,7,45,10,10,39,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
0,2021-01-01,354299,149474,195411,64892,56798,74237,21093,43319,43495,74621,50837,34145,55337,22329,28956,126507,28887,19437,93231,11624,11711,16660,12824,9248,15806,7576,19581,8727,15841,10258,474,6972,3540,3356,9667,3851,3250,7704,1864,671,6261,2765,7425,4730,1479,6230,64,14051,4881,9175,2262,1433,4064,7604,2528,2185,2250,936,193,3961,4820,2670,2416,146,1418,1322,1030,208,2248,1499,3160,7687,1837,1937,352,2697,2728,3004,1487,2828,245,4086,1681,390,942,1294,2762,1356,2510,1,2191,644,436,1181,234,614,208,167,1336,4782,561,684,335,42,369,127,265,1327,448,35,48,495,0,29,94,410,303,138,191,591,261,405,127,1468,219,113,909,717,64,81,123,349,216,2,164,236,0,9,7,130,68,271,84,90,248,171,85,108,51,61,63,0,165,86,44,124,29,63,610,3,76,2,106,5,83,59,104,0,7,45,10,10,39,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
11,2021-01-02,356854,149435,195725,65048,57235,74682,21295,43375,43765,74985,50837,34480,55438,22555,29058,126851,29175,19498,93377,11660,11827,16724,12829,9253,15914,7599,19644,8727,15919,10311,483,7045,3571,3392,9781,3877,3288,7729,1870,674,6275,2770,7452,4765,1489,6239,64,14059,4921,9186,2279,1442,4103,7644,2572,2185,2250,937,201,4016,4827,2703,2416,146,1446,1345,1032,211,2252,1499,3173,7741,1888,1944,352,2711,2774,3020,1487,2836,245,4086,1685,392,962,1302,2769,1358,2522,1,2191,668,436,1190,241,614,213,168,1336,4784,561,684,335,42,377,129,274,1327,448,35,48,495,0,29,98,416,303,138,192,595,262,407,127,1468,220,113,909,723,64,81,123,353,227,2,164,236,0,9,7,130,68,276,84,90,249,171,86,108,65,61,63,0,165,86,44,124,29,63,610,3,76,2,110,5,83,59,104,0,7,45,13,10,39,25,3,0,17,0,5,13,0,21,3,0,0,0,0,0,2,0,0,0,0,0,0
30,2021-01-03,358307,149649,196018,65164,57730,75137,21488,43482,43965,75332,50837,34791,55540,22734,29119,127213,29577,19630,93575,11707,11960,16767,12834,9257,16006,7626,19701,8727,15979,10350,494,7118,3631,3416,9884,3903,3325,7747,1878,679,6324,2771,7485,4800,1499,6246,65,14059,4957,9201,2292,1451,4140,7678,2603,2185,2317,937,204,4072,4833,2733,2418,147,1470,1374,1034,211,2259,1501,3180,7805,1938,1948,352,2728,2803,3037,1510,2850,245,4131,1685,394,981,1311,2772,1360,2530,1,2191,680,436,1193,244,614,215,169,1344,4784,561,689,335,42,380,131,274,1358,448,35,48,495,0,29,101,421,304,138,195,596,262,408,127,1468,220,113,909,729,64,81,123,358,231,2,164,236,0,9,7,130,68,278,84,90,250,175,86,108,65,61,63,0,165,86,44,124,29,63,610,3,76,2,110,5,83,59,104,0,7,45,13,10,39,25,3,0,17,0,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
35,2021-01-04,360407,149850,196561,65549,58203,75547,21685,43634,44187,75680,51078,35748,55650,22911,29161,127757,30011,19712,93748,11770,12070,16767,12844,9263,16247,7650,19750,8727,16057,10409,501,7196,3679,3445,9977,3919,3364,7918,1885,682,6357,2775,7538,4862,1512,6256,65,14069,5011,9219,2305,1461,4197,7835,2628,2229,2521,938,211,4126,4835,2761,2419,147,1490,1389,1038,215,2265,1502,3181,7863,1975,1950,352,2744,2838,3054,1526,2864,245,4131,1686,398,1007,1318,2777,1360,2550,1,2237,692,449,1199,251,614,218,171,1344,4787,565,692,335,45,384,133,274,1364,448,35,48,508,0,29,105,424,304,138,196,599,262,408,127,1468,222,113,909,734,66,81,124,360,244,2,166,236,1,9,7,130,69,279,84,90,257,175,86,108,65,61,63,0,165,86,44,124,29,63,610,3,76,2,110,5,83,62,104,0,7,45,13,10,41,25,3,0,17,0,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
36,2021-01-05,364095,150114,197732,66417,58706,76428,21879,43785,44428,76329,51430,36757,55748,23109,29502,128822,30524,19929,93958,11922,12257,16788,12856,9321,16389,7670,19827,8965,16178,10461,509,7286,3755,3496,10080,3940,3405,8018,1893,685,6457,2775,7581,4934,1529,6265,66,14103,5051,9241,2321,1471,4238,7902,2646,2248,2603,938,217,4179,4859,2792,2419,147,1505,1420,1042,217,2282,1502,3186,7918,2015,1963,352,2766,2868,3070,1536,2878,245,4211,1690,412,1027,1319,2782,1360,2559,1,2244,722,452,1210,258,614,222,171,1355,4787,576,699,335,45,418,134,290,1373,448,35,48,514,0,29,110,428,305,138,199,599,262,410,127,1468,226,113,909,741,66,81,125,367,252,2,166,236,1,9,7,130,69,284,84,90,258,175,86,108,65,61,63,0,166,86,44,125,29,63,610,3,76,2,110,5,83,62,105,0,7,45,13,10,45,25,3,0,17,0,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
37,2021-01-06,367990,150336,198974,66699,59137,77470,22070,43976,44723,76877,51430,37835,55830,23296,30055,129987,31368,20171,94140,12096,12436,16816,12865,9347,16539,7687,19883,8965,16299,10511,513,7377,3820,3529,10198,3955,3444,8109,1899,689,6525,2781,7618,5004,1550,6272,67,14146,5099,9287,2337,1480,4283,7961,2666,2267,2657,938,221,4223,4899,2818,2419,148,1519,1451,1047,219,2299,1504,3192,7975,2049,1965,353,2785,2899,3088,1546,2890,245,4211,1694,417,1046,1324,2786,1361,2571,1,2244,754,465,1217,261,615,235,172,1355,4788,576,705,335,45,431,138,294,1382,448,35,48,517,0,29,112,433,306,138,199,599,262,413,127,1468,227,113,909,747,66,81,126,373,261,2,166,236,1,9,7,130,70,285,84,90,260,175,89,108,73,61,63,0,166,86,44,125,29,63,610,3,76,2,113,5,83,62,105,0,7,45,13,10,48,25,3,0,17,0,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
38,2021-01-07,371996,150570,200498,66975,59628,78632,22264,44122,45067,77291,51675,38987,55933,23520,30241,131031,31809,20334,94317,12182,12621,16913,12869,9356,16704,7718,19936,9262,16410,10558,521,7472,3884,3552,10325,3968,3479,8178,1903,694,6568,2781,7645,5052,1566,6278,67,14158,5146,9304,2352,1489,4321,8017,2694,2286,2717,938,231,4266,4928,2845,2423,148,1536,1488,1052,222,2307,1505,3200,8029,2092,1966,353,2799,2922,3106,1558,2901,245,4211,1702,423,1081,1330,2792,1363,2581,2,2253,790,467,1223,265,615,240,176,1363,4788,584,712,336,48,446,140,297,1390,448,35,49,521,0,29,113,438,306,138,203,610,262,413,127,1468,228,113,909,755,66,81,130,378,268,2,167,236,1,9,7,130,72,286,84,90,267,175,89,108,76,61,63,0,166,86,44,125,29,63,610,3,77,2,119,5,83,64,105,0,7,45,16,10,48,25,3,0,17,0,5,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
