,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
182,2021-02-21,500238,156385,246504,120810,81926,28060,84429,59483,51198,67101,58834,95718,67946,34489,180107,42171,49053,26470,12088,1054,117745,15340,13272,83,19214,7485,21675,20042,8349,19847,5577,21903,12617,12649,4337,15962,3311,296,8554,35,9946,4554,14299,2061,8386,1125,6297,7793,3435,4340,6282,1912,9854,2763,6461,445,3198,15536,11441,3196,5742,3065,6505,1976,5429,4136,1044,1316,574,3171,2339,3038,3996,2279,2114,1562,2,3780,10353,3776,1552,3164,423,1823,4979,256,1839,1020,2961,1542,607,3063,254,622,1666,1458,535,29,1572,909,2432,726,595,950,1436,577,402,333,230,0,1799,4833,523,249,396,60,622,808,499,1013,186,700,139,2,168,645,297,998,1864,144,304,434,0,189,75,86,10,21,81,314,70,247,179,10,285,202,3,0,91,10,127,9,172,348,107,31,139,63,89,29,31,86,3,63,144,619,7,79,170,47,85,1,26,72,134,6,0,143,13,21,55,22,0,1,0,13,0,0,2,0,0,0,0,0,0
184,2021-02-22,501439,156463,247143,120988,82255,28138,84763,59572,51359,67636,58974,95992,68363,34691,180536,42188,49150,26531,12094,1061,118228,15372,13295,83,19330,7541,21724,20126,8356,19894,5596,21923,12658,12649,4351,16023,3311,300,8559,35,9958,4570,14347,2061,8397,1140,6321,7811,3447,4387,6306,1921,9933,2782,6466,450,3202,15547,11470,3197,5756,3080,6577,1986,5449,4137,1049,1320,583,3178,2344,3048,4024,2293,2116,1573,2,3799,10404,3784,1555,3167,429,1827,5016,257,1862,1031,2964,1546,608,3076,300,622,1681,1458,540,29,1572,909,2433,733,599,957,1441,582,406,333,230,0,1807,4833,523,252,399,60,628,814,499,1021,188,700,139,2,169,645,297,1001,1871,144,305,435,0,189,76,86,10,21,81,314,70,247,179,10,288,208,3,0,91,10,127,9,172,348,109,31,139,63,89,29,32,87,3,63,144,619,7,79,172,47,85,1,26,72,135,6,0,144,14,22,55,22,0,1,0,13,0,0,2,0,0,0,0,0,0
186,2021-02-23,503715,156567,248529,121536,82666,28213,85194,59663,51510,68079,59118,96348,68785,35014,181809,42436,49413,26690,12107,1081,118925,15466,13311,83,19537,7595,21763,20151,8374,20013,5634,21956,12708,12713,4366,16086,3311,304,8574,35,9969,4589,14450,2065,8434,1145,6343,7843,3457,4446,6315,1930,9978,2785,6470,453,3204,15567,11508,3197,5772,3101,6671,1994,5462,4181,1057,1325,588,3189,2344,3057,4040,2305,2125,1576,2,3823,10443,3792,1557,3171,433,1837,5034,257,1874,1040,2967,1570,608,3085,300,622,1696,1460,553,29,1575,909,2435,734,606,969,1448,582,411,333,231,0,1815,4833,523,253,405,60,629,832,500,1024,188,700,139,2,170,647,297,1004,1876,144,306,437,0,190,76,87,10,21,81,314,70,247,179,11,291,208,3,0,91,10,127,9,173,348,110,31,141,63,91,29,32,87,3,63,146,620,7,79,172,47,85,1,26,72,136,6,0,144,14,26,55,23,0,1,0,13,0,0,2,0,0,0,0,0,0
188,2021-02-24,506979,156705,249957,121979,83044,28285,85472,59736,51650,68468,59260,96666,69170,35254,182815,42808,49523,26847,12129,1093,119575,15529,13324,83,19682,7664,21810,20173,8379,20086,5660,21988,12772,12793,4383,16136,3311,308,8592,35,9980,4611,14552,2684,8470,1164,6371,7869,3463,4508,6327,1939,10026,2793,6475,457,3206,15634,11547,3197,5789,3119,6775,1999,5477,4237,1062,1331,591,3200,2346,3066,4076,2316,2151,1581,2,3846,10495,3802,1558,3175,437,1839,5051,257,1885,1051,2970,1587,620,3098,300,622,1715,1460,557,29,1582,909,2436,737,608,976,1456,584,413,334,231,0,1823,4834,523,254,406,60,632,840,501,1029,188,700,139,2,170,649,297,1008,1876,145,308,439,0,192,80,88,11,21,82,315,70,247,179,11,291,218,3,0,91,10,128,9,173,348,110,32,142,63,91,29,34,87,3,63,147,624,7,79,172,48,85,1,26,73,136,6,0,144,14,27,55,23,0,1,0,13,0,0,2,0,0,0,0,0,0
190,2021-02-25,509409,156825,251498,122303,83481,28358,85733,59830,51795,68813,59396,96974,69343,35518,183692,43094,49667,26991,12201,1106,120252,15561,13351,83,19835,7738,21868,20310,8384,20167,5687,22006,12804,12798,4398,16185,3311,312,8598,35,9994,4627,14672,2685,8493,1182,6410,7911,3475,4560,6334,1948,10079,2796,6480,459,3209,15669,11577,3198,5810,3135,6859,2008,5489,4271,1067,1334,595,3209,2352,3075,4099,2321,2156,1585,2,3871,10541,3809,1562,3179,439,1847,5062,257,1891,1059,2973,1593,620,3111,310,622,1736,1463,567,29,1587,909,2438,740,613,987,1458,588,416,334,232,0,1832,4834,551,258,410,60,634,852,502,1033,188,700,139,2,170,650,297,1014,1878,145,311,439,0,195,80,88,12,21,82,315,70,247,179,11,292,223,3,0,91,10,128,9,173,349,110,32,142,63,91,29,34,87,3,63,147,625,7,79,172,48,85,1,26,73,137,6,0,144,14,27,55,23,0,1,0,13,0,0,2,0,0,0,0,0,0
192,2021-02-26,511564,156938,252835,122648,83900,28432,86272,59899,51887,69142,59518,97227,69939,35786,184474,43353,49784,27146,12247,1116,121120,15626,13365,83,19999,7818,21916,20400,8395,20233,5697,22034,12837,12826,4414,16243,3311,314,8608,35,10002,4650,14795,2771,8515,1198,6439,7942,3485,4610,6348,1957,10128,2800,6483,464,3213,15713,11609,3198,5820,3152,6966,2019,5503,4300,1072,1338,601,3225,2354,3082,4117,2340,2174,1595,2,3899,10590,3823,1562,3183,442,1853,5071,257,1902,1066,2977,1601,622,3119,310,622,1756,1463,575,29,1592,909,2442,742,613,994,1463,594,418,334,232,0,1841,4834,551,258,413,60,637,857,504,1037,190,707,139,2,170,650,297,1018,1878,146,313,439,0,195,83,89,12,21,82,315,70,247,179,11,292,223,3,0,91,10,128,9,173,350,110,33,142,63,91,29,35,90,3,63,148,627,7,79,172,48,85,1,26,73,138,6,0,144,14,28,55,23,0,1,0,13,0,0,2,0,0,0,0,0,0
194,2021-02-27,513085,157051,254221,122939,84330,28503,86457,59980,51946,69142,59660,97507,70092,35981,185257,43656,49941,27306,12289,1126,121814,15668,13383,83,20194,7859,21961,20476,8400,20287,5732,22052,12860,12826,4429,16276,3311,318,8615,35,10009,4675,14902,2773,8538,1213,6468,7974,3499,4652,6374,1966,10167,2800,6488,464,3218,15779,11628,3199,5831,3167,7075,2025,5511,4313,1078,1341,603,3234,2359,3093,4141,2354,2174,1603,2,3924,10639,3836,1562,3190,444,1854,5071,257,1905,1081,2979,1614,622,3126,310,622,1775,1463,584,29,1592,909,2443,742,630,999,1463,594,420,334,232,0,1847,4834,551,261,417,61,637,866,506,1041,192,707,139,2,170,650,297,1023,1880,147,313,440,0,195,83,89,12,21,83,315,70,250,179,11,292,231,3,0,91,10,128,9,173,352,110,33,142,63,91,29,35,93,3,63,148,631,7,79,172,48,85,1,26,73,140,8,0,144,14,28,55,24,0,1,0,13,0,0,2,0,0,0,0,0,0
196,2021-02-28,514192,157157,254942,123083,84700,28569,86579,60073,51965,69142,59766,97699,70152,36166,185715,43769,49993,27404,12318,1135,122502,15688,13406,83,20339,7889,21995,20572,8408,20350,5752,22077,12896,12826,4443,16317,3389,322,8623,35,10016,4701,14974,2774,8561,1221,6504,8001,3510,4692,6393,1976,10191,2800,6494,464,3220,15811,11649,3199,5845,3181,7189,2042,5526,4319,1083,1344,608,3244,2362,3100,4151,2365,2179,1605,2,3949,10688,3836,1570,3192,449,1856,5071,258,1907,1091,2983,1618,622,3137,310,622,1796,1466,589,29,1592,909,2443,742,641,1003,1463,607,424,334,232,0,1854,4835,551,261,422,62,637,872,508,1044,192,707,139,2,172,652,297,1027,1880,147,315,441,0,195,83,89,12,21,84,315,70,250,179,11,292,239,3,0,91,10,128,9,173,353,110,33,142,63,91,29,35,93,3,63,150,634,7,79,172,48,85,1,26,74,140,8,0,144,14,29,55,24,0,1,0,13,0,0,2,0,0,0,0,0,0
213,2021-03-01,515511,157248,255720,123187,85025,28638,86954,60181,52077,69609,59866,97945,70514,36325,186152,43793,50077,27480,12322,1140,123365,15710,13428,83,20469,7940,22018,20660,8416,20403,5760,22106,12938,12826,4459,16351,3389,324,8637,35,10027,4727,15058,2777,8574,1238,6534,8022,3520,4743,6402,1985,10308,2812,6500,476,3223,15832,11666,3199,5858,3198,7270,2058,5537,4319,1085,1348,611,3253,2366,3106,4174,2373,2210,1606,2,3975,10736,3854,1577,3195,452,1859,5071,259,1915,1098,2987,1621,623,3144,332,622,1816,1467,598,29,1592,909,2444,750,653,1015,1468,607,428,334,232,0,1861,4836,551,264,425,62,639,880,508,1048,193,707,139,2,173,652,297,1032,1890,147,316,441,0,197,87,89,14,21,85,315,70,250,179,11,295,243,3,0,91,10,128,9,173,355,110,36,143,63,92,29,36,94,3,63,150,634,7,79,172,48,85,1,26,74,140,8,0,144,14,30,55,24,0,1,0,13,0,0,2,0,0,0,0,0,0
235,2021-03-02,517444,157346,257361,123530,85458,28706,87372,60267,52192,69801,59972,98288,70926,36518,187187,44008,50271,27650,12369,1146,123700,15775,13458,84,20701,8005,22046,20684,8423,20509,5790,22141,13013,12882,4475,16389,3389,328,8645,35,10035,4756,15188,2777,8605,1253,6557,8047,3532,4805,6412,1993,10391,2820,6505,483,3225,15850,11703,3199,5871,3218,7388,2063,5548,4333,1092,1353,617,3263,2368,3118,4187,2386,2216,1612,2,4002,10778,3863,1580,3200,453,1863,5145,259,1923,1104,2991,1638,623,3151,332,622,1835,1468,605,29,1616,909,2446,755,665,1023,1472,607,430,334,232,0,1869,4836,551,265,432,62,641,888,510,1053,193,711,139,2,173,652,297,1039,1895,148,319,441,0,197,87,91,14,21,85,315,70,250,179,11,295,249,3,0,91,10,128,9,174,355,110,36,143,63,92,29,37,95,3,63,150,640,7,79,172,48,85,1,26,74,140,8,0,144,14,30,55,25,0,1,0,13,0,0,2,0,0,0,0,0,0
257,2021-03-03,520025,157435,259271,124017,85901,28771,87694,60353,52453,70247,60082,98635,71285,36721,188044,44360,50366,27844,12389,1153,124384,15824,13483,85,20941,8068,22106,20704,8428,20586,5803,22169,13076,12964,4491,16430,3389,333,8653,35,10043,4793,15324,2778,8625,1269,6597,8074,3541,4866,6427,2002,10413,2824,6510,484,3230,15921,11734,3199,5884,3239,7489,2078,5555,4357,1097,1358,624,3281,2371,3130,4214,2391,2219,1619,2,4026,10822,3874,1583,3202,458,1866,5174,260,1939,1108,2996,1654,632,3156,332,622,1856,1468,615,29,1620,909,2446,759,668,1031,1478,611,434,334,233,0,1878,4836,551,265,435,63,643,896,510,1056,194,711,139,2,173,652,297,1045,1895,150,321,442,0,199,88,92,14,21,85,315,75,250,181,11,305,260,3,0,91,10,128,9,174,357,112,37,143,63,93,29,39,97,3,63,151,643,7,79,172,48,85,1,26,74,140,8,0,144,19,30,55,26,0,1,0,13,0,0,2,0,0,0,0,0,0
263,2021-03-04,521977,157548,260970,124259,86368,28839,87987,60431,52644,70501,60189,98974,71554,36897,188866,44649,50462,28046,12404,1158,125090,15857,13507,85,21128,8135,22152,20838,8435,20684,5822,22196,13128,12977,4508,16458,3389,336,8669,35,10049,4833,15476,2778,8652,1286,6632,8106,3553,4919,6435,2011,10506,2829,6514,489,3232,15959,11761,3200,5895,3256,7560,2091,5564,4396,1105,1364,631,3294,2375,3139,4231,2394,2233,1627,2,4049,10871,3878,1583,3208,462,1870,5200,260,1951,1109,3002,1666,632,3165,359,622,1876,1470,623,29,1620,909,2446,764,674,1039,1483,629,436,334,233,0,1887,4837,551,266,436,64,647,898,511,1058,196,711,139,2,175,654,297,1050,1895,152,325,442,0,199,88,93,14,21,88,314,75,250,181,11,307,274,3,0,91,10,131,9,174,357,112,37,143,63,93,29,43,100,3,63,152,645,7,79,172,49,85,1,26,75,140,8,0,144,21,30,55,26,0,1,0,13,0,0,2,0,0,0,0,0,0
265,2021-03-05,523700,157656,262770,124495,86821,28901,88426,60512,52784,71138,60300,99271,71852,37026,189578,44912,50566,28227,12423,1164,125970,15890,13537,85,21325,8190,22193,20928,8441,20785,5834,22215,13166,13003,4525,16486,3389,341,8673,35,10059,4862,15619,3010,8669,1296,6664,8130,3563,4971,6455,2020,10571,2833,6519,493,3235,15997,11789,3200,5907,3278,7665,2110,5570,4405,1113,1371,637,3303,2378,3150,4231,2404,2236,1632,2,4071,10916,3882,1583,3215,468,1873,5228,261,1954,1113,3007,1680,632,3176,359,622,1897,1470,637,29,1627,909,2449,767,680,1048,1484,629,437,334,233,0,1894,4837,551,267,443,64,652,903,511,1058,199,711,139,2,175,654,297,1054,1895,152,328,442,0,200,88,93,16,21,88,315,75,250,181,11,307,274,3,0,91,10,131,9,174,358,112,37,143,63,93,29,43,100,3,63,152,648,7,79,172,49,85,1,26,75,140,8,0,145,21,31,56,26,0,1,0,13,0,0,2,0,0,0,0,0,0
267,2021-03-06,525231,157756,264325,124654,87253,28965,88596,60594,52870,71138,60412,99578,71951,37154,190357,45159,50647,28392,12465,1171,126419,15931,13548,85,21558,8196,22214,21008,8451,20854,5856,22240,13205,13003,4542,16512,3389,344,8676,35,10067,4900,15765,3010,8694,1310,6705,8167,3567,5013,6467,2029,10593,2833,6524,493,3238,16020,11807,3200,5910,3294,7739,2127,5585,4419,1120,1378,645,3321,2378,3162,4247,2420,2236,1634,2,4091,10954,3888,1583,3219,469,1874,5228,262,1964,1116,3010,1687,632,3185,359,622,1918,1471,644,29,1640,909,2449,767,686,1059,1485,640,437,334,233,0,1894,4838,551,267,446,64,652,907,512,1067,200,712,139,2,175,658,300,1058,1895,152,329,442,0,200,90,93,16,21,90,315,75,251,181,13,307,294,3,0,91,10,131,10,174,358,112,37,143,63,96,29,43,102,3,63,152,650,7,79,172,49,85,1,26,76,140,8,0,146,21,31,56,26,0,1,0,13,0,0,2,0,0,0,0,0,0
269,2021-03-07,525942,157853,265411,124736,87614,29030,88726,60687,52880,71138,60503,99785,71984,37266,190604,45285,50678,28502,12516,1174,127239,15962,13572,85,21717,8255,22240,21077,8462,20900,5891,22261,13227,13003,4562,16540,3389,348,8682,35,10074,4935,15873,3010,8713,1322,6758,8201,3576,5046,6473,2038,10614,2833,6528,502,3241,16039,11823,3200,5923,3318,7836,2140,5590,4422,1127,1384,651,3328,2380,3172,4260,2429,2273,1642,2,4111,10995,3891,1591,3221,472,1876,5228,262,1969,1124,3013,1695,632,3195,359,622,1939,1471,653,29,1640,909,2449,767,693,1067,1485,647,438,334,233,0,1907,4838,551,268,453,64,652,919,514,1069,202,712,139,2,175,658,300,1063,1895,154,334,442,0,201,90,95,16,21,92,315,75,251,181,14,307,302,3,0,91,10,131,10,174,358,112,37,143,63,96,29,43,102,3,63,152,651,7,79,177,49,85,1,26,76,140,8,0,146,21,32,56,26,0,1,0,13,0,0,2,0,0,0,0,0,0
271,2021-03-08,526647,157930,266398,124801,87985,29094,89086,60786,53121,71436,60598,100103,72236,37547,190923,45317,50803,28616,12521,1182,127641,15990,13596,85,21882,8301,22277,21163,8476,20963,5917,22292,13281,13003,4579,16565,3456,350,8683,35,10083,4987,15988,3011,8732,1335,6797,8225,3591,5089,6479,2047,10764,2833,6534,507,3247,16043,11845,3200,5934,3343,7921,2157,5609,4422,1133,1391,658,3336,2382,3179,4283,2442,2288,1645,3,4129,11038,3897,1594,3225,473,1879,5297,263,1982,1132,3018,1699,632,3206,413,622,1956,1473,667,29,1655,909,2451,774,698,1085,1487,647,439,334,234,0,1915,4838,566,268,454,64,663,925,515,1070,204,712,140,2,175,658,300,1068,1915,154,334,442,0,203,91,97,16,21,92,315,81,251,181,14,308,307,3,0,91,10,131,10,174,358,112,37,143,63,96,29,46,102,3,63,153,653,7,79,177,49,85,1,26,76,146,8,0,146,21,32,56,26,0,1,0,13,0,0,2,0,0,0,0,0,0
273,2021-03-09,528431,158063,268370,125032,88315,29160,89454,60867,53252,71727,60676,100479,72534,37757,191789,45599,50906,28698,12528,1191,128615,16046,13618,85,22147,8359,22305,21182,8489,21056,5933,22327,13324,13042,4599,16595,3456,352,8695,35,10093,5046,16146,3012,8757,1345,6843,8268,3601,5134,6493,2055,10902,2848,6539,511,3250,16069,11858,3200,5944,3360,8037,2170,5621,4452,1141,1399,666,3341,2382,3191,4297,2451,2297,1648,3,4150,11082,3904,1597,3232,474,1886,5345,264,1988,1137,3022,1705,632,3228,413,622,1969,1476,669,29,1655,909,2451,776,700,1092,1489,656,444,334,234,0,1923,4838,566,270,460,64,668,930,516,1074,206,712,140,2,175,658,300,1074,1915,154,335,442,0,204,91,97,16,21,92,316,81,251,185,14,309,319,3,0,91,10,131,10,175,358,112,37,143,63,96,29,46,102,3,63,153,654,7,79,177,49,85,1,26,77,148,8,0,146,22,32,56,26,0,1,0,13,0,0,2,0,0,0,0,0,0
215,2021-03-10,530003,158189,270656,125222,88773,29227,89785,60928,53359,71961,60773,100811,72858,37932,192491,45997,51015,28925,12545,1196,128987,16077,13645,85,22385,8412,22336,21206,8496,21156,5950,22347,13377,13088,4620,16617,3456,357,8705,35,10105,5106,16325,3012,8776,1353,6886,8292,3613,5180,6522,2063,10999,2848,6545,511,3257,16105,11884,3200,5957,3387,8146,2193,5625,4499,1144,1399,678,3351,2383,3198,4301,2466,2330,1652,3,4183,11128,3908,1600,3237,476,1898,5382,264,1993,1140,3026,1726,632,3244,413,622,1986,1476,677,29,1674,909,2451,776,707,1100,1489,656,448,334,234,0,1929,4839,566,271,463,64,673,935,516,1077,206,712,140,2,175,658,300,1079,1915,155,337,442,0,205,93,101,16,21,92,316,81,251,185,14,309,327,3,0,91,10,131,10,175,358,112,37,143,63,96,29,47,102,3,63,153,661,7,79,179,51,85,1,26,77,149,8,0,146,23,32,56,26,0,1,0,13,0,0,2,0,0,0,0,0,0
217,2021-03-11,531577,158306,272889,125403,89224,29290,90050,61016,53493,72085,60858,101184,73120,38049,193152,46373,51110,29195,12608,1205,129608,16127,13671,85,22624,8457,22372,21362,8502,21252,5967,22370,13430,13111,4644,16635,3456,361,8712,35,10113,5169,16497,3012,8798,1369,6937,8313,3622,5230,6531,2070,11094,2848,6551,520,3262,16128,11903,3201,5972,3411,8244,2211,5635,4509,1148,1415,683,3363,2385,3204,4311,2483,2340,1662,4,4220,11169,3918,1600,3239,478,1899,5410,264,2001,1148,3028,1737,639,3265,424,622,2002,1480,686,29,1674,909,2451,776,711,1113,1492,656,450,334,236,1,1935,4839,601,273,475,64,675,941,517,1078,209,712,140,2,176,659,300,1085,1940,155,341,442,0,206,93,101,21,21,93,316,81,251,185,14,309,338,3,0,91,10,131,10,175,359,112,37,143,63,98,29,47,103,3,63,153,667,7,79,180,51,85,1,26,77,151,8,0,146,23,32,56,26,0,1,0,13,0,0,2,0,0,0,0,0,0
219,2021-03-12,533008,158446,275105,125579,89701,29356,90273,61069,53578,72258,60950,101564,73348,38229,193851,46724,51179,29434,12694,1208,130271,16153,13696,85,22865,8515,22405,21451,8515,21360,5980,22397,13476,13146,4670,16650,3456,365,8716,35,10120,5224,16627,3012,8831,1378,6986,8329,3634,5278,6546,2078,11196,2862,6556,525,3268,16193,11930,3201,5981,3436,8346,2228,5647,4518,1156,1422,689,3373,2388,3213,4325,2510,2348,1667,4,4258,11214,3926,1600,3243,480,1901,5446,265,2009,1149,3031,1746,639,3280,424,622,2018,1480,695,29,1688,909,2454,786,719,1117,1496,656,456,334,237,1,1940,4839,601,275,480,64,681,951,519,1079,211,712,140,2,176,659,300,1090,1940,155,346,442,0,206,96,102,21,21,93,316,81,251,185,15,309,338,3,0,91,10,131,10,175,360,112,37,144,63,98,29,48,104,3,63,153,679,7,79,180,52,85,1,26,77,152,8,0,146,25,32,56,27,0,1,0,13,0,0,2,0,0,0,0,0,0
221,2021-03-13,534005,158607,277102,125701,90169,29421,90442,61142,53646,72258,61046,101881,73369,38329,194490,47068,51261,29684,12766,1211,130891,16176,13719,86,23083,8566,22435,21574,8527,21439,5988,22421,13508,13146,4694,16669,3456,366,8718,35,10132,5285,16790,3014,8856,1388,7038,8359,3643,5334,6571,2087,11234,2862,6563,526,3276,16215,11944,3201,5987,3456,8440,2255,5670,4534,1165,1430,698,3389,2391,3213,4331,2540,2348,1669,4,4294,11256,3929,1600,3253,481,1908,5446,265,2013,1153,3034,1757,639,3300,424,622,2030,1480,710,30,1688,909,2454,786,722,1122,1501,679,458,334,239,1,1945,4839,601,276,484,64,681,955,520,1082,211,717,140,2,176,661,326,1094,1940,156,350,443,0,206,96,102,21,21,93,316,81,250,185,15,309,349,3,0,91,10,131,10,175,360,112,37,144,63,98,29,48,104,3,63,153,683,7,79,181,52,85,1,26,77,153,8,0,146,27,32,56,27,0,1,0,13,0,0,2,0,0,0,0,0,0
223,2021-03-14,534537,158725,278229,125753,90558,29489,90583,61230,53670,72258,61143,102145,73463,38426,194710,47178,51326,29835,12829,1215,131535,16200,13751,87,23226,8587,22464,21674,8545,21483,6011,22441,13537,13146,4719,16684,3511,370,8723,35,10143,5346,16952,3014,8873,1395,7091,8389,3648,5380,6568,2095,11285,2862,6567,527,3282,16236,11958,3202,5994,3476,8528,2268,5677,4534,1172,1430,712,3396,2392,3222,4334,2550,2386,1675,4,4330,11300,3934,1608,3255,484,1913,5446,266,2013,1158,3036,1767,639,3319,424,622,2045,1483,719,30,1688,909,2457,786,725,1129,1503,685,458,334,239,1,1950,4839,601,280,485,64,681,963,521,1082,211,717,140,2,176,661,326,1099,1940,156,351,444,0,207,96,102,21,21,95,316,81,250,185,15,309,367,3,0,91,10,131,10,175,360,113,37,144,63,98,29,51,104,3,63,153,689,7,79,182,52,85,1,26,77,154,9,0,146,27,32,56,27,0,1,0,13,0,0,2,0,0,0,0,0,0
225,2021-03-15,535237,158856,279286,125817,90958,29552,90916,61330,53836,72424,61243,102499,73701,38573,194944,47206,51421,29969,12837,1218,132333,16218,13788,87,23379,8625,22496,21772,8571,21565,6030,22545,13595,13146,4747,16694,3511,373,8733,35,10152,5428,17083,3014,8892,1402,7137,8404,3650,5422,6578,2103,11472,2862,6573,532,3286,16240,11974,3202,6005,3517,8605,2293,5685,4534,1179,1444,717,3410,2394,3226,4360,2555,2402,1678,4,4369,11340,3938,1609,3265,485,1918,5584,267,2016,1164,3040,1769,640,3340,447,622,2060,1483,728,30,1715,909,2459,800,725,1136,1504,691,465,334,241,1,1954,4839,601,282,492,64,693,978,521,1084,213,717,140,2,176,663,334,1104,1959,156,354,444,0,207,101,103,26,21,96,316,81,250,186,15,309,379,3,0,91,10,131,10,175,363,113,38,144,63,98,29,55,104,3,63,153,698,7,79,182,52,85,1,26,77,155,9,0,146,27,32,56,27,0,1,0,13,0,0,2,0,0,0,0,0,0
227,2021-03-16,536498,159044,282127,125927,91395,29623,91324,61427,54036,72565,61368,103001,73952,38753,195119,47578,51560,30239,12848,1223,133178,16251,13827,88,23657,8682,22520,21789,8597,21698,6048,22572,13656,13172,4778,16707,3511,376,8737,35,10164,5497,17226,3014,8925,1406,7196,8429,3658,5474,6599,2112,11579,2886,6578,532,3298,16259,11997,3203,6009,3554,8669,2314,5697,4552,1186,1451,725,3416,2396,3237,4373,2573,2406,1686,4,4402,11384,3941,1614,3277,487,1925,5637,268,2018,1167,3045,1777,641,3364,447,622,2077,1485,739,30,1723,909,2460,801,732,1151,1507,698,474,334,241,1,1958,4839,601,282,494,64,697,981,522,1088,214,722,140,2,176,663,335,1110,1959,157,357,444,0,208,101,104,26,21,97,316,81,250,186,16,309,385,3,0,91,10,131,10,176,364,113,39,144,63,100,29,55,106,3,63,153,707,7,79,183,52,85,1,26,77,155,9,0,146,27,32,56,27,0,1,0,13,0,0,2,0,0,0,0,0,0
229,2021-03-17,537715,159216,284775,126068,91815,29696,91565,61492,54231,72793,61498,103432,74043,38915,195908,48032,51634,30535,12866,1225,133713,16298,13860,89,23902,8718,22555,21816,8608,21787,6057,22600,13717,13228,4810,16722,3511,380,8745,35,10175,5553,17421,3014,8956,1414,7252,8463,3665,5536,6619,2121,11715,2886,6585,537,3307,16300,12015,3203,6018,3588,8738,2343,5709,4566,1194,1459,740,3427,2397,3248,4390,2592,2422,1688,4,4436,11431,3948,1617,3282,489,1937,5672,270,2027,1170,3048,1789,648,3388,447,622,2092,1485,745,30,1723,909,2460,804,733,1169,1508,705,477,334,242,1,1962,4839,601,283,507,64,704,990,522,1088,214,722,140,2,176,663,337,1120,1959,158,361,445,0,209,105,106,26,21,98,316,81,250,186,16,309,392,3,0,91,10,131,10,176,365,113,39,144,63,100,29,55,106,3,63,158,713,7,79,185,54,85,1,26,77,156,9,0,146,27,33,56,27,0,1,0,13,0,0,2,0,0,0,0,0,0
231,2021-03-18,539363,159370,287499,126163,92266,29777,91833,61581,54386,72910,61636,103855,74402,39142,196606,48388,51724,30811,12887,1228,134183,16332,13896,89,24117,8750,22591,21988,8624,21877,6069,22624,13757,13236,4840,16743,3511,384,8748,35,10181,5627,17628,3015,8982,1424,7297,8490,3674,5609,6639,2130,11817,2886,6591,537,3314,16333,12028,3204,6025,3620,8814,2358,5726,4566,1202,1467,749,3442,2398,3257,4402,2602,2435,1690,4,4472,11472,3951,1620,3301,491,1954,5729,270,2027,1175,3051,1801,648,3403,458,622,2106,1485,758,30,1723,909,2462,805,737,1178,1509,705,483,334,242,1,1962,4839,601,284,511,64,705,995,522,1091,215,726,140,2,176,664,338,1130,1959,158,363,445,0,212,105,106,31,21,102,316,81,251,186,16,309,392,3,0,91,10,134,10,176,366,113,39,145,63,100,29,55,106,3,64,160,723,7,79,185,54,85,1,26,77,157,9,0,146,27,34,56,27,0,1,0,13,0,0,2,0,0,0,0,0,0
