,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
183,2021-02-06,468828,154996,230034,78940,75010,112305,26685,49110,55693,91003,61386,61551,58412,31393,38994,165786,46180,24735,107279,14468,17129,18895,11110,13111,20700,8190,21352,12115,18809,11967,857,13954,6372,5071,13026,4369,4112,9606,2035,914,7994,3119,8381,7162,3562,6397,15004,5951,10753,79,2807,1773,5455,9311,2672,3269,5135,964,481,5144,5854,3156,2801,1870,2216,233,1228,351,3674,1532,3710,9604,2927,2145,379,3612,3530,3168,3114,1936,250,4775,1776,839,1471,1647,2909,2916,1423,2,2408,1327,582,1446,456,621,371,1519,451,4822,688,836,449,163,211,1316,327,1673,474,54,35,590,0,29,217,675,357,162,679,837,281,475,1831,135,135,279,909,947,71,84,160,425,604,180,2,245,6,9,9,134,79,338,105,90,306,176,134,122,183,63,66,0,170,86,55,134,63,615,29,7,79,3,165,18,84,69,125,18,0,46,108,10,52,25,19,1,18,3,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
185,2021-02-07,470264,155080,231534,79111,75430,112681,26797,49171,55993,91273,61386,61708,58469,31556,39087,166200,46290,24828,107862,14516,17235,18974,11179,13120,20760,8205,21389,12115,18881,12026,872,14158,6424,5121,13090,4379,4126,9613,2038,921,8012,3124,8394,7214,3616,6402,15012,5972,10796,79,2826,1783,5480,9331,2672,3283,5199,966,490,5169,5884,3158,2831,1881,2217,238,1233,356,3686,1534,3721,9651,2937,2148,380,3623,3543,3168,3117,1953,250,4775,1779,853,1474,1667,2914,2924,1426,2,2410,1339,582,1460,461,621,375,1519,460,4822,688,838,457,163,212,1326,327,1681,474,55,35,590,0,29,220,682,358,162,681,856,285,475,1835,135,135,282,909,952,71,84,161,426,604,180,2,246,7,9,9,134,80,338,106,90,306,176,134,122,183,63,66,0,170,86,55,134,63,615,29,7,79,3,165,18,84,69,125,18,0,46,108,10,52,25,19,1,18,4,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
187,2021-02-08,471884,155158,231534,79571,75828,113014,26900,49398,56290,91580,62295,62191,58536,31763,39132,166731,46473,24884,108517,14543,17333,19056,11231,13126,20830,8221,21423,12115,18961,12066,896,14354,6507,5171,13155,4385,4139,9651,2045,930,8032,3124,8408,7257,3677,6406,15013,5997,10864,79,2846,1792,5506,9420,2692,3298,5271,969,497,5198,5922,3161,2843,1888,2217,240,1240,365,3687,1535,3742,9699,2955,2156,383,3635,3557,3177,3123,1974,251,4813,1786,869,1482,1673,2918,2946,1431,2,2413,1347,582,1472,466,621,375,1526,465,4822,688,842,472,179,214,1339,327,1692,474,55,35,597,0,29,223,689,358,165,681,874,285,475,1835,135,136,282,909,958,71,84,162,427,607,181,2,246,7,9,9,134,80,339,106,90,307,176,134,122,183,63,66,0,170,87,55,135,63,615,29,7,79,3,166,19,84,69,125,18,0,46,112,10,52,25,19,1,18,4,7,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
189,2021-02-09,474933,155252,233520,80295,76347,114066,26998,49566,56507,92002,63061,63006,58625,31976,39360,168432,46869,25022,109341,14629,17497,19084,11296,13134,20914,8229,21472,12188,19056,12128,909,14557,6602,5216,13249,4395,4154,9687,2047,947,8071,3127,8424,7332,3737,6410,15086,6017,10929,79,2862,1801,5531,9482,2698,3306,5382,975,506,5224,5955,3163,2864,1897,2245,244,1247,370,3752,1536,3789,9751,2972,2158,387,3654,3573,3180,3126,1982,253,4834,1789,881,1486,1694,2924,2955,1433,2,2414,1363,583,1488,474,621,377,1526,480,4824,703,852,482,179,214,1353,327,1701,474,56,35,600,0,29,226,700,359,165,684,883,285,478,1835,136,137,284,909,961,71,84,163,427,610,181,2,246,7,9,9,134,80,339,106,90,310,176,134,122,207,63,69,0,171,87,55,135,63,615,29,7,79,3,167,19,84,71,125,20,0,46,118,10,52,25,19,1,18,4,8,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
136,2021-02-10,478237,155360,234850,80591,76873,115068,27093,49674,56733,92338,63704,63672,58686,32167,39721,169760,47145,25195,109865,14710,17642,19105,11401,13140,21007,8239,21512,12326,19135,12185,923,14718,6723,5257,13347,4411,4168,9711,2047,956,8114,3131,8436,7378,3803,6415,15116,6034,10996,80,2876,1811,5550,9527,2701,3311,5502,980,516,5238,5989,3167,2883,1909,2256,249,1253,375,3794,1537,3806,9804,2988,2167,391,3667,3589,3181,3130,1989,253,4853,1791,901,1496,1702,2926,2959,1436,2,2418,1395,592,1503,477,621,378,1532,486,4825,703,861,482,179,217,1364,328,1709,474,56,35,602,0,29,229,712,362,169,686,900,285,487,1849,136,138,286,909,965,71,84,164,427,616,182,2,246,7,9,9,139,80,339,106,90,313,176,134,122,210,63,71,0,171,87,56,135,63,616,29,7,79,3,167,19,84,71,126,20,0,46,120,10,52,25,19,1,18,6,9,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
138,2021-02-11,481453,155447,236201,80951,77415,115748,27187,49874,56983,92729,64217,64224,58751,32381,40177,171234,47382,25330,110526,14782,17772,19262,11469,13144,21089,8248,21551,12370,19200,12218,936,14885,6800,5283,13444,4421,4183,9729,2052,974,8138,3132,8440,7429,3866,6420,15174,6056,11044,80,2891,1820,5572,9561,2710,3321,5629,985,524,5263,6023,3170,2904,1910,2270,253,1260,379,3846,1539,3838,9857,3013,2171,393,3677,3607,3184,3135,2009,254,4868,1794,914,1507,1710,2930,2966,1437,2,2419,1416,592,1517,480,622,382,1532,501,4827,708,869,494,202,218,1364,328,1719,474,56,35,604,0,29,231,724,363,171,686,914,285,487,1849,136,138,286,909,968,71,84,166,427,619,184,2,246,7,9,9,144,80,340,106,90,313,178,134,122,212,63,71,0,171,87,56,135,63,616,29,7,79,3,167,22,84,72,126,20,0,46,122,10,52,25,19,1,19,6,9,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
140,2021-02-12,484380,155550,237489,81596,77911,116507,27284,50029,57196,93045,64747,64771,58809,32656,40424,172557,47670,25457,111209,14847,17902,19345,11495,13157,21168,8253,21599,12428,19277,12276,953,15034,6863,5304,13543,4433,4199,9747,2054,986,8170,3135,8450,7461,3915,6424,15220,6077,11107,80,2904,1830,5595,9594,2714,3336,5733,992,527,5282,6057,3173,2917,1918,2281,257,1267,384,3865,1539,3848,9899,3038,2177,395,3692,3626,3188,3138,2014,254,4881,1794,931,1514,1734,2932,2971,1439,2,2424,1431,592,1531,486,622,384,1540,514,4828,710,880,505,202,219,1393,328,1727,479,57,35,606,0,29,236,735,368,173,691,926,285,490,1849,137,139,288,909,971,73,84,166,427,630,186,2,246,7,9,9,146,80,340,106,90,313,178,137,123,225,63,72,0,171,87,56,135,63,616,29,7,79,3,169,23,84,72,128,21,0,46,125,10,52,25,21,1,19,6,9,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
142,2021-02-13,486576,155642,238532,81795,78403,117128,27377,50188,57425,93356,64747,64990,58883,32936,40709,173771,47821,25578,111945,14913,18058,19443,11507,13164,21238,8266,21634,12428,19325,12307,958,15183,6928,5351,13636,4444,4214,9755,2054,1001,8195,3135,8460,7508,3961,6429,15269,6103,11155,80,2920,1840,5621,9608,2714,3343,5812,998,533,5299,6094,3178,2932,1930,2285,261,1273,390,3931,1539,3857,9935,3057,2181,398,3705,3640,3188,3140,2014,255,4881,1795,940,1522,1747,2935,2976,1441,2,2427,1443,592,1543,491,622,386,1540,525,4829,710,882,533,202,220,1398,328,1734,479,58,35,606,0,29,236,741,372,173,693,937,285,491,1849,138,139,290,909,975,73,84,166,428,630,186,2,246,8,9,9,148,80,342,107,90,313,178,138,123,225,63,74,0,171,87,56,135,63,616,29,7,79,3,169,23,84,72,128,23,0,46,128,10,52,25,21,1,19,6,9,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
144,2021-02-14,487747,155732,239245,81962,78825,117387,27471,50236,57605,93577,64747,65107,58945,33183,40807,174207,47899,25631,112623,14936,18143,19541,11515,13179,21261,8274,21662,12428,19366,12333,965,15321,6966,5388,13706,4455,4230,9765,2054,1014,8211,3140,8477,7544,3993,6433,15321,6126,11202,80,2936,1849,5636,9624,2714,3352,5885,1003,535,5318,6124,3180,2944,1933,2293,266,1279,397,3948,1542,3866,9994,3070,2194,403,3717,3651,3189,3141,2018,255,4881,1795,951,1527,1752,2939,2989,1442,2,2427,1451,592,1555,495,622,388,1540,535,4829,710,890,533,202,221,1400,328,1742,479,58,35,606,0,29,239,748,374,174,693,952,292,492,1849,138,139,293,909,978,73,85,166,430,630,186,2,247,8,9,9,152,81,342,107,90,313,178,138,123,230,63,74,0,171,87,56,138,63,617,29,7,79,3,169,23,84,72,129,23,0,46,129,10,52,25,21,1,19,6,9,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
146,2021-02-15,488710,155813,239773,82374,79210,117622,27562,50327,57786,93835,65449,65288,59028,33367,40832,174657,48094,25702,113310,14963,18250,19624,11517,13185,21298,8285,21702,12428,19445,12333,975,15411,7038,5414,13752,4473,4245,9776,2055,1027,8221,3142,8491,7575,4037,6438,15355,6152,11234,82,2953,1858,5642,9671,2730,3363,5952,1009,541,5339,6150,3183,2959,1936,2302,269,1285,403,3948,1543,3893,10050,3080,2209,406,3728,3661,3190,3147,2042,255,4916,1795,959,1534,1761,2943,2998,1442,2,2427,1468,593,1567,501,622,389,1545,547,4829,716,899,542,226,222,1410,328,1750,479,58,35,611,0,29,239,754,378,175,693,958,292,493,1858,138,139,295,909,981,75,85,167,430,634,186,2,247,8,9,9,154,81,342,107,90,313,178,138,123,243,63,77,0,171,87,62,138,63,617,29,7,79,3,169,23,85,72,131,24,0,46,132,10,53,26,21,1,19,6,9,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
148,2021-02-16,490463,155913,240940,82961,79659,118421,27652,50432,57949,94171,65979,65829,59117,33596,41028,175986,48313,25862,113991,15050,18430,19644,11524,13192,21395,8298,21750,12487,19526,12436,983,15522,7139,5441,13837,4491,4261,9817,2055,1041,8260,3144,8504,7617,4092,6441,15392,6181,11274,82,2971,1867,5655,9703,2737,3377,6063,1014,546,5357,6158,3185,2975,1942,2309,274,1292,409,3980,1544,3913,10101,3095,2223,410,3733,3678,3192,3150,2051,256,4935,1797,974,1538,1777,2945,3003,1444,2,2428,1486,593,1582,508,622,392,1548,551,4831,720,910,555,226,225,1414,331,1758,479,58,35,612,0,29,240,760,378,179,695,968,292,494,1863,138,140,297,909,984,75,85,167,431,634,188,2,247,10,10,9,163,81,342,107,90,313,179,138,123,254,63,79,0,172,87,62,138,63,618,29,7,79,3,169,23,85,72,131,25,0,46,133,10,53,26,21,1,19,6,9,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
150,2021-02-17,492860,156014,242090,83271,80118,119159,27738,50616,58134,94540,66316,66732,59184,33788,41308,177061,48478,26017,114721,15138,18596,19659,11577,13204,21439,8314,21793,12569,19588,12488,1005,15649,7218,5473,13931,4503,4277,9849,2055,1055,8290,3144,8517,7651,4152,6445,15394,6194,11303,82,2991,1876,5672,9744,2745,3390,6168,1019,553,5375,6164,3187,2990,1948,2317,277,1297,422,4036,1549,3933,10150,3113,2237,410,3745,3697,3192,3155,2056,256,4949,1801,983,1544,1787,2947,3010,1447,2,2428,1508,607,1600,510,622,394,1548,561,4833,723,916,565,226,227,1418,331,1767,479,58,35,616,0,29,243,769,381,180,695,976,292,496,1864,138,141,298,909,987,75,85,168,432,637,189,2,247,10,10,9,172,81,342,107,90,314,179,138,123,279,63,79,0,172,87,65,138,63,618,29,7,79,3,170,24,85,72,132,28,0,46,135,10,54,26,22,1,20,6,10,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
152,2021-02-18,495376,156111,243457,83542,80587,119614,27821,50857,58334,94887,66704,67245,59264,33969,41582,178108,48708,26191,115435,15211,18739,19798,11673,13220,21509,8329,21821,12598,19659,12527,1030,15754,7294,5509,14035,4512,4292,9876,2058,1073,8312,3145,8524,7684,4206,6450,15444,6221,11353,83,3008,1885,5694,9786,2756,3399,6271,1027,558,5399,6186,3190,3007,1956,2320,282,1303,430,4082,1549,3965,10201,3129,2249,414,3755,3717,3191,3156,2061,256,4962,1807,991,1550,1803,2950,3018,1447,2,2430,1521,607,1617,514,622,394,1553,571,4833,725,926,568,254,228,1420,331,1776,523,58,35,619,0,29,243,781,384,183,695,984,292,498,1864,138,142,301,909,990,75,85,168,433,640,189,2,247,10,10,9,179,81,342,107,90,314,179,139,123,285,63,83,0,172,88,65,139,63,618,29,7,79,3,170,25,85,72,132,29,0,46,138,10,54,26,22,1,20,6,10,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
154,2021-02-19,498000,156212,244737,84114,81048,120147,27903,51000,58511,95235,67101,67741,59341,34152,41823,178965,48859,26320,116299,15261,18913,19897,11829,13232,21581,8337,21859,12649,19738,12563,1043,15821,7360,5526,14145,4528,4306,9883,2061,1093,8348,3148,8540,7719,4257,6454,15474,6249,11390,83,3026,1894,5711,9821,2763,3406,6350,1034,563,5407,6220,3193,3024,1961,2328,287,1308,433,4109,1549,3975,10250,3145,2259,418,3762,3739,3194,3158,2088,256,4979,1813,1002,1553,1813,2954,3037,1452,2,2430,1533,607,1636,518,622,399,1558,583,4833,725,932,568,254,229,1430,331,1785,523,58,35,622,0,29,245,787,391,185,695,997,292,498,1864,138,142,301,909,994,75,86,168,433,644,189,2,247,10,10,9,179,81,344,107,90,314,179,139,123,285,63,83,0,172,88,65,143,63,618,29,7,79,3,170,25,85,72,132,30,0,46,142,10,54,26,22,1,20,6,10,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
158,2021-02-20,499835,156302,245977,84271,81517,120593,27983,51122,58685,95486,67101,67883,59409,34316,42077,179797,48940,26404,116833,15323,19097,19974,12068,13245,21631,8342,21887,12649,19795,12601,1051,15897,7438,5526,14252,4543,4321,9886,2061,1108,8368,3150,8548,7755,4297,6457,15513,6272,11417,83,3045,1903,5727,9839,2763,3425,6424,1039,569,5420,6249,3195,3028,1971,2334,291,1312,435,4135,1549,3992,10298,3162,2271,420,3769,3760,3196,3159,2088,256,4979,1817,1016,1557,1831,2958,3047,1452,2,2430,1538,607,1653,528,622,402,1558,587,4833,726,939,572,254,229,1432,333,1792,523,60,35,622,0,29,247,795,391,185,700,1004,292,498,1864,139,143,303,909,996,75,86,168,434,645,189,2,247,10,10,9,194,81,347,107,90,314,179,139,123,285,63,85,0,172,89,65,144,63,618,29,7,79,3,170,28,85,72,133,31,0,46,143,10,54,26,22,1,21,6,11,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
160,2021-02-21,501071,156385,246504,84430,81926,120810,28060,51198,58834,95718,67101,67946,59483,34489,42171,180107,49053,26470,117745,15340,19214,20042,12088,13272,21675,8349,21903,12649,19847,12617,1056,15962,7485,5577,14299,4554,4337,9887,2061,1125,8386,3152,8554,7793,4340,6461,15536,6297,11441,83,3065,1912,5742,9854,2763,3435,6505,1044,574,5429,6282,3198,3038,1976,2339,296,1316,445,4136,1552,3996,10353,3171,2279,423,3776,3780,3196,3164,2114,256,4979,1823,1020,1562,1839,2961,3063,1458,2,2432,1542,607,1666,535,622,402,1572,595,4833,726,950,577,254,229,1436,333,1799,523,60,35,622,0,29,249,808,396,186,700,1013,297,499,1864,139,144,304,909,998,75,86,168,434,645,189,2,247,10,10,9,202,81,348,107,90,314,179,139,127,285,63,86,0,172,89,70,144,63,619,29,7,79,3,170,31,85,72,134,31,0,47,143,10,54,26,22,1,21,6,13,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
162,2021-02-22,502390,156463,247143,84764,82255,120988,28138,51359,58974,95992,67636,68363,59572,34691,42188,180536,49150,26531,118228,15372,19330,20126,12094,13295,21720,8356,21923,12649,19894,12658,1062,16023,7541,5596,14347,4570,4351,9907,2061,1140,8397,3153,8559,7811,4387,6466,15547,6321,11470,83,3080,1921,5756,9933,2782,3447,6577,1049,583,5449,6306,3202,3048,1986,2344,300,1320,450,4137,1555,4024,10404,3178,2293,429,3784,3799,3197,3167,2116,257,5016,1827,1031,1573,1862,2964,3076,1458,2,2433,1546,608,1681,540,622,406,1572,599,4833,733,957,582,300,230,1441,333,1807,523,60,35,628,0,29,252,814,399,188,700,1021,297,499,1871,139,144,305,909,1001,76,86,169,435,645,189,2,247,11,10,9,208,81,348,109,90,314,179,139,127,288,63,87,0,172,89,70,144,63,619,29,7,79,3,172,32,85,72,135,31,0,47,144,10,54,26,22,1,22,6,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
164,2021-02-23,504667,156567,248529,85195,82666,121536,28213,51510,59118,96348,68079,68785,59663,35014,42436,181809,49413,26690,118925,15466,19537,20151,12107,13311,21761,8374,21956,12713,20013,12708,1076,16086,7595,5634,14450,4589,4366,9930,2065,1145,8434,3155,8574,7843,4446,6470,15567,6343,11508,83,3101,1930,5772,9978,2785,3457,6671,1057,588,5462,6315,3204,3057,1994,2344,304,1325,453,4181,1557,4040,10443,3189,2305,433,3792,3823,3197,3171,2125,257,5034,1837,1040,1576,1874,2967,3085,1460,2,2435,1570,608,1696,553,622,411,1575,606,4833,734,969,582,300,230,1448,333,1815,523,60,35,629,0,29,253,832,405,188,700,1024,297,500,1876,139,144,306,909,1004,76,87,170,437,647,190,2,247,11,10,9,208,81,348,110,90,314,179,141,127,291,63,87,0,173,91,70,146,63,620,29,7,79,3,172,32,85,73,136,31,0,47,144,10,54,26,23,1,26,6,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
166,2021-02-24,507849,156705,249957,85473,83044,121979,28285,51650,59260,96666,68468,69170,59736,35254,42808,182815,49523,26847,119575,15529,19682,20173,12129,13324,21810,8379,21988,12793,20086,12772,1088,16136,7664,5660,14552,4611,4383,9942,2684,1164,8470,3159,8592,7869,4508,6475,15634,6371,11547,83,3119,1939,5789,10026,2793,3463,6775,1062,591,5477,6327,3206,3066,1999,2346,308,1331,457,4237,1558,4076,10495,3200,2316,437,3802,3846,3197,3175,2151,257,5051,1839,1051,1581,1885,2970,3098,1460,2,2436,1587,620,1715,557,622,413,1582,608,4834,737,976,584,300,231,1456,334,1823,523,60,35,632,0,29,254,840,406,188,700,1029,297,501,1876,139,145,308,909,1008,80,88,170,439,649,192,2,247,11,11,9,218,82,348,110,90,315,179,142,128,291,63,87,0,173,91,70,147,63,624,29,7,79,3,172,34,85,73,136,32,0,48,144,10,54,26,23,1,27,6,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
168,2021-02-25,510285,156825,251498,85734,83481,122303,28358,51795,59396,96974,68813,69343,59830,35518,43094,183692,49667,26991,120252,15561,19835,20310,12201,13351,21868,8384,22006,12798,20167,12804,1100,16185,7738,5687,14672,4627,4398,9954,2685,1182,8493,3160,8598,7911,4560,6480,15669,6410,11577,83,3135,1948,5810,10079,2796,3475,6859,1067,595,5489,6334,3209,3075,2008,2352,312,1334,459,4271,1562,4099,10541,3209,2321,439,3809,3871,3198,3179,2156,257,5062,1847,1059,1585,1891,2973,3111,1463,2,2438,1593,620,1736,567,622,416,1587,613,4834,740,987,588,310,231,1458,334,1832,551,60,35,634,0,29,258,852,410,188,700,1033,297,502,1878,139,145,311,909,1014,80,88,170,439,650,195,2,247,11,12,9,223,82,349,110,90,315,179,142,128,292,63,87,0,173,91,70,147,63,625,29,7,79,3,172,34,85,73,137,32,0,48,144,10,54,26,23,1,27,6,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
170,2021-02-26,512363,156938,252835,86273,83900,122648,28432,51887,59518,97227,69142,69939,59899,35786,43353,184474,49784,27146,121120,15626,19999,20400,12247,13365,21915,8395,22034,12826,20233,12837,1111,16243,7818,5697,14795,4650,4414,9961,2771,1198,8515,3160,8608,7942,4610,6483,15713,6439,11609,83,3152,1957,5820,10128,2800,3485,6966,1072,601,5503,6348,3213,3082,2019,2354,314,1338,464,4300,1562,4117,10590,3225,2340,442,3823,3899,3198,3183,2174,257,5071,1853,1066,1595,1902,2977,3119,1463,2,2442,1601,622,1756,575,622,418,1592,613,4834,742,994,594,310,231,1463,334,1841,551,60,35,637,0,29,258,857,413,190,707,1037,297,504,1878,139,146,313,909,1018,83,89,170,439,650,195,2,247,11,12,9,223,82,350,110,90,315,179,142,128,292,63,90,0,173,91,70,148,63,627,29,7,79,3,172,35,85,73,138,33,0,48,144,10,54,26,23,1,28,6,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
172,2021-02-27,513884,157051,254221,86458,84330,122939,28503,51946,59660,97507,69142,70092,59980,35981,43656,185257,49941,27306,121814,15668,20194,20476,12289,13383,21961,8400,22052,12826,20287,12860,1121,16276,7859,5732,14902,4675,4429,9966,2773,1213,8538,3162,8615,7974,4652,6488,15779,6468,11628,83,3167,1966,5831,10167,2800,3499,7075,1078,603,5511,6374,3218,3093,2025,2359,318,1341,464,4313,1562,4141,10639,3234,2354,444,3836,3924,3199,3190,2174,257,5071,1854,1081,1603,1905,2979,3126,1463,2,2443,1614,622,1775,584,622,420,1592,630,4834,742,999,594,310,231,1463,334,1847,551,61,35,637,0,29,261,866,417,192,707,1041,297,506,1880,139,147,313,909,1023,83,89,170,440,650,195,2,250,11,12,9,231,83,352,110,90,315,179,142,128,292,63,93,0,173,91,70,148,63,631,29,7,79,3,172,35,85,74,140,33,0,48,144,10,54,26,24,1,28,8,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
174,2021-02-28,514976,157157,254942,86580,84700,123083,28569,51965,59766,97699,69142,70152,60073,36166,43769,185715,49993,27404,122502,15688,20339,20572,12318,13406,21990,8408,22077,12826,20350,12896,1130,16317,7889,5752,14974,4701,4443,9966,2774,1221,8561,3162,8623,8001,4692,6494,15811,6504,11649,83,3181,1976,5845,10191,2800,3510,7189,1083,608,5526,6393,3220,3100,2042,2362,322,1344,464,4319,1570,4151,10688,3244,2365,449,3836,3949,3199,3192,2179,258,5071,1856,1091,1605,1907,2983,3137,1466,2,2443,1618,622,1796,589,622,424,1592,641,4835,742,1003,607,310,231,1463,334,1854,551,62,35,637,0,29,261,872,422,192,707,1044,297,508,1880,139,147,315,909,1027,83,89,172,441,652,195,2,250,11,12,9,239,84,353,110,90,315,179,142,128,292,63,93,0,173,91,70,150,63,634,29,7,79,3,172,35,85,74,140,33,0,48,144,10,54,26,24,1,29,8,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
191,2021-03-01,516493,157248,255720,86955,85025,123187,28638,52077,59866,97945,69609,70514,60181,36325,43793,186152,50077,27480,123365,15710,20469,20660,12322,13428,22014,8416,22106,12826,20403,12938,1135,16351,7940,5760,15058,4727,4459,9988,2777,1238,8574,3168,8637,8022,4743,6500,15832,6534,11666,83,3198,1985,5858,10308,2812,3520,7270,1085,611,5537,6402,3223,3106,2058,2366,324,1348,476,4319,1577,4174,10736,3253,2373,452,3854,3975,3199,3195,2210,259,5071,1859,1098,1606,1915,2987,3144,1467,2,2444,1621,623,1816,598,622,428,1592,653,4836,750,1015,607,332,231,1468,334,1861,551,62,35,639,0,29,264,880,425,193,707,1048,297,508,1890,139,147,316,909,1032,87,89,173,441,652,197,2,250,11,14,9,243,85,355,110,90,315,179,143,128,295,63,94,0,173,92,70,150,63,634,29,7,79,3,172,36,85,74,140,36,0,48,144,10,54,26,24,1,30,8,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
213,2021-03-02,518436,157346,257361,87373,85458,123530,28706,52192,59972,98288,69801,70926,60267,36518,44008,187187,50271,27650,123700,15775,20701,20684,12369,13458,22043,8423,22141,12882,20509,13013,1141,16389,8005,5790,15188,4756,4475,10005,2777,1253,8605,3170,8645,8047,4805,6505,15850,6557,11703,84,3218,1993,5871,10391,2820,3532,7388,1092,617,5548,6412,3225,3118,2063,2368,328,1353,483,4333,1580,4187,10778,3263,2386,453,3863,4002,3199,3200,2216,259,5145,1863,1104,1612,1923,2991,3151,1468,2,2446,1638,623,1835,605,622,430,1616,665,4836,755,1023,607,332,232,1472,334,1869,551,62,35,641,0,29,265,888,432,193,711,1053,297,510,1895,139,148,319,909,1039,87,91,173,441,652,197,2,250,11,14,9,249,85,355,110,90,315,179,143,128,295,63,95,0,174,92,70,150,63,640,29,7,79,3,172,37,85,74,140,36,0,48,144,10,54,26,25,1,30,8,14,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
235,2021-03-03,520917,157435,259271,87695,85901,124017,28771,52453,60082,98635,70247,71285,60353,36721,44360,188044,50366,27844,124384,15824,20941,20704,12389,13483,22105,8428,22169,12964,20586,13076,1148,16430,8068,5803,15324,4793,4491,10014,2778,1269,8625,3175,8653,8074,4866,6510,15921,6597,11734,85,3239,2002,5884,10413,2824,3541,7489,1097,624,5555,6427,3230,3130,2078,2371,333,1358,484,4357,1583,4214,10822,3281,2391,458,3874,4026,3199,3202,2219,260,5174,1866,1108,1619,1939,2996,3156,1468,2,2446,1654,632,1856,615,622,434,1620,668,4836,759,1031,611,332,232,1478,334,1878,551,63,35,643,0,29,265,896,435,194,711,1056,297,510,1895,139,150,321,909,1045,88,92,173,442,652,199,2,250,13,14,9,260,85,357,112,90,315,181,143,128,305,63,97,0,174,93,75,151,63,643,29,7,79,3,172,39,85,75,140,37,0,48,144,10,54,26,26,1,30,8,19,13,0,21,3,0,1,0,0,0,2,0,0,0,0,0,0
