,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
179,2020-07-26,147656,32771,87004,13249,8525,17843,28432,2939,43680,6769,30195,9112,41196,15700,4362,2928,2733,5613,35107,1932,5822,9124,4781,470,1625,8934,5515,2583,2187,6178,313,165,9821,1294,1063,585,433,4606,384,344,5755,1671,1734,4652,998,45,534,1116,104,1717,223,142,371,140,858,27,116,735,1977,1155,705,1277,168,712,41,51,76,417,1259,280,1764,60,534,400,613,280,596,161,299,385,340,96,202,50,460,136,85,191,139,6,255,138,717,11,177,124,8,43,28,204,43,15,329,59,11,157,49,112,2,34,156,16,10,22,116,99,87,32,58,108,40,51,51,23,5,59,80,8,38,11,93,6,58,69,11,1,123,9,20,10,45,35,26,66,53,34,52,479,2,31,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
180,2020-07-27,148776,33408,87618,13334,8777,18418,28434,3059,44022,7067,30212,9187,41199,15912,4458,2965,2760,5630,35112,1945,5842,9125,4838,474,1636,8945,5532,2647,2206,6160,316,165,9822,1322,1083,585,438,4652,393,345,5759,1676,1761,4656,998,48,538,1166,115,1719,228,146,373,141,860,27,121,748,1978,1163,711,1301,168,713,43,51,78,423,1269,285,1764,64,543,408,613,294,596,167,300,391,347,96,202,50,466,139,91,194,140,6,255,144,720,11,185,124,8,45,28,208,45,15,329,60,11,158,49,112,2,36,156,16,10,22,116,99,87,34,58,108,41,54,51,24,5,59,80,8,40,11,93,8,58,69,11,2,124,9,20,10,46,35,26,66,53,35,52,483,2,31,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
181,2020-07-28,150150,34193,88539,13483,9074,18612,28436,3179,44876,7257,30226,9240,41220,16147,4535,3000,2789,5645,35123,1947,5865,9131,4901,486,1650,8957,5584,2720,2239,6164,327,167,9833,1349,1101,793,442,4691,402,347,5760,1682,1782,4657,1001,49,543,1214,125,1722,239,151,374,141,868,27,124,753,1978,1174,719,1329,168,713,45,54,79,430,1270,299,1764,67,551,417,613,297,596,176,300,391,355,98,203,50,471,140,93,198,142,6,255,148,725,11,192,124,8,45,28,208,46,15,329,60,11,158,49,113,2,40,156,16,10,22,117,103,87,39,58,116,47,54,51,24,5,59,80,8,40,11,93,8,58,69,11,2,124,9,20,10,46,35,26,66,53,35,52,484,2,31,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
182,2020-07-29,151582,34955,90134,13650,9454,18816,28441,3288,45361,7497,30226,9278,41254,16343,4603,3035,2816,5659,35129,1962,5892,9135,4975,491,1673,8962,5623,2808,2269,6166,334,169,9836,1374,1123,793,444,4728,412,347,5760,1694,1835,4658,1001,49,548,1259,133,1725,253,156,374,144,873,27,131,759,1979,1186,723,1347,175,716,46,55,80,438,1271,311,1764,76,558,430,614,316,596,189,300,391,368,99,203,50,476,141,99,200,146,6,255,150,725,11,196,124,9,47,28,210,46,15,329,60,11,159,49,114,2,41,156,17,10,23,117,103,87,40,58,116,48,54,51,26,5,59,80,8,40,11,93,8,58,69,11,2,124,9,20,10,46,36,26,67,53,35,52,485,2,31,22,18,19,13,72,75,69,0,15,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
184,2020-07-30,152791,35718,91263,13778,9810,18816,28443,3441,46000,7812,30241,9377,41254,16569,4671,3083,2842,5674,35132,1983,5924,9144,5058,500,1697,8974,5657,2894,2304,6166,346,171,9840,1397,1146,793,445,4774,421,349,5763,1709,1867,4659,1007,52,553,1312,140,1727,263,158,379,146,878,27,136,771,1980,1200,728,1364,175,718,47,57,81,441,1271,325,1763,73,565,439,615,328,596,196,301,391,374,100,203,50,480,144,105,204,149,6,255,154,725,11,212,124,10,47,28,215,46,16,329,60,11,161,49,114,2,53,157,17,10,23,117,107,87,40,58,116,51,54,51,26,5,59,80,8,41,14,93,8,58,69,11,2,124,9,20,10,46,36,26,67,53,35,52,487,2,31,22,18,19,13,73,75,69,0,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
185,2020-07-31,154034,36511,92475,13939,10105,19021,28445,3543,46688,8005,30268,9457,41274,16766,4741,3111,2866,5691,35141,2023,5951,9147,5131,512,1717,8980,5702,2977,2343,6166,353,174,9841,1421,1160,793,447,4805,421,351,5766,1716,1924,4661,1008,56,559,1337,150,1735,274,164,382,147,879,27,141,778,1981,1210,738,1378,182,718,49,61,82,448,1272,341,1763,74,573,448,615,339,596,201,301,391,383,102,206,50,486,145,106,205,151,6,255,157,746,11,212,125,10,48,29,215,46,16,329,60,11,161,49,114,3,67,157,17,10,23,119,114,87,41,58,116,52,54,83,26,5,59,80,8,43,14,93,9,58,69,11,2,124,9,20,10,46,36,26,67,53,35,52,493,2,32,22,19,19,13,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
192,2020-08-01,155149,37364,93563,14034,10330,19021,28445,3596,47472,8153,30268,9533,41287,16982,4805,3132,2887,5710,35146,2039,5951,9154,5193,526,1733,8986,5736,3064,2379,6167,367,174,9845,1449,1170,793,453,4834,421,351,5767,1721,1959,4667,1012,56,563,1368,154,1737,284,169,383,147,883,27,147,788,1981,1223,749,1397,182,718,52,61,83,454,1283,364,1763,80,582,459,615,339,597,208,301,391,385,102,206,51,493,145,107,209,165,6,255,161,752,11,212,125,11,50,29,215,46,17,329,60,12,165,50,116,4,69,157,17,10,24,119,120,87,43,58,116,54,54,83,26,5,59,80,8,43,14,93,9,58,69,11,2,124,9,20,10,46,36,27,67,53,35,52,494,2,32,22,19,19,14,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
203,2020-08-02,155552,38135,94104,14104,10650,19614,28445,3648,47746,8366,30268,9608,41292,17190,4868,3154,2917,5728,35154,2059,5976,9154,5236,536,1749,8990,5736,3153,2413,6169,382,177,9845,1471,1178,793,457,4865,421,351,5772,1731,1995,4669,1013,57,567,1377,162,1738,310,174,384,147,888,27,151,791,1981,1231,754,1409,182,718,52,62,84,462,1284,369,1763,83,590,467,615,352,597,221,301,391,388,102,208,51,497,149,114,209,170,6,255,166,752,11,249,125,11,51,29,215,46,18,329,61,13,165,50,117,4,70,157,17,12,24,120,123,87,43,59,116,55,54,83,27,5,59,80,8,44,14,93,9,58,63,11,2,124,9,21,10,46,36,27,67,53,36,52,497,2,32,22,19,19,19,77,75,69,6,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
214,2020-08-03,156082,38938,94665,14183,11017,19811,28472,3813,48012,8539,30268,9707,41293,17405,4934,3184,2949,5747,35166,2104,5999,9154,5302,546,1762,8995,5767,3228,2432,6169,401,177,9850,1497,1183,793,461,4888,421,351,5774,1732,2013,4672,1018,57,571,1384,171,1738,336,180,386,150,896,27,157,800,1981,1239,762,1420,191,718,55,65,84,468,1288,382,1763,93,598,477,616,362,597,232,301,391,404,102,209,51,500,153,118,211,171,6,256,172,752,11,256,125,12,52,29,215,46,18,329,61,14,166,51,118,5,80,157,17,12,25,122,123,87,45,59,116,58,58,83,27,5,59,80,8,46,14,93,9,58,63,11,2,124,9,21,10,46,36,27,67,53,36,52,499,2,32,22,19,19,19,78,75,69,7,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
217,2020-08-04,157460,39795,95819,14327,11315,20007,28498,3979,48869,8884,30297,9745,41311,17617,5017,3234,2984,5765,35171,2115,5999,9163,5388,561,1788,9005,5808,3320,2480,6170,417,177,9852,1522,1213,1058,465,4912,421,351,5775,1738,2037,4676,1023,58,574,1400,181,1739,343,187,383,151,910,27,165,810,1981,1248,768,1427,191,719,59,65,86,473,1288,388,1763,96,605,486,616,373,598,247,302,391,415,103,209,51,505,154,123,214,173,6,256,176,763,11,296,125,12,53,29,215,48,19,331,61,15,166,51,118,5,81,157,17,12,26,123,128,88,49,59,123,59,58,83,27,5,59,80,8,46,14,93,14,58,63,11,2,124,9,22,10,47,38,27,67,54,37,52,506,2,32,22,19,19,21,78,75,69,8,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
218,2020-08-05,158836,40699,97256,14465,11624,20228,28499,4106,49698,9298,30297,9792,41325,17802,5094,3267,3020,5784,35181,2123,6014,9179,5452,565,1813,9010,5847,3385,2521,6173,435,178,9859,1553,1222,1058,468,4930,488,353,5780,1756,2072,4677,1028,60,577,1423,191,1740,356,195,388,154,927,27,171,823,1984,1261,770,1438,199,719,61,68,89,476,1294,391,1763,99,614,498,616,379,599,255,302,391,424,103,210,51,511,154,127,218,176,6,256,182,763,11,296,125,12,57,29,215,49,19,331,61,15,171,51,118,5,81,157,17,12,27,124,136,88,53,59,123,62,58,83,27,5,59,81,8,48,14,93,16,58,63,11,2,124,9,22,10,47,38,27,67,54,37,52,508,2,32,22,21,19,21,78,75,69,9,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
219,2020-08-06,160089,41585,98493,14579,11939,20424,28500,4251,50517,9604,30308,9889,41343,17976,5161,3306,3055,5798,35187,2150,6035,9181,5521,576,1846,9013,5877,3465,2566,6173,449,178,9861,1574,1246,1058,469,4951,492,354,5783,1774,2119,4680,1034,65,580,1446,200,1743,365,202,390,156,930,27,175,828,1985,1273,772,1447,199,719,66,70,92,479,1298,399,1768,107,621,513,617,384,600,266,303,391,435,103,210,51,517,155,134,223,199,6,256,188,763,11,300,125,15,60,29,215,49,19,331,62,15,171,51,119,5,84,157,17,12,27,125,137,88,55,59,123,64,58,83,29,5,59,81,8,48,14,93,16,58,63,11,2,124,9,22,10,47,38,27,67,54,37,52,508,2,32,22,22,19,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
220,2020-08-07,161331,42518,99572,14698,12250,20649,28503,4411,51311,9909,30327,9958,41355,18132,5236,3333,3093,5813,35190,2168,6052,9195,5593,581,1879,9017,5897,3524,2616,6174,461,180,9866,1591,1259,1058,471,4971,502,356,5785,1787,2168,4681,1042,70,583,1465,218,1746,380,208,389,159,936,27,181,835,1986,1282,777,1451,206,720,69,70,94,483,1307,413,1772,108,626,520,617,394,602,278,304,391,442,104,210,51,519,155,135,225,200,6,256,189,773,11,303,125,16,61,31,218,50,19,331,62,15,177,51,119,6,102,157,17,13,29,125,137,88,56,59,123,67,58,83,29,5,59,81,8,48,14,93,19,58,63,11,2,125,9,22,10,47,38,27,68,54,37,52,512,2,32,22,22,19,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
221,2020-08-08,162408,43379,100477,14827,12540,20649,28503,4523,52006,10210,30327,10011,41358,18264,5310,3365,3130,5829,35203,2209,6068,9201,5658,593,1906,9024,5916,3587,2659,6178,480,182,9870,1609,1289,1058,474,4992,509,356,5789,1800,2197,4681,1042,73,585,1476,228,1750,390,215,389,161,942,27,187,841,1986,1293,785,1459,206,721,72,78,96,488,1312,418,1772,113,632,536,617,394,602,295,305,395,445,104,211,51,523,157,141,229,203,6,256,193,773,11,303,125,16,62,31,218,50,19,331,62,16,182,51,120,6,102,157,17,13,32,126,143,88,56,59,123,70,58,83,29,6,59,81,8,50,14,93,19,58,63,11,2,125,9,22,10,47,38,29,68,54,37,52,512,2,32,22,23,19,23,79,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
222,2020-08-09,162919,44386,101049,14903,12842,21072,28503,4606,52298,10408,30327,10077,41363,18427,5392,3399,3167,5844,35205,2270,6082,9202,5723,600,1925,9028,5922,3640,2700,6178,498,184,9872,1639,1309,1058,478,5009,513,357,5791,1807,2211,4686,1047,75,587,1495,235,1756,407,223,390,162,945,27,194,845,1986,1302,791,1468,215,721,75,78,97,490,1312,420,1772,119,641,549,617,394,602,313,305,395,447,105,212,51,527,157,148,232,235,6,256,199,781,11,303,125,19,64,31,224,50,19,331,62,16,183,51,120,7,104,157,17,14,32,127,146,88,58,59,123,75,58,83,29,7,60,81,8,52,15,93,23,58,63,11,2,125,9,22,10,47,38,29,68,54,37,52,515,2,32,22,23,19,23,79,76,69,13,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
193,2020-08-10,163446,45257,101752,14973,13154,21276,28576,4764,53003,10621,30327,10139,41381,18616,5464,3438,3199,5858,35209,2294,6097,9203,5765,613,1950,9034,5932,3712,2729,6178,516,188,9879,1664,1328,1058,482,5035,521,357,5795,1809,2222,4689,1052,79,589,1506,244,1759,420,229,390,163,950,27,200,850,1987,1312,796,1474,215,723,82,80,100,492,1328,423,1772,125,646,563,620,425,605,331,305,395,459,105,213,51,528,158,151,236,241,6,256,200,781,11,341,125,19,68,31,224,50,19,333,62,16,183,51,121,9,104,157,17,14,32,128,146,88,61,59,123,78,58,83,30,7,60,81,8,52,15,93,23,58,63,11,2,125,9,22,10,47,38,29,69,54,37,52,518,2,32,22,25,19,24,79,76,69,15,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
194,2020-08-11,164510,46091,103026,15103,13475,21501,28581,5004,53929,10751,30328,10178,41394,18800,5531,3471,3233,5873,35215,2312,6112,9208,5824,622,1979,9038,5951,3761,2764,6162,533,188,9885,1680,1346,1269,486,5059,533,358,5798,1821,2233,4693,1058,83,592,1515,255,1761,440,238,391,165,956,27,204,857,1990,1322,803,1478,215,723,86,87,104,495,1344,438,1773,132,652,570,621,447,605,352,305,398,471,105,214,52,529,160,152,238,241,6,256,205,786,11,341,125,19,71,31,225,50,20,333,63,17,183,51,122,9,104,157,17,14,33,129,152,88,63,59,128,80,60,83,39,7,61,81,8,53,15,93,32,58,63,11,2,125,9,22,10,47,38,29,69,54,37,52,523,2,32,22,26,20,24,81,76,69,16,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
195,2020-08-12,166015,47033,104201,15231,13837,21501,28579,5213,54666,11010,30375,10205,41414,18988,5588,3513,3269,5891,35225,2404,6129,9213,5903,639,1999,9052,5984,3827,2807,6182,556,190,9900,1703,1371,1269,489,5085,539,358,5803,1830,2267,4697,1066,91,595,1533,263,1764,463,247,391,166,956,27,211,863,1991,1333,806,1484,223,724,93,89,105,497,1354,456,1774,132,658,577,621,453,605,361,305,401,482,105,216,52,530,160,156,242,246,6,256,208,786,11,341,125,22,73,31,225,50,21,333,63,19,187,51,122,9,122,157,17,14,33,129,152,88,63,59,128,80,60,83,39,8,61,81,8,53,15,93,33,58,63,11,2,125,9,22,10,47,38,29,69,54,37,53,528,2,32,22,26,20,24,82,76,69,18,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
196,2020-08-13,167085,48040,105463,15353,14145,21713,28605,5362,55293,11270,30392,10299,41432,19162,5641,3557,3303,5912,35231,2426,6139,9217,5968,651,2023,9063,6010,3884,2860,6187,584,190,9916,1722,1393,1269,489,5107,551,358,5803,1844,2296,4700,1073,95,599,1542,272,1770,479,259,391,167,966,27,216,878,1991,1341,809,1487,223,725,97,92,106,500,1363,460,1774,135,661,584,621,458,607,375,305,401,482,107,221,53,532,161,162,244,246,6,257,213,792,11,365,125,27,73,31,234,50,21,333,63,19,192,51,122,11,128,157,17,14,33,129,153,89,65,59,128,80,60,83,40,8,61,81,8,55,15,93,43,58,63,11,3,125,9,22,10,47,38,29,69,54,37,53,528,2,32,22,26,20,25,82,76,69,21,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
197,2020-08-14,168423,49036,106523,15467,14492,25856,28617,5527,55908,11556,30410,10340,41443,19331,5709,3591,3338,5934,35234,2442,6153,9230,6021,665,2042,9068,6030,3939,2904,6189,611,190,9924,1734,1409,1269,494,5124,557,359,5804,1858,2341,4701,1080,99,603,1548,281,1772,492,266,394,168,973,27,220,884,1991,1351,814,1491,223,725,108,94,106,504,1363,465,1774,139,665,595,621,469,607,379,305,401,492,108,223,53,535,163,164,249,256,6,261,219,793,11,381,125,31,73,31,238,50,22,333,63,19,192,51,122,12,128,157,17,14,33,129,156,88,68,59,128,86,60,83,41,8,61,81,10,58,17,93,50,58,63,11,3,125,9,22,10,47,38,29,69,54,38,53,528,3,32,22,26,20,25,82,76,69,22,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
198,2020-08-15,169457,49980,107232,15585,14810,25856,28617,5637,56543,11677,30410,10395,41446,19492,5785,3625,3369,5955,35392,2600,6162,9235,6071,674,2076,9072,6065,4003,2954,6191,632,192,9935,1746,1438,1269,498,5141,562,361,5804,1869,2355,4703,1093,102,603,1567,291,1775,509,276,395,170,974,27,225,895,1991,1360,817,1493,231,728,127,97,108,506,1370,472,1774,145,670,603,621,471,607,396,305,401,495,108,226,54,539,165,166,251,260,6,261,225,796,11,390,125,35,75,31,239,50,22,333,64,19,196,51,123,13,130,157,17,14,34,129,157,88,69,59,128,86,60,83,42,8,61,81,10,60,17,93,54,58,63,11,3,125,9,22,10,47,39,33,69,54,38,53,528,3,32,22,27,20,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
199,2020-08-16,170028,50921,107852,15653,15097,26075,28617,5703,56757,11839,30410,10452,41451,19639,5860,3657,3408,5974,35396,2665,6175,9235,6150,685,2100,9074,6070,4058,2991,6194,658,193,9939,1767,1453,1269,501,5160,572,364,5806,1877,2379,4703,1103,104,610,1575,294,1778,528,281,397,170,975,27,232,896,1991,1370,818,1495,231,728,138,103,110,506,1375,474,1774,153,674,612,621,471,608,421,305,401,498,110,228,54,544,166,170,253,260,6,261,228,798,11,390,125,35,77,31,240,51,22,333,64,19,196,51,123,13,132,157,17,14,35,129,161,88,70,59,128,88,76,83,47,8,61,81,11,64,18,93,63,58,63,11,3,125,9,23,10,47,39,33,69,55,38,53,530,3,32,22,27,20,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
200,2020-08-17,170474,51797,108536,15707,15372,26281,28646,5814,57023,11982,30434,10513,41454,19804,5954,3694,3436,5996,35400,2681,6175,9236,6207,692,2122,9075,6083,4123,3029,6194,681,193,9944,1788,1481,1269,502,5173,588,364,5812,1885,2389,4703,1112,107,613,1583,304,1779,544,288,399,173,977,27,236,908,1991,1379,824,1496,239,729,145,105,113,508,1375,482,1774,157,677,618,621,486,608,438,306,403,512,110,230,56,547,166,171,256,264,6,261,230,803,11,390,125,36,80,31,243,51,23,334,64,19,196,53,124,15,135,157,17,14,36,129,162,88,73,59,128,88,76,83,48,8,61,81,12,68,19,93,63,58,63,11,3,125,9,23,10,47,39,33,69,55,40,53,535,4,32,22,27,20,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
201,2020-08-18,171799,52888,109888,15836,15619,26481,28670,6048,57774,12264,30434,10546,41466,19972,6036,3740,3470,6016,35405,2687,6190,9241,6277,708,2152,9090,6105,4172,3074,6197,714,193,9959,1809,1489,1415,505,5184,597,366,5813,1896,2419,4705,1135,114,617,1593,314,1784,572,297,401,175,981,27,242,908,1992,1391,832,1498,248,729,161,107,113,509,1375,487,1775,164,681,625,621,495,609,450,306,406,519,110,232,57,549,166,173,256,264,6,262,232,805,11,390,125,37,80,31,243,52,24,334,65,19,196,53,124,15,141,157,17,14,36,129,163,88,76,59,133,90,76,83,54,10,61,81,12,73,20,93,63,58,63,11,3,125,9,25,10,47,39,33,69,55,40,53,537,4,33,22,27,20,30,82,76,69,26,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
202,2020-08-19,173152,53866,111100,15951,15979,26658,28797,6330,58481,12423,30434,10578,41483,20125,6121,3781,3506,6039,35412,2795,6201,9249,6346,781,2182,9095,6146,4233,3106,6204,743,193,9969,1827,1501,1415,507,5197,603,367,5814,1913,2467,4706,1148,120,622,1608,321,1786,600,303,404,178,985,27,248,914,1996,1402,833,1498,256,729,165,109,119,510,1375,506,1775,169,684,633,621,507,609,463,307,406,527,111,235,60,551,168,173,258,269,6,262,234,808,11,390,125,39,80,33,246,53,24,334,65,19,196,53,124,16,150,158,17,14,36,129,164,88,79,59,133,92,77,83,54,10,61,81,12,78,22,93,77,58,63,11,3,125,9,27,10,47,39,33,69,55,40,53,539,4,33,22,27,20,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
204,2020-08-20,174231,54849,112304,16058,16183,26834,28813,6517,59106,12618,30434,10671,41489,20264,6208,3822,3548,6058,35418,2883,6209,9263,6418,795,2225,9097,6200,4305,3154,6215,775,193,9976,1844,1505,1415,509,5212,609,369,5815,1925,2506,4709,1157,126,627,1619,333,1788,620,311,406,179,992,27,252,921,1998,1411,836,1498,261,729,170,113,120,510,1385,516,1776,173,689,640,621,515,609,472,309,408,532,112,235,63,554,168,177,261,274,6,264,238,812,11,390,125,41,81,33,247,53,24,334,66,20,196,53,124,19,151,158,17,15,37,129,165,88,81,59,133,93,77,83,55,11,61,82,12,82,23,93,81,58,63,11,3,125,9,29,10,47,39,33,69,55,41,53,541,5,33,22,27,20,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
205,2020-08-21,175336,55794,113358,16148,16568,27034,28838,6730,59610,12843,30508,10723,41491,20376,6283,3861,3580,6080,35427,2940,6219,9266,6500,809,2248,9110,6248,4366,3196,6219,817,193,9985,1859,1533,1415,511,5231,609,370,5816,1938,2532,4709,1175,137,632,1632,340,1792,637,317,411,181,996,27,260,929,2000,1418,842,1055,261,730,182,116,122,512,1385,532,1776,180,692,646,621,526,611,485,309,408,539,112,238,64,557,169,178,262,277,6,264,240,812,11,448,125,42,82,33,248,53,26,334,66,20,196,53,124,19,152,158,17,16,37,130,166,89,81,60,133,94,77,83,56,11,61,83,12,83,27,93,84,58,63,11,3,125,10,30,10,47,39,33,69,55,42,53,542,5,33,22,27,20,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
206,2020-08-22,176318,56706,114250,16268,16968,27245,28838,6848,60254,12987,30517,10792,41509,20502,6353,3907,3619,6102,35430,2966,6231,9272,6594,819,2286,9117,6277,4442,3233,6225,858,193,9988,1878,1554,1415,513,5243,609,372,5816,1951,2580,4711,1179,146,637,1643,348,1794,662,323,411,183,997,27,267,935,2000,1424,850,1055,261,732,192,121,125,515,1385,542,1777,188,695,654,622,532,611,502,309,408,539,113,240,68,563,170,178,266,279,6,264,245,815,11,448,125,46,84,33,251,53,26,334,66,20,196,53,124,20,153,158,17,16,37,131,168,89,83,60,133,94,77,83,57,11,61,84,13,85,27,93,84,58,63,12,3,125,10,31,10,47,39,33,69,55,42,53,546,6,33,22,27,20,30,82,76,69,26,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
207,2020-08-23,176768,57542,114744,16341,17316,27453,28838,6985,60480,13059,30518,10852,41515,20643,6428,3941,3649,6121,35437,2998,6244,9275,6680,834,2313,9119,6310,4509,3272,6225,888,193,9992,1892,1567,1415,515,5262,609,375,5816,1955,2594,4711,1188,149,642,1654,355,1796,678,329,412,184,1002,27,273,940,2001,1435,852,1056,261,732,205,123,128,518,1387,548,1777,188,698,661,622,532,613,517,309,408,545,113,242,71,564,171,178,269,280,6,264,250,815,12,467,125,52,84,33,251,53,26,334,66,20,196,53,124,20,155,158,17,16,37,131,168,91,85,60,133,96,77,83,58,12,61,84,14,89,29,93,87,58,63,12,3,125,10,31,10,47,39,33,69,55,42,53,553,6,33,22,27,20,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
