,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
260,2021-02-04,461517,154823,228795,110462,74005,26467,77740,60634,58256,60802,90241,48700,55131,31001,38344,161240,24429,45605,14346,10997,826,16826,106008,79,13091,21260,20486,18675,18731,6176,8175,35,5001,4976,11886,4085,12028,7936,13482,12832,9635,3126,5903,4354,225,8351,3240,2033,888,9272,7048,3397,1755,5106,3586,2185,5785,3148,1459,339,2662,10633,6389,14968,3163,2885,5391,1865,2779,3580,1216,962,2747,476,2,1919,2126,3669,9512,3497,582,3107,1532,4745,377,29,1281,1773,909,249,443,1632,2900,688,812,2904,1418,163,1288,621,1420,427,826,1514,2407,204,364,440,327,1653,0,4822,474,210,0,588,54,355,135,659,678,473,779,158,591,2,158,938,281,1831,273,425,177,135,70,9,306,84,15,79,21,178,245,54,5,132,176,2,10,29,103,0,122,333,91,170,132,9,3,66,86,25,63,18,63,615,132,7,164,68,79,46,0,84,1,53,3,121,105,18,7,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
262,2021-02-05,465191,154918,230034,111477,74520,26577,78748,61324,58336,61386,90618,48985,55403,31202,38712,164290,24599,45902,14407,11058,845,16976,106848,79,13103,21295,20607,18748,18808,6282,8182,35,5020,5050,11914,4099,12115,7973,13740,12930,9658,3126,5922,4362,229,8368,3258,2035,902,9302,7099,3495,1764,5122,3621,2202,5816,3153,1464,343,2672,10687,6393,14982,3168,2908,5426,1867,2791,3595,1223,964,2773,478,2,1936,2136,3694,9560,3515,582,3109,1532,4775,377,29,1309,1776,909,250,447,1641,2908,688,828,2909,1433,163,1303,621,1420,436,831,1519,2407,209,370,449,327,1662,0,4822,474,213,0,590,54,357,135,666,678,474,779,160,600,2,158,943,281,1831,277,425,179,135,71,9,306,84,17,79,21,180,245,55,5,132,176,3,10,29,104,0,122,336,91,170,132,9,3,66,86,25,63,18,63,615,132,7,165,68,79,46,0,84,1,53,3,124,105,19,7,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
264,2021-02-06,467928,154996,230034,112305,75010,26685,78939,61551,58412,61386,91003,49110,55693,31393,38994,165786,24735,46180,14468,11110,857,17129,107279,79,13111,21352,20700,18809,18895,6376,8190,35,5071,5135,11967,4112,12115,7994,13954,13026,9688,3126,5951,4369,233,8381,3269,2035,914,9311,7162,3562,1773,5144,3674,2216,5854,3156,1471,351,2672,10753,6397,15004,3168,2927,5455,1870,2807,3612,1228,964,2801,481,2,1936,2145,3710,9604,3530,582,3114,1532,4775,379,29,1327,1776,909,250,456,1647,2916,688,839,2909,1446,163,1316,621,1423,451,836,1519,2408,211,371,449,327,1673,0,4822,474,217,0,590,54,357,135,675,679,475,837,162,604,2,160,947,281,1831,279,425,180,135,71,9,306,84,18,79,21,183,245,55,5,134,176,3,10,29,105,0,122,338,91,170,134,9,3,66,86,25,63,18,63,615,134,7,165,69,79,46,0,84,1,53,3,125,108,19,7,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
266,2021-02-07,469405,155080,231534,112681,75430,26797,79110,61708,58469,61386,91273,49171,55993,31556,39087,166200,24828,46290,14516,11179,872,17235,107862,79,13120,21389,20760,18881,18974,6428,8205,35,5121,5199,12026,4126,12115,8012,14158,13090,9716,3185,5972,4379,238,8394,3283,2038,921,9331,7214,3616,1783,5169,3686,2217,5884,3158,1474,356,2672,10796,6402,15012,3168,2937,5480,1881,2826,3623,1233,966,2831,490,2,1953,2148,3721,9651,3543,582,3117,1534,4775,380,29,1339,1779,909,250,461,1667,2924,688,853,2914,1460,163,1326,621,1426,460,838,1519,2410,212,375,457,327,1681,0,4822,474,220,0,590,55,358,135,682,681,475,856,162,604,2,161,952,285,1835,282,426,180,135,71,9,306,84,18,80,21,183,246,55,6,134,176,3,10,29,106,0,122,338,91,170,134,9,3,66,86,25,63,18,63,615,134,7,165,69,79,46,0,84,1,53,4,125,108,19,7,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
268,2021-02-08,470856,155158,231534,113014,75828,26900,79570,62191,58536,62295,91580,49398,56290,31763,39132,166731,24884,46473,14543,11231,896,17333,108517,79,13126,21423,20830,18961,19056,6511,8221,35,5171,5271,12066,4139,12115,8032,14354,13155,9629,3185,5997,4385,240,8408,3298,2045,930,9420,7257,3677,1792,5198,3687,2217,5922,3161,1482,365,2692,10864,6406,15013,3177,2955,5506,1888,2846,3635,1240,969,2843,497,2,1974,2156,3742,9699,3557,582,3123,1535,4813,383,29,1347,1786,909,251,466,1673,2946,688,869,2918,1472,179,1339,621,1431,465,842,1526,2413,213,375,472,327,1692,0,4822,474,223,0,597,55,358,135,689,681,475,874,165,607,2,162,958,285,1835,282,427,181,136,71,9,307,84,18,80,21,183,246,55,7,134,176,3,10,29,106,0,122,339,91,170,134,9,3,66,87,25,63,19,63,615,135,7,166,69,79,46,0,84,1,54,4,125,112,19,7,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
270,2021-02-09,473921,155252,233520,114066,76347,26998,80294,63006,58625,63061,92002,49566,56507,31976,39360,168432,25022,46869,14629,11296,909,17497,109341,79,13134,21472,20914,19056,19084,6605,8229,35,5216,5382,12128,4154,12188,8071,14557,13249,9760,3185,6017,4395,244,8424,3306,2047,947,9482,7332,3737,1801,5224,3752,2245,5955,3163,1486,370,2698,10929,6410,15086,3180,2972,5531,1897,2862,3654,1247,975,2864,506,2,1982,2158,3789,9751,3573,583,3126,1536,4834,387,29,1363,1789,909,253,474,1694,2955,703,881,2924,1488,179,1353,621,1433,480,852,1526,2414,215,377,482,327,1701,0,4824,474,226,0,600,56,359,136,700,684,478,883,165,610,2,163,961,285,1835,284,427,181,137,71,9,310,84,20,80,21,207,246,55,7,134,176,3,10,29,106,0,122,339,91,171,134,9,3,69,87,25,63,19,63,615,135,7,167,69,79,46,0,84,1,54,4,125,118,19,8,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
217,2021-02-10,477328,155360,234850,115068,76873,27093,80590,63672,58686,63704,92338,49674,56733,32167,39721,169760,25195,47145,14710,11401,923,17642,109865,80,13140,21512,21007,19135,19105,6726,8239,35,5257,5502,12185,4168,12326,8114,14718,13347,9785,3185,6034,4411,249,8436,3311,2047,956,9527,7378,3803,1811,5238,3794,2256,5989,3167,1496,375,2701,10996,6415,15116,3181,2988,5550,1909,2876,3667,1253,980,2883,516,2,1989,2167,3806,9804,3589,592,3130,1537,4853,391,29,1395,1791,909,253,477,1702,2959,703,901,2926,1503,179,1364,621,1436,486,861,1532,2418,215,378,482,328,1709,0,4825,474,229,0,602,56,362,136,712,686,487,900,169,616,2,164,965,285,1849,286,427,182,138,71,9,313,84,20,80,21,210,246,56,7,139,176,3,10,29,106,0,122,339,91,171,134,9,3,71,87,25,63,19,63,616,135,7,167,71,79,46,0,84,1,54,6,126,120,19,9,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
219,2021-02-11,480519,155447,236201,115748,77415,27187,80950,64224,58751,64217,92729,49874,56983,32381,40177,171234,25330,47382,14782,11469,924,17772,110526,80,13144,21551,21089,19200,19262,6804,8248,35,5283,5629,12218,4183,12370,8138,14885,13444,9799,3185,6056,4421,253,8440,3321,2052,974,9561,7429,3866,1820,5263,3846,2270,6023,3170,1507,379,2710,11044,6420,15174,3184,3013,5572,1910,2891,3677,1260,985,2904,524,2,2009,2171,3838,9857,3607,592,3135,1539,4868,393,29,1416,1794,909,254,480,1710,2966,708,914,2930,1517,202,1364,622,1437,501,869,1532,2419,218,382,494,328,1719,0,4827,474,231,0,604,56,363,136,724,686,487,914,171,619,2,166,968,285,1849,286,427,184,138,71,9,313,84,20,80,21,212,246,56,7,144,178,3,10,29,106,0,122,340,91,171,134,9,3,71,87,25,63,22,63,616,135,7,167,71,79,46,0,84,1,54,6,126,122,19,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
221,2021-02-12,483403,155550,237489,116507,77911,27284,81595,64771,58809,64747,93045,50029,57196,32656,40424,172557,25457,47670,14847,11495,942,17902,111209,80,13157,21599,21168,19277,19345,6867,8253,35,5304,5733,12276,4199,12428,8170,15034,13543,9815,3185,6077,4433,257,8450,3336,2054,986,9594,7461,3915,1830,5282,3865,2281,6057,3173,1514,384,2714,11107,6424,15220,3188,3038,5595,1918,2904,3692,1267,992,2917,527,2,2014,2177,3848,9899,3626,592,3138,1539,4881,395,29,1431,1794,909,254,486,1734,2971,710,931,2932,1531,202,1393,622,1439,514,880,1540,2424,219,384,505,328,1727,0,4828,479,236,0,606,57,368,137,735,691,490,926,173,630,2,166,971,285,1849,288,427,186,139,73,9,313,84,21,80,21,225,246,56,7,146,178,3,10,29,106,0,123,340,91,171,137,9,3,72,87,25,63,23,63,616,135,7,169,72,79,46,0,84,1,54,6,128,125,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
223,2021-02-13,485699,155642,238532,117128,78403,27377,81794,64990,58883,64747,93356,50188,57425,32936,40709,173771,25578,47821,14913,11507,948,18058,111945,80,13164,21634,21238,19325,19443,6932,8266,35,5351,5812,12307,4214,12428,8195,15183,13636,9835,3185,6103,4444,261,8460,3343,2054,1001,9608,7508,3961,1840,5299,3931,2285,6094,3178,1522,390,2714,11155,6429,15269,3188,3057,5621,1930,2920,3705,1273,998,2932,533,2,2014,2181,3857,9935,3640,592,3140,1539,4881,398,29,1443,1795,909,255,491,1747,2976,710,940,2935,1543,202,1398,622,1441,525,882,1540,2427,220,386,533,328,1734,0,4829,479,236,0,606,58,372,138,741,693,491,937,173,630,2,166,975,285,1849,290,428,186,139,73,9,313,84,23,80,21,225,246,56,7,148,178,3,10,29,107,0,123,342,91,171,138,9,3,74,87,25,63,23,63,616,135,7,169,72,79,46,0,84,1,55,6,128,128,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
225,2021-02-14,486897,155732,239245,117387,78825,27471,81961,65107,58945,64747,93577,50236,57605,33183,40807,174207,25631,47899,14936,11515,956,18143,112623,80,13179,21662,21261,19366,19541,6970,8274,35,5388,5885,12333,4230,12428,8211,15321,13706,9853,3246,6126,4455,266,8477,3352,2054,1014,9624,7544,3993,1849,5318,3948,2293,6124,3180,1527,397,2714,11202,6433,15321,3189,3070,5636,1933,2936,3717,1279,1003,2944,535,2,2018,2194,3866,9994,3651,592,3141,1542,4881,403,29,1451,1795,909,255,495,1752,2989,710,951,2939,1555,202,1400,622,1442,535,890,1540,2427,221,388,533,328,1742,0,4829,479,239,0,606,58,374,138,748,693,492,952,174,630,2,166,978,292,1849,293,430,186,139,73,9,313,85,23,81,21,230,247,56,8,152,178,3,10,29,107,0,123,342,91,171,138,9,3,74,87,25,63,23,63,617,138,7,169,72,79,46,0,84,1,55,6,129,129,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
227,2021-02-15,487846,155813,239773,117622,79210,27562,82373,65288,59028,65449,93835,50327,57786,33367,40832,174657,25702,48094,14963,11517,967,18250,113310,82,13185,21702,21298,19445,19624,7043,8285,35,5414,5952,12333,4245,12428,8221,15411,13752,9872,3246,6152,4473,269,8491,3363,2055,1027,9671,7575,4037,1858,5339,3948,2302,6150,3183,1534,403,2730,11234,6438,15355,3190,3080,5642,1936,2953,3728,1285,1009,2959,541,2,2042,2209,3893,10050,3661,593,3147,1543,4916,406,29,1468,1795,909,255,501,1761,2998,716,959,2943,1567,226,1410,622,1442,547,899,1545,2427,222,389,542,328,1750,0,4829,479,239,0,611,58,378,138,754,693,493,958,175,634,2,167,981,292,1858,295,430,186,139,75,9,313,85,24,81,21,243,247,62,8,154,178,3,10,29,107,0,123,342,91,171,138,9,3,77,87,26,63,23,63,617,138,7,169,72,79,46,0,84,1,55,6,131,132,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
229,2021-02-16,489490,155913,240940,118421,79659,27652,82960,65829,59117,65979,94171,50432,57949,33596,41028,175986,25862,48313,15050,11524,976,18430,113991,82,13192,21750,21395,19526,19644,7144,8298,35,5441,6063,12436,4261,12487,8260,15522,13837,9881,3246,6181,4491,274,8504,3377,2055,1041,9703,7617,4092,1867,5357,3980,2309,6158,3185,1538,409,2737,11274,6441,15392,3192,3095,5655,1942,2971,3733,1292,1014,2975,546,2,2051,2223,3913,10101,3678,593,3150,1544,4935,410,29,1486,1797,909,256,508,1777,3003,720,974,2945,1582,226,1414,622,1444,551,910,1548,2428,223,392,555,331,1758,0,4831,479,240,0,612,58,378,138,760,695,494,968,179,634,2,167,984,292,1863,297,431,188,140,75,10,313,85,25,81,21,254,247,62,9,163,179,3,10,29,107,0,123,342,91,172,138,9,3,79,87,26,63,23,63,618,138,7,169,72,79,46,0,84,1,55,6,131,133,21,9,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
231,2021-02-17,491936,156014,242090,119159,80118,27738,83270,66732,59184,66316,94540,50616,58134,33788,41308,177061,26017,48478,15138,11577,999,18596,114721,82,13204,21793,21439,19588,19659,7223,8314,35,5473,6168,12488,4277,12569,8290,15649,13931,9903,3246,6194,4503,277,8517,3390,2055,1055,9744,7651,4152,1876,5375,4036,2317,6164,3187,1544,422,2745,11303,6445,15394,3192,3113,5672,1948,2991,3745,1297,1019,2990,553,2,2056,2237,3933,10150,3697,607,3155,1549,4949,410,29,1508,1801,909,256,510,1787,3010,723,983,2947,1600,226,1418,622,1447,561,916,1548,2428,226,394,565,331,1767,0,4833,479,243,0,616,58,381,138,769,695,496,976,180,637,2,168,987,292,1864,298,432,189,141,75,10,314,85,28,81,21,279,247,65,9,172,179,3,10,29,107,0,123,342,91,172,138,9,3,79,87,26,63,24,63,618,138,7,170,72,79,46,0,84,1,55,6,132,135,22,10,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
233,2021-02-18,494543,156111,243457,119614,80587,27821,83541,67245,59264,66704,94887,50857,58334,33969,41582,178108,26191,48708,15211,11673,1000,18739,115435,83,13220,21821,21509,19659,19798,7299,8329,35,5509,6271,12527,4292,12598,8312,15754,14035,9913,3246,6221,4512,282,8524,3399,2058,1073,9786,7684,4206,1885,5399,4082,2320,6186,3190,1550,430,2756,11353,6450,15444,3191,3129,5694,1956,3008,3755,1303,1027,3007,558,2,2061,2249,3965,10201,3717,607,3156,1549,4962,414,29,1521,1807,909,256,514,1803,3018,725,991,2950,1617,254,1420,622,1447,571,926,1553,2430,228,394,568,331,1776,0,4833,523,243,0,619,58,384,138,781,695,498,984,183,640,2,168,990,292,1864,301,433,189,142,75,10,314,85,29,81,21,285,247,65,10,179,179,3,10,29,107,0,123,342,91,172,139,9,3,83,88,26,63,25,63,618,139,7,170,72,79,46,0,85,1,55,6,132,138,22,10,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
235,2021-02-19,497078,156212,244737,120147,81048,27903,84113,67741,59341,67101,95235,51000,58511,34152,41823,178965,26320,48859,15261,11829,1039,18913,116299,83,13232,21859,21581,19738,19897,7365,8337,35,5526,6350,12563,4306,12649,8348,15821,14145,9925,3246,6249,4528,287,8540,3406,2061,1093,9821,7719,4257,1894,5407,4109,2328,6220,3193,1553,433,2763,11390,6454,15474,3194,3145,5711,1961,3026,3762,1308,1034,3024,563,2,2088,2259,3975,10250,3739,607,3158,1549,4979,418,29,1533,1813,909,256,518,1813,3037,725,1002,2954,1636,254,1430,622,1452,583,932,1558,2430,229,399,568,331,1785,0,4833,523,245,0,622,58,391,138,787,695,498,997,185,644,2,168,994,292,1864,301,433,189,142,75,10,314,86,30,81,21,285,247,65,10,179,179,3,10,29,107,0,123,344,91,172,139,9,3,83,88,26,63,25,63,618,143,7,170,72,79,46,0,85,1,55,6,132,142,22,10,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
239,2021-02-20,499011,156302,245977,120593,81517,27983,84270,67883,59409,67101,95486,51122,58685,34316,42077,179797,26404,48940,15323,12068,1048,19097,116833,83,13245,21887,21631,19795,19974,7443,8342,35,5526,6424,12601,4321,12649,8368,15897,14252,9935,3246,6272,4543,291,8548,3425,2061,1108,9839,7755,4297,1903,5420,4135,2334,6249,3195,1557,435,2763,11417,6457,15513,3196,3162,5727,1971,3045,3769,1312,1039,3028,569,2,2088,2271,3992,10298,3760,607,3159,1549,4979,420,29,1538,1817,909,256,528,1831,3047,726,1016,2958,1653,254,1432,622,1452,587,939,1558,2430,230,402,572,333,1792,0,4833,523,247,0,622,60,391,139,795,700,498,1004,185,645,2,168,996,292,1864,303,434,189,143,75,10,314,86,31,81,21,285,247,65,10,194,179,3,10,29,107,0,123,347,91,172,139,9,3,85,89,26,63,28,63,618,144,7,170,72,79,46,0,85,1,55,6,133,143,22,11,21,0,1,0,13,0,0,2,0,0,0,0,0,0,0
241,2021-02-21,500238,156385,246504,120810,81926,28060,84429,67946,59483,67101,95718,51198,58834,34489,42171,180107,26470,49053,15340,12088,1054,19214,117745,83,13272,21903,21675,19847,20042,7493,8349,35,5577,6505,12617,4337,12649,8386,15962,14299,9946,3311,6297,4554,296,8554,3435,2061,1125,9854,7793,4340,1912,5429,4136,2339,6282,3198,1562,445,2763,11441,6461,15536,3196,3171,5742,1976,3065,3776,1316,1044,3038,574,2,2114,2279,3996,10353,3780,607,3164,1552,4979,423,29,1542,1823,909,256,535,1839,3063,726,1020,2961,1666,254,1436,622,1458,595,950,1572,2432,230,402,577,333,1799,0,4833,523,249,0,622,60,396,139,808,700,499,1013,186,645,2,168,998,297,1864,304,434,189,144,75,10,314,86,31,81,21,285,247,70,10,202,179,3,10,29,107,0,127,348,91,172,139,9,3,86,89,26,63,31,63,619,144,7,170,72,79,47,0,85,1,55,6,134,143,22,13,21,0,1,0,13,0,0,2,0,0,0,0,0,0,0
243,2021-02-22,501439,156463,247143,120988,82255,28138,84763,68363,59572,67636,95992,51359,58974,34691,42188,180536,26531,49150,15372,12094,1061,19330,118228,83,13295,21923,21724,19894,20126,7549,8356,35,5596,6577,12658,4351,12649,8397,16023,14347,9958,3311,6321,4570,300,8559,3447,2061,1140,9933,7811,4387,1921,5449,4137,2344,6306,3202,1573,450,2782,11470,6466,15547,3197,3178,5756,1986,3080,3784,1320,1049,3048,583,2,2116,2293,4024,10404,3799,608,3167,1555,5016,429,29,1546,1827,909,257,540,1862,3076,733,1031,2964,1681,300,1441,622,1458,599,957,1572,2433,230,406,582,333,1807,0,4833,523,252,0,628,60,399,139,814,700,499,1021,188,645,2,169,1001,297,1871,305,435,189,144,76,10,314,86,31,81,21,288,247,70,10,208,179,3,10,29,109,0,127,348,91,172,139,9,3,87,89,26,63,32,63,619,144,7,172,72,79,47,0,85,1,55,6,135,144,22,14,22,0,1,0,13,0,0,2,0,0,0,0,0,0,0
245,2021-02-23,503715,156567,248529,121536,82666,28213,85194,68785,59663,68079,96348,51510,59118,35014,42436,181809,26690,49413,15466,12107,1081,19537,118925,83,13311,21956,21763,20013,20151,7603,8374,35,5634,6671,12708,4366,12713,8434,16086,14450,9969,3311,6343,4589,304,8574,3457,2065,1145,9978,7843,4446,1930,5462,4181,2344,6315,3204,1576,453,2785,11508,6470,15567,3197,3189,5772,1994,3101,3792,1325,1057,3057,588,2,2125,2305,4040,10443,3823,608,3171,1557,5034,433,29,1570,1837,909,257,553,1874,3085,734,1040,2967,1696,300,1448,622,1460,606,969,1575,2435,231,411,582,333,1815,0,4833,523,253,0,629,60,405,139,832,700,500,1024,188,647,2,170,1004,297,1876,306,437,190,144,76,10,314,87,31,81,21,291,247,70,11,208,179,3,10,29,110,0,127,348,91,173,141,9,3,87,91,26,63,32,63,620,146,7,172,72,79,47,0,85,1,55,6,136,144,23,14,26,0,1,0,13,0,0,2,0,0,0,0,0,0,0
247,2021-02-24,506979,156705,249957,121979,83044,28285,85472,69170,59736,68468,96666,51650,59260,35254,42808,182815,26847,49523,15529,12129,1093,19682,119575,83,13324,21988,21810,20086,20173,7672,8379,35,5660,6775,12772,4383,12793,8470,16136,14552,9980,3311,6371,4611,308,8592,3463,2684,1164,10026,7869,4508,1939,5477,4237,2346,6327,3206,1581,457,2793,11547,6475,15634,3197,3200,5789,1999,3119,3802,1331,1062,3066,591,2,2151,2316,4076,10495,3846,620,3175,1558,5051,437,29,1587,1839,909,257,557,1885,3098,737,1051,2970,1715,300,1456,622,1460,608,976,1582,2436,231,413,584,334,1823,0,4834,523,254,0,632,60,406,139,840,700,501,1029,188,649,2,170,1008,297,1876,308,439,192,145,80,11,315,88,32,82,21,291,247,70,11,218,179,3,10,29,110,0,128,348,91,173,142,9,3,87,91,26,63,34,63,624,147,7,172,73,79,48,0,85,1,55,6,136,144,23,14,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
249,2021-02-25,509409,156825,251498,122303,83481,28358,85733,69343,59830,68813,96974,51795,59396,35518,43094,183692,26991,49667,15561,12201,1106,19835,120252,83,13351,22006,21868,20167,20310,7746,8384,35,5687,6859,12804,4398,12798,8493,16185,14672,9994,3311,6410,4627,312,8598,3475,2685,1182,10079,7911,4560,1948,5489,4271,2352,6334,3209,1585,459,2796,11577,6480,15669,3198,3209,5810,2008,3135,3809,1334,1067,3075,595,2,2156,2321,4099,10541,3871,620,3179,1562,5062,439,29,1593,1847,909,257,567,1891,3111,740,1059,2973,1736,310,1458,622,1463,613,987,1587,2438,232,416,588,334,1832,0,4834,551,258,0,634,60,410,139,852,700,502,1033,188,650,2,170,1014,297,1878,311,439,195,145,80,12,315,88,32,82,21,292,247,70,11,223,179,3,10,29,110,0,128,349,91,173,142,9,3,87,91,26,63,34,63,625,147,7,172,73,79,48,0,85,1,55,6,137,144,23,14,27,0,1,0,13,0,0,2,0,0,0,0,0,0,0
251,2021-02-26,511564,156938,252835,122648,83900,28432,86272,69939,59899,69142,97227,51887,59518,35786,43353,184474,27146,49784,15626,12247,1116,19999,121120,83,13365,22034,21916,20233,20400,7826,8395,35,5697,6966,12837,4414,12826,8515,16243,14795,10002,3311,6439,4650,314,8608,3485,2771,1198,10128,7942,4610,1957,5503,4300,2354,6348,3213,1595,464,2800,11609,6483,15713,3198,3225,5820,2019,3152,3823,1338,1072,3082,601,2,2174,2340,4117,10590,3899,622,3183,1562,5071,442,29,1601,1853,909,257,575,1902,3119,742,1066,2977,1756,310,1463,622,1463,613,994,1592,2442,232,418,594,334,1841,0,4834,551,258,0,637,60,413,139,857,707,504,1037,190,650,2,170,1018,297,1878,313,439,195,146,83,12,315,89,33,82,21,292,247,70,11,223,179,3,10,29,110,0,128,350,91,173,142,9,3,90,91,26,63,35,63,627,148,7,172,73,79,48,0,85,1,55,6,138,144,23,14,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
253,2021-02-27,513085,157051,254221,122939,84330,28503,86457,70092,59980,69142,97507,51946,59660,35981,43656,185257,27306,49941,15668,12289,1126,20194,121814,83,13383,22052,21961,20287,20476,7867,8400,35,5732,7075,12860,4429,12826,8538,16276,14902,10009,3311,6468,4675,318,8615,3499,2773,1213,10167,7974,4652,1966,5511,4313,2359,6374,3218,1603,464,2800,11628,6488,15779,3199,3234,5831,2025,3167,3836,1341,1078,3093,603,2,2174,2354,4141,10639,3924,622,3190,1562,5071,444,29,1614,1854,909,257,584,1905,3126,742,1081,2979,1775,310,1463,622,1463,630,999,1592,2443,232,420,594,334,1847,0,4834,551,261,0,637,61,417,139,866,707,506,1041,192,650,2,170,1023,297,1880,313,440,195,147,83,12,315,89,33,83,21,292,250,70,11,231,179,3,10,29,110,0,128,352,91,173,142,9,3,93,91,26,63,35,63,631,148,7,172,73,79,48,0,85,1,55,8,140,144,24,14,28,0,1,0,13,0,0,2,0,0,0,0,0,0,0
255,2021-02-28,514192,157157,254942,123083,84700,28569,86579,70152,60073,69142,97699,51965,59766,36166,43769,185715,27404,49993,15688,12318,1135,20339,122502,83,13406,22077,21995,20350,20572,7897,8408,35,5752,7189,12896,4443,12826,8561,16317,14974,10016,3389,6504,4701,322,8623,3510,2774,1221,10191,8001,4692,1976,5526,4319,2362,6393,3220,1605,464,2800,11649,6494,15811,3199,3244,5845,2042,3181,3836,1344,1083,3100,608,2,2179,2365,4151,10688,3949,622,3192,1570,5071,449,29,1618,1856,909,258,589,1907,3137,742,1091,2983,1796,310,1463,622,1466,641,1003,1592,2443,232,424,607,334,1854,0,4835,551,261,0,637,62,422,139,872,707,508,1044,192,652,2,172,1027,297,1880,315,441,195,147,83,12,315,89,33,84,21,292,250,70,11,239,179,3,10,29,110,0,128,353,91,173,142,9,3,93,91,26,63,35,63,634,150,7,172,74,79,48,0,85,1,55,8,140,144,24,14,29,0,1,0,13,0,0,2,0,0,0,0,0,0,0
272,2021-03-01,515511,157248,255720,123187,85025,28638,86954,70514,60181,69609,97945,52077,59866,36325,43793,186152,27480,50077,15710,12322,1140,20469,123365,83,13428,22106,22018,20403,20660,7948,8416,35,5760,7270,12938,4459,12826,8574,16351,15058,10027,3389,6534,4727,324,8637,3520,2777,1238,10308,8022,4743,1985,5537,4319,2366,6402,3223,1606,476,2812,11666,6500,15832,3199,3253,5858,2058,3198,3854,1348,1085,3106,611,2,2210,2373,4174,10736,3975,623,3195,1577,5071,452,29,1621,1859,909,259,598,1915,3144,750,1098,2987,1816,332,1468,622,1467,653,1015,1592,2444,232,428,607,334,1861,0,4836,551,264,0,639,62,425,139,880,707,508,1048,193,652,2,173,1032,297,1890,316,441,197,147,87,14,315,89,36,85,21,295,250,70,11,243,179,3,10,29,110,0,128,355,91,173,143,9,3,94,92,26,63,36,63,634,150,7,172,74,79,48,0,85,1,55,8,140,144,24,14,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
