,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
200,2020-07-26,147656,32771,87004,13249,2939,30195,28432,8525,17843,43680,41196,6769,15700,9112,35107,4362,9124,2928,4781,1932,5613,2733,1625,5822,470,6178,9821,371,1671,8934,2187,313,5515,45,2583,165,1294,1063,344,433,384,585,1717,5755,4606,1734,104,1977,998,223,1116,4652,534,142,140,712,705,735,51,116,858,27,41,1155,1764,1277,60,596,76,168,417,280,11,50,6,1259,613,534,280,28,340,400,136,202,161,299,460,124,16,385,96,138,116,177,255,85,43,139,191,329,717,8,112,43,11,15,204,2,59,157,49,80,10,40,34,22,156,87,11,11,1,99,32,58,8,108,38,51,23,9,51,5,59,10,69,31,93,20,52,58,6,123,19,2,45,34,35,53,26,66,18,479,12,22,75,72,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
201,2020-07-27,148776,33408,87618,13334,3059,30212,28434,8777,18418,44022,41199,7067,15912,9187,35112,4458,9125,2965,4838,1945,5630,2760,1636,5842,474,6160,9822,373,1676,8945,2206,316,5532,48,2647,165,1322,1083,345,438,393,585,1719,5759,4652,1761,115,1978,998,228,1166,4656,538,146,141,713,711,748,51,121,860,27,43,1163,1764,1301,64,596,78,168,423,285,11,50,6,1269,613,543,294,28,347,408,139,202,167,300,466,124,16,391,96,144,116,185,255,91,45,140,194,329,720,8,112,45,11,15,208,2,60,158,49,80,10,41,36,22,156,87,11,11,2,99,34,58,8,108,40,54,24,9,51,5,59,10,69,31,93,20,52,58,8,124,19,2,46,35,35,53,26,66,18,483,12,22,75,72,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
202,2020-07-28,150150,34193,88539,13483,3179,30226,28436,9074,18612,44876,41220,7257,16147,9240,35123,4535,9131,3000,4901,1947,5645,2789,1650,5865,486,6164,9833,374,1682,8957,2239,327,5584,49,2720,167,1349,1101,347,442,402,793,1722,5760,4691,1782,125,1978,1001,239,1214,4657,543,151,141,713,719,753,54,124,868,27,45,1174,1764,1329,67,596,79,168,430,299,11,50,6,1270,613,551,297,28,355,417,140,203,176,300,471,124,16,391,98,148,117,192,255,93,45,142,198,329,725,8,113,46,11,15,208,2,60,158,49,80,10,47,40,22,156,87,11,11,2,103,39,58,8,116,40,54,24,9,51,5,59,10,69,31,93,20,52,58,8,124,19,2,46,35,35,53,26,66,18,484,12,22,75,72,69,0,14,42,13,0,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
203,2020-07-29,151582,34955,90134,13650,3288,30226,28441,9454,18816,45361,41254,7497,16343,9278,35129,4603,9135,3035,4975,1962,5659,2816,1673,5892,491,6166,9836,374,1694,8962,2269,334,5623,49,2808,169,1374,1123,347,444,412,793,1725,5760,4728,1835,133,1979,1001,253,1259,4658,548,156,144,716,723,759,55,131,873,27,46,1186,1764,1347,76,596,80,175,438,311,11,50,6,1271,614,558,316,28,368,430,141,203,189,300,476,124,17,391,99,150,117,196,255,99,47,146,200,329,725,9,114,46,11,15,210,2,60,159,49,80,10,48,41,23,156,87,11,11,2,103,40,58,8,116,40,54,26,9,51,5,59,10,69,31,93,20,52,58,8,124,19,2,46,35,36,53,26,67,18,485,13,22,75,72,69,0,15,42,13,1,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
205,2020-07-30,152791,35718,91263,13778,3441,30241,28443,9810,18816,46000,41254,7812,16569,9377,35132,4671,9144,3083,5058,1983,5674,2842,1697,5924,500,6166,9840,379,1709,8974,2304,346,5657,52,2894,171,1397,1146,349,445,421,793,1727,5763,4774,1867,140,1980,1007,263,1312,4659,553,158,146,718,728,771,57,136,878,27,47,1200,1763,1364,73,596,81,175,441,325,11,50,6,1271,615,565,328,28,374,439,144,203,196,301,480,124,17,391,100,154,117,212,255,105,47,149,204,329,725,10,114,46,11,16,215,2,60,161,49,80,10,51,53,23,157,87,11,14,2,107,40,58,8,116,41,54,26,9,51,5,59,10,69,31,93,20,52,58,8,124,19,2,46,35,36,53,26,67,18,487,13,22,75,73,69,0,15,42,13,2,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0
206,2020-07-31,154047,36511,92475,13939,3543,30268,28445,10105,19021,46688,41274,8005,16766,9457,35141,4741,9147,3111,5131,2023,5691,2866,1717,5951,512,6166,9841,382,1716,8980,2343,353,5702,56,2977,174,1421,1160,351,447,421,793,1735,5766,4805,1924,150,1981,1008,274,1337,4661,559,164,147,718,738,778,61,141,879,27,49,1210,1763,1378,74,596,82,182,448,341,11,50,6,1272,615,573,339,29,383,448,145,206,201,301,486,125,17,391,102,157,119,227,255,106,48,151,205,329,746,10,114,46,11,16,215,3,60,161,49,80,10,52,67,23,157,87,11,14,2,114,41,58,8,116,43,54,26,9,83,5,59,10,69,32,93,20,52,58,9,124,19,2,46,35,36,53,26,67,19,493,13,22,75,75,69,3,15,42,13,2,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
213,2020-08-01,155162,37364,93563,14034,3596,30268,28445,10330,19021,47472,41287,8153,16982,9533,35146,4805,9154,3132,5193,2039,5710,2887,1733,5951,526,6167,9845,383,1721,8986,2379,367,5736,56,3064,174,1449,1170,351,453,421,793,1737,5767,4834,1959,154,1981,1012,284,1368,4667,563,169,147,718,749,788,61,147,883,27,52,1223,1763,1397,80,597,83,182,454,364,11,51,6,1283,615,582,339,29,385,459,145,206,208,301,493,125,17,391,102,161,119,236,255,107,50,165,209,329,752,11,116,46,12,17,215,4,60,165,50,80,10,54,69,24,157,87,11,14,2,120,43,58,8,116,43,54,26,9,83,5,59,10,69,32,93,20,52,58,9,124,19,2,46,35,36,53,27,67,19,494,14,22,75,75,69,3,15,42,13,2,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
224,2020-08-02,155565,38135,94104,14104,3648,30268,28445,10650,19614,47746,41292,8366,17190,9608,35154,4868,9154,3154,5236,2059,5728,2917,1749,5976,536,6169,9845,384,1731,8990,2413,382,5736,57,3153,177,1471,1178,351,457,421,793,1738,5772,4865,1995,162,1981,1013,310,1377,4669,567,174,147,718,754,791,62,151,888,27,52,1231,1763,1409,83,597,84,182,462,369,11,51,6,1284,615,590,352,29,388,467,149,208,221,301,497,125,17,391,102,166,120,249,255,114,51,170,209,329,752,11,117,46,13,18,215,4,61,165,50,80,12,55,70,24,157,87,11,14,2,123,43,59,8,116,44,54,27,9,83,5,59,10,63,32,93,21,52,58,9,124,19,2,46,36,36,53,27,67,19,497,19,22,75,77,69,6,15,42,13,2,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
235,2020-08-03,156092,38938,94665,14183,3813,30268,28472,11017,19811,48012,41293,8539,17405,9707,35166,4934,9154,3184,5302,2104,5747,2949,1762,5999,546,6169,9850,386,1732,8995,2432,401,5767,57,3228,177,1497,1183,351,461,421,793,1738,5774,4888,2013,171,1981,1018,336,1384,4672,571,180,150,718,762,800,65,157,896,27,55,1239,1763,1420,93,597,84,191,468,382,11,51,6,1288,616,598,362,29,404,477,153,209,232,301,500,125,17,391,102,172,122,256,256,118,52,171,211,329,752,12,118,46,14,18,215,5,61,166,51,80,12,58,80,25,157,87,11,14,2,123,45,59,8,116,46,58,27,9,83,5,59,10,63,32,93,21,52,58,9,124,19,2,46,36,36,53,27,67,19,499,19,22,75,78,69,7,15,42,13,2,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
238,2020-08-04,157469,39795,95819,14327,3979,30297,28498,11315,20007,48869,41311,8884,17617,9745,35171,5017,9163,3234,5388,2115,5765,2984,1788,5999,561,6170,9852,383,1738,9005,2480,417,5808,58,3320,177,1522,1213,351,465,421,1058,1739,5775,4912,2037,181,1981,1023,343,1400,4676,574,187,151,719,768,810,65,165,910,27,59,1248,1763,1427,96,598,86,191,473,388,11,51,6,1288,616,605,373,29,415,486,154,209,247,302,505,125,17,391,103,176,123,269,256,123,53,173,214,331,763,12,118,48,15,19,215,5,61,166,51,80,12,59,81,26,157,88,11,14,2,128,49,59,8,123,46,58,27,9,83,5,59,10,63,32,93,22,52,58,14,124,19,2,47,37,38,54,27,67,19,506,21,22,75,78,69,8,15,42,13,2,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
239,2020-08-05,158844,40699,97256,14465,4106,30297,28499,11624,20228,49698,41325,9298,17802,9792,35181,5094,9179,3267,5452,2123,5784,3020,1813,6014,565,6173,9859,388,1756,9010,2521,435,5847,60,3385,178,1553,1222,353,468,488,1058,1740,5780,4930,2072,191,1984,1028,356,1423,4677,577,195,154,719,770,823,68,171,927,27,61,1261,1763,1438,99,599,89,199,476,391,11,51,6,1294,616,614,379,29,424,498,154,210,255,302,511,125,17,391,103,182,124,284,256,127,57,176,218,331,763,12,118,49,15,19,215,5,61,171,51,81,12,62,81,27,157,88,11,14,2,136,53,59,8,123,48,58,27,9,83,5,59,10,63,32,93,22,52,58,16,124,19,2,47,37,38,54,27,67,21,508,21,22,75,78,69,9,15,42,13,2,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
240,2020-08-06,160095,41585,98493,14579,4251,30308,28500,11939,20424,50517,41343,9604,17976,9889,35187,5161,9181,3306,5521,2150,5798,3055,1846,6035,576,6173,9861,390,1774,9013,2566,449,5877,65,3465,178,1574,1246,354,469,492,1058,1743,5783,4951,2119,200,1985,1034,365,1446,4680,580,202,156,719,772,828,70,175,930,27,66,1273,1768,1447,107,600,92,199,479,399,11,51,6,1298,617,621,384,29,435,513,155,210,266,303,517,125,17,391,103,188,125,300,256,134,60,199,223,331,763,15,119,49,15,19,215,5,62,171,51,81,12,64,84,27,157,88,11,14,2,137,55,59,8,123,48,58,29,9,83,5,59,10,63,32,93,22,52,58,16,124,19,2,47,37,38,54,27,67,22,508,23,22,76,78,69,10,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
241,2020-08-07,161337,42518,99572,14698,4411,30327,28503,12250,20649,51311,41355,9909,18132,9958,35190,5236,9195,3333,5593,2168,5813,3093,1879,6052,581,6174,9866,389,1787,9017,2616,461,5897,70,3524,180,1591,1259,356,471,502,1058,1746,5785,4971,2168,218,1986,1042,380,1465,4681,583,208,159,720,777,835,70,181,936,27,69,1282,1772,1451,108,602,94,206,483,413,11,51,6,1307,617,626,394,31,442,520,155,210,278,304,519,125,17,391,104,189,125,303,256,135,61,200,225,331,773,16,119,50,15,19,218,6,62,177,51,81,13,67,102,29,157,88,11,14,2,137,56,59,8,123,48,58,29,9,83,5,59,10,63,32,93,22,52,58,19,125,19,2,47,37,38,54,27,68,22,512,23,22,76,78,69,10,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
242,2020-08-08,162419,43379,100477,14827,4523,30327,28503,12540,20649,52006,41358,10210,18264,10011,35203,5310,9201,3365,5658,2209,5829,3130,1906,6068,593,6178,9870,389,1800,9024,2659,480,5916,73,3587,182,1609,1289,356,474,509,1058,1750,5789,4992,2197,228,1986,1042,390,1476,4681,585,215,161,721,785,841,78,187,942,27,72,1293,1772,1459,113,602,96,206,488,418,11,51,6,1312,617,632,394,31,445,536,157,211,295,305,523,125,17,395,104,193,126,316,256,141,62,203,229,331,773,16,120,50,16,19,218,6,62,182,51,81,13,70,102,32,157,88,11,14,2,143,56,59,8,123,50,58,29,9,83,6,59,10,63,32,93,22,52,58,19,125,19,2,47,37,38,54,29,68,23,512,23,22,76,79,69,10,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
243,2020-08-09,162930,44386,101049,14903,4606,30327,28503,12842,21072,52298,41363,10408,18427,10077,35205,5392,9202,3399,5723,2270,5844,3167,1925,6082,600,6178,9872,390,1807,9028,2700,498,5922,75,3640,184,1639,1309,357,478,513,1058,1756,5791,5009,2211,235,1986,1047,407,1495,4686,587,223,162,721,791,845,78,194,945,27,75,1302,1772,1468,119,602,97,215,490,420,11,51,6,1312,617,641,394,31,447,549,157,212,313,305,527,125,17,395,105,199,127,328,256,148,64,235,232,331,781,19,120,50,16,19,224,7,62,183,51,81,14,75,104,32,157,88,11,15,2,146,58,59,8,123,52,58,29,9,83,7,60,10,63,32,93,22,52,58,23,125,19,2,47,37,38,54,29,68,23,515,23,22,76,79,69,13,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
214,2020-08-10,163456,45257,101752,14973,4764,30327,28576,13154,21276,53003,41381,10621,18616,10139,35209,5464,9203,3438,5765,2294,5858,3199,1950,6097,613,6178,9879,390,1809,9034,2729,516,5932,79,3712,188,1664,1328,357,482,521,1058,1759,5795,5035,2222,244,1987,1052,420,1506,4689,589,229,163,723,796,850,80,200,950,27,82,1312,1772,1474,125,605,100,215,492,423,11,51,6,1328,620,646,425,31,459,563,158,213,331,305,528,125,17,395,105,200,128,341,256,151,68,241,236,333,781,19,121,50,16,19,224,9,62,183,51,81,14,78,104,32,157,88,11,15,2,146,61,59,8,123,52,58,30,9,83,7,60,10,63,32,93,22,52,58,23,125,19,2,47,37,38,54,29,69,25,518,24,22,76,79,69,15,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
215,2020-08-11,164519,46091,103026,15103,5004,30328,28581,13475,21501,53929,41394,10751,18800,10178,35215,5531,9208,3471,5824,2312,5873,3233,1979,6112,622,6162,9885,391,1821,9038,2764,533,5951,83,3761,188,1680,1346,358,486,533,1269,1761,5798,5059,2233,255,1990,1058,440,1515,4693,592,238,165,723,803,857,87,204,956,27,86,1322,1773,1478,132,605,104,215,495,438,11,52,6,1344,621,652,447,31,471,570,160,214,352,305,529,125,17,398,105,205,129,354,256,152,71,241,238,333,786,19,122,50,17,20,225,9,63,183,51,81,14,80,104,33,157,88,11,15,2,152,63,59,8,128,53,60,39,9,83,7,61,10,63,32,93,22,52,58,32,125,20,2,47,37,38,54,29,69,26,523,24,22,76,81,69,16,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
216,2020-08-12,166022,47033,104201,15231,5213,30375,28579,13837,21501,54666,41414,11010,18988,10205,35225,5588,9213,3513,5903,2404,5891,3269,1999,6129,639,6182,9900,391,1830,9052,2807,556,5984,91,3827,190,1703,1371,358,489,539,1269,1764,5803,5085,2267,263,1991,1066,463,1533,4697,595,247,166,724,806,863,89,211,956,27,93,1333,1774,1484,132,605,105,223,497,456,11,52,6,1354,621,658,453,31,482,577,160,216,361,305,530,125,17,401,105,208,129,365,256,156,73,246,242,333,786,22,122,50,19,21,225,9,63,187,51,81,14,80,122,33,157,88,11,15,2,152,63,59,8,128,53,60,39,9,83,8,61,10,63,32,93,22,53,58,33,125,20,2,47,37,38,54,29,69,26,528,24,22,76,82,69,18,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
217,2020-08-13,167091,48040,105463,15353,5362,30392,28605,14145,21713,55293,41432,11270,19162,10299,35231,5641,9217,3557,5968,2426,5912,3303,2023,6139,651,6187,9916,391,1844,9063,2860,584,6010,95,3884,190,1722,1393,358,489,551,1269,1770,5803,5107,2296,272,1991,1073,479,1542,4700,599,259,167,725,809,878,92,216,966,27,97,1341,1774,1487,135,607,106,223,500,460,11,53,6,1363,621,661,458,31,482,584,161,221,375,305,532,125,17,401,107,213,129,373,257,162,73,246,244,333,792,27,122,50,19,21,234,11,63,192,51,81,14,80,128,33,157,89,11,15,3,153,65,59,8,128,55,60,40,9,83,8,61,10,63,32,93,22,53,58,43,125,20,2,47,37,38,54,29,69,26,528,25,22,76,82,69,21,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
218,2020-08-14,168427,49036,106523,15467,5527,30410,28617,14492,25856,55908,41443,11556,19331,10340,35234,5709,9230,3591,6021,2442,5934,3338,2042,6153,665,6189,9924,394,1858,9068,2904,611,6030,99,3939,190,1734,1409,359,494,557,1269,1772,5804,5124,2341,281,1991,1080,492,1548,4701,603,266,168,725,814,884,94,220,973,27,108,1351,1774,1491,139,607,106,223,504,465,11,53,6,1363,621,665,469,31,492,595,163,223,379,305,535,125,17,401,108,219,129,381,261,164,73,256,249,333,793,31,122,50,19,22,238,12,63,192,51,81,14,86,128,33,157,88,11,17,3,156,68,59,10,128,58,60,41,9,83,8,61,10,63,32,93,22,53,58,50,125,20,3,47,38,38,54,29,69,26,528,25,22,76,82,69,22,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
219,2020-08-15,169463,49980,107232,15585,5637,30410,28617,14810,25856,56543,41446,11677,19492,10395,35392,5785,9235,3625,6071,2600,5955,3369,2076,6162,674,6191,9935,395,1869,9072,2954,632,6065,102,4003,192,1746,1438,361,498,562,1269,1775,5804,5141,2355,291,1991,1093,509,1567,4703,603,276,170,728,817,895,97,225,974,27,127,1360,1774,1493,145,607,108,231,506,472,11,54,6,1370,621,670,471,31,495,603,165,226,396,305,539,125,17,401,108,225,129,390,261,166,75,260,251,333,796,35,123,50,19,22,239,13,64,196,51,81,14,86,130,34,157,88,11,17,3,157,69,59,10,128,60,60,42,9,83,8,61,10,63,32,93,22,53,58,54,125,20,3,47,38,39,54,33,69,27,528,25,22,76,82,69,24,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
220,2020-08-16,170034,50921,107852,15653,5703,30410,28617,15097,26075,56757,41451,11839,19639,10452,35396,5860,9235,3657,6150,2665,5974,3408,2100,6175,685,6194,9939,397,1877,9074,2991,658,6070,104,4058,193,1767,1453,364,501,572,1269,1778,5806,5160,2379,294,1991,1103,528,1575,4703,610,281,170,728,818,896,103,232,975,27,138,1370,1774,1495,153,608,110,231,506,474,11,54,6,1375,621,674,471,31,498,612,166,228,421,305,544,125,17,401,110,228,129,401,261,170,77,260,253,333,798,35,123,51,19,22,240,13,64,196,51,81,14,88,132,35,157,88,11,18,3,161,70,59,11,128,64,76,47,9,83,8,61,10,63,32,93,23,53,58,63,125,20,3,47,38,39,55,33,69,27,530,25,22,76,82,69,24,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
221,2020-08-17,170478,51797,108536,15707,5814,30434,28646,15372,26281,57023,41454,11982,19804,10513,35400,5954,9236,3694,6207,2681,5996,3436,2122,6175,692,6194,9944,399,1885,9075,3029,681,6083,107,4123,193,1788,1481,364,502,588,1269,1779,5812,5173,2389,304,1991,1112,544,1583,4703,613,288,173,729,824,908,105,236,977,27,145,1379,1774,1496,157,608,113,239,508,482,11,56,6,1375,621,677,486,31,512,618,166,230,438,306,547,125,17,403,110,230,129,410,261,171,80,264,256,334,803,36,124,51,19,23,243,15,64,196,53,81,14,88,135,36,157,88,11,19,3,162,73,59,12,128,68,76,48,9,83,8,61,10,63,32,93,23,53,58,63,125,20,4,47,40,39,55,33,69,27,535,30,22,76,82,69,25,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
222,2020-08-18,171802,52888,109888,15836,6048,30434,28670,15619,26481,57774,41466,12264,19972,10546,35405,6036,9241,3740,6277,2687,6016,3470,2152,6190,708,6197,9959,401,1896,9090,3074,714,6105,114,4172,193,1809,1489,366,505,597,1415,1784,5813,5184,2419,314,1992,1135,572,1593,4705,617,297,175,729,832,908,107,242,981,27,161,1391,1775,1498,164,609,113,248,509,487,11,57,6,1375,621,681,495,31,519,625,166,232,450,306,549,125,17,406,110,232,129,416,262,173,80,264,256,334,805,37,124,52,19,24,243,15,65,196,53,81,14,90,141,36,157,88,11,20,3,163,76,59,12,133,73,76,54,9,83,10,61,10,63,33,93,25,53,58,63,125,20,4,47,40,39,55,33,69,27,537,30,22,76,82,69,26,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
223,2020-08-19,173152,53866,111100,15951,6330,30434,28797,15979,26658,58481,41483,12423,20125,10578,35412,6121,9249,3781,6346,2795,6039,3506,2182,6201,781,6204,9969,404,1913,9095,3106,743,6146,120,4233,193,1827,1501,367,507,603,1415,1786,5814,5197,2467,321,1996,1148,600,1608,4706,622,303,178,729,833,914,109,248,985,27,165,1402,1775,1498,169,609,119,256,510,506,11,60,6,1375,621,684,507,33,527,633,168,235,463,307,551,125,17,406,111,234,129,425,262,173,80,269,258,334,808,39,124,53,19,24,246,16,65,196,53,81,14,92,150,36,158,88,11,22,3,164,79,59,12,133,78,77,54,9,83,10,61,10,63,33,93,27,53,58,77,125,20,4,47,40,39,55,33,69,27,539,30,22,76,82,69,25,15,42,13,3,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
225,2020-08-20,174231,54849,112304,16058,6517,30434,28813,16183,26834,59106,41489,12618,20264,10671,35418,6208,9263,3822,6418,2883,6058,3548,2225,6209,795,6215,9976,406,1925,9097,3154,775,6200,126,4305,193,1844,1505,369,509,609,1415,1788,5815,5212,2506,333,1998,1157,620,1619,4709,627,311,179,729,836,921,113,252,992,27,170,1411,1776,1498,173,609,120,261,510,516,11,63,6,1385,621,689,515,33,532,640,168,235,472,309,554,125,17,408,112,238,129,438,264,177,81,274,261,334,812,41,124,53,20,24,247,19,66,196,53,82,15,93,151,37,158,88,11,23,3,165,81,59,12,133,82,77,55,9,83,11,61,10,63,33,93,29,53,58,81,125,20,5,47,41,39,55,33,69,27,541,30,22,76,82,69,25,15,42,13,4,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
226,2020-08-21,175336,55794,113358,16148,6730,30508,28838,16568,27034,59610,41491,12843,20376,10723,35427,6283,9266,3861,6500,2940,6080,3580,2248,6219,809,6219,9985,411,1938,9110,3196,817,6248,137,4366,193,1859,1533,370,511,609,1415,1792,5816,5231,2532,340,2000,1175,637,1632,4709,632,317,181,730,842,929,116,260,996,27,182,1418,1776,1055,180,611,122,261,512,532,11,64,6,1385,621,692,526,33,539,646,169,238,485,309,557,125,17,408,112,240,130,448,264,178,82,277,262,334,812,42,124,53,20,26,248,19,66,196,53,83,16,94,152,37,158,89,11,27,3,166,81,60,12,133,83,77,56,10,83,11,61,10,63,33,93,30,53,58,84,125,20,5,47,42,39,55,33,69,27,542,30,22,76,82,69,25,15,42,13,4,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
227,2020-08-22,176326,56706,114250,16268,6848,30517,28838,16968,27245,60254,41509,12987,20502,10792,35430,6353,9272,3907,6594,2966,6102,3619,2286,6231,819,6225,9988,411,1951,9117,3233,858,6277,146,4442,193,1878,1554,372,513,609,1415,1794,5816,5243,2580,348,2000,1179,662,1643,4711,637,323,183,732,850,935,121,267,997,27,192,1424,1777,1055,188,611,125,261,515,542,11,68,6,1385,622,695,532,33,539,654,170,240,502,309,563,125,17,408,113,245,131,457,264,178,84,279,266,334,815,46,124,53,20,26,251,20,66,196,53,84,16,94,153,37,158,89,12,27,3,168,83,60,13,133,85,77,57,10,83,11,61,10,63,33,93,31,53,58,84,125,20,6,47,42,39,55,33,69,27,546,30,22,76,82,69,26,15,42,13,4,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
228,2020-08-23,176776,57542,114744,16341,6985,30518,28838,17316,27453,60480,41515,13059,20643,10852,35437,6428,9275,3941,6680,2998,6121,3649,2313,6244,834,6225,9992,412,1955,9119,3272,888,6310,149,4509,193,1892,1567,375,515,609,1415,1796,5816,5262,2594,355,2001,1188,678,1654,4711,642,329,184,732,852,940,123,273,1002,27,205,1435,1777,1056,188,613,128,261,518,548,12,71,6,1387,622,698,532,33,545,661,171,242,517,309,564,125,17,408,113,250,131,467,264,178,84,280,269,334,815,52,124,53,20,26,251,20,66,196,53,84,16,96,155,37,158,91,12,29,3,168,85,60,14,133,89,77,58,10,83,12,61,10,63,33,93,31,53,58,87,125,20,6,47,42,39,55,33,69,27,553,30,22,76,82,69,27,15,42,13,4,1,7,7,21,0,10,0,0,0,1,4,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0
