,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
254,2020-08-17,170545,51797,108536,30434,15707,28646,41454,35400,5814,15372,57023,9236,26281,1885,19804,11982,2122,9944,10513,5954,6207,399,6194,5996,3694,3029,2681,6175,3436,9075,681,692,1991,1779,729,5812,107,11,6083,608,364,1788,4123,502,1481,193,1112,304,677,512,824,613,1269,588,2389,105,5173,17,166,544,1583,288,908,508,31,230,4703,56,173,6,486,157,482,145,1379,113,621,236,1774,1496,129,977,125,27,547,239,81,1375,618,410,230,261,80,306,124,438,403,334,110,11,15,264,171,803,256,19,88,36,32,51,23,243,64,14,36,63,3,135,196,20,53,9,157,88,19,68,12,53,73,162,128,8,59,76,48,10,4,23,83,61,40,93,125,58,63,47,39,27,55,33,69,535,30,22,76,82,42,69,25,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
255,2020-08-18,171876,52888,109888,30434,15836,28670,41466,35405,6048,15619,57774,9241,26481,1896,19972,12264,2152,9959,10546,6036,6277,401,6197,6016,3740,3074,2687,6190,3470,9090,714,708,1992,1784,729,5813,114,11,6105,609,366,1809,4172,505,1489,193,1135,314,681,519,832,617,1415,597,2419,107,5184,17,166,572,1593,297,908,509,31,232,4705,57,175,6,495,164,487,161,1391,113,621,242,1775,1498,129,981,125,27,549,248,81,1375,625,416,232,262,80,306,124,450,406,334,110,11,15,264,173,805,256,19,90,37,33,52,24,243,65,14,36,63,3,141,196,20,53,9,157,88,20,73,12,53,76,163,133,10,59,76,54,10,4,25,83,61,40,93,125,58,63,47,39,27,55,33,69,537,30,22,76,82,42,69,26,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
256,2020-08-19,173207,53866,111100,30434,15951,28797,41483,35412,6330,15979,58481,9249,26658,1913,20125,12423,2182,9969,10578,6121,6346,404,6204,6039,3781,3106,2795,6201,3506,9095,743,781,1996,1786,729,5814,120,11,6146,609,367,1827,4233,507,1501,193,1148,321,684,527,833,622,1415,603,2467,109,5197,17,168,600,1608,303,914,510,33,235,4706,60,178,6,507,169,506,165,1402,119,621,248,1775,1498,129,985,125,27,551,256,81,1375,633,425,234,262,80,307,124,463,406,334,111,11,16,269,173,808,258,19,92,39,33,53,24,246,65,14,36,63,3,150,196,20,53,9,158,88,22,78,12,53,79,164,133,10,59,77,54,10,4,27,83,61,40,93,125,58,77,47,39,27,55,33,69,539,30,22,76,82,42,69,25,1,15,13,1,0,3,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
258,2020-08-20,174285,54849,112304,30434,16058,28813,41489,35418,6517,16183,59106,9263,26834,1925,20264,12618,2225,9976,10671,6208,6418,406,6215,6058,3822,3154,2883,6209,3548,9097,775,795,1998,1788,729,5815,126,11,6200,609,369,1844,4305,509,1505,193,1157,333,689,532,836,627,1415,609,2506,113,5212,17,168,620,1619,311,921,510,33,235,4709,63,179,6,515,173,516,170,1411,120,621,252,1776,1498,129,992,125,27,554,261,82,1385,640,438,238,264,81,309,124,472,408,334,112,11,19,274,177,812,261,20,93,41,33,53,24,247,66,15,37,63,3,151,196,20,53,9,158,88,23,82,12,53,81,165,133,11,59,77,55,10,5,29,83,61,41,93,125,58,81,47,39,27,55,33,69,541,30,22,76,82,42,69,25,1,15,13,1,0,4,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
259,2020-08-21,175396,55794,113358,30508,16148,28838,41491,35427,6730,16568,59610,9266,27034,1938,20376,12843,2248,9985,10723,6283,6500,411,6219,6080,3861,3196,2940,6219,3580,9110,817,809,2000,1792,730,5816,137,11,6248,611,370,1859,4366,511,1533,193,1175,340,692,539,842,632,1415,609,2532,116,5231,17,169,637,1632,317,929,512,33,238,4709,64,181,6,526,180,532,182,1418,122,621,260,1776,1055,130,996,125,27,557,261,83,1385,646,448,240,264,82,309,124,485,408,334,112,11,19,277,178,812,262,20,94,42,33,53,26,248,66,16,37,63,3,152,196,20,53,10,158,89,27,83,12,53,81,166,133,11,60,77,56,10,5,30,83,61,42,93,125,58,84,47,39,27,55,33,69,542,30,22,76,82,42,69,25,1,15,13,1,0,4,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
260,2020-08-22,176380,56706,114250,30517,16268,28838,41509,35430,6848,16968,60254,9272,27245,1951,20502,12987,2286,9988,10792,6353,6594,411,6225,6102,3907,3233,2966,6231,3619,9117,858,819,2000,1794,732,5816,146,11,6277,611,372,1878,4442,513,1554,193,1179,348,695,539,850,637,1415,609,2580,121,5243,17,170,662,1643,323,935,515,33,240,4711,68,183,6,532,188,542,192,1424,125,622,267,1777,1055,131,997,125,27,563,261,84,1385,654,457,245,264,84,309,124,502,408,334,113,12,20,279,178,815,266,20,94,46,33,53,26,251,66,16,37,63,3,153,196,20,53,10,158,89,27,85,13,53,83,168,133,11,60,77,57,10,6,31,83,61,42,93,125,58,84,47,39,27,55,33,69,546,30,22,76,82,42,69,26,1,15,13,1,0,4,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
261,2020-08-23,176835,57542,114744,30518,16341,28838,41515,35437,6985,17316,60480,9275,27453,1955,20643,13059,2313,9992,10852,6428,6680,412,6225,6121,3941,3272,2998,6244,3649,9119,888,834,2001,1796,732,5816,149,12,6310,613,375,1892,4509,515,1567,193,1188,355,698,545,852,642,1415,609,2594,123,5262,17,171,678,1654,329,940,518,33,242,4711,71,184,6,532,188,548,205,1435,128,622,273,1777,1056,131,1002,125,27,564,261,84,1387,661,467,250,264,84,309,124,517,408,334,113,12,20,280,178,815,269,20,96,52,33,53,26,251,66,16,37,63,3,155,196,20,53,10,158,91,29,89,14,53,85,168,133,12,60,77,58,10,6,31,83,61,42,93,125,58,87,47,39,27,55,33,69,553,30,22,76,82,42,69,27,1,15,13,1,0,4,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
262,2020-08-24,177279,58390,115309,30533,16406,28872,41519,35441,7366,17612,60800,9276,27663,1960,20776,13159,2335,9996,10916,6519,6759,415,6227,6139,3983,3309,3010,6244,3691,9129,920,847,2001,1801,733,5816,157,14,6322,613,376,1906,4578,518,1573,194,1201,362,701,563,854,646,1415,637,2611,126,5280,18,173,692,1683,337,945,519,33,242,4711,71,185,6,547,199,554,219,1446,133,623,280,1777,1057,133,1004,125,27,568,263,85,1389,669,480,254,264,84,310,124,525,408,335,114,12,22,280,178,818,272,21,100,56,33,55,27,251,67,16,37,64,3,155,196,20,53,10,158,91,44,92,15,53,85,169,133,14,60,78,60,10,10,31,83,61,42,93,125,58,87,47,39,27,55,33,69,555,30,22,76,82,42,69,27,1,15,13,1,0,4,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
263,2020-08-25,178509,59357,116580,30549,16524,28924,41535,35445,7563,17889,61450,9281,27813,1977,20901,13308,2362,9996,10958,6596,6858,416,6233,6163,4028,3367,3038,6255,3722,9136,955,859,2002,1805,733,5816,164,14,6368,614,377,1919,4664,519,1585,194,1219,376,705,572,858,652,1523,642,2630,138,5298,19,175,709,1703,343,960,521,33,243,4712,71,186,6,560,203,559,231,1456,133,623,284,1777,1057,133,1007,125,27,573,270,85,1397,678,488,259,264,87,312,124,549,410,335,114,12,25,282,178,819,274,21,102,57,33,57,28,251,67,19,37,64,3,166,196,20,53,10,158,91,46,95,15,53,86,170,137,15,60,78,61,10,10,31,83,61,43,95,125,58,90,47,39,27,55,33,69,557,30,22,77,82,42,69,27,1,15,13,1,0,4,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
264,2020-08-26,179737,60472,117665,30549,16638,28971,41552,35458,7839,18184,62076,9285,28001,1994,21020,13502,2399,9879,10990,6668,6944,418,6241,6183,4082,3421,3137,6267,3755,9141,984,875,2003,1807,733,5816,175,15,6410,614,378,1932,4726,521,1613,194,1230,386,707,586,861,657,1523,646,2662,139,5317,19,175,725,1747,351,967,522,33,248,4713,71,186,6,571,210,564,247,1465,137,623,291,1777,1057,133,1010,125,27,578,270,85,1401,687,492,263,264,88,313,124,572,410,335,114,12,26,282,181,819,275,21,103,59,33,57,28,254,67,19,38,64,3,179,197,20,53,10,158,92,48,98,15,53,88,173,137,15,60,78,62,10,11,31,83,61,43,95,126,58,93,47,40,27,55,34,69,560,31,22,77,82,42,69,30,1,15,13,1,0,4,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
265,2020-08-27,180841,61529,118649,30581,16758,28996,41564,35463,8050,18467,62594,9290,28124,2010,21137,13628,2449,9884,11072,6740,7064,418,6244,6209,4127,3459,3234,6274,3785,9148,1011,884,2003,1809,733,5820,183,15,6471,614,378,1948,4791,522,1630,195,1241,397,707,594,864,662,1523,650,2685,146,5342,19,177,745,1803,358,977,524,33,254,4715,73,188,6,582,219,567,265,1475,141,624,298,1777,1057,133,1011,125,27,585,270,85,1401,694,498,266,264,89,316,124,583,411,335,115,12,28,282,184,823,277,21,105,60,34,58,28,255,68,19,38,64,3,189,200,20,53,10,158,92,48,100,15,53,89,173,137,15,60,78,66,10,12,32,83,61,43,95,126,58,93,47,40,27,55,34,70,562,31,22,77,82,42,69,30,1,15,13,1,0,4,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
266,2020-08-28,181813,62550,119504,30601,16866,29011,41573,35472,8271,18766,63146,9290,28277,2018,21249,13743,2499,9886,11132,6814,7169,419,6247,6245,4174,3507,3325,6283,3813,9155,1052,894,2004,1815,733,5821,195,15,6504,614,379,1966,4846,525,1648,196,1251,407,709,603,869,667,1523,650,2709,148,5362,19,180,758,1827,366,981,527,33,259,4718,74,189,6,591,226,567,280,1483,145,624,302,1777,1057,133,1011,125,27,590,270,86,1402,702,499,271,264,92,321,124,600,411,335,115,12,28,283,187,823,279,21,106,65,34,59,28,255,68,19,38,64,3,195,201,20,53,10,158,92,50,103,19,53,91,174,137,16,60,78,66,10,12,35,83,61,43,95,126,58,96,47,40,27,55,34,70,563,31,22,77,82,42,69,30,1,15,13,1,0,5,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
267,2020-08-29,182777,63498,120262,30601,16977,29011,41585,35473,8353,19063,63819,9299,28471,2032,21359,13981,2540,9891,11181,6891,7261,421,6252,6284,4206,3539,3419,6284,3840,9161,1078,906,2005,1818,733,5821,207,15,6537,614,379,1983,4938,528,1673,196,1271,418,710,605,872,671,1523,650,2728,155,5376,19,183,770,1842,375,990,529,33,260,4721,76,189,6,594,231,572,294,1491,147,624,307,1777,1057,133,1011,125,27,596,270,86,1402,708,508,275,264,93,323,124,611,411,335,115,12,29,284,190,823,282,22,107,69,34,59,28,258,68,20,39,64,3,196,201,20,53,10,158,94,50,106,19,53,91,174,137,16,60,78,67,10,13,35,83,61,44,97,126,58,96,47,40,27,55,34,70,563,31,22,77,82,42,69,32,1,15,13,1,0,5,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
269,2020-08-30,183089,64469,120828,30611,17045,29011,41586,35477,8457,19363,64158,9300,28607,2033,21462,14028,2575,9894,11244,6959,7343,423,6252,6326,4248,3578,3520,6288,3870,9164,1111,919,2005,1819,733,5821,221,15,6555,614,382,1995,4966,530,1681,197,1285,418,711,613,877,676,1523,677,2740,160,5399,19,184,793,1858,381,992,531,33,262,4722,76,189,6,598,232,574,308,1501,152,624,313,1777,1058,133,1013,126,27,600,276,86,1402,713,516,280,264,98,324,124,652,411,335,115,12,30,287,191,823,284,23,107,72,34,59,28,258,68,21,40,64,6,196,201,20,53,12,159,94,50,109,21,53,91,174,137,16,60,78,67,10,13,36,83,61,44,98,126,58,96,47,40,27,55,34,70,564,31,22,77,82,42,69,32,1,15,13,1,0,5,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
270,2020-08-31,183684,65288,121381,30640,17128,29094,41589,35483,8660,19662,64414,9303,28788,2039,21571,14149,2605,9895,11289,7042,7417,424,6252,6370,4281,3621,3558,6294,3897,9173,1141,939,2006,1822,733,5808,228,15,6556,615,384,2002,5027,531,1710,197,1298,436,713,629,879,681,1523,685,2760,167,5421,19,186,809,1873,386,995,534,33,266,4723,77,190,6,609,237,577,326,1510,152,624,320,1777,1058,133,1013,127,27,603,276,86,1402,717,525,284,264,100,324,124,657,411,336,117,12,32,288,192,823,284,23,108,75,34,59,28,258,68,21,40,64,6,202,201,20,53,12,159,94,50,112,22,53,91,175,137,16,60,78,71,10,13,39,83,62,44,98,126,58,96,47,40,28,55,34,70,566,31,22,77,82,42,69,34,1,15,13,1,0,5,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
277,2020-09-01,184749,66333,122596,30666,17250,29152,41592,35491,8919,20050,65241,9307,28944,2058,21672,14263,2654,9897,11321,7123,7505,425,6260,6417,4316,3681,3597,6298,3929,9179,1184,957,2011,1824,734,5813,239,15,6571,616,384,2018,5101,534,1738,198,1313,443,715,642,881,686,1588,689,2778,171,5440,19,187,828,1888,391,1008,536,33,271,4724,80,190,6,620,242,577,348,1518,159,625,323,1777,1059,133,1023,128,27,604,276,86,1406,724,533,290,264,102,326,124,663,414,336,117,12,32,290,195,823,284,23,109,81,34,59,29,259,68,21,40,64,6,203,203,21,53,12,159,95,50,116,27,53,94,175,141,16,60,78,72,10,13,41,83,62,44,98,126,58,96,47,40,28,55,34,71,570,31,22,77,82,42,69,34,1,15,13,1,0,5,7,7,4,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
288,2020-09-02,185801,67376,123780,30692,17365,29194,41602,35497,9118,20345,65816,9322,29068,2078,21797,14389,2705,9898,11344,7201,7616,425,6267,6462,4351,3721,3623,6328,3956,9182,1216,969,2011,1827,734,5820,251,15,6619,619,387,2030,5203,535,1765,199,1327,453,716,648,884,691,1588,689,2790,177,5461,19,191,846,1924,398,1024,538,33,273,4727,81,190,6,627,250,581,358,1523,162,626,327,1777,1059,134,1027,128,27,606,276,86,1409,731,539,296,264,104,329,124,678,415,336,117,12,32,292,196,823,287,25,112,82,34,59,29,259,69,24,41,64,6,206,206,21,53,13,160,98,50,120,28,53,94,175,141,17,60,102,72,10,13,41,83,62,44,98,126,58,97,47,40,30,55,34,71,571,31,22,77,82,42,69,34,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
299,2020-09-03,186868,68472,124614,30712,17479,29234,41616,35507,9361,20618,66329,9322,29068,2092,21926,14563,2759,9899,11422,7275,7750,426,6268,6511,4383,3765,3688,6335,3982,9189,1253,985,2013,1829,735,5832,257,15,6648,620,387,2046,5288,536,1801,201,1334,460,718,658,887,696,1588,705,2804,179,5479,19,194,856,1954,402,1036,541,37,278,4728,84,190,6,636,254,585,373,1529,167,626,331,1777,1059,134,1048,128,27,606,280,86,1409,739,548,301,264,104,331,124,737,415,336,119,12,33,292,197,823,287,26,113,86,34,61,29,259,69,29,41,64,6,206,210,21,53,13,160,100,50,124,29,53,94,175,141,18,60,102,73,10,13,44,83,62,44,98,126,58,99,47,40,31,55,34,71,571,31,22,77,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
301,2020-09-04,187838,69561,125502,30730,17598,29418,41626,35518,9623,20888,66851,9327,29405,2100,22044,14678,2812,9901,11494,7359,7832,429,6270,6564,4412,3812,3737,6340,4015,9190,1292,993,2013,1833,735,5835,271,16,6674,621,387,2063,5343,537,1801,201,1352,469,721,665,891,701,1588,705,2825,183,5495,19,195,880,1984,412,1047,543,37,279,4728,87,195,7,639,262,589,398,1539,170,627,338,1777,1060,134,1051,128,27,609,283,86,1409,744,551,306,264,106,333,124,748,415,336,119,12,35,292,198,823,289,26,115,87,35,61,29,259,69,30,41,64,8,206,212,21,53,13,160,100,50,127,31,53,94,175,141,18,60,102,75,10,15,44,83,62,45,97,126,58,99,47,40,31,55,38,71,572,31,24,77,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
302,2020-09-05,188609,70626,126203,30730,17707,29418,41638,35534,9739,21156,67326,9329,29554,2113,22154,14779,2863,9906,11551,7422,7940,431,6275,6620,4447,3850,3790,6340,4049,9192,1329,1007,2013,1838,735,5835,280,16,6724,624,388,2075,5398,540,1840,202,1361,478,723,671,895,705,1588,705,2845,187,5511,19,197,897,2006,420,1063,545,37,280,4728,93,196,8,651,272,594,412,1549,177,627,343,1777,1060,135,1054,128,27,614,283,86,1409,752,556,312,264,107,334,124,753,415,336,119,12,39,292,199,832,290,26,117,87,35,61,29,259,70,32,42,64,8,206,212,21,53,14,160,100,55,130,33,53,94,175,141,18,60,102,76,10,15,46,83,62,45,97,126,58,99,48,40,32,55,38,71,572,31,24,77,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
303,2020-09-06,189019,71642,126650,30730,17768,29418,41640,35541,9859,21412,67558,9330,29687,2120,22293,14889,2898,9907,11592,7512,8025,436,6277,6673,4479,3893,3875,6345,4081,9194,1361,1019,2013,1840,736,5835,289,16,6724,624,388,2086,5398,544,1845,203,1366,478,724,676,897,711,1588,728,2852,191,5530,19,198,918,2007,428,1063,548,37,284,4730,93,199,8,655,285,597,435,1556,181,627,347,1777,1060,135,1057,128,27,617,283,86,1412,759,563,316,264,108,336,124,762,415,336,119,12,41,295,200,833,290,27,117,89,35,61,29,260,70,33,42,64,8,206,214,21,53,14,160,101,56,134,34,53,94,175,141,19,61,102,85,10,15,46,83,62,45,97,127,58,99,48,40,32,55,38,71,572,31,24,79,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
304,2020-09-07,189295,72775,126960,30732,17818,29516,41643,35553,10129,21615,67781,9331,29838,2124,22410,15004,2930,9909,11652,7589,8130,437,6278,6730,4516,3926,3890,6350,4107,9196,1394,1026,2014,1843,746,5837,300,17,10576,625,390,2099,7054,546,1864,205,1377,510,725,677,900,716,1588,734,2862,200,5541,19,201,933,2023,436,1074,551,37,289,4732,94,200,8,664,296,599,449,1562,184,628,352,1777,1060,135,1061,128,27,623,283,86,1415,764,568,319,264,109,341,124,770,415,336,119,12,44,295,202,833,291,27,120,91,35,62,29,260,70,34,42,64,9,210,214,22,53,14,160,102,58,137,37,53,94,176,141,19,61,102,91,10,16,47,83,62,45,97,127,58,99,48,40,33,56,38,71,573,31,24,79,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
305,2020-09-08,189741,73890,127464,30770,17939,29594,41675,35563,10405,21817,68484,9336,29976,2136,22542,15086,2988,9912,11682,7657,8230,441,6279,6782,4552,3967,3916,6359,4137,9203,1427,1040,2018,1846,747,5838,306,19,10627,626,391,2107,7097,548,1889,205,1398,531,727,692,903,721,1634,742,2890,207,5560,19,203,949,2034,444,1087,552,37,290,4733,96,202,12,669,314,599,463,1571,190,628,358,1778,1060,135,1067,128,27,631,283,86,1418,765,568,321,264,112,344,124,781,415,336,119,12,46,297,206,833,292,28,124,91,35,63,29,260,70,36,42,64,9,218,214,22,53,14,160,104,59,140,39,53,96,176,144,20,61,114,91,10,16,48,83,62,45,97,127,58,99,49,40,34,56,38,72,576,31,24,79,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
306,2020-09-09,190923,75062,128539,30805,18080,29628,41683,35577,10658,22053,69049,9342,30123,2147,22669,15168,3034,9917,11702,7732,8336,444,6281,6837,4593,4018,3986,6365,4165,9204,1453,1054,2019,1849,747,5842,312,19,10701,628,393,2116,7146,552,1914,205,1412,543,728,702,905,726,1634,751,2897,212,5577,19,206,966,2044,452,1096,555,37,293,4733,96,203,14,675,324,607,474,1581,192,628,366,1781,1061,135,1070,128,27,634,283,86,1420,770,574,322,264,114,346,124,788,415,337,119,12,46,300,206,833,293,28,126,93,35,63,31,260,71,38,43,64,9,222,214,22,53,14,161,104,63,143,39,53,97,176,144,21,61,114,92,10,18,48,83,62,45,97,128,58,99,49,40,36,56,38,72,576,31,24,79,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
278,2020-09-10,191830,76271,129522,30819,18207,29699,41697,35587,10907,22275,69649,9345,30236,2159,22798,15265,3079,9917,11781,7814,8456,448,6285,6895,4634,4065,4066,6370,4189,9213,1491,1077,2020,1852,748,5843,317,20,10749,630,398,2127,7193,556,1926,205,1416,567,729,706,906,732,1634,762,2918,219,5590,19,208,974,2049,460,1106,556,37,297,4733,99,207,14,680,339,612,485,1591,198,629,370,1781,1061,135,1075,128,27,637,283,86,1420,774,581,324,265,114,350,124,797,415,337,119,12,48,300,208,833,293,31,130,96,35,63,31,262,72,40,43,64,10,222,215,22,53,14,161,106,63,147,43,53,98,176,144,22,61,83,93,10,18,49,83,62,45,97,128,58,100,49,40,37,56,39,72,580,31,24,79,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
279,2020-09-11,193043,77472,130396,30901,18309,29747,41703,35597,11148,22518,70183,9348,30344,2169,22913,15378,3132,9919,11850,7881,8544,450,6290,6951,4668,4100,4108,6373,4213,9214,1524,1090,2020,1855,750,5846,322,21,10836,631,398,2140,7250,557,1941,205,1428,583,730,713,909,738,1634,762,2929,229,5607,19,211,986,2058,468,1114,557,37,300,4733,103,208,14,686,352,616,496,1599,204,629,377,1781,1063,135,1076,128,27,642,285,86,1420,777,586,327,265,115,355,124,803,415,337,119,12,49,306,209,834,293,31,131,98,35,63,31,262,72,40,44,64,10,224,216,22,53,15,161,106,65,150,50,53,98,177,144,22,61,88,93,10,19,52,83,62,45,98,128,58,100,49,40,37,56,39,72,582,33,24,79,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
280,2020-09-12,193753,78586,131210,30902,18426,29747,41712,35603,11263,22734,70604,9352,30470,2182,23029,15427,3206,9923,11895,7941,8650,453,6291,6999,4702,4127,4292,6379,4240,9220,1553,1103,2020,1860,754,5846,336,22,10864,633,399,2155,7297,558,1953,205,1441,590,731,717,911,744,1634,762,2949,239,5627,19,218,996,2065,477,1117,559,38,302,4734,107,211,16,690,354,619,514,1605,210,630,384,1783,1063,135,1078,128,27,646,286,86,1420,782,589,330,265,118,358,124,810,415,337,119,12,52,312,210,834,295,35,132,98,35,63,31,262,72,40,44,64,10,224,219,22,53,15,161,108,67,152,51,53,98,177,144,22,61,88,93,10,19,54,83,62,45,98,128,58,102,49,40,37,56,39,72,582,33,24,80,82,42,69,35,1,15,13,1,0,5,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
281,2020-09-13,194139,79722,131625,30903,18517,29747,41717,35610,11352,22924,70821,9354,30526,2188,23157,15447,3239,9925,11949,8014,8723,456,6292,7056,4733,4163,4371,6383,4268,9220,1578,1119,2021,1867,756,5846,345,24,10903,637,399,2166,7344,560,1968,205,1448,590,733,720,916,750,1634,780,2957,241,5648,19,224,1013,2079,485,1123,562,38,305,4734,107,212,24,696,362,622,525,1612,221,631,390,1784,1063,135,1082,128,27,648,286,87,1420,785,596,334,265,120,363,124,816,415,337,120,12,55,312,211,835,297,35,134,101,35,63,32,264,72,42,44,64,10,224,219,22,53,15,161,108,67,155,53,53,98,177,144,22,61,88,93,10,19,56,83,62,45,98,128,58,103,49,40,37,56,39,72,583,33,24,80,82,42,69,35,1,15,13,1,0,6,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
282,2020-09-14,194563,80776,132006,30958,18573,29848,41726,35624,11667,23123,71049,9356,30710,2203,23313,15499,3273,9927,12013,8086,8841,465,6296,7119,4759,4185,4630,6389,4305,9229,1614,1136,2025,1871,757,5846,360,26,10922,642,399,2173,7394,563,1984,207,1455,621,733,729,919,756,1634,790,2972,246,5661,19,227,1022,2087,494,1129,564,38,310,4735,117,213,32,705,368,624,539,1620,226,633,396,1784,1063,135,1083,128,27,652,294,87,1425,788,600,338,265,121,367,124,816,415,337,120,13,56,320,213,836,297,35,136,103,35,63,33,264,72,44,45,64,11,224,219,22,53,16,161,108,68,157,55,53,101,178,144,22,61,88,95,10,19,56,83,62,45,98,128,58,103,49,40,40,56,39,72,583,33,24,81,82,42,69,35,1,15,13,1,0,6,7,7,1,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
