,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
317,2021-03-20,541182,159755,293076,126359,92294,93090,29959,104642,74707,72910,54517,61724,61907,39447,49159,197827,31344,52082,16395,12930,1234,22644,24530,135914,22650,90,13969,35,22132,22180,8817,16762,8668,6082,10195,7421,13262,8978,9052,4900,13843,18068,909,5788,3511,4585,2400,8763,392,3691,3016,11966,1433,5715,5753,8526,2148,12051,1696,6685,3339,2896,544,6602,16435,3464,3204,6042,3967,3695,2406,3269,776,648,2647,1483,1215,4,11557,2487,4430,4531,3332,805,1994,1620,5773,498,1821,30,1178,272,780,2030,3448,458,3055,1510,2133,743,242,622,1194,1490,1752,2462,334,492,716,1975,287,2,0,714,4839,601,524,65,140,526,726,1093,1007,217,665,369,176,2,345,159,446,1153,1959,214,106,29,316,36,3,108,102,39,309,21,186,16,113,251,367,90,10,419,134,0,145,176,91,10,106,3,55,100,26,63,64,160,737,79,7,1,185,146,0,79,85,56,55,157,9,27,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
319,2021-03-21,541972,159967,294323,126393,92433,93457,30061,104942,74756,72910,54545,61797,62028,39550,49300,198036,31514,52111,16411,12968,1238,22677,24667,136276,22707,90,14007,35,22208,22279,8837,16768,8690,6092,10202,7462,13262,9044,9074,4934,13863,18262,909,5876,5802,4587,2401,8767,394,3700,3016,12019,1438,5757,5773,8546,2157,12060,1697,6700,3351,2896,546,6609,16451,3476,3204,6044,3972,3730,2427,3272,792,648,2659,1493,1226,5,11598,2506,4443,4559,3348,805,2011,1622,5773,500,1826,30,1179,273,787,2030,3473,458,3057,1512,2137,746,243,622,1199,1490,1752,2463,334,492,725,1979,290,3,0,714,4839,601,533,66,140,527,726,1096,1013,220,665,372,176,2,351,159,446,1163,1986,215,106,29,316,36,6,111,104,39,309,21,186,16,113,251,368,90,10,429,134,0,145,176,91,10,106,3,55,100,26,64,64,161,751,79,7,1,185,146,0,79,85,56,55,157,9,27,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
321,2021-03-22,542505,160166,295926,126411,92776,93812,30178,105328,75009,73543,54671,61877,62148,39711,49365,198239,31677,52196,16426,12972,1243,22717,24810,136818,22728,91,14036,35,22268,22359,8870,16784,8720,6109,10207,7531,13262,9104,9089,4966,13935,18451,909,5985,5802,4588,2403,8769,397,3710,3019,12188,1445,5808,5786,8569,2166,12074,1704,6710,3366,2896,551,6613,16478,3486,3204,6052,3976,3769,2458,3275,811,649,2674,1502,1233,5,11637,2513,4469,4590,3360,808,2023,1629,5938,502,1828,30,1182,274,797,2030,3503,485,3061,1514,2145,747,244,622,1208,1490,1752,2464,334,494,725,1983,292,4,0,719,4839,601,536,66,140,530,726,1098,1016,222,665,373,177,2,355,160,447,1175,1986,216,108,29,316,36,6,113,104,40,309,21,188,16,113,251,371,90,10,441,134,0,145,176,91,10,106,3,55,101,26,64,64,161,771,79,7,1,185,146,0,79,85,56,55,157,9,27,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
323,2021-03-23,543450,160441,299073,126523,93063,94231,30316,105879,75255,73744,54823,61951,62274,39865,49761,199048,32018,52251,16475,12992,1244,22736,25055,137494,22763,92,14066,35,22442,22384,8923,16794,8738,6122,10219,7582,13315,9190,9121,5002,13965,18703,909,6077,5802,4610,2404,8775,401,3714,3019,12307,1451,5850,5808,8610,2175,12093,1707,6730,3384,2908,552,6618,16504,3501,3204,6060,3985,3818,2478,3283,827,649,2693,1511,1246,5,11680,2564,4489,4623,3384,808,2048,1633,6005,503,1840,30,1185,275,809,2031,3528,485,3066,1516,2156,750,246,623,1220,1492,1752,2466,334,498,734,1986,295,5,0,726,4840,601,542,66,141,530,726,1099,1020,222,665,375,177,2,361,163,447,1183,2003,218,108,29,316,37,6,113,105,40,314,21,188,16,113,251,372,90,10,453,134,0,145,177,91,10,106,3,57,101,26,64,64,161,785,79,7,1,185,146,0,79,85,56,56,158,9,27,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
325,2021-03-24,544985,160692,301390,126621,93309,94624,30462,106339,75484,73744,54946,62045,62394,39983,50340,199627,32368,52372,16510,13039,1246,22760,25258,138201,22786,92,14095,35,22579,22402,8944,16805,8763,6154,10229,7649,13357,9261,9151,5039,14028,18952,909,6181,5802,4628,2405,8786,405,3722,3020,12413,1456,5903,5828,8637,2184,12107,1709,6749,3404,2908,552,6624,16540,3510,3204,6065,3994,3869,2501,3289,843,656,2718,1521,1256,5,11720,2582,4506,4661,3398,809,2066,1644,6067,507,1851,30,1187,278,823,2031,3545,485,3069,1516,2171,752,247,623,1224,1494,1811,2466,334,502,734,1990,297,5,0,728,4840,601,545,66,141,532,726,1105,1023,224,666,377,177,2,363,163,447,1195,2028,220,109,29,317,39,6,113,105,40,315,21,188,16,114,251,372,90,10,453,135,0,145,177,91,10,107,3,58,102,26,64,64,161,800,80,8,1,185,146,0,79,85,56,56,158,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
327,2021-03-25,546343,160949,304044,126684,93535,95010,30619,106799,75669,74420,55092,62142,62519,40081,50860,200211,32737,52535,16536,13095,1248,22791,25450,138907,22816,92,14128,35,22719,22524,8971,16814,8797,6163,10241,7701,13373,9313,9178,5075,14091,19224,909,6277,5802,4631,2410,8788,408,3732,3020,12512,1466,5964,5838,8663,2193,12131,1716,6765,3421,2908,554,6630,16582,3521,3204,6073,3998,3910,2521,3295,856,656,2741,1532,1258,5,11768,2591,4527,4702,3416,815,2092,1650,6144,508,1864,30,1191,281,836,2036,3574,506,3071,1518,2184,753,249,624,1230,1494,1811,2467,334,502,737,1990,298,5,0,736,4840,601,546,66,141,532,726,1108,1028,229,666,378,177,2,369,164,447,1206,2028,223,109,29,317,39,6,113,107,40,315,21,188,18,114,251,375,90,10,471,135,0,145,177,91,10,108,3,58,102,26,64,64,161,810,82,9,1,185,146,0,79,85,56,61,158,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
329,2021-03-26,547511,161240,307554,126755,94432,95410,30772,107256,75828,75010,55235,62223,62645,40166,51305,200862,33068,52602,16561,13149,1249,22827,25639,139783,22852,92,14157,35,22835,22587,9004,16819,8830,6165,10245,7754,13402,9373,9200,5075,14158,19499,909,6374,5802,4651,2412,8793,413,3738,3024,12601,1472,6013,5854,8684,2202,12143,1721,6775,3445,2931,557,6637,16632,3529,3205,6087,4008,3958,2537,3298,875,656,2769,1543,1270,5,11804,2602,4536,4745,3434,817,2098,1650,6220,512,1867,30,1194,282,847,2039,3607,506,3074,1518,2192,758,249,624,1234,1494,1811,2467,335,504,740,1996,300,8,0,738,4841,721,557,66,141,532,726,1112,1031,229,666,382,177,2,378,165,448,1216,2028,225,109,29,317,39,6,116,107,41,315,21,188,18,114,251,376,90,10,471,135,0,145,177,91,10,108,3,58,102,26,66,64,163,820,84,9,1,185,146,0,79,85,56,61,158,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
331,2021-03-27,548325,161552,310963,126813,94623,95792,30923,107636,75915,75010,55368,62308,62790,40364,51753,201429,33363,52648,16592,13159,1251,22853,25778,140281,22870,93,14177,35,22997,22653,9036,16827,8869,6165,10255,7826,13402,9426,9231,5151,14215,19752,909,6472,5802,4653,2414,8798,414,3746,3027,12650,1477,6058,5872,8705,2211,12165,1722,6794,3464,2931,558,6643,16679,3539,3206,6090,4011,4003,2557,3302,901,656,2784,1555,1279,5,11845,2602,4557,4785,3450,817,2104,1650,6220,513,1872,30,1198,284,860,2041,3642,506,3077,1519,2204,762,249,625,1241,1495,1811,2469,335,508,740,1998,301,8,0,738,4841,721,566,66,142,533,734,1113,1034,232,666,385,177,2,381,165,448,1227,2028,225,111,29,317,39,6,116,107,41,315,21,188,18,115,251,376,90,10,488,135,0,145,177,91,10,108,3,58,102,26,66,64,163,832,84,9,1,185,146,0,79,85,56,61,160,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
333,2021-03-28,548775,161843,312545,126834,94754,96123,31076,107933,75959,75010,55449,62397,62955,40449,51884,201623,33571,52663,16607,13170,1255,22881,25874,141270,22897,94,14212,35,23114,22754,9065,16837,8904,6185,10264,7880,13402,9496,9256,5190,14256,19972,909,6554,5912,4666,2415,8798,415,3751,3027,12710,1481,6096,5893,8735,2219,12186,1726,6802,3491,2931,561,6650,16738,3551,3206,6100,4018,4063,2581,3304,915,656,2801,1565,1286,6,11882,2618,4558,4827,3464,817,2117,1661,6220,513,1878,30,1200,284,868,2048,3675,506,3080,1520,2210,764,251,626,1245,1495,1811,2470,335,509,740,2000,301,10,0,738,4841,721,570,66,142,533,739,1114,1037,237,667,387,177,2,387,165,448,1239,2028,227,111,29,317,45,6,120,107,41,315,21,188,18,115,252,379,90,10,496,135,0,145,177,91,10,108,3,58,102,26,67,64,163,851,84,9,1,185,146,0,79,85,56,61,162,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
335,2021-03-29,549429,162114,314558,126857,95114,96413,31230,108350,76139,75199,55611,62478,63079,40581,51932,201832,33752,52710,16620,13186,1260,22901,26036,141938,22921,94,14249,35,23234,23070,9094,16843,8949,6197,10271,7945,13402,9542,9275,5190,14356,20161,909,6651,5912,4667,2416,8807,417,3765,3027,12913,1486,6136,5911,8760,2227,12211,1729,6809,3513,2931,566,6656,16746,3560,3206,6103,4024,4113,2599,3307,928,660,2825,1577,1298,6,11914,2653,4585,4869,3476,822,2135,1662,6427,515,1883,30,1200,286,879,2049,3716,568,3084,1520,2216,764,253,626,1256,1497,1852,2472,335,513,740,2003,305,11,0,741,4841,721,586,66,142,534,739,1114,1044,239,667,388,177,2,394,165,449,1247,2028,229,114,29,317,49,6,123,107,41,315,21,188,20,115,252,384,90,10,510,135,0,145,177,91,10,108,3,58,102,26,68,64,164,863,84,9,1,185,146,0,79,85,56,61,164,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
339,2021-03-30,550354,162468,318213,126912,95495,96817,31385,108879,76389,75305,55736,62569,63255,40754,52392,202633,34043,52788,16657,13191,1264,22927,26222,142462,22966,94,14286,35,23409,23107,9127,16845,8994,6193,10285,8017,13430,9624,9308,5270,14434,20435,909,6747,5912,4681,2418,8813,421,3773,3030,13068,1492,6184,5928,8788,2237,12239,1731,6823,3538,2957,566,6663,16780,3566,3206,6109,4040,4161,2614,3317,953,661,2841,1589,1308,6,11956,2658,4599,4915,3497,826,2147,1669,6519,517,1893,30,1202,289,896,2056,3749,568,3089,1520,2227,769,255,628,1266,1498,1866,2476,335,520,740,2006,306,11,0,743,4841,721,587,66,142,536,743,1116,1049,242,667,390,177,2,403,168,449,1254,2041,231,114,29,317,56,6,125,109,42,315,21,188,20,115,251,384,90,10,521,135,0,146,178,91,10,108,3,59,102,26,69,67,165,882,84,9,1,186,146,0,79,85,56,61,164,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
341,2021-03-31,551455,162927,322138,126955,95798,97219,31537,109346,76589,75459,55858,62665,63422,40858,53045,203210,34456,52846,16689,13297,1272,22960,26421,143416,23016,94,14323,35,23538,23135,9176,16848,9046,6209,10297,8093,13465,9719,9339,5308,14530,20737,909,6858,5912,4687,2420,8818,424,3778,3030,13197,1497,6234,5947,8812,2247,12257,1735,6840,3567,2957,568,6669,16847,3574,3206,6114,4047,4206,2627,3325,974,673,2865,1602,1313,8,11995,2667,4605,4960,3515,844,2153,1678,6599,521,1899,30,1208,291,902,2057,3781,568,3093,1523,2235,775,257,629,1274,1500,1866,2484,335,523,743,2006,307,11,0,746,4841,721,596,67,142,537,743,1117,1051,244,667,392,177,2,418,168,449,1265,2063,231,118,29,317,60,6,125,109,42,315,21,188,20,115,252,385,90,12,529,135,0,146,178,91,10,109,3,60,102,26,70,67,165,888,84,10,1,186,146,0,79,85,56,63,164,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
355,2021-04-01,552578,163396,325793,127006,96106,97594,31713,109847,76823,75541,55941,62759,63614,41054,53665,203664,34885,52897,16713,13303,1278,23003,26586,144106,23045,94,14360,35,23674,23328,9194,16859,9105,6220,10308,8160,13498,9790,9368,5345,14613,20995,909,6940,5912,4705,2424,8825,425,3785,3031,13313,1499,6286,5967,8843,2257,12280,1737,6860,3593,2957,571,6676,16877,3583,3206,6119,4054,4250,2645,3330,1009,673,2890,1615,1319,8,12041,2680,4622,5003,3533,846,2167,1681,6675,523,1913,30,1212,295,908,2058,3810,591,3096,1523,2241,775,257,630,1286,1500,1892,2489,335,528,743,2006,308,14,0,749,4841,851,599,67,145,538,745,1118,1054,244,668,394,177,2,433,169,449,1274,2063,233,118,29,317,60,6,127,110,42,315,21,188,21,115,252,386,93,12,537,135,0,149,178,91,10,112,3,61,103,26,71,72,165,906,84,10,1,187,146,0,79,85,56,63,164,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
377,2021-04-02,553479,164110,328594,127058,96438,97986,31892,110328,76940,75541,56023,62876,63777,41151,54165,203854,35326,52946,16733,13320,1283,23032,26765,144698,23083,94,14390,35,23819,23421,9216,16868,9155,6220,10313,8232,13498,9877,9397,5384,14697,21262,909,7039,5912,4713,2425,8835,429,3798,3031,13438,1502,6346,5996,8890,2267,12305,1740,6875,3617,2957,571,6684,16910,3594,3206,6126,4063,4294,2661,3334,1041,673,2915,1629,1327,10,12084,2684,4622,5048,3552,846,2186,1681,6763,527,1922,30,1215,298,922,2058,3860,591,3099,1524,2247,778,261,630,1296,1500,1892,2495,335,531,744,2017,310,16,0,750,4841,851,607,67,145,538,745,1119,1056,250,668,395,177,2,444,171,449,1288,2063,235,119,29,317,60,6,128,110,42,315,21,188,22,116,252,390,93,12,537,135,0,150,178,91,10,112,3,61,103,26,72,72,165,916,84,10,1,187,146,0,79,85,56,65,164,10,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
399,2021-04-03,554250,164623,330503,127068,96624,98363,32078,110704,77010,75698,56106,62999,63932,41242,54737,204011,35729,52954,16766,13423,1286,23051,26867,145725,23130,95,14430,35,23973,23524,9224,16875,9213,6236,10323,8302,13498,9948,9434,5422,14778,21504,909,7130,5912,4715,2429,8842,431,3804,3032,13507,1504,6379,6025,8931,2276,12316,1744,6884,3648,2957,575,6690,16929,3602,3206,6131,4068,4344,2681,3341,1071,673,2936,1647,1339,10,12123,2684,4633,5092,3575,846,2206,1681,6763,531,1923,30,1215,301,931,2058,3905,591,3102,1524,2256,782,262,630,1303,1502,1892,2496,335,533,744,2021,311,19,0,750,4841,851,613,67,145,540,745,1120,1063,252,668,397,177,2,449,171,449,1299,2063,237,119,29,317,60,6,129,110,43,315,21,188,22,117,252,391,93,12,537,135,0,150,178,91,10,112,3,61,103,26,72,72,166,932,84,10,1,188,146,0,79,85,56,65,164,10,29,28,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
403,2021-04-04,554553,165101,331745,127078,96809,98713,32263,111030,77060,75698,56199,63160,64094,41669,54941,204147,35994,52987,16790,13425,1288,23075,26945,146427,23169,95,14463,35,24070,23644,9236,16879,9266,6243,10331,8380,13498,10025,9449,5458,14821,21715,909,7201,6028,4718,2430,8850,436,3811,3032,13589,1510,6409,6058,8965,2285,12324,1748,6891,3677,2957,581,6697,16956,3610,3206,6135,4075,4399,2706,3346,1101,673,2963,1662,1353,11,12163,2737,4644,5136,3592,846,2224,1690,6763,536,1931,30,1220,303,941,2058,3940,591,3105,1525,2265,782,262,631,1305,1506,1892,2497,335,537,748,2025,311,19,0,750,4841,851,615,67,145,542,745,1123,1063,255,668,398,177,2,454,173,449,1313,2063,243,119,29,317,61,6,130,112,43,315,21,188,22,117,252,392,93,12,557,135,0,150,178,91,10,113,3,61,103,26,72,72,166,946,84,10,1,188,146,0,79,85,56,66,165,10,29,28,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
405,2021-04-05,555010,165547,333657,127106,97006,99049,32456,111326,77136,75783,56471,63332,64293,41815,55005,204399,36255,52995,16801,13435,1295,23096,27057,146941,23202,95,14502,35,24190,23677,9255,16885,9318,6248,10351,8453,13498,10094,9482,5497,14924,21928,909,7283,6028,4718,2431,8857,436,3822,3036,13786,1512,6443,6083,8993,2294,12344,1752,6894,3711,2957,581,6704,16987,3615,3206,6138,4082,4463,2716,3351,1146,676,3000,1678,1365,13,12210,2757,4681,5178,3614,846,2244,1722,6953,541,1934,30,1222,306,950,2058,3977,616,3108,1525,2274,782,262,631,1317,1507,1892,2508,335,538,752,2030,311,21,0,750,4841,851,618,67,145,543,745,1124,1063,256,669,399,177,2,459,173,449,1323,2063,246,119,29,317,67,6,130,112,43,315,21,188,22,117,252,393,93,12,568,135,0,150,178,91,10,113,3,61,104,26,76,73,166,955,85,10,1,188,146,0,79,85,56,66,166,10,30,29,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
407,2021-04-06,555874,166177,337725,127126,97432,99431,32667,111747,77245,75911,56634,63506,64524,41977,55065,204985,36692,53032,16826,13817,1300,23142,27169,147734,23247,95,14535,35,24386,23734,9283,16887,9384,6257,10365,8532,13533,10094,9517,5537,15026,22098,909,7383,6028,4727,2433,8865,440,3832,3036,13786,1516,6479,6113,9039,2304,12366,1756,6903,3743,3000,586,6711,17004,3623,3206,6146,4089,4522,2735,3355,1191,677,3025,1693,1373,13,12253,2765,4686,5224,3627,860,2258,1728,7052,545,1937,30,1224,312,964,2058,4022,616,3112,1531,2283,785,263,632,1326,1509,1942,2512,335,542,752,2030,314,22,0,761,4841,851,622,67,145,547,745,1124,1065,256,669,399,178,2,462,173,450,1332,2063,247,119,29,318,67,6,130,113,43,315,21,189,22,117,252,396,93,12,576,137,1,150,179,91,10,113,3,63,104,26,85,73,166,976,85,10,1,188,146,0,79,85,56,66,166,10,30,29,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
409,2021-04-07,558468,166862,341396,127171,97853,99800,32943,112374,77755,76037,56832,63699,64767,42064,55703,205598,37178,53111,16850,14059,1304,23174,27329,148497,23301,95,14572,35,24561,23796,9313,16890,9447,6266,10378,8607,13578,10243,9546,5579,15124,22409,909,7469,6028,4732,2436,8867,442,3840,3038,14034,1520,6512,6149,9087,2314,12385,1758,6928,3780,3000,588,6719,17057,3635,3206,6148,4092,4584,2753,3369,1231,683,3058,1705,1379,17,12290,2772,4703,5268,3647,862,2276,1735,7132,547,1946,30,1224,320,976,2058,4073,616,3116,1531,2291,785,265,633,1334,1512,1956,2512,337,548,752,2037,314,22,0,762,4841,851,631,67,145,547,745,1125,1070,257,669,400,178,2,469,175,450,1342,2063,250,124,29,318,68,6,131,113,43,315,21,189,22,119,252,400,93,12,576,137,1,150,179,91,10,113,3,63,104,26,90,73,166,986,85,10,1,188,146,0,79,85,56,66,166,10,30,29,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
411,2021-04-08,559511,167642,345544,127224,98196,100158,33201,112861,78049,76179,57122,63884,65014,42227,56659,206146,37649,53173,16873,14119,1308,23212,27466,149241,23348,95,14606,35,24733,23979,9338,16899,9521,6279,10383,8680,13595,10322,9586,5620,15229,22681,909,7565,6028,4737,2437,8873,443,3849,3038,14170,1523,6549,6185,9136,2324,12412,1764,6955,3811,3000,591,6728,17115,3647,3206,6152,4097,4644,2781,3378,1275,684,3078,1720,1383,19,12323,2799,4715,5307,3675,866,2292,1747,7216,548,1963,30,1225,322,990,2058,4108,616,3119,1532,2297,788,267,634,1345,1516,1968,2516,337,557,752,2040,314,24,0,762,4841,919,646,67,145,549,745,1125,1073,258,669,401,178,2,475,176,450,1352,2063,252,124,29,318,68,6,131,115,44,315,21,189,22,120,252,402,93,12,605,137,1,152,179,91,10,114,3,63,104,26,92,74,166,1004,85,10,1,188,146,0,79,85,56,66,167,10,30,29,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
413,2021-04-09,560421,168436,349296,127284,98527,100554,33454,113579,78295,76328,57350,64039,65283,42348,57427,207020,38074,53226,16915,14520,1313,23252,27617,150017,23390,96,14641,35,24867,24108,9365,16904,9584,6280,10388,8758,13621,10411,9624,5659,15329,22966,909,7646,6028,4769,2437,8885,448,3858,3038,14308,1526,6592,6235,9179,2334,12428,1765,6977,3846,3018,593,6737,17158,3660,3206,6156,4100,4698,2812,3382,1363,684,3111,1739,1393,20,12362,2807,4766,5339,3697,868,2309,1747,7298,550,1981,30,1226,324,1006,2059,4150,636,3123,1535,2304,789,269,634,1354,1516,1968,2521,337,559,752,2044,314,24,0,763,4843,919,661,67,145,549,745,1126,1074,260,669,401,178,2,486,177,450,1360,2063,252,127,29,318,68,6,132,116,44,315,21,189,23,120,252,404,93,12,605,137,1,152,179,91,10,114,3,64,104,26,94,74,166,1022,85,10,1,188,146,0,79,85,56,66,167,10,31,30,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
357,2021-04-10,561145,169275,351674,127324,98734,100949,33702,113923,78402,76328,57647,64232,65608,42443,58176,209212,38479,53256,16939,14744,1321,23288,27734,150851,23428,97,14678,35,25006,24213,9392,16910,9661,6292,10392,8833,13621,10487,9662,5700,15443,23211,909,7708,6028,4783,2440,8891,453,3869,3039,14351,1529,6630,6269,9235,2344,12442,1768,7001,3879,3018,595,6747,17275,3671,3206,6159,4112,4749,2838,3385,1414,684,3146,1759,1403,20,12405,2807,4770,5369,3720,868,2330,1747,7298,554,1986,30,1226,331,1020,2060,4182,636,3126,1538,2310,789,269,634,1365,1519,1968,2521,337,564,754,2048,314,26,0,763,4843,919,669,67,145,550,745,1127,1077,260,669,402,179,2,493,177,450,1368,2063,252,127,29,318,68,6,133,116,44,315,21,189,23,120,252,405,93,12,605,137,1,152,179,91,10,114,3,64,106,26,94,74,168,1031,85,10,1,188,146,0,79,85,56,66,167,10,31,30,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
359,2021-04-11,561430,170179,353531,127331,98910,101282,33939,114254,78500,76328,57779,64490,65889,42530,58421,209338,38718,53322,16959,14945,1329,23316,27808,151887,23473,97,14713,35,25135,24346,9409,16916,9739,6296,10401,8885,13621,10565,9687,5735,15501,23417,909,7773,6179,4785,2442,8900,459,3877,3040,14418,1531,6661,6308,9293,2354,12451,1770,7016,3915,3018,598,6754,17293,3687,3206,6163,4119,4827,2860,3388,1462,684,3174,1778,1407,22,12445,2823,4804,5388,3735,868,2348,1776,7298,557,1986,30,1226,333,1028,2060,4228,636,3130,1538,2317,791,273,634,1373,1522,1968,2521,337,570,754,2051,315,30,0,763,4843,919,672,67,146,553,745,1128,1078,263,669,402,182,2,500,182,450,1378,2063,255,127,29,318,68,6,134,116,44,315,21,189,24,120,252,408,93,12,618,137,1,152,179,91,11,114,3,64,106,26,96,74,168,1049,85,10,1,189,146,0,79,85,56,66,167,10,31,30,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
361,2021-04-12,561882,171058,355242,127346,99295,101552,34182,114612,78796,76525,57957,64764,66156,42656,58481,209702,39012,53356,16981,15149,1333,23357,27918,152789,23503,97,14757,35,25248,24483,9433,16918,9822,6304,10406,8961,13621,10630,9706,5773,15619,23708,910,7855,6179,4785,2444,8909,467,3883,3053,14619,1533,6703,6333,9332,2363,12469,1775,7020,3944,3018,598,6765,17298,3697,3206,6167,4126,4889,2883,3392,1533,687,3208,1795,1412,27,12487,2828,4861,5409,3753,874,2368,1789,7487,562,1990,30,1227,335,1037,2061,4262,663,3134,1542,2321,791,273,634,1381,1528,1968,2529,337,575,754,2054,316,30,0,772,4843,919,676,67,146,554,745,1132,1079,268,669,402,182,2,506,184,450,1385,2063,257,129,29,318,69,6,136,116,44,315,21,190,24,121,252,414,93,15,618,137,1,153,179,91,11,114,3,64,106,26,100,74,168,1068,85,10,1,189,146,0,79,85,56,66,167,10,31,30,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
363,2021-04-13,562759,172085,358999,127369,99640,101882,34455,115088,79137,76625,58174,65055,66482,42782,59126,210282,39477,53423,17018,15286,1345,23393,28038,153538,23566,97,14796,35,25441,24518,9477,16923,9891,6309,10412,9054,13660,10716,9748,5808,15754,23980,910,7937,6179,4803,2447,8915,476,3894,3058,14746,1537,6738,6358,9396,2373,12496,1782,7057,3978,3044,602,6773,17351,3713,3206,6173,4130,4978,2901,3397,1595,688,3230,1815,1419,29,12526,2830,4873,5438,3775,877,2394,1798,7487,566,2002,30,1229,340,1049,2061,4289,663,3137,1543,2326,794,274,634,1391,1532,2004,2529,337,586,761,2057,316,33,0,777,4844,919,682,67,146,554,745,1133,1081,269,669,403,184,2,512,187,451,1392,2194,258,129,29,318,69,6,136,116,44,315,21,190,24,121,251,417,93,15,618,137,2,153,180,91,11,114,3,64,106,26,102,75,168,1073,86,10,1,189,146,0,79,85,56,66,167,10,31,31,35,0,1,0,13,0,0,2,0,0,0,0,0,0,0
