,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
179,2020-07-26,147656,32771,87004,13249,8525,17843,28432,43680,2939,6769,30195,9112,15700,41196,2928,4362,2733,5613,35107,5822,1932,9124,4781,470,1625,8934,5515,2583,2187,6178,165,313,9821,1063,1294,585,433,4606,384,344,5755,1671,1734,4652,998,534,45,1116,1717,104,223,142,140,371,858,27,116,1977,735,1155,705,1277,168,712,417,41,76,1259,280,51,1764,60,534,400,613,280,161,596,299,385,340,96,202,460,50,136,85,191,139,255,717,138,177,6,124,8,204,43,43,15,28,11,329,59,49,157,11,112,2,34,156,10,16,22,99,116,87,32,58,108,51,51,40,23,5,59,80,8,38,11,93,6,58,11,69,1,123,9,20,10,45,35,26,66,34,53,479,52,2,22,31,18,19,12,72,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
180,2020-07-27,148776,33408,87618,13334,8777,18418,28434,44022,3059,7067,30212,9187,15912,41199,2965,4458,2760,5630,35112,5842,1945,9125,4838,474,1636,8945,5532,2647,2206,6160,165,316,9822,1083,1322,585,438,4652,393,345,5759,1676,1761,4656,998,538,48,1166,1719,115,228,146,141,373,860,27,121,1978,748,1163,711,1301,168,713,423,43,78,1269,285,51,1764,64,543,408,613,294,167,596,300,391,347,96,202,466,50,139,91,194,140,255,720,144,185,6,124,8,208,45,45,15,28,11,329,60,49,158,11,112,2,36,156,10,16,22,99,116,87,34,58,108,51,54,41,24,5,59,80,8,40,11,93,8,58,11,69,2,124,9,20,10,46,35,26,66,35,53,483,52,2,22,31,18,19,12,72,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
181,2020-07-28,150150,34193,88539,13483,9074,18612,28436,44876,3179,7257,30226,9240,16147,41220,3000,4535,2789,5645,35123,5865,1947,9131,4901,486,1650,8957,5584,2720,2239,6164,167,327,9833,1101,1349,793,442,4691,402,347,5760,1682,1782,4657,1001,543,49,1214,1722,125,239,151,141,374,868,27,124,1978,753,1174,719,1329,168,713,430,45,79,1270,299,54,1764,67,551,417,613,297,176,596,300,391,355,98,203,471,50,140,93,198,142,255,725,148,192,6,124,8,208,46,45,15,28,11,329,60,49,158,11,113,2,40,156,10,16,22,103,117,87,39,58,116,51,54,47,24,5,59,80,8,40,11,93,8,58,11,69,2,124,9,20,10,46,35,26,66,35,53,484,52,2,22,31,18,19,12,72,69,75,0,14,42,13,0,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
182,2020-07-29,151582,34955,90134,13650,9454,18816,28441,45361,3288,7497,30226,9278,16343,41254,3035,4603,2816,5659,35129,5892,1962,9135,4975,491,1673,8962,5623,2808,2269,6166,169,334,9836,1123,1374,793,444,4728,412,347,5760,1694,1835,4658,1001,548,49,1259,1725,133,253,156,144,374,873,27,131,1979,759,1186,723,1347,175,716,438,46,80,1271,311,55,1764,76,558,430,614,316,189,596,300,391,368,99,203,476,50,141,99,200,146,255,725,150,196,6,124,9,210,46,47,15,28,11,329,60,49,159,11,114,2,41,156,10,17,23,103,117,87,40,58,116,51,54,48,26,5,59,80,8,40,11,93,8,58,11,69,2,124,9,20,10,46,36,26,67,35,53,485,52,2,22,31,18,19,13,72,69,75,0,15,42,13,1,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
184,2020-07-30,152791,35718,91263,13778,9810,18816,28443,46000,3441,7812,30241,9377,16569,41254,3083,4671,2842,5674,35132,5924,1983,9144,5058,500,1697,8974,5657,2894,2304,6166,171,346,9840,1146,1397,793,445,4774,421,349,5763,1709,1867,4659,1007,553,52,1312,1727,140,263,158,146,379,878,27,136,1980,771,1200,728,1364,175,718,441,47,81,1271,325,57,1763,73,565,439,615,328,196,596,301,391,374,100,203,480,50,144,105,204,149,255,725,154,212,6,124,10,215,46,47,16,28,11,329,60,49,161,11,114,2,53,157,10,17,23,107,117,87,40,58,116,51,54,51,26,5,59,80,8,41,14,93,8,58,11,69,2,124,9,20,10,46,36,26,67,35,53,487,52,2,22,31,18,19,13,73,69,75,0,15,42,13,2,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
185,2020-07-31,154034,36511,92475,13939,10105,19021,28445,46688,3543,8005,30268,9457,16766,41274,3111,4741,2866,5691,35141,5951,2023,9147,5131,512,1717,8980,5702,2977,2343,6166,174,353,9841,1160,1421,793,447,4805,421,351,5766,1716,1924,4661,1008,559,56,1337,1735,150,274,164,147,382,879,27,141,1981,778,1210,738,1378,182,718,448,49,82,1272,341,61,1763,74,573,448,615,339,201,596,301,391,383,102,206,486,50,145,106,205,151,255,746,157,212,6,125,10,215,46,48,16,29,11,329,60,49,161,11,114,3,67,157,10,17,23,114,119,87,41,58,116,83,54,52,26,5,59,80,8,43,14,93,9,58,11,69,2,124,9,20,10,46,36,26,67,35,53,493,52,2,22,32,19,19,13,75,69,75,3,15,42,13,2,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
192,2020-08-01,155149,37364,93563,14034,10330,19021,28445,47472,3596,8153,30268,9533,16982,41287,3132,4805,2887,5710,35146,5951,2039,9154,5193,526,1733,8986,5736,3064,2379,6167,174,367,9845,1170,1449,793,453,4834,421,351,5767,1721,1959,4667,1012,563,56,1368,1737,154,284,169,147,383,883,27,147,1981,788,1223,749,1397,182,718,454,52,83,1283,364,61,1763,80,582,459,615,339,208,597,301,391,385,102,206,493,51,145,107,209,165,255,752,161,212,6,125,11,215,46,50,17,29,11,329,60,50,165,12,116,4,69,157,10,17,24,120,119,87,43,58,116,83,54,54,26,5,59,80,8,43,14,93,9,58,11,69,2,124,9,20,10,46,36,27,67,35,53,494,52,2,22,32,19,19,14,75,69,75,3,15,42,13,2,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
203,2020-08-02,155552,38135,94104,14104,10650,19614,28445,47746,3648,8366,30268,9608,17190,41292,3154,4868,2917,5728,35154,5976,2059,9154,5236,536,1749,8990,5736,3153,2413,6169,177,382,9845,1178,1471,793,457,4865,421,351,5772,1731,1995,4669,1013,567,57,1377,1738,162,310,174,147,384,888,27,151,1981,791,1231,754,1409,182,718,462,52,84,1284,369,62,1763,83,590,467,615,352,221,597,301,391,388,102,208,497,51,149,114,209,170,255,752,166,249,6,125,11,215,46,51,18,29,11,329,61,50,165,13,117,4,70,157,12,17,24,123,120,87,43,59,116,83,54,55,27,5,59,80,8,44,14,93,9,58,11,63,2,124,9,21,10,46,36,27,67,36,53,497,52,2,22,32,19,19,19,77,69,75,6,15,42,13,2,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
214,2020-08-03,156082,38938,94665,14183,11017,19811,28472,48012,3813,8539,30268,9707,17405,41293,3184,4934,2949,5747,35166,5999,2104,9154,5302,546,1762,8995,5767,3228,2432,6169,177,401,9850,1183,1497,793,461,4888,421,351,5774,1732,2013,4672,1018,571,57,1384,1738,171,336,180,150,386,896,27,157,1981,800,1239,762,1420,191,718,468,55,84,1288,382,65,1763,93,598,477,616,362,232,597,301,391,404,102,209,500,51,153,118,211,171,256,752,172,256,6,125,12,215,46,52,18,29,11,329,61,51,166,14,118,5,80,157,12,17,25,123,122,87,45,59,116,83,58,58,27,5,59,80,8,46,14,93,9,58,11,63,2,124,9,21,10,46,36,27,67,36,53,499,52,2,22,32,19,19,19,78,69,75,7,15,42,13,2,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
217,2020-08-04,157460,39795,95819,14327,11315,20007,28498,48869,3979,8884,30297,9745,17617,41311,3234,5017,2984,5765,35171,5999,2115,9163,5388,561,1788,9005,5808,3320,2480,6170,177,417,9852,1213,1522,1058,465,4912,421,351,5775,1738,2037,4676,1023,574,58,1400,1739,181,343,187,151,383,910,27,165,1981,810,1248,768,1427,191,719,473,59,86,1288,388,65,1763,96,605,486,616,373,247,598,302,391,415,103,209,505,51,154,123,214,173,256,763,176,296,6,125,12,215,48,53,19,29,11,331,61,51,166,15,118,5,81,157,12,17,26,128,123,88,49,59,123,83,58,59,27,5,59,80,8,46,14,93,14,58,11,63,2,124,9,22,10,47,38,27,67,37,54,506,52,2,22,32,19,19,21,78,69,75,8,15,42,13,2,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
218,2020-08-05,158836,40699,97256,14465,11624,20228,28499,49698,4106,9298,30297,9792,17802,41325,3267,5094,3020,5784,35181,6014,2123,9179,5452,565,1813,9010,5847,3385,2521,6173,178,435,9859,1222,1553,1058,468,4930,488,353,5780,1756,2072,4677,1028,577,60,1423,1740,191,356,195,154,388,927,27,171,1984,823,1261,770,1438,199,719,476,61,89,1294,391,68,1763,99,614,498,616,379,255,599,302,391,424,103,210,511,51,154,127,218,176,256,763,182,296,6,125,12,215,49,57,19,29,11,331,61,51,171,15,118,5,81,157,12,17,27,136,124,88,53,59,123,83,58,62,27,5,59,81,8,48,14,93,16,58,11,63,2,124,9,22,10,47,38,27,67,37,54,508,52,2,22,32,21,19,21,78,69,75,9,15,42,13,2,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
219,2020-08-06,160089,41585,98493,14579,11939,20424,28500,50517,4251,9604,30308,9889,17976,41343,3306,5161,3055,5798,35187,6035,2150,9181,5521,576,1846,9013,5877,3465,2566,6173,178,449,9861,1246,1574,1058,469,4951,492,354,5783,1774,2119,4680,1034,580,65,1446,1743,200,365,202,156,390,930,27,175,1985,828,1273,772,1447,199,719,479,66,92,1298,399,70,1768,107,621,513,617,384,266,600,303,391,435,103,210,517,51,155,134,223,199,256,763,188,300,6,125,15,215,49,60,19,29,11,331,62,51,171,15,119,5,84,157,12,17,27,137,125,88,55,59,123,83,58,64,29,5,59,81,8,48,14,93,16,58,11,63,2,124,9,22,10,47,38,27,67,37,54,508,52,2,22,32,22,19,23,78,69,76,10,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
220,2020-08-07,161331,42518,99572,14698,12250,20649,28503,51311,4411,9909,30327,9958,18132,41355,3333,5236,3093,5813,35190,6052,2168,9195,5593,581,1879,9017,5897,3524,2616,6174,180,461,9866,1259,1591,1058,471,4971,502,356,5785,1787,2168,4681,1042,583,70,1465,1746,218,380,208,159,389,936,27,181,1986,835,1282,777,1451,206,720,483,69,94,1307,413,70,1772,108,626,520,617,394,278,602,304,391,442,104,210,519,51,155,135,225,200,256,773,189,303,6,125,16,218,50,61,19,31,11,331,62,51,177,15,119,6,102,157,13,17,29,137,125,88,56,59,123,83,58,67,29,5,59,81,8,48,14,93,19,58,11,63,2,125,9,22,10,47,38,27,68,37,54,512,52,2,22,32,22,19,23,78,69,76,10,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
221,2020-08-08,162408,43379,100477,14827,12540,20649,28503,52006,4523,10210,30327,10011,18264,41358,3365,5310,3130,5829,35203,6068,2209,9201,5658,593,1906,9024,5916,3587,2659,6178,182,480,9870,1289,1609,1058,474,4992,509,356,5789,1800,2197,4681,1042,585,73,1476,1750,228,390,215,161,389,942,27,187,1986,841,1293,785,1459,206,721,488,72,96,1312,418,78,1772,113,632,536,617,394,295,602,305,395,445,104,211,523,51,157,141,229,203,256,773,193,303,6,125,16,218,50,62,19,31,11,331,62,51,182,16,120,6,102,157,13,17,32,143,126,88,56,59,123,83,58,70,29,6,59,81,8,50,14,93,19,58,11,63,2,125,9,22,10,47,38,29,68,37,54,512,52,2,22,32,23,19,23,79,69,76,10,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
222,2020-08-09,162919,44386,101049,14903,12842,21072,28503,52298,4606,10408,30327,10077,18427,41363,3399,5392,3167,5844,35205,6082,2270,9202,5723,600,1925,9028,5922,3640,2700,6178,184,498,9872,1309,1639,1058,478,5009,513,357,5791,1807,2211,4686,1047,587,75,1495,1756,235,407,223,162,390,945,27,194,1986,845,1302,791,1468,215,721,490,75,97,1312,420,78,1772,119,641,549,617,394,313,602,305,395,447,105,212,527,51,157,148,232,235,256,781,199,303,6,125,19,224,50,64,19,31,11,331,62,51,183,16,120,7,104,157,14,17,32,146,127,88,58,59,123,83,58,75,29,7,60,81,8,52,15,93,23,58,11,63,2,125,9,22,10,47,38,29,68,37,54,515,52,2,22,32,23,19,23,79,69,76,13,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
193,2020-08-10,163446,45257,101752,14973,13154,21276,28576,53003,4764,10621,30327,10139,18616,41381,3438,5464,3199,5858,35209,6097,2294,9203,5765,613,1950,9034,5932,3712,2729,6178,188,516,9879,1328,1664,1058,482,5035,521,357,5795,1809,2222,4689,1052,589,79,1506,1759,244,420,229,163,390,950,27,200,1987,850,1312,796,1474,215,723,492,82,100,1328,423,80,1772,125,646,563,620,425,331,605,305,395,459,105,213,528,51,158,151,236,241,256,781,200,341,6,125,19,224,50,68,19,31,11,333,62,51,183,16,121,9,104,157,14,17,32,146,128,88,61,59,123,83,58,78,30,7,60,81,8,52,15,93,23,58,11,63,2,125,9,22,10,47,38,29,69,37,54,518,52,2,22,32,25,19,24,79,69,76,15,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
194,2020-08-11,164510,46091,103026,15103,13475,21501,28581,53929,5004,10751,30328,10178,18800,41394,3471,5531,3233,5873,35215,6112,2312,9208,5824,622,1979,9038,5951,3761,2764,6162,188,533,9885,1346,1680,1269,486,5059,533,358,5798,1821,2233,4693,1058,592,83,1515,1761,255,440,238,165,391,956,27,204,1990,857,1322,803,1478,215,723,495,86,104,1344,438,87,1773,132,652,570,621,447,352,605,305,398,471,105,214,529,52,160,152,238,241,256,786,205,341,6,125,19,225,50,71,20,31,11,333,63,51,183,17,122,9,104,157,14,17,33,152,129,88,63,59,128,83,60,80,39,7,61,81,8,53,15,93,32,58,11,63,2,125,9,22,10,47,38,29,69,37,54,523,52,2,22,32,26,20,24,81,69,76,16,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
195,2020-08-12,166015,47033,104201,15231,13837,21501,28579,54666,5213,11010,30375,10205,18988,41414,3513,5588,3269,5891,35225,6129,2404,9213,5903,639,1999,9052,5984,3827,2807,6182,190,556,9900,1371,1703,1269,489,5085,539,358,5803,1830,2267,4697,1066,595,91,1533,1764,263,463,247,166,391,956,27,211,1991,863,1333,806,1484,223,724,497,93,105,1354,456,89,1774,132,658,577,621,453,361,605,305,401,482,105,216,530,52,160,156,242,246,256,786,208,341,6,125,22,225,50,73,21,31,11,333,63,51,187,19,122,9,122,157,14,17,33,152,129,88,63,59,128,83,60,80,39,8,61,81,8,53,15,93,33,58,11,63,2,125,9,22,10,47,38,29,69,37,54,528,53,2,22,32,26,20,24,82,69,76,18,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
196,2020-08-13,167085,48040,105463,15353,14145,21713,28605,55293,5362,11270,30392,10299,19162,41432,3557,5641,3303,5912,35231,6139,2426,9217,5968,651,2023,9063,6010,3884,2860,6187,190,584,9916,1393,1722,1269,489,5107,551,358,5803,1844,2296,4700,1073,599,95,1542,1770,272,479,259,167,391,966,27,216,1991,878,1341,809,1487,223,725,500,97,106,1363,460,92,1774,135,661,584,621,458,375,607,305,401,482,107,221,532,53,161,162,244,246,257,792,213,365,6,125,27,234,50,73,21,31,11,333,63,51,192,19,122,11,128,157,14,17,33,153,129,89,65,59,128,83,60,80,40,8,61,81,8,55,15,93,43,58,11,63,3,125,9,22,10,47,38,29,69,37,54,528,53,2,22,32,26,20,25,82,69,76,21,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
197,2020-08-14,168423,49036,106523,15467,14492,25856,28617,55908,5527,11556,30410,10340,19331,41443,3591,5709,3338,5934,35234,6153,2442,9230,6021,665,2042,9068,6030,3939,2904,6189,190,611,9924,1409,1734,1269,494,5124,557,359,5804,1858,2341,4701,1080,603,99,1548,1772,281,492,266,168,394,973,27,220,1991,884,1351,814,1491,223,725,504,108,106,1363,465,94,1774,139,665,595,621,469,379,607,305,401,492,108,223,535,53,163,164,249,256,261,793,219,381,6,125,31,238,50,73,22,31,11,333,63,51,192,19,122,12,128,157,14,17,33,156,129,88,68,59,128,83,60,86,41,8,61,81,10,58,17,93,50,58,11,63,3,125,9,22,10,47,38,29,69,38,54,528,53,3,22,32,26,20,25,82,69,76,22,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
198,2020-08-15,169457,49980,107232,15585,14810,25856,28617,56543,5637,11677,30410,10395,19492,41446,3625,5785,3369,5955,35392,6162,2600,9235,6071,674,2076,9072,6065,4003,2954,6191,192,632,9935,1438,1746,1269,498,5141,562,361,5804,1869,2355,4703,1093,603,102,1567,1775,291,509,276,170,395,974,27,225,1991,895,1360,817,1493,231,728,506,127,108,1370,472,97,1774,145,670,603,621,471,396,607,305,401,495,108,226,539,54,165,166,251,260,261,796,225,390,6,125,35,239,50,75,22,31,11,333,64,51,196,19,123,13,130,157,14,17,34,157,129,88,69,59,128,83,60,86,42,8,61,81,10,60,17,93,54,58,11,63,3,125,9,22,10,47,39,33,69,38,54,528,53,3,22,32,27,20,25,82,69,76,24,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
199,2020-08-16,170028,50921,107852,15653,15097,26075,28617,56757,5703,11839,30410,10452,19639,41451,3657,5860,3408,5974,35396,6175,2665,9235,6150,685,2100,9074,6070,4058,2991,6194,193,658,9939,1453,1767,1269,501,5160,572,364,5806,1877,2379,4703,1103,610,104,1575,1778,294,528,281,170,397,975,27,232,1991,896,1370,818,1495,231,728,506,138,110,1375,474,103,1774,153,674,612,621,471,421,608,305,401,498,110,228,544,54,166,170,253,260,261,798,228,390,6,125,35,240,51,77,22,31,11,333,64,51,196,19,123,13,132,157,14,17,35,161,129,88,70,59,128,83,76,88,47,8,61,81,11,64,18,93,63,58,11,63,3,125,9,23,10,47,39,33,69,38,55,530,53,3,22,32,27,20,25,82,69,76,24,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
200,2020-08-17,170474,51797,108536,15707,15372,26281,28646,57023,5814,11982,30434,10513,19804,41454,3694,5954,3436,5996,35400,6175,2681,9236,6207,692,2122,9075,6083,4123,3029,6194,193,681,9944,1481,1788,1269,502,5173,588,364,5812,1885,2389,4703,1112,613,107,1583,1779,304,544,288,173,399,977,27,236,1991,908,1379,824,1496,239,729,508,145,113,1375,482,105,1774,157,677,618,621,486,438,608,306,403,512,110,230,547,56,166,171,256,264,261,803,230,390,6,125,36,243,51,80,23,31,11,334,64,53,196,19,124,15,135,157,14,17,36,162,129,88,73,59,128,83,76,88,48,8,61,81,12,68,19,93,63,58,11,63,3,125,9,23,10,47,39,33,69,40,55,535,53,4,22,32,27,20,30,82,69,76,25,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
201,2020-08-18,171799,52888,109888,15836,15619,26481,28670,57774,6048,12264,30434,10546,19972,41466,3740,6036,3470,6016,35405,6190,2687,9241,6277,708,2152,9090,6105,4172,3074,6197,193,714,9959,1489,1809,1415,505,5184,597,366,5813,1896,2419,4705,1135,617,114,1593,1784,314,572,297,175,401,981,27,242,1992,908,1391,832,1498,248,729,509,161,113,1375,487,107,1775,164,681,625,621,495,450,609,306,406,519,110,232,549,57,166,173,256,264,262,805,232,390,6,125,37,243,52,80,24,31,11,334,65,53,196,19,124,15,141,157,14,17,36,163,129,88,76,59,133,83,76,90,54,10,61,81,12,73,20,93,63,58,11,63,3,125,9,25,10,47,39,33,69,40,55,537,53,4,22,33,27,20,30,82,69,76,26,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
202,2020-08-19,173152,53866,111100,15951,15979,26658,28797,58481,6330,12423,30434,10578,20125,41483,3781,6121,3506,6039,35412,6201,2795,9249,6346,781,2182,9095,6146,4233,3106,6204,193,743,9969,1501,1827,1415,507,5197,603,367,5814,1913,2467,4706,1148,622,120,1608,1786,321,600,303,178,404,985,27,248,1996,914,1402,833,1498,256,729,510,165,119,1375,506,109,1775,169,684,633,621,507,463,609,307,406,527,111,235,551,60,168,173,258,269,262,808,234,390,6,125,39,246,53,80,24,33,11,334,65,53,196,19,124,16,150,158,14,17,36,164,129,88,79,59,133,83,77,92,54,10,61,81,12,78,22,93,77,58,11,63,3,125,9,27,10,47,39,33,69,40,55,539,53,4,22,33,27,20,30,82,69,76,25,15,42,13,3,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
204,2020-08-20,174231,54849,112304,16058,16183,26834,28813,59106,6517,12618,30434,10671,20264,41489,3822,6208,3548,6058,35418,6209,2883,9263,6418,795,2225,9097,6200,4305,3154,6215,193,775,9976,1505,1844,1415,509,5212,609,369,5815,1925,2506,4709,1157,627,126,1619,1788,333,620,311,179,406,992,27,252,1998,921,1411,836,1498,261,729,510,170,120,1385,516,113,1776,173,689,640,621,515,472,609,309,408,532,112,235,554,63,168,177,261,274,264,812,238,390,6,125,41,247,53,81,24,33,11,334,66,53,196,20,124,19,151,158,15,17,37,165,129,88,81,59,133,83,77,93,55,11,61,82,12,82,23,93,81,58,11,63,3,125,9,29,10,47,39,33,69,41,55,541,53,5,22,33,27,20,30,82,69,76,25,15,42,13,4,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
205,2020-08-21,175336,55794,113358,16148,16568,27034,28838,59610,6730,12843,30508,10723,20376,41491,3861,6283,3580,6080,35427,6219,2940,9266,6500,809,2248,9110,6248,4366,3196,6219,193,817,9985,1533,1859,1415,511,5231,609,370,5816,1938,2532,4709,1175,632,137,1632,1792,340,637,317,181,411,996,27,260,2000,929,1418,842,1055,261,730,512,182,122,1385,532,116,1776,180,692,646,621,526,485,611,309,408,539,112,238,557,64,169,178,262,277,264,812,240,448,6,125,42,248,53,82,26,33,11,334,66,53,196,20,124,19,152,158,16,17,37,166,130,89,81,60,133,83,77,94,56,11,61,83,12,83,27,93,84,58,11,63,3,125,10,30,10,47,39,33,69,42,55,542,53,5,22,33,27,20,30,82,69,76,25,15,42,13,4,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
206,2020-08-22,176318,56706,114250,16268,16968,27245,28838,60254,6848,12987,30517,10792,20502,41509,3907,6353,3619,6102,35430,6231,2966,9272,6594,819,2286,9117,6277,4442,3233,6225,193,858,9988,1554,1878,1415,513,5243,609,372,5816,1951,2580,4711,1179,637,146,1643,1794,348,662,323,183,411,997,27,267,2000,935,1424,850,1055,261,732,515,192,125,1385,542,121,1777,188,695,654,622,532,502,611,309,408,539,113,240,563,68,170,178,266,279,264,815,245,448,6,125,46,251,53,84,26,33,11,334,66,53,196,20,124,20,153,158,16,17,37,168,131,89,83,60,133,83,77,94,57,11,61,84,13,85,27,93,84,58,12,63,3,125,10,31,10,47,39,33,69,42,55,546,53,6,22,33,27,20,30,82,69,76,26,15,42,13,4,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
207,2020-08-23,176768,57542,114744,16341,17316,27453,28838,60480,6985,13059,30518,10852,20643,41515,3941,6428,3649,6121,35437,6244,2998,9275,6680,834,2313,9119,6310,4509,3272,6225,193,888,9992,1567,1892,1415,515,5262,609,375,5816,1955,2594,4711,1188,642,149,1654,1796,355,678,329,184,412,1002,27,273,2001,940,1435,852,1056,261,732,518,205,128,1387,548,123,1777,188,698,661,622,532,517,613,309,408,545,113,242,564,71,171,178,269,280,264,815,250,467,6,125,52,251,53,84,26,33,12,334,66,53,196,20,124,20,155,158,16,17,37,168,131,91,85,60,133,83,77,96,58,12,61,84,14,89,29,93,87,58,12,63,3,125,10,31,10,47,39,33,69,42,55,553,53,6,22,33,27,20,30,82,69,76,27,15,42,13,4,7,21,1,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
