,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
184,2020-07-26,147656,32771,87004,13249,8525,17843,28432,2939,43680,6769,30195,41196,15700,9112,4362,2928,2733,35107,5613,1932,5822,4781,9124,470,1625,8934,6178,5515,2187,2583,313,9821,165,1294,1063,585,433,1671,4606,384,344,5755,1734,45,4652,371,998,104,534,1116,1717,223,142,140,858,116,27,735,1977,705,1155,712,1277,51,168,41,76,417,280,1259,1764,60,534,596,613,400,280,161,299,340,50,385,202,6,96,460,11,136,85,139,191,255,138,28,717,124,177,43,8,329,43,204,15,59,11,16,2,112,157,49,34,156,10,116,22,87,99,40,32,58,80,108,51,51,23,5,59,8,11,38,11,93,69,6,58,9,123,20,1,10,45,26,52,35,66,2,53,31,34,479,18,19,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
185,2020-07-27,148776,33408,87618,13334,8777,18418,28434,3059,44022,7067,30212,41199,15912,9187,4458,2965,2760,35112,5630,1945,5842,4838,9125,474,1636,8945,6160,5532,2206,2647,316,9822,165,1322,1083,585,438,1676,4652,393,345,5759,1761,48,4656,373,998,115,538,1166,1719,228,146,141,860,121,27,748,1978,711,1163,713,1301,51,168,43,78,423,285,1269,1764,64,543,596,613,408,294,167,300,347,50,391,202,6,96,466,11,139,91,140,194,255,144,28,720,124,185,45,8,329,45,208,15,60,11,16,2,112,158,49,36,156,10,116,22,87,99,41,34,58,80,108,54,51,24,5,59,8,11,40,11,93,69,8,58,9,124,20,2,10,46,26,52,35,66,2,53,31,35,483,18,19,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
186,2020-07-28,150150,34193,88539,13483,9074,18612,28436,3179,44876,7257,30226,41220,16147,9240,4535,3000,2789,35123,5645,1947,5865,4901,9131,486,1650,8957,6164,5584,2239,2720,327,9833,167,1349,1101,793,442,1682,4691,402,347,5760,1782,49,4657,374,1001,125,543,1214,1722,239,151,141,868,124,27,753,1978,719,1174,713,1329,54,168,45,79,430,299,1270,1764,67,551,596,613,417,297,176,300,355,50,391,203,6,98,471,11,140,93,142,198,255,148,28,725,124,192,45,8,329,46,208,15,60,11,16,2,113,158,49,40,156,10,117,22,87,103,47,39,58,80,116,54,51,24,5,59,8,11,40,11,93,69,8,58,9,124,20,2,10,46,26,52,35,66,2,53,31,35,484,18,19,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
187,2020-07-29,151582,34955,90134,13650,9454,18816,28441,3288,45361,7497,30226,41254,16343,9278,4603,3035,2816,35129,5659,1962,5892,4975,9135,491,1673,8962,6166,5623,2269,2808,334,9836,169,1374,1123,793,444,1694,4728,412,347,5760,1835,49,4658,374,1001,133,548,1259,1725,253,156,144,873,131,27,759,1979,723,1186,716,1347,55,175,46,80,438,311,1271,1764,76,558,596,614,430,316,189,300,368,50,391,203,6,99,476,11,141,99,146,200,255,150,28,725,124,196,47,9,329,46,210,15,60,11,17,2,114,159,49,41,156,10,117,23,87,103,48,40,58,80,116,54,51,26,5,59,8,11,40,11,93,69,8,58,9,124,20,2,10,46,26,52,36,67,2,53,31,35,485,18,19,22,13,72,75,69,0,15,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
189,2020-07-30,152791,35718,91263,13778,9810,18816,28443,3441,46000,7812,30241,41254,16569,9377,4671,3083,2842,35132,5674,1983,5924,5058,9144,500,1697,8974,6166,5657,2304,2894,346,9840,171,1397,1146,793,445,1709,4774,421,349,5763,1867,52,4659,379,1007,140,553,1312,1727,263,158,146,878,136,27,771,1980,728,1200,718,1364,57,175,47,81,441,325,1271,1763,73,565,596,615,439,328,196,301,374,50,391,203,6,100,480,11,144,105,149,204,255,154,28,725,124,212,47,10,329,46,215,16,60,11,17,2,114,161,49,53,157,10,117,23,87,107,51,40,58,80,116,54,51,26,5,59,8,14,41,11,93,69,8,58,9,124,20,2,10,46,26,52,36,67,2,53,31,35,487,18,19,22,13,73,75,69,0,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-31,154034,36511,92475,13939,10105,19021,28445,3543,46688,8005,30268,41274,16766,9457,4741,3111,2866,35141,5691,2023,5951,5131,9147,512,1717,8980,6166,5702,2343,2977,353,9841,174,1421,1160,793,447,1716,4805,421,351,5766,1924,56,4661,382,1008,150,559,1337,1735,274,164,147,879,141,27,778,1981,738,1210,718,1378,61,182,49,82,448,341,1272,1763,74,573,596,615,448,339,201,301,383,50,391,206,6,102,486,11,145,106,151,205,255,157,29,746,125,212,48,10,329,46,215,16,60,11,17,3,114,161,49,67,157,10,119,23,87,114,52,41,58,80,116,54,83,26,5,59,8,14,43,11,93,69,9,58,9,124,20,2,10,46,26,52,36,67,2,53,32,35,493,19,19,22,13,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
197,2020-08-01,155149,37364,93563,14034,10330,19021,28445,3596,47472,8153,30268,41287,16982,9533,4805,3132,2887,35146,5710,2039,5951,5193,9154,526,1733,8986,6167,5736,2379,3064,367,9845,174,1449,1170,793,453,1721,4834,421,351,5767,1959,56,4667,383,1012,154,563,1368,1737,284,169,147,883,147,27,788,1981,749,1223,718,1397,61,182,52,83,454,364,1283,1763,80,582,597,615,459,339,208,301,385,51,391,206,6,102,493,11,145,107,165,209,255,161,29,752,125,212,50,11,329,46,215,17,60,12,17,4,116,165,50,69,157,10,119,24,87,120,54,43,58,80,116,54,83,26,5,59,8,14,43,11,93,69,9,58,9,124,20,2,10,46,27,52,36,67,2,53,32,35,494,19,19,22,14,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
208,2020-08-02,155552,38135,94104,14104,10650,19614,28445,3648,47746,8366,30268,41292,17190,9608,4868,3154,2917,35154,5728,2059,5976,5236,9154,536,1749,8990,6169,5736,2413,3153,382,9845,177,1471,1178,793,457,1731,4865,421,351,5772,1995,57,4669,384,1013,162,567,1377,1738,310,174,147,888,151,27,791,1981,754,1231,718,1409,62,182,52,84,462,369,1284,1763,83,590,597,615,467,352,221,301,388,51,391,208,6,102,497,11,149,114,170,209,255,166,29,752,125,249,51,11,329,46,215,18,61,13,17,4,117,165,50,70,157,12,120,24,87,123,55,43,59,80,116,54,83,27,5,59,8,14,44,11,93,63,9,58,9,124,21,2,10,46,27,52,36,67,2,53,32,36,497,19,19,22,19,77,75,69,6,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
219,2020-08-03,156082,38938,94665,14183,11017,19811,28472,3813,48012,8539,30268,41293,17405,9707,4934,3184,2949,35166,5747,2104,5999,5302,9154,546,1762,8995,6169,5767,2432,3228,401,9850,177,1497,1183,793,461,1732,4888,421,351,5774,2013,57,4672,386,1018,171,571,1384,1738,336,180,150,896,157,27,800,1981,762,1239,718,1420,65,191,55,84,468,382,1288,1763,93,598,597,616,477,362,232,301,404,51,391,209,6,102,500,11,153,118,171,211,256,172,29,752,125,256,52,12,329,46,215,18,61,14,17,5,118,166,51,80,157,12,122,25,87,123,58,45,59,80,116,58,83,27,5,59,8,14,46,11,93,63,9,58,9,124,21,2,10,46,27,52,36,67,2,53,32,36,499,19,19,22,19,78,75,69,7,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
222,2020-08-04,157460,39795,95819,14327,11315,20007,28498,3979,48869,8884,30297,41311,17617,9745,5017,3234,2984,35171,5765,2115,5999,5388,9163,561,1788,9005,6170,5808,2480,3320,417,9852,177,1522,1213,1058,465,1738,4912,421,351,5775,2037,58,4676,383,1023,181,574,1400,1739,343,187,151,910,165,27,810,1981,768,1248,719,1427,65,191,59,86,473,388,1288,1763,96,605,598,616,486,373,247,302,415,51,391,209,6,103,505,11,154,123,173,214,256,176,29,763,125,296,53,12,331,48,215,19,61,15,17,5,118,166,51,81,157,12,123,26,88,128,59,49,59,80,123,58,83,27,5,59,8,14,46,11,93,63,14,58,9,124,22,2,10,47,27,52,38,67,2,54,32,37,506,19,19,22,21,78,75,69,8,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
223,2020-08-05,158836,40699,97256,14465,11624,20228,28499,4106,49698,9298,30297,41325,17802,9792,5094,3267,3020,35181,5784,2123,6014,5452,9179,565,1813,9010,6173,5847,2521,3385,435,9859,178,1553,1222,1058,468,1756,4930,488,353,5780,2072,60,4677,388,1028,191,577,1423,1740,356,195,154,927,171,27,823,1984,770,1261,719,1438,68,199,61,89,476,391,1294,1763,99,614,599,616,498,379,255,302,424,51,391,210,6,103,511,11,154,127,176,218,256,182,29,763,125,296,57,12,331,49,215,19,61,15,17,5,118,171,51,81,157,12,124,27,88,136,62,53,59,81,123,58,83,27,5,59,8,14,48,11,93,63,16,58,9,124,22,2,10,47,27,52,38,67,2,54,32,37,508,21,19,22,21,78,75,69,9,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
224,2020-08-06,160089,41585,98493,14579,11939,20424,28500,4251,50517,9604,30308,41343,17976,9889,5161,3306,3055,35187,5798,2150,6035,5521,9181,576,1846,9013,6173,5877,2566,3465,449,9861,178,1574,1246,1058,469,1774,4951,492,354,5783,2119,65,4680,390,1034,200,580,1446,1743,365,202,156,930,175,27,828,1985,772,1273,719,1447,70,199,66,92,479,399,1298,1768,107,621,600,617,513,384,266,303,435,51,391,210,6,103,517,11,155,134,199,223,256,188,29,763,125,300,60,15,331,49,215,19,62,15,17,5,119,171,51,84,157,12,125,27,88,137,64,55,59,81,123,58,83,29,5,59,8,14,48,11,93,63,16,58,9,124,22,2,10,47,27,52,38,67,2,54,32,37,508,22,19,22,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
225,2020-08-07,161331,42518,99572,14698,12250,20649,28503,4411,51311,9909,30327,41355,18132,9958,5236,3333,3093,35190,5813,2168,6052,5593,9195,581,1879,9017,6174,5897,2616,3524,461,9866,180,1591,1259,1058,471,1787,4971,502,356,5785,2168,70,4681,389,1042,218,583,1465,1746,380,208,159,936,181,27,835,1986,777,1282,720,1451,70,206,69,94,483,413,1307,1772,108,626,602,617,520,394,278,304,442,51,391,210,6,104,519,11,155,135,200,225,256,189,31,773,125,303,61,16,331,50,218,19,62,15,17,6,119,177,51,102,157,13,125,29,88,137,67,56,59,81,123,58,83,29,5,59,8,14,48,11,93,63,19,58,9,125,22,2,10,47,27,52,38,68,2,54,32,37,512,22,19,22,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
226,2020-08-08,162408,43379,100477,14827,12540,20649,28503,4523,52006,10210,30327,41358,18264,10011,5310,3365,3130,35203,5829,2209,6068,5658,9201,593,1906,9024,6178,5916,2659,3587,480,9870,182,1609,1289,1058,474,1800,4992,509,356,5789,2197,73,4681,389,1042,228,585,1476,1750,390,215,161,942,187,27,841,1986,785,1293,721,1459,78,206,72,96,488,418,1312,1772,113,632,602,617,536,394,295,305,445,51,395,211,6,104,523,11,157,141,203,229,256,193,31,773,125,303,62,16,331,50,218,19,62,16,17,6,120,182,51,102,157,13,126,32,88,143,70,56,59,81,123,58,83,29,6,59,8,14,50,11,93,63,19,58,9,125,22,2,10,47,29,52,38,68,2,54,32,37,512,23,19,22,23,79,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
227,2020-08-09,162919,44386,101049,14903,12842,21072,28503,4606,52298,10408,30327,41363,18427,10077,5392,3399,3167,35205,5844,2270,6082,5723,9202,600,1925,9028,6178,5922,2700,3640,498,9872,184,1639,1309,1058,478,1807,5009,513,357,5791,2211,75,4686,390,1047,235,587,1495,1756,407,223,162,945,194,27,845,1986,791,1302,721,1468,78,215,75,97,490,420,1312,1772,119,641,602,617,549,394,313,305,447,51,395,212,6,105,527,11,157,148,235,232,256,199,31,781,125,303,64,19,331,50,224,19,62,16,17,7,120,183,51,104,157,14,127,32,88,146,75,58,59,81,123,58,83,29,7,60,8,15,52,11,93,63,23,58,9,125,22,2,10,47,29,52,38,68,2,54,32,37,515,23,19,22,23,79,76,69,13,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
198,2020-08-10,163446,45257,101752,14973,13154,21276,28576,4764,53003,10621,30327,41381,18616,10139,5464,3438,3199,35209,5858,2294,6097,5765,9203,613,1950,9034,6178,5932,2729,3712,516,9879,188,1664,1328,1058,482,1809,5035,521,357,5795,2222,79,4689,390,1052,244,589,1506,1759,420,229,163,950,200,27,850,1987,796,1312,723,1474,80,215,82,100,492,423,1328,1772,125,646,605,620,563,425,331,305,459,51,395,213,6,105,528,11,158,151,241,236,256,200,31,781,125,341,68,19,333,50,224,19,62,16,17,9,121,183,51,104,157,14,128,32,88,146,78,61,59,81,123,58,83,30,7,60,8,15,52,11,93,63,23,58,9,125,22,2,10,47,29,52,38,69,2,54,32,37,518,25,19,22,24,79,76,69,15,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
199,2020-08-11,164510,46091,103026,15103,13475,21501,28581,5004,53929,10751,30328,41394,18800,10178,5531,3471,3233,35215,5873,2312,6112,5824,9208,622,1979,9038,6162,5951,2764,3761,533,9885,188,1680,1346,1269,486,1821,5059,533,358,5798,2233,83,4693,391,1058,255,592,1515,1761,440,238,165,956,204,27,857,1990,803,1322,723,1478,87,215,86,104,495,438,1344,1773,132,652,605,621,570,447,352,305,471,52,398,214,6,105,529,11,160,152,241,238,256,205,31,786,125,341,71,19,333,50,225,20,63,17,17,9,122,183,51,104,157,14,129,33,88,152,80,63,59,81,128,60,83,39,7,61,8,15,53,11,93,63,32,58,9,125,22,2,10,47,29,52,38,69,2,54,32,37,523,26,20,22,24,81,76,69,16,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
200,2020-08-12,166015,47033,104201,15231,13837,21501,28579,5213,54666,11010,30375,41414,18988,10205,5588,3513,3269,35225,5891,2404,6129,5903,9213,639,1999,9052,6182,5984,2807,3827,556,9900,190,1703,1371,1269,489,1830,5085,539,358,5803,2267,91,4697,391,1066,263,595,1533,1764,463,247,166,956,211,27,863,1991,806,1333,724,1484,89,223,93,105,497,456,1354,1774,132,658,605,621,577,453,361,305,482,52,401,216,6,105,530,11,160,156,246,242,256,208,31,786,125,341,73,22,333,50,225,21,63,19,17,9,122,187,51,122,157,14,129,33,88,152,80,63,59,81,128,60,83,39,8,61,8,15,53,11,93,63,33,58,9,125,22,2,10,47,29,53,38,69,2,54,32,37,528,26,20,22,24,82,76,69,18,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
201,2020-08-13,167085,48040,105463,15353,14145,21713,28605,5362,55293,11270,30392,41432,19162,10299,5641,3557,3303,35231,5912,2426,6139,5968,9217,651,2023,9063,6187,6010,2860,3884,584,9916,190,1722,1393,1269,489,1844,5107,551,358,5803,2296,95,4700,391,1073,272,599,1542,1770,479,259,167,966,216,27,878,1991,809,1341,725,1487,92,223,97,106,500,460,1363,1774,135,661,607,621,584,458,375,305,482,53,401,221,6,107,532,11,161,162,246,244,257,213,31,792,125,365,73,27,333,50,234,21,63,19,17,11,122,192,51,128,157,14,129,33,89,153,80,65,59,81,128,60,83,40,8,61,8,15,55,11,93,63,43,58,9,125,22,3,10,47,29,53,38,69,2,54,32,37,528,26,20,22,25,82,76,69,21,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
202,2020-08-14,168423,49036,106523,15467,14492,25856,28617,5527,55908,11556,30410,41443,19331,10340,5709,3591,3338,35234,5934,2442,6153,6021,9230,665,2042,9068,6189,6030,2904,3939,611,9924,190,1734,1409,1269,494,1858,5124,557,359,5804,2341,99,4701,394,1080,281,603,1548,1772,492,266,168,973,220,27,884,1991,814,1351,725,1491,94,223,108,106,504,465,1363,1774,139,665,607,621,595,469,379,305,492,53,401,223,6,108,535,11,163,164,256,249,261,219,31,793,125,381,73,31,333,50,238,22,63,19,17,12,122,192,51,128,157,14,129,33,88,156,86,68,59,81,128,60,83,41,8,61,10,17,58,11,93,63,50,58,9,125,22,3,10,47,29,53,38,69,3,54,32,38,528,26,20,22,25,82,76,69,22,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
203,2020-08-15,169457,49980,107232,15585,14810,25856,28617,5637,56543,11677,30410,41446,19492,10395,5785,3625,3369,35392,5955,2600,6162,6071,9235,674,2076,9072,6191,6065,2954,4003,632,9935,192,1746,1438,1269,498,1869,5141,562,361,5804,2355,102,4703,395,1093,291,603,1567,1775,509,276,170,974,225,27,895,1991,817,1360,728,1493,97,231,127,108,506,472,1370,1774,145,670,607,621,603,471,396,305,495,54,401,226,6,108,539,11,165,166,260,251,261,225,31,796,125,390,75,35,333,50,239,22,64,19,17,13,123,196,51,130,157,14,129,34,88,157,86,69,59,81,128,60,83,42,8,61,10,17,60,11,93,63,54,58,9,125,22,3,10,47,33,53,39,69,3,54,32,38,528,27,20,22,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
204,2020-08-16,170028,50921,107852,15653,15097,26075,28617,5703,56757,11839,30410,41451,19639,10452,5860,3657,3408,35396,5974,2665,6175,6150,9235,685,2100,9074,6194,6070,2991,4058,658,9939,193,1767,1453,1269,501,1877,5160,572,364,5806,2379,104,4703,397,1103,294,610,1575,1778,528,281,170,975,232,27,896,1991,818,1370,728,1495,103,231,138,110,506,474,1375,1774,153,674,608,621,612,471,421,305,498,54,401,228,6,110,544,11,166,170,260,253,261,228,31,798,125,390,77,35,333,51,240,22,64,19,17,13,123,196,51,132,157,14,129,35,88,161,88,70,59,81,128,76,83,47,8,61,11,18,64,11,93,63,63,58,9,125,23,3,10,47,33,53,39,69,3,55,32,38,530,27,20,22,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
205,2020-08-17,170474,51797,108536,15707,15372,26281,28646,5814,57023,11982,30434,41454,19804,10513,5954,3694,3436,35400,5996,2681,6175,6207,9236,692,2122,9075,6194,6083,3029,4123,681,9944,193,1788,1481,1269,502,1885,5173,588,364,5812,2389,107,4703,399,1112,304,613,1583,1779,544,288,173,977,236,27,908,1991,824,1379,729,1496,105,239,145,113,508,482,1375,1774,157,677,608,621,618,486,438,306,512,56,403,230,6,110,547,11,166,171,264,256,261,230,31,803,125,390,80,36,334,51,243,23,64,19,17,15,124,196,53,135,157,14,129,36,88,162,88,73,59,81,128,76,83,48,8,61,12,19,68,11,93,63,63,58,9,125,23,3,10,47,33,53,39,69,4,55,32,40,535,27,20,22,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
206,2020-08-18,171799,52888,109888,15836,15619,26481,28670,6048,57774,12264,30434,41466,19972,10546,6036,3740,3470,35405,6016,2687,6190,6277,9241,708,2152,9090,6197,6105,3074,4172,714,9959,193,1809,1489,1415,505,1896,5184,597,366,5813,2419,114,4705,401,1135,314,617,1593,1784,572,297,175,981,242,27,908,1992,832,1391,729,1498,107,248,161,113,509,487,1375,1775,164,681,609,621,625,495,450,306,519,57,406,232,6,110,549,11,166,173,264,256,262,232,31,805,125,390,80,37,334,52,243,24,65,19,17,15,124,196,53,141,157,14,129,36,88,163,90,76,59,81,133,76,83,54,10,61,12,20,73,11,93,63,63,58,9,125,25,3,10,47,33,53,39,69,4,55,33,40,537,27,20,22,30,82,76,69,26,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
207,2020-08-19,173152,53866,111100,15951,15979,26658,28797,6330,58481,12423,30434,41483,20125,10578,6121,3781,3506,35412,6039,2795,6201,6346,9249,781,2182,9095,6204,6146,3106,4233,743,9969,193,1827,1501,1415,507,1913,5197,603,367,5814,2467,120,4706,404,1148,321,622,1608,1786,600,303,178,985,248,27,914,1996,833,1402,729,1498,109,256,165,119,510,506,1375,1775,169,684,609,621,633,507,463,307,527,60,406,235,6,111,551,11,168,173,269,258,262,234,33,808,125,390,80,39,334,53,246,24,65,19,17,16,124,196,53,150,158,14,129,36,88,164,92,79,59,81,133,77,83,54,10,61,12,22,78,11,93,63,77,58,9,125,27,3,10,47,33,53,39,69,4,55,33,40,539,27,20,22,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
209,2020-08-20,174231,54849,112304,16058,16183,26834,28813,6517,59106,12618,30434,41489,20264,10671,6208,3822,3548,35418,6058,2883,6209,6418,9263,795,2225,9097,6215,6200,3154,4305,775,9976,193,1844,1505,1415,509,1925,5212,609,369,5815,2506,126,4709,406,1157,333,627,1619,1788,620,311,179,992,252,27,921,1998,836,1411,729,1498,113,261,170,120,510,516,1385,1776,173,689,609,621,640,515,472,309,532,63,408,235,6,112,554,11,168,177,274,261,264,238,33,812,125,390,81,41,334,53,247,24,66,20,17,19,124,196,53,151,158,15,129,37,88,165,93,81,59,82,133,77,83,55,11,61,12,23,82,11,93,63,81,58,9,125,29,3,10,47,33,53,39,69,5,55,33,41,541,27,20,22,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
210,2020-08-21,175336,55794,113358,16148,16568,27034,28838,6730,59610,12843,30508,41491,20376,10723,6283,3861,3580,35427,6080,2940,6219,6500,9266,809,2248,9110,6219,6248,3196,4366,817,9985,193,1859,1533,1415,511,1938,5231,609,370,5816,2532,137,4709,411,1175,340,632,1632,1792,637,317,181,996,260,27,929,2000,842,1418,730,1055,116,261,182,122,512,532,1385,1776,180,692,611,621,646,526,485,309,539,64,408,238,6,112,557,11,169,178,277,262,264,240,33,812,125,448,82,42,334,53,248,26,66,20,17,19,124,196,53,152,158,16,130,37,89,166,94,81,60,83,133,77,83,56,11,61,12,27,83,11,93,63,84,58,10,125,30,3,10,47,33,53,39,69,5,55,33,42,542,27,20,22,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
211,2020-08-22,176318,56706,114250,16268,16968,27245,28838,6848,60254,12987,30517,41509,20502,10792,6353,3907,3619,35430,6102,2966,6231,6594,9272,819,2286,9117,6225,6277,3233,4442,858,9988,193,1878,1554,1415,513,1951,5243,609,372,5816,2580,146,4711,411,1179,348,637,1643,1794,662,323,183,997,267,27,935,2000,850,1424,732,1055,121,261,192,125,515,542,1385,1777,188,695,611,622,654,532,502,309,539,68,408,240,6,113,563,11,170,178,279,266,264,245,33,815,125,448,84,46,334,53,251,26,66,20,17,20,124,196,53,153,158,16,131,37,89,168,94,83,60,84,133,77,83,57,11,61,13,27,85,12,93,63,84,58,10,125,31,3,10,47,33,53,39,69,6,55,33,42,546,27,20,22,30,82,76,69,26,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
212,2020-08-23,176768,57542,114744,16341,17316,27453,28838,6985,60480,13059,30518,41515,20643,10852,6428,3941,3649,35437,6121,2998,6244,6680,9275,834,2313,9119,6225,6310,3272,4509,888,9992,193,1892,1567,1415,515,1955,5262,609,375,5816,2594,149,4711,412,1188,355,642,1654,1796,678,329,184,1002,273,27,940,2001,852,1435,732,1056,123,261,205,128,518,548,1387,1777,188,698,613,622,661,532,517,309,545,71,408,242,6,113,564,12,171,178,280,269,264,250,33,815,125,467,84,52,334,53,251,26,66,20,17,20,124,196,53,155,158,16,131,37,91,168,96,85,60,84,133,77,83,58,12,61,14,29,89,12,93,63,87,58,10,125,31,3,10,47,33,53,39,69,6,55,33,42,553,27,20,22,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
