,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
208,2020-07-25,147184,32060,86449,13172,30195,28432,2893,8269,41188,43374,17843,6655,35102,15484,9124,9020,4284,9821,4714,2874,1610,1897,5596,1664,6159,2703,369,5822,457,2165,8929,305,45,5507,1977,2535,1716,1275,343,164,1055,429,5749,371,585,98,1699,4558,712,996,530,1098,209,138,4652,700,137,47,732,596,11,111,40,856,1764,58,50,1249,27,1146,28,408,278,75,338,6,280,133,161,518,613,1248,201,16,116,390,460,123,155,298,385,134,94,255,169,43,112,78,139,329,187,80,717,7,11,1,42,15,204,59,39,11,10,157,49,22,34,156,87,11,1,9,87,28,31,36,8,58,108,51,23,5,51,69,59,10,52,19,20,93,58,6,123,2,34,45,34,53,26,66,17,474,22,9,75,71,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
209,2020-07-26,147656,32771,87004,13249,30195,28432,2939,8525,41196,43680,17843,6769,35107,15700,9124,9112,4362,9821,4781,2928,1625,1932,5613,1671,6178,2733,371,5822,470,2187,8934,313,45,5515,1977,2583,1717,1294,344,165,1063,433,5755,384,585,104,1734,4606,712,998,534,1116,223,142,4652,705,140,51,735,596,11,116,41,858,1764,60,50,1277,27,1155,28,417,280,76,340,6,280,136,168,534,613,1259,202,16,116,400,460,124,161,299,385,138,96,255,177,43,112,85,139,329,191,80,717,8,11,2,43,15,204,59,40,11,10,157,49,22,34,156,87,11,1,9,99,32,31,38,8,58,108,51,23,5,51,69,59,10,52,19,20,93,58,6,123,2,34,45,35,53,26,66,18,479,22,12,75,72,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
210,2020-07-27,148776,33408,87618,13334,30212,28434,3059,8777,41199,44022,18418,7067,35112,15912,9125,9187,4458,9822,4838,2965,1636,1945,5630,1676,6160,2760,373,5842,474,2206,8945,316,48,5532,1978,2647,1719,1322,345,165,1083,438,5759,393,585,115,1761,4652,713,998,538,1166,228,146,4656,711,141,51,748,596,11,121,43,860,1764,64,50,1301,27,1163,28,423,285,78,347,6,294,139,168,543,613,1269,202,16,116,408,466,124,167,300,391,144,96,255,185,45,112,91,140,329,194,80,720,8,11,2,45,15,208,60,41,11,10,158,49,22,36,156,87,11,2,9,99,34,31,40,8,58,108,54,24,5,51,69,59,10,52,19,20,93,58,8,124,2,35,46,35,53,26,66,18,483,22,12,75,72,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
211,2020-07-28,150150,34193,88539,13483,30226,28436,3179,9074,41220,44876,18612,7257,35123,16147,9131,9240,4535,9833,4901,3000,1650,1947,5645,1682,6164,2789,374,5865,486,2239,8957,327,49,5584,1978,2720,1722,1349,347,167,1101,442,5760,402,793,125,1782,4691,713,1001,543,1214,239,151,4657,719,141,54,753,596,11,124,45,868,1764,67,50,1329,27,1174,28,430,299,79,355,6,297,140,168,551,613,1270,203,16,117,417,471,124,176,300,391,148,98,255,192,45,113,93,142,329,198,80,725,8,11,2,46,15,208,60,47,11,10,158,49,22,40,156,87,11,2,9,103,39,31,40,8,58,116,54,24,5,51,69,59,10,52,19,20,93,58,8,124,2,35,46,35,53,26,66,18,484,22,12,75,72,69,0,14,42,13,0,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
212,2020-07-29,151582,34955,90134,13650,30226,28441,3288,9454,41254,45361,18816,7497,35129,16343,9135,9278,4603,9836,4975,3035,1673,1962,5659,1694,6166,2816,374,5892,491,2269,8962,334,49,5623,1979,2808,1725,1374,347,169,1123,444,5760,412,793,133,1835,4728,716,1001,548,1259,253,156,4658,723,144,55,759,596,11,131,46,873,1764,76,50,1347,27,1186,28,438,311,80,368,6,316,141,175,558,614,1271,203,17,117,430,476,124,189,300,391,150,99,255,196,47,114,99,146,329,200,80,725,9,11,2,46,15,210,60,48,11,10,159,49,23,41,156,87,11,2,9,103,40,31,40,8,58,116,54,26,5,51,69,59,10,52,19,20,93,58,8,124,2,35,46,36,53,26,67,18,485,22,13,75,72,69,0,15,42,13,1,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
214,2020-07-30,152791,35718,91263,13778,30241,28443,3441,9810,41254,46000,18816,7812,35132,16569,9144,9377,4671,9840,5058,3083,1697,1983,5674,1709,6166,2842,379,5924,500,2304,8974,346,52,5657,1980,2894,1727,1397,349,171,1146,445,5763,421,793,140,1867,4774,718,1007,553,1312,263,158,4659,728,146,57,771,596,11,136,47,878,1763,73,50,1364,27,1200,28,441,325,81,374,6,328,144,175,565,615,1271,203,17,117,439,480,124,196,301,391,154,100,255,212,47,114,105,149,329,204,80,725,10,11,2,46,16,215,60,51,11,10,161,49,23,53,157,87,14,2,9,107,40,31,41,8,58,116,54,26,5,51,69,59,10,52,19,20,93,58,8,124,2,35,46,36,53,26,67,18,487,22,13,75,73,69,0,15,42,13,2,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
215,2020-07-31,154047,36511,92475,13939,30268,28445,3543,10105,41274,46688,19021,8005,35141,16766,9147,9457,4741,9841,5131,3111,1717,2023,5691,1716,6166,2866,382,5951,512,2343,8980,353,56,5702,1981,2977,1735,1421,351,174,1160,447,5766,421,793,150,1924,4805,718,1008,559,1337,274,164,4661,738,147,61,778,596,11,141,49,879,1763,74,50,1378,27,1210,29,448,341,82,383,6,339,145,182,573,615,1272,206,17,119,448,486,125,201,301,391,157,102,255,227,48,114,106,151,329,205,80,746,10,11,3,46,16,215,60,52,11,10,161,49,23,67,157,87,14,2,9,114,41,32,43,8,58,116,54,26,5,83,69,59,10,52,19,20,93,58,9,124,2,35,46,36,53,26,67,19,493,22,13,75,75,69,3,15,42,13,2,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
222,2020-08-01,155162,37364,93563,14034,30268,28445,3596,10330,41287,47472,19021,8153,35146,16982,9154,9533,4805,9845,5193,3132,1733,2039,5710,1721,6167,2887,383,5951,526,2379,8986,367,56,5736,1981,3064,1737,1449,351,174,1170,453,5767,421,793,154,1959,4834,718,1012,563,1368,284,169,4667,749,147,61,788,597,11,147,52,883,1763,80,51,1397,27,1223,29,454,364,83,385,6,339,145,182,582,615,1283,206,17,119,459,493,125,208,301,391,161,102,255,236,50,116,107,165,329,209,80,752,11,12,4,46,17,215,60,54,11,10,165,50,24,69,157,87,14,2,9,120,43,32,43,8,58,116,54,26,5,83,69,59,10,52,19,20,93,58,9,124,2,35,46,36,53,27,67,19,494,22,14,75,75,69,3,15,42,13,2,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
233,2020-08-02,155565,38135,94104,14104,30268,28445,3648,10650,41292,47746,19614,8366,35154,17190,9154,9608,4868,9845,5236,3154,1749,2059,5728,1731,6169,2917,384,5976,536,2413,8990,382,57,5736,1981,3153,1738,1471,351,177,1178,457,5772,421,793,162,1995,4865,718,1013,567,1377,310,174,4669,754,147,62,791,597,11,151,52,888,1763,83,51,1409,27,1231,29,462,369,84,388,6,352,149,182,590,615,1284,208,17,120,467,497,125,221,301,391,166,102,255,249,51,117,114,170,329,209,80,752,11,13,4,46,18,215,61,55,11,12,165,50,24,70,157,87,14,2,9,123,43,32,44,8,59,116,54,27,5,83,63,59,10,52,19,21,93,58,9,124,2,36,46,36,53,27,67,19,497,22,19,75,77,69,6,15,42,13,2,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
244,2020-08-03,156092,38938,94665,14183,30268,28472,3813,11017,41293,48012,19811,8539,35166,17405,9154,9707,4934,9850,5302,3184,1762,2104,5747,1732,6169,2949,386,5999,546,2432,8995,401,57,5767,1981,3228,1738,1497,351,177,1183,461,5774,421,793,171,2013,4888,718,1018,571,1384,336,180,4672,762,150,65,800,597,11,157,55,896,1763,93,51,1420,27,1239,29,468,382,84,404,6,362,153,191,598,616,1288,209,17,122,477,500,125,232,301,391,172,102,256,256,52,118,118,171,329,211,80,752,12,14,5,46,18,215,61,58,11,12,166,51,25,80,157,87,14,2,9,123,45,32,46,8,59,116,58,27,5,83,63,59,10,52,19,21,93,58,9,124,2,36,46,36,53,27,67,19,499,22,19,75,78,69,7,15,42,13,2,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
247,2020-08-04,157469,39795,95819,14327,30297,28498,3979,11315,41311,48869,20007,8884,35171,17617,9163,9745,5017,9852,5388,3234,1788,2115,5765,1738,6170,2984,383,5999,561,2480,9005,417,58,5808,1981,3320,1739,1522,351,177,1213,465,5775,421,1058,181,2037,4912,719,1023,574,1400,343,187,4676,768,151,65,810,598,11,165,59,910,1763,96,51,1427,27,1248,29,473,388,86,415,6,373,154,191,605,616,1288,209,17,123,486,505,125,247,302,391,176,103,256,269,53,118,123,173,331,214,80,763,12,15,5,48,19,215,61,59,11,12,166,51,26,81,157,88,14,2,9,128,49,32,46,8,59,123,58,27,5,83,63,59,10,52,19,22,93,58,14,124,2,37,47,38,54,27,67,19,506,22,21,75,78,69,8,15,42,13,2,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
248,2020-08-05,158844,40699,97256,14465,30297,28499,4106,11624,41325,49698,20228,9298,35181,17802,9179,9792,5094,9859,5452,3267,1813,2123,5784,1756,6173,3020,388,6014,565,2521,9010,435,60,5847,1984,3385,1740,1553,353,178,1222,468,5780,488,1058,191,2072,4930,719,1028,577,1423,356,195,4677,770,154,68,823,599,11,171,61,927,1763,99,51,1438,27,1261,29,476,391,89,424,6,379,154,199,614,616,1294,210,17,124,498,511,125,255,302,391,182,103,256,284,57,118,127,176,331,218,81,763,12,15,5,49,19,215,61,62,11,12,171,51,27,81,157,88,14,2,9,136,53,32,48,8,59,123,58,27,5,83,63,59,10,52,19,22,93,58,16,124,2,37,47,38,54,27,67,21,508,22,21,75,78,69,9,15,42,13,2,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
249,2020-08-06,160095,41585,98493,14579,30308,28500,4251,11939,41343,50517,20424,9604,35187,17976,9181,9889,5161,9861,5521,3306,1846,2150,5798,1774,6173,3055,390,6035,576,2566,9013,449,65,5877,1985,3465,1743,1574,354,178,1246,469,5783,492,1058,200,2119,4951,719,1034,580,1446,365,202,4680,772,156,70,828,600,11,175,66,930,1768,107,51,1447,27,1273,29,479,399,92,435,6,384,155,199,621,617,1298,210,17,125,513,517,125,266,303,391,188,103,256,300,60,119,134,199,331,223,81,763,15,15,5,49,19,215,62,64,11,12,171,51,27,84,157,88,14,2,9,137,55,32,48,8,59,123,58,29,5,83,63,59,10,52,19,22,93,58,16,124,2,37,47,38,54,27,67,22,508,22,23,76,78,69,10,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
250,2020-08-07,161337,42518,99572,14698,30327,28503,4411,12250,41355,51311,20649,9909,35190,18132,9195,9958,5236,9866,5593,3333,1879,2168,5813,1787,6174,3093,389,6052,581,2616,9017,461,70,5897,1986,3524,1746,1591,356,180,1259,471,5785,502,1058,218,2168,4971,720,1042,583,1465,380,208,4681,777,159,70,835,602,11,181,69,936,1772,108,51,1451,27,1282,31,483,413,94,442,6,394,155,206,626,617,1307,210,17,125,520,519,125,278,304,391,189,104,256,303,61,119,135,200,331,225,81,773,16,15,6,50,19,218,62,67,11,13,177,51,29,102,157,88,14,2,9,137,56,32,48,8,59,123,58,29,5,83,63,59,10,52,19,22,93,58,19,125,2,37,47,38,54,27,68,22,512,22,23,76,78,69,10,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
251,2020-08-08,162419,43379,100477,14827,30327,28503,4523,12540,41358,52006,20649,10210,35203,18264,9201,10011,5310,9870,5658,3365,1906,2209,5829,1800,6178,3130,389,6068,593,2659,9024,480,73,5916,1986,3587,1750,1609,356,182,1289,474,5789,509,1058,228,2197,4992,721,1042,585,1476,390,215,4681,785,161,78,841,602,11,187,72,942,1772,113,51,1459,27,1293,31,488,418,96,445,6,394,157,206,632,617,1312,211,17,126,536,523,125,295,305,395,193,104,256,316,62,120,141,203,331,229,81,773,16,16,6,50,19,218,62,70,11,13,182,51,32,102,157,88,14,2,9,143,56,32,50,8,59,123,58,29,6,83,63,59,10,52,19,22,93,58,19,125,2,37,47,38,54,29,68,23,512,22,23,76,79,69,10,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
252,2020-08-09,162930,44386,101049,14903,30327,28503,4606,12842,41363,52298,21072,10408,35205,18427,9202,10077,5392,9872,5723,3399,1925,2270,5844,1807,6178,3167,390,6082,600,2700,9028,498,75,5922,1986,3640,1756,1639,357,184,1309,478,5791,513,1058,235,2211,5009,721,1047,587,1495,407,223,4686,791,162,78,845,602,11,194,75,945,1772,119,51,1468,27,1302,31,490,420,97,447,6,394,157,215,641,617,1312,212,17,127,549,527,125,313,305,395,199,105,256,328,64,120,148,235,331,232,81,781,19,16,7,50,19,224,62,75,11,14,183,51,32,104,157,88,15,2,9,146,58,32,52,8,59,123,58,29,7,83,63,60,10,52,19,22,93,58,23,125,2,37,47,38,54,29,68,23,515,22,23,76,79,69,13,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
223,2020-08-10,163456,45257,101752,14973,30327,28576,4764,13154,41381,53003,21276,10621,35209,18616,9203,10139,5464,9879,5765,3438,1950,2294,5858,1809,6178,3199,390,6097,613,2729,9034,516,79,5932,1987,3712,1759,1664,357,188,1328,482,5795,521,1058,244,2222,5035,723,1052,589,1506,420,229,4689,796,163,80,850,605,11,200,82,950,1772,125,51,1474,27,1312,31,492,423,100,459,6,425,158,215,646,620,1328,213,17,128,563,528,125,331,305,395,200,105,256,341,68,121,151,241,333,236,81,781,19,16,9,50,19,224,62,78,11,14,183,51,32,104,157,88,15,2,9,146,61,32,52,8,59,123,58,30,7,83,63,60,10,52,19,22,93,58,23,125,2,37,47,38,54,29,69,25,518,22,24,76,79,69,15,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
224,2020-08-11,164519,46091,103026,15103,30328,28581,5004,13475,41394,53929,21501,10751,35215,18800,9208,10178,5531,9885,5824,3471,1979,2312,5873,1821,6162,3233,391,6112,622,2764,9038,533,83,5951,1990,3761,1761,1680,358,188,1346,486,5798,533,1269,255,2233,5059,723,1058,592,1515,440,238,4693,803,165,87,857,605,11,204,86,956,1773,132,52,1478,27,1322,31,495,438,104,471,6,447,160,215,652,621,1344,214,17,129,570,529,125,352,305,398,205,105,256,354,71,122,152,241,333,238,81,786,19,17,9,50,20,225,63,80,11,14,183,51,33,104,157,88,15,2,9,152,63,32,53,8,59,128,60,39,7,83,63,61,10,52,20,22,93,58,32,125,2,37,47,38,54,29,69,26,523,22,24,76,81,69,16,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
225,2020-08-12,166022,47033,104201,15231,30375,28579,5213,13837,41414,54666,21501,11010,35225,18988,9213,10205,5588,9900,5903,3513,1999,2404,5891,1830,6182,3269,391,6129,639,2807,9052,556,91,5984,1991,3827,1764,1703,358,190,1371,489,5803,539,1269,263,2267,5085,724,1066,595,1533,463,247,4697,806,166,89,863,605,11,211,93,956,1774,132,52,1484,27,1333,31,497,456,105,482,6,453,160,223,658,621,1354,216,17,129,577,530,125,361,305,401,208,105,256,365,73,122,156,246,333,242,81,786,22,19,9,50,21,225,63,80,11,14,187,51,33,122,157,88,15,2,9,152,63,32,53,8,59,128,60,39,8,83,63,61,10,53,20,22,93,58,33,125,2,37,47,38,54,29,69,26,528,22,24,76,82,69,18,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
226,2020-08-13,167091,48040,105463,15353,30392,28605,5362,14145,41432,55293,21713,11270,35231,19162,9217,10299,5641,9916,5968,3557,2023,2426,5912,1844,6187,3303,391,6139,651,2860,9063,584,95,6010,1991,3884,1770,1722,358,190,1393,489,5803,551,1269,272,2296,5107,725,1073,599,1542,479,259,4700,809,167,92,878,607,11,216,97,966,1774,135,53,1487,27,1341,31,500,460,106,482,6,458,161,223,661,621,1363,221,17,129,584,532,125,375,305,401,213,107,257,373,73,122,162,246,333,244,81,792,27,19,11,50,21,234,63,80,11,14,192,51,33,128,157,89,15,3,9,153,65,32,55,8,59,128,60,40,8,83,63,61,10,53,20,22,93,58,43,125,2,37,47,38,54,29,69,26,528,22,25,76,82,69,21,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
227,2020-08-14,168427,49036,106523,15467,30410,28617,5527,14492,41443,55908,25856,11556,35234,19331,9230,10340,5709,9924,6021,3591,2042,2442,5934,1858,6189,3338,394,6153,665,2904,9068,611,99,6030,1991,3939,1772,1734,359,190,1409,494,5804,557,1269,281,2341,5124,725,1080,603,1548,492,266,4701,814,168,94,884,607,11,220,108,973,1774,139,53,1491,27,1351,31,504,465,106,492,6,469,163,223,665,621,1363,223,17,129,595,535,125,379,305,401,219,108,261,381,73,122,164,256,333,249,81,793,31,19,12,50,22,238,63,86,11,14,192,51,33,128,157,88,17,3,9,156,68,32,58,10,59,128,60,41,8,83,63,61,10,53,20,22,93,58,50,125,3,38,47,38,54,29,69,26,528,22,25,76,82,69,22,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
228,2020-08-15,169463,49980,107232,15585,30410,28617,5637,14810,41446,56543,25856,11677,35392,19492,9235,10395,5785,9935,6071,3625,2076,2600,5955,1869,6191,3369,395,6162,674,2954,9072,632,102,6065,1991,4003,1775,1746,361,192,1438,498,5804,562,1269,291,2355,5141,728,1093,603,1567,509,276,4703,817,170,97,895,607,11,225,127,974,1774,145,54,1493,27,1360,31,506,472,108,495,6,471,165,231,670,621,1370,226,17,129,603,539,125,396,305,401,225,108,261,390,75,123,166,260,333,251,81,796,35,19,13,50,22,239,64,86,11,14,196,51,34,130,157,88,17,3,9,157,69,32,60,10,59,128,60,42,8,83,63,61,10,53,20,22,93,58,54,125,3,38,47,39,54,33,69,27,528,22,25,76,82,69,24,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
229,2020-08-16,170034,50921,107852,15653,30410,28617,5703,15097,41451,56757,26075,11839,35396,19639,9235,10452,5860,9939,6150,3657,2100,2665,5974,1877,6194,3408,397,6175,685,2991,9074,658,104,6070,1991,4058,1778,1767,364,193,1453,501,5806,572,1269,294,2379,5160,728,1103,610,1575,528,281,4703,818,170,103,896,608,11,232,138,975,1774,153,54,1495,27,1370,31,506,474,110,498,6,471,166,231,674,621,1375,228,17,129,612,544,125,421,305,401,228,110,261,401,77,123,170,260,333,253,81,798,35,19,13,51,22,240,64,88,11,14,196,51,35,132,157,88,18,3,9,161,70,32,64,11,59,128,76,47,8,83,63,61,10,53,20,23,93,58,63,125,3,38,47,39,55,33,69,27,530,22,25,76,82,69,24,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
230,2020-08-17,170478,51797,108536,15707,30434,28646,5814,15372,41454,57023,26281,11982,35400,19804,9236,10513,5954,9944,6207,3694,2122,2681,5996,1885,6194,3436,399,6175,692,3029,9075,681,107,6083,1991,4123,1779,1788,364,193,1481,502,5812,588,1269,304,2389,5173,729,1112,613,1583,544,288,4703,824,173,105,908,608,11,236,145,977,1774,157,56,1496,27,1379,31,508,482,113,512,6,486,166,239,677,621,1375,230,17,129,618,547,125,438,306,403,230,110,261,410,80,124,171,264,334,256,81,803,36,19,15,51,23,243,64,88,11,14,196,53,36,135,157,88,19,3,9,162,73,32,68,12,59,128,76,48,8,83,63,61,10,53,20,23,93,58,63,125,4,40,47,39,55,33,69,27,535,22,30,76,82,69,25,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
231,2020-08-18,171802,52888,109888,15836,30434,28670,6048,15619,41466,57774,26481,12264,35405,19972,9241,10546,6036,9959,6277,3740,2152,2687,6016,1896,6197,3470,401,6190,708,3074,9090,714,114,6105,1992,4172,1784,1809,366,193,1489,505,5813,597,1415,314,2419,5184,729,1135,617,1593,572,297,4705,832,175,107,908,609,11,242,161,981,1775,164,57,1498,27,1391,31,509,487,113,519,6,495,166,248,681,621,1375,232,17,129,625,549,125,450,306,406,232,110,262,416,80,124,173,264,334,256,81,805,37,19,15,52,24,243,65,90,11,14,196,53,36,141,157,88,20,3,9,163,76,33,73,12,59,133,76,54,10,83,63,61,10,53,20,25,93,58,63,125,4,40,47,39,55,33,69,27,537,22,30,76,82,69,26,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
232,2020-08-19,173152,53866,111100,15951,30434,28797,6330,15979,41483,58481,26658,12423,35412,20125,9249,10578,6121,9969,6346,3781,2182,2795,6039,1913,6204,3506,404,6201,781,3106,9095,743,120,6146,1996,4233,1786,1827,367,193,1501,507,5814,603,1415,321,2467,5197,729,1148,622,1608,600,303,4706,833,178,109,914,609,11,248,165,985,1775,169,60,1498,27,1402,33,510,506,119,527,6,507,168,256,684,621,1375,235,17,129,633,551,125,463,307,406,234,111,262,425,80,124,173,269,334,258,81,808,39,19,16,53,24,246,65,92,11,14,196,53,36,150,158,88,22,3,9,164,79,33,78,12,59,133,77,54,10,83,63,61,10,53,20,27,93,58,77,125,4,40,47,39,55,33,69,27,539,22,30,76,82,69,25,15,42,13,3,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
234,2020-08-20,174231,54849,112304,16058,30434,28813,6517,16183,41489,59106,26834,12618,35418,20264,9263,10671,6208,9976,6418,3822,2225,2883,6058,1925,6215,3548,406,6209,795,3154,9097,775,126,6200,1998,4305,1788,1844,369,193,1505,509,5815,609,1415,333,2506,5212,729,1157,627,1619,620,311,4709,836,179,113,921,609,11,252,170,992,1776,173,63,1498,27,1411,33,510,516,120,532,6,515,168,261,689,621,1385,235,17,129,640,554,125,472,309,408,238,112,264,438,81,124,177,274,334,261,82,812,41,20,19,53,24,247,66,93,11,15,196,53,37,151,158,88,23,3,9,165,81,33,82,12,59,133,77,55,11,83,63,61,10,53,20,29,93,58,81,125,5,41,47,39,55,33,69,27,541,22,30,76,82,69,25,15,42,13,4,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
235,2020-08-21,175336,55794,113358,16148,30508,28838,6730,16568,41491,59610,27034,12843,35427,20376,9266,10723,6283,9985,6500,3861,2248,2940,6080,1938,6219,3580,411,6219,809,3196,9110,817,137,6248,2000,4366,1792,1859,370,193,1533,511,5816,609,1415,340,2532,5231,730,1175,632,1632,637,317,4709,842,181,116,929,611,11,260,182,996,1776,180,64,1055,27,1418,33,512,532,122,539,6,526,169,261,692,621,1385,238,17,130,646,557,125,485,309,408,240,112,264,448,82,124,178,277,334,262,83,812,42,20,19,53,26,248,66,94,11,16,196,53,37,152,158,89,27,3,10,166,81,33,83,12,60,133,77,56,11,83,63,61,10,53,20,30,93,58,84,125,5,42,47,39,55,33,69,27,542,22,30,76,82,69,25,15,42,13,4,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
236,2020-08-22,176326,56706,114250,16268,30517,28838,6848,16968,41509,60254,27245,12987,35430,20502,9272,10792,6353,9988,6594,3907,2286,2966,6102,1951,6225,3619,411,6231,819,3233,9117,858,146,6277,2000,4442,1794,1878,372,193,1554,513,5816,609,1415,348,2580,5243,732,1179,637,1643,662,323,4711,850,183,121,935,611,11,267,192,997,1777,188,68,1055,27,1424,33,515,542,125,539,6,532,170,261,695,622,1385,240,17,131,654,563,125,502,309,408,245,113,264,457,84,124,178,279,334,266,84,815,46,20,20,53,26,251,66,94,12,16,196,53,37,153,158,89,27,3,10,168,83,33,85,13,60,133,77,57,11,83,63,61,10,53,20,31,93,58,84,125,6,42,47,39,55,33,69,27,546,22,30,76,82,69,26,15,42,13,4,1,7,7,1,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
