,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
270,2020-08-22,176381,56706,114250,16268,30517,41509,35430,28838,6848,16968,9272,60254,1951,20502,27245,2286,12987,6102,9988,6594,6353,10792,6225,411,3233,3907,2966,6231,9117,858,3619,2000,829,1794,732,5816,146,611,11,695,6277,1663,372,1878,539,1179,17,1554,4442,513,348,637,170,850,193,515,121,2580,609,5243,935,33,240,662,1643,323,68,6,125,4711,532,183,622,542,1424,192,188,131,1055,267,1777,125,84,997,563,27,261,1386,245,457,654,264,84,124,309,502,334,12,408,20,113,33,815,279,178,266,20,94,46,63,251,53,26,66,20,3,37,16,153,10,196,53,158,89,85,27,6,53,13,42,83,168,11,133,77,60,31,10,57,83,125,61,93,58,84,47,55,39,27,33,69,546,30,22,42,69,76,82,26,1,15,0,13,1,7,4,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
271,2020-08-23,176836,57542,114744,16341,30518,41515,35437,28838,6985,17316,9275,60480,1955,20643,27453,2313,13059,6121,9992,6680,6428,10852,6225,412,3272,3941,2998,6244,9119,888,3649,2001,842,1796,732,5816,149,613,12,698,6310,1671,375,1892,545,1188,17,1567,4509,515,355,642,171,852,193,518,123,2594,609,5262,940,33,242,678,1654,329,71,6,128,4711,532,184,622,548,1435,205,188,131,1056,273,1777,125,84,1002,564,27,261,1388,250,467,661,264,84,124,309,517,334,12,408,20,113,33,815,280,178,269,20,96,52,63,251,53,26,66,20,3,37,16,155,10,196,53,158,91,89,29,6,53,14,42,85,168,12,133,77,60,31,10,58,83,125,61,93,58,87,47,55,39,27,33,69,553,30,22,42,69,76,82,27,1,15,0,13,1,7,4,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
272,2020-08-24,177279,58390,115309,16406,30533,41519,35441,28872,7366,17612,9276,60800,1960,20776,27663,2335,13159,6139,9996,6759,6519,10916,6227,415,3309,3983,3010,6244,9129,920,3691,2001,858,1801,733,5816,157,613,14,701,6322,1781,376,1906,563,1201,18,1573,4578,518,362,646,173,854,194,519,126,2611,637,5280,945,33,242,692,1683,337,71,6,133,4711,547,185,623,554,1446,219,199,133,1057,280,1777,125,85,1004,568,27,263,1390,254,480,669,264,84,124,310,525,335,12,408,22,114,33,818,280,178,272,21,100,56,64,251,55,27,67,20,3,37,16,155,10,196,53,158,91,92,44,10,53,15,42,85,169,14,133,78,60,31,10,60,83,125,61,93,58,87,47,55,39,27,33,69,555,30,22,42,69,76,82,27,1,15,0,13,1,7,4,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
273,2020-08-25,178509,59357,116580,16524,30549,41535,35445,28924,7563,17889,9281,61450,1977,20901,27813,2362,13308,6163,9996,6858,6596,10958,6233,416,3367,4028,3038,6255,9136,955,3722,2002,877,1805,733,5816,164,614,14,705,6368,1781,377,1919,572,1219,19,1585,4664,519,376,652,175,858,194,521,138,2630,642,5298,960,33,243,709,1703,343,71,6,133,4712,560,186,623,559,1456,231,203,133,1057,284,1777,125,85,1007,573,27,270,1398,259,488,678,264,87,124,312,549,335,12,410,25,114,33,819,282,178,274,21,102,57,64,251,57,28,67,20,3,37,19,166,10,196,53,158,91,95,46,10,53,15,43,86,170,15,137,78,60,31,10,61,83,125,61,95,58,90,47,55,39,27,33,69,557,30,22,42,69,77,82,27,1,15,0,13,1,7,4,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
274,2020-08-26,179737,60472,117665,16638,30549,41552,35458,28971,7839,18184,9285,62076,1994,21020,28001,2399,13502,6183,9879,6944,6668,10990,6241,418,3421,4082,3137,6267,9141,984,3755,2003,888,1807,733,5816,175,614,15,707,6410,1781,378,1932,586,1230,19,1613,4726,521,386,657,175,861,194,522,139,2662,646,5317,967,33,248,725,1747,351,71,6,137,4713,571,186,623,564,1465,247,210,133,1057,291,1777,125,85,1010,578,27,270,1402,263,492,687,264,88,124,313,572,335,12,410,26,114,33,819,282,181,275,21,103,59,64,254,57,28,67,20,3,38,19,179,10,197,53,158,92,98,48,11,53,15,43,88,173,15,137,78,60,31,10,62,83,126,61,95,58,93,47,55,40,27,34,69,560,31,22,42,69,77,82,30,1,15,0,13,1,7,4,0,4,7,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
275,2020-08-27,180842,61529,118649,16758,30581,41564,35463,28996,8050,18467,9290,62594,2010,21137,28124,2449,13628,6209,9884,7064,6740,11072,6244,418,3459,4127,3234,6274,9148,1011,3785,2003,899,1809,733,5820,183,614,15,707,6471,1781,378,1948,594,1241,19,1630,4791,522,397,662,177,864,195,524,146,2685,650,5342,977,33,254,745,1803,358,73,6,141,4715,582,188,624,567,1475,265,219,133,1057,298,1777,125,85,1011,585,27,270,1402,266,498,694,264,89,124,316,583,335,12,411,28,115,34,823,282,184,277,21,105,60,64,255,58,28,68,20,3,38,19,189,10,200,53,158,92,100,48,12,53,15,43,89,173,15,137,78,60,32,10,66,83,126,61,95,58,93,47,55,40,27,34,70,562,31,22,42,69,77,82,30,1,15,0,13,1,7,4,0,4,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
276,2020-08-28,181813,62550,119504,16866,30601,41573,35472,29011,8271,18766,9290,63146,2018,21249,28277,2499,13743,6245,9886,7169,6814,11132,6247,419,3507,4174,3325,6283,9155,1052,3813,2004,911,1815,733,5821,195,614,15,709,6504,1781,379,1966,603,1251,19,1648,4846,525,407,667,180,869,196,527,148,2709,650,5362,981,33,259,758,1827,366,74,6,145,4718,591,189,624,567,1483,280,226,133,1057,302,1777,125,86,1011,590,27,270,1403,271,499,702,264,92,124,321,600,335,12,411,28,115,34,823,283,187,279,21,106,65,64,255,59,28,68,20,3,38,19,195,10,201,53,158,92,103,50,12,53,19,43,91,174,16,137,78,60,35,10,66,83,126,61,95,58,96,47,55,40,27,34,70,563,31,22,42,69,77,82,30,1,15,0,13,1,7,5,0,4,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
277,2020-08-29,182651,63498,120262,16977,30601,41585,35473,29011,8353,19063,9299,63819,2032,21359,28471,2540,13981,6284,9891,7261,6891,11181,6252,421,3539,4206,3419,6284,9161,1078,3840,2005,916,1818,733,5821,207,614,15,710,6537,1781,379,1983,605,1271,19,1673,4938,528,418,671,183,872,196,529,155,2728,650,5376,990,33,260,770,1842,375,76,6,147,4721,594,189,624,572,1491,294,231,133,1057,307,1777,125,86,1011,596,27,270,1403,275,508,708,264,93,124,323,611,335,12,411,29,115,34,823,284,190,282,22,107,69,64,258,59,28,68,20,3,39,20,196,10,201,53,158,94,106,50,13,53,19,44,91,174,16,137,78,60,35,10,67,83,126,61,97,58,96,47,55,40,27,34,70,563,31,22,42,69,77,82,32,1,15,0,13,1,7,5,0,4,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
279,2020-08-30,183089,64469,120828,17045,30611,41586,35477,29011,8457,19363,9300,64158,2033,21462,28607,2575,14028,6326,9894,7343,6959,11244,6252,423,3578,4248,3520,6288,9164,1111,3870,2005,930,1819,733,5821,221,614,15,711,6555,1781,382,1995,613,1285,19,1681,4966,530,418,676,184,877,197,531,160,2740,677,5399,992,33,262,793,1858,381,76,6,152,4722,598,189,624,574,1501,308,232,133,1058,313,1777,126,86,1013,600,27,276,1403,280,516,713,264,98,124,324,652,335,12,411,30,115,34,823,287,191,284,23,107,72,64,258,59,28,68,20,6,40,21,196,12,201,53,159,94,109,50,13,53,21,44,91,174,16,137,78,60,36,10,67,83,126,61,98,58,96,47,55,40,27,34,70,564,31,22,42,69,77,82,32,1,15,0,13,1,7,5,0,4,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
280,2020-08-31,183684,65288,121381,17128,30640,41589,35483,29094,8660,19662,9303,64414,2039,21571,28788,2605,14149,6370,9895,7417,7042,11289,6252,424,3621,4281,3558,6294,9173,1141,3897,2006,953,1822,733,5808,228,615,15,713,6556,1781,384,2002,629,1298,19,1710,5027,531,436,681,186,879,197,534,167,2760,685,5421,995,33,266,809,1873,386,77,6,152,4723,609,190,624,577,1510,326,237,133,1058,320,1777,127,86,1013,603,27,276,1403,284,525,717,264,100,124,324,657,336,12,411,32,117,34,823,288,192,284,23,108,75,64,258,59,28,68,20,6,40,21,202,12,201,53,159,94,112,50,13,53,22,44,91,175,16,137,78,60,39,10,71,83,126,62,98,58,96,47,55,40,28,34,70,566,31,22,42,69,77,82,34,1,15,0,13,1,7,5,0,4,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
287,2020-09-01,184749,66333,122596,17250,30666,41592,35491,29152,8919,20050,9307,65241,2058,21672,28944,2654,14263,6417,9897,7505,7123,11321,6260,425,3681,4316,3597,6298,9179,1184,3929,2011,968,1824,734,5813,239,616,15,715,6571,1815,384,2018,642,1313,19,1738,5101,534,443,686,187,881,198,536,171,2778,689,5440,1008,33,271,828,1888,391,80,6,159,4724,620,190,625,577,1518,348,242,133,1059,323,1777,128,86,1023,604,27,276,1407,290,533,724,264,102,124,326,663,336,12,414,32,117,34,823,290,195,284,23,109,81,64,259,59,29,68,21,6,40,21,203,12,203,53,159,95,116,50,13,53,27,44,94,175,16,141,78,60,41,10,72,83,126,62,98,58,96,47,55,40,28,34,71,570,31,22,42,69,77,82,34,1,15,0,13,1,7,5,0,4,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
298,2020-09-02,185801,67376,123780,17365,30692,41602,35497,29194,9118,20345,9322,65816,2078,21797,29068,2705,14389,6462,9898,7616,7201,11344,6267,425,3721,4351,3623,6328,9182,1216,3956,2011,982,1827,734,5820,251,619,15,716,6619,1883,387,2030,648,1327,19,1765,5203,535,453,691,191,884,199,538,177,2790,689,5461,1024,33,273,846,1924,398,81,6,162,4727,627,190,626,581,1523,358,250,134,1059,327,1777,128,86,1027,606,27,276,1410,296,539,731,264,104,124,329,678,336,12,415,32,117,34,823,292,196,287,25,112,82,64,259,59,29,69,21,6,41,24,206,13,206,53,160,98,120,50,13,53,28,44,94,175,17,141,102,60,41,10,72,83,126,62,98,58,97,47,55,40,30,34,71,571,31,22,42,69,77,82,34,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
309,2020-09-03,186868,68472,124614,17479,30712,41616,35507,29234,9361,20618,9322,66329,2092,21926,29068,2759,14563,6511,9899,7750,7275,11422,6268,426,3765,4383,3688,6335,9189,1253,3982,2013,998,1829,735,5832,257,620,15,718,6648,1889,387,2046,658,1334,19,1801,5288,536,460,696,194,887,201,541,179,2804,705,5479,1036,37,278,856,1954,402,84,6,167,4728,636,190,626,585,1529,373,254,134,1059,331,1777,128,86,1048,606,27,280,1410,301,548,739,264,104,124,331,737,336,12,415,33,119,34,823,292,197,287,26,113,86,64,259,61,29,69,21,6,41,29,206,13,210,53,160,100,124,50,13,53,29,44,94,175,18,141,102,60,44,10,73,83,126,62,98,58,99,47,55,40,31,34,71,571,31,22,42,69,77,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
311,2020-09-04,187838,69561,125502,17598,30730,41626,35518,29418,9623,20888,9327,66851,2100,22044,29405,2812,14678,6564,9901,7832,7359,11494,6270,429,3812,4412,3737,6340,9190,1292,4015,2013,1010,1833,735,5835,271,621,16,721,6674,1893,387,2063,665,1352,19,1801,5343,537,469,701,195,891,201,543,183,2825,705,5495,1047,37,279,880,1984,412,87,7,170,4728,639,195,627,589,1539,398,262,134,1060,338,1777,128,86,1051,609,27,283,1410,306,551,744,264,106,124,333,748,336,12,415,35,119,35,823,292,198,289,26,115,87,64,259,61,29,69,21,8,41,30,206,13,212,53,160,100,127,50,15,53,31,45,94,175,18,141,102,60,44,10,75,83,126,62,97,58,99,47,55,40,31,38,71,572,31,24,42,69,77,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
312,2020-09-05,188610,70626,126203,17707,30730,41638,35534,29418,9739,21156,9329,67326,2113,22154,29554,2863,14779,6620,9906,7940,7422,11551,6275,431,3850,4447,3790,6340,9192,1329,4049,2013,1025,1838,735,5835,280,624,16,723,6724,1893,388,2075,671,1361,19,1840,5398,540,478,705,197,895,202,545,187,2845,705,5511,1063,37,280,897,2006,420,93,8,177,4728,651,196,627,594,1549,412,272,135,1060,343,1777,128,86,1054,614,27,283,1410,312,556,752,264,107,124,334,753,336,12,415,39,119,35,832,292,199,290,26,117,87,64,259,61,29,70,21,8,42,32,206,14,212,53,160,100,130,55,15,53,33,45,94,175,18,141,102,60,46,10,76,83,126,62,97,58,99,48,55,40,32,38,71,572,31,24,42,69,77,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
313,2020-09-06,189020,71642,126650,17768,30730,41640,35541,29418,9859,21412,9330,67558,2120,22293,29687,2898,14889,6673,9907,8025,7512,11592,6277,436,3893,4479,3875,6345,9194,1361,4081,2013,1037,1840,736,5835,289,624,16,724,6724,1901,388,2086,676,1366,19,1845,5398,544,478,711,198,897,203,548,191,2852,728,5530,1063,37,284,918,2007,428,93,8,181,4730,655,199,627,597,1556,435,285,135,1060,347,1777,128,86,1057,617,27,283,1413,316,563,759,264,108,124,336,762,336,12,415,41,119,35,833,295,200,290,27,117,89,64,260,61,29,70,21,8,42,33,206,14,214,53,160,101,134,56,15,53,34,45,94,175,19,141,102,61,46,10,85,83,127,62,97,58,99,48,55,40,32,38,71,572,31,24,42,69,79,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
314,2020-09-07,189296,72775,126960,17818,30732,41643,35553,29516,10129,21615,9331,67781,2124,22410,29838,2930,15004,6730,9909,8130,7589,11652,6278,437,3926,4516,3890,6350,9196,1394,4107,2014,1054,1843,746,5837,300,625,17,725,10576,1902,390,2099,677,1377,19,1864,7054,546,510,716,201,900,205,551,200,2862,734,5541,1074,37,289,933,2023,436,94,8,184,4732,664,200,628,599,1562,449,296,135,1060,352,1777,128,86,1061,623,27,283,1416,319,568,764,264,109,124,341,770,336,12,415,44,119,35,833,295,202,291,27,120,91,64,260,62,29,70,22,9,42,34,210,14,214,53,160,102,137,58,16,53,37,45,94,176,19,141,102,61,47,10,91,83,127,62,97,58,99,48,56,40,33,38,71,573,31,24,42,69,79,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
315,2020-09-08,189741,73890,127464,17939,30770,41675,35563,29594,10405,21817,9336,68484,2136,22542,29976,2988,15086,6782,9912,8230,7657,11682,6279,441,3967,4552,3916,6359,9203,1427,4137,2018,1074,1846,747,5838,306,626,19,727,10627,1903,391,2107,692,1398,19,1889,7097,548,531,721,203,903,205,552,207,2890,742,5560,1087,37,290,949,2034,444,96,12,190,4733,669,202,628,599,1571,463,314,135,1060,358,1778,128,86,1067,631,27,283,1419,321,568,765,264,112,124,344,781,336,12,415,46,119,35,833,297,206,292,28,124,91,64,260,63,29,70,22,9,42,36,218,14,214,53,160,104,140,59,16,53,39,45,96,176,20,144,114,61,48,10,91,83,127,62,97,58,99,49,56,40,34,38,72,576,31,24,42,69,79,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
316,2020-09-09,190923,75062,128539,18080,30805,41683,35577,29628,10658,22053,9342,69049,2147,22669,30123,3034,15168,6837,9917,8336,7732,11702,6281,444,4018,4593,3986,6365,9204,1453,4165,2019,1089,1849,747,5842,312,628,19,728,10701,1950,393,2116,702,1412,19,1914,7146,552,543,726,206,905,205,555,212,2897,751,5577,1096,37,293,966,2044,452,96,14,192,4733,675,203,628,607,1581,474,324,135,1061,366,1781,128,86,1070,634,27,283,1421,322,574,770,264,114,124,346,788,337,12,415,46,119,35,833,300,206,293,28,126,93,64,260,63,31,71,22,9,43,38,222,14,214,53,161,104,143,63,18,53,39,45,97,176,21,144,114,61,48,10,92,83,128,62,97,58,99,49,56,40,36,38,72,576,31,24,42,69,79,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
288,2020-09-10,191831,76271,129522,18207,30819,41697,35587,29699,10907,22275,9345,69649,2159,22798,30236,3079,15265,6895,9917,8456,7814,11781,6285,448,4065,4634,4066,6370,9213,1491,4189,2020,1103,1852,748,5843,317,630,20,729,10749,1951,398,2127,706,1416,19,1926,7193,556,567,732,208,906,205,556,219,2918,762,5590,1106,37,297,974,2049,460,99,14,198,4733,680,207,629,612,1591,485,339,135,1061,370,1781,128,86,1075,637,27,283,1421,324,581,774,265,114,124,350,797,337,12,415,48,119,35,833,300,208,293,31,130,96,64,262,63,31,72,22,10,43,40,222,14,215,53,161,106,147,63,18,53,43,45,98,176,22,144,83,61,49,10,93,83,128,62,97,58,100,49,56,40,37,39,72,580,31,24,42,69,79,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
289,2020-09-11,193043,77472,130396,18309,30901,41703,35597,29747,11148,22518,9348,70183,2169,22913,30344,3132,15378,6951,9919,8544,7881,11850,6290,450,4100,4668,4108,6373,9214,1524,4213,2020,1123,1855,750,5846,322,631,21,730,10836,1952,398,2140,713,1428,19,1941,7250,557,583,738,211,909,205,557,229,2929,762,5607,1114,37,300,986,2058,468,103,14,204,4733,686,208,629,616,1599,496,352,135,1063,377,1781,128,86,1076,642,27,285,1421,327,586,777,265,115,124,355,803,337,12,415,49,119,35,834,306,209,293,31,131,98,64,262,63,31,72,22,10,44,40,224,15,216,53,161,106,150,65,19,53,50,45,98,177,22,144,88,61,52,10,93,83,128,62,98,58,100,49,56,40,37,39,72,582,33,24,42,69,79,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
290,2020-09-12,193755,78586,131210,18426,30902,41712,35603,29747,11263,22734,9352,70604,2182,23029,30470,3206,15427,6999,9923,8650,7941,11895,6291,453,4127,4702,4292,6379,9220,1553,4240,2020,1138,1860,754,5846,336,633,22,731,10864,1954,399,2155,717,1441,19,1953,7297,558,590,744,218,911,205,559,239,2949,762,5627,1117,38,302,996,2065,477,107,16,210,4734,690,211,630,619,1605,514,354,135,1063,384,1783,128,86,1078,646,27,286,1421,330,589,782,265,118,124,358,810,337,12,415,52,119,35,834,312,210,295,35,132,98,64,262,63,31,72,22,10,44,40,224,15,219,53,161,108,152,67,19,53,51,45,98,177,22,144,88,61,54,10,93,83,128,62,98,58,102,49,56,40,37,39,72,582,33,24,42,69,80,82,35,1,15,0,13,1,7,5,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
291,2020-09-13,194141,79722,131625,18517,30903,41717,35610,29747,11352,22924,9354,70821,2188,23157,30526,3239,15447,7056,9925,8723,8014,11949,6292,456,4163,4733,4371,6383,9220,1578,4268,2021,1155,1867,756,5846,345,637,24,733,10903,1955,399,2166,720,1448,19,1968,7344,560,590,750,224,916,205,562,241,2957,780,5648,1123,38,305,1013,2079,485,107,24,221,4734,696,212,631,622,1612,525,362,135,1063,390,1784,128,87,1082,648,27,286,1421,334,596,785,265,120,124,363,816,337,12,415,55,120,35,835,312,211,297,35,134,101,64,264,63,32,72,22,10,44,42,224,15,219,53,161,108,155,67,19,53,53,45,98,177,22,144,88,61,56,10,93,83,128,62,98,58,103,49,56,40,37,39,72,583,33,24,42,69,80,82,35,1,15,0,13,1,7,6,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
292,2020-09-14,194563,80776,132006,18573,30958,41726,35624,29848,11667,23123,9356,71049,2203,23313,30710,3273,15499,7119,9927,8841,8086,12013,6296,465,4185,4759,4630,6389,9229,1614,4305,2025,1175,1871,757,5846,360,642,26,733,10922,1962,399,2173,729,1455,19,1984,7394,563,621,756,227,919,207,564,246,2972,790,5661,1129,38,310,1022,2087,494,117,32,226,4735,705,213,633,624,1620,539,368,135,1063,396,1784,128,87,1083,652,27,294,1427,338,600,788,265,121,124,367,816,337,13,415,56,120,35,836,320,213,297,35,136,103,64,264,63,33,72,22,11,45,44,224,16,219,53,161,108,157,68,19,53,55,45,101,178,22,144,88,61,56,10,95,83,128,62,98,58,103,49,56,40,40,39,72,583,33,24,42,69,81,82,35,1,15,0,13,1,7,6,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
293,2020-09-15,195851,82066,133119,18723,31007,41753,35633,30004,11852,23288,9367,71678,2227,23453,30812,3326,15641,7186,9930,8965,8166,12040,6300,476,4236,4802,4663,6393,9239,1648,4338,2028,1191,1875,757,5851,371,646,26,735,10963,1965,401,2187,736,1463,19,1998,7447,568,633,761,230,920,208,566,252,2984,797,5679,1143,38,313,1035,2087,502,123,39,229,4736,725,213,633,634,1632,552,383,135,1063,402,1787,128,87,1088,661,27,294,1428,340,601,792,265,123,124,367,824,339,13,415,58,120,35,836,324,214,298,37,139,106,64,267,63,33,73,22,11,46,46,224,16,220,53,161,108,160,69,19,53,56,45,101,178,22,147,88,61,58,10,95,83,128,62,98,58,105,49,56,40,40,39,72,583,33,25,42,69,81,82,35,1,15,0,13,1,7,6,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
294,2020-09-16,196839,83198,134106,18853,31056,41773,35645,30243,12116,23478,9373,71978,2237,23632,30927,3404,15705,7249,9935,9100,8248,12058,6303,482,4285,4823,4732,6399,9244,1686,4369,2039,1217,1878,758,5860,379,654,26,736,10996,2003,402,2198,739,1481,19,2009,7478,571,649,767,236,923,208,569,259,3009,805,5696,1159,38,316,1045,2102,511,129,46,243,4736,736,216,633,634,1645,566,394,135,1063,407,1788,128,87,1091,668,27,294,1438,343,604,796,265,126,124,372,832,339,13,415,60,120,35,836,326,215,299,39,143,108,64,267,63,33,73,22,11,47,46,224,16,220,53,161,109,163,69,19,53,58,45,101,178,22,147,88,61,58,10,95,83,128,62,98,58,107,49,56,40,40,39,72,583,33,25,42,69,81,82,35,1,15,0,13,1,7,6,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
295,2020-09-17,197705,84372,134935,18996,31103,41794,35658,30405,12460,23665,9376,72179,2253,23808,31051,3465,15772,7315,9936,9222,8332,12142,6310,489,4312,4859,4785,6408,9249,1714,4399,2042,1235,1888,758,5864,383,663,26,738,11029,2006,402,2213,749,1490,19,2022,7511,575,666,771,238,925,208,571,263,3036,818,5715,1170,39,325,1060,2122,520,133,61,244,4736,747,217,635,642,1654,584,409,136,1063,413,1789,128,87,1093,675,27,294,1438,347,607,801,266,129,124,377,837,339,13,415,60,120,36,836,326,216,300,39,144,108,64,267,63,33,73,22,13,49,51,224,16,220,53,161,109,165,69,19,53,60,46,103,179,23,147,88,61,60,10,95,83,128,62,98,58,107,49,56,40,41,39,72,585,33,25,42,69,81,82,35,1,15,0,13,1,7,6,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
296,2020-09-18,198634,85619,135793,19128,31257,41821,35668,30495,12656,23665,9386,72803,2270,23952,31146,3535,15857,7377,9937,9336,8408,12199,6318,495,4360,4881,4830,6415,9256,1755,4430,2045,1255,1894,763,5865,390,669,29,739,11044,2008,403,2229,753,1500,19,2034,7550,580,686,773,244,926,209,572,281,3076,818,5733,1186,39,327,1072,2146,530,133,75,250,4737,752,220,635,646,1659,611,418,140,1063,419,1792,129,87,1094,683,27,295,1439,353,611,804,267,133,124,378,844,339,13,416,61,120,36,836,329,217,301,40,147,108,64,268,63,33,73,22,13,50,55,224,17,221,53,161,111,168,69,20,53,60,46,103,179,25,147,89,61,62,10,96,83,128,62,98,58,108,49,56,40,41,39,72,585,33,25,42,69,81,82,35,1,15,0,13,1,7,6,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
297,2020-09-19,199352,86752,136532,19270,31257,41848,35692,30495,12799,24039,9388,73258,2282,24118,31283,3585,15940,7445,9944,9448,8491,12254,6320,499,4402,4913,4930,6416,9262,1795,4458,2045,1282,1899,765,5865,401,675,30,740,11084,2009,404,2247,755,1504,19,2044,7586,581,706,776,244,928,209,574,286,3105,818,5750,1201,39,331,1089,2166,539,138,81,253,4737,758,221,635,646,1665,636,436,141,1063,427,1792,130,87,1095,689,27,297,1439,358,614,808,267,134,124,383,849,339,13,416,63,120,36,836,330,219,302,41,147,111,64,268,63,33,73,22,13,50,60,225,19,221,53,161,113,170,73,20,53,61,46,104,179,26,147,89,61,64,10,97,83,128,62,98,59,108,49,56,40,41,39,72,585,33,25,42,69,81,82,35,1,15,0,13,1,7,6,0,1,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
