,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
438,2021-05-23,589100,303720,449388,127983,108760,116497,46268,87429,79620,125225,78597,74063,84724,49328,72928,221647,51353,55802,17817,19951,2248,30020,25232,180605,776,24842,16190,29941,28518,43,12320,12376,17017,6404,10684,12292,14366,11772,6777,20308,10546,29519,7149,9295,9122,877,4622,2509,4941,6346,1651,17496,7677,12236,7903,2771,1934,8000,13965,4860,1210,3765,910,7249,20193,3216,4185,6331,3459,4353,8360,2513,4076,3606,1734,3871,781,3111,253,14721,6146,6075,4392,2265,3059,9108,820,932,32,2326,1268,544,1240,2067,5311,784,3418,1586,2444,680,831,1751,354,1574,2244,2802,765,783,356,2216,176,349,4846,2,1239,810,129,917,375,725,779,1153,1132,298,672,417,4,249,800,1734,2568,256,458,147,359,154,323,158,29,6,125,326,47,21,280,222,38,101,127,17,767,514,150,13,165,185,91,23,115,3,26,77,153,113,97,175,1307,90,14,192,79,0,146,1,68,85,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
440,2021-05-24,589538,307231,450250,127986,108822,116812,46446,87461,79711,125335,78848,74480,85207,49455,72945,221695,51425,55874,17827,19983,2309,30028,25262,180818,806,24853,16214,29977,28548,44,12405,12401,17018,6406,10688,12296,14366,11822,6788,20400,10547,29560,7149,9384,9126,890,4639,2510,4941,6531,1654,17513,7684,12273,7929,2780,1938,8009,13965,4867,1243,3849,910,7264,20210,3216,4195,6346,3470,4355,8474,2528,4084,3610,1741,3922,782,3112,255,14766,6188,6080,4394,2274,3073,9150,848,939,32,2328,1271,547,1241,2067,5329,809,3426,1586,2445,680,831,1757,355,1574,2244,2812,774,783,357,2220,179,349,4846,2,1239,810,139,925,390,731,779,1154,1132,298,672,417,4,256,806,1740,2600,258,460,147,359,156,323,159,29,6,125,326,47,21,288,225,38,101,127,17,767,514,150,13,165,185,91,29,115,3,26,77,153,113,97,178,1310,90,14,192,79,0,146,1,68,85,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
442,2021-05-25,590185,311388,452434,128001,109043,117197,46621,87733,79801,125501,79056,75056,85666,49627,73096,221960,51682,55976,17840,20019,2369,30041,25325,181661,832,24873,16241,30040,28585,44,12509,12441,17021,6406,10692,12301,14396,11872,6801,20465,10551,29581,7149,9384,9129,901,4654,2511,4941,6700,1658,17581,7690,12342,7950,2791,1940,8022,14124,4877,1269,3877,910,7278,20227,3216,4209,6353,3480,4358,8591,2544,4093,3610,1746,3973,782,3114,257,14807,6210,6084,4400,2284,3087,9168,866,942,32,2342,1271,549,1241,2071,5342,809,3433,1587,2447,682,833,1765,357,1577,2246,2836,779,783,358,2224,183,349,4846,2,1239,812,144,931,408,735,780,1154,1134,298,672,418,4,261,810,1745,2600,259,460,149,361,156,323,160,29,6,125,326,47,21,288,225,38,101,127,17,767,514,153,13,166,186,91,35,115,3,26,77,153,113,97,178,1311,90,14,192,79,0,146,1,68,85,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
444,2021-05-26,591162,315235,454897,128010,109188,117595,46787,88000,79855,125622,79219,75588,86180,49771,73305,222232,51898,56077,17850,20169,2432,30054,25362,181836,873,24889,16267,30092,28624,45,12625,12458,17022,6406,10693,12312,14436,11916,6811,20540,10566,29622,7149,9384,9131,912,4682,2512,4941,6845,1661,17617,7697,12398,7971,2801,1943,8058,14226,4885,1298,3908,910,7295,20312,3216,4220,6357,3483,4363,8701,2559,4108,3613,1751,4022,783,3115,259,14850,6240,6088,4411,2293,3097,9184,882,946,32,2348,1273,552,1242,2071,5356,809,3440,1589,2447,684,834,1773,358,1578,2246,2855,789,783,359,2229,190,350,4846,2,1270,812,147,934,425,742,780,1154,1135,301,672,419,4,268,817,1750,2600,259,461,150,374,159,323,160,30,6,125,326,47,21,292,225,38,101,127,17,767,514,153,14,166,186,91,46,115,3,26,77,153,113,97,178,1313,90,14,192,79,0,146,1,68,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
446,2021-05-27,592517,318895,456998,128020,109330,117990,46970,88192,79888,125793,79384,76135,86693,49907,73440,222661,52088,56170,17866,20379,2491,30059,25412,182300,920,24902,16289,30131,28809,46,12744,12480,17022,6406,10700,12320,14451,11955,6823,20607,10573,29654,7149,9423,9134,921,4699,2512,4941,6951,1664,17637,7705,12451,7981,2811,1946,8070,14312,4891,1298,3929,910,7309,20357,3216,4229,6361,3483,4366,8800,2576,4127,3620,1755,4066,783,3115,263,14904,6259,6093,4416,2303,3108,9194,902,946,32,2355,1275,552,1244,2071,5369,831,3448,1592,2447,685,834,1781,358,1578,2247,2869,795,783,361,2233,194,351,4846,2,1270,813,151,935,440,745,781,1154,1136,301,672,419,4,275,822,1754,2600,259,462,150,376,162,323,161,30,6,125,326,47,21,292,226,38,101,127,17,768,514,153,15,166,186,91,59,115,3,26,77,153,113,97,178,1315,90,14,192,79,0,146,1,68,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
448,2021-05-28,593057,322512,459424,128030,109455,118386,47134,88360,79905,125919,79568,76693,87207,50100,73557,223072,52252,56293,17881,20566,2552,30088,25441,182556,954,24910,16311,30174,28928,47,12839,12511,17023,6407,10705,12333,14451,11995,6834,20680,10588,29682,7149,9436,9135,933,4727,2513,4941,7047,1668,17652,7711,12513,7992,2821,1951,8094,14377,4896,1363,3962,910,7320,20408,3216,4235,6365,3489,4370,8892,2595,4139,3623,1760,4118,783,3116,268,14950,6284,6097,4423,2303,3124,9211,923,948,32,2359,1275,552,1247,2071,5387,831,3455,1592,2448,687,835,1788,358,1580,2247,2881,807,784,361,2237,196,352,4846,3,1270,814,155,936,458,749,782,1154,1138,301,672,419,4,282,827,1758,2600,261,462,150,380,162,324,161,30,6,125,326,47,21,292,229,38,101,127,17,768,516,153,15,166,186,91,78,115,3,26,77,153,113,98,178,1316,90,14,192,79,0,146,1,68,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
450,2021-05-29,593407,325972,461365,128037,109523,118781,47271,88413,79905,126002,79741,77108,87747,50262,73682,223455,52414,56363,17889,20722,2650,30101,25479,182982,988,24921,16334,30247,29047,47,12930,12549,17023,6407,10710,12333,14451,12024,6844,20736,10592,29709,7149,9436,9138,943,4739,2517,4941,7163,1673,17657,7718,12574,8002,2831,1957,8121,14435,4903,1363,3962,910,7334,20485,3216,4245,6369,3492,4372,8987,2615,4143,3628,1764,4176,783,3116,268,15001,6296,6100,4428,2303,3141,9211,939,948,32,2370,1276,554,1250,2071,5398,831,3460,1594,2449,688,836,1797,361,1583,2247,2899,818,784,362,2241,203,352,4846,3,1275,814,157,942,470,757,782,1154,1138,303,672,419,4,288,829,1763,2600,263,463,150,382,162,324,161,30,6,125,326,47,21,302,229,38,101,127,17,768,517,153,16,166,186,91,99,115,3,26,77,153,118,98,178,1319,90,14,192,79,0,146,1,68,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
454,2021-05-30,593556,329100,462278,128043,109567,119130,47405,88431,79905,126046,79939,77456,88282,50404,73738,223507,52504,56363,17895,20860,2729,30104,25513,183391,1012,24940,16351,30276,29168,47,12979,12583,17023,6411,10710,12339,14451,12054,6854,20779,10596,29728,7321,9436,9143,950,4757,2517,4941,7272,1677,17662,7723,12623,8014,2841,1959,8137,14471,4907,1441,3962,910,7347,20545,3216,4257,6370,3495,4374,9083,2629,4155,3628,1771,4213,783,3125,272,15047,6296,6104,4432,2334,3157,9211,953,948,33,2370,1278,554,1251,2071,5408,831,3465,1594,2450,690,836,1803,361,1583,2248,2919,824,785,362,2245,209,352,4846,3,1275,814,158,945,479,764,782,1155,1138,303,673,419,4,292,835,1766,2630,264,463,150,385,162,324,161,30,6,125,326,47,21,307,229,40,101,127,18,769,517,153,16,166,186,91,109,115,3,26,77,154,118,98,178,1320,90,14,192,79,0,146,1,68,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
456,2021-05-31,593718,331895,463244,128045,109693,119464,47527,88601,79953,126128,80156,78093,88774,50578,73745,223568,52573,56506,17897,20966,2796,30108,25548,183783,1031,24955,16375,30312,29300,47,13059,12619,17025,6412,10712,12343,14451,12095,6865,20850,10603,29733,7321,9462,9147,958,4773,2517,4941,7386,1680,17700,7729,12654,8026,2851,1963,8165,14524,4913,1441,4041,910,7362,20572,3217,4266,6371,3497,4375,9186,2646,4165,3628,1772,4276,783,3126,276,15096,6353,6107,4438,2345,3172,9253,980,956,33,2376,1281,556,1252,2099,5413,849,3472,1594,2451,690,836,1808,361,1584,2248,2944,830,785,362,2249,214,353,4846,3,1275,815,160,948,495,766,782,1155,1139,305,673,419,4,302,839,1770,2631,264,463,152,389,162,324,161,30,6,125,326,47,21,309,230,40,101,127,18,769,517,153,16,166,186,91,124,115,3,26,79,154,118,98,179,1321,90,14,192,79,0,146,1,68,86,57,173,12,32,42,38,0,1,0,13,0,0,2,0,1,0,0,0,0,0
470,2021-06-01,594357,335102,465578,128045,109827,119830,47656,88781,79983,126221,80327,78733,89297,50723,73856,227840,52742,56601,17906,21012,2867,30119,25567,184021,1069,24968,16405,30353,29344,48,13160,12660,17025,6413,10712,12353,14451,12122,6872,20930,10615,29761,7321,9472,9154,965,4804,2517,4941,7454,1684,17726,7735,12720,8034,2861,1965,8183,14639,4921,1484,4074,910,7377,20620,3217,4276,6377,3503,4376,9293,2661,4171,3634,1775,4342,783,3127,286,15136,6379,6114,4445,2356,3188,9270,1009,956,33,2379,1282,560,1258,2099,5423,849,3480,1599,2451,690,836,1815,361,1585,2248,2973,854,785,362,2252,220,357,4846,3,1275,817,169,949,507,772,782,1156,1140,306,673,419,4,313,841,1774,2662,264,463,152,391,162,325,162,30,6,125,326,47,21,317,230,40,101,127,18,769,517,153,16,167,187,91,137,115,3,26,79,154,118,98,179,1322,90,14,192,79,0,146,1,68,86,57,173,12,33,42,41,0,1,0,13,0,0,2,0,1,0,0,0,0,0
492,2021-06-02,594921,337989,468086,128057,109923,120217,47768,88945,80049,126283,80488,79320,89808,50908,73984,228146,52907,56711,17918,21158,2993,30126,25613,184942,1107,24982,16436,30415,29385,49,13273,12694,17026,6415,10715,12366,14451,12145,6881,21022,10621,29774,7321,9489,9160,977,4834,2517,4941,7555,1686,17747,7740,12793,8042,2871,1968,8214,14732,4926,1566,4098,910,7393,20681,3218,4283,6381,3507,4380,9396,2674,4178,3637,1779,4394,785,3131,286,15178,6403,6120,4446,2370,3206,9303,1031,959,33,2386,1284,562,1259,2099,5429,849,3490,1599,2451,691,836,1821,361,1587,2248,3007,865,785,364,2255,230,358,4846,3,1275,818,171,951,523,780,786,1156,1142,306,673,419,4,316,846,1778,2662,266,464,152,396,162,325,162,30,6,125,326,47,21,319,230,40,102,127,18,770,517,154,16,167,187,91,149,115,3,26,80,154,118,98,179,1323,90,14,192,79,0,146,1,68,86,57,173,12,33,42,41,0,1,0,13,0,0,2,0,1,0,0,0,0,0
514,2021-06-03,595560,340702,470000,128075,109993,120604,47882,89031,80049,126342,80658,79873,90353,51095,74075,228362,53015,56765,17932,21357,3096,30136,25645,184942,1146,24995,16462,30499,29598,49,13384,12724,17029,6416,10721,12375,14512,12184,6890,21105,10627,29792,7321,9500,9165,985,4853,2518,4941,7630,1689,17792,7747,12839,8056,2882,1969,8238,14832,4929,1608,4124,910,7408,20706,3221,4289,6388,3509,4383,9498,2689,4185,3642,1783,4460,785,3132,301,15222,6415,6125,4448,2385,3223,9332,1050,959,33,2392,1288,563,1260,2117,5435,866,3497,1604,2451,693,837,1830,362,1587,2248,3034,877,785,365,2260,236,358,4846,3,1275,818,173,951,537,784,789,1156,1144,306,673,419,4,325,850,1782,2662,266,464,152,400,162,325,162,30,6,125,326,47,21,321,232,42,102,127,18,771,517,154,16,167,187,91,166,115,3,26,80,154,118,98,179,1325,90,14,192,79,0,146,1,68,86,57,173,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
518,2021-06-04,596087,344082,471191,128086,110081,120974,47976,89152,80195,126415,80813,80411,90890,51296,74101,228568,53117,56832,17940,21537,3182,30142,25680,185813,1177,25014,16488,30612,29696,51,13470,12758,17029,6417,10726,12382,14523,12218,6900,21189,10631,29818,7321,9509,9169,992,4876,2518,4941,7731,1691,17810,7752,12902,8067,2892,1971,8258,14900,4933,1656,4153,910,7424,20755,3221,4297,6389,3511,4385,9609,2698,4193,3646,1787,4516,785,3137,307,15268,6454,6129,4452,2385,3240,9374,1069,959,33,2402,1297,565,1260,2117,5442,866,3504,1605,2451,695,837,1837,363,1591,2249,3068,899,786,374,2260,242,359,4846,3,1275,818,177,960,556,788,789,1156,1144,306,673,419,4,332,857,1787,2662,267,466,154,403,162,325,162,30,6,125,326,47,21,321,232,42,102,127,18,771,517,155,17,167,187,91,187,115,3,26,80,154,118,98,179,1325,90,14,192,79,0,146,1,68,86,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
520,2021-06-05,596668,346759,472861,128099,110138,121365,48068,89228,80196,126472,80941,80867,91422,51449,74139,228758,53211,56929,17950,21732,3291,30157,25713,186073,1213,25019,16518,30725,29816,53,13534,12801,17032,6418,10728,12395,14523,12253,6909,21265,10636,29842,7321,9516,9173,1003,4893,2519,4941,7799,1696,17813,7758,12948,8080,2900,1973,8280,14981,4936,1656,4153,910,7440,20773,3223,4302,6395,3516,4387,9739,2708,4201,3652,1794,4583,785,3137,307,15309,6460,6132,4454,2385,3264,9374,1091,959,33,2407,1303,566,1262,2117,5448,866,3510,1605,2451,696,837,1842,364,1591,2249,3104,905,786,374,2266,252,359,4846,3,1275,818,182,964,564,794,797,1156,1145,306,673,419,4,339,859,1790,2662,267,466,154,405,164,325,162,30,6,125,326,47,21,321,232,42,102,127,18,773,518,155,17,167,187,91,224,115,3,26,80,154,118,98,179,1325,90,14,192,79,0,146,1,68,86,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
522,2021-06-06,596832,349186,473741,128103,110170,121711,48164,89249,80196,126523,81063,81214,91961,51612,74152,228804,53258,56974,17954,21898,3378,30159,25725,186073,1236,25033,16538,30815,29937,53,13584,12839,17034,6418,10732,12404,14523,12277,6917,21323,10639,29854,7465,9530,9178,1012,4910,2519,4941,7898,1699,17820,7763,12980,8086,2910,1974,8294,15024,4941,1696,4153,910,7456,20809,3225,4307,6402,3517,4388,9874,2719,4209,3654,1795,4640,785,3143,313,15352,6479,6134,4458,2413,3287,9374,1119,959,33,2413,1308,569,1263,2117,5455,866,3518,1606,2451,696,837,1847,364,1592,2249,3145,912,787,383,2270,263,360,4846,3,1275,818,185,970,577,797,804,1157,1146,306,673,419,4,350,861,1793,2697,267,468,154,409,164,325,162,30,8,125,326,47,21,323,232,42,102,127,18,773,519,155,17,167,187,91,260,115,3,26,80,154,118,98,179,1329,90,14,192,79,0,146,1,68,86,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
524,2021-06-07,597138,351309,474890,128104,110234,122037,48255,89390,80236,126588,81183,81946,92496,51803,74160,228838,53295,57063,17957,21969,3460,30164,25762,186511,1269,25041,16566,30878,30058,53,13659,12869,17036,6418,10734,12414,14523,12301,6924,21376,10640,29866,7465,9541,9181,1025,4934,2521,4941,7990,1702,17854,7769,13027,8091,2919,1975,8305,15024,4945,1789,4228,910,7471,20814,3227,4309,6404,3517,4390,10005,2734,4213,3655,1798,4692,784,3146,318,15399,6493,6137,4463,2424,3308,9411,1143,959,33,2413,1315,569,1264,2117,5458,885,3527,1611,2452,696,838,1852,364,1594,2250,3187,920,787,383,2274,266,360,4846,3,1275,818,187,971,589,800,805,1157,1148,306,673,419,4,355,866,1796,2697,267,470,154,411,164,325,162,30,8,125,326,47,21,325,232,42,102,127,18,773,519,157,17,167,187,91,286,115,3,26,80,154,118,98,179,1336,90,14,192,79,0,146,1,68,86,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
526,2021-06-08,597469,353528,477538,128118,110309,122409,48341,89497,80309,126690,81362,82667,92923,51992,74255,229100,53420,57183,17972,22064,3536,30193,25792,186757,1297,25051,16589,31155,30104,55,13758,12913,17037,6418,10738,12423,14546,12331,6930,21453,10647,29883,7465,9549,9187,1033,4951,2521,4941,8098,1704,17860,7774,13126,8096,2929,1977,8331,15177,4947,1844,4251,910,7488,20831,3228,4317,6408,3520,4391,10145,2750,4220,3672,1801,4749,784,3149,318,15437,6532,6141,4463,2434,3326,9460,1161,959,34,2423,1321,570,1264,2117,5462,885,3537,1617,2452,699,839,1859,365,1596,2250,3251,936,787,388,2279,278,364,4846,3,1302,818,189,974,599,803,817,1158,1150,306,674,419,4,363,871,1799,2711,269,470,154,416,164,325,164,30,8,125,326,47,21,333,232,42,102,127,18,773,520,157,17,167,188,91,308,115,3,26,80,154,118,98,179,1336,90,14,192,82,0,146,1,68,88,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
528,2021-06-09,597949,355705,479930,128124,110374,122802,48428,89592,80332,126767,81519,83272,93394,52162,74363,229353,53503,57310,17977,22190,3611,30202,25844,187157,1332,25061,16614,31383,30141,55,13854,12949,17037,6418,10741,12430,14562,12346,6938,21529,10650,29889,7465,9561,9190,1045,4982,2521,4941,8179,1710,17872,7780,13229,8103,2939,1979,8361,15177,4948,1910,4278,910,7503,20903,3233,4320,6413,3520,4392,10278,2764,4226,3686,1806,4816,789,3152,324,15471,6559,6145,4474,2448,3345,9467,1171,959,34,2428,1324,573,1265,2117,5467,885,3544,1622,2452,701,840,1864,366,1596,2252,3305,950,789,392,2279,289,365,4846,3,1302,818,191,988,616,811,821,1158,1150,306,676,419,4,373,874,1801,2719,270,470,156,417,164,325,165,30,8,126,326,47,21,342,232,42,102,127,18,774,521,157,18,167,188,91,333,115,3,26,80,154,118,98,179,1337,90,14,192,82,0,146,1,68,88,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
472,2021-06-10,598367,363079,482435,128131,110442,123178,48524,89693,80465,126855,81672,83941,94046,52373,74447,229580,53607,57410,17983,22312,3684,30211,25874,187847,1375,25068,16648,31531,30339,55,13925,12989,17043,6428,10745,12433,14565,12370,6945,21576,10650,29896,7465,9570,9192,1057,4996,2523,4941,8238,1710,17887,7780,13305,8110,2949,1981,8388,15321,4951,1910,4298,910,7503,20949,3237,4327,6419,3524,4393,10412,2781,4231,3695,1810,4862,789,3155,334,15510,6567,6147,4478,2467,3362,9473,1188,964,34,2443,1332,574,1266,2117,5468,896,3552,1626,2452,702,840,1869,368,1596,2252,3356,968,789,402,2284,300,366,4846,3,1302,818,191,989,630,815,825,1158,1150,306,676,419,4,384,875,1804,2719,271,472,156,419,164,325,167,30,8,126,326,47,21,342,234,42,102,127,18,774,521,157,18,167,188,91,361,115,3,26,80,154,118,98,179,1338,90,16,192,82,0,146,1,68,88,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
474,2021-06-11,598906,367081,484612,128148,110516,123568,48593,89821,80501,126924,81796,84628,94615,52566,74515,229823,53683,57592,17986,22507,3768,30219,25887,188100,1402,25075,16668,31681,30472,57,13988,13032,17044,6428,10747,12433,14574,12381,6951,21633,10652,29904,7465,9577,9202,1065,5012,2524,4941,8305,1720,17893,7790,13365,8123,2958,1982,8416,15321,4951,2011,4322,910,7537,20997,3239,4330,6427,3524,4398,10561,2797,4235,3700,1813,4906,789,3158,342,15547,6599,6149,4482,2467,3378,9479,1196,964,34,2449,1348,574,1266,2117,5470,896,3560,1629,2453,704,840,1876,372,1597,2252,3412,973,789,408,2288,311,368,4846,3,1310,818,192,990,644,819,831,1158,1150,306,676,419,4,390,879,1806,2719,272,473,156,422,164,325,167,30,8,126,326,47,21,346,236,42,102,127,18,774,523,157,18,167,188,91,385,115,3,26,80,154,118,98,180,1342,90,16,192,82,0,146,1,69,88,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
476,2021-06-12,599182,370384,486586,128160,110550,123961,48668,89841,80501,126976,81911,85075,95192,52730,74562,230097,53758,57706,17987,22652,3844,30224,25915,188100,1431,25081,16690,31804,30579,58,14043,13071,17045,6428,10748,12436,14574,12405,6958,21689,10652,29904,7465,9582,9207,1075,5034,2526,4941,8366,1724,17898,7790,13436,8132,2969,1985,8439,15485,4953,2073,4322,910,7553,21018,3241,4335,6439,3524,4401,10699,2814,4237,3705,1817,4956,789,3158,351,15582,6606,6152,4482,2467,3396,9479,1206,964,34,2451,1365,576,1266,2117,5471,896,3565,1632,2453,705,840,1881,373,1598,2252,3449,993,789,423,2292,320,370,4846,3,1310,818,195,996,656,825,834,1159,1150,306,676,419,4,393,882,1808,2719,273,475,156,424,164,325,167,30,8,126,326,47,21,346,236,42,102,127,18,774,523,160,18,167,188,91,411,115,3,26,80,154,120,98,180,1347,90,16,192,82,0,146,1,69,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
478,2021-06-13,599286,374305,487706,128168,110566,124314,48721,89849,80501,127002,82098,85343,95778,52879,74573,230150,53795,57765,17989,22788,3908,30225,25932,188708,1449,25088,16705,31834,30707,59,14075,13118,17047,6430,10749,12439,14574,12422,6962,21723,10661,29904,7586,9592,9211,1087,5048,2526,4941,8412,1726,17900,7790,13515,8132,2978,1988,8455,15542,4953,2136,4322,910,7572,21048,3244,4339,6444,3533,4404,10834,2829,4242,3707,1820,4995,789,3161,365,15623,6631,6154,4484,2513,3410,9479,1221,964,34,2456,1389,577,1266,2117,5471,896,3571,1632,2453,708,841,1890,374,1601,2255,3527,995,789,428,2295,335,370,4846,3,1310,818,197,997,670,831,834,1159,1154,306,676,419,4,404,887,1810,2732,273,475,156,426,165,325,167,30,8,126,326,47,21,346,236,43,102,127,18,774,523,160,18,167,188,91,437,115,3,26,80,154,120,98,180,1349,90,16,192,82,0,146,1,69,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
480,2021-06-14,599466,377031,488726,128171,110629,124681,48795,89944,80517,127038,82217,86029,96366,53116,74574,230187,53812,57879,17993,22845,3968,30229,25946,188708,1466,25093,16736,31861,30804,59,14135,13172,17047,6428,10749,12441,14574,12443,6970,21782,10662,29925,7586,9602,9213,1098,5060,2527,4941,8465,1730,17915,7801,13567,8152,2987,1992,8465,15614,4955,2260,4388,910,7590,21051,3248,4342,6451,3539,4406,10954,2845,4250,3708,1828,5036,789,3165,369,15654,6653,6154,4488,2532,3421,9495,1236,964,34,2456,1416,579,1266,2117,5472,926,3579,1635,2453,708,841,1899,374,1602,2255,3612,1008,789,434,2299,348,372,4846,3,1310,818,198,1011,677,836,846,1159,1155,306,676,419,4,412,889,1815,2732,276,476,157,430,165,326,167,30,8,126,326,47,21,355,237,43,102,127,18,774,523,160,19,167,188,91,452,115,3,26,80,154,120,98,180,1350,90,16,192,82,0,146,1,69,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
482,2021-06-15,599800,379573,491411,128181,110709,125055,48879,90079,80579,127101,82351,86615,96965,53280,74626,230428,53894,58087,17994,22963,4069,30229,25973,189261,1485,25099,16762,31957,30865,61,14202,13222,17049,6428,10752,12446,14574,12465,6976,21828,10668,29935,7586,9614,9217,1106,5083,2528,4941,8506,1734,17932,7804,13656,8160,2995,1993,8500,15738,4958,2315,4407,910,7606,21061,3248,4348,6452,3542,4408,11069,2865,4257,3717,1831,5089,789,3166,389,15691,6674,6156,4489,2565,3428,9534,1246,964,34,2464,1444,579,1266,2117,5472,926,3588,1637,2454,709,842,1905,375,1602,2255,3683,1040,790,459,2305,361,372,4846,3,1310,818,198,1012,686,842,854,1162,1156,306,676,419,5,418,891,1821,2732,276,477,157,437,165,326,167,30,8,126,326,47,21,358,239,43,103,127,18,775,523,160,19,167,188,91,460,115,3,26,80,154,120,98,180,1350,90,17,192,82,0,146,1,69,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
484,2021-06-16,600183,381903,494113,128190,110753,125443,48950,90185,80615,127153,82480,87261,97560,53476,74688,230624,53980,58223,17998,23121,4142,30254,26002,189261,1525,25110,16781,32028,30922,61,14282,13282,17055,6428,10757,12456,14574,12478,6980,21874,10671,29944,7586,9622,9221,1118,5096,2528,4941,8558,1738,17957,7808,13721,8162,3006,1994,8527,15826,4959,2374,4437,910,7621,21153,3250,4352,6457,3544,4409,11181,2886,4260,3726,1837,5120,790,3166,400,15723,6691,6159,4490,2591,3428,9608,1259,967,34,2475,1492,579,1266,2117,5472,926,3598,1640,2454,711,844,1912,375,1603,2255,3683,1073,790,508,2310,368,376,4846,3,1313,818,200,1012,695,847,857,1163,1156,306,676,419,5,427,892,1826,2737,279,479,157,438,165,327,167,30,8,127,326,47,21,358,240,46,103,127,18,775,523,160,19,167,188,91,478,115,3,26,80,154,120,98,181,1351,90,17,192,82,0,146,1,69,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
