,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
394,2021-04-21,568740,184657,381971,102041,127577,36975,104937,117997,77364,80938,60083,67913,69596,213597,63473,44007,42565,17202,53940,16265,159730,23764,1400,28711,23867,6346,110,910,16952,9774,15098,35,26793,25353,10472,9713,13863,10683,9997,6095,11304,2466,25787,16698,6373,8429,4856,8969,3971,547,3112,15618,6692,7027,9993,1561,12731,1808,2453,7309,17804,6858,6196,3115,734,4235,3802,4176,630,2083,5561,3435,3206,1482,3096,1965,3474,56,5643,12866,2924,4976,899,3944,2079,607,8082,400,1926,2540,30,1238,1109,4556,2061,2358,684,296,3172,1555,805,640,1444,1561,2105,341,2557,772,609,788,0,327,2086,54,744,71,4845,939,157,570,748,1096,1142,277,189,671,411,2,29,454,274,569,198,2289,1483,318,136,44,6,91,121,139,25,123,21,194,316,451,251,97,689,15,139,155,2,70,11,181,91,114,3,106,26,129,85,88,171,1,1147,10,191,0,56,146,31,79,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
396,2021-04-22,569685,186920,384022,102324,127597,37329,105328,118357,77496,81203,60620,68366,70026,214095,64168,44172,43041,17226,53995,16370,160521,23823,1407,28787,23909,6346,117,910,16956,9816,15128,35,26943,25532,10476,9788,13882,10781,10026,6130,11357,2468,26001,16842,6373,8474,4866,8976,3981,559,3117,15618,6738,7057,10063,1565,12758,1811,2463,7345,17965,6869,6198,3125,735,4274,3818,4187,634,2160,5633,3441,3206,1493,3115,1987,3496,61,5668,12914,2936,5047,902,3969,2088,614,8164,407,1942,2560,30,1240,1120,4595,2061,2364,691,296,3181,1555,805,640,1451,1566,2115,341,2561,777,616,790,0,328,2089,59,751,71,4845,939,157,572,752,1097,1145,277,191,671,411,2,29,454,277,579,199,2300,1496,320,136,44,6,99,121,139,25,123,21,194,316,456,251,97,689,16,139,156,3,70,11,181,91,114,3,106,26,130,85,88,173,1,1157,10,191,0,56,146,31,79,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
398,2021-04-23,570447,189544,387064,102656,127638,37672,105718,118699,77591,81492,61176,68746,70446,214504,64707,44346,43483,17245,54066,16529,161755,23884,1415,28863,23954,6346,121,910,16957,9872,15174,35,27113,25641,10490,9864,13923,10869,10055,6164,11405,2473,26208,16999,6373,8514,4867,8983,3992,569,3122,15826,6784,7090,10170,1567,12783,1812,2473,7374,18062,6878,6200,3136,736,4307,3833,4195,634,2227,5715,3448,3206,1502,3138,2009,3511,74,5691,12959,2947,5095,903,3984,2094,617,8203,413,1942,2583,30,1245,1126,4628,2061,2367,691,297,3190,1556,806,641,1457,1573,2115,341,2565,777,622,790,0,328,2093,61,752,71,4845,991,157,574,752,1097,1145,279,193,671,412,2,29,454,277,588,201,2300,1510,321,138,44,6,99,121,139,25,123,21,196,316,460,251,97,689,16,139,156,3,70,11,181,91,114,3,107,26,132,85,89,173,1,1165,10,191,0,56,146,31,79,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
400,2021-04-24,571211,192311,389830,102873,127670,38011,106108,119021,77591,81610,61474,69120,70886,214853,65222,44500,43884,17269,54125,16674,162170,23928,1426,28920,23990,6350,129,910,16959,9926,15217,35,27267,25742,10495,9950,13923,10952,10070,6196,11458,2475,26420,17117,6373,8563,4872,8988,4007,581,3136,15859,6815,7118,10231,1569,12812,1813,2483,7395,18158,6887,6207,3143,736,4342,3841,4203,638,2283,5802,3451,3206,1511,3151,2028,3531,78,5709,12998,2947,5095,903,4001,2101,620,8203,418,1942,2603,30,1245,1137,4650,2061,2372,691,298,3198,1556,807,642,1463,1578,2115,341,2572,777,624,790,0,328,2098,71,756,71,4845,991,157,577,756,1099,1147,281,195,671,412,2,29,454,279,593,201,2300,1526,321,138,44,6,102,121,140,25,124,21,196,316,462,251,97,689,16,139,156,3,70,12,181,91,114,3,107,26,132,85,89,173,1,1175,10,191,0,56,146,31,79,67,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
402,2021-04-25,571505,195123,391164,103018,127681,38358,106434,119238,77591,81671,61644,69574,71351,214947,65415,44594,44121,17281,54148,16783,163206,23966,1436,28962,24024,6352,140,910,16965,9977,15257,35,27394,25856,10504,10007,13923,11053,10087,6227,11495,2476,26625,17187,6561,8615,4873,8992,4025,591,3164,15907,6854,7142,10304,1571,12824,1817,2493,7410,18177,6900,6209,3143,736,4371,3848,4208,642,2326,5900,3454,3206,1516,3167,2047,3551,80,5730,13049,2996,5141,903,4018,2102,624,8203,428,1977,2622,30,1246,1143,4677,2062,2378,691,299,3207,1557,807,643,1465,1582,2134,341,2582,777,625,790,0,330,2103,74,760,71,4845,991,159,579,756,1102,1147,282,198,671,413,2,29,454,284,599,203,2300,1537,321,138,44,6,102,121,140,25,124,21,196,316,467,251,97,698,16,144,156,3,70,12,181,91,114,3,107,26,136,85,89,173,1,1187,10,191,0,56,146,32,79,67,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
404,2021-04-26,571978,197894,392544,103416,127688,38711,106783,119539,77738,82009,62087,70070,71799,215113,65437,44771,44323,17295,54186,16853,163970,24025,1449,29002,24065,6353,148,910,16965,10012,15303,35,27511,25975,10513,10087,13923,11150,10098,6257,11531,2478,26801,17329,6561,8660,4874,8999,4043,597,3176,16101,6905,7171,10352,1573,12861,1820,2502,7428,18300,6913,6212,3168,736,4402,3857,4214,647,2391,6002,3459,3207,1527,3184,2065,3570,80,5745,13107,3005,5141,906,4040,2106,625,8350,437,1983,2643,30,1248,1145,4714,2062,2379,691,299,3217,1560,809,645,1473,1584,2134,341,2592,777,628,791,0,330,2106,79,761,71,4845,991,159,583,756,1104,1147,283,201,671,413,2,29,455,287,605,208,2340,1548,322,138,44,6,105,122,141,27,124,21,198,316,474,252,97,702,17,144,156,3,73,12,181,91,114,3,107,26,138,85,90,173,1,1205,10,191,0,56,146,32,79,67,85,169,10,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
406,2021-04-27,572654,201187,395625,103763,127705,39057,107167,119912,77855,82325,62599,70532,72235,215547,65897,44939,44763,17328,54237,16916,164433,24066,1462,29075,24104,6359,163,910,16970,10075,15348,35,27683,26020,10529,10179,13968,11228,10126,6286,11572,2480,26984,17530,6561,8707,4884,9005,4060,604,3194,16182,6957,7197,10444,1578,12885,1821,2512,7453,18389,6922,6216,3186,736,4429,3877,4221,647,2452,6094,3462,3207,1535,3201,2082,3605,88,5762,13168,3010,5193,908,4058,2110,626,8418,441,1992,2665,30,1249,1148,4742,2063,2383,702,302,3225,1565,814,646,1478,1589,2134,341,2598,779,634,791,0,331,2111,82,767,71,4845,991,161,587,760,1106,1147,285,201,671,413,2,29,455,291,614,211,2349,1559,322,138,44,6,105,122,141,27,124,21,198,316,476,253,97,713,17,144,156,3,74,12,182,91,114,3,107,26,142,87,90,174,1,1207,10,191,0,56,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
408,2021-04-28,573649,204832,398637,104078,127734,39398,107547,120256,77943,82588,62947,70966,72725,215918,66533,45116,45211,17339,54285,17031,165485,24118,1477,29141,24140,6361,178,910,16973,10126,15392,35,27833,26073,10537,10242,14000,11305,10152,6312,11611,2482,27172,17680,6561,8754,4896,9015,4077,614,3211,16278,7001,7224,10563,1580,12920,1825,2522,7478,18470,6935,6222,3202,753,4461,3900,4236,661,2497,6196,3467,3209,1546,3206,2099,3639,97,5780,13219,3019,5212,911,4071,2118,632,8464,445,2001,2688,30,1249,1148,4772,2063,2386,702,304,3234,1565,814,646,1485,1592,2134,341,2611,779,638,792,0,332,2117,88,770,72,4845,991,163,591,763,1107,1147,286,201,671,413,2,29,455,293,631,213,2349,1572,323,138,44,6,107,122,141,27,125,21,198,316,477,254,99,713,17,144,157,3,74,12,182,91,114,3,107,26,142,87,90,174,1,1216,10,191,0,56,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
410,2021-04-29,574542,208330,401669,104384,127759,39737,107902,120544,78080,82865,63508,71351,73230,216447,67073,45334,45607,17372,54331,17145,166236,24170,1492,29213,24185,6362,188,910,16974,10204,15433,35,27971,26247,10544,10315,14002,11393,10179,6337,11647,2484,27358,17811,6561,8801,4899,9020,4095,632,3246,16368,7040,7249,10641,1584,12920,1828,2532,7500,18552,6946,6227,3217,754,4490,3916,4243,661,2563,6302,3471,3209,1554,3231,2117,3658,110,5795,13278,3023,5261,913,4087,2125,639,8512,450,2010,2707,30,1250,1158,4818,2063,2389,712,307,3244,1567,814,647,1492,1598,2134,342,2618,779,638,794,0,333,2120,91,770,73,4845,1107,165,594,763,1107,1148,286,201,671,413,2,29,455,295,637,213,2349,1583,323,138,44,6,107,123,144,27,125,21,198,316,481,254,99,713,17,144,157,3,74,12,182,91,114,3,112,26,143,88,90,174,1,1222,10,191,0,56,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
414,2021-04-30,575350,211853,404530,104676,127775,40131,108290,120807,78216,83097,63865,71758,73720,216907,67502,45521,45923,17398,54350,17234,166701,24220,1506,29267,24230,6363,203,910,16974,10243,15465,35,28109,26353,10555,10381,14048,11450,10205,6362,11684,2484,27540,17957,6561,8836,4903,9023,4110,644,3279,16399,7081,7278,10722,1587,12951,1831,2542,7524,18631,6957,6232,3231,756,4517,3923,4250,678,2616,6385,3480,3209,1563,3249,2136,3688,115,5812,13339,3029,5281,914,4108,2131,646,8551,458,2010,2724,30,1251,1161,4855,2063,2394,712,309,3253,1567,814,649,1495,1604,2134,342,2625,779,642,796,0,335,2124,93,778,73,4845,1107,169,596,766,1107,1148,286,204,671,413,2,29,455,296,643,217,2349,1592,323,139,44,6,107,123,144,27,125,21,199,316,484,254,99,713,17,144,157,3,74,12,182,91,115,3,112,26,143,88,90,174,1,1226,10,191,0,56,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
428,2021-05-01,576095,215542,406770,104868,127782,40504,108675,121033,78216,83207,64096,72090,73992,217168,67924,45652,46281,17421,54406,17354,167398,24262,1521,29316,24258,6363,224,910,16976,10326,15498,35,28194,26457,10565,10453,14048,11510,10233,6386,11732,2490,27701,18070,6561,8871,4906,9026,4130,654,3298,16444,7130,7302,10808,1591,13009,1833,2552,7543,18724,6968,6235,3231,756,4538,3937,4258,687,2669,6476,3487,3209,1569,3249,2155,3709,115,5826,13402,3029,5318,914,4128,2139,648,8551,465,2010,2744,31,1251,1166,4891,2063,2396,712,313,3261,1568,814,650,1502,1612,2134,342,2631,779,643,796,0,335,2124,96,779,73,4846,1107,171,600,768,1109,1148,286,204,671,415,2,29,455,298,654,220,2349,1598,323,139,44,6,115,123,144,27,125,21,199,316,485,254,99,713,17,144,157,3,74,12,182,91,115,3,112,26,145,88,90,174,1,1229,10,191,0,56,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
450,2021-05-02,576416,218959,408036,104982,127796,40844,109011,121177,78216,83292,64252,72484,74477,217233,68068,45796,46447,17425,54417,17431,168120,24301,1533,29343,24291,6366,245,910,16977,10387,15536,35,28282,26561,10571,10453,14048,11579,10245,6409,11766,2491,27802,18149,6758,8897,4906,9028,4151,664,3325,16492,7182,7324,10868,1593,13009,1834,2562,7558,18740,6979,6238,3231,756,4561,3950,4263,696,2724,6572,3493,3209,1578,3272,2172,3726,119,5838,13469,3039,5318,914,4139,2144,651,8551,472,2043,2763,31,1253,1168,4936,2063,2397,712,314,3270,1570,815,652,1505,1619,2134,342,2637,779,643,796,0,337,2132,103,784,74,4846,1107,174,602,768,1110,1148,286,207,671,416,2,29,455,299,666,223,2349,1603,323,139,44,6,115,123,145,28,127,21,209,318,489,254,99,713,17,144,157,4,74,12,182,91,115,3,112,26,146,88,90,175,1,1233,10,191,0,56,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
472,2021-05-03,576889,222408,409161,105293,127797,41191,109341,121433,78293,83605,64792,72875,75164,217345,68105,45949,46607,17443,54452,17525,169073,24343,1551,29365,24322,6367,276,910,16977,10436,15566,35,28380,26659,10578,10587,14048,11644,10260,6432,11807,2491,27908,18310,6758,8925,4906,9032,4163,675,3362,16548,7218,7345,10915,1596,13035,1840,2572,7578,18765,6992,6244,3290,757,4580,3956,4269,709,2796,6653,3499,3209,1590,3283,2189,3757,126,5850,13531,3047,5367,915,4149,2154,657,8551,480,2053,2781,31,1253,1172,4961,2063,2399,724,315,3280,1573,815,653,1510,1622,2134,342,2642,779,643,800,0,337,2134,106,790,74,4846,1107,179,603,768,1111,1148,287,207,671,416,2,29,455,303,677,226,2349,1610,323,140,44,6,115,123,146,28,127,21,210,318,491,254,100,713,17,147,157,4,74,12,182,91,115,3,112,26,146,88,90,175,1,1239,12,191,0,57,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
478,2021-05-04,577801,226188,412140,105550,127803,41527,109670,121738,78399,83890,65202,73219,75627,217740,68133,46137,46781,17475,54511,17622,169534,24400,1574,29421,24367,6369,303,910,16981,10486,15608,35,28474,26696,10582,10668,14091,11705,10291,6456,11855,2492,28045,18310,6758,8955,4908,9038,4183,686,3417,16609,7264,7368,11016,1598,13035,1847,2582,7606,18863,7006,6248,3310,757,4597,3976,4273,709,2861,6722,3504,3209,1601,3296,2208,3772,130,5869,13591,3049,5386,916,4165,2159,662,8713,483,2062,2805,31,1254,1177,4992,2063,2402,724,322,3289,1574,817,655,1516,1630,2134,342,2648,780,643,800,0,337,2137,107,793,74,4846,1107,185,609,770,1111,1149,291,212,671,416,2,29,455,306,682,228,2365,1617,323,140,45,6,121,123,146,28,127,21,210,318,492,257,100,721,17,147,161,4,74,12,183,91,115,3,112,26,147,91,90,175,1,1240,12,192,0,57,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
480,2021-05-05,578614,230168,414911,105794,127830,41883,110022,122005,78566,84141,65865,73568,76015,218007,68482,46349,46950,17501,54557,17800,170200,24451,1591,29479,24406,6370,318,910,16983,10546,15640,35,28616,26726,10593,10764,14151,11755,10311,6478,11886,2492,28173,18429,6758,8988,4915,9043,4207,694,3475,16773,7315,7390,11122,1601,13082,1851,2592,7642,18907,7018,6252,3326,767,4617,3993,4279,734,2918,6798,3509,3210,1610,3317,2226,3795,130,5892,13655,3058,5439,918,4178,2166,664,8736,489,2071,2825,31,1255,1183,5016,2065,2403,724,327,3299,1574,818,655,1521,1637,2134,343,2654,783,667,800,0,338,2141,110,794,74,4846,1107,189,618,770,1114,1151,291,212,671,416,2,29,456,308,690,229,2365,1625,323,140,45,6,121,123,148,28,127,21,210,319,493,260,100,721,17,147,161,4,74,12,183,91,115,3,112,26,147,91,90,175,1,1260,12,192,0,57,146,32,79,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
482,2021-05-06,579441,234083,417447,106013,127843,42187,110366,122263,78726,84425,66263,73906,76414,218173,68993,46496,47331,17525,54620,17991,170905,24490,1610,29521,24444,6374,336,910,16988,10611,15673,35,28710,26895,10598,10847,14158,11796,10333,6499,11920,2494,28297,18677,6758,9014,4921,9049,4227,701,3529,16800,7355,7415,11208,1604,13151,1860,2602,7677,19018,7032,6255,3341,767,4635,4000,4282,745,2972,6883,3514,3210,1621,3326,2244,3822,153,5912,13714,3059,5502,919,4192,2178,670,8762,493,2083,2850,31,1256,1187,5042,2065,2406,734,328,3307,1575,819,657,1526,1640,2203,345,2664,783,674,801,0,338,2143,114,798,77,4846,1152,191,622,770,1116,1152,291,213,671,416,3,29,456,310,695,230,2365,1631,323,140,45,6,121,123,148,28,127,21,211,319,493,263,100,745,17,147,162,4,75,12,183,91,115,3,112,26,148,93,90,175,1,1265,12,192,0,57,146,32,79,67,85,170,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
484,2021-05-07,580265,238270,419633,106264,127858,42465,110735,122470,78792,84659,66872,74241,76867,218657,69445,46663,47717,17547,54687,18099,171563,24530,1632,29608,24483,6375,363,910,16989,10759,15702,35,28799,27004,10608,10910,14173,11833,10351,6519,11946,2496,28403,18797,6758,9047,4918,9057,4245,713,3579,16886,7388,7436,11277,1607,13151,1865,2612,7695,19061,7045,6258,3365,767,4650,4019,4285,764,3032,6974,3517,3210,1628,3338,2263,3840,160,5929,13779,3063,5585,922,4209,2197,674,8790,496,2083,2865,31,1256,1193,5067,2065,2408,734,329,3315,1576,820,660,1533,1643,2207,346,2673,783,682,801,0,338,2146,114,801,82,4846,1152,196,628,772,1116,1152,291,214,671,417,3,29,456,314,701,231,2365,1639,323,142,45,6,121,124,149,28,127,21,212,319,497,263,100,745,17,148,162,4,75,12,183,91,115,3,112,26,148,93,90,175,1,1269,12,192,0,57,146,32,79,67,85,170,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
486,2021-05-08,580900,242347,421715,106440,127863,42746,111097,122694,78792,84789,67042,74524,77359,218928,69866,46842,48095,17578,54687,18269,172525,24569,1657,29647,24511,6376,382,910,16991,10845,15741,35,28903,27101,10612,10978,14173,11878,10374,6519,11990,2498,28504,18915,6758,9076,4919,9064,4263,722,3632,16902,7424,7460,11350,1610,13205,1874,2622,7717,19137,7059,6265,3365,767,4666,4024,4286,786,3082,7050,3523,3210,1635,3351,2280,3871,162,5943,13845,3063,5617,922,4225,2208,678,8790,502,2083,2883,31,1257,1195,5079,2065,2411,734,333,3321,1576,821,662,1536,1649,2207,346,2683,783,683,801,0,338,2150,114,803,83,4846,1152,203,630,772,1117,1153,291,214,671,417,3,29,456,323,716,232,2365,1648,323,143,45,6,121,124,150,28,127,21,212,319,499,263,100,747,17,148,162,4,75,12,183,91,115,3,112,26,149,93,90,175,1,1270,12,192,0,57,146,32,79,67,85,171,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
488,2021-05-09,581139,246116,422637,106555,127865,43029,111425,122833,78792,84844,67325,74910,77854,218985,70012,47012,48294,17582,54735,18472,173103,24627,1683,29667,24551,6377,399,910,16992,10910,15771,35,28966,27218,10618,11029,14173,11934,10382,6558,12019,2498,28602,18993,6976,9076,4921,9072,4281,732,3720,16929,7469,7486,11429,1613,13205,1875,2632,7733,19222,7072,6271,3365,767,4680,4034,4293,801,3122,7130,3532,3210,1645,3358,2291,3888,170,5952,13904,3070,5617,922,4234,2212,685,8790,508,2120,2895,31,1257,1201,5093,2065,2412,734,335,3328,1576,823,662,1540,1655,2207,346,2686,783,689,801,1,338,2154,120,806,84,4846,1152,211,633,772,1119,1153,291,215,671,417,3,29,456,325,722,232,2365,1657,323,143,45,6,121,124,150,28,127,21,212,319,500,263,100,747,17,148,162,4,75,12,183,91,115,3,112,26,149,93,90,175,1,1271,12,192,0,57,146,32,79,67,85,171,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
430,2021-05-10,581538,249992,423748,106847,127870,43311,111740,123031,78895,85118,67821,75261,78342,219089,70034,47218,48419,17602,54825,18562,173446,24683,1700,29711,24583,6378,421,910,16993,10981,15800,35,29034,27318,10621,11089,14173,11972,10392,6576,12051,2498,28693,19106,6976,9125,4921,9077,4305,741,3859,17045,7503,7507,11468,1615,13228,1879,2642,7736,19242,7085,6277,3430,767,4698,4045,4299,827,3171,7209,3540,3210,1652,3378,2304,3897,179,5958,13972,3072,5665,922,4249,2213,691,8862,512,2138,2907,31,1257,1204,5109,2065,2416,751,337,3335,1576,825,662,1544,1660,2207,346,2698,783,691,804,1,338,2158,126,809,87,4846,1152,215,636,772,1120,1153,291,218,671,417,3,29,456,327,729,235,2446,1664,323,143,45,6,121,125,150,28,127,21,214,319,502,263,100,747,17,148,162,5,75,12,183,91,115,3,112,26,149,93,90,175,1,1275,12,192,0,57,146,32,79,67,85,171,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
432,2021-05-11,582238,254197,425993,107098,127890,43589,112063,123282,79100,85385,68311,75568,78771,219323,70336,47465,48544,17648,54896,18620,174328,24715,1722,29749,24609,6378,452,910,16994,11094,15834,35,29135,27356,10625,11141,14217,12005,10413,6594,12077,2500,28792,19210,6976,9151,4929,9083,4336,755,4084,17104,7549,7527,11556,1617,13258,1884,2652,7776,19286,7098,6282,3456,767,4713,4053,4302,850,3208,7284,3550,3210,1660,3393,2320,3911,184,5970,14033,3077,5789,927,4256,2217,697,8912,516,2148,2928,31,1258,1206,5135,2065,2420,751,338,3343,1579,826,664,1545,1667,2218,346,2710,783,696,806,1,340,2164,131,814,87,4846,1152,224,639,775,1120,1153,292,220,671,417,3,29,456,331,732,236,2446,1670,323,143,45,6,130,125,151,28,127,21,214,319,506,264,101,753,17,148,164,5,75,12,184,91,115,3,112,26,151,93,90,175,1,1276,12,192,0,57,146,32,79,67,85,172,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
434,2021-05-12,583036,258317,428574,107282,127901,43821,112410,123544,79208,85451,68807,75934,79261,219590,70679,47617,48908,17664,54968,18714,174855,24769,1761,29787,24630,6379,486,910,16998,11200,15855,35,29233,27384,10628,11211,14267,12045,10428,6611,12096,2500,28888,19336,6976,9151,4937,9088,4363,768,4252,17150,7589,7549,11637,1619,13308,1891,2661,7815,19349,7111,6285,3482,774,4726,4059,4304,850,3252,7358,3554,3211,1669,3401,2337,3938,193,5981,14091,3082,5853,930,4272,2223,705,8943,519,2148,2950,31,1259,1210,5151,2066,2423,751,340,3350,1579,826,666,1548,1675,2222,346,2713,783,702,806,1,340,2168,136,820,87,4846,1152,235,645,775,1121,1153,292,220,671,417,3,29,457,331,738,238,2446,1676,323,143,46,6,130,125,151,30,127,21,215,319,507,266,101,753,17,148,164,5,75,12,184,91,115,3,112,26,151,95,90,175,1,1277,12,192,0,57,146,32,79,67,85,172,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
436,2021-05-13,583826,262317,430851,107413,127912,44059,112795,123745,79281,85853,69254,76231,79760,219901,71021,47716,49261,17679,55012,18821,175444,24826,1788,29825,24645,6379,518,910,16999,11301,15883,35,29308,27520,10632,11266,14267,12076,10444,6611,12135,2500,28970,19384,6976,9203,4937,9091,4379,778,4466,17194,7623,7569,11693,1623,13345,1893,2671,7832,19442,7122,6288,3514,774,4742,4071,4308,892,3318,7427,3560,3212,1674,3401,2352,3951,200,5995,14150,3085,5853,930,4291,2240,715,8958,522,2148,2968,31,1260,1212,5168,2066,2426,751,342,3355,1582,826,667,1551,1681,2222,346,2721,783,704,806,1,342,2173,142,834,87,4846,1152,256,649,775,1122,1153,294,221,671,417,4,29,457,333,745,243,2446,1682,323,143,46,6,133,125,151,30,127,21,216,320,508,268,101,753,17,148,164,8,75,12,184,91,115,3,112,26,151,95,90,175,1,1278,12,192,0,57,146,32,79,67,85,172,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
438,2021-05-14,584458,266207,433038,107586,127930,44301,113182,123927,79339,86030,69853,76433,80250,220159,71311,47823,49554,17690,55124,18958,176094,24870,1822,29857,24664,6380,548,910,16999,11382,15910,35,29413,27647,10637,11322,14275,12102,10455,6646,12168,2500,29041,19467,6976,9203,4941,9092,4397,785,4669,17243,7664,7569,11727,1626,13409,1896,2681,7845,19514,7134,6292,3547,774,4754,4084,4314,923,3369,7482,3565,3212,1681,3401,2366,3964,205,6006,14206,3085,5898,931,4301,2248,732,8981,524,2148,2976,31,1260,1217,5184,2066,2427,761,343,3360,1582,826,667,1556,1687,2222,347,2730,783,704,806,2,343,2178,147,838,92,4846,1152,265,651,775,1122,1153,295,223,671,417,4,29,457,335,748,244,2446,1688,323,143,46,6,136,125,151,30,127,21,216,320,510,269,101,753,17,148,164,8,75,12,184,91,115,3,112,26,151,95,90,175,1,1285,12,192,0,57,146,32,79,67,85,173,12,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
440,2021-05-15,584987,270284,435039,107698,127937,44537,113541,124063,79339,86100,70253,76633,80780,220384,71609,47967,49881,17703,55183,19051,176632,24909,1866,29886,24686,6381,565,910,17006,11476,15930,36,29485,27734,10639,11365,14275,12124,10470,6664,12203,2503,29114,19543,6976,9203,4941,9098,4426,796,4856,17250,7687,7602,11779,1629,13451,1900,2691,7872,19692,7147,6296,3547,774,4768,4088,4320,941,3419,7534,3569,3212,1687,3423,2366,3976,207,6016,14269,3085,5954,931,4314,2257,737,8981,526,2148,3001,31,1260,1220,5197,2066,2429,761,347,3366,1582,826,667,1560,1695,2222,347,2733,783,705,806,2,343,2182,147,843,94,4846,1152,276,655,776,1124,1153,295,224,671,417,4,29,457,338,754,246,2446,1693,323,143,46,6,136,125,151,30,127,21,216,320,511,271,101,753,17,148,164,8,75,12,184,91,115,3,112,26,151,95,90,175,1,1285,12,192,0,57,146,32,79,67,85,173,12,33,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
