,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
270,2020-08-23,176835,57542,114744,16341,30518,41515,28838,35437,6985,17316,60480,9275,1955,20643,27453,13059,2313,6121,9992,6428,6680,10852,6225,412,3272,3941,2998,6244,9119,888,3649,834,2001,1796,732,5816,149,613,12,698,6310,1671,375,1892,1188,545,17,1567,4509,515,355,642,193,171,852,518,123,609,2594,5262,940,678,242,33,1654,329,71,6,4711,128,532,184,548,1435,622,205,188,131,1056,273,1777,125,1002,564,84,27,261,1388,250,467,661,264,84,124,309,517,334,12,408,20,113,33,815,280,178,269,20,96,52,63,53,251,26,66,3,20,37,16,155,10,196,53,158,91,89,29,6,53,14,85,42,168,12,133,77,60,31,10,58,83,61,125,93,58,87,47,55,39,27,33,69,553,30,22,42,76,82,69,27,1,15,0,13,1,7,4,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
271,2020-08-24,177279,58390,115309,16406,30533,41519,28872,35441,7366,17612,60800,9276,1960,20776,27663,13159,2335,6139,9996,6519,6759,10916,6227,415,3309,3983,3010,6244,9129,920,3691,847,2001,1801,733,5816,157,613,14,701,6322,1781,376,1906,1201,563,18,1573,4578,518,362,646,194,173,854,519,126,637,2611,5280,945,692,242,33,1683,337,71,6,4711,133,547,185,554,1446,623,219,199,133,1057,280,1777,125,1004,568,85,27,263,1390,254,480,669,264,84,124,310,525,335,12,408,22,114,33,818,280,178,272,21,100,56,64,55,251,27,67,3,20,37,16,155,10,196,53,158,91,92,44,10,53,15,85,42,169,14,133,78,60,31,10,60,83,61,125,93,58,87,47,55,39,27,33,69,555,30,22,42,76,82,69,27,1,15,0,13,1,7,4,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
272,2020-08-25,178509,59357,116580,16524,30549,41535,28924,35445,7563,17889,61450,9281,1977,20901,27813,13308,2362,6163,9996,6596,6858,10958,6233,416,3367,4028,3038,6255,9136,955,3722,859,2002,1805,733,5816,164,614,14,705,6368,1781,377,1919,1219,572,19,1585,4664,519,376,652,194,175,858,521,138,642,2630,5298,960,709,243,33,1703,343,71,6,4712,133,560,186,559,1456,623,231,203,133,1057,284,1777,125,1007,573,85,27,270,1398,259,488,678,264,87,124,312,549,335,12,410,25,114,33,819,282,178,274,21,102,57,64,57,251,28,67,3,20,37,19,166,10,196,53,158,91,95,46,10,53,15,86,43,170,15,137,78,60,31,10,61,83,61,125,95,58,90,47,55,39,27,33,69,557,30,22,42,77,82,69,27,1,15,0,13,1,7,4,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
273,2020-08-26,179737,60472,117665,16638,30549,41552,28971,35458,7839,18184,62076,9285,1994,21020,28001,13502,2399,6183,9879,6668,6944,10990,6241,418,3421,4082,3137,6267,9141,984,3755,875,2003,1807,733,5816,175,614,15,707,6410,1781,378,1932,1230,586,19,1613,4726,521,386,657,194,175,861,522,139,646,2662,5317,967,725,248,33,1747,351,71,6,4713,137,571,186,564,1465,623,247,210,133,1057,291,1777,125,1010,578,85,27,270,1402,263,492,687,264,88,124,313,572,335,12,410,26,114,33,819,282,181,275,21,103,59,64,57,254,28,67,3,20,38,19,179,10,197,53,158,92,98,48,11,53,15,88,43,173,15,137,78,60,31,10,62,83,61,126,95,58,93,47,55,40,27,34,69,560,31,22,42,77,82,69,30,1,15,0,13,1,7,4,4,7,0,21,10,0,0,7,0,0,3,3,0,0,1,0,0,0,0,0,0,1,2,0,0
274,2020-08-27,180841,61529,118649,16758,30581,41564,28996,35463,8050,18467,62594,9290,2010,21137,28124,13628,2449,6209,9884,6740,7064,11072,6244,418,3459,4127,3234,6274,9148,1011,3785,884,2003,1809,733,5820,183,614,15,707,6471,1781,378,1948,1241,594,19,1630,4791,522,397,662,195,177,864,524,146,650,2685,5342,977,745,254,33,1803,358,73,6,4715,141,582,188,567,1475,624,265,219,133,1057,298,1777,125,1011,585,85,27,270,1402,266,498,694,264,89,124,316,583,335,12,411,28,115,34,823,282,184,277,21,105,60,64,58,255,28,68,3,20,38,19,189,10,200,53,158,92,100,48,12,53,15,89,43,173,15,137,78,60,32,10,66,83,61,126,95,58,93,47,55,40,27,34,70,562,31,22,42,77,82,69,30,1,15,0,13,1,7,4,4,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
275,2020-08-28,181813,62550,119504,16866,30601,41573,29011,35472,8271,18766,63146,9290,2018,21249,28277,13743,2499,6245,9886,6814,7169,11132,6247,419,3507,4174,3325,6283,9155,1052,3813,894,2004,1815,733,5821,195,614,15,709,6504,1781,379,1966,1251,603,19,1648,4846,525,407,667,196,180,869,527,148,650,2709,5362,981,758,259,33,1827,366,74,6,4718,145,591,189,567,1483,624,280,226,133,1057,302,1777,125,1011,590,86,27,270,1403,271,499,702,264,92,124,321,600,335,12,411,28,115,34,823,283,187,279,21,106,65,64,59,255,28,68,3,20,38,19,195,10,201,53,158,92,103,50,12,53,19,91,43,174,16,137,78,60,35,10,66,83,61,126,95,58,96,47,55,40,27,34,70,563,31,22,42,77,82,69,30,1,15,0,13,1,7,5,4,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
276,2020-08-29,182777,63498,120262,16977,30601,41585,29011,35473,8353,19063,63819,9299,2032,21359,28471,13981,2540,6284,9891,6891,7261,11181,6252,421,3539,4206,3419,6284,9161,1078,3840,906,2005,1818,733,5821,207,614,15,710,6537,1781,379,1983,1271,605,19,1673,4938,528,418,671,196,183,872,529,155,650,2728,5376,990,770,260,33,1842,375,76,6,4721,147,594,189,572,1491,624,294,231,133,1057,307,1777,125,1011,596,86,27,270,1403,275,508,708,264,93,124,323,611,335,12,411,29,115,34,823,284,190,282,22,107,69,64,59,258,28,68,3,20,39,20,196,10,201,53,158,94,106,50,13,53,19,91,44,174,16,137,78,60,35,10,67,83,61,126,97,58,96,47,55,40,27,34,70,563,31,22,42,77,82,69,32,1,15,0,13,1,7,5,4,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
278,2020-08-30,183089,64469,120828,17045,30611,41586,29011,35477,8457,19363,64158,9300,2033,21462,28607,14028,2575,6326,9894,6959,7343,11244,6252,423,3578,4248,3520,6288,9164,1111,3870,919,2005,1819,733,5821,221,614,15,711,6555,1781,382,1995,1285,613,19,1681,4966,530,418,676,197,184,877,531,160,677,2740,5399,992,793,262,33,1858,381,76,6,4722,152,598,189,574,1501,624,308,232,133,1058,313,1777,126,1013,600,86,27,276,1403,280,516,713,264,98,124,324,652,335,12,411,30,115,34,823,287,191,284,23,107,72,64,59,258,28,68,6,20,40,21,196,12,201,53,159,94,109,50,13,53,21,91,44,174,16,137,78,60,36,10,67,83,61,126,98,58,96,47,55,40,27,34,70,564,31,22,42,77,82,69,32,1,15,0,13,1,7,5,4,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
279,2020-08-31,183684,65288,121381,17128,30640,41589,29094,35483,8660,19662,64414,9303,2039,21571,28788,14149,2605,6370,9895,7042,7417,11289,6252,424,3621,4281,3558,6294,9173,1141,3897,939,2006,1822,733,5808,228,615,15,713,6556,1781,384,2002,1298,629,19,1710,5027,531,436,681,197,186,879,534,167,685,2760,5421,995,809,266,33,1873,386,77,6,4723,152,609,190,577,1510,624,326,237,133,1058,320,1777,127,1013,603,86,27,276,1403,284,525,717,264,100,124,324,657,336,12,411,32,117,34,823,288,192,284,23,108,75,64,59,258,28,68,6,20,40,21,202,12,201,53,159,94,112,50,13,53,22,91,44,175,16,137,78,60,39,10,71,83,62,126,98,58,96,47,55,40,28,34,70,566,31,22,42,77,82,69,34,1,15,0,13,1,7,5,4,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
286,2020-09-01,184749,66333,122596,17250,30666,41592,29152,35491,8919,20050,65241,9307,2058,21672,28944,14263,2654,6417,9897,7123,7505,11321,6260,425,3681,4316,3597,6298,9179,1184,3929,957,2011,1824,734,5813,239,616,15,715,6571,1815,384,2018,1313,642,19,1738,5101,534,443,686,198,187,881,536,171,689,2778,5440,1008,828,271,33,1888,391,80,6,4724,159,620,190,577,1518,625,348,242,133,1059,323,1777,128,1023,604,86,27,276,1407,290,533,724,264,102,124,326,663,336,12,414,32,117,34,823,290,195,284,23,109,81,64,59,259,29,68,6,21,40,21,203,12,203,53,159,95,116,50,13,53,27,94,44,175,16,141,78,60,41,10,72,83,62,126,98,58,96,47,55,40,28,34,71,570,31,22,42,77,82,69,34,1,15,0,13,1,7,5,4,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
297,2020-09-02,185801,67376,123780,17365,30692,41602,29194,35497,9118,20345,65816,9322,2078,21797,29068,14389,2705,6462,9898,7201,7616,11344,6267,425,3721,4351,3623,6328,9182,1216,3956,969,2011,1827,734,5820,251,619,15,716,6619,1883,387,2030,1327,648,19,1765,5203,535,453,691,199,191,884,538,177,689,2790,5461,1024,846,273,33,1924,398,81,6,4727,162,627,190,581,1523,626,358,250,134,1059,327,1777,128,1027,606,86,27,276,1410,296,539,731,264,104,124,329,678,336,12,415,32,117,34,823,292,196,287,25,112,82,64,59,259,29,69,6,21,41,24,206,13,206,53,160,98,120,50,13,53,28,94,44,175,17,141,102,60,41,10,72,83,62,126,98,58,97,47,55,40,30,34,71,571,31,22,42,77,82,69,34,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
308,2020-09-03,186868,68472,124614,17479,30712,41616,29234,35507,9361,20618,66329,9322,2092,21926,29068,14563,2759,6511,9899,7275,7750,11422,6268,426,3765,4383,3688,6335,9189,1253,3982,985,2013,1829,735,5832,257,620,15,718,6648,1889,387,2046,1334,658,19,1801,5288,536,460,696,201,194,887,541,179,705,2804,5479,1036,856,278,37,1954,402,84,6,4728,167,636,190,585,1529,626,373,254,134,1059,331,1777,128,1048,606,86,27,280,1410,301,548,739,264,104,124,331,737,336,12,415,33,119,34,823,292,197,287,26,113,86,64,61,259,29,69,6,21,41,29,206,13,210,53,160,100,124,50,13,53,29,94,44,175,18,141,102,60,44,10,73,83,62,126,98,58,99,47,55,40,31,34,71,571,31,22,42,77,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
310,2020-09-04,187838,69561,125502,17598,30730,41626,29418,35518,9623,20888,66851,9327,2100,22044,29405,14678,2812,6564,9901,7359,7832,11494,6270,429,3812,4412,3737,6340,9190,1292,4015,993,2013,1833,735,5835,271,621,16,721,6674,1893,387,2063,1352,665,19,1801,5343,537,469,701,201,195,891,543,183,705,2825,5495,1047,880,279,37,1984,412,87,7,4728,170,639,195,589,1539,627,398,262,134,1060,338,1777,128,1051,609,86,27,283,1410,306,551,744,264,106,124,333,748,336,12,415,35,119,35,823,292,198,289,26,115,87,64,61,259,29,69,8,21,41,30,206,13,212,53,160,100,127,50,15,53,31,94,45,175,18,141,102,60,44,10,75,83,62,126,97,58,99,47,55,40,31,38,71,572,31,24,42,77,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
311,2020-09-05,188609,70626,126203,17707,30730,41638,29418,35534,9739,21156,67326,9329,2113,22154,29554,14779,2863,6620,9906,7422,7940,11551,6275,431,3850,4447,3790,6340,9192,1329,4049,1007,2013,1838,735,5835,280,624,16,723,6724,1893,388,2075,1361,671,19,1840,5398,540,478,705,202,197,895,545,187,705,2845,5511,1063,897,280,37,2006,420,93,8,4728,177,651,196,594,1549,627,412,272,135,1060,343,1777,128,1054,614,86,27,283,1410,312,556,752,264,107,124,334,753,336,12,415,39,119,35,832,292,199,290,26,117,87,64,61,259,29,70,8,21,42,32,206,14,212,53,160,100,130,55,15,53,33,94,45,175,18,141,102,60,46,10,76,83,62,126,97,58,99,48,55,40,32,38,71,572,31,24,42,77,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
312,2020-09-06,189019,71642,126650,17768,30730,41640,29418,35541,9859,21412,67558,9330,2120,22293,29687,14889,2898,6673,9907,7512,8025,11592,6277,436,3893,4479,3875,6345,9194,1361,4081,1019,2013,1840,736,5835,289,624,16,724,6724,1901,388,2086,1366,676,19,1845,5398,544,478,711,203,198,897,548,191,728,2852,5530,1063,918,284,37,2007,428,93,8,4730,181,655,199,597,1556,627,435,285,135,1060,347,1777,128,1057,617,86,27,283,1413,316,563,759,264,108,124,336,762,336,12,415,41,119,35,833,295,200,290,27,117,89,64,61,260,29,70,8,21,42,33,206,14,214,53,160,101,134,56,15,53,34,94,45,175,19,141,102,61,46,10,85,83,62,127,97,58,99,48,55,40,32,38,71,572,31,24,42,79,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
313,2020-09-07,189295,72775,126960,17818,30732,41643,29516,35553,10129,21615,67781,9331,2124,22410,29838,15004,2930,6730,9909,7589,8130,11652,6278,437,3926,4516,3890,6350,9196,1394,4107,1026,2014,1843,746,5837,300,625,17,725,10576,1902,390,2099,1377,677,19,1864,7054,546,510,716,205,201,900,551,200,734,2862,5541,1074,933,289,37,2023,436,94,8,4732,184,664,200,599,1562,628,449,296,135,1060,352,1777,128,1061,623,86,27,283,1416,319,568,764,264,109,124,341,770,336,12,415,44,119,35,833,295,202,291,27,120,91,64,62,260,29,70,9,22,42,34,210,14,214,53,160,102,137,58,16,53,37,94,45,176,19,141,102,61,47,10,91,83,62,127,97,58,99,48,56,40,33,38,71,573,31,24,42,79,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
314,2020-09-08,189741,73890,127464,17939,30770,41675,29594,35563,10405,21817,68484,9336,2136,22542,29976,15086,2988,6782,9912,7657,8230,11682,6279,441,3967,4552,3916,6359,9203,1427,4137,1040,2018,1846,747,5838,306,626,19,727,10627,1903,391,2107,1398,692,19,1889,7097,548,531,721,205,203,903,552,207,742,2890,5560,1087,949,290,37,2034,444,96,12,4733,190,669,202,599,1571,628,463,314,135,1060,358,1778,128,1067,631,86,27,283,1419,321,568,765,264,112,124,344,781,336,12,415,46,119,35,833,297,206,292,28,124,91,64,63,260,29,70,9,22,42,36,218,14,214,53,160,104,140,59,16,53,39,96,45,176,20,144,114,61,48,10,91,83,62,127,97,58,99,49,56,40,34,38,72,576,31,24,42,79,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
315,2020-09-09,190923,75062,128539,18080,30805,41683,29628,35577,10658,22053,69049,9342,2147,22669,30123,15168,3034,6837,9917,7732,8336,11702,6281,444,4018,4593,3986,6365,9204,1453,4165,1054,2019,1849,747,5842,312,628,19,728,10701,1950,393,2116,1412,702,19,1914,7146,552,543,726,205,206,905,555,212,751,2897,5577,1096,966,293,37,2044,452,96,14,4733,192,675,203,607,1581,628,474,324,135,1061,366,1781,128,1070,634,86,27,283,1421,322,574,770,264,114,124,346,788,337,12,415,46,119,35,833,300,206,293,28,126,93,64,63,260,31,71,9,22,43,38,222,14,214,53,161,104,143,63,18,53,39,97,45,176,21,144,114,61,48,10,92,83,62,128,97,58,99,49,56,40,36,38,72,576,31,24,42,79,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
287,2020-09-10,191830,76271,129522,18207,30819,41697,29699,35587,10907,22275,69649,9345,2159,22798,30236,15265,3079,6895,9917,7814,8456,11781,6285,448,4065,4634,4066,6370,9213,1491,4189,1077,2020,1852,748,5843,317,630,20,729,10749,1951,398,2127,1416,706,19,1926,7193,556,567,732,205,208,906,556,219,762,2918,5590,1106,974,297,37,2049,460,99,14,4733,198,680,207,612,1591,629,485,339,135,1061,370,1781,128,1075,637,86,27,283,1421,324,581,774,265,114,124,350,797,337,12,415,48,119,35,833,300,208,293,31,130,96,64,63,262,31,72,10,22,43,40,222,14,215,53,161,106,147,63,18,53,43,98,45,176,22,144,83,61,49,10,93,83,62,128,97,58,100,49,56,40,37,39,72,580,31,24,42,79,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
288,2020-09-11,193043,77472,130396,18309,30901,41703,29747,35597,11148,22518,70183,9348,2169,22913,30344,15378,3132,6951,9919,7881,8544,11850,6290,450,4100,4668,4108,6373,9214,1524,4213,1090,2020,1855,750,5846,322,631,21,730,10836,1952,398,2140,1428,713,19,1941,7250,557,583,738,205,211,909,557,229,762,2929,5607,1114,986,300,37,2058,468,103,14,4733,204,686,208,616,1599,629,496,352,135,1063,377,1781,128,1076,642,86,27,285,1421,327,586,777,265,115,124,355,803,337,12,415,49,119,35,834,306,209,293,31,131,98,64,63,262,31,72,10,22,44,40,224,15,216,53,161,106,150,65,19,53,50,98,45,177,22,144,88,61,52,10,93,83,62,128,98,58,100,49,56,40,37,39,72,582,33,24,42,79,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
289,2020-09-12,193753,78586,131210,18426,30902,41712,29747,35603,11263,22734,70604,9352,2182,23029,30470,15427,3206,6999,9923,7941,8650,11895,6291,453,4127,4702,4292,6379,9220,1553,4240,1103,2020,1860,754,5846,336,633,22,731,10864,1954,399,2155,1441,717,19,1953,7297,558,590,744,205,218,911,559,239,762,2949,5627,1117,996,302,38,2065,477,107,16,4734,210,690,211,619,1605,630,514,354,135,1063,384,1783,128,1078,646,86,27,286,1421,330,589,782,265,118,124,358,810,337,12,415,52,119,35,834,312,210,295,35,132,98,64,63,262,31,72,10,22,44,40,224,15,219,53,161,108,152,67,19,53,51,98,45,177,22,144,88,61,54,10,93,83,62,128,98,58,102,49,56,40,37,39,72,582,33,24,42,80,82,69,35,1,15,0,13,1,7,5,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
290,2020-09-13,194139,79722,131625,18517,30903,41717,29747,35610,11352,22924,70821,9354,2188,23157,30526,15447,3239,7056,9925,8014,8723,11949,6292,456,4163,4733,4371,6383,9220,1578,4268,1119,2021,1867,756,5846,345,637,24,733,10903,1955,399,2166,1448,720,19,1968,7344,560,590,750,205,224,916,562,241,780,2957,5648,1123,1013,305,38,2079,485,107,24,4734,221,696,212,622,1612,631,525,362,135,1063,390,1784,128,1082,648,87,27,286,1421,334,596,785,265,120,124,363,816,337,12,415,55,120,35,835,312,211,297,35,134,101,64,63,264,32,72,10,22,44,42,224,15,219,53,161,108,155,67,19,53,53,98,45,177,22,144,88,61,56,10,93,83,62,128,98,58,103,49,56,40,37,39,72,583,33,24,42,80,82,69,35,1,15,0,13,1,7,6,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
291,2020-09-14,194563,80776,132006,18573,30958,41726,29848,35624,11667,23123,71049,9356,2203,23313,30710,15499,3273,7119,9927,8086,8841,12013,6296,465,4185,4759,4630,6389,9229,1614,4305,1136,2025,1871,757,5846,360,642,26,733,10922,1962,399,2173,1455,729,19,1984,7394,563,621,756,207,227,919,564,246,790,2972,5661,1129,1022,310,38,2087,494,117,32,4735,226,705,213,624,1620,633,539,368,135,1063,396,1784,128,1083,652,87,27,294,1427,338,600,788,265,121,124,367,816,337,13,415,56,120,35,836,320,213,297,35,136,103,64,63,264,33,72,11,22,45,44,224,16,219,53,161,108,157,68,19,53,55,101,45,178,22,144,88,61,56,10,95,83,62,128,98,58,103,49,56,40,40,39,72,583,33,24,42,81,82,69,35,1,15,0,13,1,7,6,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
292,2020-09-15,195851,82066,133119,18723,31007,41753,30004,35633,11852,23288,71678,9367,2227,23453,30812,15641,3326,7186,9930,8166,8965,12040,6300,476,4236,4802,4663,6393,9239,1648,4338,1147,2028,1875,757,5851,371,646,26,735,10963,1965,401,2187,1463,736,19,1998,7447,568,633,761,208,230,920,566,252,797,2984,5679,1143,1035,313,38,2087,502,123,39,4736,229,725,213,634,1632,633,552,383,135,1063,402,1787,128,1088,661,87,27,294,1428,340,601,792,265,123,124,367,824,339,13,415,58,120,35,836,324,214,298,37,139,106,64,63,267,33,73,11,22,46,46,224,16,220,53,161,108,160,69,19,53,56,101,45,178,22,147,88,61,58,10,95,83,62,128,98,58,105,49,56,40,40,39,72,583,33,25,42,81,82,69,35,1,15,0,13,1,7,6,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
293,2020-09-16,196838,83198,134106,18853,31056,41773,30243,35645,12116,23478,71978,9373,2237,23632,30927,15705,3404,7249,9935,8248,9100,12058,6303,482,4285,4823,4732,6399,9244,1686,4369,1165,2039,1878,758,5860,379,654,26,736,10996,2003,402,2198,1481,739,19,2009,7478,571,649,767,208,236,923,569,259,805,3009,5696,1159,1045,316,38,2102,511,129,46,4736,243,736,216,634,1645,633,566,394,135,1063,407,1788,128,1091,668,87,27,294,1438,343,604,796,265,126,124,372,832,339,13,415,60,120,35,836,326,215,299,39,143,108,64,63,267,33,73,11,22,47,46,224,16,220,53,161,109,163,69,19,53,58,101,45,178,22,147,88,61,58,10,95,83,62,128,98,58,107,49,56,40,40,39,72,583,33,25,42,81,82,69,35,1,15,0,13,1,7,6,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
294,2020-09-17,197704,84372,134935,18996,31103,41794,30405,35658,12460,23665,72179,9376,2253,23808,31051,15772,3465,7315,9936,8332,9222,12142,6310,489,4312,4859,4785,6408,9249,1714,4399,1169,2042,1888,758,5864,383,663,26,738,11029,2006,402,2213,1490,749,19,2022,7511,575,666,771,208,238,925,571,263,818,3036,5715,1170,1060,325,39,2122,520,133,61,4736,244,747,217,642,1654,635,584,409,136,1063,413,1789,128,1093,675,87,27,294,1438,347,607,801,266,129,124,377,837,339,13,415,60,120,36,836,326,216,300,39,144,108,64,63,267,33,73,13,22,49,51,224,16,220,53,161,109,165,69,19,53,60,103,46,179,23,147,88,61,60,10,95,83,62,128,98,58,107,49,56,40,41,39,72,585,33,25,42,81,82,69,35,1,15,0,13,1,7,6,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
295,2020-09-18,198634,85619,135793,19128,31257,41821,30495,35668,12656,23665,72803,9386,2270,23952,31146,15857,3535,7377,9937,8408,9336,12199,6318,495,4360,4881,4830,6415,9256,1755,4430,1196,2045,1894,763,5865,390,669,29,739,11044,2008,403,2229,1500,753,19,2034,7550,580,686,773,209,244,926,572,281,818,3076,5733,1186,1072,327,39,2146,530,133,75,4737,250,752,220,646,1659,635,611,418,140,1063,419,1792,129,1094,683,87,27,295,1439,353,611,804,267,133,124,378,844,339,13,416,61,120,36,836,329,217,301,40,147,108,64,63,268,33,73,13,22,50,55,224,17,221,53,161,111,168,69,20,53,60,103,46,179,25,147,89,61,62,10,96,83,62,128,98,58,108,49,56,40,41,39,72,585,33,25,42,81,82,69,35,1,15,0,13,1,7,6,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
296,2020-09-19,199349,86752,136532,19270,31257,41848,30495,35692,12799,24039,73258,9388,2282,24118,31283,15940,3585,7445,9944,8491,9448,12254,6320,499,4402,4913,4930,6416,9262,1795,4458,1226,2045,1899,765,5865,401,675,30,740,11084,2009,404,2247,1504,755,19,2044,7586,581,706,776,209,244,928,574,286,818,3105,5750,1201,1089,331,39,2166,539,138,81,4737,253,758,221,646,1665,635,636,436,141,1063,427,1792,130,1095,689,87,27,297,1439,358,614,808,267,134,124,383,849,339,13,416,63,120,36,836,330,219,302,41,147,111,64,63,268,33,73,13,22,50,60,225,19,221,53,161,113,170,73,20,53,61,104,46,179,26,147,89,61,64,10,97,83,62,128,98,59,108,49,56,40,41,39,72,585,33,25,42,81,82,69,35,1,15,0,13,1,7,6,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
298,2020-09-20,199590,87882,136895,19349,31257,41866,30495,35707,13053,24208,73493,9390,2293,24301,31369,15953,3626,7506,9948,8555,9553,12286,6324,503,4435,4939,4984,6420,9267,1830,4485,1256,2045,1912,766,5865,411,683,30,741,11090,2014,404,2257,1508,761,19,2047,7617,584,706,780,210,248,930,575,297,846,3119,5770,1203,1096,338,39,2184,547,159,94,4737,262,763,221,648,1672,638,659,444,142,1063,433,1792,130,1098,693,87,27,297,1443,362,614,811,267,136,124,385,851,339,13,416,63,120,36,836,330,223,302,43,152,112,64,64,271,33,73,13,22,51,67,225,20,221,53,161,115,172,74,21,53,65,104,46,179,26,147,89,61,64,10,97,83,62,128,98,59,108,49,56,40,41,39,72,586,33,25,42,81,82,69,35,1,15,0,13,1,7,7,1,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
