,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
438,2021-05-24,589537,307231,450250,127986,116812,108822,46446,87461,125335,79711,78848,74480,85207,49455,72945,221695,51425,55874,17827,19983,2309,30028,180818,806,25262,24853,16214,29977,28548,44,12405,12401,17018,6406,12296,10688,14366,6788,20400,10547,29560,11822,7149,9384,890,9126,4639,2510,6531,4941,1654,17513,7684,12273,7929,2780,1938,8009,4867,13965,1243,3849,7264,20210,3216,4195,6346,910,3470,4355,8474,2528,4084,3610,1741,3922,782,255,3112,14766,6188,6080,4394,2274,3073,9150,848,32,2328,939,1271,547,2067,1241,5329,809,3426,1586,2445,680,831,1757,1574,355,2244,2812,774,783,357,2220,179,4846,349,2,1239,810,139,925,390,731,1154,1132,779,298,672,417,4,256,1740,806,2600,258,460,147,359,156,323,159,125,326,21,47,6,29,288,225,101,38,127,17,767,514,150,13,165,91,185,29,3,115,26,77,113,153,97,178,1310,90,14,192,79,0,146,68,1,85,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
440,2021-05-25,590184,311388,452434,128001,117197,109043,46621,87733,125501,79801,79056,75056,85666,49627,73096,221960,51682,55976,17840,20019,2369,30041,181661,832,25325,24873,16241,30040,28585,44,12509,12441,17021,6406,12301,10692,14396,6801,20465,10551,29581,11872,7149,9384,901,9129,4654,2511,6700,4941,1658,17581,7690,12342,7950,2791,1940,8022,4877,14124,1269,3877,7278,20227,3216,4209,6353,910,3480,4358,8591,2544,4093,3610,1746,3973,782,257,3114,14807,6210,6084,4400,2284,3087,9168,866,32,2342,942,1271,549,2071,1241,5342,809,3433,1587,2447,682,833,1765,1577,357,2246,2836,779,783,358,2224,183,4846,349,2,1239,812,144,931,408,735,1154,1134,780,298,672,418,4,261,1745,810,2600,259,460,149,361,156,323,160,125,326,21,47,6,29,288,225,101,38,127,17,767,514,153,13,166,91,186,35,3,115,26,77,113,153,97,178,1311,90,14,192,79,0,146,68,1,85,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
442,2021-05-26,591161,315235,454897,128010,117595,109188,46787,88000,125622,79855,79219,75588,86180,49771,73305,222232,51898,56077,17850,20169,2432,30054,181836,873,25362,24889,16267,30092,28624,45,12625,12458,17022,6406,12312,10693,14436,6811,20540,10566,29622,11916,7149,9384,912,9131,4682,2512,6845,4941,1661,17617,7697,12398,7971,2801,1943,8058,4885,14226,1298,3908,7295,20312,3216,4220,6357,910,3483,4363,8701,2559,4108,3613,1751,4022,783,259,3115,14850,6240,6088,4411,2293,3097,9184,882,32,2348,946,1273,552,2071,1242,5356,809,3440,1589,2447,684,834,1773,1578,358,2246,2855,789,783,359,2229,190,4846,350,2,1270,812,147,934,425,742,1154,1135,780,301,672,419,4,268,1750,817,2600,259,461,150,374,159,323,160,125,326,21,47,6,30,292,225,101,38,127,17,767,514,153,14,166,91,186,46,3,115,26,77,113,153,97,178,1313,90,14,192,79,0,146,68,1,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
444,2021-05-27,592516,318895,456998,128020,117990,109330,46970,88192,125793,79888,79384,76135,86693,49907,73440,222661,52088,56170,17866,20379,2491,30059,182300,920,25412,24902,16289,30131,28809,46,12744,12480,17022,6406,12320,10700,14451,6823,20607,10573,29654,11955,7149,9423,921,9134,4699,2512,6951,4941,1664,17637,7705,12451,7981,2811,1946,8070,4891,14312,1298,3929,7309,20357,3216,4229,6361,910,3483,4366,8800,2576,4127,3620,1755,4066,783,263,3115,14904,6259,6093,4416,2303,3108,9194,902,32,2355,946,1275,552,2071,1244,5369,831,3448,1592,2447,685,834,1781,1578,358,2247,2869,795,783,361,2233,194,4846,351,2,1270,813,151,935,440,745,1154,1136,781,301,672,419,4,275,1754,822,2600,259,462,150,376,162,323,161,125,326,21,47,6,30,292,226,101,38,127,17,768,514,153,15,166,91,186,59,3,115,26,77,113,153,97,178,1315,90,14,192,79,0,146,68,1,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
446,2021-05-28,593056,322512,459424,128030,118386,109455,47134,88360,125919,79905,79568,76693,87207,50100,73557,223072,52252,56293,17881,20566,2552,30088,182556,954,25441,24910,16311,30174,28928,47,12839,12511,17023,6407,12333,10705,14451,6834,20680,10588,29682,11995,7149,9436,933,9135,4727,2513,7047,4941,1668,17652,7711,12513,7992,2821,1951,8094,4896,14377,1363,3962,7320,20408,3216,4235,6365,910,3489,4370,8892,2595,4139,3623,1760,4118,783,268,3116,14950,6284,6097,4423,2303,3124,9211,923,32,2359,948,1275,552,2071,1247,5387,831,3455,1592,2448,687,835,1788,1580,358,2247,2881,807,784,361,2237,196,4846,352,3,1270,814,155,936,458,749,1154,1138,782,301,672,419,4,282,1758,827,2600,261,462,150,380,162,324,161,125,326,21,47,6,30,292,229,101,38,127,17,768,516,153,15,166,91,186,78,3,115,26,77,113,153,98,178,1316,90,14,192,79,0,146,68,1,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
448,2021-05-29,593406,325972,461365,128037,118781,109523,47271,88413,126002,79905,79741,77108,87747,50262,73682,223455,52414,56363,17889,20722,2650,30101,182982,988,25479,24921,16334,30247,29047,47,12930,12549,17023,6407,12333,10710,14451,6844,20736,10592,29709,12024,7149,9436,943,9138,4739,2517,7163,4941,1673,17657,7718,12574,8002,2831,1957,8121,4903,14435,1363,3962,7334,20485,3216,4245,6369,910,3492,4372,8987,2615,4143,3628,1764,4176,783,268,3116,15001,6296,6100,4428,2303,3141,9211,939,32,2370,948,1276,554,2071,1250,5398,831,3460,1594,2449,688,836,1797,1583,361,2247,2899,818,784,362,2241,203,4846,352,3,1275,814,157,942,470,757,1154,1138,782,303,672,419,4,288,1763,829,2600,263,463,150,382,162,324,161,125,326,21,47,6,30,302,229,101,38,127,17,768,517,153,16,166,91,186,99,3,115,26,77,118,153,98,178,1319,90,14,192,79,0,146,68,1,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
452,2021-05-30,593555,329100,462278,128043,119130,109567,47405,88431,126046,79905,79939,77456,88282,50404,73738,223507,52504,56363,17895,20860,2729,30104,183391,1012,25513,24940,16351,30276,29168,47,12979,12583,17023,6411,12339,10710,14451,6854,20779,10596,29728,12054,7321,9436,950,9143,4757,2517,7272,4941,1677,17662,7723,12623,8014,2841,1959,8137,4907,14471,1441,3962,7347,20545,3216,4257,6370,910,3495,4374,9083,2629,4155,3628,1771,4213,783,272,3125,15047,6296,6104,4432,2334,3157,9211,953,33,2370,948,1278,554,2071,1251,5408,831,3465,1594,2450,690,836,1803,1583,361,2248,2919,824,785,362,2245,209,4846,352,3,1275,814,158,945,479,764,1155,1138,782,303,673,419,4,292,1766,835,2630,264,463,150,385,162,324,161,125,326,21,47,6,30,307,229,101,40,127,18,769,517,153,16,166,91,186,109,3,115,26,77,118,154,98,178,1320,90,14,192,79,0,146,68,1,86,57,173,12,32,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
454,2021-05-31,593717,331895,463244,128045,119464,109693,47527,88601,126128,79953,80156,78093,88774,50578,73745,223568,52573,56506,17897,20966,2796,30108,183783,1031,25548,24955,16375,30312,29300,47,13059,12619,17025,6412,12343,10712,14451,6865,20850,10603,29733,12095,7321,9462,958,9147,4773,2517,7386,4941,1680,17700,7729,12654,8026,2851,1963,8165,4913,14524,1441,4041,7362,20572,3217,4266,6371,910,3497,4375,9186,2646,4165,3628,1772,4276,783,276,3126,15096,6353,6107,4438,2345,3172,9253,980,33,2376,956,1281,556,2099,1252,5413,849,3472,1594,2451,690,836,1808,1584,361,2248,2944,830,785,362,2249,214,4846,353,3,1275,815,160,948,495,766,1155,1139,782,305,673,419,4,302,1770,839,2631,264,463,152,389,162,324,161,125,326,21,47,6,30,309,230,101,40,127,18,769,517,153,16,166,91,186,124,3,115,26,79,118,154,98,179,1321,90,14,192,79,0,146,68,1,86,57,173,12,32,42,38,0,1,0,13,0,0,2,0,1,0,0,0,0,0
468,2021-06-01,594356,335102,465578,128045,119830,109827,47656,88781,126221,79983,80327,78733,89297,50723,73856,227840,52742,56601,17906,21012,2867,30119,184021,1069,25567,24968,16405,30353,29344,48,13160,12660,17025,6413,12353,10712,14451,6872,20930,10615,29761,12122,7321,9472,965,9154,4804,2517,7454,4941,1684,17726,7735,12720,8034,2861,1965,8183,4921,14639,1484,4074,7377,20620,3217,4276,6377,910,3503,4376,9293,2661,4171,3634,1775,4342,783,286,3127,15136,6379,6114,4445,2356,3188,9270,1009,33,2379,956,1282,560,2099,1258,5423,849,3480,1599,2451,690,836,1815,1585,361,2248,2973,854,785,362,2252,220,4846,357,3,1275,817,169,949,507,772,1156,1140,782,306,673,419,4,313,1774,841,2662,264,463,152,391,162,325,162,125,326,21,47,6,30,317,230,101,40,127,18,769,517,153,16,167,91,187,137,3,115,26,79,118,154,98,179,1322,90,14,192,79,0,146,68,1,86,57,173,12,33,42,41,0,1,0,13,0,0,2,0,1,0,0,0,0,0
490,2021-06-02,594920,337989,468086,128057,120217,109923,47768,88945,126283,80049,80488,79320,89808,50908,73984,228146,52907,56711,17918,21158,2993,30126,184942,1107,25613,24982,16436,30415,29385,49,13273,12694,17026,6415,12366,10715,14451,6881,21022,10621,29774,12145,7321,9489,977,9160,4834,2517,7555,4941,1686,17747,7740,12793,8042,2871,1968,8214,4926,14732,1566,4098,7393,20681,3218,4283,6381,910,3507,4380,9396,2674,4178,3637,1779,4394,785,286,3131,15178,6403,6120,4446,2370,3206,9303,1031,33,2386,959,1284,562,2099,1259,5429,849,3490,1599,2451,691,836,1821,1587,361,2248,3007,865,785,364,2255,230,4846,358,3,1275,818,171,951,523,780,1156,1142,786,306,673,419,4,316,1778,846,2662,266,464,152,396,162,325,162,125,326,21,47,6,30,319,230,102,40,127,18,770,517,154,16,167,91,187,149,3,115,26,80,118,154,98,179,1323,90,14,192,79,0,146,68,1,86,57,173,12,33,42,41,0,1,0,13,0,0,2,0,1,0,0,0,0,0
512,2021-06-03,595559,340702,470000,128075,120604,109993,47882,89031,126342,80049,80658,79873,90353,51095,74075,228362,53015,56765,17932,21357,3096,30136,184942,1146,25645,24995,16462,30499,29598,49,13384,12724,17029,6416,12375,10721,14512,6890,21105,10627,29792,12184,7321,9500,985,9165,4853,2518,7630,4941,1689,17792,7747,12839,8056,2882,1969,8238,4929,14832,1608,4124,7408,20706,3221,4289,6388,910,3509,4383,9498,2689,4185,3642,1783,4460,785,301,3132,15222,6415,6125,4448,2385,3223,9332,1050,33,2392,959,1288,563,2117,1260,5435,866,3497,1604,2451,693,837,1830,1587,362,2248,3034,877,785,365,2260,236,4846,358,3,1275,818,173,951,537,784,1156,1144,789,306,673,419,4,325,1782,850,2662,266,464,152,400,162,325,162,125,326,21,47,6,30,321,232,102,42,127,18,771,517,154,16,167,91,187,166,3,115,26,80,118,154,98,179,1325,90,14,192,79,0,146,68,1,86,57,173,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
516,2021-06-04,596086,344082,471191,128086,120974,110081,47976,89152,126415,80195,80813,80411,90890,51296,74101,228568,53117,56832,17940,21537,3182,30142,185813,1177,25680,25014,16488,30612,29696,51,13470,12758,17029,6417,12382,10726,14523,6900,21189,10631,29818,12218,7321,9509,992,9169,4876,2518,7731,4941,1691,17810,7752,12902,8067,2892,1971,8258,4933,14900,1656,4153,7424,20755,3221,4297,6389,910,3511,4385,9609,2698,4193,3646,1787,4516,785,307,3137,15268,6454,6129,4452,2385,3240,9374,1069,33,2402,959,1297,565,2117,1260,5442,866,3504,1605,2451,695,837,1837,1591,363,2249,3068,899,786,374,2260,242,4846,359,3,1275,818,177,960,556,788,1156,1144,789,306,673,419,4,332,1787,857,2662,267,466,154,403,162,325,162,125,326,21,47,6,30,321,232,102,42,127,18,771,517,155,17,167,91,187,187,3,115,26,80,118,154,98,179,1325,90,14,192,79,0,146,68,1,86,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
518,2021-06-05,596667,346759,472861,128099,121365,110138,48068,89228,126472,80196,80941,80867,91422,51449,74139,228758,53211,56929,17950,21732,3291,30157,186073,1213,25713,25019,16518,30725,29816,53,13534,12801,17032,6418,12395,10728,14523,6909,21265,10636,29842,12253,7321,9516,1003,9173,4893,2519,7799,4941,1696,17813,7758,12948,8080,2900,1973,8280,4936,14981,1656,4153,7440,20773,3223,4302,6395,910,3516,4387,9739,2708,4201,3652,1794,4583,785,307,3137,15309,6460,6132,4454,2385,3264,9374,1091,33,2407,959,1303,566,2117,1262,5448,866,3510,1605,2451,696,837,1842,1591,364,2249,3104,905,786,374,2266,252,4846,359,3,1275,818,182,964,564,794,1156,1145,797,306,673,419,4,339,1790,859,2662,267,466,154,405,164,325,162,125,326,21,47,6,30,321,232,102,42,127,18,773,518,155,17,167,91,187,224,3,115,26,80,118,154,98,179,1325,90,14,192,79,0,146,68,1,86,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
520,2021-06-06,596831,349186,473741,128103,121711,110170,48164,89249,126523,80196,81063,81214,91961,51612,74152,228804,53258,56974,17954,21898,3378,30159,186073,1236,25725,25033,16538,30815,29937,53,13584,12839,17034,6418,12404,10732,14523,6917,21323,10639,29854,12277,7465,9530,1012,9178,4910,2519,7898,4941,1699,17820,7763,12980,8086,2910,1974,8294,4941,15024,1696,4153,7456,20809,3225,4307,6402,910,3517,4388,9874,2719,4209,3654,1795,4640,785,313,3143,15352,6479,6134,4458,2413,3287,9374,1119,33,2413,959,1308,569,2117,1263,5455,866,3518,1606,2451,696,837,1847,1592,364,2249,3145,912,787,383,2270,263,4846,360,3,1275,818,185,970,577,797,1157,1146,804,306,673,419,4,350,1793,861,2697,267,468,154,409,164,325,162,125,326,21,47,8,30,323,232,102,42,127,18,773,519,155,17,167,91,187,260,3,115,26,80,118,154,98,179,1329,90,14,192,79,0,146,68,1,86,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
522,2021-06-07,597137,351309,474890,128104,122037,110234,48255,89390,126588,80236,81183,81946,92496,51803,74160,228838,53295,57063,17957,21969,3460,30164,186511,1269,25762,25041,16566,30878,30058,53,13659,12869,17036,6418,12414,10734,14523,6924,21376,10640,29866,12301,7465,9541,1025,9181,4934,2521,7990,4941,1702,17854,7769,13027,8091,2919,1975,8305,4945,15024,1789,4228,7471,20814,3227,4309,6404,910,3517,4390,10005,2734,4213,3655,1798,4692,784,318,3146,15399,6493,6137,4463,2424,3308,9411,1143,33,2413,959,1315,569,2117,1264,5458,885,3527,1611,2452,696,838,1852,1594,364,2250,3187,920,787,383,2274,266,4846,360,3,1275,818,187,971,589,800,1157,1148,805,306,673,419,4,355,1796,866,2697,267,470,154,411,164,325,162,125,326,21,47,8,30,325,232,102,42,127,18,773,519,157,17,167,91,187,286,3,115,26,80,118,154,98,179,1336,90,14,192,79,0,146,68,1,86,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
524,2021-06-08,597468,353528,477538,128118,122409,110309,48341,89497,126690,80309,81362,82667,92923,51992,74255,229100,53420,57183,17972,22064,3536,30193,186757,1297,25792,25051,16589,31155,30104,55,13758,12913,17037,6418,12423,10738,14546,6930,21453,10647,29883,12331,7465,9549,1033,9187,4951,2521,8098,4941,1704,17860,7774,13126,8096,2929,1977,8331,4947,15177,1844,4251,7488,20831,3228,4317,6408,910,3520,4391,10145,2750,4220,3672,1801,4749,784,318,3149,15437,6532,6141,4463,2434,3326,9460,1161,34,2423,959,1321,570,2117,1264,5462,885,3537,1617,2452,699,839,1859,1596,365,2250,3251,936,787,388,2279,278,4846,364,3,1302,818,189,974,599,803,1158,1150,817,306,674,419,4,363,1799,871,2711,269,470,154,416,164,325,164,125,326,21,47,8,30,333,232,102,42,127,18,773,520,157,17,167,91,188,308,3,115,26,80,118,154,98,179,1336,90,14,192,82,0,146,68,1,88,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
526,2021-06-09,597948,355705,479930,128124,122802,110374,48428,89592,126767,80332,81519,83272,93394,52162,74363,229353,53503,57310,17977,22190,3611,30202,187157,1332,25844,25061,16614,31383,30141,55,13854,12949,17037,6418,12430,10741,14562,6938,21529,10650,29889,12346,7465,9561,1045,9190,4982,2521,8179,4941,1710,17872,7780,13229,8103,2939,1979,8361,4948,15177,1910,4278,7503,20903,3233,4320,6413,910,3520,4392,10278,2764,4226,3686,1806,4816,789,324,3152,15471,6559,6145,4474,2448,3345,9467,1171,34,2428,959,1324,573,2117,1265,5467,885,3544,1622,2452,701,840,1864,1596,366,2252,3305,950,789,392,2279,289,4846,365,3,1302,818,191,988,616,811,1158,1150,821,306,676,419,4,373,1801,874,2719,270,470,156,417,164,325,165,126,326,21,47,8,30,342,232,102,42,127,18,774,521,157,18,167,91,188,333,3,115,26,80,118,154,98,179,1337,90,14,192,82,0,146,68,1,88,57,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
470,2021-06-10,598366,363079,482435,128131,123178,110442,48524,89693,126855,80465,81672,83941,94046,52373,74447,229580,53607,57410,17983,22312,3684,30211,187847,1375,25874,25068,16648,31531,30339,55,13925,12989,17043,6428,12433,10745,14565,6945,21576,10650,29896,12370,7465,9570,1057,9192,4996,2523,8238,4941,1710,17887,7780,13305,8110,2949,1981,8388,4951,15321,1910,4298,7503,20949,3237,4327,6419,910,3524,4393,10412,2781,4231,3695,1810,4862,789,334,3155,15510,6567,6147,4478,2467,3362,9473,1188,34,2443,964,1332,574,2117,1266,5468,896,3552,1626,2452,702,840,1869,1596,368,2252,3356,968,789,402,2284,300,4846,366,3,1302,818,191,989,630,815,1158,1150,825,306,676,419,4,384,1804,875,2719,271,472,156,419,164,325,167,126,326,21,47,8,30,342,234,102,42,127,18,774,521,157,18,167,91,188,361,3,115,26,80,118,154,98,179,1338,90,16,192,82,0,146,68,1,88,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
472,2021-06-11,598905,367081,484612,128148,123568,110516,48593,89821,126924,80501,81796,84628,94615,52566,74515,229823,53683,57592,17986,22507,3768,30219,188100,1402,25887,25075,16668,31681,30472,57,13988,13032,17044,6428,12433,10747,14574,6951,21633,10652,29904,12381,7465,9577,1065,9202,5012,2524,8305,4941,1720,17893,7790,13365,8123,2958,1982,8416,4951,15321,2011,4322,7537,20997,3239,4330,6427,910,3524,4398,10561,2797,4235,3700,1813,4906,789,342,3158,15547,6599,6149,4482,2467,3378,9479,1196,34,2449,964,1348,574,2117,1266,5470,896,3560,1629,2453,704,840,1876,1597,372,2252,3412,973,789,408,2288,311,4846,368,3,1310,818,192,990,644,819,1158,1150,831,306,676,419,4,390,1806,879,2719,272,473,156,422,164,325,167,126,326,21,47,8,30,346,236,102,42,127,18,774,523,157,18,167,91,188,385,3,115,26,80,118,154,98,180,1342,90,16,192,82,0,146,69,1,88,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
474,2021-06-12,599181,370384,486586,128160,123961,110550,48668,89841,126976,80501,81911,85075,95192,52730,74562,230097,53758,57706,17987,22652,3844,30224,188100,1431,25915,25081,16690,31804,30579,58,14043,13071,17045,6428,12436,10748,14574,6958,21689,10652,29904,12405,7465,9582,1075,9207,5034,2526,8366,4941,1724,17898,7790,13436,8132,2969,1985,8439,4953,15485,2073,4322,7553,21018,3241,4335,6439,910,3524,4401,10699,2814,4237,3705,1817,4956,789,351,3158,15582,6606,6152,4482,2467,3396,9479,1206,34,2451,964,1365,576,2117,1266,5471,896,3565,1632,2453,705,840,1881,1598,373,2252,3449,993,789,423,2292,320,4846,370,3,1310,818,195,996,656,825,1159,1150,834,306,676,419,4,393,1808,882,2719,273,475,156,424,164,325,167,126,326,21,47,8,30,346,236,102,42,127,18,774,523,160,18,167,91,188,411,3,115,26,80,120,154,98,180,1347,90,16,192,82,0,146,69,1,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
476,2021-06-13,599285,374305,487706,128168,124314,110566,48721,89849,127002,80501,82098,85343,95778,52879,74573,230150,53795,57765,17989,22788,3908,30225,188708,1449,25932,25088,16705,31834,30707,59,14075,13118,17047,6430,12439,10749,14574,6962,21723,10661,29904,12422,7586,9592,1087,9211,5048,2526,8412,4941,1726,17900,7790,13515,8132,2978,1988,8455,4953,15542,2136,4322,7572,21048,3244,4339,6444,910,3533,4404,10834,2829,4242,3707,1820,4995,789,365,3161,15623,6631,6154,4484,2513,3410,9479,1221,34,2456,964,1389,577,2117,1266,5471,896,3571,1632,2453,708,841,1890,1601,374,2255,3527,995,789,428,2295,335,4846,370,3,1310,818,197,997,670,831,1159,1154,834,306,676,419,4,404,1810,887,2732,273,475,156,426,165,325,167,126,326,21,47,8,30,346,236,102,43,127,18,774,523,160,18,167,91,188,437,3,115,26,80,120,154,98,180,1349,90,16,192,82,0,146,69,1,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
478,2021-06-14,599465,377031,488726,128171,124681,110629,48795,89944,127038,80517,82217,86029,96366,53116,74574,230187,53812,57879,17993,22845,3968,30229,188708,1466,25946,25093,16736,31861,30804,59,14135,13172,17047,6428,12441,10749,14574,6970,21782,10662,29925,12443,7586,9602,1098,9213,5060,2527,8465,4941,1730,17915,7801,13567,8152,2987,1992,8465,4955,15614,2260,4388,7590,21051,3248,4342,6451,910,3539,4406,10954,2845,4250,3708,1828,5036,789,369,3165,15654,6653,6154,4488,2532,3421,9495,1236,34,2456,964,1416,579,2117,1266,5472,926,3579,1635,2453,708,841,1899,1602,374,2255,3612,1008,789,434,2299,348,4846,372,3,1310,818,198,1011,677,836,1159,1155,846,306,676,419,4,412,1815,889,2732,276,476,157,430,165,326,167,126,326,21,47,8,30,355,237,102,43,127,18,774,523,160,19,167,91,188,452,3,115,26,80,120,154,98,180,1350,90,16,192,82,0,146,69,1,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
480,2021-06-15,599799,379573,491411,128181,125055,110709,48879,90079,127101,80579,82351,86615,96965,53280,74626,230428,53894,58087,17994,22963,4069,30229,189261,1485,25973,25099,16762,31957,30865,61,14202,13222,17049,6428,12446,10752,14574,6976,21828,10668,29935,12465,7586,9614,1106,9217,5083,2528,8506,4941,1734,17932,7804,13656,8160,2995,1993,8500,4958,15738,2315,4407,7606,21061,3248,4348,6452,910,3542,4408,11069,2865,4257,3717,1831,5089,789,389,3166,15691,6674,6156,4489,2565,3428,9534,1246,34,2464,964,1444,579,2117,1266,5472,926,3588,1637,2454,709,842,1905,1602,375,2255,3683,1040,790,459,2305,361,4846,372,3,1310,818,198,1012,686,842,1162,1156,854,306,676,419,5,418,1821,891,2732,276,477,157,437,165,326,167,126,326,21,47,8,30,358,239,103,43,127,18,775,523,160,19,167,91,188,460,3,115,26,80,120,154,98,180,1350,90,17,192,82,0,146,69,1,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
482,2021-06-16,600182,381903,494113,128190,125443,110753,48950,90185,127153,80615,82480,87261,97560,53476,74688,230624,53980,58223,17998,23121,4142,30254,189261,1525,26002,25110,16781,32028,30922,61,14282,13282,17055,6428,12456,10757,14574,6980,21874,10671,29944,12478,7586,9622,1118,9221,5096,2528,8558,4941,1738,17957,7808,13721,8162,3006,1994,8527,4959,15826,2374,4437,7621,21153,3250,4352,6457,910,3544,4409,11181,2886,4260,3726,1837,5120,790,400,3166,15723,6691,6159,4490,2591,3428,9608,1259,34,2475,967,1492,579,2117,1266,5472,926,3598,1640,2454,711,844,1912,1603,375,2255,3683,1073,790,508,2310,368,4846,376,3,1313,818,200,1012,695,847,1163,1156,857,306,676,419,5,427,1826,892,2737,279,479,157,438,165,327,167,127,326,21,47,8,30,358,240,103,46,127,18,775,523,160,19,167,91,188,478,3,115,26,80,120,154,98,181,1351,90,17,192,82,0,146,69,1,93,58,174,12,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
484,2021-06-17,600499,383490,496427,128209,125853,110809,49012,90277,127190,80634,82619,87789,98156,53753,74734,230792,54041,58323,18001,23276,4202,30257,189757,1555,26013,25117,16811,32115,31140,61,14329,13345,17057,6427,12464,10759,14574,6985,21913,10674,29948,12494,7586,9635,1123,9225,5114,2529,8597,4979,1741,17980,7811,13792,8165,3015,1996,8549,4959,15924,2425,4459,7635,21175,3250,4357,6458,910,3545,4409,11294,2906,4262,3733,1842,5152,790,411,3170,15760,6691,6162,4491,2626,3434,9626,1271,34,2482,967,1525,581,2117,1267,5472,940,3605,1647,2454,713,844,1916,1604,375,2255,3842,1107,790,542,2315,380,4846,377,3,1313,818,201,1023,699,851,1164,1158,866,306,676,419,6,436,1832,892,2737,280,480,157,441,167,327,167,127,326,21,47,8,30,361,240,103,51,127,18,775,523,161,19,167,91,188,497,3,115,26,80,120,154,98,181,1351,90,19,193,82,0,146,69,1,95,58,174,12,33,42,37,1,1,0,13,0,0,2,0,1,0,0,0,0,0
