,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
87,2020-11-23,259895,134218,169485,49311,36192,12511,55327,37122,35479,50453,43131,14460,45255,13774,101926,16002,11423,20968,88789,9021,7360,15106,8173,11662,11996,15755,6406,10177,6416,7744,3971,2820,1949,337,3891,2302,1237,4222,1337,2459,554,911,5396,2372,5796,2862,13225,8916,1665,1714,1104,3069,2973,693,1641,71,1012,868,1398,1160,2311,645,4092,60,789,6560,1386,873,459,1651,2023,2869,90,339,1097,2169,1976,236,132,2342,1102,1392,1765,357,1168,510,1546,2294,162,1237,311,716,0,92,1702,604,926,4742,145,444,384,323,181,126,44,1081,435,31,46,273,28,273,0,239,131,47,330,329,251,337,185,1197,115,104,907,113,380,59,35,75,116,169,146,120,232,7,0,7,113,146,64,76,86,68,120,163,93,44,61,60,0,85,2,159,43,63,604,26,0,123,74,1,70,2,44,82,101,7,7,43,12,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
88,2020-11-24,262026,134699,170115,50322,36675,12672,55935,37432,35677,51306,43668,14832,45738,14314,102739,16111,11619,21083,88891,9111,7499,15131,8185,11762,12031,15938,6406,10373,6448,7803,4056,2826,1963,341,4008,2380,1274,4308,1361,2577,559,934,5469,2373,5811,2935,13264,8928,1677,1815,1112,3226,2986,709,1662,72,1051,870,1445,1194,2313,656,4099,60,797,6573,1391,876,477,1661,2028,2869,94,340,1156,2188,2002,236,133,2394,1110,1409,1784,357,1169,513,1561,2309,175,1241,314,735,0,94,1715,604,939,4742,145,450,384,323,186,127,46,1086,436,31,46,283,28,274,0,243,131,47,331,331,251,338,185,1202,115,104,907,117,385,59,35,75,117,169,147,120,232,7,0,7,113,148,64,76,86,68,125,163,93,44,61,60,0,85,2,160,43,63,604,26,0,123,74,1,70,2,44,82,101,7,7,43,13,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
89,2020-11-25,264286,135223,170769,50710,37173,12840,56630,37714,35860,52028,44037,15210,46207,14988,103597,16225,11857,21201,88994,9185,7611,15138,8215,11820,12086,16077,6555,10541,6487,7843,4127,2831,1983,345,4114,2442,1315,4393,1389,2667,563,950,5539,2422,5825,2983,13288,8933,1691,1902,1119,3367,3002,732,1674,73,1085,871,1501,1224,2315,665,4107,60,802,6585,1391,880,499,1664,2033,2888,96,340,1199,2209,2040,237,133,2429,1125,1417,1810,357,1169,515,1600,2329,184,1251,316,743,0,97,1728,606,948,4742,145,459,388,323,191,128,47,1086,437,31,46,288,28,274,0,247,131,47,331,331,251,340,185,1210,116,104,907,122,391,59,35,76,117,171,147,120,232,7,0,7,113,148,64,76,86,68,129,163,93,44,61,61,0,85,2,160,43,63,604,26,0,123,74,1,70,2,44,83,101,7,7,43,14,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
90,2020-11-26,265672,135715,171460,51041,37688,13014,57128,37941,36019,52850,44374,15640,46689,15568,104242,16352,12091,21289,89085,9260,7779,15235,8242,11902,12125,16219,6622,10712,6524,7897,4209,2840,1996,348,4229,2509,1366,4509,1412,2773,564,974,5619,2424,5840,3034,13316,8939,1704,2001,1128,3529,3018,749,1679,74,1124,872,1552,1256,2317,680,4133,60,811,6596,1391,884,526,1672,2036,2892,99,341,1245,2229,2068,237,133,2480,1140,1427,1846,357,1169,516,1630,2352,188,1256,316,753,0,99,1737,607,963,4742,147,469,388,323,191,128,48,1098,437,31,46,294,28,274,0,248,131,47,331,333,251,341,185,1215,116,105,907,125,399,59,35,76,117,171,149,120,232,7,0,7,113,148,64,76,86,68,131,163,93,44,61,61,0,85,2,160,43,63,604,26,0,123,74,1,70,2,44,83,101,7,7,43,14,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
91,2020-11-27,267226,136200,171974,52000,38175,13191,57648,38216,36214,53677,44668,16011,47095,16147,104873,16521,12292,21378,89186,9343,7967,15278,8255,11988,12167,16339,6681,10884,6544,7942,4276,2846,2028,350,4364,2570,1423,4571,1435,2886,567,980,5689,2429,5857,3106,13358,8943,1720,2102,1136,3680,3030,771,1690,74,1161,874,1600,1291,2324,689,4141,60,816,6608,1391,888,549,1686,2043,2899,107,341,1293,2250,2090,237,133,2542,1153,1441,1865,357,1171,522,1658,2372,190,1256,328,771,0,104,1740,607,975,4742,149,474,393,323,197,128,48,1102,437,31,46,300,28,275,0,250,131,47,332,333,251,342,185,1215,118,105,907,128,404,59,35,76,117,172,149,120,232,7,0,7,113,149,64,76,86,68,141,163,94,44,61,61,0,85,2,160,43,63,604,26,0,123,74,1,70,2,44,83,101,7,7,43,15,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
92,2020-11-28,268591,136696,172561,52212,38676,13373,58127,38322,36401,54363,44668,16181,47486,16746,105459,16646,12485,21439,89272,9403,8054,15322,8333,12056,12200,16461,6681,11045,6580,7985,4363,2856,2042,354,4516,2626,1484,4621,1454,3018,569,991,5739,2430,5870,3153,13371,8949,1731,2223,1143,3749,3039,798,1690,75,1195,875,1655,1323,2328,704,4161,60,823,6621,1391,892,571,1695,2050,2905,109,341,1336,2269,2121,237,133,2576,1153,1445,1887,357,1171,523,1699,2393,193,1262,328,787,0,109,1752,608,989,4743,150,481,393,323,201,129,48,1107,437,31,46,300,29,275,0,251,131,47,332,333,251,345,185,1235,118,105,907,132,409,59,35,76,117,172,149,121,232,7,0,7,113,149,64,76,86,68,144,163,94,44,61,61,0,85,2,160,43,63,604,26,0,123,74,1,70,2,45,83,101,7,7,43,15,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
93,2020-11-29,269632,137139,172833,52410,39127,13558,58342,38473,36584,54904,44668,16306,47874,17029,105655,16815,12613,21477,89364,9426,8138,15356,8373,12130,12224,16547,6681,11193,6609,8025,4427,2864,2057,357,4672,2694,1549,4650,1479,3105,570,1004,5789,2433,5884,3219,13423,8952,1743,2321,1151,3814,3060,816,1690,76,1230,878,1712,1361,2330,717,4166,60,829,6636,1418,894,593,1700,2052,2909,116,341,1384,2290,2142,237,134,2620,1166,1452,1918,357,1173,526,1731,2410,197,1271,328,798,0,112,1774,608,1005,4743,151,487,393,323,201,130,48,1111,437,31,46,300,29,275,0,256,131,48,333,333,251,346,185,1235,120,105,908,133,413,59,35,76,117,175,150,121,232,7,0,7,113,152,64,76,86,68,147,163,94,44,61,61,0,85,2,160,43,63,605,26,0,123,74,1,70,2,45,83,101,7,7,43,15,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
95,2020-11-30,270980,137621,173120,52819,39491,13746,58545,38730,36766,55576,45069,16694,48246,17150,105940,16945,12731,21535,89449,9453,8295,15410,8392,12239,12258,16645,6681,11331,6644,8091,4505,2872,2076,360,4823,2751,1604,4815,1508,3184,572,1018,5846,2433,5896,3260,13461,8957,1756,2406,1158,4035,3079,839,1726,77,1267,880,1786,1392,2331,732,4171,60,837,6650,1423,897,620,1706,2053,2918,118,341,1435,2304,2164,237,135,2681,1183,1469,1941,357,1173,526,1763,2431,206,1275,332,810,0,118,1795,610,1016,4743,151,499,399,323,205,131,49,1114,437,34,46,321,29,276,0,257,132,49,333,333,251,348,185,1249,120,105,908,137,417,60,35,76,117,177,151,122,232,7,0,7,113,156,64,76,86,68,148,163,94,44,61,61,0,85,2,160,43,63,605,26,0,123,74,1,72,2,46,83,101,7,7,44,16,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
102,2020-12-01,273526,138122,173817,53596,40050,13936,59148,38928,36934,56361,45511,17177,48628,17599,106765,17081,12962,21644,89561,9518,8407,15430,8418,12317,12306,16786,6681,11530,6675,8166,4577,2882,2109,363,4977,2802,1652,4940,1529,3325,576,1033,5915,2434,5907,3260,13501,8963,1771,2517,1166,4188,3098,868,1731,78,1303,881,1861,1433,2333,747,4178,60,846,6666,1430,901,641,1709,2069,2918,122,341,1490,2323,2193,238,136,2727,1196,1474,1972,357,1176,526,1792,2447,210,1275,334,822,0,121,1822,611,1026,4743,151,504,399,323,205,131,49,1120,441,34,47,330,29,277,0,258,132,49,333,335,251,350,185,1255,120,106,908,141,422,60,35,76,117,177,151,122,233,7,0,7,113,160,64,76,86,68,148,163,94,44,61,61,0,85,2,161,43,63,605,27,0,123,74,1,75,2,46,83,102,7,7,44,16,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
113,2020-12-02,276343,138648,174515,53907,40630,14129,59796,39156,37117,57045,45784,17659,48990,18208,107565,17199,13140,21709,89663,9584,8515,15438,8436,12423,12340,16911,6972,11665,6713,8205,4645,2886,2141,365,5142,2854,1704,5045,1538,3446,580,1055,5985,2436,5919,3359,13562,8972,1783,2606,1174,4347,3114,898,1739,80,1342,882,1916,1470,2334,763,4191,60,852,6694,1430,905,675,1715,2074,2930,124,341,1547,2343,2228,239,136,2773,1200,1484,1998,357,1177,529,1825,2464,224,1277,351,839,0,122,1841,611,1026,4744,151,510,408,323,206,132,52,1129,441,34,47,334,29,277,0,258,132,50,334,336,251,351,185,1265,121,106,908,146,426,60,35,76,117,179,151,122,233,7,0,7,121,161,65,76,87,68,148,163,94,44,61,61,0,85,2,161,44,63,605,27,0,123,74,1,76,2,46,83,102,7,7,44,16,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
124,2020-12-03,279285,139188,175270,54231,41173,14316,60210,39305,37305,58038,46038,18097,49348,18828,108173,17355,13394,21803,89773,9645,8641,15519,8446,12513,12361,17033,7007,11876,6748,8260,4724,2895,2174,376,5324,2909,1765,5181,1551,3538,585,1067,6063,2438,5930,3359,13612,8982,1796,2706,1181,4503,3141,930,1757,80,1387,884,1964,1510,2335,780,4209,60,858,6713,1435,909,694,1724,2080,2938,129,341,1592,2363,2254,239,136,2812,1212,1500,2028,357,1179,536,1847,2480,235,1285,353,852,0,123,1846,611,1026,4745,151,516,408,323,206,132,54,1134,441,34,47,339,29,280,0,259,132,50,335,337,255,352,185,1271,121,107,908,148,432,60,35,76,117,181,151,122,233,7,0,7,121,162,65,77,87,68,164,163,94,44,61,62,0,85,2,161,44,63,606,27,0,123,74,1,76,2,46,83,102,7,7,44,17,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
127,2020-12-04,281981,139700,175964,54861,41730,14509,60714,39512,37467,58852,46252,18577,49695,19359,108863,17479,13641,21963,89854,9704,8738,15558,8509,12616,12387,17142,7067,12052,6772,8303,4803,2896,2210,376,5513,2960,1834,5293,1567,3651,586,1078,6136,2484,5940,3481,13696,8987,1813,2804,1190,4650,3154,957,1773,80,1425,886,2032,1551,2343,797,4224,60,867,6732,1435,913,732,1734,2086,2938,130,341,1653,2384,2277,239,136,2865,1219,1506,2059,364,1179,540,1877,2492,242,1285,354,870,0,125,1846,611,1026,4746,152,522,408,325,206,133,57,1142,443,34,47,345,29,281,0,260,132,51,336,337,255,353,185,1271,121,108,908,149,437,60,35,76,117,182,151,122,233,7,0,7,121,163,65,77,87,68,170,163,94,44,61,62,0,85,2,161,44,63,606,27,0,123,74,1,77,2,47,83,102,7,7,44,17,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
128,2020-12-05,284345,140182,176628,55073,42228,14705,61111,39632,37633,59514,46252,18839,50016,19861,109456,17589,13877,22067,89957,9743,8815,15592,8526,12690,12411,17254,7067,12186,6807,8361,4876,2909,2229,380,5706,3010,1891,5324,1577,3757,589,1078,6184,2488,5954,3526,13756,8992,1833,2902,1198,4729,3173,981,1773,81,1462,889,2102,1593,2345,812,4239,60,878,6750,1435,916,766,1745,2099,2941,137,341,1700,2403,2309,239,136,2922,1219,1518,2081,364,1180,545,1901,2501,253,1290,354,889,0,126,1864,611,1087,4746,152,530,415,325,206,133,57,1153,443,34,47,345,29,291,0,261,132,51,337,342,255,354,185,1290,122,109,908,149,442,60,35,76,117,184,151,122,233,7,0,7,121,163,65,78,87,68,172,163,94,44,61,62,0,85,2,161,44,63,606,27,0,123,74,1,77,2,48,83,102,7,7,44,17,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
129,2020-12-06,285705,140573,176941,55247,42675,14900,61342,39770,37808,60078,46252,18989,50310,20089,109717,17740,14054,22206,90050,9768,8902,15628,8554,12775,12432,17320,7067,12320,6838,8398,4963,2917,2259,382,5868,3056,1949,5349,1594,3840,592,1099,6245,2488,5965,3561,13778,8995,1853,3003,1207,4797,3193,996,1773,82,1504,891,2174,1632,2345,828,4250,60,885,6771,1444,919,790,1747,2099,2946,140,341,1744,2419,2326,239,136,2952,1231,1526,2110,364,1180,549,1924,2516,262,1297,354,905,0,131,1874,611,1106,4746,152,533,415,325,206,133,61,1159,443,34,47,345,29,291,0,265,132,51,338,344,255,354,185,1295,122,109,908,151,447,60,35,76,117,188,153,122,233,7,0,7,121,164,65,78,87,68,173,163,94,44,61,62,0,85,2,161,44,63,606,27,0,123,74,1,77,2,48,83,102,7,7,44,17,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
130,2020-12-07,287308,140958,177317,55613,43122,15103,61531,39888,37995,60606,46646,19434,50594,20181,110074,17867,14208,22249,90154,9786,8902,15663,8572,12896,12460,17386,7067,12447,6874,8487,5041,2924,2299,384,5984,3116,2005,5495,1614,3897,594,1115,6320,2490,5977,3596,13780,8997,1872,3092,1215,5010,3212,1018,1825,83,1540,897,2233,1675,2346,848,4274,60,894,6790,1452,924,834,1755,2099,2946,142,341,1796,2438,2344,239,136,3012,1243,1531,2132,364,1181,552,1949,2527,272,1297,359,922,0,134,1900,611,1120,4746,152,543,424,325,207,136,63,1164,443,36,47,360,29,294,0,265,132,51,340,344,255,354,185,1301,122,109,908,155,452,60,35,79,117,194,154,123,233,7,0,7,121,175,65,78,87,68,176,163,94,44,61,62,0,85,2,161,44,63,606,27,0,123,74,1,78,2,48,83,102,7,7,44,19,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
131,2020-12-08,289930,141360,178159,56451,43674,15314,62130,40009,38158,61240,46646,20002,50917,20592,110874,18000,14413,22432,90264,9857,9036,15680,8670,12993,12477,17507,7067,12660,6906,8547,5122,2932,2334,388,6120,3162,2062,5593,1637,4002,596,1136,6370,2544,5989,3668,13794,9002,1887,3194,1222,5156,3241,1046,1846,86,1576,900,2298,1713,2347,867,4286,60,901,6813,1454,928,859,1766,2097,2950,142,343,1862,2460,2372,239,136,3081,1255,1545,2151,364,1182,556,1977,2539,288,1301,361,936,0,137,1906,611,1137,4746,153,549,424,326,207,136,68,1168,443,36,47,360,29,303,0,265,132,51,340,344,255,355,186,1301,122,109,908,157,458,60,35,79,117,197,154,124,233,7,0,7,121,180,65,78,88,69,179,163,94,44,61,62,0,85,2,162,44,63,606,28,0,123,74,1,79,2,48,83,102,7,7,44,19,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
132,2020-12-09,293109,141772,178995,56748,44220,15531,62663,40222,38308,61739,47019,20460,51212,21160,111655,18171,14702,22574,90353,9923,9136,15690,8677,13109,12501,17603,7296,12821,6930,8603,5192,2934,2376,393,6280,3206,2116,5710,1651,4056,598,1156,6427,2546,6002,3717,13814,9004,1901,3289,1230,5283,3264,1084,1864,87,1614,905,2367,1755,2350,890,4311,60,904,6832,1461,933,886,1769,2102,2961,144,347,1900,2481,2393,240,136,3151,1261,1552,2174,364,1184,564,2023,2554,293,1306,361,951,0,139,1919,611,1148,4748,155,556,433,326,219,138,68,1174,443,36,47,360,29,304,0,266,133,53,341,350,255,358,186,1307,122,109,908,160,465,62,35,79,117,202,154,125,233,7,0,7,121,181,65,78,88,69,183,163,99,44,61,62,0,85,2,162,44,63,606,28,0,123,74,1,79,2,49,83,102,7,7,44,19,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
103,2020-12-10,296103,142185,179765,57044,44769,15751,63179,40431,38484,62626,47344,21064,51496,21630,112326,18336,14981,22747,90453,9985,9226,15774,8701,13227,12526,17692,7354,12948,6967,8653,5278,2961,2395,396,6451,3250,2172,5824,1663,4163,602,1170,6492,2550,6012,3758,13850,9008,1914,3370,1238,5405,3287,1104,1882,90,1657,910,2420,1793,2358,910,4345,60,918,6854,1463,938,903,1779,2117,2968,146,347,1949,2500,2416,240,136,3199,1273,1568,2201,364,1190,572,2051,2564,304,1306,382,965,0,141,1935,611,1161,4748,158,566,442,326,220,139,70,1180,443,37,47,384,29,305,0,270,133,53,343,350,255,362,186,1319,122,109,908,164,476,62,35,79,117,210,154,126,233,7,0,7,121,184,66,78,88,69,183,163,99,44,61,62,0,85,2,162,44,63,606,28,0,123,74,1,80,2,49,83,102,7,7,44,19,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
104,2020-12-11,299509,142628,180437,57672,45370,15977,63603,40606,38669,63387,47624,21567,51727,22174,113019,18511,15278,22952,90555,10051,9341,15782,8709,13355,12549,17692,7514,13116,6986,8724,5373,2969,2446,402,6622,3286,2227,5928,1674,4289,607,1182,6542,2551,6023,3801,13858,9013,1927,3472,1246,5562,3309,1122,1895,90,1694,910,2484,1840,2359,931,4376,60,927,6877,1463,944,938,1791,2120,2971,147,347,1998,2521,2445,240,136,3250,1278,1582,2220,365,1190,578,2077,2575,319,1307,387,977,0,142,1945,612,1174,4748,160,569,453,326,220,139,70,1186,443,37,48,392,29,306,0,270,133,54,345,350,255,365,186,1340,122,110,908,166,491,63,35,79,117,210,154,126,233,8,0,7,121,185,66,78,88,69,185,163,99,44,61,62,0,85,2,162,44,63,606,28,0,123,75,1,80,4,50,83,102,7,7,44,20,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
105,2020-12-12,301983,143019,181123,57865,45923,16199,64123,40668,38866,64036,47624,21900,51949,22676,113704,18653,15528,23106,90676,10104,9450,15846,8730,13453,12565,17792,7514,13264,7020,8796,5461,2983,2462,411,6784,3335,2275,5976,1689,4415,609,1190,6589,2552,6036,3836,13874,9014,1937,3540,1254,5626,3331,1148,1895,91,1744,911,2562,1883,2360,961,4405,60,935,6898,1463,949,985,1803,2123,2974,149,348,2041,2547,2462,240,137,3298,1278,1586,2245,366,1194,580,2096,2584,324,1307,387,989,0,148,1956,612,1186,4749,160,578,453,327,220,140,75,1193,443,37,48,392,29,307,0,271,133,56,349,352,259,366,186,1344,122,110,908,166,506,63,35,79,117,222,154,127,233,8,0,7,121,189,66,78,89,71,192,163,99,44,61,62,0,85,2,162,44,63,606,28,0,123,75,1,80,4,51,83,102,7,7,44,20,25,3,0,17,0,0,10,4,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
106,2020-12-13,303618,143355,181402,58015,46404,16417,64267,40766,39053,64520,47624,22106,52196,22864,113953,18819,15691,23276,90797,10134,9535,15886,8733,13537,12579,17951,7514,13385,7052,8832,5559,2999,2481,415,6965,3365,2331,5985,1698,4473,617,1200,6624,2552,6048,3894,13875,9018,1953,3625,1263,5688,3356,1175,1895,92,1790,911,2640,1922,2361,978,4423,60,941,6920,1471,954,1039,1806,2124,2975,152,348,2063,2572,2486,240,137,3336,1299,1587,2268,367,1197,587,2121,2596,349,1312,387,1003,0,149,1965,612,1198,4751,160,582,453,327,221,142,78,1200,443,37,48,392,29,307,0,273,133,56,349,352,259,371,187,1347,122,110,908,169,518,63,35,79,117,225,155,127,233,8,0,7,121,194,66,79,88,71,195,163,99,44,61,62,0,85,2,162,44,63,606,28,0,123,75,1,80,4,51,83,102,7,7,44,20,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
107,2020-12-14,305274,143709,181835,58391,46846,16646,64500,41041,39195,65011,48013,22634,52447,22960,114298,18956,15792,23451,90902,10168,9609,15931,8757,13677,12603,18054,7514,13494,7089,8905,5649,3004,2530,419,7130,3407,2380,6154,1716,4530,618,1210,6659,2554,6059,3894,13875,9024,1971,3687,1273,5838,3382,1205,1936,95,1839,912,2705,1966,2364,1000,4445,60,950,6943,1472,960,1067,1809,2126,2989,154,348,2107,2598,2503,241,137,3391,1314,1593,2292,367,1197,600,2147,2609,352,1312,393,1016,0,154,1969,612,1203,4754,163,585,461,327,224,143,82,1205,443,38,48,410,29,309,0,273,133,56,350,356,259,372,187,1355,123,110,908,174,530,63,35,80,117,228,156,130,234,8,0,7,121,201,66,79,88,71,197,163,100,44,61,62,0,85,2,162,44,63,606,28,0,123,75,1,82,4,51,83,102,7,7,44,20,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
108,2020-12-15,308365,144096,182799,59182,47410,16881,65006,41204,39356,65857,48401,23544,52670,23309,115099,19111,16038,23661,91022,10254,9743,15949,8812,13793,12614,18178,7514,13698,7129,9010,5733,3014,2581,422,7237,3437,2433,6266,1730,4648,622,1223,6711,2613,6069,3956,13896,9026,1991,3785,1282,6005,3411,1251,1956,98,1883,913,2778,2007,2367,1023,4476,60,961,6966,1475,965,1112,1813,2134,3001,154,348,2149,2625,2529,241,137,3457,1319,1604,2319,368,1200,612,2169,2623,357,1317,395,1028,0,157,1995,612,1220,4757,164,597,466,327,225,144,84,1212,445,38,48,418,29,310,0,276,133,57,350,358,259,372,187,1372,123,110,908,177,543,63,35,80,117,236,156,132,234,8,0,7,121,205,66,79,88,73,211,164,100,44,61,62,0,85,2,162,44,63,606,28,0,123,75,1,82,4,52,83,102,7,7,44,21,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
109,2020-12-16,312045,144451,183735,59472,47994,17121,65618,41365,39560,66537,48596,24273,52883,23914,115769,19248,16314,23827,91123,10333,9882,15959,8833,13911,12636,18278,7802,13862,7156,9080,5815,3034,2623,429,7381,3465,2482,6379,1743,4764,626,1234,6749,2613,6080,3997,13915,9029,2014,3870,1291,6196,3439,1309,1967,102,1922,913,2870,2050,2372,1048,4510,60,975,6990,1480,970,1137,1818,2140,3013,160,349,2190,2650,2556,242,137,3511,1324,1614,2346,369,1200,634,2194,2631,382,1317,402,1040,0,160,2011,612,1225,4757,164,610,472,327,225,145,85,1219,445,38,48,421,29,313,0,276,133,57,352,364,259,379,187,1384,123,110,908,180,554,63,35,80,117,244,158,135,234,8,0,7,121,209,66,79,89,73,212,164,100,46,61,62,0,85,2,163,44,63,606,28,0,123,75,1,82,4,54,83,102,7,7,44,21,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
110,2020-12-17,315544,144789,184827,59733,48568,17364,66150,41534,39787,67220,48777,25027,53095,24345,116487,19390,16579,24011,91233,10408,10036,16007,8850,14067,12650,18371,7893,13969,7192,9164,5902,3050,2661,432,7538,3496,2529,6487,1749,4982,629,1248,6804,2615,6091,4032,13932,9031,2032,3948,1299,6339,3481,1378,1980,105,1953,913,2955,2088,2375,1078,4551,60,992,7015,1483,975,1180,1831,2143,3021,160,349,2233,2674,2581,242,137,3549,1337,1618,2377,369,1201,645,2225,2640,394,1321,404,1055,0,164,2025,612,1225,4759,164,614,484,331,228,145,85,1227,445,38,48,428,29,314,0,279,133,57,355,366,259,382,187,1408,123,110,908,182,571,63,35,80,117,254,158,135,234,8,0,7,124,211,66,79,89,73,213,164,100,46,61,62,0,85,2,163,44,63,606,28,0,123,75,1,84,5,54,83,102,7,7,44,21,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
111,2020-12-18,318513,145136,185650,60345,49170,17610,66640,41672,40019,67894,48926,25754,53273,24771,117249,19514,16848,24285,91363,10492,10163,16051,8875,14180,12670,18455,7993,14157,7217,9250,5977,3057,2709,432,7725,3518,2580,6561,1765,5127,630,1259,6854,2617,6101,4090,13942,9033,2050,4044,1308,6496,3504,1440,1996,109,2002,916,3023,2133,2376,1097,4589,60,1007,7041,1483,979,1219,1843,2149,3023,165,349,2274,2700,2596,242,137,3583,1346,1629,2398,373,1212,659,2254,2647,409,1324,404,1066,0,168,2030,612,1240,4763,169,620,489,331,230,146,85,1234,445,38,48,434,29,316,0,283,133,57,357,366,259,384,187,1408,123,110,908,183,591,64,35,80,117,264,159,136,234,8,0,7,124,215,66,80,89,74,213,164,100,48,61,62,0,85,2,163,44,63,606,28,0,123,75,1,85,5,55,83,102,7,7,44,23,25,3,0,17,0,0,10,5,13,0,21,3,0,0,0,0,2,0,0,0,0,0,0,0
