,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
328,2021-03-21,541974,159967,294323,126393,92433,93457,30061,104942,72910,74756,54545,61797,62028,198036,49300,39550,31514,16411,52111,12968,22677,1238,136276,24667,22707,90,14007,6092,35,909,16768,8837,22208,22279,10202,7462,13262,8690,9074,4934,9044,18262,13863,2401,5802,4587,5876,8767,3700,394,3016,12019,5773,5757,8546,1438,12060,2157,1697,6700,6609,2896,16451,3351,6044,546,3476,648,3972,792,3204,3272,3730,1226,2427,1493,2659,5,11598,2506,4559,4443,805,3348,5773,500,2011,1826,1622,273,1179,30,787,2030,3473,458,2137,243,3057,1512,746,1199,622,1490,1752,334,2463,492,725,714,0,290,1979,3,4839,533,66,601,140,527,726,1013,1096,220,665,176,372,2,446,351,159,215,1986,29,1163,106,316,39,6,36,104,111,16,21,113,309,186,368,251,90,10,429,134,145,0,55,10,176,91,106,3,100,26,64,64,161,79,1,751,7,185,0,146,56,79,55,85,27,157,9,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
330,2021-03-22,542507,160166,295926,126411,92776,93812,30178,105328,73543,75009,54671,61877,62148,198239,49365,39711,31677,16426,52196,12972,22717,1243,136818,24810,22728,91,14036,6109,35,909,16784,8870,22268,22359,10207,7531,13262,8720,9089,4966,9104,18451,13935,2403,5802,4588,5985,8769,3710,397,3019,12188,5786,5808,8569,1445,12074,2166,1704,6710,6613,2896,16478,3366,6052,551,3486,649,3976,811,3204,3275,3769,1233,2458,1502,2674,5,11637,2513,4590,4469,808,3360,5938,502,2023,1828,1629,274,1182,30,797,2030,3503,485,2145,244,3061,1514,747,1208,622,1490,1752,334,2464,494,725,719,0,292,1983,4,4839,536,66,601,140,530,726,1016,1098,222,665,177,373,2,447,355,160,216,1986,29,1175,108,316,40,6,36,104,113,16,21,113,309,188,371,251,90,10,441,134,145,0,55,10,176,91,106,3,101,26,64,64,161,79,1,771,7,185,0,146,56,79,55,85,27,157,9,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
332,2021-03-23,543452,160441,299073,126523,93063,94231,30316,105879,73744,75255,54823,61951,62274,199048,49761,39865,32018,16475,52251,12992,22736,1244,137494,25055,22763,92,14066,6122,35,909,16794,8923,22442,22384,10219,7582,13315,8738,9121,5002,9190,18703,13965,2404,5802,4610,6077,8775,3714,401,3019,12307,5808,5850,8610,1451,12093,2175,1707,6730,6618,2908,16504,3384,6060,552,3501,649,3985,827,3204,3283,3818,1246,2478,1511,2693,5,11680,2564,4623,4489,808,3384,6005,503,2048,1840,1633,275,1185,30,809,2031,3528,485,2156,246,3066,1516,750,1220,623,1492,1752,334,2466,498,734,726,0,295,1986,5,4840,542,66,601,141,530,726,1020,1099,222,665,177,375,2,447,361,163,218,2003,29,1183,108,316,40,6,37,105,113,16,21,113,314,188,372,251,90,10,453,134,145,0,57,10,177,91,106,3,101,26,64,64,161,79,1,785,7,185,0,146,56,79,56,85,27,158,9,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
334,2021-03-24,544987,160692,301390,126621,93309,94624,30462,106339,73744,75484,54946,62045,62394,199627,50340,39983,32368,16510,52372,13039,22760,1246,138201,25258,22786,92,14095,6154,35,909,16805,8944,22579,22402,10229,7649,13357,8763,9151,5039,9261,18952,14028,2405,5802,4628,6181,8786,3722,405,3020,12413,5828,5903,8637,1456,12107,2184,1709,6749,6624,2908,16540,3404,6065,552,3510,656,3994,843,3204,3289,3869,1256,2501,1521,2718,5,11720,2582,4661,4506,809,3398,6067,507,2066,1851,1644,278,1187,30,823,2031,3545,485,2171,247,3069,1516,752,1224,623,1494,1811,334,2466,502,734,728,0,297,1990,5,4840,545,66,601,141,532,726,1023,1105,224,666,177,377,2,447,363,163,220,2028,29,1195,109,317,40,6,39,105,113,16,21,114,315,188,372,251,90,10,453,135,145,0,58,10,177,91,107,3,102,26,64,64,161,80,1,800,8,185,0,146,56,79,56,85,28,158,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
336,2021-03-25,546345,160949,304044,126684,93535,95010,30619,106799,74420,75669,55092,62142,62519,200211,50860,40081,32737,16536,52535,13095,22791,1248,138907,25450,22816,92,14128,6163,35,909,16814,8971,22719,22524,10241,7701,13373,8797,9178,5075,9313,19224,14091,2410,5802,4631,6277,8788,3732,408,3020,12512,5838,5964,8663,1466,12131,2193,1716,6765,6630,2908,16582,3421,6073,554,3521,656,3998,856,3204,3295,3910,1258,2521,1532,2741,5,11768,2591,4702,4527,815,3416,6144,508,2092,1864,1650,281,1191,30,836,2036,3574,506,2184,249,3071,1518,753,1230,624,1494,1811,334,2467,502,737,736,0,298,1990,5,4840,546,66,601,141,532,726,1028,1108,229,666,177,378,2,447,369,164,223,2028,29,1206,109,317,40,6,39,107,113,18,21,114,315,188,375,251,90,10,471,135,145,0,58,10,177,91,108,3,102,26,64,64,161,82,1,810,9,185,0,146,56,79,61,85,28,158,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
338,2021-03-26,547513,161240,307554,126755,94432,95410,30772,107256,75010,75828,55235,62223,62645,200862,51305,40166,33068,16561,52602,13149,22827,1249,139783,25639,22852,92,14157,6165,35,909,16819,9004,22835,22587,10245,7754,13402,8830,9200,5075,9373,19499,14158,2412,5802,4651,6374,8793,3738,413,3024,12601,5854,6013,8684,1472,12143,2202,1721,6775,6637,2931,16632,3445,6087,557,3529,656,4008,875,3205,3298,3958,1270,2537,1543,2769,5,11804,2602,4745,4536,817,3434,6220,512,2098,1867,1650,282,1194,30,847,2039,3607,506,2192,249,3074,1518,758,1234,624,1494,1811,335,2467,504,740,738,0,300,1996,8,4841,557,66,721,141,532,726,1031,1112,229,666,177,382,2,448,378,165,225,2028,29,1216,109,317,41,6,39,107,116,18,21,114,315,188,376,251,90,10,471,135,145,0,58,10,177,91,108,3,102,26,66,64,163,84,1,820,9,185,0,146,56,79,61,85,28,158,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
340,2021-03-27,548327,161552,310963,126813,94623,95792,30923,107636,75010,75915,55368,62308,62790,201429,51753,40364,33363,16592,52648,13159,22853,1251,140281,25778,22870,93,14177,6165,35,909,16827,9036,22997,22653,10255,7826,13402,8869,9231,5151,9426,19752,14215,2414,5802,4653,6472,8798,3746,414,3027,12650,5872,6058,8705,1477,12165,2211,1722,6794,6643,2931,16679,3464,6090,558,3539,656,4011,901,3206,3302,4003,1279,2557,1555,2784,5,11845,2602,4785,4557,817,3450,6220,513,2104,1872,1650,284,1198,30,860,2041,3642,506,2204,249,3077,1519,762,1241,625,1495,1811,335,2469,508,740,738,0,301,1998,8,4841,566,66,721,142,533,734,1034,1113,232,666,177,385,2,448,381,165,225,2028,29,1227,111,317,41,6,39,107,116,18,21,115,315,188,376,251,90,10,488,135,145,0,58,10,177,91,108,3,102,26,66,64,163,84,1,832,9,185,0,146,56,79,61,85,28,160,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
342,2021-03-28,548777,161843,312545,126834,94754,96123,31076,107933,75010,75959,55449,62397,62955,201623,51884,40449,33571,16607,52663,13170,22881,1255,141270,25874,22897,94,14212,6185,35,909,16837,9065,23114,22754,10264,7880,13402,8904,9256,5190,9496,19972,14256,2415,5912,4666,6554,8798,3751,415,3027,12710,5893,6096,8735,1481,12186,2219,1726,6802,6650,2931,16738,3491,6100,561,3551,656,4018,915,3206,3304,4063,1286,2581,1565,2801,6,11882,2618,4827,4558,817,3464,6220,513,2117,1878,1661,284,1200,30,868,2048,3675,506,2210,251,3080,1520,764,1245,626,1495,1811,335,2470,509,740,738,0,301,2000,10,4841,570,66,721,142,533,739,1037,1114,237,667,177,387,2,448,387,165,227,2028,29,1239,111,317,41,6,45,107,120,18,21,115,315,188,379,252,90,10,496,135,145,0,58,10,177,91,108,3,102,26,67,64,163,84,1,851,9,185,0,146,56,79,61,85,28,162,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
344,2021-03-29,549431,162114,314558,126857,95114,96413,31230,108350,75199,76139,55611,62478,63079,201832,51932,40581,33752,16620,52710,13186,22901,1260,141938,26036,22921,94,14249,6197,35,909,16843,9094,23234,23070,10271,7945,13402,8949,9275,5190,9542,20161,14356,2416,5912,4667,6651,8807,3765,417,3027,12913,5911,6136,8760,1486,12211,2227,1729,6809,6656,2931,16746,3513,6103,566,3560,660,4024,928,3206,3307,4113,1298,2599,1577,2825,6,11914,2653,4869,4585,822,3476,6427,515,2135,1883,1662,286,1200,30,879,2049,3716,568,2216,253,3084,1520,764,1256,626,1497,1852,335,2472,513,740,741,0,305,2003,11,4841,586,66,721,142,534,739,1044,1114,239,667,177,388,2,449,394,165,229,2028,29,1247,114,317,41,6,49,107,123,20,21,115,315,188,384,252,90,10,510,135,145,0,58,10,177,91,108,3,102,26,68,64,164,84,1,863,9,185,0,146,56,79,61,85,28,164,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
348,2021-03-30,550356,162468,318213,126912,95495,96817,31385,108879,75305,76389,55736,62569,63255,202633,52392,40754,34043,16657,52788,13191,22927,1264,142462,26222,22966,94,14286,6193,35,909,16845,9127,23409,23107,10285,8017,13430,8994,9308,5270,9624,20435,14434,2418,5912,4681,6747,8813,3773,421,3030,13068,5928,6184,8788,1492,12239,2237,1731,6823,6663,2957,16780,3538,6109,566,3566,661,4040,953,3206,3317,4161,1308,2614,1589,2841,6,11956,2658,4915,4599,826,3497,6519,517,2147,1893,1669,289,1202,30,896,2056,3749,568,2227,255,3089,1520,769,1266,628,1498,1866,335,2476,520,740,743,0,306,2006,11,4841,587,66,721,142,536,743,1049,1116,242,667,177,390,2,449,403,168,231,2041,29,1254,114,317,42,6,56,109,125,20,21,115,315,188,384,251,90,10,521,135,146,0,59,10,178,91,108,3,102,26,69,67,165,84,1,882,9,186,0,146,56,79,61,85,28,164,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
350,2021-03-31,551457,162927,322138,126955,95798,97219,31537,109346,75459,76589,55858,62665,63422,203210,53045,40858,34456,16689,52846,13297,22960,1272,143416,26421,23016,94,14323,6209,35,909,16848,9176,23538,23135,10297,8093,13465,9046,9339,5308,9719,20737,14530,2420,5912,4687,6858,8818,3778,424,3030,13197,5947,6234,8812,1497,12257,2247,1735,6840,6669,2957,16847,3567,6114,568,3574,673,4047,974,3206,3325,4206,1313,2627,1602,2865,8,11995,2667,4960,4605,844,3515,6599,521,2153,1899,1678,291,1208,30,902,2057,3781,568,2235,257,3093,1523,775,1274,629,1500,1866,335,2484,523,743,746,0,307,2006,11,4841,596,67,721,142,537,743,1051,1117,244,667,177,392,2,449,418,168,231,2063,29,1265,118,317,42,6,60,109,125,20,21,115,315,188,385,252,90,12,529,135,146,0,60,10,178,91,109,3,102,26,70,67,165,84,1,888,10,186,0,146,56,79,63,85,28,164,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
364,2021-04-01,552580,163396,325793,127006,96106,97594,31713,109847,75541,76823,55941,62759,63614,203664,53665,41054,34885,16713,52897,13303,23003,1278,144106,26586,23045,94,14360,6220,35,909,16859,9194,23674,23328,10308,8160,13498,9105,9368,5345,9790,20995,14613,2424,5912,4705,6940,8825,3785,425,3031,13313,5967,6286,8843,1499,12280,2257,1737,6860,6676,2957,16877,3593,6119,571,3583,673,4054,1009,3206,3330,4250,1319,2645,1615,2890,8,12041,2680,5003,4622,846,3533,6675,523,2167,1913,1681,295,1212,30,908,2058,3810,591,2241,257,3096,1523,775,1286,630,1500,1892,335,2489,528,743,749,0,308,2006,14,4841,599,67,851,145,538,745,1054,1118,244,668,177,394,2,449,433,169,233,2063,29,1274,118,317,42,6,60,110,127,21,21,115,315,188,386,252,93,12,537,135,149,0,61,10,178,91,112,3,103,26,71,72,165,84,1,906,10,187,0,146,56,79,63,85,28,164,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
386,2021-04-02,553481,164110,328594,127058,96438,97986,31892,110328,75541,76940,56023,62876,63777,203854,54165,41151,35326,16733,52946,13320,23032,1283,144698,26765,23083,94,14390,6220,35,909,16868,9216,23819,23421,10313,8232,13498,9155,9397,5384,9877,21262,14697,2425,5912,4713,7039,8835,3798,429,3031,13438,5996,6346,8890,1502,12305,2267,1740,6875,6684,2957,16910,3617,6126,571,3594,673,4063,1041,3206,3334,4294,1327,2661,1629,2915,10,12084,2684,5048,4622,846,3552,6763,527,2186,1922,1681,298,1215,30,922,2058,3860,591,2247,261,3099,1524,778,1296,630,1500,1892,335,2495,531,744,750,0,310,2017,16,4841,607,67,851,145,538,745,1056,1119,250,668,177,395,2,449,444,171,235,2063,29,1288,119,317,42,6,60,110,128,22,21,116,315,188,390,252,93,12,537,135,150,0,61,10,178,91,112,3,103,26,72,72,165,84,1,916,10,187,0,146,56,79,65,85,28,164,10,34,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
408,2021-04-03,554252,164623,330503,127068,96624,98363,32078,110704,75698,77010,56106,62999,63932,204011,54737,41242,35729,16766,52954,13423,23051,1286,145725,26867,23130,95,14430,6236,35,909,16875,9224,23973,23524,10323,8302,13498,9213,9434,5422,9948,21504,14778,2429,5912,4715,7130,8842,3804,431,3032,13507,6025,6379,8931,1504,12316,2276,1744,6884,6690,2957,16929,3648,6131,575,3602,673,4068,1071,3206,3341,4344,1339,2681,1647,2936,10,12123,2684,5092,4633,846,3575,6763,531,2206,1923,1681,301,1215,30,931,2058,3905,591,2256,262,3102,1524,782,1303,630,1502,1892,335,2496,533,744,750,0,311,2021,19,4841,613,67,851,145,540,745,1063,1120,252,668,177,397,2,449,449,171,237,2063,29,1299,119,317,43,6,60,110,129,22,21,117,315,188,391,252,93,12,537,135,150,0,61,10,178,91,112,3,103,26,72,72,166,84,1,932,10,188,0,146,56,79,65,85,29,164,10,35,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
412,2021-04-04,554555,165101,331745,127078,96809,98713,32263,111030,75698,77060,56199,63160,64094,204147,54941,41669,35994,16790,52987,13425,23075,1288,146427,26945,23169,95,14463,6243,35,909,16879,9236,24070,23644,10331,8380,13498,9266,9449,5458,10025,21715,14821,2430,6028,4718,7201,8850,3811,436,3032,13589,6058,6409,8965,1510,12324,2285,1748,6891,6697,2957,16956,3677,6135,581,3610,673,4075,1101,3206,3346,4399,1353,2706,1662,2963,11,12163,2737,5136,4644,846,3592,6763,536,2224,1931,1690,303,1220,30,941,2058,3940,591,2265,262,3105,1525,782,1305,631,1506,1892,335,2497,537,748,750,0,311,2025,19,4841,615,67,851,145,542,745,1063,1123,255,668,177,398,2,449,454,173,243,2063,29,1313,119,317,43,6,61,112,130,22,21,117,315,188,392,252,93,12,557,135,150,0,61,10,178,91,113,3,103,26,72,72,166,84,1,946,10,188,0,146,56,79,66,85,29,165,10,35,28,0,1,0,13,0,0,0,0,2,0,0,0,0,0
414,2021-04-05,555012,165547,333657,127106,97006,99049,32456,111326,75783,77136,56471,63332,64293,204399,55005,41815,36255,16801,52995,13435,23096,1295,146941,27057,23202,95,14502,6248,35,909,16885,9255,24190,23677,10351,8453,13498,9318,9482,5497,10094,21928,14924,2431,6028,4718,7283,8857,3822,436,3036,13786,6083,6443,8993,1512,12344,2294,1752,6894,6704,2957,16987,3711,6138,581,3615,676,4082,1146,3206,3351,4463,1365,2716,1678,3000,13,12210,2757,5178,4681,846,3614,6953,541,2244,1934,1722,306,1222,30,950,2058,3977,616,2274,262,3108,1525,782,1317,631,1507,1892,335,2508,538,752,750,0,311,2030,21,4841,618,67,851,145,543,745,1063,1124,256,669,177,399,2,449,459,173,246,2063,29,1323,119,317,43,6,67,112,130,22,21,117,315,188,393,252,93,12,568,135,150,0,61,10,178,91,113,3,104,26,76,73,166,85,1,955,10,188,0,146,56,79,66,85,30,166,10,35,29,0,1,0,13,0,0,0,0,2,0,0,0,0,0
416,2021-04-06,555876,166177,337725,127126,97432,99431,32667,111747,75911,77245,56634,63506,64524,204985,55065,41977,36692,16826,53032,13817,23142,1300,147734,27169,23247,95,14535,6257,35,909,16887,9283,24386,23734,10365,8532,13533,9384,9517,5537,10094,22098,15026,2433,6028,4727,7383,8865,3832,440,3036,13786,6113,6479,9039,1516,12366,2304,1756,6903,6711,3000,17004,3743,6146,586,3623,677,4089,1191,3206,3355,4522,1373,2735,1693,3025,13,12253,2765,5224,4686,860,3627,7052,545,2258,1937,1728,312,1224,30,964,2058,4022,616,2283,263,3112,1531,785,1326,632,1509,1942,335,2512,542,752,761,0,314,2030,22,4841,622,67,851,145,547,745,1065,1124,256,669,178,399,2,450,462,173,247,2063,29,1332,119,318,43,6,67,113,130,22,21,117,315,189,396,252,93,12,576,137,150,1,63,10,179,91,113,3,104,26,85,73,166,85,1,976,10,188,0,146,56,79,66,85,30,166,10,35,29,0,1,0,13,0,0,0,0,2,0,0,0,0,0
418,2021-04-07,558470,166862,341396,127171,97853,99800,32943,112374,76037,77755,56832,63699,64767,205598,55703,42064,37178,16850,53111,14059,23174,1304,148497,27329,23301,95,14572,6266,35,909,16890,9313,24561,23796,10378,8607,13578,9447,9546,5579,10243,22409,15124,2436,6028,4732,7469,8867,3840,442,3038,14034,6149,6512,9087,1520,12385,2314,1758,6928,6719,3000,17057,3780,6148,588,3635,683,4092,1231,3206,3369,4584,1379,2753,1705,3058,17,12290,2772,5268,4703,862,3647,7132,547,2276,1946,1735,320,1224,30,976,2058,4073,616,2291,265,3116,1531,785,1334,633,1512,1956,337,2512,548,752,762,0,314,2037,22,4841,631,67,851,145,547,745,1070,1125,257,669,178,400,2,450,469,175,250,2063,29,1342,124,318,43,6,68,113,131,22,21,119,315,189,400,252,93,12,576,137,150,1,63,10,179,91,113,3,104,26,90,73,166,85,1,986,10,188,0,146,56,79,66,85,30,166,10,35,29,0,1,0,13,0,0,0,0,2,0,0,0,0,0
420,2021-04-08,559513,167642,345544,127224,98196,100158,33201,112861,76179,78049,57122,63884,65014,206146,56659,42227,37649,16873,53173,14119,23212,1308,149241,27466,23348,95,14606,6279,35,909,16899,9338,24733,23979,10383,8680,13595,9521,9586,5620,10322,22681,15229,2437,6028,4737,7565,8873,3849,443,3038,14170,6185,6549,9136,1523,12412,2324,1764,6955,6728,3000,17115,3811,6152,591,3647,684,4097,1275,3206,3378,4644,1383,2781,1720,3078,19,12323,2799,5307,4715,866,3675,7216,548,2292,1963,1747,322,1225,30,990,2058,4108,616,2297,267,3119,1532,788,1345,634,1516,1968,337,2516,557,752,762,0,314,2040,24,4841,646,67,919,145,549,745,1073,1125,258,669,178,401,2,450,475,176,252,2063,29,1352,124,318,44,6,68,115,131,22,21,120,315,189,402,252,93,12,605,137,152,1,63,10,179,91,114,3,104,26,92,74,166,85,1,1004,10,188,0,146,56,79,66,85,30,167,10,35,29,0,1,0,13,0,0,0,0,2,0,0,0,0,0
422,2021-04-09,560423,168436,349296,127284,98527,100554,33454,113579,76328,78295,57350,64039,65283,207020,57427,42348,38074,16915,53226,14520,23252,1313,150017,27617,23390,96,14641,6280,35,909,16904,9365,24867,24108,10388,8758,13621,9584,9624,5659,10411,22966,15329,2437,6028,4769,7646,8885,3858,448,3038,14308,6235,6592,9179,1526,12428,2334,1765,6977,6737,3018,17158,3846,6156,593,3660,684,4100,1363,3206,3382,4698,1393,2812,1739,3111,20,12362,2807,5339,4766,868,3697,7298,550,2309,1981,1747,324,1226,30,1006,2059,4150,636,2304,269,3123,1535,789,1354,634,1516,1968,337,2521,559,752,763,0,314,2044,24,4843,661,67,919,145,549,745,1074,1126,260,669,178,401,2,450,486,177,252,2063,29,1360,127,318,44,6,68,116,132,23,21,120,315,189,404,252,93,12,605,137,152,1,64,10,179,91,114,3,104,26,94,74,166,85,1,1022,10,188,0,146,56,79,66,85,31,167,10,35,30,0,1,0,13,0,0,0,0,2,0,0,0,0,0
366,2021-04-10,561147,169275,351674,127324,98734,100949,33702,113923,76328,78402,57647,64232,65608,209212,58176,42443,38479,16939,53256,14744,23288,1321,150851,27734,23428,97,14678,6292,35,909,16910,9392,25006,24213,10392,8833,13621,9661,9662,5700,10487,23211,15443,2440,6028,4783,7708,8891,3869,453,3039,14351,6269,6630,9235,1529,12442,2344,1768,7001,6747,3018,17275,3879,6159,595,3671,684,4112,1414,3206,3385,4749,1403,2838,1759,3146,20,12405,2807,5369,4770,868,3720,7298,554,2330,1986,1747,331,1226,30,1020,2060,4182,636,2310,269,3126,1538,789,1365,634,1519,1968,337,2521,564,754,763,0,314,2048,26,4843,669,67,919,145,550,745,1077,1127,260,669,179,402,2,450,493,177,252,2063,29,1368,127,318,44,6,68,116,133,23,21,120,315,189,405,252,93,12,605,137,152,1,64,10,179,91,114,3,106,26,94,74,168,85,1,1031,10,188,0,146,56,79,66,85,31,167,10,35,30,0,1,0,13,0,0,0,0,2,0,0,0,0,0
368,2021-04-11,561432,170179,353531,127331,98910,101282,33939,114254,76328,78500,57779,64490,65889,209338,58421,42530,38718,16959,53322,14945,23316,1329,151887,27808,23473,97,14713,6296,35,909,16916,9409,25135,24346,10401,8885,13621,9739,9687,5735,10565,23417,15501,2442,6179,4785,7773,8900,3877,459,3040,14418,6308,6661,9293,1531,12451,2354,1770,7016,6754,3018,17293,3915,6163,598,3687,684,4119,1462,3206,3388,4827,1407,2860,1778,3174,22,12445,2823,5388,4804,868,3735,7298,557,2348,1986,1776,333,1226,30,1028,2060,4228,636,2317,273,3130,1538,791,1373,634,1522,1968,337,2521,570,754,763,0,315,2051,30,4843,672,67,919,146,553,745,1078,1128,263,669,182,402,2,450,500,182,255,2063,29,1378,127,318,44,6,68,116,134,24,21,120,315,189,408,252,93,12,618,137,152,1,64,11,179,91,114,3,106,26,96,74,168,85,1,1049,10,189,0,146,56,79,66,85,31,167,10,35,30,0,1,0,13,0,0,0,0,2,0,0,0,0,0
370,2021-04-12,561884,171058,355242,127346,99295,101552,34182,114612,76525,78796,57957,64764,66156,209702,58481,42656,39012,16981,53356,15149,23357,1333,152789,27918,23503,97,14757,6304,35,910,16918,9433,25248,24483,10406,8961,13621,9822,9706,5773,10630,23708,15619,2444,6179,4785,7855,8909,3883,467,3053,14619,6333,6703,9332,1533,12469,2363,1775,7020,6765,3018,17298,3944,6167,598,3697,687,4126,1533,3206,3392,4889,1412,2883,1795,3208,27,12487,2828,5409,4861,874,3753,7487,562,2368,1990,1789,335,1227,30,1037,2061,4262,663,2321,273,3134,1542,791,1381,634,1528,1968,337,2529,575,754,772,0,316,2054,30,4843,676,67,919,146,554,745,1079,1132,268,669,182,402,2,450,506,184,257,2063,29,1385,129,318,44,6,69,116,136,24,21,121,315,190,414,252,93,15,618,137,153,1,64,11,179,91,114,3,106,26,100,74,168,85,1,1068,10,189,0,146,56,79,66,85,31,167,10,35,30,0,1,0,13,0,0,0,0,2,0,0,0,0,0
372,2021-04-13,562761,172085,358999,127369,99640,101882,34455,115088,76625,79137,58174,65055,66482,210282,59126,42782,39477,17018,53423,15286,23393,1345,153538,28038,23566,97,14796,6309,35,910,16923,9477,25441,24518,10412,9054,13660,9891,9748,5808,10716,23980,15754,2447,6179,4803,7937,8915,3894,476,3058,14746,6358,6738,9396,1537,12496,2373,1782,7057,6773,3044,17351,3978,6173,602,3713,688,4130,1595,3206,3397,4978,1419,2901,1815,3230,29,12526,2830,5438,4873,877,3775,7487,566,2394,2002,1798,340,1229,30,1049,2061,4289,663,2326,274,3137,1543,794,1391,634,1532,2004,337,2529,586,761,777,0,316,2057,33,4844,682,67,919,146,554,745,1081,1133,269,669,184,403,2,451,512,187,258,2194,29,1392,129,318,44,6,69,116,136,24,21,121,315,190,417,251,93,15,618,137,153,2,64,11,180,91,114,3,106,26,102,75,168,86,1,1073,10,189,0,146,56,79,66,85,31,167,10,35,31,0,1,0,13,0,0,0,0,2,0,0,0,0,0
374,2021-04-14,563697,173123,362444,127407,99937,102275,34734,115557,76756,79427,58542,65359,66819,210812,59930,42906,39950,17048,53498,15447,23446,1353,154429,28124,23603,97,14836,6312,35,910,16931,9511,25605,24548,10422,9135,13720,9987,9779,5846,10798,24265,15872,2448,6179,4812,7987,8920,3901,487,3061,14871,6399,6778,9480,1541,12519,2383,1788,7089,6781,3044,17400,4009,6177,602,3718,706,4135,1647,3206,3402,5040,1423,2923,1834,3252,31,12570,2834,5466,4905,881,3794,7642,569,2420,2019,1807,348,1229,30,1057,2061,4322,663,2331,275,3141,1548,794,1405,634,1534,2030,338,2532,592,763,784,0,317,2060,35,4845,692,67,919,148,557,745,1084,1134,271,670,184,403,2,452,520,188,260,2208,29,1402,132,318,44,6,71,117,136,24,21,121,315,190,419,251,95,15,656,139,154,2,64,11,180,91,114,3,106,26,106,75,170,86,1,1083,10,189,0,146,56,79,66,85,31,167,10,35,31,0,1,0,13,0,0,0,0,2,0,0,0,0,0
