,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
215,2020-07-25,147184,32060,86449,13172,30195,28432,2893,41188,8269,43374,17843,35102,6655,15484,9124,1664,9020,4284,9821,1610,4714,2874,369,6159,1897,5596,2703,5822,457,2165,8929,305,1977,45,1716,5507,712,5749,2535,343,1275,164,429,1055,371,98,585,1699,4558,996,530,596,11,700,1098,209,138,47,4652,137,732,338,28,50,111,58,40,1764,133,856,408,1249,278,1146,280,518,6,27,75,16,201,613,161,116,1248,123,460,390,155,298,255,134,169,80,43,385,112,94,329,78,139,187,1,717,11,11,7,42,39,15,204,59,10,22,157,49,34,31,1,156,87,9,11,36,28,87,69,19,8,58,108,51,52,23,5,51,10,59,20,93,2,58,6,123,34,45,34,53,17,26,66,474,22,9,75,71,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
216,2020-07-26,147656,32771,87004,13249,30195,28432,2939,41196,8525,43680,17843,35107,6769,15700,9124,1671,9112,4362,9821,1625,4781,2928,371,6178,1932,5613,2733,5822,470,2187,8934,313,1977,45,1717,5515,712,5755,2583,344,1294,165,433,1063,384,104,585,1734,4606,998,534,596,11,705,1116,223,142,51,4652,140,735,340,28,50,116,60,41,1764,136,858,417,1277,280,1155,280,534,6,27,76,16,202,613,168,116,1259,124,460,400,161,299,255,138,177,80,43,385,112,96,329,85,139,191,2,717,11,11,8,43,40,15,204,59,10,22,157,49,34,31,1,156,87,9,11,38,32,99,69,19,8,58,108,51,52,23,5,51,10,59,20,93,2,58,6,123,34,45,35,53,18,26,66,479,22,12,75,72,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
217,2020-07-27,148776,33408,87618,13334,30212,28434,3059,41199,8777,44022,18418,35112,7067,15912,9125,1676,9187,4458,9822,1636,4838,2965,373,6160,1945,5630,2760,5842,474,2206,8945,316,1978,48,1719,5532,713,5759,2647,345,1322,165,438,1083,393,115,585,1761,4652,998,538,596,11,711,1166,228,146,51,4656,141,748,347,28,50,121,64,43,1764,139,860,423,1301,285,1163,294,543,6,27,78,16,202,613,168,116,1269,124,466,408,167,300,255,144,185,80,45,391,112,96,329,91,140,194,2,720,11,11,8,45,41,15,208,60,10,22,158,49,36,31,2,156,87,9,11,40,34,99,69,19,8,58,108,54,52,24,5,51,10,59,20,93,2,58,8,124,35,46,35,53,18,26,66,483,22,12,75,72,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
218,2020-07-28,150150,34193,88539,13483,30226,28436,3179,41220,9074,44876,18612,35123,7257,16147,9131,1682,9240,4535,9833,1650,4901,3000,374,6164,1947,5645,2789,5865,486,2239,8957,327,1978,49,1722,5584,713,5760,2720,347,1349,167,442,1101,402,125,793,1782,4691,1001,543,596,11,719,1214,239,151,54,4657,141,753,355,28,50,124,67,45,1764,140,868,430,1329,299,1174,297,551,6,27,79,16,203,613,168,117,1270,124,471,417,176,300,255,148,192,80,45,391,113,98,329,93,142,198,2,725,11,11,8,46,47,15,208,60,10,22,158,49,40,31,2,156,87,9,11,40,39,103,69,19,8,58,116,54,52,24,5,51,10,59,20,93,2,58,8,124,35,46,35,53,18,26,66,484,22,12,75,72,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
219,2020-07-29,151582,34955,90134,13650,30226,28441,3288,41254,9454,45361,18816,35129,7497,16343,9135,1694,9278,4603,9836,1673,4975,3035,374,6166,1962,5659,2816,5892,491,2269,8962,334,1979,49,1725,5623,716,5760,2808,347,1374,169,444,1123,412,133,793,1835,4728,1001,548,596,11,723,1259,253,156,55,4658,144,759,368,28,50,131,76,46,1764,141,873,438,1347,311,1186,316,558,6,27,80,17,203,614,175,117,1271,124,476,430,189,300,255,150,196,80,47,391,114,99,329,99,146,200,2,725,11,11,9,46,48,15,210,60,10,23,159,49,41,31,2,156,87,9,11,40,40,103,69,19,8,58,116,54,52,26,5,51,10,59,20,93,2,58,8,124,35,46,36,53,18,26,67,485,22,13,75,72,69,0,42,15,1,13,1,1,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
221,2020-07-30,152791,35718,91263,13778,30241,28443,3441,41254,9810,46000,18816,35132,7812,16569,9144,1709,9377,4671,9840,1697,5058,3083,379,6166,1983,5674,2842,5924,500,2304,8974,346,1980,52,1727,5657,718,5763,2894,349,1397,171,445,1146,421,140,793,1867,4774,1007,553,596,11,728,1312,263,158,57,4659,146,771,374,28,50,136,73,47,1763,144,878,441,1364,325,1200,328,565,6,27,81,17,203,615,175,117,1271,124,480,439,196,301,255,154,212,80,47,391,114,100,329,105,149,204,2,725,11,11,10,46,51,16,215,60,10,23,161,49,53,31,2,157,87,9,14,41,40,107,69,19,8,58,116,54,52,26,5,51,10,59,20,93,2,58,8,124,35,46,36,53,18,26,67,487,22,13,75,73,69,0,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,1,2,0
222,2020-07-31,154047,36511,92475,13939,30268,28445,3543,41274,10105,46688,19021,35141,8005,16766,9147,1716,9457,4741,9841,1717,5131,3111,382,6166,2023,5691,2866,5951,512,2343,8980,353,1981,56,1735,5702,718,5766,2977,351,1421,174,447,1160,421,150,793,1924,4805,1008,559,596,11,738,1337,274,164,61,4661,147,778,383,29,50,141,74,49,1763,145,879,448,1378,341,1210,339,573,6,27,82,17,206,615,182,119,1272,125,486,448,201,301,255,157,227,80,48,391,114,102,329,106,151,205,3,746,11,11,10,46,52,16,215,60,10,23,161,49,67,32,2,157,87,9,14,43,41,114,69,19,8,58,116,54,52,26,5,83,10,59,20,93,2,58,9,124,35,46,36,53,19,26,67,493,22,13,75,75,69,3,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
229,2020-08-01,155162,37364,93563,14034,30268,28445,3596,41287,10330,47472,19021,35146,8153,16982,9154,1721,9533,4805,9845,1733,5193,3132,383,6167,2039,5710,2887,5951,526,2379,8986,367,1981,56,1737,5736,718,5767,3064,351,1449,174,453,1170,421,154,793,1959,4834,1012,563,597,11,749,1368,284,169,61,4667,147,788,385,29,51,147,80,52,1763,145,883,454,1397,364,1223,339,582,6,27,83,17,206,615,182,119,1283,125,493,459,208,301,255,161,236,80,50,391,116,102,329,107,165,209,4,752,12,11,11,46,54,17,215,60,10,24,165,50,69,32,2,157,87,9,14,43,43,120,69,19,8,58,116,54,52,26,5,83,10,59,20,93,2,58,9,124,35,46,36,53,19,27,67,494,22,14,75,75,69,3,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
240,2020-08-02,155565,38135,94104,14104,30268,28445,3648,41292,10650,47746,19614,35154,8366,17190,9154,1731,9608,4868,9845,1749,5236,3154,384,6169,2059,5728,2917,5976,536,2413,8990,382,1981,57,1738,5736,718,5772,3153,351,1471,177,457,1178,421,162,793,1995,4865,1013,567,597,11,754,1377,310,174,62,4669,147,791,388,29,51,151,83,52,1763,149,888,462,1409,369,1231,352,590,6,27,84,17,208,615,182,120,1284,125,497,467,221,301,255,166,249,80,51,391,117,102,329,114,170,209,4,752,13,11,11,46,55,18,215,61,12,24,165,50,70,32,2,157,87,9,14,44,43,123,63,19,8,59,116,54,52,27,5,83,10,59,21,93,2,58,9,124,36,46,36,53,19,27,67,497,22,19,75,77,69,6,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
251,2020-08-03,156092,38938,94665,14183,30268,28472,3813,41293,11017,48012,19811,35166,8539,17405,9154,1732,9707,4934,9850,1762,5302,3184,386,6169,2104,5747,2949,5999,546,2432,8995,401,1981,57,1738,5767,718,5774,3228,351,1497,177,461,1183,421,171,793,2013,4888,1018,571,597,11,762,1384,336,180,65,4672,150,800,404,29,51,157,93,55,1763,153,896,468,1420,382,1239,362,598,6,27,84,17,209,616,191,122,1288,125,500,477,232,301,256,172,256,80,52,391,118,102,329,118,171,211,5,752,14,11,12,46,58,18,215,61,12,25,166,51,80,32,2,157,87,9,14,46,45,123,63,19,8,59,116,58,52,27,5,83,10,59,21,93,2,58,9,124,36,46,36,53,19,27,67,499,22,19,75,78,69,7,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
254,2020-08-04,157469,39795,95819,14327,30297,28498,3979,41311,11315,48869,20007,35171,8884,17617,9163,1738,9745,5017,9852,1788,5388,3234,383,6170,2115,5765,2984,5999,561,2480,9005,417,1981,58,1739,5808,719,5775,3320,351,1522,177,465,1213,421,181,1058,2037,4912,1023,574,598,11,768,1400,343,187,65,4676,151,810,415,29,51,165,96,59,1763,154,910,473,1427,388,1248,373,605,6,27,86,17,209,616,191,123,1288,125,505,486,247,302,256,176,269,80,53,391,118,103,331,123,173,214,5,763,15,11,12,48,59,19,215,61,12,26,166,51,81,32,2,157,88,9,14,46,49,128,63,19,8,59,123,58,52,27,5,83,10,59,22,93,2,58,14,124,37,47,38,54,19,27,67,506,22,21,75,78,69,8,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
255,2020-08-05,158844,40699,97256,14465,30297,28499,4106,41325,11624,49698,20228,35181,9298,17802,9179,1756,9792,5094,9859,1813,5452,3267,388,6173,2123,5784,3020,6014,565,2521,9010,435,1984,60,1740,5847,719,5780,3385,353,1553,178,468,1222,488,191,1058,2072,4930,1028,577,599,11,770,1423,356,195,68,4677,154,823,424,29,51,171,99,61,1763,154,927,476,1438,391,1261,379,614,6,27,89,17,210,616,199,124,1294,125,511,498,255,302,256,182,284,81,57,391,118,103,331,127,176,218,5,763,15,11,12,49,62,19,215,61,12,27,171,51,81,32,2,157,88,9,14,48,53,136,63,19,8,59,123,58,52,27,5,83,10,59,22,93,2,58,16,124,37,47,38,54,21,27,67,508,22,21,75,78,69,9,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
256,2020-08-06,160095,41585,98493,14579,30308,28500,4251,41343,11939,50517,20424,35187,9604,17976,9181,1774,9889,5161,9861,1846,5521,3306,390,6173,2150,5798,3055,6035,576,2566,9013,449,1985,65,1743,5877,719,5783,3465,354,1574,178,469,1246,492,200,1058,2119,4951,1034,580,600,11,772,1446,365,202,70,4680,156,828,435,29,51,175,107,66,1768,155,930,479,1447,399,1273,384,621,6,27,92,17,210,617,199,125,1298,125,517,513,266,303,256,188,300,81,60,391,119,103,331,134,199,223,5,763,15,11,15,49,64,19,215,62,12,27,171,51,84,32,2,157,88,9,14,48,55,137,63,19,8,59,123,58,52,29,5,83,10,59,22,93,2,58,16,124,37,47,38,54,22,27,67,508,22,23,76,78,69,10,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
257,2020-08-07,161337,42518,99572,14698,30327,28503,4411,41355,12250,51311,20649,35190,9909,18132,9195,1787,9958,5236,9866,1879,5593,3333,389,6174,2168,5813,3093,6052,581,2616,9017,461,1986,70,1746,5897,720,5785,3524,356,1591,180,471,1259,502,218,1058,2168,4971,1042,583,602,11,777,1465,380,208,70,4681,159,835,442,31,51,181,108,69,1772,155,936,483,1451,413,1282,394,626,6,27,94,17,210,617,206,125,1307,125,519,520,278,304,256,189,303,81,61,391,119,104,331,135,200,225,6,773,15,11,16,50,67,19,218,62,13,29,177,51,102,32,2,157,88,9,14,48,56,137,63,19,8,59,123,58,52,29,5,83,10,59,22,93,2,58,19,125,37,47,38,54,22,27,68,512,22,23,76,78,69,10,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
258,2020-08-08,162419,43379,100477,14827,30327,28503,4523,41358,12540,52006,20649,35203,10210,18264,9201,1800,10011,5310,9870,1906,5658,3365,389,6178,2209,5829,3130,6068,593,2659,9024,480,1986,73,1750,5916,721,5789,3587,356,1609,182,474,1289,509,228,1058,2197,4992,1042,585,602,11,785,1476,390,215,78,4681,161,841,445,31,51,187,113,72,1772,157,942,488,1459,418,1293,394,632,6,27,96,17,211,617,206,126,1312,125,523,536,295,305,256,193,316,81,62,395,120,104,331,141,203,229,6,773,16,11,16,50,70,19,218,62,13,32,182,51,102,32,2,157,88,9,14,50,56,143,63,19,8,59,123,58,52,29,6,83,10,59,22,93,2,58,19,125,37,47,38,54,23,29,68,512,22,23,76,79,69,10,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
259,2020-08-09,162930,44386,101049,14903,30327,28503,4606,41363,12842,52298,21072,35205,10408,18427,9202,1807,10077,5392,9872,1925,5723,3399,390,6178,2270,5844,3167,6082,600,2700,9028,498,1986,75,1756,5922,721,5791,3640,357,1639,184,478,1309,513,235,1058,2211,5009,1047,587,602,11,791,1495,407,223,78,4686,162,845,447,31,51,194,119,75,1772,157,945,490,1468,420,1302,394,641,6,27,97,17,212,617,215,127,1312,125,527,549,313,305,256,199,328,81,64,395,120,105,331,148,235,232,7,781,16,11,19,50,75,19,224,62,14,32,183,51,104,32,2,157,88,9,15,52,58,146,63,19,8,59,123,58,52,29,7,83,10,60,22,93,2,58,23,125,37,47,38,54,23,29,68,515,22,23,76,79,69,13,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
230,2020-08-10,163456,45257,101752,14973,30327,28576,4764,41381,13154,53003,21276,35209,10621,18616,9203,1809,10139,5464,9879,1950,5765,3438,390,6178,2294,5858,3199,6097,613,2729,9034,516,1987,79,1759,5932,723,5795,3712,357,1664,188,482,1328,521,244,1058,2222,5035,1052,589,605,11,796,1506,420,229,80,4689,163,850,459,31,51,200,125,82,1772,158,950,492,1474,423,1312,425,646,6,27,100,17,213,620,215,128,1328,125,528,563,331,305,256,200,341,81,68,395,121,105,333,151,241,236,9,781,16,11,19,50,78,19,224,62,14,32,183,51,104,32,2,157,88,9,15,52,61,146,63,19,8,59,123,58,52,30,7,83,10,60,22,93,2,58,23,125,37,47,38,54,25,29,69,518,22,24,76,79,69,15,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
231,2020-08-11,164519,46091,103026,15103,30328,28581,5004,41394,13475,53929,21501,35215,10751,18800,9208,1821,10178,5531,9885,1979,5824,3471,391,6162,2312,5873,3233,6112,622,2764,9038,533,1990,83,1761,5951,723,5798,3761,358,1680,188,486,1346,533,255,1269,2233,5059,1058,592,605,11,803,1515,440,238,87,4693,165,857,471,31,52,204,132,86,1773,160,956,495,1478,438,1322,447,652,6,27,104,17,214,621,215,129,1344,125,529,570,352,305,256,205,354,81,71,398,122,105,333,152,241,238,9,786,17,11,19,50,80,20,225,63,14,33,183,51,104,32,2,157,88,9,15,53,63,152,63,20,8,59,128,60,52,39,7,83,10,61,22,93,2,58,32,125,37,47,38,54,26,29,69,523,22,24,76,81,69,16,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
232,2020-08-12,166022,47033,104201,15231,30375,28579,5213,41414,13837,54666,21501,35225,11010,18988,9213,1830,10205,5588,9900,1999,5903,3513,391,6182,2404,5891,3269,6129,639,2807,9052,556,1991,91,1764,5984,724,5803,3827,358,1703,190,489,1371,539,263,1269,2267,5085,1066,595,605,11,806,1533,463,247,89,4697,166,863,482,31,52,211,132,93,1774,160,956,497,1484,456,1333,453,658,6,27,105,17,216,621,223,129,1354,125,530,577,361,305,256,208,365,81,73,401,122,105,333,156,246,242,9,786,19,11,22,50,80,21,225,63,14,33,187,51,122,32,2,157,88,9,15,53,63,152,63,20,8,59,128,60,53,39,8,83,10,61,22,93,2,58,33,125,37,47,38,54,26,29,69,528,22,24,76,82,69,18,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
233,2020-08-13,167091,48040,105463,15353,30392,28605,5362,41432,14145,55293,21713,35231,11270,19162,9217,1844,10299,5641,9916,2023,5968,3557,391,6187,2426,5912,3303,6139,651,2860,9063,584,1991,95,1770,6010,725,5803,3884,358,1722,190,489,1393,551,272,1269,2296,5107,1073,599,607,11,809,1542,479,259,92,4700,167,878,482,31,53,216,135,97,1774,161,966,500,1487,460,1341,458,661,6,27,106,17,221,621,223,129,1363,125,532,584,375,305,257,213,373,81,73,401,122,107,333,162,246,244,11,792,19,11,27,50,80,21,234,63,14,33,192,51,128,32,3,157,89,9,15,55,65,153,63,20,8,59,128,60,53,40,8,83,10,61,22,93,2,58,43,125,37,47,38,54,26,29,69,528,22,25,76,82,69,21,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
234,2020-08-14,168427,49036,106523,15467,30410,28617,5527,41443,14492,55908,25856,35234,11556,19331,9230,1858,10340,5709,9924,2042,6021,3591,394,6189,2442,5934,3338,6153,665,2904,9068,611,1991,99,1772,6030,725,5804,3939,359,1734,190,494,1409,557,281,1269,2341,5124,1080,603,607,11,814,1548,492,266,94,4701,168,884,492,31,53,220,139,108,1774,163,973,504,1491,465,1351,469,665,6,27,106,17,223,621,223,129,1363,125,535,595,379,305,261,219,381,81,73,401,122,108,333,164,256,249,12,793,19,11,31,50,86,22,238,63,14,33,192,51,128,32,3,157,88,9,17,58,68,156,63,20,10,59,128,60,53,41,8,83,10,61,22,93,3,58,50,125,38,47,38,54,26,29,69,528,22,25,76,82,69,22,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
235,2020-08-15,169463,49980,107232,15585,30410,28617,5637,41446,14810,56543,25856,35392,11677,19492,9235,1869,10395,5785,9935,2076,6071,3625,395,6191,2600,5955,3369,6162,674,2954,9072,632,1991,102,1775,6065,728,5804,4003,361,1746,192,498,1438,562,291,1269,2355,5141,1093,603,607,11,817,1567,509,276,97,4703,170,895,495,31,54,225,145,127,1774,165,974,506,1493,472,1360,471,670,6,27,108,17,226,621,231,129,1370,125,539,603,396,305,261,225,390,81,75,401,123,108,333,166,260,251,13,796,19,11,35,50,86,22,239,64,14,34,196,51,130,32,3,157,88,9,17,60,69,157,63,20,10,59,128,60,53,42,8,83,10,61,22,93,3,58,54,125,38,47,39,54,27,33,69,528,22,25,76,82,69,24,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
236,2020-08-16,170034,50921,107852,15653,30410,28617,5703,41451,15097,56757,26075,35396,11839,19639,9235,1877,10452,5860,9939,2100,6150,3657,397,6194,2665,5974,3408,6175,685,2991,9074,658,1991,104,1778,6070,728,5806,4058,364,1767,193,501,1453,572,294,1269,2379,5160,1103,610,608,11,818,1575,528,281,103,4703,170,896,498,31,54,232,153,138,1774,166,975,506,1495,474,1370,471,674,6,27,110,17,228,621,231,129,1375,125,544,612,421,305,261,228,401,81,77,401,123,110,333,170,260,253,13,798,19,11,35,51,88,22,240,64,14,35,196,51,132,32,3,157,88,9,18,64,70,161,63,20,11,59,128,76,53,47,8,83,10,61,23,93,3,58,63,125,38,47,39,55,27,33,69,530,22,25,76,82,69,24,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
237,2020-08-17,170478,51797,108536,15707,30434,28646,5814,41454,15372,57023,26281,35400,11982,19804,9236,1885,10513,5954,9944,2122,6207,3694,399,6194,2681,5996,3436,6175,692,3029,9075,681,1991,107,1779,6083,729,5812,4123,364,1788,193,502,1481,588,304,1269,2389,5173,1112,613,608,11,824,1583,544,288,105,4703,173,908,512,31,56,236,157,145,1774,166,977,508,1496,482,1379,486,677,6,27,113,17,230,621,239,129,1375,125,547,618,438,306,261,230,410,81,80,403,124,110,334,171,264,256,15,803,19,11,36,51,88,23,243,64,14,36,196,53,135,32,3,157,88,9,19,68,73,162,63,20,12,59,128,76,53,48,8,83,10,61,23,93,4,58,63,125,40,47,39,55,27,33,69,535,22,30,76,82,69,25,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
238,2020-08-18,171802,52888,109888,15836,30434,28670,6048,41466,15619,57774,26481,35405,12264,19972,9241,1896,10546,6036,9959,2152,6277,3740,401,6197,2687,6016,3470,6190,708,3074,9090,714,1992,114,1784,6105,729,5813,4172,366,1809,193,505,1489,597,314,1415,2419,5184,1135,617,609,11,832,1593,572,297,107,4705,175,908,519,31,57,242,164,161,1775,166,981,509,1498,487,1391,495,681,6,27,113,17,232,621,248,129,1375,125,549,625,450,306,262,232,416,81,80,406,124,110,334,173,264,256,15,805,19,11,37,52,90,24,243,65,14,36,196,53,141,33,3,157,88,9,20,73,76,163,63,20,12,59,133,76,53,54,10,83,10,61,25,93,4,58,63,125,40,47,39,55,27,33,69,537,22,30,76,82,69,26,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
239,2020-08-19,173152,53866,111100,15951,30434,28797,6330,41483,15979,58481,26658,35412,12423,20125,9249,1913,10578,6121,9969,2182,6346,3781,404,6204,2795,6039,3506,6201,781,3106,9095,743,1996,120,1786,6146,729,5814,4233,367,1827,193,507,1501,603,321,1415,2467,5197,1148,622,609,11,833,1608,600,303,109,4706,178,914,527,33,60,248,169,165,1775,168,985,510,1498,506,1402,507,684,6,27,119,17,235,621,256,129,1375,125,551,633,463,307,262,234,425,81,80,406,124,111,334,173,269,258,16,808,19,11,39,53,92,24,246,65,14,36,196,53,150,33,3,158,88,9,22,78,79,164,63,20,12,59,133,77,53,54,10,83,10,61,27,93,4,58,77,125,40,47,39,55,27,33,69,539,22,30,76,82,69,25,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
241,2020-08-20,174231,54849,112304,16058,30434,28813,6517,41489,16183,59106,26834,35418,12618,20264,9263,1925,10671,6208,9976,2225,6418,3822,406,6215,2883,6058,3548,6209,795,3154,9097,775,1998,126,1788,6200,729,5815,4305,369,1844,193,509,1505,609,333,1415,2506,5212,1157,627,609,11,836,1619,620,311,113,4709,179,921,532,33,63,252,173,170,1776,168,992,510,1498,516,1411,515,689,6,27,120,17,235,621,261,129,1385,125,554,640,472,309,264,238,438,82,81,408,124,112,334,177,274,261,19,812,20,11,41,53,93,24,247,66,15,37,196,53,151,33,3,158,88,9,23,82,81,165,63,20,12,59,133,77,53,55,11,83,10,61,29,93,5,58,81,125,41,47,39,55,27,33,69,541,22,30,76,82,69,25,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
242,2020-08-21,175336,55794,113358,16148,30508,28838,6730,41491,16568,59610,27034,35427,12843,20376,9266,1938,10723,6283,9985,2248,6500,3861,411,6219,2940,6080,3580,6219,809,3196,9110,817,2000,137,1792,6248,730,5816,4366,370,1859,193,511,1533,609,340,1415,2532,5231,1175,632,611,11,842,1632,637,317,116,4709,181,929,539,33,64,260,180,182,1776,169,996,512,1055,532,1418,526,692,6,27,122,17,238,621,261,130,1385,125,557,646,485,309,264,240,448,83,82,408,124,112,334,178,277,262,19,812,20,11,42,53,94,26,248,66,16,37,196,53,152,33,3,158,89,10,27,83,81,166,63,20,12,60,133,77,53,56,11,83,10,61,30,93,5,58,84,125,42,47,39,55,27,33,69,542,22,30,76,82,69,25,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
243,2020-08-22,176326,56706,114250,16268,30517,28838,6848,41509,16968,60254,27245,35430,12987,20502,9272,1951,10792,6353,9988,2286,6594,3907,411,6225,2966,6102,3619,6231,819,3233,9117,858,2000,146,1794,6277,732,5816,4442,372,1878,193,513,1554,609,348,1415,2580,5243,1179,637,611,11,850,1643,662,323,121,4711,183,935,539,33,68,267,188,192,1777,170,997,515,1055,542,1424,532,695,6,27,125,17,240,622,261,131,1385,125,563,654,502,309,264,245,457,84,84,408,124,113,334,178,279,266,20,815,20,12,46,53,94,26,251,66,16,37,196,53,153,33,3,158,89,10,27,85,83,168,63,20,13,60,133,77,53,57,11,83,10,61,31,93,6,58,84,125,42,47,39,55,27,33,69,546,22,30,76,82,69,26,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,0,1,2,0
