,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Colombia,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Mongolia,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
132,2020-12-09,293124,141772,178995,56748,15531,44220,62663,61739,40222,47019,38308,20460,51212,21160,111655,14702,90353,18171,22574,9923,9136,15690,13109,8677,12501,7296,12821,17603,8603,5192,2934,6930,6280,2376,3206,2116,5710,393,4056,1651,598,1156,6427,6002,2546,13814,5283,3289,1230,9004,1084,1901,3264,3717,2367,1614,1864,87,1755,905,890,2350,904,886,1769,6832,4311,2102,347,1900,2481,933,2961,1461,2393,144,240,3151,60,1261,1552,1184,136,2023,564,2174,293,2554,951,139,361,364,1306,1148,4748,611,556,326,433,1919,443,1174,0,68,138,360,47,155,29,219,36,266,133,341,255,304,0,358,1307,350,186,109,160,908,122,53,465,62,79,202,125,154,117,7,233,121,181,78,65,69,88,0,183,7,99,163,61,44,62,35,85,0,44,162,63,606,28,123,79,2,49,1,102,0,74,7,7,44,19,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
103,2020-12-10,296120,142185,179765,57044,15751,44769,63179,62626,40431,47344,38484,21064,51496,21630,112326,14981,90453,18336,22747,9985,9226,15774,13227,8701,12526,7354,12948,17692,8653,5278,2961,6967,6451,2395,3250,2172,5824,396,4163,1663,602,1170,6492,6012,2550,13850,5405,3370,1238,9008,1104,1914,3287,3758,2420,1657,1882,90,1793,910,910,2358,918,903,1779,6854,4345,2117,347,1949,2500,938,2968,1463,2416,146,240,3199,60,1273,1568,1190,136,2051,572,2201,304,2564,965,141,382,364,1306,1161,4748,611,566,326,442,1935,443,1180,0,70,139,384,47,158,29,220,37,270,133,343,255,305,0,362,1319,350,186,109,164,908,122,53,476,62,79,210,126,154,117,7,233,121,184,78,66,69,88,0,183,7,99,163,61,44,62,35,85,0,44,162,63,606,28,123,80,2,49,1,102,0,74,7,7,44,19,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
104,2020-12-11,299530,142628,180437,57672,15977,45370,63603,63387,40606,47624,38669,21567,51727,22174,113019,15278,90555,18511,22952,10051,9341,15782,13355,8709,12549,7514,13116,17692,8724,5373,2969,6986,6622,2446,3286,2227,5928,402,4289,1674,607,1182,6542,6023,2551,13858,5562,3472,1246,9013,1122,1927,3309,3801,2484,1694,1895,90,1840,910,931,2359,927,938,1791,6877,4376,2120,347,1998,2521,944,2971,1463,2445,147,240,3250,60,1278,1582,1190,136,2077,578,2220,319,2575,977,142,387,365,1307,1174,4748,612,569,326,453,1945,443,1186,0,70,139,392,48,160,29,220,37,270,133,345,255,306,0,365,1340,350,186,110,166,908,122,54,491,63,79,210,126,154,117,8,233,121,185,78,66,69,88,0,185,7,99,163,61,44,62,35,85,0,44,162,63,606,28,123,80,4,50,1,102,0,75,7,7,44,20,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
105,2020-12-12,302000,143019,181123,57865,16199,45923,64123,64036,40668,47624,38866,21900,51949,22676,113704,15528,90676,18653,23106,10104,9450,15846,13453,8730,12565,7514,13264,17792,8796,5461,2983,7020,6784,2462,3335,2275,5976,411,4415,1689,609,1190,6589,6036,2552,13874,5626,3540,1254,9014,1148,1937,3331,3836,2562,1744,1895,91,1883,911,961,2360,935,985,1803,6898,4405,2123,348,2041,2547,949,2974,1463,2462,149,240,3298,60,1278,1586,1194,137,2096,580,2245,324,2584,989,148,387,366,1307,1186,4749,612,578,327,453,1956,443,1193,0,75,140,392,48,160,29,220,37,271,133,349,259,307,0,366,1344,352,186,110,166,908,122,56,506,63,79,222,127,154,117,8,233,121,189,78,66,71,89,0,192,7,99,163,61,44,62,35,85,0,44,162,63,606,28,123,80,4,51,1,102,0,75,7,7,44,20,25,3,83,17,0,0,0,10,4,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
106,2020-12-13,303634,143355,181402,58015,16417,46404,64267,64520,40766,47624,39053,22106,52196,22864,113953,15691,90797,18819,23276,10134,9535,15886,13537,8733,12579,7514,13385,17951,8832,5559,2999,7052,6965,2481,3365,2331,5985,415,4473,1698,617,1200,6624,6048,2552,13875,5688,3625,1263,9018,1175,1953,3356,3894,2640,1790,1895,92,1922,911,978,2361,941,1039,1806,6920,4423,2124,348,2063,2572,954,2975,1471,2486,152,240,3336,60,1299,1587,1197,137,2121,587,2268,349,2596,1003,149,387,367,1312,1198,4751,612,582,327,453,1965,443,1200,0,78,142,392,48,160,29,221,37,273,133,349,259,307,0,371,1347,352,187,110,169,908,122,56,518,63,79,225,127,155,117,8,233,121,194,79,66,71,88,0,195,7,99,163,61,44,62,35,85,0,44,162,63,606,28,123,80,4,51,1,102,0,75,7,7,44,20,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
107,2020-12-14,305287,143709,181835,58391,16646,46846,64500,65011,41041,48013,39195,22634,52447,22960,114298,15792,90902,18956,23451,10168,9609,15931,13677,8757,12603,7514,13494,18054,8905,5649,3004,7089,7130,2530,3407,2380,6154,419,4530,1716,618,1210,6659,6059,2554,13875,5838,3687,1273,9024,1205,1971,3382,3894,2705,1839,1936,95,1966,912,1000,2364,950,1067,1809,6943,4445,2126,348,2107,2598,960,2989,1472,2503,154,241,3391,60,1314,1593,1197,137,2147,600,2292,352,2609,1016,154,393,367,1312,1203,4754,612,585,327,461,1969,443,1205,0,82,143,410,48,163,29,224,38,273,133,350,259,309,0,372,1355,356,187,110,174,908,123,56,530,63,80,228,130,156,117,8,234,121,201,79,66,71,88,0,197,7,100,163,61,44,62,35,85,0,44,162,63,606,28,123,82,4,51,1,102,0,75,7,7,44,20,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
108,2020-12-15,308402,144096,182799,59182,16881,47410,65006,65857,41204,48401,39356,23544,52670,23309,115099,16038,91022,19111,23661,10254,9743,15949,13793,8812,12614,7514,13698,18178,9010,5733,3014,7129,7237,2581,3437,2433,6266,422,4648,1730,622,1223,6711,6069,2613,13896,6005,3785,1282,9026,1251,1991,3411,3956,2778,1883,1956,98,2007,913,1023,2367,961,1112,1813,6966,4476,2134,348,2149,2625,965,3001,1475,2529,154,241,3457,60,1319,1604,1200,137,2169,612,2319,357,2623,1028,157,395,368,1317,1220,4757,612,597,327,466,1995,445,1212,0,84,144,418,48,164,29,225,38,276,133,350,259,310,0,372,1372,358,187,110,177,908,123,57,543,63,80,236,132,156,117,8,234,121,205,79,66,73,88,0,211,7,100,164,61,44,62,35,85,0,44,162,63,606,28,123,82,4,52,1,102,0,75,7,7,44,21,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
109,2020-12-16,312071,144451,183735,59472,17121,47994,65618,66537,41365,48596,39560,24273,52883,23914,115769,16314,91123,19248,23827,10333,9882,15959,13911,8833,12636,7802,13862,18278,9080,5815,3034,7156,7381,2623,3465,2482,6379,429,4764,1743,626,1234,6749,6080,2613,13915,6196,3870,1291,9029,1309,2014,3439,3997,2870,1922,1967,102,2050,913,1048,2372,975,1137,1818,6990,4510,2140,349,2190,2650,970,3013,1480,2556,160,242,3511,60,1324,1614,1200,137,2194,634,2346,382,2631,1040,160,402,369,1317,1225,4757,612,610,327,472,2011,445,1219,0,85,145,421,48,164,29,225,38,276,133,352,259,313,0,379,1384,364,187,110,180,908,123,57,554,63,80,244,135,158,117,8,234,121,209,79,66,73,89,0,212,7,100,164,61,46,62,35,85,0,44,163,63,606,28,123,82,4,54,1,102,0,75,7,7,44,21,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
110,2020-12-17,315570,144789,184827,59733,17364,48568,66150,67220,41534,48777,39787,25027,53095,24345,116487,16579,91233,19390,24011,10408,10036,16007,14067,8850,12650,7893,13969,18371,9164,5902,3050,7192,7538,2661,3496,2529,6487,432,4982,1749,629,1248,6804,6091,2615,13932,6339,3948,1299,9031,1378,2032,3481,4032,2955,1953,1980,105,2088,913,1078,2375,992,1180,1831,7015,4551,2143,349,2233,2674,975,3021,1483,2581,160,242,3549,60,1337,1618,1201,137,2225,645,2377,394,2640,1055,164,404,369,1321,1225,4759,612,614,331,484,2025,445,1227,0,85,145,428,48,164,29,228,38,279,133,355,259,314,0,382,1408,366,187,110,182,908,123,57,571,63,80,254,135,158,117,8,234,124,211,79,66,73,89,0,213,7,100,164,61,46,62,35,85,0,44,163,63,606,28,123,84,5,54,1,102,0,75,7,7,44,21,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
111,2020-12-18,318543,145136,185650,60345,17610,49170,66640,67894,41672,48926,40019,25754,53273,24771,117249,16848,91363,19514,24285,10492,10163,16051,14180,8875,12670,7993,14157,18455,9250,5977,3057,7217,7725,2709,3518,2580,6561,432,5127,1765,630,1259,6854,6101,2617,13942,6496,4044,1308,9033,1440,2050,3504,4090,3023,2002,1996,109,2133,916,1097,2376,1007,1219,1843,7041,4589,2149,349,2274,2700,979,3023,1483,2596,165,242,3583,60,1346,1629,1212,137,2254,659,2398,409,2647,1066,168,404,373,1324,1240,4763,612,620,331,489,2030,445,1234,0,85,146,434,48,169,29,230,38,283,133,357,259,316,0,384,1408,366,187,110,183,908,123,57,591,64,80,264,136,159,117,8,234,124,215,80,66,74,89,0,213,7,100,164,61,48,62,35,85,0,44,163,63,606,28,123,85,5,55,1,102,0,75,7,7,44,23,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
112,2020-12-19,321196,145477,186356,60534,17851,49744,67177,68447,41763,48926,40268,26171,53448,25254,117876,17072,91480,19659,24539,10546,10271,16101,14284,8911,12680,7993,14296,18545,9330,6063,3074,7242,7914,2749,3545,2632,6602,433,5209,1777,634,1270,6909,6112,2621,13948,6551,4102,1316,9035,1510,2072,3527,4126,3101,2055,1996,114,2175,918,1117,2382,1019,1265,1846,7069,4624,2154,349,2314,2727,984,3023,1483,2616,171,243,3625,60,1346,1633,1218,137,2274,674,2424,427,2659,1074,170,404,373,1328,1248,4763,612,624,331,489,2047,445,1242,0,89,147,434,48,171,29,230,38,285,133,361,259,318,0,386,1425,369,187,111,187,908,123,59,601,64,80,273,137,159,118,8,234,124,220,80,66,74,89,0,213,7,100,164,61,48,62,35,85,0,44,163,63,606,28,123,86,5,55,2,102,0,75,7,7,44,25,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
114,2020-12-20,322917,145810,186764,60665,18097,50242,67503,68799,41813,48926,40475,26400,53625,25397,118202,17201,91613,19880,24691,10578,10331,16154,14374,8947,12697,7993,14394,18626,9392,6134,3099,7280,8099,2784,3568,2686,6622,437,5351,1788,637,1281,6957,6122,2622,13948,6609,4172,1324,9036,1555,2088,3566,4158,3177,2094,1996,119,2210,921,1141,2384,1035,1293,1853,7098,4656,2158,349,2353,2752,988,3027,1488,2630,176,243,3625,60,1353,1639,1221,137,2292,698,2443,439,2666,1088,174,404,373,1331,1256,4764,612,626,331,489,2067,448,1250,0,91,148,434,48,177,29,231,38,286,133,365,260,320,0,387,1434,370,187,111,190,908,123,63,610,64,80,281,140,159,118,8,234,124,222,81,66,76,89,0,213,7,100,164,61,48,62,35,85,0,44,163,63,606,28,123,87,5,55,2,102,0,75,7,7,44,25,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
115,2020-12-21,324841,146111,187291,61019,18351,50723,67718,69214,41997,49260,40680,27110,53816,25474,118598,17293,91736,20085,24907,10606,10411,16197,14481,8957,12710,7993,14481,18697,9474,6191,3111,7312,8282,2833,3604,2733,6781,438,5435,1795,639,1294,7000,6131,2626,13949,6765,4257,1333,9043,1618,2103,3597,4199,3257,2140,2037,119,2253,922,1169,2385,1053,1339,1861,7130,4688,2158,350,2379,2777,993,3034,1489,2656,181,243,3706,60,1369,1644,1227,137,2314,722,2465,443,2675,1098,181,405,375,1331,1262,4765,612,630,333,506,2082,448,1257,0,96,149,450,48,180,29,238,38,286,133,371,260,322,0,390,1450,370,187,111,194,908,125,65,621,64,80,286,141,159,118,9,234,124,225,81,66,76,89,0,224,7,100,164,61,48,62,35,85,0,44,163,63,606,28,123,87,5,55,2,102,0,75,7,7,44,27,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
116,2020-12-22,328246,146444,188259,61821,18602,51274,68409,69842,42254,49520,40931,28096,54003,25783,119495,17535,91857,20257,25246,10720,10562,16217,14607,9021,12725,7993,14636,18821,9557,6254,3136,7329,8462,2877,3627,2782,6924,439,5540,1798,642,1311,7030,6139,2677,13949,6879,4340,1341,9052,1618,2120,3632,4237,3328,2182,2051,120,2294,923,1198,2398,1070,1395,1864,7167,4718,2171,350,2418,2803,997,3046,1490,2673,183,243,3792,60,1385,1647,1231,139,2340,739,2484,459,2687,1111,187,405,379,1335,1262,4766,612,637,333,511,2096,448,1265,0,96,150,453,48,181,29,238,38,288,133,372,260,326,0,393,1468,370,187,112,196,908,125,66,630,64,80,290,142,160,118,9,234,127,225,82,66,77,89,0,226,7,100,169,61,48,62,35,85,0,44,163,63,606,28,123,89,5,56,2,102,1,75,7,7,45,28,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
117,2020-12-23,331677,146756,189220,62098,18861,51810,69157,70395,42314,49698,41174,28909,54156,26255,120311,17823,91983,20408,25657,10825,10664,16228,14752,9048,12737,8279,14766,18939,9668,6343,3150,7359,8616,2941,3652,2833,7029,444,5654,1803,645,1333,7086,6148,2677,13962,6978,4402,1349,9065,1686,2138,3664,4275,3394,2233,2065,128,2340,924,1226,2401,1096,1430,1870,7209,4739,2184,350,2454,2825,1002,3054,1491,2691,184,243,3838,60,1393,1648,1236,139,2354,756,2507,479,2696,1117,192,421,380,1337,1274,4767,612,639,333,524,2117,448,1274,0,104,150,458,48,183,29,245,38,290,133,378,260,330,0,393,1468,566,187,112,201,908,125,66,641,64,80,297,153,162,118,9,235,127,229,82,68,77,89,0,226,7,100,169,61,51,62,35,85,0,44,164,63,606,28,123,89,5,56,2,102,1,76,7,7,45,30,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
118,2020-12-24,334575,147092,189982,62389,19115,52434,69732,70900,42314,49824,41454,29330,54308,26752,121172,18057,92111,20589,25983,10914,10776,16303,14902,9055,12744,8279,14912,19038,9753,6413,3171,7378,8729,2967,3681,2882,7098,446,5745,1808,647,1353,7130,6159,2677,13977,7023,4457,1358,9076,1732,2154,3715,4324,3464,2276,2086,135,2380,926,1243,2404,1114,1466,1882,7260,4749,2192,350,2479,2848,1006,3054,1491,2714,185,243,3878,60,1399,1652,1242,139,2375,773,2532,486,2705,1125,195,421,381,1340,1274,4769,612,648,333,524,2126,448,1283,0,107,156,458,48,187,29,245,40,292,133,381,260,339,0,393,1468,573,187,112,203,908,125,69,652,64,80,301,154,162,118,9,235,127,235,83,68,77,89,0,228,7,100,169,61,51,62,35,85,0,44,164,63,606,28,123,90,5,56,2,102,1,76,7,7,45,30,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
119,2020-12-25,336009,147343,190488,62548,19371,52985,70302,71359,42422,49824,41690,29580,54440,26992,121837,18255,92229,20847,26276,11015,10859,16358,14966,9062,12755,8279,15023,19089,9816,6478,3186,7398,8833,3016,3711,2931,7159,449,5783,1816,653,1367,7170,6168,2685,13984,7073,4507,1367,9083,1732,2154,3756,4385,3548,2313,2086,143,2416,926,1260,2404,1134,1510,1897,7309,4757,2194,351,2507,2871,1010,3061,1491,2733,186,244,3901,60,1415,1653,1246,140,2401,793,2552,502,2716,1134,202,421,381,1340,1298,4770,612,652,333,524,2139,448,1289,0,109,156,458,48,187,29,245,40,294,133,386,260,341,0,396,1468,573,187,112,203,908,125,69,660,64,80,314,154,162,119,9,235,127,245,83,68,77,89,0,228,7,100,169,61,51,62,35,85,0,44,164,63,606,28,123,91,5,56,2,102,1,76,7,7,45,30,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
120,2020-12-26,337901,147622,190795,62694,19624,53539,70513,71620,42501,49824,41943,29946,54574,27061,122026,18389,92352,20994,26521,11062,10950,16404,15051,9067,12767,8279,15108,19158,9874,6556,3210,7428,8951,3062,3729,2983,7193,451,5843,1819,655,1379,7204,6176,2686,13990,7123,4553,1376,9093,1732,2174,3799,4426,3613,2352,2086,147,2454,929,1281,2404,1153,1571,1901,7352,4763,2200,351,2532,2883,1013,3065,1491,2752,187,244,3923,60,1415,1655,1247,141,2427,808,2579,515,2722,1143,204,421,382,1344,1305,4770,612,658,333,524,2149,448,1297,0,111,159,458,48,187,29,245,40,294,133,387,260,341,0,399,1468,573,188,112,206,908,125,72,669,64,80,321,163,162,119,9,235,127,249,83,68,77,90,0,228,7,107,169,61,51,62,35,85,0,44,164,63,606,28,123,94,5,56,2,103,1,76,7,7,45,31,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
121,2020-12-27,339337,147901,191139,62867,19878,54080,70860,71925,42650,49824,42171,30297,54693,27118,122426,18472,92493,21237,26735,11090,11044,16443,15171,9109,12780,8279,15230,19200,9929,6619,3226,7452,9047,3100,3758,3030,7210,452,5881,1825,657,1394,7240,6185,2686,13992,7164,4606,1385,9098,1773,2188,3840,4466,3671,2377,2086,158,2499,931,1309,2404,1174,1613,1909,7405,4768,2204,351,2565,2891,1014,3065,1495,2768,191,244,3953,60,1436,1658,1254,142,2445,819,2601,559,2728,1153,204,421,383,1348,1309,4771,613,666,333,524,2160,448,1305,0,112,161,458,48,191,29,248,40,295,135,388,261,349,0,399,1468,579,188,112,210,909,125,74,678,64,80,324,165,164,119,9,235,127,253,83,68,78,90,0,233,7,107,170,61,51,62,35,86,0,44,164,63,607,28,123,96,5,56,2,104,1,76,7,7,45,31,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
122,2020-12-28,341345,148153,191570,63235,20135,54559,71217,72370,42868,50122,42374,31145,54814,27147,122855,18555,92629,21452,27071,11135,11152,16443,15328,9124,12791,8279,15334,19234,9992,6677,3256,7479,9161,3152,3778,3073,7362,455,5931,1832,660,1409,7272,6196,2689,13994,7251,4672,1394,9106,1879,2202,3892,4518,3739,2418,2144,160,2538,932,1332,2404,1204,1652,1912,7466,4773,2205,351,2595,2909,1018,3066,1495,2775,194,244,3942,61,1440,1664,1264,143,2456,859,2618,578,2737,1164,213,429,384,1349,1317,4775,613,675,333,546,2174,448,1313,0,113,162,487,48,193,29,248,40,298,137,390,261,354,0,403,1468,579,188,112,215,909,125,75,686,64,80,330,167,164,120,9,236,127,256,83,68,78,90,0,236,7,107,170,61,51,62,35,86,0,44,164,63,608,28,123,99,5,57,2,104,1,76,7,7,45,35,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
123,2020-12-29,344979,148439,192681,64204,20388,55107,71675,73029,43018,50442,42620,32267,54946,27454,123845,18801,92772,21703,27568,11305,11302,16488,15528,9162,12800,8279,15469,19361,10047,6751,3292,7509,9292,3196,3801,3119,7493,457,6059,1840,662,1430,7314,6204,2760,14001,7405,4730,1404,9135,1983,2220,3933,4570,3795,2443,2156,168,2575,932,1351,2405,1226,1695,1913,7520,4781,2213,351,2631,2934,1021,3111,1497,2797,195,245,4024,61,1444,1665,1267,143,2473,879,2637,603,2745,1170,221,433,385,1353,1325,4777,613,677,335,550,2179,448,1313,1,117,162,489,48,195,29,250,40,298,137,395,261,359,0,403,1468,584,188,112,215,909,125,79,696,64,80,334,175,164,120,9,236,127,262,84,68,82,90,0,241,7,107,170,61,51,63,35,86,0,44,165,63,610,29,124,102,5,59,2,104,1,76,7,9,45,38,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
125,2020-12-30,348731,148738,193875,64508,20642,55692,72657,73604,43163,50689,42909,33230,55095,28019,124897,19058,92897,21944,28033,11417,11429,16499,15650,9230,12808,8727,15596,19441,10105,6830,3307,7531,9429,3243,3815,3163,7594,463,6149,1847,665,1456,7355,6214,2761,14023,7515,4788,1414,9149,2065,2242,3975,4620,3860,2481,2171,174,2609,933,1371,2409,1256,1740,1918,7576,4803,2226,352,2665,2960,1025,3111,1497,2807,199,245,4050,61,1459,1667,1278,145,2488,900,2664,626,2751,1174,226,436,386,1354,1325,4781,614,681,335,556,2181,448,1327,1,119,165,495,48,196,29,251,40,302,137,402,261,360,0,405,1468,584,189,112,216,909,126,86,704,64,80,339,184,164,121,9,236,130,269,84,68,84,90,0,242,7,107,170,61,51,63,35,86,0,44,165,63,610,29,124,102,5,59,2,104,1,76,7,9,45,39,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
126,2020-12-31,352193,148738,194949,64759,20881,56271,73622,74159,43245,50837,43213,33791,55223,28554,125807,19281,93070,22138,28469,11525,11580,16608,15762,9244,12813,8727,15767,19528,10176,6906,3325,7559,9537,3292,3834,3211,7645,471,6222,1856,669,1468,7388,6223,2761,14034,7576,4838,1424,9165,2138,2262,4022,4676,3920,2505,2185,181,2641,934,1400,2414,1298,1796,1923,7631,4813,2237,352,2697,2985,1028,3130,1499,2823,204,245,4050,63,1478,1670,1289,146,2503,917,2682,635,2756,1181,229,436,388,1355,1332,4782,614,682,335,561,2191,448,1327,1,119,166,495,48,205,29,251,42,302,137,410,261,363,0,405,1468,591,189,113,219,909,127,92,711,64,81,347,205,164,122,9,236,130,269,84,68,85,90,0,248,7,108,170,61,51,63,35,86,0,44,165,63,610,29,124,104,5,59,2,104,3,76,7,10,45,39,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
0,2021-01-01,354348,148994,195411,64892,21093,56798,74237,74621,43319,50837,43495,34145,55337,28956,126507,19437,93231,22329,28887,11624,11711,16660,15806,9248,12824,8727,15841,19581,10258,6972,3356,7576,9667,3540,3851,3250,7704,474,6261,1864,671,1479,7425,6230,2765,14051,7604,4881,1433,9175,2250,2262,4064,4730,3961,2528,2185,193,2670,936,1418,2416,1322,1837,1937,7687,4820,2248,352,2728,3004,1030,3160,1499,2828,208,245,4086,64,1487,1681,1294,146,2510,942,2697,644,2762,1181,234,436,390,1356,1336,4782,614,684,335,561,2191,448,1327,1,127,167,495,48,208,29,265,42,303,138,410,261,369,0,405,1468,591,191,113,219,909,127,94,717,64,81,349,216,164,123,9,236,130,271,84,68,85,90,0,248,7,108,171,61,51,63,35,86,0,44,165,63,610,29,124,106,5,59,2,104,3,76,7,10,45,39,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
11,2021-01-02,356862,149435,195725,65048,21295,57235,74682,74985,43375,50837,43765,34480,55438,29058,126851,19498,93377,22555,29175,11660,11827,16724,15914,9253,12829,8727,15919,19644,10311,7045,3392,7599,9781,3571,3877,3288,7729,483,6275,1870,674,1489,7452,6239,2770,14059,7644,4921,1442,9186,2250,2279,4103,4765,4016,2572,2185,201,2703,937,1446,2416,1345,1888,1944,7741,4827,2252,352,2774,3020,1032,3173,1499,2836,211,245,4086,64,1487,1685,1302,146,2522,962,2711,668,2769,1190,241,436,392,1358,1336,4784,614,684,335,561,2191,448,1327,1,129,168,495,48,213,29,274,42,303,138,416,262,377,0,407,1468,595,192,113,220,909,127,98,723,64,81,353,227,164,123,9,236,130,276,84,68,86,90,0,249,7,108,171,61,65,63,35,86,0,44,165,63,610,29,124,110,5,59,2,104,3,76,7,13,45,39,25,3,83,17,0,0,0,10,5,2,13,21,3,0,0,0,0,0,2,0,0,0,0,0
30,2021-01-03,358315,149649,196018,65164,21488,57730,75137,75332,43482,50837,43965,34791,55540,29119,127213,19630,93575,22734,29577,11707,11960,16767,16006,9257,12834,8727,15979,19701,10350,7118,3416,7626,9884,3631,3903,3325,7747,494,6324,1878,679,1499,7485,6246,2771,14059,7678,4957,1451,9201,2317,2292,4140,4800,4072,2603,2185,204,2733,937,1470,2418,1374,1938,1948,7805,4833,2259,352,2803,3037,1034,3180,1501,2850,211,245,4131,65,1510,1685,1311,147,2530,981,2728,680,2772,1193,244,436,394,1360,1344,4784,614,689,335,561,2191,448,1358,1,131,169,495,48,215,29,274,42,304,138,421,262,380,0,408,1468,596,195,113,220,909,127,101,729,64,81,358,231,164,123,9,236,130,278,84,68,86,90,0,250,7,108,175,61,65,63,35,86,0,44,165,63,610,29,124,110,5,59,2,104,3,76,7,13,45,39,25,3,83,17,0,0,0,10,5,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
