,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
380,2021-04-18,566500,178769,373671,127518,100893,103834,35926,116927,76981,80052,59228,66732,68328,212339,62032,43424,41534,17127,53736,15960,23624,1378,157243,28426,23747,101,14981,35,16945,9649,910,26232,25177,6335,10446,9462,13788,10385,9898,5991,11106,25184,16316,2456,6373,4836,8246,8945,3939,525,3083,15195,6925,6562,1554,9783,12648,2423,1801,7221,17703,4140,6823,3071,618,6188,3760,4159,708,3206,1908,3418,5313,3017,1448,3370,1905,49,12738,2896,5571,4957,887,3878,7788,2481,1878,594,2053,382,1235,30,1092,2061,4443,671,2342,289,3155,1553,798,638,1429,1549,2080,2539,338,604,771,785,325,0,2075,43,4845,723,939,70,153,561,1091,745,1138,274,671,187,409,2,453,542,192,271,2208,1446,29,133,318,6,89,119,44,138,25,315,21,194,123,433,251,95,15,670,139,154,2,11,67,180,91,114,3,106,26,116,75,170,86,1126,1,10,190,0,146,79,56,66,85,31,169,10,35,31,0,1,0,13,0,0,0,2,0,0,0,0,0,0
382,2021-04-19,567004,180530,375427,127524,101340,104173,36267,117243,77102,80353,59476,67130,68748,212466,62133,43567,41755,17150,53757,16048,23668,1386,158364,28532,23782,104,15026,35,16946,9679,910,26381,25277,6341,10458,9540,13788,10497,9922,6026,11172,25381,16453,2460,6373,4836,8308,8952,3949,531,3091,15412,6959,6601,1556,9825,12666,2433,1802,7241,17703,4169,6834,3099,620,6189,3770,4167,709,3206,1971,3422,5384,3047,1456,3392,1925,51,12778,2908,5591,4963,891,3895,7938,2501,1890,600,2056,386,1236,30,1100,2061,4478,684,2347,292,3160,1553,800,638,1438,1555,2080,2546,339,604,771,786,326,0,2078,45,4845,727,939,70,154,563,1091,745,1139,274,671,187,409,2,454,552,193,271,2281,1456,29,136,318,6,91,120,44,138,25,316,21,194,123,441,251,95,15,678,139,154,2,11,69,180,91,114,3,106,26,119,75,170,88,1132,1,10,190,0,146,79,56,66,85,31,169,10,35,31,0,1,0,13,0,0,0,2,0,0,0,0,0,0
386,2021-04-20,567851,182553,378774,127557,101728,104545,36613,117633,77102,80680,59792,67525,69177,213048,62734,43777,42129,17179,53887,16141,23714,1389,158889,28640,23834,108,15060,35,16951,9724,910,26618,25317,6345,10465,9627,13825,10588,9959,6058,11244,25580,16600,2464,6373,4847,8372,8959,3959,538,3102,15518,6995,6643,1559,9918,12695,2443,1806,7279,17744,4203,6846,3104,620,6192,3785,4172,709,3206,2022,3426,5470,3078,1468,3439,1944,56,12820,2919,5616,4976,893,3919,8025,2519,1909,605,2071,391,1236,30,1104,2061,4509,684,2353,295,3165,1554,802,639,1441,1557,2105,2549,341,608,771,786,327,0,2082,49,4845,738,939,71,157,565,1095,748,1142,275,671,188,411,2,454,563,194,273,2287,1468,29,136,318,6,91,121,44,139,25,316,21,194,123,444,251,97,15,678,139,155,2,11,69,181,91,114,3,106,26,123,79,170,88,1138,1,10,191,0,146,79,56,66,85,31,169,10,35,31,0,1,0,13,0,0,0,2,0,0,0,0,0,0
388,2021-04-21,568740,184657,381971,127577,102041,104937,36975,117997,77364,80938,60083,67913,69596,213597,63473,44007,42565,17202,53940,16265,23764,1400,159730,28711,23867,110,15098,35,16952,9774,910,26793,25353,6346,10472,9713,13863,10683,9997,6095,11304,25787,16698,2466,6373,4856,8429,8969,3971,547,3112,15618,7027,6692,1561,9993,12731,2453,1808,7309,17804,4235,6858,3115,630,6196,3802,4176,734,3206,2083,3435,5561,3096,1482,3474,1965,56,12866,2924,5643,4976,899,3944,8082,2540,1926,607,2079,400,1238,30,1109,2061,4556,684,2358,296,3172,1555,805,640,1444,1561,2105,2557,341,609,772,788,327,0,2086,54,4845,744,939,71,157,570,1096,748,1142,277,671,189,411,2,454,569,198,274,2289,1483,29,136,318,6,91,121,44,139,25,316,21,194,123,451,251,97,15,689,139,155,2,11,70,181,91,114,3,106,26,129,85,171,88,1147,1,10,191,0,146,79,56,66,85,31,169,10,35,31,0,1,0,13,0,0,0,2,1,0,0,0,0,0
390,2021-04-22,569685,186920,384022,127597,102324,105328,37329,118357,77496,81203,60620,68366,70026,214095,64168,44172,43041,17226,53995,16370,23823,1407,160521,28787,23909,117,15128,35,16956,9816,910,26943,25532,6346,10476,9788,13882,10781,10026,6130,11357,26001,16842,2468,6373,4866,8474,8976,3981,559,3117,15618,7057,6738,1565,10063,12758,2463,1811,7345,17965,4274,6869,3125,634,6198,3818,4187,735,3206,2160,3441,5633,3115,1493,3496,1987,61,12914,2936,5668,5047,902,3969,8164,2560,1942,614,2088,407,1240,30,1120,2061,4595,691,2364,296,3181,1555,805,640,1451,1566,2115,2561,341,616,777,790,328,0,2089,59,4845,751,939,71,157,572,1097,752,1145,277,671,191,411,2,454,579,199,277,2300,1496,29,136,320,6,99,121,44,139,25,316,21,194,123,456,251,97,16,689,139,156,3,11,70,181,91,114,3,106,26,130,85,173,88,1157,1,10,191,0,146,79,56,66,85,31,169,10,35,31,0,1,0,13,0,0,0,2,1,0,0,0,0,0
392,2021-04-23,570447,189544,387064,127638,102656,105718,37672,118699,77591,81492,61176,68746,70446,214504,64707,44346,43483,17245,54066,16529,23884,1415,161755,28863,23954,121,15174,35,16957,9872,910,27113,25641,6346,10490,9864,13923,10869,10055,6164,11405,26208,16999,2473,6373,4867,8514,8983,3992,569,3122,15826,7090,6784,1567,10170,12783,2473,1812,7374,18062,4307,6878,3136,634,6200,3833,4195,736,3206,2227,3448,5715,3138,1502,3511,2009,74,12959,2947,5691,5095,903,3984,8203,2583,1942,617,2094,413,1245,30,1126,2061,4628,691,2367,297,3190,1556,806,641,1457,1573,2115,2565,341,622,777,790,328,0,2093,61,4845,752,991,71,157,574,1097,752,1145,279,671,193,412,2,454,588,201,277,2300,1510,29,138,321,6,99,121,44,139,25,316,21,196,123,460,251,97,16,689,139,156,3,11,70,181,91,114,3,107,26,132,85,173,89,1165,1,10,191,0,146,79,56,66,85,31,169,10,35,31,0,1,0,13,0,0,0,2,1,0,0,0,0,0
394,2021-04-24,571211,192311,389830,127670,102873,106108,38011,119021,77591,81610,61474,69120,70886,214853,65222,44500,43884,17269,54125,16674,23928,1426,162170,28920,23990,129,15217,35,16959,9926,910,27267,25742,6350,10495,9950,13923,10952,10070,6196,11458,26420,17117,2475,6373,4872,8563,8988,4007,581,3136,15859,7118,6815,1569,10231,12812,2483,1813,7395,18158,4342,6887,3143,638,6207,3841,4203,736,3206,2283,3451,5802,3151,1511,3531,2028,78,12998,2947,5709,5095,903,4001,8203,2603,1942,620,2101,418,1245,30,1137,2061,4650,691,2372,298,3198,1556,807,642,1463,1578,2115,2572,341,624,777,790,328,0,2098,71,4845,756,991,71,157,577,1099,756,1147,281,671,195,412,2,454,593,201,279,2300,1526,29,138,321,6,102,121,44,140,25,316,21,196,124,462,251,97,16,689,139,156,3,12,70,181,91,114,3,107,26,132,85,173,89,1175,1,10,191,0,146,79,56,67,85,31,169,10,35,31,0,1,0,13,0,0,0,2,1,0,0,0,0,0
396,2021-04-25,571505,195123,391164,127681,103018,106434,38358,119238,77591,81671,61644,69574,71351,214947,65415,44594,44121,17281,54148,16783,23966,1436,163206,28962,24024,140,15257,35,16965,9977,910,27394,25856,6352,10504,10007,13923,11053,10087,6227,11495,26625,17187,2476,6561,4873,8615,8992,4025,591,3164,15907,7142,6854,1571,10304,12824,2493,1817,7410,18177,4371,6900,3143,642,6209,3848,4208,736,3206,2326,3454,5900,3167,1516,3551,2047,80,13049,2996,5730,5141,903,4018,8203,2622,1977,624,2102,428,1246,30,1143,2062,4677,691,2378,299,3207,1557,807,643,1465,1582,2134,2582,341,625,777,790,330,0,2103,74,4845,760,991,71,159,579,1102,756,1147,282,671,198,413,2,454,599,203,284,2300,1537,29,138,321,6,102,121,44,140,25,316,21,196,124,467,251,97,16,698,144,156,3,12,70,181,91,114,3,107,26,136,85,173,89,1187,1,10,191,0,146,79,56,67,85,32,169,10,35,31,0,1,0,13,0,0,0,2,1,0,0,0,0,0
398,2021-04-26,571978,197894,392544,127688,103416,106783,38711,119539,77738,82009,62087,70070,71799,215113,65437,44771,44323,17295,54186,16853,24025,1449,163970,29002,24065,148,15303,35,16965,10012,910,27511,25975,6353,10513,10087,13923,11150,10098,6257,11531,26801,17329,2478,6561,4874,8660,8999,4043,597,3176,16101,7171,6905,1573,10352,12861,2502,1820,7428,18300,4402,6913,3168,647,6212,3857,4214,736,3207,2391,3459,6002,3184,1527,3570,2065,80,13107,3005,5745,5141,906,4040,8350,2643,1983,625,2106,437,1248,30,1145,2062,4714,691,2379,299,3217,1560,809,645,1473,1584,2134,2592,341,628,777,791,330,0,2106,79,4845,761,991,71,159,583,1104,756,1147,283,671,201,413,2,455,605,208,287,2340,1548,29,138,322,6,105,122,44,141,27,316,21,198,124,474,252,97,17,702,144,156,3,12,73,181,91,114,3,107,26,138,85,173,90,1205,1,10,191,0,146,79,56,67,85,32,169,10,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
400,2021-04-27,572654,201187,395625,127705,103763,107167,39057,119912,77855,82325,62599,70532,72235,215547,65897,44939,44763,17328,54237,16916,24066,1462,164433,29075,24104,163,15348,35,16970,10075,910,27683,26020,6359,10529,10179,13968,11228,10126,6286,11572,26984,17530,2480,6561,4884,8707,9005,4060,604,3194,16182,7197,6957,1578,10444,12885,2512,1821,7453,18389,4429,6922,3186,647,6216,3877,4221,736,3207,2452,3462,6094,3201,1535,3605,2082,88,13168,3010,5762,5193,908,4058,8418,2665,1992,626,2110,441,1249,30,1148,2063,4742,702,2383,302,3225,1565,814,646,1478,1589,2134,2598,341,634,779,791,331,0,2111,82,4845,767,991,71,161,587,1106,760,1147,285,671,201,413,2,455,614,211,291,2349,1559,29,138,322,6,105,122,44,141,27,316,21,198,124,476,253,97,17,713,144,156,3,12,74,182,91,114,3,107,26,142,87,174,90,1207,1,10,191,0,146,79,56,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
402,2021-04-28,573649,204832,398637,127734,104078,107547,39398,120256,77943,82588,62947,70966,72725,215918,66533,45116,45211,17339,54285,17031,24118,1477,165485,29141,24140,178,15392,35,16973,10126,910,27833,26073,6361,10537,10242,14000,11305,10152,6312,11611,27172,17680,2482,6561,4896,8754,9015,4077,614,3211,16278,7224,7001,1580,10563,12920,2522,1825,7478,18470,4461,6935,3202,661,6222,3900,4236,753,3209,2497,3467,6196,3206,1546,3639,2099,97,13219,3019,5780,5212,911,4071,8464,2688,2001,632,2118,445,1249,30,1148,2063,4772,702,2386,304,3234,1565,814,646,1485,1592,2134,2611,341,638,779,792,332,0,2117,88,4845,770,991,72,163,591,1107,763,1147,286,671,201,413,2,455,631,213,293,2349,1572,29,138,323,6,107,122,44,141,27,316,21,198,125,477,254,99,17,713,144,157,3,12,74,182,91,114,3,107,26,142,87,174,90,1216,1,10,191,0,146,79,56,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
404,2021-04-29,574542,208330,401669,127759,104384,107902,39737,120544,78080,82865,63508,71351,73230,216447,67073,45334,45607,17372,54331,17145,24170,1492,166236,29213,24185,188,15433,35,16974,10204,910,27971,26247,6362,10544,10315,14002,11393,10179,6337,11647,27358,17811,2484,6561,4899,8801,9020,4095,632,3246,16368,7249,7040,1584,10641,12920,2532,1828,7500,18552,4490,6946,3217,661,6227,3916,4243,754,3209,2563,3471,6302,3231,1554,3658,2117,110,13278,3023,5795,5261,913,4087,8512,2707,2010,639,2125,450,1250,30,1158,2063,4818,712,2389,307,3244,1567,814,647,1492,1598,2134,2618,342,638,779,794,333,0,2120,91,4845,770,1107,73,165,594,1107,763,1148,286,671,201,413,2,455,637,213,295,2349,1583,29,138,323,6,107,123,44,144,27,316,21,198,125,481,254,99,17,713,144,157,3,12,74,182,91,114,3,112,26,143,88,174,90,1222,1,10,191,0,146,79,56,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
408,2021-04-30,575350,211853,404530,127775,104676,108290,40131,120807,78216,83097,63865,71758,73720,216907,67502,45521,45923,17398,54350,17234,24220,1506,166701,29267,24230,203,15465,35,16974,10243,910,28109,26353,6363,10555,10381,14048,11450,10205,6362,11684,27540,17957,2484,6561,4903,8836,9023,4110,644,3279,16399,7278,7081,1587,10722,12951,2542,1831,7524,18631,4517,6957,3231,678,6232,3923,4250,756,3209,2616,3480,6385,3249,1563,3688,2136,115,13339,3029,5812,5281,914,4108,8551,2724,2010,646,2131,458,1251,30,1161,2063,4855,712,2394,309,3253,1567,814,649,1495,1604,2134,2625,342,642,779,796,335,0,2124,93,4845,778,1107,73,169,596,1107,766,1148,286,671,204,413,2,455,643,217,296,2349,1592,29,139,323,6,107,123,44,144,27,316,21,199,125,484,254,99,17,713,144,157,3,12,74,182,91,115,3,112,26,143,88,174,90,1226,1,10,191,0,146,79,56,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
422,2021-05-01,576095,215542,406770,127782,104868,108675,40504,121033,78216,83207,64096,72090,73992,217168,67924,45652,46281,17421,54406,17354,24262,1521,167398,29316,24258,224,15498,35,16976,10326,910,28194,26457,6363,10565,10453,14048,11510,10233,6386,11732,27701,18070,2490,6561,4906,8871,9026,4130,654,3298,16444,7302,7130,1591,10808,13009,2552,1833,7543,18724,4538,6968,3231,687,6235,3937,4258,756,3209,2669,3487,6476,3249,1569,3709,2155,115,13402,3029,5826,5318,914,4128,8551,2744,2010,648,2139,465,1251,31,1166,2063,4891,712,2396,313,3261,1568,814,650,1502,1612,2134,2631,342,643,779,796,335,0,2124,96,4846,779,1107,73,171,600,1109,768,1148,286,671,204,415,2,455,654,220,298,2349,1598,29,139,323,6,115,123,44,144,27,316,21,199,125,485,254,99,17,713,144,157,3,12,74,182,91,115,3,112,26,145,88,174,90,1229,1,10,191,0,146,79,56,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
444,2021-05-02,576416,218959,408036,127796,104982,109011,40844,121177,78216,83292,64252,72484,74477,217233,68068,45796,46447,17425,54417,17431,24301,1533,168120,29343,24291,245,15536,35,16977,10387,910,28282,26561,6366,10571,10453,14048,11579,10245,6409,11766,27802,18149,2491,6758,4906,8897,9028,4151,664,3325,16492,7324,7182,1593,10868,13009,2562,1834,7558,18740,4561,6979,3231,696,6238,3950,4263,756,3209,2724,3493,6572,3272,1578,3726,2172,119,13469,3039,5838,5318,914,4139,8551,2763,2043,651,2144,472,1253,31,1168,2063,4936,712,2397,314,3270,1570,815,652,1505,1619,2134,2637,342,643,779,796,337,0,2132,103,4846,784,1107,74,174,602,1110,768,1148,286,671,207,416,2,455,666,223,299,2349,1603,29,139,323,6,115,123,44,145,28,318,21,209,127,489,254,99,17,713,144,157,4,12,74,182,91,115,3,112,26,146,88,175,90,1233,1,10,191,0,146,79,56,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
466,2021-05-03,576889,222408,409161,127797,105293,109341,41191,121433,78293,83605,64792,72875,75164,217345,68105,45949,46607,17443,54452,17525,24343,1551,169073,29365,24322,276,15566,35,16977,10436,910,28380,26659,6367,10578,10587,14048,11644,10260,6432,11807,27908,18310,2491,6758,4906,8925,9032,4163,675,3362,16548,7345,7218,1596,10915,13035,2572,1840,7578,18765,4580,6992,3290,709,6244,3956,4269,757,3209,2796,3499,6653,3283,1590,3757,2189,126,13531,3047,5850,5367,915,4149,8551,2781,2053,657,2154,480,1253,31,1172,2063,4961,724,2399,315,3280,1573,815,653,1510,1622,2134,2642,342,643,779,800,337,0,2134,106,4846,790,1107,74,179,603,1111,768,1148,287,671,207,416,2,455,677,226,303,2349,1610,29,140,323,6,115,123,44,146,28,318,21,210,127,491,254,100,17,713,147,157,4,12,74,182,91,115,3,112,26,146,88,175,90,1239,1,12,191,0,146,79,57,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
472,2021-05-04,577801,226188,412140,127803,105550,109670,41527,121738,78399,83890,65202,73219,75627,217740,68133,46137,46781,17475,54511,17622,24400,1574,169534,29421,24367,303,15608,35,16981,10486,910,28474,26696,6369,10582,10668,14091,11705,10291,6456,11855,28045,18310,2492,6758,4908,8955,9038,4183,686,3417,16609,7368,7264,1598,11016,13035,2582,1847,7606,18863,4597,7006,3310,709,6248,3976,4273,757,3209,2861,3504,6722,3296,1601,3772,2208,130,13591,3049,5869,5386,916,4165,8713,2805,2062,662,2159,483,1254,31,1177,2063,4992,724,2402,322,3289,1574,817,655,1516,1630,2134,2648,342,643,780,800,337,0,2137,107,4846,793,1107,74,185,609,1111,770,1149,291,671,212,416,2,455,682,228,306,2365,1617,29,140,323,6,121,123,45,146,28,318,21,210,127,492,257,100,17,721,147,161,4,12,74,183,91,115,3,112,26,147,91,175,90,1240,1,12,192,0,146,79,57,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
474,2021-05-05,578614,230168,414911,127830,105794,110022,41883,122005,78566,84141,65865,73568,76015,218007,68482,46349,46950,17501,54557,17800,24451,1591,170200,29479,24406,318,15640,35,16983,10546,910,28616,26726,6370,10593,10764,14151,11755,10311,6478,11886,28173,18429,2492,6758,4915,8988,9043,4207,694,3475,16773,7390,7315,1601,11122,13082,2592,1851,7642,18907,4617,7018,3326,734,6252,3993,4279,767,3210,2918,3509,6798,3317,1610,3795,2226,130,13655,3058,5892,5439,918,4178,8736,2825,2071,664,2166,489,1255,31,1183,2065,5016,724,2403,327,3299,1574,818,655,1521,1637,2134,2654,343,667,783,800,338,0,2141,110,4846,794,1107,74,189,618,1114,770,1151,291,671,212,416,2,456,690,229,308,2365,1625,29,140,323,6,121,123,45,148,28,319,21,210,127,493,260,100,17,721,147,161,4,12,74,183,91,115,3,112,26,147,91,175,90,1260,1,12,192,0,146,79,57,67,85,32,170,11,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
476,2021-05-06,579441,234083,417447,127843,106013,110366,42187,122263,78726,84425,66263,73906,76414,218173,68993,46496,47331,17525,54620,17991,24490,1610,170905,29521,24444,336,15673,35,16988,10611,910,28710,26895,6374,10598,10847,14158,11796,10333,6499,11920,28297,18677,2494,6758,4921,9014,9049,4227,701,3529,16800,7415,7355,1604,11208,13151,2602,1860,7677,19018,4635,7032,3341,745,6255,4000,4282,767,3210,2972,3514,6883,3326,1621,3822,2244,153,13714,3059,5912,5502,919,4192,8762,2850,2083,670,2178,493,1256,31,1187,2065,5042,734,2406,328,3307,1575,819,657,1526,1640,2203,2664,345,674,783,801,338,0,2143,114,4846,798,1152,77,191,622,1116,770,1152,291,671,213,416,3,456,695,230,310,2365,1631,29,140,323,6,121,123,45,148,28,319,21,211,127,493,263,100,17,745,147,162,4,12,75,183,91,115,3,112,26,148,93,175,90,1265,1,12,192,0,146,79,57,67,85,32,170,12,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
478,2021-05-07,580265,238270,419633,127858,106264,110735,42465,122470,78792,84659,66872,74241,76867,218657,69445,46663,47717,17547,54687,18099,24530,1632,171563,29608,24483,363,15702,35,16989,10759,910,28799,27004,6375,10608,10910,14173,11833,10351,6519,11946,28403,18797,2496,6758,4918,9047,9057,4245,713,3579,16886,7436,7388,1607,11277,13151,2612,1865,7695,19061,4650,7045,3365,764,6258,4019,4285,767,3210,3032,3517,6974,3338,1628,3840,2263,160,13779,3063,5929,5585,922,4209,8790,2865,2083,674,2197,496,1256,31,1193,2065,5067,734,2408,329,3315,1576,820,660,1533,1643,2207,2673,346,682,783,801,338,0,2146,114,4846,801,1152,82,196,628,1116,772,1152,291,671,214,417,3,456,701,231,314,2365,1639,29,142,323,6,121,124,45,149,28,319,21,212,127,497,263,100,17,745,148,162,4,12,75,183,91,115,3,112,26,148,93,175,90,1269,1,12,192,0,146,79,57,67,85,32,170,12,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
480,2021-05-08,580900,242347,421715,127863,106440,111097,42746,122694,78792,84789,67042,74524,77359,218928,69866,46842,48095,17578,54687,18269,24569,1657,172525,29647,24511,382,15741,35,16991,10845,910,28903,27101,6376,10612,10978,14173,11878,10374,6519,11990,28504,18915,2498,6758,4919,9076,9064,4263,722,3632,16902,7460,7424,1610,11350,13205,2622,1874,7717,19137,4666,7059,3365,786,6265,4024,4286,767,3210,3082,3523,7050,3351,1635,3871,2280,162,13845,3063,5943,5617,922,4225,8790,2883,2083,678,2208,502,1257,31,1195,2065,5079,734,2411,333,3321,1576,821,662,1536,1649,2207,2683,346,683,783,801,338,0,2150,114,4846,803,1152,83,203,630,1117,772,1153,291,671,214,417,3,456,716,232,323,2365,1648,29,143,323,6,121,124,45,150,28,319,21,212,127,499,263,100,17,747,148,162,4,12,75,183,91,115,3,112,26,149,93,175,90,1270,1,12,192,0,146,79,57,67,85,32,171,12,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
482,2021-05-09,581139,246116,422637,127865,106555,111425,43029,122833,78792,84844,67325,74910,77854,218985,70012,47012,48294,17582,54735,18472,24627,1683,173103,29667,24551,399,15771,35,16992,10910,910,28966,27218,6377,10618,11029,14173,11934,10382,6558,12019,28602,18993,2498,6976,4921,9076,9072,4281,732,3720,16929,7486,7469,1613,11429,13205,2632,1875,7733,19222,4680,7072,3365,801,6271,4034,4293,767,3210,3122,3532,7130,3358,1645,3888,2291,170,13904,3070,5952,5617,922,4234,8790,2895,2120,685,2212,508,1257,31,1201,2065,5093,734,2412,335,3328,1576,823,662,1540,1655,2207,2686,346,689,783,801,338,1,2154,120,4846,806,1152,84,211,633,1119,772,1153,291,671,215,417,3,456,722,232,325,2365,1657,29,143,323,6,121,124,45,150,28,319,21,212,127,500,263,100,17,747,148,162,4,12,75,183,91,115,3,112,26,149,93,175,90,1271,1,12,192,0,146,79,57,67,85,32,171,12,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
424,2021-05-10,581538,249992,423748,127870,106847,111740,43311,123031,78895,85118,67821,75261,78342,219089,70034,47218,48419,17602,54825,18562,24683,1700,173446,29711,24583,421,15800,35,16993,10981,910,29034,27318,6378,10621,11089,14173,11972,10392,6576,12051,28693,19106,2498,6976,4921,9125,9077,4305,741,3859,17045,7507,7503,1615,11468,13228,2642,1879,7736,19242,4698,7085,3430,827,6277,4045,4299,767,3210,3171,3540,7209,3378,1652,3897,2304,179,13972,3072,5958,5665,922,4249,8862,2907,2138,691,2213,512,1257,31,1204,2065,5109,751,2416,337,3335,1576,825,662,1544,1660,2207,2698,346,691,783,804,338,1,2158,126,4846,809,1152,87,215,636,1120,772,1153,291,671,218,417,3,456,729,235,327,2446,1664,29,143,323,6,121,125,45,150,28,319,21,214,127,502,263,100,17,747,148,162,5,12,75,183,91,115,3,112,26,149,93,175,90,1275,1,12,192,0,146,79,57,67,85,32,171,12,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
426,2021-05-11,582238,254197,425993,127890,107098,112063,43589,123282,79100,85385,68311,75568,78771,219323,70336,47465,48544,17648,54896,18620,24715,1722,174328,29749,24609,452,15834,35,16994,11094,910,29135,27356,6378,10625,11141,14217,12005,10413,6594,12077,28792,19210,2500,6976,4929,9151,9083,4336,755,4084,17104,7527,7549,1617,11556,13258,2652,1884,7776,19286,4713,7098,3456,850,6282,4053,4302,767,3210,3208,3550,7284,3393,1660,3911,2320,184,14033,3077,5970,5789,927,4256,8912,2928,2148,697,2217,516,1258,31,1206,2065,5135,751,2420,338,3343,1579,826,664,1545,1667,2218,2710,346,696,783,806,340,1,2164,131,4846,814,1152,87,224,639,1120,775,1153,292,671,220,417,3,456,732,236,331,2446,1670,29,143,323,6,130,125,45,151,28,319,21,214,127,506,264,101,17,753,148,164,5,12,75,184,91,115,3,112,26,151,93,175,90,1276,1,12,192,0,146,79,57,67,85,32,172,12,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
428,2021-05-12,583036,258317,428574,127901,107282,112410,43821,123544,79208,85451,68807,75934,79261,219590,70679,47617,48908,17664,54968,18714,24769,1761,174855,29787,24630,486,15855,35,16998,11200,910,29233,27384,6379,10628,11211,14267,12045,10428,6611,12096,28888,19336,2500,6976,4937,9151,9088,4363,768,4252,17150,7549,7589,1619,11637,13308,2661,1891,7815,19349,4726,7111,3482,850,6285,4059,4304,774,3211,3252,3554,7358,3401,1669,3938,2337,193,14091,3082,5981,5853,930,4272,8943,2950,2148,705,2223,519,1259,31,1210,2066,5151,751,2423,340,3350,1579,826,666,1548,1675,2222,2713,346,702,783,806,340,1,2168,136,4846,820,1152,87,235,645,1121,775,1153,292,671,220,417,3,457,738,238,331,2446,1676,29,143,323,6,130,125,46,151,30,319,21,215,127,507,266,101,17,753,148,164,5,12,75,184,91,115,3,112,26,151,95,175,90,1277,1,12,192,0,146,79,57,67,85,32,172,12,35,32,0,1,0,13,0,0,0,2,1,0,0,0,0,0
