,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
126,2020-12-31,352205,148738,194949,64759,20881,56271,73622,74159,43245,43213,50837,33791,55223,28554,125807,19281,93070,22138,28469,11525,11580,16608,15762,9244,12813,8727,15767,19528,10176,6906,7559,3325,9537,3292,3834,3211,7645,471,6222,1856,669,1468,7388,6223,2761,14034,7576,4838,9165,1424,2262,2138,4022,4676,3920,2505,2185,181,2641,934,2414,1400,1298,1796,4813,7631,1923,2237,352,1028,2697,2985,3130,1499,204,2823,245,63,4050,1478,1670,1289,146,2503,917,2682,635,2756,1181,229,436,388,1355,1332,614,4782,682,2191,335,561,1,448,1327,119,166,48,495,205,251,42,29,302,137,410,261,363,0,405,591,1468,189,113,219,909,127,92,711,64,81,347,122,205,164,236,9,130,269,84,68,0,7,85,90,248,108,170,35,61,51,63,86,0,44,165,63,610,29,124,104,5,3,2,59,104,76,7,10,45,39,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
0,2021-01-01,354360,148994,195411,64892,21093,56798,74237,74621,43319,43495,50837,34145,55337,28956,126507,19437,93231,22329,28887,11624,11711,16660,15806,9248,12824,8727,15841,19581,10258,6972,7576,3356,9667,3540,3851,3250,7704,474,6261,1864,671,1479,7425,6230,2765,14051,7604,4881,9175,1433,2262,2250,4064,4730,3961,2528,2185,193,2670,936,2416,1418,1322,1837,4820,7687,1937,2248,352,1030,2728,3004,3160,1499,208,2828,245,64,4086,1487,1681,1294,146,2510,942,2697,644,2762,1181,234,436,390,1356,1336,614,4782,684,2191,335,561,1,448,1327,127,167,48,495,208,265,42,29,303,138,410,261,369,0,405,591,1468,191,113,219,909,127,94,717,64,81,349,123,216,164,236,9,130,271,84,68,0,7,85,90,248,108,171,35,61,51,63,86,0,44,165,63,610,29,124,106,5,3,2,59,104,76,7,10,45,39,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
11,2021-01-02,356874,149435,195725,65048,21295,57235,74682,74985,43375,43765,50837,34480,55438,29058,126851,19498,93377,22555,29175,11660,11827,16724,15914,9253,12829,8727,15919,19644,10311,7045,7599,3392,9781,3571,3877,3288,7729,483,6275,1870,674,1489,7452,6239,2770,14059,7644,4921,9186,1442,2279,2250,4103,4765,4016,2572,2185,201,2703,937,2416,1446,1345,1888,4827,7741,1944,2252,352,1032,2774,3020,3173,1499,211,2836,245,64,4086,1487,1685,1302,146,2522,962,2711,668,2769,1190,241,436,392,1358,1336,614,4784,684,2191,335,561,1,448,1327,129,168,48,495,213,274,42,29,303,138,416,262,377,0,407,595,1468,192,113,220,909,127,98,723,64,81,353,123,227,164,236,9,130,276,84,68,0,7,86,90,249,108,171,35,61,65,63,86,0,44,165,63,610,29,124,110,5,3,2,59,104,76,7,13,45,39,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,0,0,0,2,0,0,0,0,0,0,25
30,2021-01-03,358327,149649,196018,65164,21488,57730,75137,75332,43482,43965,50837,34791,55540,29119,127213,19630,93575,22734,29577,11707,11960,16767,16006,9257,12834,8727,15979,19701,10350,7118,7626,3416,9884,3631,3903,3325,7747,494,6324,1878,679,1499,7485,6246,2771,14059,7678,4957,9201,1451,2292,2317,4140,4800,4072,2603,2185,204,2733,937,2418,1470,1374,1938,4833,7805,1948,2259,352,1034,2803,3037,3180,1501,211,2850,245,65,4131,1510,1685,1311,147,2530,981,2728,680,2772,1193,244,436,394,1360,1344,614,4784,689,2191,335,561,1,448,1358,131,169,48,495,215,274,42,29,304,138,421,262,380,0,408,596,1468,195,113,220,909,127,101,729,64,81,358,123,231,164,236,9,130,278,84,68,0,7,86,90,250,108,175,35,61,65,63,86,0,44,165,63,610,29,124,110,5,3,2,59,104,76,7,13,45,39,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
35,2021-01-04,360420,149850,196561,65549,21685,58203,75547,75680,43634,44187,51078,35748,55650,29161,127757,19712,93748,22911,30011,11770,12070,16767,16247,9263,12844,8727,16057,19750,10409,7196,7650,3445,9977,3679,3919,3364,7918,501,6357,1885,682,1512,7538,6256,2775,14069,7835,5011,9219,1461,2305,2521,4197,4862,4126,2628,2229,211,2761,938,2419,1490,1389,1975,4835,7863,1950,2265,352,1038,2838,3054,3181,1502,215,2864,245,65,4131,1526,1686,1318,147,2550,1007,2744,692,2777,1199,251,449,398,1360,1344,614,4787,692,2237,335,565,1,448,1364,133,171,48,508,218,274,45,29,304,138,424,262,384,0,408,599,1468,196,113,222,909,127,105,734,66,81,360,124,244,166,236,9,130,279,84,69,1,7,86,90,257,108,175,35,61,65,63,86,0,44,165,63,610,29,124,110,5,3,2,62,104,76,7,13,45,41,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
36,2021-01-05,364130,150114,197732,66417,21879,58706,76428,76329,43785,44428,51430,36757,55748,29502,128822,19929,93958,23109,30524,11922,12257,16788,16389,9321,12856,8965,16178,19827,10461,7286,7670,3496,10080,3755,3940,3405,8018,509,6457,1893,685,1529,7581,6265,2775,14103,7902,5051,9241,1471,2321,2603,4238,4934,4179,2646,2248,217,2792,938,2419,1505,1420,2015,4859,7918,1963,2282,352,1042,2868,3070,3186,1502,217,2878,245,66,4211,1536,1690,1319,147,2559,1027,2766,722,2782,1210,258,452,412,1360,1355,614,4787,699,2244,335,576,1,448,1373,134,171,48,514,222,290,45,29,305,138,428,262,418,0,410,599,1468,199,113,226,909,127,110,741,66,81,367,125,252,166,236,9,130,284,84,69,1,7,86,90,258,108,175,35,61,65,63,86,0,44,166,63,610,29,125,110,5,3,2,62,105,76,7,13,45,45,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
37,2021-01-06,368034,150336,198974,66699,22070,59137,77470,76877,43976,44723,51430,37835,55830,30055,129987,20171,94140,23296,31368,12096,12436,16816,16539,9347,12865,8965,16299,19883,10511,7377,7687,3529,10198,3820,3955,3444,8109,513,6525,1899,689,1550,7618,6272,2781,14146,7961,5099,9287,1480,2337,2657,4283,5004,4223,2666,2267,221,2818,938,2419,1519,1451,2049,4899,7975,1965,2299,353,1047,2899,3088,3192,1504,219,2890,245,67,4211,1546,1694,1324,148,2571,1046,2785,754,2786,1217,261,465,417,1361,1355,615,4788,705,2244,335,576,1,448,1382,138,172,48,517,235,294,45,29,306,138,433,262,431,0,413,599,1468,199,113,227,909,127,112,747,66,81,373,126,261,166,236,9,130,285,84,70,1,7,89,90,260,108,175,35,61,73,63,86,0,44,166,63,610,29,125,113,5,3,2,62,105,76,7,13,45,48,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
38,2021-01-07,372027,150570,200498,66975,22264,59628,78632,77291,44122,45067,51675,38987,55933,30241,131031,20334,94317,23520,31809,12182,12621,16913,16704,9356,12869,9262,16410,19936,10558,7472,7718,3552,10325,3884,3968,3479,8178,521,6568,1903,694,1566,7645,6278,2781,14158,8017,5146,9304,1489,2352,2717,4321,5052,4266,2694,2286,231,2845,938,2423,1536,1488,2092,4928,8029,1966,2307,353,1052,2922,3106,3200,1505,222,2901,245,67,4211,1558,1702,1330,148,2581,1081,2799,790,2792,1223,265,467,423,1363,1363,615,4788,712,2253,336,584,2,448,1390,140,176,49,521,240,297,48,29,306,138,438,262,446,0,413,610,1468,203,113,228,909,127,113,755,66,81,378,130,268,167,236,9,130,286,84,72,1,7,89,90,267,108,175,35,61,76,63,86,0,44,166,63,610,29,125,119,5,3,2,64,105,77,7,16,45,48,83,25,3,17,0,0,0,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
39,2021-01-08,376137,150570,201460,67566,22450,60067,79965,77911,44273,45431,51874,40022,56018,30574,132069,20432,94527,23753,32425,12269,12800,16974,16846,9364,12877,9433,16506,19992,10598,7590,7734,3596,10440,3962,3989,3513,8230,537,6641,1909,697,1570,7685,6282,2838,14165,8078,5195,9328,1498,2372,2788,4363,5108,4304,2728,2305,240,2869,940,2424,1559,1518,2133,4972,8085,1974,2327,354,1056,2947,3122,3244,1505,225,2908,246,67,4285,1568,1703,1342,148,2592,1100,2812,801,2798,1230,270,472,441,1365,1368,616,4789,718,2257,336,586,2,448,1398,141,181,49,527,245,300,48,29,307,139,446,262,468,0,415,611,1468,208,114,230,909,127,115,763,66,81,382,131,279,167,236,9,130,290,84,72,1,7,89,90,271,108,175,35,61,79,63,86,0,44,166,63,610,29,125,125,5,6,2,64,106,77,7,16,45,48,83,25,4,17,0,0,1,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
40,2021-01-09,379461,150999,202631,67734,22631,60523,81000,78394,44417,45784,51874,40597,56100,31011,133204,20526,94756,23947,32824,12406,12978,17037,16984,9398,12881,9433,16592,20038,10644,7701,7756,3645,10554,4021,4009,3513,8253,542,6687,1912,702,1590,7709,6286,2843,14177,8097,5227,9351,1507,2387,2836,4406,5153,4342,2750,2305,248,2890,942,2424,1583,1543,2174,4999,8142,1985,2336,355,1061,2973,3130,3264,1505,229,2922,246,67,4305,1568,1704,1350,148,2614,1125,2826,818,2803,1233,278,472,464,1367,1368,616,4791,721,2264,336,586,2,448,1408,147,187,49,527,251,301,48,29,311,139,459,262,483,0,416,611,1468,220,114,232,909,128,118,768,66,81,383,132,291,167,237,9,130,295,85,72,1,7,89,90,271,108,175,35,61,84,63,86,0,44,166,63,610,29,125,126,5,6,2,64,107,77,7,18,45,49,83,25,4,17,0,0,1,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
1,2021-01-10,381464,151160,203100,67885,22807,60963,81567,78755,44495,46114,51874,40936,56171,31189,133706,20641,94976,24129,33163,12461,13115,17096,17074,9405,12895,9433,16654,20078,10676,7803,7781,3671,10648,4066,4024,3582,8267,551,6723,1917,708,1606,7743,6291,2844,14177,8126,5263,9376,1517,2405,2918,4455,5215,4368,2773,2305,256,2909,943,2427,1604,1571,2203,5025,8197,1994,2344,356,1061,2998,3139,3273,1508,232,2929,246,67,4330,1581,1710,1358,151,2622,1140,2846,849,2807,1241,283,472,469,1369,1377,617,4792,725,2277,336,586,2,448,1419,148,192,49,527,254,301,48,29,312,139,465,267,507,0,416,611,1468,225,114,233,909,128,120,774,66,81,384,133,295,169,237,9,130,298,85,72,1,7,89,90,274,108,175,35,61,85,63,86,0,44,166,63,611,29,125,126,5,6,2,64,107,77,7,18,45,49,83,25,4,17,0,0,1,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
2,2021-01-11,383570,151327,203580,68197,22981,61389,82096,79203,44654,46451,52275,41799,56262,31264,134368,20719,95233,24343,33579,12512,13272,17162,17199,9416,12906,9433,16725,20122,10717,7925,7803,3704,10725,4114,4043,3610,8364,555,6747,1927,711,1629,7767,6295,2845,14184,8232,5302,9415,1526,2420,3007,4500,5284,4403,2796,2353,262,2926,945,2427,1614,1598,2246,5025,8249,2003,2352,356,1073,3022,3156,3285,1508,240,2931,246,67,4330,1589,1713,1361,153,2635,1165,2858,864,2812,1247,287,478,471,1371,1383,617,4793,729,2288,338,597,2,448,1428,153,197,49,535,261,302,59,29,313,139,469,267,528,0,420,619,1468,235,115,233,909,128,124,781,66,81,387,138,298,170,238,9,130,299,85,73,1,7,89,90,275,108,175,35,61,85,63,86,0,46,166,63,612,29,125,128,5,6,2,64,107,77,7,18,45,49,83,25,4,17,0,0,1,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
3,2021-01-12,388045,151529,204690,68939,23152,61908,83342,79819,44848,46782,52683,42889,56360,31593,135682,20915,95483,24645,34334,12664,13485,17182,17359,9554,12911,9433,16881,20194,10772,8080,7819,3771,10853,4178,4076,3639,8470,559,6819,1932,717,1705,7784,6300,2879,14196,8279,5329,9454,1535,2437,3102,4561,5343,4446,2820,2367,269,2941,946,2427,1630,1624,2280,5080,8304,2004,2397,356,1078,3053,3176,3294,1508,244,2941,246,67,4373,1622,1716,1373,155,2647,1185,2878,882,2816,1252,292,482,495,1375,1387,617,4794,730,2301,338,602,2,451,1437,157,201,49,538,264,303,59,29,315,140,480,267,551,0,422,625,1468,235,115,234,909,128,125,790,66,81,392,138,319,170,238,9,130,303,86,73,1,7,92,90,277,112,175,35,61,85,63,86,0,46,167,63,612,29,125,135,5,6,2,65,108,77,7,30,45,49,84,25,7,17,0,0,1,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
4,2021-01-13,392057,151727,205964,69168,23325,62463,84910,80326,44983,47124,52878,44096,56457,32074,136917,21121,95728,24951,35140,12786,13656,17204,17539,9699,12915,9834,16969,20250,10818,8236,7833,3817,10948,4275,4091,3664,8521,563,6868,1937,723,1740,7810,6304,2881,14229,8349,5354,9493,1544,2451,3163,4594,5415,4472,2846,2384,275,2957,946,2428,1658,1661,2317,5117,8362,2006,2460,356,1084,3070,3193,3320,1508,247,2951,246,67,4399,1629,1720,1382,158,2657,1195,2902,909,2819,1256,301,509,509,1375,1388,618,4796,737,2301,341,602,2,451,1447,163,205,49,542,271,304,59,29,317,140,489,267,589,0,424,626,1576,254,115,234,909,129,128,799,66,81,395,139,332,170,238,9,130,303,87,73,1,7,93,90,278,112,175,35,61,87,63,86,0,46,167,63,612,29,125,136,6,6,2,65,109,77,7,33,45,49,84,25,7,17,0,0,1,10,2,5,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
5,2021-01-14,396043,151918,207095,69452,23495,63016,86163,80848,45125,47491,53079,45207,56538,32456,137916,21300,96044,25246,35852,12875,13856,17294,17686,9739,12922,10185,17035,20294,10863,8384,7849,3870,11066,4341,4107,3687,8586,578,6921,1943,726,1781,7854,6310,2882,14246,8396,5387,9530,1554,2466,3260,4651,5478,4517,2867,2401,280,2971,946,2428,1665,1661,2350,5151,8421,2008,2488,356,1090,3093,3211,3335,1509,251,2963,246,69,4411,1645,1723,1405,160,2672,1217,2912,920,2822,1261,311,511,514,1378,1392,618,4796,740,2314,341,616,2,451,1459,163,211,49,545,275,304,71,29,322,140,496,267,636,0,425,626,1576,275,115,235,909,130,133,809,66,81,396,139,335,170,238,9,130,305,88,73,1,7,97,90,280,112,175,35,61,89,63,86,0,46,167,63,612,29,126,137,6,6,2,65,110,77,7,38,45,49,84,25,7,17,0,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
6,2021-01-15,399930,152093,208246,70088,23664,63558,87448,81325,45227,47868,53314,45705,56621,32844,139022,21479,96320,25484,36467,12969,14029,17369,17856,9876,12932,10323,17098,20352,10908,8543,7862,3910,11177,4419,4121,3708,8646,586,6987,1948,733,1825,7888,6313,2883,14273,8457,5421,9571,1564,2479,3362,4689,5528,4550,2893,2416,291,2983,947,2432,1687,1721,2385,5177,8473,2023,2536,357,1095,3121,3228,3344,1509,255,2974,246,70,4411,1651,1726,1413,162,2682,1236,2926,935,2827,1265,316,517,527,1382,1399,619,4796,741,2324,341,618,2,451,1469,166,216,49,549,280,304,71,29,323,141,506,267,666,0,428,628,1576,291,118,236,909,130,138,817,66,81,400,139,343,170,238,9,130,308,88,73,1,7,97,90,281,114,175,35,61,93,63,86,0,46,167,63,612,29,127,138,6,6,2,65,111,77,7,38,45,49,84,25,7,17,1,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
7,2021-01-16,403353,152274,209296,70281,23832,64134,88747,81800,45295,48256,53314,46464,56717,33213,140241,21637,96652,25767,36851,13066,14215,17435,17978,9884,12935,10323,17164,20396,10951,8709,7883,3959,11264,4475,4137,3730,8675,594,7053,1954,740,1866,7911,6318,2887,14316,8474,5441,9596,1573,2495,3417,4738,5616,4588,2916,2416,298,2998,947,2432,1700,1748,2419,5220,8527,2029,2595,358,1101,3140,3245,3348,1509,256,2987,246,70,4411,1651,1728,1420,166,2696,1249,2942,961,2831,1270,320,517,537,1384,1399,619,4797,743,2336,341,618,2,455,1479,167,234,49,549,280,304,71,29,323,141,509,267,683,0,431,630,1576,300,119,238,909,131,140,824,66,81,401,141,360,170,238,9,130,308,91,73,2,7,101,90,281,114,175,35,61,93,63,86,0,46,167,63,612,29,127,138,8,6,2,65,111,77,7,41,45,49,84,25,7,17,1,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
8,2021-01-17,405236,152419,209847,70422,23997,64601,89429,82177,45407,48631,53314,46901,56803,33355,140704,21767,97003,25987,37105,13107,14338,17477,18106,9895,12944,10323,17221,20435,10997,8861,7906,4005,11341,4524,4145,3750,8682,601,7082,1959,745,1906,7942,6323,2889,14319,8483,5469,9636,1582,2505,3474,4787,5692,4616,2933,2416,311,3009,947,2437,1718,1776,2450,5254,8583,2030,2608,360,1106,3180,3250,3354,1512,264,2992,246,70,4411,1665,1731,1435,170,2702,1264,2955,978,2836,1277,325,517,546,1387,1410,619,4797,745,2339,346,618,2,455,1487,170,241,49,549,285,304,71,29,324,141,515,273,713,0,436,631,1603,314,119,239,909,132,142,832,66,81,402,141,376,170,240,9,130,310,91,73,2,7,102,90,281,114,175,35,61,93,63,86,0,46,167,63,612,29,127,140,8,6,2,65,111,77,7,45,45,49,84,25,7,17,1,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
9,2021-01-18,406789,152556,210299,70826,24161,65059,90031,82554,45832,49004,53769,47263,56886,33407,141248,21847,97325,26282,37449,13157,14449,17547,18231,9909,12953,10323,17271,20472,11055,9028,7922,4044,11409,4582,4153,3771,8792,605,7122,1965,751,1959,7977,6329,2891,14322,8565,5488,9680,1591,2518,3526,4828,5750,4655,2958,2458,319,3022,948,2448,1726,1806,2476,5278,8638,2033,2616,360,1112,3206,3267,3368,1514,270,2998,248,70,4486,1698,1734,1449,173,2715,1283,2973,983,2840,1281,333,521,559,1387,1410,619,4798,746,2343,352,618,2,455,1498,175,249,49,557,293,304,88,29,326,142,526,273,773,0,439,634,1603,321,120,241,909,132,146,841,66,81,403,145,384,170,240,9,130,311,91,74,2,7,105,90,282,114,175,35,61,101,63,86,0,46,167,63,612,29,128,145,8,6,2,65,113,77,7,49,45,50,84,25,7,17,1,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
10,2021-01-19,409512,152718,211491,71482,24328,65632,91643,83157,46066,49402,54173,48997,56973,33698,142832,22037,97717,26590,38288,13264,14646,17573,18382,9978,12962,10323,17369,20554,11103,9246,7942,4080,11520,4686,4170,3791,8859,619,7199,1969,756,2020,8011,6335,2894,14382,8614,5518,9722,1601,2535,3637,4864,5844,4684,2973,2477,330,3032,950,2461,1741,1838,2498,5313,8696,2037,2708,362,1116,3231,3282,3391,1516,273,3007,248,71,4509,1700,1734,1464,175,2726,1300,2986,1012,2843,1287,344,525,578,1392,1411,620,4800,749,2346,358,621,2,455,1509,176,253,49,560,296,305,88,29,329,142,536,273,825,0,442,640,1603,336,120,242,909,132,148,850,66,81,405,146,403,170,240,9,130,317,92,74,2,7,105,90,283,114,175,35,61,101,64,86,0,46,168,63,612,29,128,146,8,6,2,65,114,77,7,51,45,50,84,25,9,17,2,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
12,2021-01-20,413918,152869,212831,71792,24487,66214,93469,83681,46216,49792,54637,50010,57057,34141,144371,22264,98137,26857,38854,13350,14820,17594,18567,10042,12968,10797,17485,20572,11157,9465,7950,4181,11615,4778,4187,3810,8924,630,7237,1975,762,2084,8043,6338,2950,14437,8651,5545,9764,1610,2556,3737,4912,5921,4711,2987,2492,336,3044,951,2470,1751,1873,2523,5343,8747,2044,2768,366,1122,3257,3299,3406,1516,274,3016,248,71,4521,1715,1736,1478,180,2739,1316,2997,1032,2849,1291,349,543,585,1392,1420,620,4801,758,2354,358,632,2,455,1521,176,271,49,562,301,305,88,29,331,142,546,273,879,0,444,640,1603,353,121,244,909,133,153,858,66,81,407,146,427,170,240,9,130,318,92,74,2,7,106,90,286,114,175,35,61,102,64,86,0,46,168,63,612,29,128,147,8,6,2,65,114,77,9,54,45,50,84,25,9,17,2,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
13,2021-01-21,418110,153032,214147,72139,24640,66810,94765,84202,46355,50187,55041,50876,57150,34561,146174,22521,98525,27203,39501,13439,14973,17702,18706,10116,12977,10921,17554,20620,11204,9686,7966,4245,11713,4872,4198,3830,8971,642,7288,1979,766,2151,8076,6342,2952,14526,8741,5570,9818,1619,2570,3801,4944,5989,4738,2998,2506,347,3053,951,2482,1757,1910,2561,5389,8801,2057,2818,366,1129,3284,3315,3422,1517,276,3021,248,71,4536,1716,1739,1485,184,2754,1328,3013,1057,2853,1296,354,544,597,1394,1433,620,4803,762,2363,361,632,2,455,1530,178,283,50,562,310,316,105,29,331,142,552,273,917,0,448,644,1603,396,122,245,909,133,162,866,66,81,410,146,441,170,240,9,130,320,93,74,2,7,106,90,289,117,175,35,61,103,64,86,0,48,168,63,614,29,128,147,9,6,2,65,114,77,9,55,45,51,84,25,9,17,2,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
15,2021-01-22,421956,153184,215243,72788,24789,67376,96166,84674,46575,50586,55441,51713,57225,34908,147614,22698,98966,27453,40076,13528,15130,17786,18887,10136,12984,11005,17628,20675,11247,9920,7981,4266,11811,4980,4207,3849,9034,660,7330,1986,776,2208,8105,6346,2953,14562,8799,5598,9871,1628,2585,3894,4980,6092,4770,3022,2518,364,3064,952,2496,1769,1942,2597,5420,8853,2060,2870,366,1136,3309,3332,3439,1517,278,3030,248,71,4555,1737,1740,1490,188,2768,1337,3031,1076,2856,1303,358,544,610,1398,1447,620,4803,765,2370,361,644,2,455,1540,179,290,50,562,311,317,105,29,332,143,561,273,962,0,452,647,1603,445,122,248,909,133,165,873,67,81,413,148,458,170,240,9,130,321,93,74,3,7,107,90,290,117,175,35,61,113,64,86,0,48,168,63,614,29,128,150,10,6,2,65,115,77,9,63,45,52,84,25,9,17,2,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
17,2021-01-23,425302,153339,216445,73018,24933,67919,97518,85162,46737,50982,55441,51873,57294,35253,149084,22830,99411,27664,40574,13616,15270,17854,18992,10190,12988,11005,17722,20726,11295,10194,8003,4341,11904,5063,4217,3868,9050,667,7389,1994,783,2270,8128,6350,2955,14596,8811,5622,9927,1639,2607,3965,5034,6154,4799,3038,2518,367,3072,952,2513,1783,1970,2631,5456,8902,2063,2947,367,1142,3329,3347,3441,1517,280,3034,248,72,4555,1737,1740,1502,191,2779,1349,3045,1097,2861,1310,368,544,627,1398,1447,621,4803,766,2373,361,644,2,462,1551,183,297,50,562,317,317,105,29,336,145,569,273,974,0,457,654,1603,470,124,250,909,134,172,879,67,81,416,148,458,170,243,9,130,323,96,74,3,7,109,90,290,117,175,35,61,123,64,86,0,48,168,63,615,29,128,151,10,6,2,65,115,77,9,70,45,52,84,25,9,17,2,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
19,2021-01-24,427194,153470,217037,73190,25073,68397,98129,85461,46827,51374,55441,52296,57383,35363,149614,22926,99910,27835,40874,13646,15369,17933,19119,10242,12993,11005,17776,20779,11318,10469,8023,4419,11968,5119,4224,3886,9065,678,7418,2001,792,2320,8150,6352,2958,14623,8820,5646,9985,1649,2617,4068,5063,6234,4827,3055,2518,376,3082,952,2531,1791,1984,2654,5465,8959,2066,2970,367,1148,3360,3361,3447,1521,283,3039,248,73,4555,1763,1744,1504,194,2785,1360,3062,1111,2863,1315,376,544,639,1400,1447,621,4804,768,2378,367,644,2,462,1561,186,305,51,562,319,317,105,29,336,146,575,279,1005,0,459,661,1603,508,127,251,909,134,174,885,67,81,416,149,479,172,243,9,130,323,96,75,3,7,112,90,290,117,175,35,61,123,64,86,0,48,168,63,615,29,128,151,11,6,2,65,116,77,9,71,45,52,84,25,9,17,2,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
21,2021-01-25,429170,153587,217664,73636,25210,68841,98723,85881,47034,51747,56208,53127,57481,35401,150273,23001,100377,28132,41117,13686,15453,17999,19245,10292,13000,11005,17841,20814,11376,10721,8041,4498,12024,5193,4239,3905,9146,689,7451,2011,798,2374,8172,6355,2961,14639,8880,5671,10051,1658,2632,4068,5098,6287,4859,3071,2558,390,3093,954,2545,1796,2011,2674,5469,9012,2071,2977,369,1154,3379,3368,3462,1522,287,3047,248,75,4593,1782,1744,1507,197,2791,1371,3069,1114,2866,1324,383,548,660,1402,1466,621,4807,770,2385,372,655,2,462,1572,188,363,51,566,319,318,124,29,338,146,582,279,1075,0,461,661,1738,518,127,253,909,134,177,890,67,81,417,149,493,172,243,9,130,324,97,76,3,7,117,90,293,117,175,35,61,134,64,86,0,48,168,63,615,29,128,151,11,7,2,65,116,77,10,76,45,52,84,25,9,17,2,0,1,10,2,6,13,21,3,0,0,1,0,0,2,0,0,0,0,0,0,25
