,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Dominican Republic,Ethiopia,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Moldova,Honduras,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Sudan,Mauritania,Gabon,Guyana,Iceland,Papua New Guinea,Belize,Guinea,Togo,Burundi,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mali,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Grenada,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
495,2021-06-02,594921,337989,468086,128057,109923,120217,47768,88945,80049,126283,80488,79320,89808,50908,73984,228146,52907,56711,17918,21158,2993,30126,25613,184942,1107,24982,16436,49,30415,29385,13273,12694,17026,10715,6415,12145,14451,12366,6881,10621,21022,29774,7321,9489,9160,977,4834,2517,4941,910,7555,1686,17747,7740,8042,12793,2871,1968,14732,8214,4926,1566,4098,7393,20681,4283,3218,6381,4380,9396,3507,2674,3637,4178,4394,785,1779,3131,286,15178,6120,6403,4446,3206,2370,959,9303,1031,2386,33,1284,562,1259,2099,5429,849,3490,1599,2451,836,691,361,1587,1821,2248,3007,865,364,785,2255,230,358,3,4846,818,1275,951,171,523,780,786,1156,1142,306,673,419,316,4,846,1778,266,2662,464,152,396,30,162,325,162,125,6,47,326,21,230,40,127,319,102,770,517,18,154,16,167,187,91,149,115,3,26,80,118,154,98,179,1323,90,14,192,146,79,1,0,86,68,57,12,173,33,42,41,0,1,0,13,0,0,2,0,1,0,0,0,0,0
517,2021-06-03,595560,340702,470000,128075,109993,120604,47882,89031,80049,126342,80658,79873,90353,51095,74075,228362,53015,56765,17932,21357,3096,30136,25645,184942,1146,24995,16462,49,30499,29598,13384,12724,17029,10721,6416,12184,14512,12375,6890,10627,21105,29792,7321,9500,9165,985,4853,2518,4941,910,7630,1689,17792,7747,8056,12839,2882,1969,14832,8238,4929,1608,4124,7408,20706,4289,3221,6388,4383,9498,3509,2689,3642,4185,4460,785,1783,3132,301,15222,6125,6415,4448,3223,2385,959,9332,1050,2392,33,1288,563,1260,2117,5435,866,3497,1604,2451,837,693,362,1587,1830,2248,3034,877,365,785,2260,236,358,3,4846,818,1275,951,173,537,784,789,1156,1144,306,673,419,325,4,850,1782,266,2662,464,152,400,30,162,325,162,125,6,47,326,21,232,42,127,321,102,771,517,18,154,16,167,187,91,166,115,3,26,80,118,154,98,179,1325,90,14,192,146,79,1,0,86,68,57,12,173,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
521,2021-06-04,596087,344082,471191,128086,110081,120974,47976,89152,80195,126415,80813,80411,90890,51296,74101,228568,53117,56832,17940,21537,3182,30142,25680,185813,1177,25014,16488,51,30612,29696,13470,12758,17029,10726,6417,12218,14523,12382,6900,10631,21189,29818,7321,9509,9169,992,4876,2518,4941,910,7731,1691,17810,7752,8067,12902,2892,1971,14900,8258,4933,1656,4153,7424,20755,4297,3221,6389,4385,9609,3511,2698,3646,4193,4516,785,1787,3137,307,15268,6129,6454,4452,3240,2385,959,9374,1069,2402,33,1297,565,1260,2117,5442,866,3504,1605,2451,837,695,363,1591,1837,2249,3068,899,374,786,2260,242,359,3,4846,818,1275,960,177,556,788,789,1156,1144,306,673,419,332,4,857,1787,267,2662,466,154,403,30,162,325,162,125,6,47,326,21,232,42,127,321,102,771,517,18,155,17,167,187,91,187,115,3,26,80,118,154,98,179,1325,90,14,192,146,79,1,0,86,68,57,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
523,2021-06-05,596668,346759,472861,128099,110138,121365,48068,89228,80196,126472,80941,80867,91422,51449,74139,228758,53211,56929,17950,21732,3291,30157,25713,186073,1213,25019,16518,53,30725,29816,13534,12801,17032,10728,6418,12253,14523,12395,6909,10636,21265,29842,7321,9516,9173,1003,4893,2519,4941,910,7799,1696,17813,7758,8080,12948,2900,1973,14981,8280,4936,1656,4153,7440,20773,4302,3223,6395,4387,9739,3516,2708,3652,4201,4583,785,1794,3137,307,15309,6132,6460,4454,3264,2385,959,9374,1091,2407,33,1303,566,1262,2117,5448,866,3510,1605,2451,837,696,364,1591,1842,2249,3104,905,374,786,2266,252,359,3,4846,818,1275,964,182,564,794,797,1156,1145,306,673,419,339,4,859,1790,267,2662,466,154,405,30,164,325,162,125,6,47,326,21,232,42,127,321,102,773,518,18,155,17,167,187,91,224,115,3,26,80,118,154,98,179,1325,90,14,192,146,79,1,0,86,68,57,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
525,2021-06-06,596832,349186,473741,128103,110170,121711,48164,89249,80196,126523,81063,81214,91961,51612,74152,228804,53258,56974,17954,21898,3378,30159,25725,186073,1236,25033,16538,53,30815,29937,13584,12839,17034,10732,6418,12277,14523,12404,6917,10639,21323,29854,7465,9530,9178,1012,4910,2519,4941,910,7898,1699,17820,7763,8086,12980,2910,1974,15024,8294,4941,1696,4153,7456,20809,4307,3225,6402,4388,9874,3517,2719,3654,4209,4640,785,1795,3143,313,15352,6134,6479,4458,3287,2413,959,9374,1119,2413,33,1308,569,1263,2117,5455,866,3518,1606,2451,837,696,364,1592,1847,2249,3145,912,383,787,2270,263,360,3,4846,818,1275,970,185,577,797,804,1157,1146,306,673,419,350,4,861,1793,267,2697,468,154,409,30,164,325,162,125,8,47,326,21,232,42,127,323,102,773,519,18,155,17,167,187,91,260,115,3,26,80,118,154,98,179,1329,90,14,192,146,79,1,0,86,68,57,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
527,2021-06-07,597138,351309,474890,128104,110234,122037,48255,89390,80236,126588,81183,81946,92496,51803,74160,228838,53295,57063,17957,21969,3460,30164,25762,186511,1269,25041,16566,53,30878,30058,13659,12869,17036,10734,6418,12301,14523,12414,6924,10640,21376,29866,7465,9541,9181,1025,4934,2521,4941,910,7990,1702,17854,7769,8091,13027,2919,1975,15024,8305,4945,1789,4228,7471,20814,4309,3227,6404,4390,10005,3517,2734,3655,4213,4692,784,1798,3146,318,15399,6137,6493,4463,3308,2424,959,9411,1143,2413,33,1315,569,1264,2117,5458,885,3527,1611,2452,838,696,364,1594,1852,2250,3187,920,383,787,2274,266,360,3,4846,818,1275,971,187,589,800,805,1157,1148,306,673,419,355,4,866,1796,267,2697,470,154,411,30,164,325,162,125,8,47,326,21,232,42,127,325,102,773,519,18,157,17,167,187,91,286,115,3,26,80,118,154,98,179,1336,90,14,192,146,79,1,0,86,68,57,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
529,2021-06-08,597469,353528,477538,128118,110309,122409,48341,89497,80309,126690,81362,82667,92923,51992,74255,229100,53420,57183,17972,22064,3536,30193,25792,186757,1297,25051,16589,55,31155,30104,13758,12913,17037,10738,6418,12331,14546,12423,6930,10647,21453,29883,7465,9549,9187,1033,4951,2521,4941,910,8098,1704,17860,7774,8096,13126,2929,1977,15177,8331,4947,1844,4251,7488,20831,4317,3228,6408,4391,10145,3520,2750,3672,4220,4749,784,1801,3149,318,15437,6141,6532,4463,3326,2434,959,9460,1161,2423,34,1321,570,1264,2117,5462,885,3537,1617,2452,839,699,365,1596,1859,2250,3251,936,388,787,2279,278,364,3,4846,818,1302,974,189,599,803,817,1158,1150,306,674,419,363,4,871,1799,269,2711,470,154,416,30,164,325,164,125,8,47,326,21,232,42,127,333,102,773,520,18,157,17,167,188,91,308,115,3,26,80,118,154,98,179,1336,90,14,192,146,82,1,0,88,68,57,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
531,2021-06-09,597949,355705,479930,128124,110374,122802,48428,89592,80332,126767,81519,83272,93394,52162,74363,229353,53503,57310,17977,22190,3611,30202,25844,187157,1332,25061,16614,55,31383,30141,13854,12949,17037,10741,6418,12346,14562,12430,6938,10650,21529,29889,7465,9561,9190,1045,4982,2521,4941,910,8179,1710,17872,7780,8103,13229,2939,1979,15177,8361,4948,1910,4278,7503,20903,4320,3233,6413,4392,10278,3520,2764,3686,4226,4816,789,1806,3152,324,15471,6145,6559,4474,3345,2448,959,9467,1171,2428,34,1324,573,1265,2117,5467,885,3544,1622,2452,840,701,366,1596,1864,2252,3305,950,392,789,2279,289,365,3,4846,818,1302,988,191,616,811,821,1158,1150,306,676,419,373,4,874,1801,270,2719,470,156,417,30,164,325,165,126,8,47,326,21,232,42,127,342,102,774,521,18,157,18,167,188,91,333,115,3,26,80,118,154,98,179,1337,90,14,192,146,82,1,0,88,68,57,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
475,2021-06-10,598367,363079,482435,128131,110442,123178,48524,89693,80465,126855,81672,83941,94046,52373,74447,229580,53607,57410,17983,22312,3684,30211,25874,187847,1375,25068,16648,55,31531,30339,13925,12989,17043,10745,6428,12370,14565,12433,6945,10650,21576,29896,7465,9570,9192,1057,4996,2523,4941,910,8238,1710,17887,7780,8110,13305,2949,1981,15321,8388,4951,1910,4298,7503,20949,4327,3237,6419,4393,10412,3524,2781,3695,4231,4862,789,1810,3155,334,15510,6147,6567,4478,3362,2467,964,9473,1188,2443,34,1332,574,1266,2117,5468,896,3552,1626,2452,840,702,368,1596,1869,2252,3356,968,402,789,2284,300,366,3,4846,818,1302,989,191,630,815,825,1158,1150,306,676,419,384,4,875,1804,271,2719,472,156,419,30,164,325,167,126,8,47,326,21,234,42,127,342,102,774,521,18,157,18,167,188,91,361,115,3,26,80,118,154,98,179,1338,90,16,192,146,82,1,0,88,68,58,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
477,2021-06-11,598906,367081,484612,128148,110516,123568,48593,89821,80501,126924,81796,84628,94615,52566,74515,229823,53683,57592,17986,22507,3768,30219,25887,188100,1402,25075,16668,57,31681,30472,13988,13032,17044,10747,6428,12381,14574,12433,6951,10652,21633,29904,7465,9577,9202,1065,5012,2524,4941,910,8305,1720,17893,7790,8123,13365,2958,1982,15321,8416,4951,2011,4322,7537,20997,4330,3239,6427,4398,10561,3524,2797,3700,4235,4906,789,1813,3158,342,15547,6149,6599,4482,3378,2467,964,9479,1196,2449,34,1348,574,1266,2117,5470,896,3560,1629,2453,840,704,372,1597,1876,2252,3412,973,408,789,2288,311,368,3,4846,818,1310,990,192,644,819,831,1158,1150,306,676,419,390,4,879,1806,272,2719,473,156,422,30,164,325,167,126,8,47,326,21,236,42,127,346,102,774,523,18,157,18,167,188,91,385,115,3,26,80,118,154,98,180,1342,90,16,192,146,82,1,0,88,69,58,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
479,2021-06-12,599182,370384,486586,128160,110550,123961,48668,89841,80501,126976,81911,85075,95192,52730,74562,230097,53758,57706,17987,22652,3844,30224,25915,188100,1431,25081,16690,58,31804,30579,14043,13071,17045,10748,6428,12405,14574,12436,6958,10652,21689,29904,7465,9582,9207,1075,5034,2526,4941,910,8366,1724,17898,7790,8132,13436,2969,1985,15485,8439,4953,2073,4322,7553,21018,4335,3241,6439,4401,10699,3524,2814,3705,4237,4956,789,1817,3158,351,15582,6152,6606,4482,3396,2467,964,9479,1206,2451,34,1365,576,1266,2117,5471,896,3565,1632,2453,840,705,373,1598,1881,2252,3449,993,423,789,2292,320,370,3,4846,818,1310,996,195,656,825,834,1159,1150,306,676,419,393,4,882,1808,273,2719,475,156,424,30,164,325,167,126,8,47,326,21,236,42,127,346,102,774,523,18,160,18,167,188,91,411,115,3,26,80,120,154,98,180,1347,90,16,192,146,82,1,0,93,69,58,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
481,2021-06-13,599286,374305,487706,128168,110566,124314,48721,89849,80501,127002,82098,85343,95778,52879,74573,230150,53795,57765,17989,22788,3908,30225,25932,188708,1449,25088,16705,59,31834,30707,14075,13118,17047,10749,6430,12422,14574,12439,6962,10661,21723,29904,7586,9592,9211,1087,5048,2526,4941,910,8412,1726,17900,7790,8132,13515,2978,1988,15542,8455,4953,2136,4322,7572,21048,4339,3244,6444,4404,10834,3533,2829,3707,4242,4995,789,1820,3161,365,15623,6154,6631,4484,3410,2513,964,9479,1221,2456,34,1389,577,1266,2117,5471,896,3571,1632,2453,841,708,374,1601,1890,2255,3527,995,428,789,2295,335,370,3,4846,818,1310,997,197,670,831,834,1159,1154,306,676,419,404,4,887,1810,273,2732,475,156,426,30,165,325,167,126,8,47,326,21,236,43,127,346,102,774,523,18,160,18,167,188,91,437,115,3,26,80,120,154,98,180,1349,90,16,192,146,82,1,0,93,69,58,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
483,2021-06-14,599466,377031,488726,128171,110629,124681,48795,89944,80517,127038,82217,86029,96366,53116,74574,230187,53812,57879,17993,22845,3968,30229,25946,188708,1466,25093,16736,59,31861,30804,14135,13172,17047,10749,6428,12443,14574,12441,6970,10662,21782,29925,7586,9602,9213,1098,5060,2527,4941,910,8465,1730,17915,7801,8152,13567,2987,1992,15614,8465,4955,2260,4388,7590,21051,4342,3248,6451,4406,10954,3539,2845,3708,4250,5036,789,1828,3165,369,15654,6154,6653,4488,3421,2532,964,9495,1236,2456,34,1416,579,1266,2117,5472,926,3579,1635,2453,841,708,374,1602,1899,2255,3612,1008,434,789,2299,348,372,3,4846,818,1310,1011,198,677,836,846,1159,1155,306,676,419,412,4,889,1815,276,2732,476,157,430,30,165,326,167,126,8,47,326,21,237,43,127,355,102,774,523,18,160,19,167,188,91,452,115,3,26,80,120,154,98,180,1350,90,16,192,146,82,1,0,93,69,58,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
485,2021-06-15,599800,379573,491411,128181,110709,125055,48879,90079,80579,127101,82351,86615,96965,53280,74626,230428,53894,58087,17994,22963,4069,30229,25973,189261,1485,25099,16762,61,31957,30865,14202,13222,17049,10752,6428,12465,14574,12446,6976,10668,21828,29935,7586,9614,9217,1106,5083,2528,4941,910,8506,1734,17932,7804,8160,13656,2995,1993,15738,8500,4958,2315,4407,7606,21061,4348,3248,6452,4408,11069,3542,2865,3717,4257,5089,789,1831,3166,389,15691,6156,6674,4489,3428,2565,964,9534,1246,2464,34,1444,579,1266,2117,5472,926,3588,1637,2454,842,709,375,1602,1905,2255,3683,1040,459,790,2305,361,372,3,4846,818,1310,1012,198,686,842,854,1162,1156,306,676,419,418,5,891,1821,276,2732,477,157,437,30,165,326,167,126,8,47,326,21,239,43,127,358,103,775,523,18,160,19,167,188,91,460,115,3,26,80,120,154,98,180,1350,90,17,192,146,82,1,0,93,69,58,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
487,2021-06-16,600183,381903,494113,128190,110753,125443,48950,90185,80615,127153,82480,87261,97560,53476,74688,230624,53980,58223,17998,23121,4142,30254,26002,189261,1525,25110,16781,61,32028,30922,14282,13282,17055,10757,6428,12478,14574,12456,6980,10671,21874,29944,7586,9622,9221,1118,5096,2528,4941,910,8558,1738,17957,7808,8162,13721,3006,1994,15826,8527,4959,2374,4437,7621,21153,4352,3250,6457,4409,11181,3544,2886,3726,4260,5120,790,1837,3166,400,15723,6159,6691,4490,3428,2591,967,9608,1259,2475,34,1492,579,1266,2117,5472,926,3598,1640,2454,844,711,375,1603,1912,2255,3683,1073,508,790,2310,368,376,3,4846,818,1313,1012,200,695,847,857,1163,1156,306,676,419,427,5,892,1826,279,2737,479,157,438,30,165,327,167,127,8,47,326,21,240,46,127,358,103,775,523,18,160,19,167,188,91,478,115,3,26,80,120,154,98,181,1351,90,17,192,146,82,1,0,93,69,58,12,174,33,42,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
489,2021-06-17,600500,383490,496427,128209,110809,125853,49012,90277,80634,127190,82619,87789,98156,53753,74734,230792,54041,58323,18001,23276,4202,30257,26013,189757,1555,25117,16811,61,32115,31140,14329,13345,17057,10759,6427,12494,14574,12464,6985,10674,21913,29948,7586,9635,9225,1123,5114,2529,4979,910,8597,1741,17980,7811,8165,13792,3015,1996,15924,8549,4959,2425,4459,7635,21175,4357,3250,6458,4409,11294,3545,2906,3733,4262,5152,790,1842,3170,411,15760,6162,6691,4491,3434,2626,967,9626,1271,2482,34,1525,581,1267,2117,5472,940,3605,1647,2454,844,713,375,1604,1916,2255,3842,1107,542,790,2315,380,377,3,4846,818,1313,1023,201,699,851,866,1164,1158,306,676,419,436,6,892,1832,280,2737,480,157,441,30,167,327,167,127,8,47,326,21,240,51,127,361,103,775,523,18,161,19,167,188,91,497,115,3,26,80,120,154,98,181,1351,90,19,193,146,82,1,0,95,69,58,12,174,33,42,37,1,1,0,13,0,0,2,0,1,0,0,0,0,0
491,2021-06-18,601114,385137,498903,128220,110877,126300,49071,90374,80652,127225,82746,88247,98746,54043,74782,230959,54097,58441,18004,23385,4276,30275,26024,189933,1577,25117,16834,62,32212,31259,14377,13399,17061,10761,6427,12514,14574,12478,6990,10677,21940,29950,7586,9647,9233,1132,5131,2529,4979,910,8641,1747,17987,7815,8168,13874,3025,1997,15924,8595,4961,2480,4473,7650,21234,4360,3251,6465,4411,11411,3548,2925,3742,4276,5207,790,1851,3173,425,15791,6165,6719,4492,3437,2626,967,9630,1286,2485,34,1554,582,1267,2117,5474,940,3615,1656,2454,844,717,375,1605,1920,2255,3934,1134,584,793,2321,394,378,3,4846,818,1313,1028,203,713,853,866,1166,1158,306,677,420,443,6,895,1837,281,2737,480,157,442,30,167,328,167,127,8,47,327,21,240,51,127,361,103,775,524,18,161,19,167,188,91,518,115,3,26,80,120,154,98,181,1352,90,19,193,146,82,1,0,95,69,58,12,174,33,42,37,1,1,0,13,0,0,2,0,1,0,0,0,0,0
493,2021-06-19,601293,386708,501108,128234,110899,126761,49122,90390,80652,127253,82854,88742,99335,54291,74823,230959,54142,58590,18007,23538,4348,30278,26055,189933,1609,25132,16860,64,32308,31392,14405,13466,17062,10762,6427,12534,14574,12478,6997,10679,21940,29950,7586,9656,9237,1148,5148,2531,4979,910,8675,1752,17989,7819,8169,13960,3035,2002,16088,8645,4961,2534,4473,7663,21284,4364,3258,6468,4412,11521,3550,2943,3754,4280,5241,790,1862,3173,425,15829,6168,6759,4496,3447,2626,967,9630,1297,2493,34,1595,582,1267,2117,5475,940,3624,1666,2454,847,718,375,1605,1925,2255,4030,1134,626,793,2327,414,379,3,4846,818,1313,1031,205,732,856,873,1168,1158,307,677,420,454,6,896,1841,281,2737,480,158,444,30,173,328,168,127,8,47,329,21,241,52,127,361,103,775,524,18,161,19,167,188,91,538,115,3,26,80,120,155,98,181,1353,90,19,193,146,82,1,0,95,69,58,12,174,33,42,37,1,1,0,13,0,0,2,0,1,0,0,0,0,0
497,2021-06-20,601366,388135,502139,128240,110914,127206,49185,90400,80652,127270,82965,89043,99934,54662,74828,231187,54171,58702,18007,23621,4408,30280,26077,190202,1629,25136,16885,66,32326,31513,14425,13548,17065,10764,6427,12548,14574,12478,7001,10680,22007,29950,7666,9662,9238,1159,5160,2531,4979,910,8726,1757,17990,7822,8174,14038,3044,2004,16132,8694,4962,2581,4473,7677,21293,4366,3262,6475,4412,11633,3551,2958,3756,4283,5271,790,1870,3174,436,15859,6170,6766,4498,3456,2710,967,9630,1306,2496,34,1644,583,1268,2117,5475,940,3631,1672,2454,848,718,375,1605,1931,2255,4122,1161,660,793,2332,431,382,3,4846,818,1313,1033,206,737,859,879,1168,1158,308,677,420,460,7,901,1845,283,2737,481,158,447,30,173,328,168,128,8,47,329,21,241,52,127,361,103,775,524,18,161,19,167,188,91,549,115,3,26,80,120,155,98,181,1355,90,19,193,146,82,1,0,95,69,58,12,174,33,42,37,1,1,0,13,0,0,2,0,1,0,0,0,0,0
499,2021-06-21,601624,389302,503120,128245,110954,127641,49236,90477,80689,127291,83101,89490,100582,54956,74829,231244,54192,58795,18008,23749,4477,30280,26103,190645,1658,25141,16910,69,32391,31645,14460,13626,17068,10764,6427,12565,14574,12496,7004,10680,22034,29959,7666,9671,9244,1170,5175,2532,4979,910,8772,1763,18000,7825,8182,14118,3053,2006,16174,8735,4963,2633,4530,7691,21304,4367,3265,6477,4415,11743,3554,2973,3758,4286,5316,790,1877,3178,459,15898,6173,6772,4499,3461,2741,967,9643,1311,2496,35,1691,583,1268,2118,5477,1069,3641,1685,2454,848,718,375,1605,1937,2256,4215,1179,680,794,2336,441,388,3,4846,818,1313,1034,206,747,868,879,1171,1158,308,677,420,467,7,903,1848,283,2737,481,158,449,30,173,329,168,128,8,47,329,21,243,52,127,369,103,775,524,18,161,19,167,188,91,569,115,3,26,80,120,155,98,181,1355,90,19,193,146,82,1,0,95,69,58,12,174,33,42,37,2,1,0,13,0,0,2,0,1,0,0,0,0,0
501,2021-06-22,601975,390660,505223,128272,111005,128180,49293,90553,80719,127322,83217,90281,101302,55291,74858,231505,54220,59092,18011,23809,4554,30283,26156,190645,1693,25144,16935,69,32465,31690,14504,13702,17074,10765,6428,12581,14608,12502,7010,10684,22073,29963,7666,9683,9247,1180,5199,2532,4979,910,8813,1767,18008,7829,8188,14223,3063,2007,16243,8785,4963,2704,4546,7703,21315,4371,3267,6483,4416,11849,3555,2989,3769,4290,5350,790,1888,3181,459,15935,6175,6818,4502,3484,2782,967,9648,1326,2497,35,1744,584,1269,2118,5477,1069,3650,1691,2455,852,720,375,1606,1945,2256,4293,1179,714,794,2341,459,392,3,4846,818,1320,1037,207,761,875,888,1173,1159,309,677,420,477,9,903,1851,284,2748,482,158,452,30,173,329,168,128,8,47,329,21,244,52,127,369,104,775,524,18,164,19,168,189,91,575,115,3,26,84,120,155,98,181,1355,90,21,193,146,84,1,0,99,69,58,12,174,33,42,37,3,1,0,13,0,0,2,0,1,0,0,0,0,0
503,2021-06-23,602374,391981,507488,128291,111038,128719,49358,90620,80748,127352,83329,90986,101947,55594,74893,231847,54299,59258,18015,23928,4637,30289,26176,190906,1744,25149,16968,70,32626,31746,14562,13787,17077,10766,6428,12595,14616,12502,7013,10686,22108,29971,7666,9693,9254,1193,5211,2532,4989,910,8894,1773,18013,7832,8190,14318,3072,2008,16329,8845,4965,2769,4567,7716,21367,4371,3269,6491,4417,11973,3555,2989,3773,4292,5374,792,1894,3183,482,15967,6178,6844,4503,3514,2816,969,9651,1330,2497,35,1794,586,1269,2118,5478,1069,3660,1692,2455,857,722,375,1608,1953,2256,4366,1224,752,794,2346,475,397,3,4846,818,1320,1042,207,768,878,891,1177,1159,309,677,420,482,13,905,1855,284,2750,483,159,452,30,173,329,168,128,8,47,329,21,244,53,127,388,104,775,525,18,164,19,168,189,91,599,115,3,26,84,120,155,98,181,1355,90,21,193,146,84,1,0,99,69,58,12,174,33,42,37,3,1,0,13,0,0,2,0,1,0,0,0,0,0
505,2021-06-24,602714,393310,509526,128312,111082,129278,49417,90685,80766,127362,83473,91438,102636,55949,74917,232068,54366,59406,18018,24036,4721,30291,26193,191073,1775,25152,16999,72,32771,31797,14604,13868,17079,10769,6429,12613,14619,12502,7019,10697,22152,29972,7666,9703,9265,1209,5228,2532,4989,910,8918,1775,18022,7835,8192,14406,3082,2009,16414,8894,4965,2814,4581,7730,21377,4375,3275,6500,4417,12086,3555,3023,3781,4296,5413,792,1903,3185,493,16002,6180,6879,4505,3538,2848,969,9653,1334,2500,35,1855,587,1269,2118,5481,1095,3669,1709,2455,863,723,375,1609,1958,2260,4452,1279,781,794,2351,493,402,3,4846,818,1320,1049,207,775,881,896,1178,1159,309,678,420,490,13,905,1859,285,2750,483,159,458,30,173,329,168,128,8,47,329,21,244,55,127,388,104,775,525,18,164,20,168,189,91,605,115,3,26,84,120,155,98,181,1356,90,21,193,146,87,1,0,110,69,58,12,174,33,42,37,3,1,0,13,0,0,2,0,1,0,0,0,0,0
507,2021-06-25,603237,394493,511534,128330,111115,129869,49473,90752,80779,127418,83588,91979,103321,56371,74953,232346,54429,59621,18023,24152,4803,30292,26198,191447,1819,25160,17033,74,32911,32012,14635,13976,17081,10771,6429,12634,14619,12505,7024,10700,22188,29980,7666,9710,9268,1219,5237,2532,4989,910,8945,1782,18026,7839,8196,14489,3093,2012,16496,8960,4967,2862,4602,7743,21433,4378,3282,6505,4417,12215,3556,3038,3789,4302,5447,792,1913,3185,505,16031,6182,6902,4505,3556,2848,969,9655,1335,2501,35,1915,588,1269,2119,5484,1095,3678,1721,2455,865,725,375,1609,1964,2260,4519,1305,830,794,2356,509,404,3,4847,818,1320,1051,209,791,883,898,1179,1161,309,678,420,494,14,906,1862,286,2750,486,159,459,30,173,329,168,128,8,47,329,21,245,55,127,400,104,775,525,18,165,20,168,189,91,610,115,3,26,84,120,155,98,181,1357,90,21,193,146,87,1,0,110,69,58,12,174,33,42,37,3,1,0,13,0,0,2,0,1,0,0,0,0,0
509,2021-06-26,603397,395751,513051,128353,111127,130479,49524,90761,80779,127458,83711,92317,104014,56729,74974,232521,54473,59778,18023,24244,4884,30296,26215,191447,1870,25160,17061,74,33177,32163,14664,14053,17083,10771,6429,12646,14619,12505,7029,10699,22211,29980,7666,9718,9273,1231,5255,2532,4989,910,8975,1792,18027,7841,8197,14579,3103,2013,16551,9008,4967,2905,4602,7760,21485,4379,3290,6514,4419,12365,3556,3055,3796,4309,5474,792,1919,3185,518,16062,6183,6916,4506,3574,2848,969,9655,1341,2503,36,1967,588,1269,2119,5484,1095,3685,1725,2456,867,727,375,1609,1971,2260,4594,1345,868,794,2361,523,411,3,4846,818,1320,1057,209,800,887,912,1181,1163,311,678,420,499,15,906,1864,286,2750,486,159,462,30,173,329,168,128,8,47,329,21,245,55,127,400,104,775,525,18,165,21,168,189,91,623,115,3,26,84,121,155,98,181,1358,90,21,193,146,93,1,0,113,69,58,12,174,33,42,37,3,1,0,13,0,0,2,0,1,0,0,0,0,0
