,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Malaysia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Georgia,Uruguay,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Zambia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,El Salvador,Namibia,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,San Marino,Sierra Leone,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,New Zealand,Monaco,Fiji,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Palau
118,2020-12-24,334592,147092,189982,62389,19115,52434,69732,42314,70900,41454,49824,29330,54308,26752,121172,18057,92111,20589,25983,10914,10776,16303,14902,9055,12744,8279,19038,14912,9753,6413,7378,3171,8729,2967,3681,2882,446,7098,5745,1808,647,1353,7130,6159,2677,13977,9076,7023,4457,1358,2154,3715,1732,4324,2276,135,3464,2086,926,2380,2404,1243,1114,4749,7260,1466,1882,2192,350,1006,2479,2848,3054,1491,185,60,2714,243,3878,1399,1652,139,1242,2375,773,2532,486,2705,381,1125,195,421,1340,2126,612,1274,4769,0,648,333,524,448,1283,187,245,107,156,48,458,40,29,292,133,0,339,381,260,573,393,1468,187,69,112,125,203,908,652,64,80,118,301,162,154,235,9,127,0,235,7,35,83,68,77,89,228,169,100,61,51,62,0,85,44,164,63,606,28,123,1,90,2,5,56,76,102,7,7,45,83,30,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
119,2020-12-25,336026,147343,190488,62548,19371,52985,70302,42422,71359,41690,49824,29580,54440,26992,121837,18255,92229,20847,26276,11015,10859,16358,14966,9062,12755,8279,19089,15023,9816,6478,7398,3186,8833,3016,3711,2931,449,7159,5783,1816,653,1367,7170,6168,2685,13984,9083,7073,4507,1367,2154,3756,1732,4385,2313,143,3548,2086,926,2416,2404,1260,1134,4757,7309,1510,1897,2194,351,1010,2507,2871,3061,1491,186,60,2733,244,3901,1415,1653,140,1246,2401,793,2552,502,2716,381,1134,202,421,1340,2139,612,1298,4770,0,652,333,524,448,1289,187,245,109,156,48,458,40,29,294,133,0,341,386,260,573,396,1468,187,69,112,125,203,908,660,64,80,119,314,162,154,235,9,127,0,245,7,35,83,68,77,89,228,169,100,61,51,62,0,85,44,164,63,606,28,123,1,91,2,5,56,76,102,7,7,45,83,30,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
120,2020-12-26,337918,147622,190795,62694,19624,53539,70513,42501,71620,41943,49824,29946,54574,27061,122026,18389,92352,20994,26521,11062,10950,16404,15051,9067,12767,8279,19158,15108,9874,6556,7428,3210,8951,3062,3729,2983,451,7193,5843,1819,655,1379,7204,6176,2686,13990,9093,7123,4553,1376,2174,3799,1732,4426,2352,147,3613,2086,929,2454,2404,1281,1153,4763,7352,1571,1901,2200,351,1013,2532,2883,3065,1491,187,60,2752,244,3923,1415,1655,141,1247,2427,808,2579,515,2722,382,1143,204,421,1344,2149,612,1305,4770,0,658,333,524,448,1297,187,245,111,159,48,458,40,29,294,133,0,341,387,260,573,399,1468,188,72,112,125,206,908,669,64,80,119,321,162,163,235,9,127,0,249,7,35,83,68,77,90,228,169,107,61,51,62,0,85,44,164,63,606,28,123,1,94,2,5,56,76,103,7,7,45,83,31,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
121,2020-12-27,339354,147901,191139,62867,19878,54080,70860,42650,71925,42171,49824,30297,54693,27118,122426,18472,92493,21237,26735,11090,11044,16443,15171,9109,12780,8279,19200,15230,9929,6619,7452,3226,9047,3100,3758,3030,452,7210,5881,1825,657,1394,7240,6185,2686,13992,9098,7164,4606,1385,2188,3840,1773,4466,2377,158,3671,2086,931,2499,2404,1309,1174,4768,7405,1613,1909,2204,351,1014,2565,2891,3065,1495,191,60,2768,244,3953,1436,1658,142,1254,2445,819,2601,559,2728,383,1153,204,421,1348,2160,613,1309,4771,0,666,333,524,448,1305,191,248,112,161,48,458,40,29,295,135,0,349,388,261,579,399,1468,188,74,112,125,210,909,678,64,80,119,324,164,165,235,9,127,0,253,7,35,83,68,78,90,233,170,107,61,51,62,0,86,44,164,63,607,28,123,1,96,2,5,56,76,104,7,7,45,83,31,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
122,2020-12-28,341362,148153,191570,63235,20135,54559,71217,42868,72370,42374,50122,31145,54814,27147,122855,18555,92629,21452,27071,11135,11152,16443,15328,9124,12791,8279,19234,15334,9992,6677,7479,3256,9161,3152,3778,3073,455,7362,5931,1832,660,1409,7272,6196,2689,13994,9106,7251,4672,1394,2202,3892,1879,4518,2418,160,3739,2144,932,2538,2404,1332,1204,4773,7466,1652,1912,2205,351,1018,2595,2909,3066,1495,194,61,2775,244,3942,1440,1664,143,1264,2456,859,2618,578,2737,384,1164,213,429,1349,2174,613,1317,4775,0,675,333,546,448,1313,193,248,113,162,48,487,40,29,298,137,0,354,390,261,579,403,1468,188,75,112,125,215,909,686,64,80,120,330,164,167,236,9,127,0,256,7,35,83,68,78,90,236,170,107,61,51,62,0,86,44,164,63,608,28,123,1,99,2,5,57,76,104,7,7,45,83,35,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
123,2020-12-29,344996,148439,192681,64204,20388,55107,71675,43018,73029,42620,50442,32267,54946,27454,123845,18801,92772,21703,27568,11305,11302,16488,15528,9162,12800,8279,19361,15469,10047,6751,7509,3292,9292,3196,3801,3119,457,7493,6059,1840,662,1430,7314,6204,2760,14001,9135,7405,4730,1404,2220,3933,1983,4570,2443,168,3795,2156,932,2575,2405,1351,1226,4781,7520,1695,1913,2213,351,1021,2631,2934,3111,1497,195,61,2797,245,4024,1444,1665,143,1267,2473,879,2637,603,2745,385,1170,221,433,1353,2179,613,1325,4777,1,677,335,550,448,1313,195,250,117,162,48,489,40,29,298,137,0,359,395,261,584,403,1468,188,79,112,125,215,909,696,64,80,120,334,164,175,236,9,127,0,262,7,35,84,68,82,90,241,170,107,61,51,63,0,86,44,165,63,610,29,124,1,102,2,5,59,76,104,7,9,45,83,38,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
125,2020-12-30,348748,148738,193875,64508,20642,55692,72657,43163,73604,42909,50689,33230,55095,28019,124897,19058,92897,21944,28033,11417,11429,16499,15650,9230,12808,8727,19441,15596,10105,6830,7531,3307,9429,3243,3815,3163,463,7594,6149,1847,665,1456,7355,6214,2761,14023,9149,7515,4788,1414,2242,3975,2065,4620,2481,174,3860,2171,933,2609,2409,1371,1256,4803,7576,1740,1918,2226,352,1025,2665,2960,3111,1497,199,61,2807,245,4050,1459,1667,145,1278,2488,900,2664,626,2751,386,1174,226,436,1354,2181,614,1325,4781,1,681,335,556,448,1327,196,251,119,165,48,495,40,29,302,137,0,360,402,261,584,405,1468,189,86,112,126,216,909,704,64,80,121,339,164,184,236,9,130,0,269,7,35,84,68,84,90,242,170,107,61,51,63,0,86,44,165,63,610,29,124,1,102,2,5,59,76,104,7,9,45,83,39,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
126,2020-12-31,352210,148738,194949,64759,20881,56271,73622,43245,74159,43213,50837,33791,55223,28554,125807,19281,93070,22138,28469,11525,11580,16608,15762,9244,12813,8727,19528,15767,10176,6906,7559,3325,9537,3292,3834,3211,471,7645,6222,1856,669,1468,7388,6223,2761,14034,9165,7576,4838,1424,2262,4022,2138,4676,2505,181,3920,2185,934,2641,2414,1400,1298,4813,7631,1796,1923,2237,352,1028,2697,2985,3130,1499,204,63,2823,245,4050,1478,1670,146,1289,2503,917,2682,635,2756,388,1181,229,436,1355,2191,614,1332,4782,1,682,335,561,448,1327,205,251,119,166,48,495,42,29,302,137,0,363,410,261,591,405,1468,189,92,113,127,219,909,711,64,81,122,347,164,205,236,9,130,0,269,7,35,84,68,85,90,248,170,108,61,51,63,0,86,44,165,63,610,29,124,3,104,2,5,59,76,104,7,10,45,83,39,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
0,2021-01-01,354365,148994,195411,64892,21093,56798,74237,43319,74621,43495,50837,34145,55337,28956,126507,19437,93231,22329,28887,11624,11711,16660,15806,9248,12824,8727,19581,15841,10258,6972,7576,3356,9667,3540,3851,3250,474,7704,6261,1864,671,1479,7425,6230,2765,14051,9175,7604,4881,1433,2262,4064,2250,4730,2528,193,3961,2185,936,2670,2416,1418,1322,4820,7687,1837,1937,2248,352,1030,2728,3004,3160,1499,208,64,2828,245,4086,1487,1681,146,1294,2510,942,2697,644,2762,390,1181,234,436,1356,2191,614,1336,4782,1,684,335,561,448,1327,208,265,127,167,48,495,42,29,303,138,0,369,410,261,591,405,1468,191,94,113,127,219,909,717,64,81,123,349,164,216,236,9,130,0,271,7,35,84,68,85,90,248,171,108,61,51,63,0,86,44,165,63,610,29,124,3,106,2,5,59,76,104,7,10,45,83,39,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
11,2021-01-02,356880,149435,195725,65048,21295,57235,74682,43375,74985,43765,50837,34480,55438,29058,126851,19498,93377,22555,29175,11660,11827,16724,15914,9253,12829,8727,19644,15919,10311,7045,7599,3392,9781,3571,3877,3288,483,7729,6275,1870,674,1489,7452,6239,2770,14059,9186,7644,4921,1442,2279,4103,2250,4765,2572,201,4016,2185,937,2703,2416,1446,1345,4827,7741,1888,1944,2252,352,1032,2774,3020,3173,1499,211,64,2836,245,4086,1487,1685,146,1302,2522,962,2711,668,2769,392,1190,241,436,1358,2191,614,1336,4784,1,684,335,561,448,1327,213,274,129,168,48,495,42,29,303,138,0,377,416,262,595,407,1468,192,98,113,127,220,909,723,64,81,123,353,164,227,236,9,130,0,276,7,35,84,68,86,90,249,171,108,61,65,63,0,86,44,165,63,610,29,124,3,110,2,5,59,76,104,7,13,45,83,39,25,3,2,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0
30,2021-01-03,358333,149649,196018,65164,21488,57730,75137,43482,75332,43965,50837,34791,55540,29119,127213,19630,93575,22734,29577,11707,11960,16767,16006,9257,12834,8727,19701,15979,10350,7118,7626,3416,9884,3631,3903,3325,494,7747,6324,1878,679,1499,7485,6246,2771,14059,9201,7678,4957,1451,2292,4140,2317,4800,2603,204,4072,2185,937,2733,2418,1470,1374,4833,7805,1938,1948,2259,352,1034,2803,3037,3180,1501,211,65,2850,245,4131,1510,1685,147,1311,2530,981,2728,680,2772,394,1193,244,436,1360,2191,614,1344,4784,1,689,335,561,448,1358,215,274,131,169,48,495,42,29,304,138,0,380,421,262,596,408,1468,195,101,113,127,220,909,729,64,81,123,358,164,231,236,9,130,0,278,7,35,84,68,86,90,250,175,108,61,65,63,0,86,44,165,63,610,29,124,3,110,2,5,59,76,104,7,13,45,83,39,25,3,2,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
35,2021-01-04,360426,149850,196561,65549,21685,58203,75547,43634,75680,44187,51078,35748,55650,29161,127757,19712,93748,22911,30011,11770,12070,16767,16247,9263,12844,8727,19750,16057,10409,7196,7650,3445,9977,3679,3919,3364,501,7918,6357,1885,682,1512,7538,6256,2775,14069,9219,7835,5011,1461,2305,4197,2521,4862,2628,211,4126,2229,938,2761,2419,1490,1389,4835,7863,1975,1950,2265,352,1038,2838,3054,3181,1502,215,65,2864,245,4131,1526,1686,147,1318,2550,1007,2744,692,2777,398,1199,251,449,1360,2237,614,1344,4787,1,692,335,565,448,1364,218,274,133,171,48,508,45,29,304,138,0,384,424,262,599,408,1468,196,105,113,127,222,909,734,66,81,124,360,166,244,236,9,130,1,279,7,35,84,69,86,90,257,175,108,61,65,63,0,86,44,165,63,610,29,124,3,110,2,5,62,76,104,7,13,45,83,41,25,3,2,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
36,2021-01-05,364136,150114,197732,66417,21879,58706,76428,43785,76329,44428,51430,36757,55748,29502,128822,19929,93958,23109,30524,11922,12257,16788,16389,9321,12856,8965,19827,16178,10461,7286,7670,3496,10080,3755,3940,3405,509,8018,6457,1893,685,1529,7581,6265,2775,14103,9241,7902,5051,1471,2321,4238,2603,4934,2646,217,4179,2248,938,2792,2419,1505,1420,4859,7918,2015,1963,2282,352,1042,2868,3070,3186,1502,217,66,2878,245,4211,1536,1690,147,1319,2559,1027,2766,722,2782,412,1210,258,452,1360,2244,614,1355,4787,1,699,335,576,448,1373,222,290,134,171,48,514,45,29,305,138,0,418,428,262,599,410,1468,199,110,113,127,226,909,741,66,81,125,367,166,252,236,9,130,1,284,7,35,84,69,86,90,258,175,108,61,65,63,0,86,44,166,63,610,29,125,3,110,2,5,62,76,105,7,13,45,83,45,25,3,2,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
37,2021-01-06,368040,150336,198974,66699,22070,59137,77470,43976,76877,44723,51430,37835,55830,30055,129987,20171,94140,23296,31368,12096,12436,16816,16539,9347,12865,8965,19883,16299,10511,7377,7687,3529,10198,3820,3955,3444,513,8109,6525,1899,689,1550,7618,6272,2781,14146,9287,7961,5099,1480,2337,4283,2657,5004,2666,221,4223,2267,938,2818,2419,1519,1451,4899,7975,2049,1965,2299,353,1047,2899,3088,3192,1504,219,67,2890,245,4211,1546,1694,148,1324,2571,1046,2785,754,2786,417,1217,261,465,1361,2244,615,1355,4788,1,705,335,576,448,1382,235,294,138,172,48,517,45,29,306,138,0,431,433,262,599,413,1468,199,112,113,127,227,909,747,66,81,126,373,166,261,236,9,130,1,285,7,35,84,70,89,90,260,175,108,61,73,63,0,86,44,166,63,610,29,125,3,113,2,5,62,76,105,7,13,45,83,48,25,3,2,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
38,2021-01-07,372033,150570,200498,66975,22264,59628,78632,44122,77291,45067,51675,38987,55933,30241,131031,20334,94317,23520,31809,12182,12621,16913,16704,9356,12869,9262,19936,16410,10558,7472,7718,3552,10325,3884,3968,3479,521,8178,6568,1903,694,1566,7645,6278,2781,14158,9304,8017,5146,1489,2352,4321,2717,5052,2694,231,4266,2286,938,2845,2423,1536,1488,4928,8029,2092,1966,2307,353,1052,2922,3106,3200,1505,222,67,2901,245,4211,1558,1702,148,1330,2581,1081,2799,790,2792,423,1223,265,467,1363,2253,615,1363,4788,2,712,336,584,448,1390,240,297,140,176,49,521,48,29,306,138,0,446,438,262,610,413,1468,203,113,113,127,228,909,755,66,81,130,378,167,268,236,9,130,1,286,7,35,84,72,89,90,267,175,108,61,76,63,0,86,44,166,63,610,29,125,3,119,2,5,64,77,105,7,16,45,83,48,25,3,2,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
39,2021-01-08,376143,150570,201460,67566,22450,60067,79965,44273,77911,45431,51874,40022,56018,30574,132069,20432,94527,23753,32425,12269,12800,16974,16846,9364,12877,9433,19992,16506,10598,7590,7734,3596,10440,3962,3989,3513,537,8230,6641,1909,697,1570,7685,6282,2838,14165,9328,8078,5195,1498,2372,4363,2788,5108,2728,240,4304,2305,940,2869,2424,1559,1518,4972,8085,2133,1974,2327,354,1056,2947,3122,3244,1505,225,67,2908,246,4285,1568,1703,148,1342,2592,1100,2812,801,2798,441,1230,270,472,1365,2257,616,1368,4789,2,718,336,586,448,1398,245,300,141,181,49,527,48,29,307,139,0,468,446,262,611,415,1468,208,115,114,127,230,909,763,66,81,131,382,167,279,236,9,130,1,290,7,35,84,72,89,90,271,175,108,61,79,63,0,86,44,166,63,610,29,125,6,125,2,5,64,77,106,7,16,45,83,48,25,4,2,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
40,2021-01-09,379468,150999,202631,67734,22631,60523,81000,44417,78394,45784,51874,40597,56100,31011,133204,20526,94756,23947,32824,12406,12978,17037,16984,9398,12881,9433,20038,16592,10644,7701,7756,3645,10554,4021,4009,3513,542,8253,6687,1912,702,1590,7709,6286,2843,14177,9351,8097,5227,1507,2387,4406,2836,5153,2750,248,4342,2305,942,2890,2424,1583,1543,4999,8142,2174,1985,2336,355,1061,2973,3130,3264,1505,229,67,2922,246,4305,1568,1704,148,1350,2614,1125,2826,818,2803,464,1233,278,472,1367,2264,616,1368,4791,2,721,336,586,448,1408,251,301,147,187,49,527,48,29,311,139,0,483,459,262,611,416,1468,220,118,114,128,232,909,768,66,81,132,383,167,291,237,9,130,1,295,7,35,85,72,89,90,271,175,108,61,84,63,0,86,44,166,63,610,29,125,6,126,2,5,64,77,107,7,18,45,83,49,25,4,2,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
1,2021-01-10,381471,151160,203100,67885,22807,60963,81567,44495,78755,46114,51874,40936,56171,31189,133706,20641,94976,24129,33163,12461,13115,17096,17074,9405,12895,9433,20078,16654,10676,7803,7781,3671,10648,4066,4024,3582,551,8267,6723,1917,708,1606,7743,6291,2844,14177,9376,8126,5263,1517,2405,4455,2918,5215,2773,256,4368,2305,943,2909,2427,1604,1571,5025,8197,2203,1994,2344,356,1061,2998,3139,3273,1508,232,67,2929,246,4330,1581,1710,151,1358,2622,1140,2846,849,2807,469,1241,283,472,1369,2277,617,1377,4792,2,725,336,586,448,1419,254,301,148,192,49,527,48,29,312,139,0,507,465,267,611,416,1468,225,120,114,128,233,909,774,66,81,133,384,169,295,237,9,130,1,298,7,35,85,72,89,90,274,175,108,61,85,63,0,86,44,166,63,611,29,125,6,126,2,5,64,77,107,7,18,45,83,49,25,4,2,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
2,2021-01-11,383577,151327,203580,68197,22981,61389,82096,44654,79203,46451,52275,41799,56262,31264,134368,20719,95233,24343,33579,12512,13272,17162,17199,9416,12906,9433,20122,16725,10717,7925,7803,3704,10725,4114,4043,3610,555,8364,6747,1927,711,1629,7767,6295,2845,14184,9415,8232,5302,1526,2420,4500,3007,5284,2796,262,4403,2353,945,2926,2427,1614,1598,5025,8249,2246,2003,2352,356,1073,3022,3156,3285,1508,240,67,2931,246,4330,1589,1713,153,1361,2635,1165,2858,864,2812,471,1247,287,478,1371,2288,617,1383,4793,2,729,338,597,448,1428,261,302,153,197,49,535,59,29,313,139,0,528,469,267,619,420,1468,235,124,115,128,233,909,781,66,81,138,387,170,298,238,9,130,1,299,7,35,85,73,89,90,275,175,108,61,85,63,0,86,46,166,63,612,29,125,6,128,2,5,64,77,107,7,18,45,83,49,25,4,2,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
3,2021-01-12,388052,151529,204690,68939,23152,61908,83342,44848,79819,46782,52683,42889,56360,31593,135682,20915,95483,24645,34334,12664,13485,17182,17359,9554,12911,9433,20194,16881,10772,8080,7819,3771,10853,4178,4076,3639,559,8470,6819,1932,717,1705,7784,6300,2879,14196,9454,8279,5329,1535,2437,4561,3102,5343,2820,269,4446,2367,946,2941,2427,1630,1624,5080,8304,2280,2004,2397,356,1078,3053,3176,3294,1508,244,67,2941,246,4373,1622,1716,155,1373,2647,1185,2878,882,2816,495,1252,292,482,1375,2301,617,1387,4794,2,730,338,602,451,1437,264,303,157,201,49,538,59,29,315,140,0,551,480,267,625,422,1468,235,125,115,128,234,909,790,66,81,138,392,170,319,238,9,130,1,303,7,35,86,73,92,90,277,175,112,61,85,63,0,86,46,167,63,612,29,125,6,135,2,5,65,77,108,7,30,45,84,49,25,7,2,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
4,2021-01-13,392065,151727,205964,69168,23325,62463,84910,44983,80326,47124,52878,44096,56457,32074,136917,21121,95728,24951,35140,12786,13656,17204,17539,9699,12915,9834,20250,16969,10818,8236,7833,3817,10948,4275,4091,3664,563,8521,6868,1937,723,1740,7810,6304,2881,14229,9493,8349,5354,1544,2451,4594,3163,5415,2846,275,4472,2384,946,2957,2428,1658,1661,5117,8362,2317,2006,2460,356,1084,3070,3193,3320,1508,247,67,2951,246,4399,1629,1720,158,1382,2657,1195,2902,909,2819,509,1256,301,509,1375,2301,618,1388,4796,2,737,341,602,451,1447,271,304,163,205,49,542,59,29,317,140,0,589,489,267,626,424,1576,254,128,115,129,234,909,799,66,81,139,395,170,332,238,9,130,1,303,7,35,87,73,93,90,278,175,112,61,87,63,0,86,46,167,63,612,29,125,6,136,2,6,65,77,109,7,33,45,84,49,25,7,2,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
5,2021-01-14,396052,151918,207095,69452,23495,63016,86163,45125,80848,47491,53079,45207,56538,32456,137916,21300,96044,25246,35852,12875,13856,17294,17686,9739,12922,10185,20294,17035,10863,8384,7849,3870,11066,4341,4107,3687,578,8586,6921,1943,726,1781,7854,6310,2882,14246,9530,8396,5387,1554,2466,4651,3260,5478,2867,280,4517,2401,946,2971,2428,1665,1661,5151,8421,2350,2008,2488,356,1090,3093,3211,3335,1509,251,69,2963,246,4411,1645,1723,160,1405,2672,1217,2912,920,2822,514,1261,311,511,1378,2314,618,1392,4796,2,740,341,616,451,1459,275,304,163,211,49,545,71,29,322,140,0,636,496,267,626,425,1576,275,133,115,130,235,909,809,66,81,139,396,170,335,238,9,130,1,305,7,35,88,73,97,90,280,175,112,61,89,63,0,86,46,167,63,612,29,126,6,137,2,6,65,77,110,7,38,45,84,49,25,7,2,17,0,0,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
6,2021-01-15,399939,152093,208246,70088,23664,63558,87448,45227,81325,47868,53314,45705,56621,32844,139022,21479,96320,25484,36467,12969,14029,17369,17856,9876,12932,10323,20352,17098,10908,8543,7862,3910,11177,4419,4121,3708,586,8646,6987,1948,733,1825,7888,6313,2883,14273,9571,8457,5421,1564,2479,4689,3362,5528,2893,291,4550,2416,947,2983,2432,1687,1721,5177,8473,2385,2023,2536,357,1095,3121,3228,3344,1509,255,70,2974,246,4411,1651,1726,162,1413,2682,1236,2926,935,2827,527,1265,316,517,1382,2324,619,1399,4796,2,741,341,618,451,1469,280,304,166,216,49,549,71,29,323,141,0,666,506,267,628,428,1576,291,138,118,130,236,909,817,66,81,139,400,170,343,238,9,130,1,308,7,35,88,73,97,90,281,175,114,61,93,63,0,86,46,167,63,612,29,127,6,138,2,6,65,77,111,7,38,45,84,49,25,7,2,17,1,0,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
7,2021-01-16,403362,152274,209296,70281,23832,64134,88747,45295,81800,48256,53314,46464,56717,33213,140241,21637,96652,25767,36851,13066,14215,17435,17978,9884,12935,10323,20396,17164,10951,8709,7883,3959,11264,4475,4137,3730,594,8675,7053,1954,740,1866,7911,6318,2887,14316,9596,8474,5441,1573,2495,4738,3417,5616,2916,298,4588,2416,947,2998,2432,1700,1748,5220,8527,2419,2029,2595,358,1101,3140,3245,3348,1509,256,70,2987,246,4411,1651,1728,166,1420,2696,1249,2942,961,2831,537,1270,320,517,1384,2336,619,1399,4797,2,743,341,618,455,1479,280,304,167,234,49,549,71,29,323,141,0,683,509,267,630,431,1576,300,140,119,131,238,909,824,66,81,141,401,170,360,238,9,130,2,308,7,35,91,73,101,90,281,175,114,61,93,63,0,86,46,167,63,612,29,127,6,138,2,8,65,77,111,7,41,45,84,49,25,7,2,17,1,0,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
8,2021-01-17,405245,152419,209847,70422,23997,64601,89429,45407,82177,48631,53314,46901,56803,33355,140704,21767,97003,25987,37105,13107,14338,17477,18106,9895,12944,10323,20435,17221,10997,8861,7906,4005,11341,4524,4145,3750,601,8682,7082,1959,745,1906,7942,6323,2889,14319,9636,8483,5469,1582,2505,4787,3474,5692,2933,311,4616,2416,947,3009,2437,1718,1776,5254,8583,2450,2030,2608,360,1106,3180,3250,3354,1512,264,70,2992,246,4411,1665,1731,170,1435,2702,1264,2955,978,2836,546,1277,325,517,1387,2339,619,1410,4797,2,745,346,618,455,1487,285,304,170,241,49,549,71,29,324,141,0,713,515,273,631,436,1603,314,142,119,132,239,909,832,66,81,141,402,170,376,240,9,130,2,310,7,35,91,73,102,90,281,175,114,61,93,63,0,86,46,167,63,612,29,127,6,140,2,8,65,77,111,7,45,45,84,49,25,7,2,17,1,0,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
9,2021-01-18,406798,152556,210299,70826,24161,65059,90031,45832,82554,49004,53769,47263,56886,33407,141248,21847,97325,26282,37449,13157,14449,17547,18231,9909,12953,10323,20472,17271,11055,9028,7922,4044,11409,4582,4153,3771,605,8792,7122,1965,751,1959,7977,6329,2891,14322,9680,8565,5488,1591,2518,4828,3526,5750,2958,319,4655,2458,948,3022,2448,1726,1806,5278,8638,2476,2033,2616,360,1112,3206,3267,3368,1514,270,70,2998,248,4486,1698,1734,173,1449,2715,1283,2973,983,2840,559,1281,333,521,1387,2343,619,1410,4798,2,746,352,618,455,1498,293,304,175,249,49,557,88,29,326,142,0,773,526,273,634,439,1603,321,146,120,132,241,909,841,66,81,145,403,170,384,240,9,130,2,311,7,35,91,74,105,90,282,175,114,61,101,63,0,86,46,167,63,612,29,128,6,145,2,8,65,77,113,7,49,45,84,50,25,7,2,17,1,0,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
