,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
182,2020-07-26,147656,32771,87004,13249,8525,17843,2939,28432,43680,6769,30195,41196,15700,9112,4362,2928,2733,35107,5613,1932,5822,4781,9124,470,1625,8934,6178,5515,2583,2187,313,9821,165,1294,1063,585,433,4606,384,1671,344,5755,1734,4652,45,998,371,534,104,1717,223,1116,142,140,858,116,27,735,1977,705,1155,712,1277,168,51,41,76,417,280,1259,1764,60,534,596,613,400,280,161,299,50,340,385,96,202,460,6,136,85,11,191,139,255,138,717,28,177,124,43,8,204,43,329,15,59,11,157,2,49,112,16,34,156,10,116,22,87,99,32,58,40,80,108,51,51,23,5,59,8,11,38,93,69,6,58,11,9,123,1,20,10,45,26,35,66,53,34,2,52,31,479,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
183,2020-07-27,148776,33408,87618,13334,8777,18418,3059,28434,44022,7067,30212,41199,15912,9187,4458,2965,2760,35112,5630,1945,5842,4838,9125,474,1636,8945,6160,5532,2647,2206,316,9822,165,1322,1083,585,438,4652,393,1676,345,5759,1761,4656,48,998,373,538,115,1719,228,1166,146,141,860,121,27,748,1978,711,1163,713,1301,168,51,43,78,423,285,1269,1764,64,543,596,613,408,294,167,300,50,347,391,96,202,466,6,139,91,11,194,140,255,144,720,28,185,124,45,8,208,45,329,15,60,11,158,2,49,112,16,36,156,10,116,22,87,99,34,58,41,80,108,54,51,24,5,59,8,11,40,93,69,8,58,11,9,124,2,20,10,46,26,35,66,53,35,2,52,31,483,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
184,2020-07-28,150150,34193,88539,13483,9074,18612,3179,28436,44876,7257,30226,41220,16147,9240,4535,3000,2789,35123,5645,1947,5865,4901,9131,486,1650,8957,6164,5584,2720,2239,327,9833,167,1349,1101,793,442,4691,402,1682,347,5760,1782,4657,49,1001,374,543,125,1722,239,1214,151,141,868,124,27,753,1978,719,1174,713,1329,168,54,45,79,430,299,1270,1764,67,551,596,613,417,297,176,300,50,355,391,98,203,471,6,140,93,11,198,142,255,148,725,28,192,124,45,8,208,46,329,15,60,11,158,2,49,113,16,40,156,10,117,22,87,103,39,58,47,80,116,54,51,24,5,59,8,11,40,93,69,8,58,11,9,124,2,20,10,46,26,35,66,53,35,2,52,31,484,22,18,19,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
185,2020-07-29,151582,34955,90134,13650,9454,18816,3288,28441,45361,7497,30226,41254,16343,9278,4603,3035,2816,35129,5659,1962,5892,4975,9135,491,1673,8962,6166,5623,2808,2269,334,9836,169,1374,1123,793,444,4728,412,1694,347,5760,1835,4658,49,1001,374,548,133,1725,253,1259,156,144,873,131,27,759,1979,723,1186,716,1347,175,55,46,80,438,311,1271,1764,76,558,596,614,430,316,189,300,50,368,391,99,203,476,6,141,99,11,200,146,255,150,725,28,196,124,47,9,210,46,329,15,60,11,159,2,49,114,17,41,156,10,117,23,87,103,40,58,48,80,116,54,51,26,5,59,8,11,40,93,69,8,58,11,9,124,2,20,10,46,26,36,67,53,35,2,52,31,485,22,18,19,13,72,75,69,0,15,42,13,1,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
187,2020-07-30,152791,35718,91263,13778,9810,18816,3441,28443,46000,7812,30241,41254,16569,9377,4671,3083,2842,35132,5674,1983,5924,5058,9144,500,1697,8974,6166,5657,2894,2304,346,9840,171,1397,1146,793,445,4774,421,1709,349,5763,1867,4659,52,1007,379,553,140,1727,263,1312,158,146,878,136,27,771,1980,728,1200,718,1364,175,57,47,81,441,325,1271,1763,73,565,596,615,439,328,196,301,50,374,391,100,203,480,6,144,105,11,204,149,255,154,725,28,212,124,47,10,215,46,329,16,60,11,161,2,49,114,17,53,157,10,117,23,87,107,40,58,51,80,116,54,51,26,5,59,8,14,41,93,69,8,58,11,9,124,2,20,10,46,26,36,67,53,35,2,52,31,487,22,18,19,13,73,75,69,0,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-31,154034,36511,92475,13939,10105,19021,3543,28445,46688,8005,30268,41274,16766,9457,4741,3111,2866,35141,5691,2023,5951,5131,9147,512,1717,8980,6166,5702,2977,2343,353,9841,174,1421,1160,793,447,4805,421,1716,351,5766,1924,4661,56,1008,382,559,150,1735,274,1337,164,147,879,141,27,778,1981,738,1210,718,1378,182,61,49,82,448,341,1272,1763,74,573,596,615,448,339,201,301,50,383,391,102,206,486,6,145,106,11,205,151,255,157,746,29,212,125,48,10,215,46,329,16,60,11,161,3,49,114,17,67,157,10,119,23,87,114,41,58,52,80,116,54,83,26,5,59,8,14,43,93,69,9,58,11,9,124,2,20,10,46,26,36,67,53,35,2,52,32,493,22,19,19,13,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
195,2020-08-01,155149,37364,93563,14034,10330,19021,3596,28445,47472,8153,30268,41287,16982,9533,4805,3132,2887,35146,5710,2039,5951,5193,9154,526,1733,8986,6167,5736,3064,2379,367,9845,174,1449,1170,793,453,4834,421,1721,351,5767,1959,4667,56,1012,383,563,154,1737,284,1368,169,147,883,147,27,788,1981,749,1223,718,1397,182,61,52,83,454,364,1283,1763,80,582,597,615,459,339,208,301,51,385,391,102,206,493,6,145,107,11,209,165,255,161,752,29,212,125,50,11,215,46,329,17,60,12,165,4,50,116,17,69,157,10,119,24,87,120,43,58,54,80,116,54,83,26,5,59,8,14,43,93,69,9,58,11,9,124,2,20,10,46,27,36,67,53,35,2,52,32,494,22,19,19,14,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
206,2020-08-02,155552,38135,94104,14104,10650,19614,3648,28445,47746,8366,30268,41292,17190,9608,4868,3154,2917,35154,5728,2059,5976,5236,9154,536,1749,8990,6169,5736,3153,2413,382,9845,177,1471,1178,793,457,4865,421,1731,351,5772,1995,4669,57,1013,384,567,162,1738,310,1377,174,147,888,151,27,791,1981,754,1231,718,1409,182,62,52,84,462,369,1284,1763,83,590,597,615,467,352,221,301,51,388,391,102,208,497,6,149,114,11,209,170,255,166,752,29,249,125,51,11,215,46,329,18,61,13,165,4,50,117,17,70,157,12,120,24,87,123,43,59,55,80,116,54,83,27,5,59,8,14,44,93,63,9,58,11,9,124,2,21,10,46,27,36,67,53,36,2,52,32,497,22,19,19,19,77,75,69,6,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
217,2020-08-03,156082,38938,94665,14183,11017,19811,3813,28472,48012,8539,30268,41293,17405,9707,4934,3184,2949,35166,5747,2104,5999,5302,9154,546,1762,8995,6169,5767,3228,2432,401,9850,177,1497,1183,793,461,4888,421,1732,351,5774,2013,4672,57,1018,386,571,171,1738,336,1384,180,150,896,157,27,800,1981,762,1239,718,1420,191,65,55,84,468,382,1288,1763,93,598,597,616,477,362,232,301,51,404,391,102,209,500,6,153,118,11,211,171,256,172,752,29,256,125,52,12,215,46,329,18,61,14,166,5,51,118,17,80,157,12,122,25,87,123,45,59,58,80,116,58,83,27,5,59,8,14,46,93,63,9,58,11,9,124,2,21,10,46,27,36,67,53,36,2,52,32,499,22,19,19,19,78,75,69,7,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
220,2020-08-04,157460,39795,95819,14327,11315,20007,3979,28498,48869,8884,30297,41311,17617,9745,5017,3234,2984,35171,5765,2115,5999,5388,9163,561,1788,9005,6170,5808,3320,2480,417,9852,177,1522,1213,1058,465,4912,421,1738,351,5775,2037,4676,58,1023,383,574,181,1739,343,1400,187,151,910,165,27,810,1981,768,1248,719,1427,191,65,59,86,473,388,1288,1763,96,605,598,616,486,373,247,302,51,415,391,103,209,505,6,154,123,11,214,173,256,176,763,29,296,125,53,12,215,48,331,19,61,15,166,5,51,118,17,81,157,12,123,26,88,128,49,59,59,80,123,58,83,27,5,59,8,14,46,93,63,14,58,11,9,124,2,22,10,47,27,38,67,54,37,2,52,32,506,22,19,19,21,78,75,69,8,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
221,2020-08-05,158836,40699,97256,14465,11624,20228,4106,28499,49698,9298,30297,41325,17802,9792,5094,3267,3020,35181,5784,2123,6014,5452,9179,565,1813,9010,6173,5847,3385,2521,435,9859,178,1553,1222,1058,468,4930,488,1756,353,5780,2072,4677,60,1028,388,577,191,1740,356,1423,195,154,927,171,27,823,1984,770,1261,719,1438,199,68,61,89,476,391,1294,1763,99,614,599,616,498,379,255,302,51,424,391,103,210,511,6,154,127,11,218,176,256,182,763,29,296,125,57,12,215,49,331,19,61,15,171,5,51,118,17,81,157,12,124,27,88,136,53,59,62,81,123,58,83,27,5,59,8,14,48,93,63,16,58,11,9,124,2,22,10,47,27,38,67,54,37,2,52,32,508,22,21,19,21,78,75,69,9,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
222,2020-08-06,160089,41585,98493,14579,11939,20424,4251,28500,50517,9604,30308,41343,17976,9889,5161,3306,3055,35187,5798,2150,6035,5521,9181,576,1846,9013,6173,5877,3465,2566,449,9861,178,1574,1246,1058,469,4951,492,1774,354,5783,2119,4680,65,1034,390,580,200,1743,365,1446,202,156,930,175,27,828,1985,772,1273,719,1447,199,70,66,92,479,399,1298,1768,107,621,600,617,513,384,266,303,51,435,391,103,210,517,6,155,134,11,223,199,256,188,763,29,300,125,60,15,215,49,331,19,62,15,171,5,51,119,17,84,157,12,125,27,88,137,55,59,64,81,123,58,83,29,5,59,8,14,48,93,63,16,58,11,9,124,2,22,10,47,27,38,67,54,37,2,52,32,508,22,22,19,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
223,2020-08-07,161331,42518,99572,14698,12250,20649,4411,28503,51311,9909,30327,41355,18132,9958,5236,3333,3093,35190,5813,2168,6052,5593,9195,581,1879,9017,6174,5897,3524,2616,461,9866,180,1591,1259,1058,471,4971,502,1787,356,5785,2168,4681,70,1042,389,583,218,1746,380,1465,208,159,936,181,27,835,1986,777,1282,720,1451,206,70,69,94,483,413,1307,1772,108,626,602,617,520,394,278,304,51,442,391,104,210,519,6,155,135,11,225,200,256,189,773,31,303,125,61,16,218,50,331,19,62,15,177,6,51,119,17,102,157,13,125,29,88,137,56,59,67,81,123,58,83,29,5,59,8,14,48,93,63,19,58,11,9,125,2,22,10,47,27,38,68,54,37,2,52,32,512,22,22,19,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
224,2020-08-08,162408,43379,100477,14827,12540,20649,4523,28503,52006,10210,30327,41358,18264,10011,5310,3365,3130,35203,5829,2209,6068,5658,9201,593,1906,9024,6178,5916,3587,2659,480,9870,182,1609,1289,1058,474,4992,509,1800,356,5789,2197,4681,73,1042,389,585,228,1750,390,1476,215,161,942,187,27,841,1986,785,1293,721,1459,206,78,72,96,488,418,1312,1772,113,632,602,617,536,394,295,305,51,445,395,104,211,523,6,157,141,11,229,203,256,193,773,31,303,125,62,16,218,50,331,19,62,16,182,6,51,120,17,102,157,13,126,32,88,143,56,59,70,81,123,58,83,29,6,59,8,14,50,93,63,19,58,11,9,125,2,22,10,47,29,38,68,54,37,2,52,32,512,22,23,19,23,79,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
225,2020-08-09,162919,44386,101049,14903,12842,21072,4606,28503,52298,10408,30327,41363,18427,10077,5392,3399,3167,35205,5844,2270,6082,5723,9202,600,1925,9028,6178,5922,3640,2700,498,9872,184,1639,1309,1058,478,5009,513,1807,357,5791,2211,4686,75,1047,390,587,235,1756,407,1495,223,162,945,194,27,845,1986,791,1302,721,1468,215,78,75,97,490,420,1312,1772,119,641,602,617,549,394,313,305,51,447,395,105,212,527,6,157,148,11,232,235,256,199,781,31,303,125,64,19,224,50,331,19,62,16,183,7,51,120,17,104,157,14,127,32,88,146,58,59,75,81,123,58,83,29,7,60,8,15,52,93,63,23,58,11,9,125,2,22,10,47,29,38,68,54,37,2,52,32,515,22,23,19,23,79,76,69,13,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
196,2020-08-10,163446,45257,101752,14973,13154,21276,4764,28576,53003,10621,30327,41381,18616,10139,5464,3438,3199,35209,5858,2294,6097,5765,9203,613,1950,9034,6178,5932,3712,2729,516,9879,188,1664,1328,1058,482,5035,521,1809,357,5795,2222,4689,79,1052,390,589,244,1759,420,1506,229,163,950,200,27,850,1987,796,1312,723,1474,215,80,82,100,492,423,1328,1772,125,646,605,620,563,425,331,305,51,459,395,105,213,528,6,158,151,11,236,241,256,200,781,31,341,125,68,19,224,50,333,19,62,16,183,9,51,121,17,104,157,14,128,32,88,146,61,59,78,81,123,58,83,30,7,60,8,15,52,93,63,23,58,11,9,125,2,22,10,47,29,38,69,54,37,2,52,32,518,22,25,19,24,79,76,69,15,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
197,2020-08-11,164510,46091,103026,15103,13475,21501,5004,28581,53929,10751,30328,41394,18800,10178,5531,3471,3233,35215,5873,2312,6112,5824,9208,622,1979,9038,6162,5951,3761,2764,533,9885,188,1680,1346,1269,486,5059,533,1821,358,5798,2233,4693,83,1058,391,592,255,1761,440,1515,238,165,956,204,27,857,1990,803,1322,723,1478,215,87,86,104,495,438,1344,1773,132,652,605,621,570,447,352,305,52,471,398,105,214,529,6,160,152,11,238,241,256,205,786,31,341,125,71,19,225,50,333,20,63,17,183,9,51,122,17,104,157,14,129,33,88,152,63,59,80,81,128,60,83,39,7,61,8,15,53,93,63,32,58,11,9,125,2,22,10,47,29,38,69,54,37,2,52,32,523,22,26,20,24,81,76,69,16,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
198,2020-08-12,166015,47033,104201,15231,13837,21501,5213,28579,54666,11010,30375,41414,18988,10205,5588,3513,3269,35225,5891,2404,6129,5903,9213,639,1999,9052,6182,5984,3827,2807,556,9900,190,1703,1371,1269,489,5085,539,1830,358,5803,2267,4697,91,1066,391,595,263,1764,463,1533,247,166,956,211,27,863,1991,806,1333,724,1484,223,89,93,105,497,456,1354,1774,132,658,605,621,577,453,361,305,52,482,401,105,216,530,6,160,156,11,242,246,256,208,786,31,341,125,73,22,225,50,333,21,63,19,187,9,51,122,17,122,157,14,129,33,88,152,63,59,80,81,128,60,83,39,8,61,8,15,53,93,63,33,58,11,9,125,2,22,10,47,29,38,69,54,37,2,53,32,528,22,26,20,24,82,76,69,18,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
199,2020-08-13,167085,48040,105463,15353,14145,21713,5362,28605,55293,11270,30392,41432,19162,10299,5641,3557,3303,35231,5912,2426,6139,5968,9217,651,2023,9063,6187,6010,3884,2860,584,9916,190,1722,1393,1269,489,5107,551,1844,358,5803,2296,4700,95,1073,391,599,272,1770,479,1542,259,167,966,216,27,878,1991,809,1341,725,1487,223,92,97,106,500,460,1363,1774,135,661,607,621,584,458,375,305,53,482,401,107,221,532,6,161,162,11,244,246,257,213,792,31,365,125,73,27,234,50,333,21,63,19,192,11,51,122,17,128,157,14,129,33,89,153,65,59,80,81,128,60,83,40,8,61,8,15,55,93,63,43,58,11,9,125,3,22,10,47,29,38,69,54,37,2,53,32,528,22,26,20,25,82,76,69,21,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
200,2020-08-14,168423,49036,106523,15467,14492,25856,5527,28617,55908,11556,30410,41443,19331,10340,5709,3591,3338,35234,5934,2442,6153,6021,9230,665,2042,9068,6189,6030,3939,2904,611,9924,190,1734,1409,1269,494,5124,557,1858,359,5804,2341,4701,99,1080,394,603,281,1772,492,1548,266,168,973,220,27,884,1991,814,1351,725,1491,223,94,108,106,504,465,1363,1774,139,665,607,621,595,469,379,305,53,492,401,108,223,535,6,163,164,11,249,256,261,219,793,31,381,125,73,31,238,50,333,22,63,19,192,12,51,122,17,128,157,14,129,33,88,156,68,59,86,81,128,60,83,41,8,61,10,17,58,93,63,50,58,11,9,125,3,22,10,47,29,38,69,54,38,3,53,32,528,22,26,20,25,82,76,69,22,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
201,2020-08-15,169457,49980,107232,15585,14810,25856,5637,28617,56543,11677,30410,41446,19492,10395,5785,3625,3369,35392,5955,2600,6162,6071,9235,674,2076,9072,6191,6065,4003,2954,632,9935,192,1746,1438,1269,498,5141,562,1869,361,5804,2355,4703,102,1093,395,603,291,1775,509,1567,276,170,974,225,27,895,1991,817,1360,728,1493,231,97,127,108,506,472,1370,1774,145,670,607,621,603,471,396,305,54,495,401,108,226,539,6,165,166,11,251,260,261,225,796,31,390,125,75,35,239,50,333,22,64,19,196,13,51,123,17,130,157,14,129,34,88,157,69,59,86,81,128,60,83,42,8,61,10,17,60,93,63,54,58,11,9,125,3,22,10,47,33,39,69,54,38,3,53,32,528,22,27,20,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
202,2020-08-16,170028,50921,107852,15653,15097,26075,5703,28617,56757,11839,30410,41451,19639,10452,5860,3657,3408,35396,5974,2665,6175,6150,9235,685,2100,9074,6194,6070,4058,2991,658,9939,193,1767,1453,1269,501,5160,572,1877,364,5806,2379,4703,104,1103,397,610,294,1778,528,1575,281,170,975,232,27,896,1991,818,1370,728,1495,231,103,138,110,506,474,1375,1774,153,674,608,621,612,471,421,305,54,498,401,110,228,544,6,166,170,11,253,260,261,228,798,31,390,125,77,35,240,51,333,22,64,19,196,13,51,123,17,132,157,14,129,35,88,161,70,59,88,81,128,76,83,47,8,61,11,18,64,93,63,63,58,11,9,125,3,23,10,47,33,39,69,55,38,3,53,32,530,22,27,20,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
203,2020-08-17,170474,51797,108536,15707,15372,26281,5814,28646,57023,11982,30434,41454,19804,10513,5954,3694,3436,35400,5996,2681,6175,6207,9236,692,2122,9075,6194,6083,4123,3029,681,9944,193,1788,1481,1269,502,5173,588,1885,364,5812,2389,4703,107,1112,399,613,304,1779,544,1583,288,173,977,236,27,908,1991,824,1379,729,1496,239,105,145,113,508,482,1375,1774,157,677,608,621,618,486,438,306,56,512,403,110,230,547,6,166,171,11,256,264,261,230,803,31,390,125,80,36,243,51,334,23,64,19,196,15,53,124,17,135,157,14,129,36,88,162,73,59,88,81,128,76,83,48,8,61,12,19,68,93,63,63,58,11,9,125,3,23,10,47,33,39,69,55,40,4,53,32,535,22,27,20,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
204,2020-08-18,171799,52888,109888,15836,15619,26481,6048,28670,57774,12264,30434,41466,19972,10546,6036,3740,3470,35405,6016,2687,6190,6277,9241,708,2152,9090,6197,6105,4172,3074,714,9959,193,1809,1489,1415,505,5184,597,1896,366,5813,2419,4705,114,1135,401,617,314,1784,572,1593,297,175,981,242,27,908,1992,832,1391,729,1498,248,107,161,113,509,487,1375,1775,164,681,609,621,625,495,450,306,57,519,406,110,232,549,6,166,173,11,256,264,262,232,805,31,390,125,80,37,243,52,334,24,65,19,196,15,53,124,17,141,157,14,129,36,88,163,76,59,90,81,133,76,83,54,10,61,12,20,73,93,63,63,58,11,9,125,3,25,10,47,33,39,69,55,40,4,53,33,537,22,27,20,30,82,76,69,26,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
205,2020-08-19,173152,53866,111100,15951,15979,26658,6330,28797,58481,12423,30434,41483,20125,10578,6121,3781,3506,35412,6039,2795,6201,6346,9249,781,2182,9095,6204,6146,4233,3106,743,9969,193,1827,1501,1415,507,5197,603,1913,367,5814,2467,4706,120,1148,404,622,321,1786,600,1608,303,178,985,248,27,914,1996,833,1402,729,1498,256,109,165,119,510,506,1375,1775,169,684,609,621,633,507,463,307,60,527,406,111,235,551,6,168,173,11,258,269,262,234,808,33,390,125,80,39,246,53,334,24,65,19,196,16,53,124,17,150,158,14,129,36,88,164,79,59,92,81,133,77,83,54,10,61,12,22,78,93,63,77,58,11,9,125,3,27,10,47,33,39,69,55,40,4,53,33,539,22,27,20,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
207,2020-08-20,174231,54849,112304,16058,16183,26834,6517,28813,59106,12618,30434,41489,20264,10671,6208,3822,3548,35418,6058,2883,6209,6418,9263,795,2225,9097,6215,6200,4305,3154,775,9976,193,1844,1505,1415,509,5212,609,1925,369,5815,2506,4709,126,1157,406,627,333,1788,620,1619,311,179,992,252,27,921,1998,836,1411,729,1498,261,113,170,120,510,516,1385,1776,173,689,609,621,640,515,472,309,63,532,408,112,235,554,6,168,177,11,261,274,264,238,812,33,390,125,81,41,247,53,334,24,66,20,196,19,53,124,17,151,158,15,129,37,88,165,81,59,93,82,133,77,83,55,11,61,12,23,82,93,63,81,58,11,9,125,3,29,10,47,33,39,69,55,41,5,53,33,541,22,27,20,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
208,2020-08-21,175336,55794,113358,16148,16568,27034,6730,28838,59610,12843,30508,41491,20376,10723,6283,3861,3580,35427,6080,2940,6219,6500,9266,809,2248,9110,6219,6248,4366,3196,817,9985,193,1859,1533,1415,511,5231,609,1938,370,5816,2532,4709,137,1175,411,632,340,1792,637,1632,317,181,996,260,27,929,2000,842,1418,730,1055,261,116,182,122,512,532,1385,1776,180,692,611,621,646,526,485,309,64,539,408,112,238,557,6,169,178,11,262,277,264,240,812,33,448,125,82,42,248,53,334,26,66,20,196,19,53,124,17,152,158,16,130,37,89,166,81,60,94,83,133,77,83,56,11,61,12,27,83,93,63,84,58,11,10,125,3,30,10,47,33,39,69,55,42,5,53,33,542,22,27,20,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
209,2020-08-22,176318,56706,114250,16268,16968,27245,6848,28838,60254,12987,30517,41509,20502,10792,6353,3907,3619,35430,6102,2966,6231,6594,9272,819,2286,9117,6225,6277,4442,3233,858,9988,193,1878,1554,1415,513,5243,609,1951,372,5816,2580,4711,146,1179,411,637,348,1794,662,1643,323,183,997,267,27,935,2000,850,1424,732,1055,261,121,192,125,515,542,1385,1777,188,695,611,622,654,532,502,309,68,539,408,113,240,563,6,170,178,11,266,279,264,245,815,33,448,125,84,46,251,53,334,26,66,20,196,20,53,124,17,153,158,16,131,37,89,168,83,60,94,84,133,77,83,57,11,61,13,27,85,93,63,84,58,12,10,125,3,31,10,47,33,39,69,55,42,6,53,33,546,22,27,20,30,82,76,69,26,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
210,2020-08-23,176768,57542,114744,16341,17316,27453,6985,28838,60480,13059,30518,41515,20643,10852,6428,3941,3649,35437,6121,2998,6244,6680,9275,834,2313,9119,6225,6310,4509,3272,888,9992,193,1892,1567,1415,515,5262,609,1955,375,5816,2594,4711,149,1188,412,642,355,1796,678,1654,329,184,1002,273,27,940,2001,852,1435,732,1056,261,123,205,128,518,548,1387,1777,188,698,613,622,661,532,517,309,71,545,408,113,242,564,6,171,178,12,269,280,264,250,815,33,467,125,84,52,251,53,334,26,66,20,196,20,53,124,17,155,158,16,131,37,91,168,85,60,96,84,133,77,83,58,12,61,14,29,89,93,63,87,58,12,10,125,3,31,10,47,33,39,69,55,42,6,53,33,553,22,27,20,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,3,0,1,3,0,1,0,0,0,0,0,0,0,1,2
