,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
3,2021-01-12,388055,151529,204690,68939,61908,23152,83342,44848,46782,79819,52683,42889,56360,31593,135682,20915,24645,95483,34334,12664,13485,17182,9554,17359,12911,9433,20194,16881,10772,7819,8080,3771,10853,4178,559,4076,3639,8470,6819,1932,717,1705,7784,6300,2879,14196,9454,5343,2437,5329,8279,1535,4561,3102,269,2367,2820,946,4446,2941,2427,1630,5080,1624,67,8304,2280,1078,2004,1508,2397,3294,356,244,3053,3176,2941,246,4373,155,1622,1716,1373,2878,495,1185,2647,2816,882,1252,482,292,1375,2,2301,617,1387,4794,730,602,338,264,303,451,201,1437,157,49,59,538,29,551,0,315,140,480,125,267,625,422,235,1468,128,115,909,234,790,66,81,138,392,170,35,319,238,9,1,7,130,303,73,86,90,92,277,175,112,61,85,63,0,86,46,167,63,612,29,2,6,125,77,135,2,5,65,108,84,7,30,45,49,25,7,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
4,2021-01-13,392068,151727,205964,69168,62463,23325,84910,44983,47124,80326,52878,44096,56457,32074,136917,21121,24951,95728,35140,12786,13656,17204,9699,17539,12915,9834,20250,16969,10818,7833,8236,3817,10948,4275,563,4091,3664,8521,6868,1937,723,1740,7810,6304,2881,14229,9493,5415,2451,5354,8349,1544,4594,3163,275,2384,2846,946,4472,2957,2428,1658,5117,1661,67,8362,2317,1084,2006,1508,2460,3320,356,247,3070,3193,2951,246,4399,158,1629,1720,1382,2902,509,1195,2657,2819,909,1256,509,301,1375,2,2301,618,1388,4796,737,602,341,271,304,451,205,1447,163,49,59,542,29,589,0,317,140,489,128,267,626,424,254,1576,129,115,909,234,799,66,81,139,395,170,35,332,238,9,1,7,130,303,73,87,90,93,278,175,112,61,87,63,0,86,46,167,63,612,29,2,6,125,77,136,2,6,65,109,84,7,33,45,49,25,7,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
5,2021-01-14,396056,151918,207095,69452,63016,23495,86163,45125,47491,80848,53079,45207,56538,32456,137916,21300,25246,96044,35852,12875,13856,17294,9739,17686,12922,10185,20294,17035,10863,7849,8384,3870,11066,4341,578,4107,3687,8586,6921,1943,726,1781,7854,6310,2882,14246,9530,5478,2466,5387,8396,1554,4651,3260,280,2401,2867,946,4517,2971,2428,1665,5151,1661,69,8421,2350,1090,2008,1509,2488,3335,356,251,3093,3211,2963,246,4411,160,1645,1723,1405,2912,514,1217,2672,2822,920,1261,511,311,1378,2,2314,618,1392,4796,740,616,341,275,304,451,211,1459,163,49,71,545,29,636,0,322,140,496,133,267,626,425,275,1576,130,115,909,235,809,66,81,139,396,170,35,335,238,9,1,7,130,305,73,88,90,97,280,175,112,61,89,63,0,86,46,167,63,612,29,2,6,126,77,137,2,6,65,110,84,7,38,45,49,25,7,17,0,0,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
6,2021-01-15,399944,152093,208246,70088,63558,23664,87448,45227,47868,81325,53314,45705,56621,32844,139022,21479,25484,96320,36467,12969,14029,17369,9876,17856,12932,10323,20352,17098,10908,7862,8543,3910,11177,4419,586,4121,3708,8646,6987,1948,733,1825,7888,6313,2883,14273,9571,5528,2479,5421,8457,1564,4689,3362,291,2416,2893,947,4550,2983,2432,1687,5177,1721,70,8473,2385,1095,2023,1509,2536,3344,357,255,3121,3228,2974,246,4411,162,1651,1726,1413,2926,527,1236,2682,2827,935,1265,517,316,1382,2,2324,619,1399,4796,741,618,341,280,304,451,216,1469,166,49,71,549,29,666,0,323,141,506,138,267,628,428,291,1576,130,118,909,236,817,66,81,139,400,170,35,343,238,9,1,7,130,308,73,88,90,97,281,175,114,61,93,63,0,86,46,167,63,612,29,2,6,127,77,138,2,6,65,111,84,7,38,45,49,25,7,17,0,1,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
7,2021-01-16,403367,152274,209296,70281,64134,23832,88747,45295,48256,81800,53314,46464,56717,33213,140241,21637,25767,96652,36851,13066,14215,17435,9884,17978,12935,10323,20396,17164,10951,7883,8709,3959,11264,4475,594,4137,3730,8675,7053,1954,740,1866,7911,6318,2887,14316,9596,5616,2495,5441,8474,1573,4738,3417,298,2416,2916,947,4588,2998,2432,1700,5220,1748,70,8527,2419,1101,2029,1509,2595,3348,358,256,3140,3245,2987,246,4411,166,1651,1728,1420,2942,537,1249,2696,2831,961,1270,517,320,1384,2,2336,619,1399,4797,743,618,341,280,304,455,234,1479,167,49,71,549,29,683,0,323,141,509,140,267,630,431,300,1576,131,119,909,238,824,66,81,141,401,170,35,360,238,9,2,7,130,308,73,91,90,101,281,175,114,61,93,63,0,86,46,167,63,612,29,2,6,127,77,138,2,8,65,111,84,7,41,45,49,25,7,17,0,1,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
8,2021-01-17,405250,152419,209847,70422,64601,23997,89429,45407,48631,82177,53314,46901,56803,33355,140704,21767,25987,97003,37105,13107,14338,17477,9895,18106,12944,10323,20435,17221,10997,7906,8861,4005,11341,4524,601,4145,3750,8682,7082,1959,745,1906,7942,6323,2889,14319,9636,5692,2505,5469,8483,1582,4787,3474,311,2416,2933,947,4616,3009,2437,1718,5254,1776,70,8583,2450,1106,2030,1512,2608,3354,360,264,3180,3250,2992,246,4411,170,1665,1731,1435,2955,546,1264,2702,2836,978,1277,517,325,1387,2,2339,619,1410,4797,745,618,346,285,304,455,241,1487,170,49,71,549,29,713,0,324,141,515,142,273,631,436,314,1603,132,119,909,239,832,66,81,141,402,170,35,376,240,9,2,7,130,310,73,91,90,102,281,175,114,61,93,63,0,86,46,167,63,612,29,2,6,127,77,140,2,8,65,111,84,7,45,45,49,25,7,17,0,1,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
9,2021-01-18,406803,152556,210299,70826,65059,24161,90031,45832,49004,82554,53769,47263,56886,33407,141248,21847,26282,97325,37449,13157,14449,17547,9909,18231,12953,10323,20472,17271,11055,7922,9028,4044,11409,4582,605,4153,3771,8792,7122,1965,751,1959,7977,6329,2891,14322,9680,5750,2518,5488,8565,1591,4828,3526,319,2458,2958,948,4655,3022,2448,1726,5278,1806,70,8638,2476,1112,2033,1514,2616,3368,360,270,3206,3267,2998,248,4486,173,1698,1734,1449,2973,559,1283,2715,2840,983,1281,521,333,1387,2,2343,619,1410,4798,746,618,352,293,304,455,249,1498,175,49,88,557,29,773,0,326,142,526,146,273,634,439,321,1603,132,120,909,241,841,66,81,145,403,170,35,384,240,9,2,7,130,311,74,91,90,105,282,175,114,61,101,63,0,86,46,167,63,612,29,2,6,128,77,145,2,8,65,113,84,7,49,45,50,25,7,17,0,1,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
10,2021-01-19,409526,152718,211491,71482,65632,24328,91643,46066,49402,83157,54173,48997,56973,33698,142832,22037,26590,97717,38288,13264,14646,17573,9978,18382,12962,10323,20554,17369,11103,7942,9246,4080,11520,4686,619,4170,3791,8859,7199,1969,756,2020,8011,6335,2894,14382,9722,5844,2535,5518,8614,1601,4864,3637,330,2477,2973,950,4684,3032,2461,1741,5313,1838,71,8696,2498,1116,2037,1516,2708,3391,362,273,3231,3282,3007,248,4509,175,1700,1734,1464,2986,578,1300,2726,2843,1012,1287,525,344,1392,2,2346,620,1411,4800,749,621,358,296,305,455,253,1509,176,49,88,560,29,825,0,329,142,536,148,273,640,442,336,1603,132,120,909,242,850,66,81,146,405,170,35,403,240,9,2,7,130,317,74,92,90,105,283,175,114,61,101,64,0,86,46,168,63,612,29,2,6,128,77,146,2,8,65,114,84,7,51,45,50,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
12,2021-01-20,413932,152869,212831,71792,66214,24487,93469,46216,49792,83681,54637,50010,57057,34141,144371,22264,26857,98137,38854,13350,14820,17594,10042,18567,12968,10797,20572,17485,11157,7950,9465,4181,11615,4778,630,4187,3810,8924,7237,1975,762,2084,8043,6338,2950,14437,9764,5921,2556,5545,8651,1610,4912,3737,336,2492,2987,951,4711,3044,2470,1751,5343,1873,71,8747,2523,1122,2044,1516,2768,3406,366,274,3257,3299,3016,248,4521,180,1715,1736,1478,2997,585,1316,2739,2849,1032,1291,543,349,1392,2,2354,620,1420,4801,758,632,358,301,305,455,271,1521,176,49,88,562,29,879,0,331,142,546,153,273,640,444,353,1603,133,121,909,244,858,66,81,146,407,170,35,427,240,9,2,7,130,318,74,92,90,106,286,175,114,61,102,64,0,86,46,168,63,612,29,2,6,128,77,147,2,8,65,114,84,9,54,45,50,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
13,2021-01-21,418124,153032,214147,72139,66810,24640,94765,46355,50187,84202,55041,50876,57150,34561,146174,22521,27203,98525,39501,13439,14973,17702,10116,18706,12977,10921,20620,17554,11204,7966,9686,4245,11713,4872,642,4198,3830,8971,7288,1979,766,2151,8076,6342,2952,14526,9818,5989,2570,5570,8741,1619,4944,3801,347,2506,2998,951,4738,3053,2482,1757,5389,1910,71,8801,2561,1129,2057,1517,2818,3422,366,276,3284,3315,3021,248,4536,184,1716,1739,1485,3013,597,1328,2754,2853,1057,1296,544,354,1394,2,2363,620,1433,4803,762,632,361,310,316,455,283,1530,178,50,105,562,29,917,0,331,142,552,162,273,644,448,396,1603,133,122,909,245,866,66,81,146,410,170,35,441,240,9,2,7,130,320,74,93,90,106,289,175,117,61,103,64,0,86,48,168,63,614,29,2,6,128,77,147,2,9,65,114,84,9,55,45,51,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
15,2021-01-22,421970,153184,215243,72788,67376,24789,96166,46575,50586,84674,55441,51713,57225,34908,147614,22698,27453,98966,40076,13528,15130,17786,10136,18887,12984,11005,20675,17628,11247,7981,9920,4266,11811,4980,660,4207,3849,9034,7330,1986,776,2208,8105,6346,2953,14562,9871,6092,2585,5598,8799,1628,4980,3894,364,2518,3022,952,4770,3064,2496,1769,5420,1942,71,8853,2597,1136,2060,1517,2870,3439,366,278,3309,3332,3030,248,4555,188,1737,1740,1490,3031,610,1337,2768,2856,1076,1303,544,358,1398,2,2370,620,1447,4803,765,644,361,311,317,455,290,1540,179,50,105,562,29,962,0,332,143,561,165,273,647,452,445,1603,133,122,909,248,873,67,81,148,413,170,35,458,240,9,3,7,130,321,74,93,90,107,290,175,117,61,113,64,0,86,48,168,63,614,29,2,6,128,77,150,2,10,65,115,84,9,63,45,52,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
17,2021-01-23,425316,153339,216445,73018,67919,24933,97518,46737,50982,85162,55441,51873,57294,35253,149084,22830,27664,99411,40574,13616,15270,17854,10190,18992,12988,11005,20726,17722,11295,8003,10194,4341,11904,5063,667,4217,3868,9050,7389,1994,783,2270,8128,6350,2955,14596,9927,6154,2607,5622,8811,1639,5034,3965,367,2518,3038,952,4799,3072,2513,1783,5456,1970,72,8902,2631,1142,2063,1517,2947,3441,367,280,3329,3347,3034,248,4555,191,1737,1740,1502,3045,627,1349,2779,2861,1097,1310,544,368,1398,2,2373,621,1447,4803,766,644,361,317,317,462,297,1551,183,50,105,562,29,974,0,336,145,569,172,273,654,457,470,1603,134,124,909,250,879,67,81,148,416,170,35,458,243,9,3,7,130,323,74,96,90,109,290,175,117,61,123,64,0,86,48,168,63,615,29,2,6,128,77,151,2,10,65,115,84,9,70,45,52,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
19,2021-01-24,427208,153470,217037,73190,68397,25073,98129,46827,51374,85461,55441,52296,57383,35363,149614,22926,27835,99910,40874,13646,15369,17933,10242,19119,12993,11005,20779,17776,11318,8023,10469,4419,11968,5119,678,4224,3886,9065,7418,2001,792,2320,8150,6352,2958,14623,9985,6234,2617,5646,8820,1649,5063,4068,376,2518,3055,952,4827,3082,2531,1791,5465,1984,73,8959,2654,1148,2066,1521,2970,3447,367,283,3360,3361,3039,248,4555,194,1763,1744,1504,3062,639,1360,2785,2863,1111,1315,544,376,1400,2,2378,621,1447,4804,768,644,367,319,317,462,305,1561,186,51,105,562,29,1005,0,336,146,575,174,279,661,459,508,1603,134,127,909,251,885,67,81,149,416,172,35,479,243,9,3,7,130,323,75,96,90,112,290,175,117,61,123,64,0,86,48,168,63,615,29,2,6,128,77,151,2,11,65,116,84,9,71,45,52,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
21,2021-01-25,429184,153587,217664,73636,68841,25210,98723,47034,51747,85881,56208,53127,57481,35401,150273,23001,28132,100377,41117,13686,15453,17999,10292,19245,13000,11005,20814,17841,11376,8041,10721,4498,12024,5193,689,4239,3905,9146,7451,2011,798,2374,8172,6355,2961,14639,10051,6287,2632,5671,8880,1658,5098,4068,390,2558,3071,954,4859,3093,2545,1796,5469,2011,75,9012,2674,1154,2071,1522,2977,3462,369,287,3379,3368,3047,248,4593,197,1782,1744,1507,3069,660,1371,2791,2866,1114,1324,548,383,1402,2,2385,621,1466,4807,770,655,372,319,318,462,363,1572,188,51,124,566,29,1075,0,338,146,582,177,279,661,461,518,1738,134,127,909,253,890,67,81,149,417,172,35,493,243,9,3,7,130,324,76,97,90,117,293,175,117,61,134,64,0,86,48,168,63,615,29,2,7,128,77,151,2,11,65,116,84,10,76,45,52,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
23,2021-01-26,433193,153724,218878,74250,69391,25344,100359,47253,52128,86422,56794,53619,57560,35665,152016,23148,28468,101181,41797,13772,15618,18023,10386,19392,13010,11247,20879,17938,11450,8055,11012,4513,12113,5297,700,4248,3924,9204,7515,2017,805,2477,8187,6359,3035,14668,10105,6370,2651,5692,8916,1668,5137,4260,401,2567,3096,957,4882,3100,2564,1803,5486,2031,75,9067,2691,1159,2075,1524,3066,3486,370,288,3406,3381,3052,248,4621,200,1789,1750,1522,3082,672,1378,2812,2871,1126,1332,550,392,1405,2,2389,621,1466,4809,777,655,372,328,318,462,329,1583,190,51,124,570,29,1103,0,339,147,592,181,279,661,462,540,1750,134,129,909,255,895,67,82,150,418,172,35,517,243,9,3,7,130,327,76,97,90,118,293,175,117,62,146,64,0,86,48,169,63,615,29,2,7,128,77,153,2,13,65,116,84,10,77,45,52,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
25,2021-01-27,437160,153847,220161,74600,69971,25476,102085,47435,52523,86889,57291,54498,57651,36054,153639,23307,28855,101687,42550,13841,15791,18040,10481,19485,13018,11425,20933,18015,11514,8072,11305,4605,12198,5387,707,4262,3944,9260,7564,2020,811,2553,8207,6363,3040,14704,10167,6446,2668,5724,8944,1678,5176,4361,407,2584,3108,957,4913,3105,2579,1808,5513,2051,76,9115,2720,1165,2083,1525,3120,3512,371,290,3425,3396,3056,248,4643,204,1802,1751,1543,3089,688,1386,2821,2877,1138,1339,556,398,1408,2,2389,621,1479,4811,783,660,377,332,318,462,336,1589,193,51,124,571,29,1122,0,342,151,601,183,279,661,462,555,1760,134,129,909,258,900,68,82,152,419,174,35,522,243,9,3,7,130,327,76,98,90,120,294,175,117,62,146,64,0,86,48,169,63,615,29,2,7,128,77,153,2,13,65,117,84,11,81,45,52,25,10,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
27,2021-01-28,441167,154010,221547,74944,70533,25605,103324,47601,52913,87381,57806,55883,57736,36443,155145,23469,29331,101988,43105,13925,15944,18174,10552,19676,13024,11520,20982,18105,11560,8087,11608,4669,12291,5500,717,4269,3965,9308,7607,2020,819,2621,8224,6366,3040,14766,10226,6508,2681,5742,8973,1688,5196,4411,415,2599,3127,958,4943,3113,2603,1812,5543,2072,76,9169,2749,1171,2085,1527,3167,3549,372,297,3448,3413,3067,248,4659,208,1832,1753,1547,3103,705,1399,2831,2881,1148,1350,557,406,1408,2,2397,621,1479,4813,790,664,390,332,318,462,347,1599,197,51,134,574,29,1160,0,344,151,614,186,279,665,464,628,1798,134,131,909,261,906,68,82,154,421,175,35,538,243,9,3,7,130,328,76,100,90,120,298,175,117,62,160,64,0,86,48,169,63,615,29,2,7,128,77,157,2,13,65,118,84,11,85,45,52,25,11,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
29,2021-01-29,444784,154147,222666,75765,71054,25736,104572,47775,53284,87858,58319,56286,57807,36780,156579,23610,29518,102756,43633,13981,16072,18257,10600,19825,13036,11591,21018,18196,11623,8094,11886,4700,12374,5597,733,4281,3983,9354,7658,2025,826,2680,8246,6368,3042,14802,10279,6599,2693,5764,9008,1698,5221,4495,425,2604,3148,958,4972,3119,2626,1823,5582,2085,77,9217,2766,1177,2087,1527,3214,3575,372,305,3468,3424,3069,248,4679,210,1842,1753,1577,3115,728,1414,2841,2884,1166,1358,564,409,1409,2,2399,621,1487,4814,800,671,390,342,324,462,356,1604,197,51,134,577,29,1178,0,345,152,617,188,279,665,464,643,1798,134,131,909,264,911,68,82,154,421,175,35,551,244,9,3,7,130,329,76,100,90,120,301,175,117,62,163,64,0,86,48,169,63,615,29,2,7,128,79,159,2,13,65,118,84,12,89,45,52,25,11,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
32,2021-01-30,447567,154274,223945,76006,71556,25865,105777,47931,53650,88279,58319,57105,57889,37082,158074,23769,29728,103081,43951,14069,16211,18339,10669,19958,13041,11591,21066,18264,11657,8111,12179,4738,12463,5688,746,4304,4000,9370,7703,2027,838,3031,8259,6372,3045,14851,10330,6680,2704,5779,9028,1708,5244,4565,431,2604,3159,959,4998,3126,2646,1831,5618,2107,77,9263,2791,1183,2091,1527,3292,3592,372,313,3490,3434,3071,248,4679,213,1842,1755,1578,3125,745,1420,2848,2888,1180,1369,564,411,1412,2,2400,621,1487,4815,802,671,405,350,324,462,363,1614,197,51,134,577,29,1193,0,348,152,621,193,279,671,464,687,1804,134,133,909,265,916,68,82,154,422,176,35,562,245,9,4,8,130,330,77,101,90,120,301,176,117,62,164,64,0,86,48,169,63,615,29,2,7,128,79,159,2,13,65,118,84,12,90,45,52,25,11,17,0,2,1,10,7,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
34,2021-01-31,449425,154392,224504,76201,72029,25993,106367,47974,53983,88516,58319,57163,57959,37180,158536,23860,29998,103810,44164,14108,16308,18452,10749,20041,13047,11591,21092,18335,11683,8127,12482,4796,12524,5753,760,4316,4020,9381,7721,2029,850,3082,8275,6375,3046,14859,10379,6754,2718,5796,9045,1718,5270,4642,436,2604,3178,959,5027,3132,2666,1833,5643,2126,77,9316,2808,1189,2093,1529,3307,3610,375,316,3503,3438,3080,248,4679,214,1877,1763,1586,3131,763,1425,2855,2891,1195,1380,564,419,1412,2,2400,621,1498,4817,805,671,416,352,324,462,367,1623,199,52,134,577,29,1217,0,350,154,628,196,281,671,466,702,1807,134,134,909,267,921,68,82,154,422,176,35,565,245,9,4,8,130,330,77,101,90,120,301,176,117,63,172,64,0,86,52,169,63,615,29,2,7,128,79,159,2,13,67,118,84,14,93,45,52,25,13,17,0,2,1,10,7,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
134,2021-02-01,451496,154486,225099,76657,72456,26117,106774,48249,54272,88845,59081,58059,58038,37222,159100,23931,30277,104271,44399,14135,16392,18537,10807,20145,13057,11591,21124,18402,11746,8137,12757,4816,12578,5833,770,4326,4038,9452,7778,2029,859,3145,8287,6379,3046,14890,10439,6802,2733,5829,9142,1728,5296,4711,444,2634,3194,959,5054,3136,2688,1840,5673,2146,79,9360,2830,1196,2103,1532,3317,3610,376,323,3522,3446,3084,249,4724,216,1883,1766,1607,3138,780,1435,2866,2894,1202,1393,567,422,1412,2,2404,621,1498,4818,811,677,416,353,325,462,386,1632,202,52,148,584,29,1234,0,352,156,638,198,281,673,466,712,1812,134,134,909,269,926,68,83,156,422,177,35,574,245,9,5,8,130,330,79,101,90,121,302,176,117,63,172,64,0,86,52,169,63,615,29,2,7,131,79,161,2,15,67,121,84,14,98,45,52,25,14,17,0,2,1,10,7,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
156,2021-02-02,454931,154596,226309,77383,72982,26237,108225,48426,54576,89344,59805,58992,58110,37476,159533,24100,30581,104882,44946,14218,16545,18559,10874,20242,13068,11815,21173,18513,11802,8149,13017,4887,12656,5952,791,4334,4056,9489,7847,2030,866,3226,8309,6383,3047,14915,10513,6893,2750,5851,9178,1737,5339,4784,453,2641,3208,960,5071,3141,2704,1849,5709,2161,79,9407,2847,1202,2116,1532,3418,3614,376,330,3541,3462,3089,249,4737,218,1896,1766,1613,3138,794,1441,2873,2898,1219,1398,568,424,1414,2,2405,621,1498,4820,818,684,424,355,325,474,403,1638,202,52,148,586,29,1254,0,353,158,641,205,281,675,468,726,1829,134,134,909,270,929,68,83,156,423,177,35,583,245,9,5,8,130,333,79,102,90,126,303,176,117,63,172,64,0,86,52,170,63,615,29,2,7,131,79,162,2,16,67,121,84,14,100,45,52,25,17,17,0,2,1,10,7,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
177,2021-02-03,458838,154703,227563,77741,73497,26354,109547,48539,54877,89820,60370,59776,58189,37897,161240,24276,30770,105627,45344,14281,16683,18576,10942,20361,13079,11939,21216,18600,11833,8162,13257,4948,12739,6068,809,4344,4071,9530,7902,2031,878,3315,8323,6386,3048,14949,10571,6980,2765,5878,9218,1746,5366,4889,464,2650,3221,961,5088,3145,2719,1857,5736,2171,79,9460,2867,1209,2122,1532,3512,3662,376,332,3564,3480,3096,249,4745,220,1914,1769,1618,3160,804,1448,2893,2900,1250,1404,574,433,1418,2,2406,621,1509,4821,825,685,433,359,327,474,415,1646,203,53,148,587,29,1269,0,355,158,648,208,281,675,470,761,1830,135,135,909,273,933,70,83,156,424,177,35,585,245,9,5,8,132,333,79,103,90,127,306,176,117,63,178,64,0,86,54,170,63,615,29,2,7,132,79,163,2,16,68,121,84,14,104,45,52,25,18,17,0,2,1,10,7,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
179,2021-02-04,462575,154823,228795,77741,74005,26467,110462,48700,55131,90241,60802,60634,58256,38344,161240,24429,31001,106008,45605,14346,16826,18731,10997,20486,13091,12028,21260,18675,11886,8175,13482,5001,12832,6172,826,4354,4085,9556,7936,2033,888,3397,8351,6389,3119,14968,10633,7048,2779,5903,9272,1755,5391,4976,476,2662,3240,962,5106,3148,2747,1865,5785,2185,79,9512,2885,1216,2126,1532,3586,3669,377,339,3580,3497,3107,249,4745,225,1919,1773,1632,3163,812,1459,2900,2904,1281,1418,582,443,1420,2,2407,621,1514,4822,826,688,440,364,327,474,427,1653,208,54,163,588,29,1288,0,355,158,659,210,281,678,473,779,1831,135,135,909,273,938,70,84,158,425,177,35,591,245,9,5,9,132,333,79,103,90,132,306,176,122,63,178,66,0,86,54,170,63,615,29,2,7,132,79,164,2,18,68,121,84,15,105,46,52,25,18,17,0,3,1,10,7,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
181,2021-02-05,466241,154918,230034,78749,74520,26577,111477,48985,55403,90618,61386,61324,58336,38712,164290,24599,31202,106848,45902,14407,16976,18808,11058,20607,13103,12115,21295,18748,11914,8182,13740,5020,12930,6278,845,4362,4099,9584,7973,2035,902,3495,8368,6393,3119,14982,10687,7099,2791,5922,9302,1764,5426,5050,478,2672,3258,964,5122,3153,2773,1867,5816,2202,79,9560,2908,1223,2136,1532,3621,3694,377,343,3595,3515,3109,250,4775,229,1936,1776,1641,3168,828,1464,2908,2909,1309,1433,582,447,1420,2,2407,621,1519,4822,831,688,449,370,327,474,436,1662,210,54,163,590,29,1303,0,357,160,666,213,281,678,474,779,1831,135,135,909,277,943,71,84,158,425,179,35,600,245,9,5,9,132,336,79,104,90,132,306,176,122,63,180,66,0,86,55,170,63,615,29,2,7,132,79,165,3,18,68,124,84,17,105,46,52,25,19,18,0,3,1,10,7,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
183,2021-02-06,468911,154996,230034,78940,75010,26685,112305,49110,55693,91003,61386,61551,58412,38994,165786,24735,31393,107279,46180,14468,17129,18895,11110,20700,13111,12115,21352,18809,11967,8190,13954,5071,13026,6372,857,4369,4112,9606,7994,2035,914,3562,8381,6397,3119,15004,10753,7162,2807,5951,9311,1773,5455,5135,481,2672,3269,964,5144,3156,2801,1870,5854,2216,79,9604,2927,1228,2145,1532,3674,3710,379,351,3612,3530,3114,250,4775,233,1936,1776,1647,3168,839,1471,2916,2909,1327,1446,582,456,1423,2,2408,621,1519,4822,836,688,449,371,327,474,451,1673,211,54,163,590,29,1316,0,357,162,675,217,281,679,475,837,1831,135,135,909,279,947,71,84,160,425,180,35,604,245,9,6,9,134,338,79,105,90,134,306,176,122,63,183,66,0,86,55,170,63,615,29,2,7,134,79,165,3,18,69,125,84,18,108,46,52,25,19,18,0,3,1,10,7,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
