,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
187,2020-07-26,147656,32771,87004,13249,8525,2939,28432,17843,43680,30195,6769,41196,15700,9112,4362,2928,35107,2733,1932,5613,4781,9124,5822,470,1625,8934,6178,2187,313,5515,9821,2583,165,1294,1063,1671,433,371,585,4606,384,344,45,5755,1734,4652,998,104,1717,223,534,142,1116,140,735,1977,116,858,27,705,712,1155,51,1277,41,168,76,417,60,1764,280,1259,596,534,613,400,280,161,50,299,6,340,11,202,385,460,96,136,28,85,177,255,139,191,138,124,717,43,8,329,43,204,15,16,59,11,2,112,157,49,34,116,156,10,22,40,87,99,80,32,58,108,51,51,8,23,5,59,11,38,11,69,93,58,6,9,10,20,123,1,45,52,31,35,26,2,66,53,34,479,19,18,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-27,148776,33408,87618,13334,8777,3059,28434,18418,44022,30212,7067,41199,15912,9187,4458,2965,35112,2760,1945,5630,4838,9125,5842,474,1636,8945,6160,2206,316,5532,9822,2647,165,1322,1083,1676,438,373,585,4652,393,345,48,5759,1761,4656,998,115,1719,228,538,146,1166,141,748,1978,121,860,27,711,713,1163,51,1301,43,168,78,423,64,1764,285,1269,596,543,613,408,294,167,50,300,6,347,11,202,391,466,96,139,28,91,185,255,140,194,144,124,720,45,8,329,45,208,15,16,60,11,2,112,158,49,36,116,156,10,22,41,87,99,80,34,58,108,54,51,8,24,5,59,11,40,11,69,93,58,8,9,10,20,124,2,46,52,31,35,26,2,66,53,35,483,19,18,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
189,2020-07-28,150150,34193,88539,13483,9074,3179,28436,18612,44876,30226,7257,41220,16147,9240,4535,3000,35123,2789,1947,5645,4901,9131,5865,486,1650,8957,6164,2239,327,5584,9833,2720,167,1349,1101,1682,442,374,793,4691,402,347,49,5760,1782,4657,1001,125,1722,239,543,151,1214,141,753,1978,124,868,27,719,713,1174,54,1329,45,168,79,430,67,1764,299,1270,596,551,613,417,297,176,50,300,6,355,11,203,391,471,98,140,28,93,192,255,142,198,148,124,725,45,8,329,46,208,15,16,60,11,2,113,158,49,40,117,156,10,22,47,87,103,80,39,58,116,54,51,8,24,5,59,11,40,11,69,93,58,8,9,10,20,124,2,46,52,31,35,26,2,66,53,35,484,19,18,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-29,151582,34955,90134,13650,9454,3288,28441,18816,45361,30226,7497,41254,16343,9278,4603,3035,35129,2816,1962,5659,4975,9135,5892,491,1673,8962,6166,2269,334,5623,9836,2808,169,1374,1123,1694,444,374,793,4728,412,347,49,5760,1835,4658,1001,133,1725,253,548,156,1259,144,759,1979,131,873,27,723,716,1186,55,1347,46,175,80,438,76,1764,311,1271,596,558,614,430,316,189,50,300,6,368,11,203,391,476,99,141,28,99,196,255,146,200,150,124,725,47,9,329,46,210,15,17,60,11,2,114,159,49,41,117,156,10,23,48,87,103,80,40,58,116,54,51,8,26,5,59,11,40,11,69,93,58,8,9,10,20,124,2,46,52,31,36,26,2,67,53,35,485,19,18,22,13,72,75,69,0,15,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
192,2020-07-30,152791,35718,91263,13778,9810,3441,28443,18816,46000,30241,7812,41254,16569,9377,4671,3083,35132,2842,1983,5674,5058,9144,5924,500,1697,8974,6166,2304,346,5657,9840,2894,171,1397,1146,1709,445,379,793,4774,421,349,52,5763,1867,4659,1007,140,1727,263,553,158,1312,146,771,1980,136,878,27,728,718,1200,57,1364,47,175,81,441,73,1763,325,1271,596,565,615,439,328,196,50,301,6,374,11,203,391,480,100,144,28,105,212,255,149,204,154,124,725,47,10,329,46,215,16,17,60,11,2,114,161,49,53,117,157,10,23,51,87,107,80,40,58,116,54,51,8,26,5,59,14,41,11,69,93,58,8,9,10,20,124,2,46,52,31,36,26,2,67,53,35,487,19,18,22,13,73,75,69,0,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
193,2020-07-31,154034,36511,92475,13939,10105,3543,28445,19021,46688,30268,8005,41274,16766,9457,4741,3111,35141,2866,2023,5691,5131,9147,5951,512,1717,8980,6166,2343,353,5702,9841,2977,174,1421,1160,1716,447,382,793,4805,421,351,56,5766,1924,4661,1008,150,1735,274,559,164,1337,147,778,1981,141,879,27,738,718,1210,61,1378,49,182,82,448,74,1763,341,1272,596,573,615,448,339,201,50,301,6,383,11,206,391,486,102,145,29,106,227,255,151,205,157,125,746,48,10,329,46,215,16,17,60,11,3,114,161,49,67,119,157,10,23,52,87,114,80,41,58,116,54,83,8,26,5,59,14,43,11,69,93,58,9,9,10,20,124,2,46,52,32,36,26,2,67,53,35,493,19,19,22,13,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
200,2020-08-01,155149,37364,93563,14034,10330,3596,28445,19021,47472,30268,8153,41287,16982,9533,4805,3132,35146,2887,2039,5710,5193,9154,5951,526,1733,8986,6167,2379,367,5736,9845,3064,174,1449,1170,1721,453,383,793,4834,421,351,56,5767,1959,4667,1012,154,1737,284,563,169,1368,147,788,1981,147,883,27,749,718,1223,61,1397,52,182,83,454,80,1763,364,1283,597,582,615,459,339,208,51,301,6,385,11,206,391,493,102,145,29,107,236,255,165,209,161,125,752,50,11,329,46,215,17,17,60,12,4,116,165,50,69,119,157,10,24,54,87,120,80,43,58,116,54,83,8,26,5,59,14,43,11,69,93,58,9,9,10,20,124,2,46,52,32,36,27,2,67,53,35,494,19,19,22,14,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
211,2020-08-02,155552,38135,94104,14104,10650,3648,28445,19614,47746,30268,8366,41292,17190,9608,4868,3154,35154,2917,2059,5728,5236,9154,5976,536,1749,8990,6169,2413,382,5736,9845,3153,177,1471,1178,1731,457,384,793,4865,421,351,57,5772,1995,4669,1013,162,1738,310,567,174,1377,147,791,1981,151,888,27,754,718,1231,62,1409,52,182,84,462,83,1763,369,1284,597,590,615,467,352,221,51,301,6,388,11,208,391,497,102,149,29,114,249,255,170,209,166,125,752,51,11,329,46,215,18,17,61,13,4,117,165,50,70,120,157,12,24,55,87,123,80,43,59,116,54,83,8,27,5,59,14,44,11,63,93,58,9,9,10,21,124,2,46,52,32,36,27,2,67,53,36,497,19,19,22,19,77,75,69,6,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
222,2020-08-03,156082,38938,94665,14183,11017,3813,28472,19811,48012,30268,8539,41293,17405,9707,4934,3184,35166,2949,2104,5747,5302,9154,5999,546,1762,8995,6169,2432,401,5767,9850,3228,177,1497,1183,1732,461,386,793,4888,421,351,57,5774,2013,4672,1018,171,1738,336,571,180,1384,150,800,1981,157,896,27,762,718,1239,65,1420,55,191,84,468,93,1763,382,1288,597,598,616,477,362,232,51,301,6,404,11,209,391,500,102,153,29,118,256,256,171,211,172,125,752,52,12,329,46,215,18,17,61,14,5,118,166,51,80,122,157,12,25,58,87,123,80,45,59,116,58,83,8,27,5,59,14,46,11,63,93,58,9,9,10,21,124,2,46,52,32,36,27,2,67,53,36,499,19,19,22,19,78,75,69,7,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
225,2020-08-04,157460,39795,95819,14327,11315,3979,28498,20007,48869,30297,8884,41311,17617,9745,5017,3234,35171,2984,2115,5765,5388,9163,5999,561,1788,9005,6170,2480,417,5808,9852,3320,177,1522,1213,1738,465,383,1058,4912,421,351,58,5775,2037,4676,1023,181,1739,343,574,187,1400,151,810,1981,165,910,27,768,719,1248,65,1427,59,191,86,473,96,1763,388,1288,598,605,616,486,373,247,51,302,6,415,11,209,391,505,103,154,29,123,269,256,173,214,176,125,763,53,12,331,48,215,19,17,61,15,5,118,166,51,81,123,157,12,26,59,88,128,80,49,59,123,58,83,8,27,5,59,14,46,11,63,93,58,14,9,10,22,124,2,47,52,32,38,27,2,67,54,37,506,19,19,22,21,78,75,69,8,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
226,2020-08-05,158836,40699,97256,14465,11624,4106,28499,20228,49698,30297,9298,41325,17802,9792,5094,3267,35181,3020,2123,5784,5452,9179,6014,565,1813,9010,6173,2521,435,5847,9859,3385,178,1553,1222,1756,468,388,1058,4930,488,353,60,5780,2072,4677,1028,191,1740,356,577,195,1423,154,823,1984,171,927,27,770,719,1261,68,1438,61,199,89,476,99,1763,391,1294,599,614,616,498,379,255,51,302,6,424,11,210,391,511,103,154,29,127,284,256,176,218,182,125,763,57,12,331,49,215,19,17,61,15,5,118,171,51,81,124,157,12,27,62,88,136,81,53,59,123,58,83,8,27,5,59,14,48,11,63,93,58,16,9,10,22,124,2,47,52,32,38,27,2,67,54,37,508,19,21,22,21,78,75,69,9,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
227,2020-08-06,160089,41585,98493,14579,11939,4251,28500,20424,50517,30308,9604,41343,17976,9889,5161,3306,35187,3055,2150,5798,5521,9181,6035,576,1846,9013,6173,2566,449,5877,9861,3465,178,1574,1246,1774,469,390,1058,4951,492,354,65,5783,2119,4680,1034,200,1743,365,580,202,1446,156,828,1985,175,930,27,772,719,1273,70,1447,66,199,92,479,107,1768,399,1298,600,621,617,513,384,266,51,303,6,435,11,210,391,517,103,155,29,134,300,256,199,223,188,125,763,60,15,331,49,215,19,17,62,15,5,119,171,51,84,125,157,12,27,64,88,137,81,55,59,123,58,83,8,29,5,59,14,48,11,63,93,58,16,9,10,22,124,2,47,52,32,38,27,2,67,54,37,508,19,22,22,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
228,2020-08-07,161331,42518,99572,14698,12250,4411,28503,20649,51311,30327,9909,41355,18132,9958,5236,3333,35190,3093,2168,5813,5593,9195,6052,581,1879,9017,6174,2616,461,5897,9866,3524,180,1591,1259,1787,471,389,1058,4971,502,356,70,5785,2168,4681,1042,218,1746,380,583,208,1465,159,835,1986,181,936,27,777,720,1282,70,1451,69,206,94,483,108,1772,413,1307,602,626,617,520,394,278,51,304,6,442,11,210,391,519,104,155,31,135,303,256,200,225,189,125,773,61,16,331,50,218,19,17,62,15,6,119,177,51,102,125,157,13,29,67,88,137,81,56,59,123,58,83,8,29,5,59,14,48,11,63,93,58,19,9,10,22,125,2,47,52,32,38,27,2,68,54,37,512,19,22,22,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
229,2020-08-08,162408,43379,100477,14827,12540,4523,28503,20649,52006,30327,10210,41358,18264,10011,5310,3365,35203,3130,2209,5829,5658,9201,6068,593,1906,9024,6178,2659,480,5916,9870,3587,182,1609,1289,1800,474,389,1058,4992,509,356,73,5789,2197,4681,1042,228,1750,390,585,215,1476,161,841,1986,187,942,27,785,721,1293,78,1459,72,206,96,488,113,1772,418,1312,602,632,617,536,394,295,51,305,6,445,11,211,395,523,104,157,31,141,316,256,203,229,193,125,773,62,16,331,50,218,19,17,62,16,6,120,182,51,102,126,157,13,32,70,88,143,81,56,59,123,58,83,8,29,6,59,14,50,11,63,93,58,19,9,10,22,125,2,47,52,32,38,29,2,68,54,37,512,19,23,22,23,79,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
230,2020-08-09,162919,44386,101049,14903,12842,4606,28503,21072,52298,30327,10408,41363,18427,10077,5392,3399,35205,3167,2270,5844,5723,9202,6082,600,1925,9028,6178,2700,498,5922,9872,3640,184,1639,1309,1807,478,390,1058,5009,513,357,75,5791,2211,4686,1047,235,1756,407,587,223,1495,162,845,1986,194,945,27,791,721,1302,78,1468,75,215,97,490,119,1772,420,1312,602,641,617,549,394,313,51,305,6,447,11,212,395,527,105,157,31,148,328,256,235,232,199,125,781,64,19,331,50,224,19,17,62,16,7,120,183,51,104,127,157,14,32,75,88,146,81,58,59,123,58,83,8,29,7,60,15,52,11,63,93,58,23,9,10,22,125,2,47,52,32,38,29,2,68,54,37,515,19,23,22,23,79,76,69,13,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
201,2020-08-10,163446,45257,101752,14973,13154,4764,28576,21276,53003,30327,10621,41381,18616,10139,5464,3438,35209,3199,2294,5858,5765,9203,6097,613,1950,9034,6178,2729,516,5932,9879,3712,188,1664,1328,1809,482,390,1058,5035,521,357,79,5795,2222,4689,1052,244,1759,420,589,229,1506,163,850,1987,200,950,27,796,723,1312,80,1474,82,215,100,492,125,1772,423,1328,605,646,620,563,425,331,51,305,6,459,11,213,395,528,105,158,31,151,341,256,241,236,200,125,781,68,19,333,50,224,19,17,62,16,9,121,183,51,104,128,157,14,32,78,88,146,81,61,59,123,58,83,8,30,7,60,15,52,11,63,93,58,23,9,10,22,125,2,47,52,32,38,29,2,69,54,37,518,19,25,22,24,79,76,69,15,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
202,2020-08-11,164510,46091,103026,15103,13475,5004,28581,21501,53929,30328,10751,41394,18800,10178,5531,3471,35215,3233,2312,5873,5824,9208,6112,622,1979,9038,6162,2764,533,5951,9885,3761,188,1680,1346,1821,486,391,1269,5059,533,358,83,5798,2233,4693,1058,255,1761,440,592,238,1515,165,857,1990,204,956,27,803,723,1322,87,1478,86,215,104,495,132,1773,438,1344,605,652,621,570,447,352,52,305,6,471,11,214,398,529,105,160,31,152,354,256,241,238,205,125,786,71,19,333,50,225,20,17,63,17,9,122,183,51,104,129,157,14,33,80,88,152,81,63,59,128,60,83,8,39,7,61,15,53,11,63,93,58,32,9,10,22,125,2,47,52,32,38,29,2,69,54,37,523,20,26,22,24,81,76,69,16,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
203,2020-08-12,166015,47033,104201,15231,13837,5213,28579,21501,54666,30375,11010,41414,18988,10205,5588,3513,35225,3269,2404,5891,5903,9213,6129,639,1999,9052,6182,2807,556,5984,9900,3827,190,1703,1371,1830,489,391,1269,5085,539,358,91,5803,2267,4697,1066,263,1764,463,595,247,1533,166,863,1991,211,956,27,806,724,1333,89,1484,93,223,105,497,132,1774,456,1354,605,658,621,577,453,361,52,305,6,482,11,216,401,530,105,160,31,156,365,256,246,242,208,125,786,73,22,333,50,225,21,17,63,19,9,122,187,51,122,129,157,14,33,80,88,152,81,63,59,128,60,83,8,39,8,61,15,53,11,63,93,58,33,9,10,22,125,2,47,53,32,38,29,2,69,54,37,528,20,26,22,24,82,76,69,18,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
204,2020-08-13,167085,48040,105463,15353,14145,5362,28605,21713,55293,30392,11270,41432,19162,10299,5641,3557,35231,3303,2426,5912,5968,9217,6139,651,2023,9063,6187,2860,584,6010,9916,3884,190,1722,1393,1844,489,391,1269,5107,551,358,95,5803,2296,4700,1073,272,1770,479,599,259,1542,167,878,1991,216,966,27,809,725,1341,92,1487,97,223,106,500,135,1774,460,1363,607,661,621,584,458,375,53,305,6,482,11,221,401,532,107,161,31,162,373,257,246,244,213,125,792,73,27,333,50,234,21,17,63,19,11,122,192,51,128,129,157,14,33,80,89,153,81,65,59,128,60,83,8,40,8,61,15,55,11,63,93,58,43,9,10,22,125,3,47,53,32,38,29,2,69,54,37,528,20,26,22,25,82,76,69,21,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
205,2020-08-14,168423,49036,106523,15467,14492,5527,28617,25856,55908,30410,11556,41443,19331,10340,5709,3591,35234,3338,2442,5934,6021,9230,6153,665,2042,9068,6189,2904,611,6030,9924,3939,190,1734,1409,1858,494,394,1269,5124,557,359,99,5804,2341,4701,1080,281,1772,492,603,266,1548,168,884,1991,220,973,27,814,725,1351,94,1491,108,223,106,504,139,1774,465,1363,607,665,621,595,469,379,53,305,6,492,11,223,401,535,108,163,31,164,381,261,256,249,219,125,793,73,31,333,50,238,22,17,63,19,12,122,192,51,128,129,157,14,33,86,88,156,81,68,59,128,60,83,10,41,8,61,17,58,11,63,93,58,50,9,10,22,125,3,47,53,32,38,29,3,69,54,38,528,20,26,22,25,82,76,69,22,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
206,2020-08-15,169457,49980,107232,15585,14810,5637,28617,25856,56543,30410,11677,41446,19492,10395,5785,3625,35392,3369,2600,5955,6071,9235,6162,674,2076,9072,6191,2954,632,6065,9935,4003,192,1746,1438,1869,498,395,1269,5141,562,361,102,5804,2355,4703,1093,291,1775,509,603,276,1567,170,895,1991,225,974,27,817,728,1360,97,1493,127,231,108,506,145,1774,472,1370,607,670,621,603,471,396,54,305,6,495,11,226,401,539,108,165,31,166,390,261,260,251,225,125,796,75,35,333,50,239,22,17,64,19,13,123,196,51,130,129,157,14,34,86,88,157,81,69,59,128,60,83,10,42,8,61,17,60,11,63,93,58,54,9,10,22,125,3,47,53,32,39,33,3,69,54,38,528,20,27,22,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
207,2020-08-16,170028,50921,107852,15653,15097,5703,28617,26075,56757,30410,11839,41451,19639,10452,5860,3657,35396,3408,2665,5974,6150,9235,6175,685,2100,9074,6194,2991,658,6070,9939,4058,193,1767,1453,1877,501,397,1269,5160,572,364,104,5806,2379,4703,1103,294,1778,528,610,281,1575,170,896,1991,232,975,27,818,728,1370,103,1495,138,231,110,506,153,1774,474,1375,608,674,621,612,471,421,54,305,6,498,11,228,401,544,110,166,31,170,401,261,260,253,228,125,798,77,35,333,51,240,22,17,64,19,13,123,196,51,132,129,157,14,35,88,88,161,81,70,59,128,76,83,11,47,8,61,18,64,11,63,93,58,63,9,10,23,125,3,47,53,32,39,33,3,69,55,38,530,20,27,22,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
208,2020-08-17,170474,51797,108536,15707,15372,5814,28646,26281,57023,30434,11982,41454,19804,10513,5954,3694,35400,3436,2681,5996,6207,9236,6175,692,2122,9075,6194,3029,681,6083,9944,4123,193,1788,1481,1885,502,399,1269,5173,588,364,107,5812,2389,4703,1112,304,1779,544,613,288,1583,173,908,1991,236,977,27,824,729,1379,105,1496,145,239,113,508,157,1774,482,1375,608,677,621,618,486,438,56,306,6,512,11,230,403,547,110,166,31,171,410,261,264,256,230,125,803,80,36,334,51,243,23,17,64,19,15,124,196,53,135,129,157,14,36,88,88,162,81,73,59,128,76,83,12,48,8,61,19,68,11,63,93,58,63,9,10,23,125,3,47,53,32,39,33,4,69,55,40,535,20,27,22,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
209,2020-08-18,171799,52888,109888,15836,15619,6048,28670,26481,57774,30434,12264,41466,19972,10546,6036,3740,35405,3470,2687,6016,6277,9241,6190,708,2152,9090,6197,3074,714,6105,9959,4172,193,1809,1489,1896,505,401,1415,5184,597,366,114,5813,2419,4705,1135,314,1784,572,617,297,1593,175,908,1992,242,981,27,832,729,1391,107,1498,161,248,113,509,164,1775,487,1375,609,681,621,625,495,450,57,306,6,519,11,232,406,549,110,166,31,173,416,262,264,256,232,125,805,80,37,334,52,243,24,17,65,19,15,124,196,53,141,129,157,14,36,90,88,163,81,76,59,133,76,83,12,54,10,61,20,73,11,63,93,58,63,9,10,25,125,3,47,53,33,39,33,4,69,55,40,537,20,27,22,30,82,76,69,26,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
210,2020-08-19,173152,53866,111100,15951,15979,6330,28797,26658,58481,30434,12423,41483,20125,10578,6121,3781,35412,3506,2795,6039,6346,9249,6201,781,2182,9095,6204,3106,743,6146,9969,4233,193,1827,1501,1913,507,404,1415,5197,603,367,120,5814,2467,4706,1148,321,1786,600,622,303,1608,178,914,1996,248,985,27,833,729,1402,109,1498,165,256,119,510,169,1775,506,1375,609,684,621,633,507,463,60,307,6,527,11,235,406,551,111,168,33,173,425,262,269,258,234,125,808,80,39,334,53,246,24,17,65,19,16,124,196,53,150,129,158,14,36,92,88,164,81,79,59,133,77,83,12,54,10,61,22,78,11,63,93,58,77,9,10,27,125,3,47,53,33,39,33,4,69,55,40,539,20,27,22,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
212,2020-08-20,174231,54849,112304,16058,16183,6517,28813,26834,59106,30434,12618,41489,20264,10671,6208,3822,35418,3548,2883,6058,6418,9263,6209,795,2225,9097,6215,3154,775,6200,9976,4305,193,1844,1505,1925,509,406,1415,5212,609,369,126,5815,2506,4709,1157,333,1788,620,627,311,1619,179,921,1998,252,992,27,836,729,1411,113,1498,170,261,120,510,173,1776,516,1385,609,689,621,640,515,472,63,309,6,532,11,235,408,554,112,168,33,177,438,264,274,261,238,125,812,81,41,334,53,247,24,17,66,20,19,124,196,53,151,129,158,15,37,93,88,165,82,81,59,133,77,83,12,55,11,61,23,82,11,63,93,58,81,9,10,29,125,3,47,53,33,39,33,5,69,55,41,541,20,27,22,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
213,2020-08-21,175336,55794,113358,16148,16568,6730,28838,27034,59610,30508,12843,41491,20376,10723,6283,3861,35427,3580,2940,6080,6500,9266,6219,809,2248,9110,6219,3196,817,6248,9985,4366,193,1859,1533,1938,511,411,1415,5231,609,370,137,5816,2532,4709,1175,340,1792,637,632,317,1632,181,929,2000,260,996,27,842,730,1418,116,1055,182,261,122,512,180,1776,532,1385,611,692,621,646,526,485,64,309,6,539,11,238,408,557,112,169,33,178,448,264,277,262,240,125,812,82,42,334,53,248,26,17,66,20,19,124,196,53,152,130,158,16,37,94,89,166,83,81,60,133,77,83,12,56,11,61,27,83,11,63,93,58,84,10,10,30,125,3,47,53,33,39,33,5,69,55,42,542,20,27,22,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
214,2020-08-22,176318,56706,114250,16268,16968,6848,28838,27245,60254,30517,12987,41509,20502,10792,6353,3907,35430,3619,2966,6102,6594,9272,6231,819,2286,9117,6225,3233,858,6277,9988,4442,193,1878,1554,1951,513,411,1415,5243,609,372,146,5816,2580,4711,1179,348,1794,662,637,323,1643,183,935,2000,267,997,27,850,732,1424,121,1055,192,261,125,515,188,1777,542,1385,611,695,622,654,532,502,68,309,6,539,11,240,408,563,113,170,33,178,457,264,279,266,245,125,815,84,46,334,53,251,26,17,66,20,20,124,196,53,153,131,158,16,37,94,89,168,84,83,60,133,77,83,13,57,11,61,27,85,12,63,93,58,84,10,10,31,125,3,47,53,33,39,33,6,69,55,42,546,20,27,22,30,82,76,69,26,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
215,2020-08-23,176768,57542,114744,16341,17316,6985,28838,27453,60480,30518,13059,41515,20643,10852,6428,3941,35437,3649,2998,6121,6680,9275,6244,834,2313,9119,6225,3272,888,6310,9992,4509,193,1892,1567,1955,515,412,1415,5262,609,375,149,5816,2594,4711,1188,355,1796,678,642,329,1654,184,940,2001,273,1002,27,852,732,1435,123,1056,205,261,128,518,188,1777,548,1387,613,698,622,661,532,517,71,309,6,545,12,242,408,564,113,171,33,178,467,264,280,269,250,125,815,84,52,334,53,251,26,17,66,20,20,124,196,53,155,131,158,16,37,96,91,168,84,85,60,133,77,83,14,58,12,61,29,89,12,63,93,58,87,10,10,31,125,3,47,53,33,39,33,6,69,55,42,553,20,27,22,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,1,0,0,0,0,0,0,1,2
