,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
185,2020-07-26,147656,32771,87004,13249,8525,2939,28432,17843,43680,30195,6769,41196,15700,9112,4362,2928,2733,35107,1932,5613,5822,4781,9124,470,1625,8934,6178,5515,2187,313,2583,9821,165,1294,1063,433,585,1671,4606,384,344,5755,1734,371,45,4652,998,104,534,1717,223,1116,142,140,858,116,735,27,1977,705,1155,712,51,1277,168,41,76,417,280,1764,1259,60,534,596,613,400,280,161,50,299,340,6,202,385,11,96,460,136,85,177,139,191,255,138,28,124,717,43,8,329,43,204,15,59,16,11,2,112,157,49,34,156,10,116,22,87,99,40,32,80,58,108,51,51,23,8,5,59,11,38,11,93,69,58,6,9,20,123,10,1,45,52,35,26,66,31,2,53,34,479,18,19,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
186,2020-07-27,148776,33408,87618,13334,8777,3059,28434,18418,44022,30212,7067,41199,15912,9187,4458,2965,2760,35112,1945,5630,5842,4838,9125,474,1636,8945,6160,5532,2206,316,2647,9822,165,1322,1083,438,585,1676,4652,393,345,5759,1761,373,48,4656,998,115,538,1719,228,1166,146,141,860,121,748,27,1978,711,1163,713,51,1301,168,43,78,423,285,1764,1269,64,543,596,613,408,294,167,50,300,347,6,202,391,11,96,466,139,91,185,140,194,255,144,28,124,720,45,8,329,45,208,15,60,16,11,2,112,158,49,36,156,10,116,22,87,99,41,34,80,58,108,54,51,24,8,5,59,11,40,11,93,69,58,8,9,20,124,10,2,46,52,35,26,66,31,2,53,35,483,18,19,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
187,2020-07-28,150150,34193,88539,13483,9074,3179,28436,18612,44876,30226,7257,41220,16147,9240,4535,3000,2789,35123,1947,5645,5865,4901,9131,486,1650,8957,6164,5584,2239,327,2720,9833,167,1349,1101,442,793,1682,4691,402,347,5760,1782,374,49,4657,1001,125,543,1722,239,1214,151,141,868,124,753,27,1978,719,1174,713,54,1329,168,45,79,430,299,1764,1270,67,551,596,613,417,297,176,50,300,355,6,203,391,11,98,471,140,93,192,142,198,255,148,28,124,725,45,8,329,46,208,15,60,16,11,2,113,158,49,40,156,10,117,22,87,103,47,39,80,58,116,54,51,24,8,5,59,11,40,11,93,69,58,8,9,20,124,10,2,46,52,35,26,66,31,2,53,35,484,18,19,22,12,72,75,69,0,14,42,13,0,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
188,2020-07-29,151582,34955,90134,13650,9454,3288,28441,18816,45361,30226,7497,41254,16343,9278,4603,3035,2816,35129,1962,5659,5892,4975,9135,491,1673,8962,6166,5623,2269,334,2808,9836,169,1374,1123,444,793,1694,4728,412,347,5760,1835,374,49,4658,1001,133,548,1725,253,1259,156,144,873,131,759,27,1979,723,1186,716,55,1347,175,46,80,438,311,1764,1271,76,558,596,614,430,316,189,50,300,368,6,203,391,11,99,476,141,99,196,146,200,255,150,28,124,725,47,9,329,46,210,15,60,17,11,2,114,159,49,41,156,10,117,23,87,103,48,40,80,58,116,54,51,26,8,5,59,11,40,11,93,69,58,8,9,20,124,10,2,46,52,36,26,67,31,2,53,35,485,18,19,22,13,72,75,69,0,15,42,13,1,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
190,2020-07-30,152791,35718,91263,13778,9810,3441,28443,18816,46000,30241,7812,41254,16569,9377,4671,3083,2842,35132,1983,5674,5924,5058,9144,500,1697,8974,6166,5657,2304,346,2894,9840,171,1397,1146,445,793,1709,4774,421,349,5763,1867,379,52,4659,1007,140,553,1727,263,1312,158,146,878,136,771,27,1980,728,1200,718,57,1364,175,47,81,441,325,1763,1271,73,565,596,615,439,328,196,50,301,374,6,203,391,11,100,480,144,105,212,149,204,255,154,28,124,725,47,10,329,46,215,16,60,17,11,2,114,161,49,53,157,10,117,23,87,107,51,40,80,58,116,54,51,26,8,5,59,14,41,11,93,69,58,8,9,20,124,10,2,46,52,36,26,67,31,2,53,35,487,18,19,22,13,73,75,69,0,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,0,0,0,0,0,0,0,0,1,2
191,2020-07-31,154034,36511,92475,13939,10105,3543,28445,19021,46688,30268,8005,41274,16766,9457,4741,3111,2866,35141,2023,5691,5951,5131,9147,512,1717,8980,6166,5702,2343,353,2977,9841,174,1421,1160,447,793,1716,4805,421,351,5766,1924,382,56,4661,1008,150,559,1735,274,1337,164,147,879,141,778,27,1981,738,1210,718,61,1378,182,49,82,448,341,1763,1272,74,573,596,615,448,339,201,50,301,383,6,206,391,11,102,486,145,106,212,151,205,255,157,29,125,746,48,10,329,46,215,16,60,17,11,3,114,161,49,67,157,10,119,23,87,114,52,41,80,58,116,54,83,26,8,5,59,14,43,11,93,69,58,9,9,20,124,10,2,46,52,36,26,67,32,2,53,35,493,19,19,22,13,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
198,2020-08-01,155149,37364,93563,14034,10330,3596,28445,19021,47472,30268,8153,41287,16982,9533,4805,3132,2887,35146,2039,5710,5951,5193,9154,526,1733,8986,6167,5736,2379,367,3064,9845,174,1449,1170,453,793,1721,4834,421,351,5767,1959,383,56,4667,1012,154,563,1737,284,1368,169,147,883,147,788,27,1981,749,1223,718,61,1397,182,52,83,454,364,1763,1283,80,582,597,615,459,339,208,51,301,385,6,206,391,11,102,493,145,107,212,165,209,255,161,29,125,752,50,11,329,46,215,17,60,17,12,4,116,165,50,69,157,10,119,24,87,120,54,43,80,58,116,54,83,26,8,5,59,14,43,11,93,69,58,9,9,20,124,10,2,46,52,36,27,67,32,2,53,35,494,19,19,22,14,75,75,69,3,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
209,2020-08-02,155552,38135,94104,14104,10650,3648,28445,19614,47746,30268,8366,41292,17190,9608,4868,3154,2917,35154,2059,5728,5976,5236,9154,536,1749,8990,6169,5736,2413,382,3153,9845,177,1471,1178,457,793,1731,4865,421,351,5772,1995,384,57,4669,1013,162,567,1738,310,1377,174,147,888,151,791,27,1981,754,1231,718,62,1409,182,52,84,462,369,1763,1284,83,590,597,615,467,352,221,51,301,388,6,208,391,11,102,497,149,114,249,170,209,255,166,29,125,752,51,11,329,46,215,18,61,17,13,4,117,165,50,70,157,12,120,24,87,123,55,43,80,59,116,54,83,27,8,5,59,14,44,11,93,63,58,9,9,21,124,10,2,46,52,36,27,67,32,2,53,36,497,19,19,22,19,77,75,69,6,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
220,2020-08-03,156082,38938,94665,14183,11017,3813,28472,19811,48012,30268,8539,41293,17405,9707,4934,3184,2949,35166,2104,5747,5999,5302,9154,546,1762,8995,6169,5767,2432,401,3228,9850,177,1497,1183,461,793,1732,4888,421,351,5774,2013,386,57,4672,1018,171,571,1738,336,1384,180,150,896,157,800,27,1981,762,1239,718,65,1420,191,55,84,468,382,1763,1288,93,598,597,616,477,362,232,51,301,404,6,209,391,11,102,500,153,118,256,171,211,256,172,29,125,752,52,12,329,46,215,18,61,17,14,5,118,166,51,80,157,12,122,25,87,123,58,45,80,59,116,58,83,27,8,5,59,14,46,11,93,63,58,9,9,21,124,10,2,46,52,36,27,67,32,2,53,36,499,19,19,22,19,78,75,69,7,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
223,2020-08-04,157460,39795,95819,14327,11315,3979,28498,20007,48869,30297,8884,41311,17617,9745,5017,3234,2984,35171,2115,5765,5999,5388,9163,561,1788,9005,6170,5808,2480,417,3320,9852,177,1522,1213,465,1058,1738,4912,421,351,5775,2037,383,58,4676,1023,181,574,1739,343,1400,187,151,910,165,810,27,1981,768,1248,719,65,1427,191,59,86,473,388,1763,1288,96,605,598,616,486,373,247,51,302,415,6,209,391,11,103,505,154,123,296,173,214,256,176,29,125,763,53,12,331,48,215,19,61,17,15,5,118,166,51,81,157,12,123,26,88,128,59,49,80,59,123,58,83,27,8,5,59,14,46,11,93,63,58,14,9,22,124,10,2,47,52,38,27,67,32,2,54,37,506,19,19,22,21,78,75,69,8,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
224,2020-08-05,158836,40699,97256,14465,11624,4106,28499,20228,49698,30297,9298,41325,17802,9792,5094,3267,3020,35181,2123,5784,6014,5452,9179,565,1813,9010,6173,5847,2521,435,3385,9859,178,1553,1222,468,1058,1756,4930,488,353,5780,2072,388,60,4677,1028,191,577,1740,356,1423,195,154,927,171,823,27,1984,770,1261,719,68,1438,199,61,89,476,391,1763,1294,99,614,599,616,498,379,255,51,302,424,6,210,391,11,103,511,154,127,296,176,218,256,182,29,125,763,57,12,331,49,215,19,61,17,15,5,118,171,51,81,157,12,124,27,88,136,62,53,81,59,123,58,83,27,8,5,59,14,48,11,93,63,58,16,9,22,124,10,2,47,52,38,27,67,32,2,54,37,508,21,19,22,21,78,75,69,9,15,42,13,2,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
225,2020-08-06,160089,41585,98493,14579,11939,4251,28500,20424,50517,30308,9604,41343,17976,9889,5161,3306,3055,35187,2150,5798,6035,5521,9181,576,1846,9013,6173,5877,2566,449,3465,9861,178,1574,1246,469,1058,1774,4951,492,354,5783,2119,390,65,4680,1034,200,580,1743,365,1446,202,156,930,175,828,27,1985,772,1273,719,70,1447,199,66,92,479,399,1768,1298,107,621,600,617,513,384,266,51,303,435,6,210,391,11,103,517,155,134,300,199,223,256,188,29,125,763,60,15,331,49,215,19,62,17,15,5,119,171,51,84,157,12,125,27,88,137,64,55,81,59,123,58,83,29,8,5,59,14,48,11,93,63,58,16,9,22,124,10,2,47,52,38,27,67,32,2,54,37,508,22,19,22,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
226,2020-08-07,161331,42518,99572,14698,12250,4411,28503,20649,51311,30327,9909,41355,18132,9958,5236,3333,3093,35190,2168,5813,6052,5593,9195,581,1879,9017,6174,5897,2616,461,3524,9866,180,1591,1259,471,1058,1787,4971,502,356,5785,2168,389,70,4681,1042,218,583,1746,380,1465,208,159,936,181,835,27,1986,777,1282,720,70,1451,206,69,94,483,413,1772,1307,108,626,602,617,520,394,278,51,304,442,6,210,391,11,104,519,155,135,303,200,225,256,189,31,125,773,61,16,331,50,218,19,62,17,15,6,119,177,51,102,157,13,125,29,88,137,67,56,81,59,123,58,83,29,8,5,59,14,48,11,93,63,58,19,9,22,125,10,2,47,52,38,27,68,32,2,54,37,512,22,19,22,23,78,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
227,2020-08-08,162408,43379,100477,14827,12540,4523,28503,20649,52006,30327,10210,41358,18264,10011,5310,3365,3130,35203,2209,5829,6068,5658,9201,593,1906,9024,6178,5916,2659,480,3587,9870,182,1609,1289,474,1058,1800,4992,509,356,5789,2197,389,73,4681,1042,228,585,1750,390,1476,215,161,942,187,841,27,1986,785,1293,721,78,1459,206,72,96,488,418,1772,1312,113,632,602,617,536,394,295,51,305,445,6,211,395,11,104,523,157,141,303,203,229,256,193,31,125,773,62,16,331,50,218,19,62,17,16,6,120,182,51,102,157,13,126,32,88,143,70,56,81,59,123,58,83,29,8,6,59,14,50,11,93,63,58,19,9,22,125,10,2,47,52,38,29,68,32,2,54,37,512,23,19,22,23,79,76,69,10,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
228,2020-08-09,162919,44386,101049,14903,12842,4606,28503,21072,52298,30327,10408,41363,18427,10077,5392,3399,3167,35205,2270,5844,6082,5723,9202,600,1925,9028,6178,5922,2700,498,3640,9872,184,1639,1309,478,1058,1807,5009,513,357,5791,2211,390,75,4686,1047,235,587,1756,407,1495,223,162,945,194,845,27,1986,791,1302,721,78,1468,215,75,97,490,420,1772,1312,119,641,602,617,549,394,313,51,305,447,6,212,395,11,105,527,157,148,303,235,232,256,199,31,125,781,64,19,331,50,224,19,62,17,16,7,120,183,51,104,157,14,127,32,88,146,75,58,81,59,123,58,83,29,8,7,60,15,52,11,93,63,58,23,9,22,125,10,2,47,52,38,29,68,32,2,54,37,515,23,19,22,23,79,76,69,13,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
199,2020-08-10,163446,45257,101752,14973,13154,4764,28576,21276,53003,30327,10621,41381,18616,10139,5464,3438,3199,35209,2294,5858,6097,5765,9203,613,1950,9034,6178,5932,2729,516,3712,9879,188,1664,1328,482,1058,1809,5035,521,357,5795,2222,390,79,4689,1052,244,589,1759,420,1506,229,163,950,200,850,27,1987,796,1312,723,80,1474,215,82,100,492,423,1772,1328,125,646,605,620,563,425,331,51,305,459,6,213,395,11,105,528,158,151,341,241,236,256,200,31,125,781,68,19,333,50,224,19,62,17,16,9,121,183,51,104,157,14,128,32,88,146,78,61,81,59,123,58,83,30,8,7,60,15,52,11,93,63,58,23,9,22,125,10,2,47,52,38,29,69,32,2,54,37,518,25,19,22,24,79,76,69,15,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
200,2020-08-11,164510,46091,103026,15103,13475,5004,28581,21501,53929,30328,10751,41394,18800,10178,5531,3471,3233,35215,2312,5873,6112,5824,9208,622,1979,9038,6162,5951,2764,533,3761,9885,188,1680,1346,486,1269,1821,5059,533,358,5798,2233,391,83,4693,1058,255,592,1761,440,1515,238,165,956,204,857,27,1990,803,1322,723,87,1478,215,86,104,495,438,1773,1344,132,652,605,621,570,447,352,52,305,471,6,214,398,11,105,529,160,152,341,241,238,256,205,31,125,786,71,19,333,50,225,20,63,17,17,9,122,183,51,104,157,14,129,33,88,152,80,63,81,59,128,60,83,39,8,7,61,15,53,11,93,63,58,32,9,22,125,10,2,47,52,38,29,69,32,2,54,37,523,26,20,22,24,81,76,69,16,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
201,2020-08-12,166015,47033,104201,15231,13837,5213,28579,21501,54666,30375,11010,41414,18988,10205,5588,3513,3269,35225,2404,5891,6129,5903,9213,639,1999,9052,6182,5984,2807,556,3827,9900,190,1703,1371,489,1269,1830,5085,539,358,5803,2267,391,91,4697,1066,263,595,1764,463,1533,247,166,956,211,863,27,1991,806,1333,724,89,1484,223,93,105,497,456,1774,1354,132,658,605,621,577,453,361,52,305,482,6,216,401,11,105,530,160,156,341,246,242,256,208,31,125,786,73,22,333,50,225,21,63,17,19,9,122,187,51,122,157,14,129,33,88,152,80,63,81,59,128,60,83,39,8,8,61,15,53,11,93,63,58,33,9,22,125,10,2,47,53,38,29,69,32,2,54,37,528,26,20,22,24,82,76,69,18,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
202,2020-08-13,167085,48040,105463,15353,14145,5362,28605,21713,55293,30392,11270,41432,19162,10299,5641,3557,3303,35231,2426,5912,6139,5968,9217,651,2023,9063,6187,6010,2860,584,3884,9916,190,1722,1393,489,1269,1844,5107,551,358,5803,2296,391,95,4700,1073,272,599,1770,479,1542,259,167,966,216,878,27,1991,809,1341,725,92,1487,223,97,106,500,460,1774,1363,135,661,607,621,584,458,375,53,305,482,6,221,401,11,107,532,161,162,365,246,244,257,213,31,125,792,73,27,333,50,234,21,63,17,19,11,122,192,51,128,157,14,129,33,89,153,80,65,81,59,128,60,83,40,8,8,61,15,55,11,93,63,58,43,9,22,125,10,3,47,53,38,29,69,32,2,54,37,528,26,20,22,25,82,76,69,21,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
203,2020-08-14,168423,49036,106523,15467,14492,5527,28617,25856,55908,30410,11556,41443,19331,10340,5709,3591,3338,35234,2442,5934,6153,6021,9230,665,2042,9068,6189,6030,2904,611,3939,9924,190,1734,1409,494,1269,1858,5124,557,359,5804,2341,394,99,4701,1080,281,603,1772,492,1548,266,168,973,220,884,27,1991,814,1351,725,94,1491,223,108,106,504,465,1774,1363,139,665,607,621,595,469,379,53,305,492,6,223,401,11,108,535,163,164,381,256,249,261,219,31,125,793,73,31,333,50,238,22,63,17,19,12,122,192,51,128,157,14,129,33,88,156,86,68,81,59,128,60,83,41,10,8,61,17,58,11,93,63,58,50,9,22,125,10,3,47,53,38,29,69,32,3,54,38,528,26,20,22,25,82,76,69,22,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
204,2020-08-15,169457,49980,107232,15585,14810,5637,28617,25856,56543,30410,11677,41446,19492,10395,5785,3625,3369,35392,2600,5955,6162,6071,9235,674,2076,9072,6191,6065,2954,632,4003,9935,192,1746,1438,498,1269,1869,5141,562,361,5804,2355,395,102,4703,1093,291,603,1775,509,1567,276,170,974,225,895,27,1991,817,1360,728,97,1493,231,127,108,506,472,1774,1370,145,670,607,621,603,471,396,54,305,495,6,226,401,11,108,539,165,166,390,260,251,261,225,31,125,796,75,35,333,50,239,22,64,17,19,13,123,196,51,130,157,14,129,34,88,157,86,69,81,59,128,60,83,42,10,8,61,17,60,11,93,63,58,54,9,22,125,10,3,47,53,39,33,69,32,3,54,38,528,27,20,22,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
205,2020-08-16,170028,50921,107852,15653,15097,5703,28617,26075,56757,30410,11839,41451,19639,10452,5860,3657,3408,35396,2665,5974,6175,6150,9235,685,2100,9074,6194,6070,2991,658,4058,9939,193,1767,1453,501,1269,1877,5160,572,364,5806,2379,397,104,4703,1103,294,610,1778,528,1575,281,170,975,232,896,27,1991,818,1370,728,103,1495,231,138,110,506,474,1774,1375,153,674,608,621,612,471,421,54,305,498,6,228,401,11,110,544,166,170,390,260,253,261,228,31,125,798,77,35,333,51,240,22,64,17,19,13,123,196,51,132,157,14,129,35,88,161,88,70,81,59,128,76,83,47,11,8,61,18,64,11,93,63,58,63,9,23,125,10,3,47,53,39,33,69,32,3,55,38,530,27,20,22,25,82,76,69,24,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
206,2020-08-17,170474,51797,108536,15707,15372,5814,28646,26281,57023,30434,11982,41454,19804,10513,5954,3694,3436,35400,2681,5996,6175,6207,9236,692,2122,9075,6194,6083,3029,681,4123,9944,193,1788,1481,502,1269,1885,5173,588,364,5812,2389,399,107,4703,1112,304,613,1779,544,1583,288,173,977,236,908,27,1991,824,1379,729,105,1496,239,145,113,508,482,1774,1375,157,677,608,621,618,486,438,56,306,512,6,230,403,11,110,547,166,171,390,264,256,261,230,31,125,803,80,36,334,51,243,23,64,17,19,15,124,196,53,135,157,14,129,36,88,162,88,73,81,59,128,76,83,48,12,8,61,19,68,11,93,63,58,63,9,23,125,10,3,47,53,39,33,69,32,4,55,40,535,27,20,22,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
207,2020-08-18,171799,52888,109888,15836,15619,6048,28670,26481,57774,30434,12264,41466,19972,10546,6036,3740,3470,35405,2687,6016,6190,6277,9241,708,2152,9090,6197,6105,3074,714,4172,9959,193,1809,1489,505,1415,1896,5184,597,366,5813,2419,401,114,4705,1135,314,617,1784,572,1593,297,175,981,242,908,27,1992,832,1391,729,107,1498,248,161,113,509,487,1775,1375,164,681,609,621,625,495,450,57,306,519,6,232,406,11,110,549,166,173,390,264,256,262,232,31,125,805,80,37,334,52,243,24,65,17,19,15,124,196,53,141,157,14,129,36,88,163,90,76,81,59,133,76,83,54,12,10,61,20,73,11,93,63,58,63,9,25,125,10,3,47,53,39,33,69,33,4,55,40,537,27,20,22,30,82,76,69,26,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
208,2020-08-19,173152,53866,111100,15951,15979,6330,28797,26658,58481,30434,12423,41483,20125,10578,6121,3781,3506,35412,2795,6039,6201,6346,9249,781,2182,9095,6204,6146,3106,743,4233,9969,193,1827,1501,507,1415,1913,5197,603,367,5814,2467,404,120,4706,1148,321,622,1786,600,1608,303,178,985,248,914,27,1996,833,1402,729,109,1498,256,165,119,510,506,1775,1375,169,684,609,621,633,507,463,60,307,527,6,235,406,11,111,551,168,173,390,269,258,262,234,33,125,808,80,39,334,53,246,24,65,17,19,16,124,196,53,150,158,14,129,36,88,164,92,79,81,59,133,77,83,54,12,10,61,22,78,11,93,63,58,77,9,27,125,10,3,47,53,39,33,69,33,4,55,40,539,27,20,22,30,82,76,69,25,15,42,13,3,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
210,2020-08-20,174231,54849,112304,16058,16183,6517,28813,26834,59106,30434,12618,41489,20264,10671,6208,3822,3548,35418,2883,6058,6209,6418,9263,795,2225,9097,6215,6200,3154,775,4305,9976,193,1844,1505,509,1415,1925,5212,609,369,5815,2506,406,126,4709,1157,333,627,1788,620,1619,311,179,992,252,921,27,1998,836,1411,729,113,1498,261,170,120,510,516,1776,1385,173,689,609,621,640,515,472,63,309,532,6,235,408,11,112,554,168,177,390,274,261,264,238,33,125,812,81,41,334,53,247,24,66,17,20,19,124,196,53,151,158,15,129,37,88,165,93,81,82,59,133,77,83,55,12,11,61,23,82,11,93,63,58,81,9,29,125,10,3,47,53,39,33,69,33,5,55,41,541,27,20,22,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
211,2020-08-21,175336,55794,113358,16148,16568,6730,28838,27034,59610,30508,12843,41491,20376,10723,6283,3861,3580,35427,2940,6080,6219,6500,9266,809,2248,9110,6219,6248,3196,817,4366,9985,193,1859,1533,511,1415,1938,5231,609,370,5816,2532,411,137,4709,1175,340,632,1792,637,1632,317,181,996,260,929,27,2000,842,1418,730,116,1055,261,182,122,512,532,1776,1385,180,692,611,621,646,526,485,64,309,539,6,238,408,11,112,557,169,178,448,277,262,264,240,33,125,812,82,42,334,53,248,26,66,17,20,19,124,196,53,152,158,16,130,37,89,166,94,81,83,60,133,77,83,56,12,11,61,27,83,11,93,63,58,84,10,30,125,10,3,47,53,39,33,69,33,5,55,42,542,27,20,22,30,82,76,69,25,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
212,2020-08-22,176318,56706,114250,16268,16968,6848,28838,27245,60254,30517,12987,41509,20502,10792,6353,3907,3619,35430,2966,6102,6231,6594,9272,819,2286,9117,6225,6277,3233,858,4442,9988,193,1878,1554,513,1415,1951,5243,609,372,5816,2580,411,146,4711,1179,348,637,1794,662,1643,323,183,997,267,935,27,2000,850,1424,732,121,1055,261,192,125,515,542,1777,1385,188,695,611,622,654,532,502,68,309,539,6,240,408,11,113,563,170,178,448,279,266,264,245,33,125,815,84,46,334,53,251,26,66,17,20,20,124,196,53,153,158,16,131,37,89,168,94,83,84,60,133,77,83,57,13,11,61,27,85,12,93,63,58,84,10,31,125,10,3,47,53,39,33,69,33,6,55,42,546,27,20,22,30,82,76,69,26,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
213,2020-08-23,176768,57542,114744,16341,17316,6985,28838,27453,60480,30518,13059,41515,20643,10852,6428,3941,3649,35437,2998,6121,6244,6680,9275,834,2313,9119,6225,6310,3272,888,4509,9992,193,1892,1567,515,1415,1955,5262,609,375,5816,2594,412,149,4711,1188,355,642,1796,678,1654,329,184,1002,273,940,27,2001,852,1435,732,123,1056,261,205,128,518,548,1777,1387,188,698,613,622,661,532,517,71,309,545,6,242,408,12,113,564,171,178,467,280,269,264,250,33,125,815,84,52,334,53,251,26,66,17,20,20,124,196,53,155,158,16,131,37,91,168,96,85,84,60,133,77,83,58,14,12,61,29,89,12,93,63,58,87,10,31,125,10,3,47,53,39,33,69,33,6,55,42,553,27,20,22,30,82,76,69,27,15,42,13,4,7,1,21,7,0,10,0,0,0,4,7,0,3,1,3,0,1,0,0,0,0,0,0,0,1,2
