,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
209,2020-07-25,147184,32060,86449,13172,30195,28432,2893,8269,41188,43374,17843,6655,35102,15484,9124,9020,4284,9821,4714,2874,1610,1897,1664,5596,6159,2703,369,5822,457,2165,8929,305,45,5507,1977,1716,2535,1275,343,164,1055,429,5749,371,585,98,712,1699,4558,996,530,1098,209,138,700,4652,47,137,596,732,11,111,40,856,58,1764,50,28,1249,1146,27,408,278,338,75,6,280,133,518,161,613,1248,201,16,116,390,123,460,155,298,385,134,94,255,169,43,112,78,139,329,80,187,717,7,11,1,42,15,204,11,59,39,10,157,49,22,34,156,87,11,1,9,31,87,28,36,8,58,108,51,23,5,51,69,10,59,52,19,20,93,58,6,123,2,34,45,34,53,26,66,17,474,22,9,75,71,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
210,2020-07-26,147656,32771,87004,13249,30195,28432,2939,8525,41196,43680,17843,6769,35107,15700,9124,9112,4362,9821,4781,2928,1625,1932,1671,5613,6178,2733,371,5822,470,2187,8934,313,45,5515,1977,1717,2583,1294,344,165,1063,433,5755,384,585,104,712,1734,4606,998,534,1116,223,142,705,4652,51,140,596,735,11,116,41,858,60,1764,50,28,1277,1155,27,417,280,340,76,6,280,136,534,168,613,1259,202,16,116,400,124,460,161,299,385,138,96,255,177,43,112,85,139,329,80,191,717,8,11,2,43,15,204,11,59,40,10,157,49,22,34,156,87,11,1,9,31,99,32,38,8,58,108,51,23,5,51,69,10,59,52,19,20,93,58,6,123,2,34,45,35,53,26,66,18,479,22,12,75,72,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
211,2020-07-27,148776,33408,87618,13334,30212,28434,3059,8777,41199,44022,18418,7067,35112,15912,9125,9187,4458,9822,4838,2965,1636,1945,1676,5630,6160,2760,373,5842,474,2206,8945,316,48,5532,1978,1719,2647,1322,345,165,1083,438,5759,393,585,115,713,1761,4652,998,538,1166,228,146,711,4656,51,141,596,748,11,121,43,860,64,1764,50,28,1301,1163,27,423,285,347,78,6,294,139,543,168,613,1269,202,16,116,408,124,466,167,300,391,144,96,255,185,45,112,91,140,329,80,194,720,8,11,2,45,15,208,11,60,41,10,158,49,22,36,156,87,11,2,9,31,99,34,40,8,58,108,54,24,5,51,69,10,59,52,19,20,93,58,8,124,2,35,46,35,53,26,66,18,483,22,12,75,72,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
212,2020-07-28,150150,34193,88539,13483,30226,28436,3179,9074,41220,44876,18612,7257,35123,16147,9131,9240,4535,9833,4901,3000,1650,1947,1682,5645,6164,2789,374,5865,486,2239,8957,327,49,5584,1978,1722,2720,1349,347,167,1101,442,5760,402,793,125,713,1782,4691,1001,543,1214,239,151,719,4657,54,141,596,753,11,124,45,868,67,1764,50,28,1329,1174,27,430,299,355,79,6,297,140,551,168,613,1270,203,16,117,417,124,471,176,300,391,148,98,255,192,45,113,93,142,329,80,198,725,8,11,2,46,15,208,11,60,47,10,158,49,22,40,156,87,11,2,9,31,103,39,40,8,58,116,54,24,5,51,69,10,59,52,19,20,93,58,8,124,2,35,46,35,53,26,66,18,484,22,12,75,72,69,0,14,42,13,0,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
213,2020-07-29,151582,34955,90134,13650,30226,28441,3288,9454,41254,45361,18816,7497,35129,16343,9135,9278,4603,9836,4975,3035,1673,1962,1694,5659,6166,2816,374,5892,491,2269,8962,334,49,5623,1979,1725,2808,1374,347,169,1123,444,5760,412,793,133,716,1835,4728,1001,548,1259,253,156,723,4658,55,144,596,759,11,131,46,873,76,1764,50,28,1347,1186,27,438,311,368,80,6,316,141,558,175,614,1271,203,17,117,430,124,476,189,300,391,150,99,255,196,47,114,99,146,329,80,200,725,9,11,2,46,15,210,11,60,48,10,159,49,23,41,156,87,11,2,9,31,103,40,40,8,58,116,54,26,5,51,69,10,59,52,19,20,93,58,8,124,2,35,46,36,53,26,67,18,485,22,13,75,72,69,0,15,42,13,1,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
215,2020-07-30,152791,35718,91263,13778,30241,28443,3441,9810,41254,46000,18816,7812,35132,16569,9144,9377,4671,9840,5058,3083,1697,1983,1709,5674,6166,2842,379,5924,500,2304,8974,346,52,5657,1980,1727,2894,1397,349,171,1146,445,5763,421,793,140,718,1867,4774,1007,553,1312,263,158,728,4659,57,146,596,771,11,136,47,878,73,1763,50,28,1364,1200,27,441,325,374,81,6,328,144,565,175,615,1271,203,17,117,439,124,480,196,301,391,154,100,255,212,47,114,105,149,329,80,204,725,10,11,2,46,16,215,11,60,51,10,161,49,23,53,157,87,14,2,9,31,107,40,41,8,58,116,54,26,5,51,69,10,59,52,19,20,93,58,8,124,2,35,46,36,53,26,67,18,487,22,13,75,73,69,0,15,42,13,2,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0
216,2020-07-31,154047,36511,92475,13939,30268,28445,3543,10105,41274,46688,19021,8005,35141,16766,9147,9457,4741,9841,5131,3111,1717,2023,1716,5691,6166,2866,382,5951,512,2343,8980,353,56,5702,1981,1735,2977,1421,351,174,1160,447,5766,421,793,150,718,1924,4805,1008,559,1337,274,164,738,4661,61,147,596,778,11,141,49,879,74,1763,50,29,1378,1210,27,448,341,383,82,6,339,145,573,182,615,1272,206,17,119,448,125,486,201,301,391,157,102,255,227,48,114,106,151,329,80,205,746,10,11,3,46,16,215,11,60,52,10,161,49,23,67,157,87,14,2,9,32,114,41,43,8,58,116,54,26,5,83,69,10,59,52,19,20,93,58,9,124,2,35,46,36,53,26,67,19,493,22,13,75,75,69,3,15,42,13,2,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
223,2020-08-01,155162,37364,93563,14034,30268,28445,3596,10330,41287,47472,19021,8153,35146,16982,9154,9533,4805,9845,5193,3132,1733,2039,1721,5710,6167,2887,383,5951,526,2379,8986,367,56,5736,1981,1737,3064,1449,351,174,1170,453,5767,421,793,154,718,1959,4834,1012,563,1368,284,169,749,4667,61,147,597,788,11,147,52,883,80,1763,51,29,1397,1223,27,454,364,385,83,6,339,145,582,182,615,1283,206,17,119,459,125,493,208,301,391,161,102,255,236,50,116,107,165,329,80,209,752,11,12,4,46,17,215,11,60,54,10,165,50,24,69,157,87,14,2,9,32,120,43,43,8,58,116,54,26,5,83,69,10,59,52,19,20,93,58,9,124,2,35,46,36,53,27,67,19,494,22,14,75,75,69,3,15,42,13,2,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
234,2020-08-02,155565,38135,94104,14104,30268,28445,3648,10650,41292,47746,19614,8366,35154,17190,9154,9608,4868,9845,5236,3154,1749,2059,1731,5728,6169,2917,384,5976,536,2413,8990,382,57,5736,1981,1738,3153,1471,351,177,1178,457,5772,421,793,162,718,1995,4865,1013,567,1377,310,174,754,4669,62,147,597,791,11,151,52,888,83,1763,51,29,1409,1231,27,462,369,388,84,6,352,149,590,182,615,1284,208,17,120,467,125,497,221,301,391,166,102,255,249,51,117,114,170,329,80,209,752,11,13,4,46,18,215,11,61,55,12,165,50,24,70,157,87,14,2,9,32,123,43,44,8,59,116,54,27,5,83,63,10,59,52,19,21,93,58,9,124,2,36,46,36,53,27,67,19,497,22,19,75,77,69,6,15,42,13,2,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
245,2020-08-03,156092,38938,94665,14183,30268,28472,3813,11017,41293,48012,19811,8539,35166,17405,9154,9707,4934,9850,5302,3184,1762,2104,1732,5747,6169,2949,386,5999,546,2432,8995,401,57,5767,1981,1738,3228,1497,351,177,1183,461,5774,421,793,171,718,2013,4888,1018,571,1384,336,180,762,4672,65,150,597,800,11,157,55,896,93,1763,51,29,1420,1239,27,468,382,404,84,6,362,153,598,191,616,1288,209,17,122,477,125,500,232,301,391,172,102,256,256,52,118,118,171,329,80,211,752,12,14,5,46,18,215,11,61,58,12,166,51,25,80,157,87,14,2,9,32,123,45,46,8,59,116,58,27,5,83,63,10,59,52,19,21,93,58,9,124,2,36,46,36,53,27,67,19,499,22,19,75,78,69,7,15,42,13,2,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
248,2020-08-04,157469,39795,95819,14327,30297,28498,3979,11315,41311,48869,20007,8884,35171,17617,9163,9745,5017,9852,5388,3234,1788,2115,1738,5765,6170,2984,383,5999,561,2480,9005,417,58,5808,1981,1739,3320,1522,351,177,1213,465,5775,421,1058,181,719,2037,4912,1023,574,1400,343,187,768,4676,65,151,598,810,11,165,59,910,96,1763,51,29,1427,1248,27,473,388,415,86,6,373,154,605,191,616,1288,209,17,123,486,125,505,247,302,391,176,103,256,269,53,118,123,173,331,80,214,763,12,15,5,48,19,215,11,61,59,12,166,51,26,81,157,88,14,2,9,32,128,49,46,8,59,123,58,27,5,83,63,10,59,52,19,22,93,58,14,124,2,37,47,38,54,27,67,19,506,22,21,75,78,69,8,15,42,13,2,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
249,2020-08-05,158844,40699,97256,14465,30297,28499,4106,11624,41325,49698,20228,9298,35181,17802,9179,9792,5094,9859,5452,3267,1813,2123,1756,5784,6173,3020,388,6014,565,2521,9010,435,60,5847,1984,1740,3385,1553,353,178,1222,468,5780,488,1058,191,719,2072,4930,1028,577,1423,356,195,770,4677,68,154,599,823,11,171,61,927,99,1763,51,29,1438,1261,27,476,391,424,89,6,379,154,614,199,616,1294,210,17,124,498,125,511,255,302,391,182,103,256,284,57,118,127,176,331,81,218,763,12,15,5,49,19,215,11,61,62,12,171,51,27,81,157,88,14,2,9,32,136,53,48,8,59,123,58,27,5,83,63,10,59,52,19,22,93,58,16,124,2,37,47,38,54,27,67,21,508,22,21,75,78,69,9,15,42,13,2,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
250,2020-08-06,160095,41585,98493,14579,30308,28500,4251,11939,41343,50517,20424,9604,35187,17976,9181,9889,5161,9861,5521,3306,1846,2150,1774,5798,6173,3055,390,6035,576,2566,9013,449,65,5877,1985,1743,3465,1574,354,178,1246,469,5783,492,1058,200,719,2119,4951,1034,580,1446,365,202,772,4680,70,156,600,828,11,175,66,930,107,1768,51,29,1447,1273,27,479,399,435,92,6,384,155,621,199,617,1298,210,17,125,513,125,517,266,303,391,188,103,256,300,60,119,134,199,331,81,223,763,15,15,5,49,19,215,11,62,64,12,171,51,27,84,157,88,14,2,9,32,137,55,48,8,59,123,58,29,5,83,63,10,59,52,19,22,93,58,16,124,2,37,47,38,54,27,67,22,508,22,23,76,78,69,10,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
251,2020-08-07,161337,42518,99572,14698,30327,28503,4411,12250,41355,51311,20649,9909,35190,18132,9195,9958,5236,9866,5593,3333,1879,2168,1787,5813,6174,3093,389,6052,581,2616,9017,461,70,5897,1986,1746,3524,1591,356,180,1259,471,5785,502,1058,218,720,2168,4971,1042,583,1465,380,208,777,4681,70,159,602,835,11,181,69,936,108,1772,51,31,1451,1282,27,483,413,442,94,6,394,155,626,206,617,1307,210,17,125,520,125,519,278,304,391,189,104,256,303,61,119,135,200,331,81,225,773,16,15,6,50,19,218,11,62,67,13,177,51,29,102,157,88,14,2,9,32,137,56,48,8,59,123,58,29,5,83,63,10,59,52,19,22,93,58,19,125,2,37,47,38,54,27,68,22,512,22,23,76,78,69,10,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
252,2020-08-08,162419,43379,100477,14827,30327,28503,4523,12540,41358,52006,20649,10210,35203,18264,9201,10011,5310,9870,5658,3365,1906,2209,1800,5829,6178,3130,389,6068,593,2659,9024,480,73,5916,1986,1750,3587,1609,356,182,1289,474,5789,509,1058,228,721,2197,4992,1042,585,1476,390,215,785,4681,78,161,602,841,11,187,72,942,113,1772,51,31,1459,1293,27,488,418,445,96,6,394,157,632,206,617,1312,211,17,126,536,125,523,295,305,395,193,104,256,316,62,120,141,203,331,81,229,773,16,16,6,50,19,218,11,62,70,13,182,51,32,102,157,88,14,2,9,32,143,56,50,8,59,123,58,29,6,83,63,10,59,52,19,22,93,58,19,125,2,37,47,38,54,29,68,23,512,22,23,76,79,69,10,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
253,2020-08-09,162930,44386,101049,14903,30327,28503,4606,12842,41363,52298,21072,10408,35205,18427,9202,10077,5392,9872,5723,3399,1925,2270,1807,5844,6178,3167,390,6082,600,2700,9028,498,75,5922,1986,1756,3640,1639,357,184,1309,478,5791,513,1058,235,721,2211,5009,1047,587,1495,407,223,791,4686,78,162,602,845,11,194,75,945,119,1772,51,31,1468,1302,27,490,420,447,97,6,394,157,641,215,617,1312,212,17,127,549,125,527,313,305,395,199,105,256,328,64,120,148,235,331,81,232,781,19,16,7,50,19,224,11,62,75,14,183,51,32,104,157,88,15,2,9,32,146,58,52,8,59,123,58,29,7,83,63,10,60,52,19,22,93,58,23,125,2,37,47,38,54,29,68,23,515,22,23,76,79,69,13,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
224,2020-08-10,163456,45257,101752,14973,30327,28576,4764,13154,41381,53003,21276,10621,35209,18616,9203,10139,5464,9879,5765,3438,1950,2294,1809,5858,6178,3199,390,6097,613,2729,9034,516,79,5932,1987,1759,3712,1664,357,188,1328,482,5795,521,1058,244,723,2222,5035,1052,589,1506,420,229,796,4689,80,163,605,850,11,200,82,950,125,1772,51,31,1474,1312,27,492,423,459,100,6,425,158,646,215,620,1328,213,17,128,563,125,528,331,305,395,200,105,256,341,68,121,151,241,333,81,236,781,19,16,9,50,19,224,11,62,78,14,183,51,32,104,157,88,15,2,9,32,146,61,52,8,59,123,58,30,7,83,63,10,60,52,19,22,93,58,23,125,2,37,47,38,54,29,69,25,518,22,24,76,79,69,15,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
225,2020-08-11,164519,46091,103026,15103,30328,28581,5004,13475,41394,53929,21501,10751,35215,18800,9208,10178,5531,9885,5824,3471,1979,2312,1821,5873,6162,3233,391,6112,622,2764,9038,533,83,5951,1990,1761,3761,1680,358,188,1346,486,5798,533,1269,255,723,2233,5059,1058,592,1515,440,238,803,4693,87,165,605,857,11,204,86,956,132,1773,52,31,1478,1322,27,495,438,471,104,6,447,160,652,215,621,1344,214,17,129,570,125,529,352,305,398,205,105,256,354,71,122,152,241,333,81,238,786,19,17,9,50,20,225,11,63,80,14,183,51,33,104,157,88,15,2,9,32,152,63,53,8,59,128,60,39,7,83,63,10,61,52,20,22,93,58,32,125,2,37,47,38,54,29,69,26,523,22,24,76,81,69,16,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
226,2020-08-12,166022,47033,104201,15231,30375,28579,5213,13837,41414,54666,21501,11010,35225,18988,9213,10205,5588,9900,5903,3513,1999,2404,1830,5891,6182,3269,391,6129,639,2807,9052,556,91,5984,1991,1764,3827,1703,358,190,1371,489,5803,539,1269,263,724,2267,5085,1066,595,1533,463,247,806,4697,89,166,605,863,11,211,93,956,132,1774,52,31,1484,1333,27,497,456,482,105,6,453,160,658,223,621,1354,216,17,129,577,125,530,361,305,401,208,105,256,365,73,122,156,246,333,81,242,786,22,19,9,50,21,225,11,63,80,14,187,51,33,122,157,88,15,2,9,32,152,63,53,8,59,128,60,39,8,83,63,10,61,53,20,22,93,58,33,125,2,37,47,38,54,29,69,26,528,22,24,76,82,69,18,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
227,2020-08-13,167091,48040,105463,15353,30392,28605,5362,14145,41432,55293,21713,11270,35231,19162,9217,10299,5641,9916,5968,3557,2023,2426,1844,5912,6187,3303,391,6139,651,2860,9063,584,95,6010,1991,1770,3884,1722,358,190,1393,489,5803,551,1269,272,725,2296,5107,1073,599,1542,479,259,809,4700,92,167,607,878,11,216,97,966,135,1774,53,31,1487,1341,27,500,460,482,106,6,458,161,661,223,621,1363,221,17,129,584,125,532,375,305,401,213,107,257,373,73,122,162,246,333,81,244,792,27,19,11,50,21,234,11,63,80,14,192,51,33,128,157,89,15,3,9,32,153,65,55,8,59,128,60,40,8,83,63,10,61,53,20,22,93,58,43,125,2,37,47,38,54,29,69,26,528,22,25,76,82,69,21,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
228,2020-08-14,168427,49036,106523,15467,30410,28617,5527,14492,41443,55908,25856,11556,35234,19331,9230,10340,5709,9924,6021,3591,2042,2442,1858,5934,6189,3338,394,6153,665,2904,9068,611,99,6030,1991,1772,3939,1734,359,190,1409,494,5804,557,1269,281,725,2341,5124,1080,603,1548,492,266,814,4701,94,168,607,884,11,220,108,973,139,1774,53,31,1491,1351,27,504,465,492,106,6,469,163,665,223,621,1363,223,17,129,595,125,535,379,305,401,219,108,261,381,73,122,164,256,333,81,249,793,31,19,12,50,22,238,11,63,86,14,192,51,33,128,157,88,17,3,9,32,156,68,58,10,59,128,60,41,8,83,63,10,61,53,20,22,93,58,50,125,3,38,47,38,54,29,69,26,528,22,25,76,82,69,22,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
229,2020-08-15,169463,49980,107232,15585,30410,28617,5637,14810,41446,56543,25856,11677,35392,19492,9235,10395,5785,9935,6071,3625,2076,2600,1869,5955,6191,3369,395,6162,674,2954,9072,632,102,6065,1991,1775,4003,1746,361,192,1438,498,5804,562,1269,291,728,2355,5141,1093,603,1567,509,276,817,4703,97,170,607,895,11,225,127,974,145,1774,54,31,1493,1360,27,506,472,495,108,6,471,165,670,231,621,1370,226,17,129,603,125,539,396,305,401,225,108,261,390,75,123,166,260,333,81,251,796,35,19,13,50,22,239,11,64,86,14,196,51,34,130,157,88,17,3,9,32,157,69,60,10,59,128,60,42,8,83,63,10,61,53,20,22,93,58,54,125,3,38,47,39,54,33,69,27,528,22,25,76,82,69,24,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
230,2020-08-16,170034,50921,107852,15653,30410,28617,5703,15097,41451,56757,26075,11839,35396,19639,9235,10452,5860,9939,6150,3657,2100,2665,1877,5974,6194,3408,397,6175,685,2991,9074,658,104,6070,1991,1778,4058,1767,364,193,1453,501,5806,572,1269,294,728,2379,5160,1103,610,1575,528,281,818,4703,103,170,608,896,11,232,138,975,153,1774,54,31,1495,1370,27,506,474,498,110,6,471,166,674,231,621,1375,228,17,129,612,125,544,421,305,401,228,110,261,401,77,123,170,260,333,81,253,798,35,19,13,51,22,240,11,64,88,14,196,51,35,132,157,88,18,3,9,32,161,70,64,11,59,128,76,47,8,83,63,10,61,53,20,23,93,58,63,125,3,38,47,39,55,33,69,27,530,22,25,76,82,69,24,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
231,2020-08-17,170478,51797,108536,15707,30434,28646,5814,15372,41454,57023,26281,11982,35400,19804,9236,10513,5954,9944,6207,3694,2122,2681,1885,5996,6194,3436,399,6175,692,3029,9075,681,107,6083,1991,1779,4123,1788,364,193,1481,502,5812,588,1269,304,729,2389,5173,1112,613,1583,544,288,824,4703,105,173,608,908,11,236,145,977,157,1774,56,31,1496,1379,27,508,482,512,113,6,486,166,677,239,621,1375,230,17,129,618,125,547,438,306,403,230,110,261,410,80,124,171,264,334,81,256,803,36,19,15,51,23,243,11,64,88,14,196,53,36,135,157,88,19,3,9,32,162,73,68,12,59,128,76,48,8,83,63,10,61,53,20,23,93,58,63,125,4,40,47,39,55,33,69,27,535,22,30,76,82,69,25,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
232,2020-08-18,171802,52888,109888,15836,30434,28670,6048,15619,41466,57774,26481,12264,35405,19972,9241,10546,6036,9959,6277,3740,2152,2687,1896,6016,6197,3470,401,6190,708,3074,9090,714,114,6105,1992,1784,4172,1809,366,193,1489,505,5813,597,1415,314,729,2419,5184,1135,617,1593,572,297,832,4705,107,175,609,908,11,242,161,981,164,1775,57,31,1498,1391,27,509,487,519,113,6,495,166,681,248,621,1375,232,17,129,625,125,549,450,306,406,232,110,262,416,80,124,173,264,334,81,256,805,37,19,15,52,24,243,11,65,90,14,196,53,36,141,157,88,20,3,9,33,163,76,73,12,59,133,76,54,10,83,63,10,61,53,20,25,93,58,63,125,4,40,47,39,55,33,69,27,537,22,30,76,82,69,26,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
233,2020-08-19,173152,53866,111100,15951,30434,28797,6330,15979,41483,58481,26658,12423,35412,20125,9249,10578,6121,9969,6346,3781,2182,2795,1913,6039,6204,3506,404,6201,781,3106,9095,743,120,6146,1996,1786,4233,1827,367,193,1501,507,5814,603,1415,321,729,2467,5197,1148,622,1608,600,303,833,4706,109,178,609,914,11,248,165,985,169,1775,60,33,1498,1402,27,510,506,527,119,6,507,168,684,256,621,1375,235,17,129,633,125,551,463,307,406,234,111,262,425,80,124,173,269,334,81,258,808,39,19,16,53,24,246,11,65,92,14,196,53,36,150,158,88,22,3,9,33,164,79,78,12,59,133,77,54,10,83,63,10,61,53,20,27,93,58,77,125,4,40,47,39,55,33,69,27,539,22,30,76,82,69,25,15,42,13,3,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
235,2020-08-20,174231,54849,112304,16058,30434,28813,6517,16183,41489,59106,26834,12618,35418,20264,9263,10671,6208,9976,6418,3822,2225,2883,1925,6058,6215,3548,406,6209,795,3154,9097,775,126,6200,1998,1788,4305,1844,369,193,1505,509,5815,609,1415,333,729,2506,5212,1157,627,1619,620,311,836,4709,113,179,609,921,11,252,170,992,173,1776,63,33,1498,1411,27,510,516,532,120,6,515,168,689,261,621,1385,235,17,129,640,125,554,472,309,408,238,112,264,438,81,124,177,274,334,82,261,812,41,20,19,53,24,247,11,66,93,15,196,53,37,151,158,88,23,3,9,33,165,81,82,12,59,133,77,55,11,83,63,10,61,53,20,29,93,58,81,125,5,41,47,39,55,33,69,27,541,22,30,76,82,69,25,15,42,13,4,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
236,2020-08-21,175336,55794,113358,16148,30508,28838,6730,16568,41491,59610,27034,12843,35427,20376,9266,10723,6283,9985,6500,3861,2248,2940,1938,6080,6219,3580,411,6219,809,3196,9110,817,137,6248,2000,1792,4366,1859,370,193,1533,511,5816,609,1415,340,730,2532,5231,1175,632,1632,637,317,842,4709,116,181,611,929,11,260,182,996,180,1776,64,33,1055,1418,27,512,532,539,122,6,526,169,692,261,621,1385,238,17,130,646,125,557,485,309,408,240,112,264,448,82,124,178,277,334,83,262,812,42,20,19,53,26,248,11,66,94,16,196,53,37,152,158,89,27,3,10,33,166,81,83,12,60,133,77,56,11,83,63,10,61,53,20,30,93,58,84,125,5,42,47,39,55,33,69,27,542,22,30,76,82,69,25,15,42,13,4,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
237,2020-08-22,176326,56706,114250,16268,30517,28838,6848,16968,41509,60254,27245,12987,35430,20502,9272,10792,6353,9988,6594,3907,2286,2966,1951,6102,6225,3619,411,6231,819,3233,9117,858,146,6277,2000,1794,4442,1878,372,193,1554,513,5816,609,1415,348,732,2580,5243,1179,637,1643,662,323,850,4711,121,183,611,935,11,267,192,997,188,1777,68,33,1055,1424,27,515,542,539,125,6,532,170,695,261,622,1385,240,17,131,654,125,563,502,309,408,245,113,264,457,84,124,178,279,334,84,266,815,46,20,20,53,26,251,12,66,94,16,196,53,37,153,158,89,27,3,10,33,168,83,85,13,60,133,77,57,11,83,63,10,61,53,20,31,93,58,84,125,6,42,47,39,55,33,69,27,546,22,30,76,82,69,26,15,42,13,4,1,7,1,7,21,0,10,4,0,0,0,7,0,3,3,0,0,0,1,0,0,0,0,0,1,2,0,0
