,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
117,2020-12-23,331749,146756,189220,62098,18861,51810,69157,70395,42314,28909,49698,41174,54156,26255,120311,17823,37218,20408,10825,25657,10664,16228,14752,9048,12737,14766,8279,18939,9668,6343,3150,7359,8616,2941,3652,2833,7029,5654,444,1803,645,1333,7086,6148,2677,13962,6978,4402,1349,1686,3664,9065,2138,3394,4275,2233,2340,2065,924,1226,128,2401,1096,1430,1870,7209,2184,4739,2825,2454,350,3054,1002,2691,1491,243,3838,184,1393,60,1648,1236,2354,139,2507,756,479,1117,2696,192,421,1274,1337,4767,612,639,380,333,524,448,2117,1274,104,150,458,48,0,29,183,38,245,290,133,378,260,330,1468,393,187,0,566,112,201,908,66,125,641,64,80,297,153,162,9,118,235,127,229,82,68,77,89,226,0,169,100,61,51,62,7,85,35,44,0,164,63,606,28,123,89,5,56,102,2,1,76,7,7,45,30,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
118,2020-12-24,334646,147092,189982,62389,19115,52434,69732,70900,42314,29330,49824,41454,54308,26752,121172,18057,37218,20589,10914,25983,10776,16303,14902,9055,12744,14912,8279,19038,9753,6413,3171,7378,8729,2967,3681,2882,7098,5745,446,1808,647,1353,7130,6159,2677,13977,7023,4457,1358,1732,3715,9076,2154,3464,4324,2276,2380,2086,926,1243,135,2404,1114,1466,1882,7260,2192,4749,2848,2479,350,3054,1006,2714,1491,243,3878,185,1399,60,1652,1242,2375,139,2532,773,486,1125,2705,195,421,1274,1340,4769,612,648,381,333,524,448,2126,1283,107,156,458,48,0,29,187,40,245,292,133,381,260,339,1468,393,187,0,573,112,203,908,69,125,652,64,80,301,154,162,9,118,235,127,235,83,68,77,89,228,0,169,100,61,51,62,7,85,35,44,0,164,63,606,28,123,90,5,56,102,2,1,76,7,7,45,30,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
119,2020-12-25,336079,147343,190488,62548,19371,52985,70302,71359,42422,29580,49824,41690,54440,26992,121837,18255,37317,20847,11015,26276,10859,16358,14966,9062,12755,15023,8279,19089,9816,6478,3186,7398,8833,3016,3711,2931,7159,5783,449,1816,653,1367,7170,6168,2685,13984,7073,4507,1367,1732,3756,9083,2154,3548,4385,2313,2416,2086,926,1260,143,2404,1134,1510,1897,7309,2194,4757,2871,2507,351,3061,1010,2733,1491,244,3901,186,1415,60,1653,1246,2401,140,2552,793,502,1134,2716,202,421,1298,1340,4770,612,652,381,333,524,448,2139,1289,109,156,458,48,0,29,187,40,245,294,133,386,260,341,1468,396,187,0,573,112,203,908,69,125,660,64,80,314,154,162,9,119,235,127,245,83,68,77,89,228,0,169,100,61,51,62,7,85,35,44,0,164,63,606,28,123,91,5,56,102,2,1,76,7,7,45,30,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
120,2020-12-26,337968,147622,190795,62694,19624,53539,70513,71620,42501,29946,49824,41943,54574,27061,122026,18389,37368,20994,11062,26521,10950,16404,15051,9067,12767,15108,8279,19158,9874,6556,3210,7428,8951,3062,3729,2983,7193,5843,451,1819,655,1379,7204,6176,2686,13990,7123,4553,1376,1732,3799,9093,2174,3613,4426,2352,2454,2086,929,1281,147,2404,1153,1571,1901,7352,2200,4763,2883,2532,351,3065,1013,2752,1491,244,3923,187,1415,60,1655,1247,2427,141,2579,808,515,1143,2722,204,421,1305,1344,4770,612,658,382,333,524,448,2149,1297,111,159,458,48,0,29,187,40,245,294,133,387,260,341,1468,399,188,0,573,112,206,908,72,125,669,64,80,321,163,162,9,119,235,127,249,83,68,77,90,228,0,169,107,61,51,62,7,85,35,44,0,164,63,606,28,123,94,5,56,103,2,1,76,7,7,45,31,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
121,2020-12-27,339404,147901,191139,62867,19878,54080,70860,71925,42650,30297,49824,42171,54693,27118,122426,18472,37368,21237,11090,26735,11044,16443,15171,9109,12780,15230,8279,19200,9929,6619,3226,7452,9047,3100,3758,3030,7210,5881,452,1825,657,1394,7240,6185,2686,13992,7164,4606,1385,1773,3840,9098,2188,3671,4466,2377,2499,2086,931,1309,158,2404,1174,1613,1909,7405,2204,4768,2891,2565,351,3065,1014,2768,1495,244,3953,191,1436,60,1658,1254,2445,142,2601,819,559,1153,2728,204,421,1309,1348,4771,613,666,383,333,524,448,2160,1305,112,161,458,48,0,29,191,40,248,295,135,388,261,349,1468,399,188,0,579,112,210,909,74,125,678,64,80,324,165,164,9,119,235,127,253,83,68,78,90,233,0,170,107,61,51,62,7,86,35,44,0,164,63,607,28,123,96,5,56,104,2,1,76,7,7,45,31,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
122,2020-12-28,341412,148153,191570,63235,20135,54559,71217,72370,42868,31145,50122,42374,54814,27147,122855,18555,37474,21452,11135,27071,11152,16443,15328,9124,12791,15334,8279,19234,9992,6677,3256,7479,9161,3152,3778,3073,7362,5931,455,1832,660,1409,7272,6196,2689,13994,7251,4672,1394,1879,3892,9106,2202,3739,4518,2418,2538,2144,932,1332,160,2404,1204,1652,1912,7466,2205,4773,2909,2595,351,3066,1018,2775,1495,244,3942,194,1440,61,1664,1264,2456,143,2618,859,578,1164,2737,213,429,1317,1349,4775,613,675,384,333,546,448,2174,1313,113,162,487,48,0,29,193,40,248,298,137,390,261,354,1468,403,188,0,579,112,215,909,75,125,686,64,80,330,167,164,9,120,236,127,256,83,68,78,90,236,0,170,107,61,51,62,7,86,35,44,0,164,63,608,28,123,99,5,57,104,2,1,76,7,7,45,35,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
123,2020-12-29,345045,148439,192681,64204,20388,55107,71675,73029,43018,32267,50442,42620,54946,27454,123845,18801,37525,21703,11305,27568,11302,16488,15528,9162,12800,15469,8279,19361,10047,6751,3292,7509,9292,3196,3801,3119,7493,6059,457,1840,662,1430,7314,6204,2760,14001,7405,4730,1404,1983,3933,9135,2220,3795,4570,2443,2575,2156,932,1351,168,2405,1226,1695,1913,7520,2213,4781,2934,2631,351,3111,1021,2797,1497,245,4024,195,1444,61,1665,1267,2473,143,2637,879,603,1170,2745,221,433,1325,1353,4777,613,677,385,335,550,448,2179,1313,117,162,489,48,1,29,195,40,250,298,137,395,261,359,1468,403,188,0,584,112,215,909,79,125,696,64,80,334,175,164,9,120,236,127,262,84,68,82,90,241,0,170,107,61,51,63,7,86,35,44,0,165,63,610,29,124,102,5,59,104,2,1,76,7,9,45,38,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
125,2020-12-30,348776,148738,193875,64508,20642,55692,72657,73604,43163,33230,50689,42909,55095,28019,124897,19058,37574,21944,11417,28033,11429,16499,15650,9230,12808,15596,8727,19441,10105,6830,3307,7531,9429,3243,3815,3163,7594,6149,463,1847,665,1456,7355,6214,2761,14023,7515,4788,1414,2065,3975,9149,2242,3860,4620,2481,2609,2171,933,1371,174,2409,1256,1740,1918,7576,2226,4803,2960,2665,352,3111,1025,2807,1497,245,4050,199,1459,61,1667,1278,2488,145,2664,900,626,1174,2751,226,436,1325,1354,4781,614,681,386,335,556,448,2181,1327,119,165,495,48,1,29,196,40,251,302,137,402,261,360,1468,405,189,0,584,112,216,909,86,126,704,64,80,339,184,164,9,121,236,130,269,84,68,84,90,242,0,170,107,61,51,63,7,86,35,44,0,165,63,610,29,124,102,5,59,104,2,1,76,7,9,45,39,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
126,2020-12-31,352263,148738,194949,64759,20881,56271,73622,74159,43245,33791,50837,43213,55223,28554,125807,19281,37680,22138,11525,28469,11580,16608,15762,9244,12813,15767,8727,19528,10176,6906,3325,7559,9537,3292,3834,3211,7645,6222,471,1856,669,1468,7388,6223,2761,14034,7576,4838,1424,2138,4022,9165,2262,3920,4676,2505,2641,2185,934,1400,181,2414,1298,1796,1923,7631,2237,4813,2985,2697,352,3130,1028,2823,1499,245,4050,204,1478,63,1670,1289,2503,146,2682,917,635,1181,2756,229,436,1332,1355,4782,614,682,388,335,561,448,2191,1327,119,166,495,48,1,29,205,42,251,302,137,410,261,363,1468,405,189,0,591,113,219,909,92,127,711,64,81,347,205,164,9,122,236,130,269,84,68,85,90,248,0,170,108,61,51,63,7,86,35,44,0,165,63,610,29,124,104,5,59,104,2,3,76,7,10,45,39,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
0,2021-01-01,354420,148994,195411,64892,21093,56798,74237,74621,43319,34145,50837,43495,55337,28956,126507,19437,37680,22329,11624,28887,11711,16660,15806,9248,12824,15841,8727,19581,10258,6972,3356,7576,9667,3540,3851,3250,7704,6261,474,1864,671,1479,7425,6230,2765,14051,7604,4881,1433,2250,4064,9175,2262,3961,4730,2528,2670,2185,936,1418,193,2416,1322,1837,1937,7687,2248,4820,3004,2728,352,3160,1030,2828,1499,245,4086,208,1487,64,1681,1294,2510,146,2697,942,644,1181,2762,234,436,1336,1356,4782,614,684,390,335,561,448,2191,1327,127,167,495,48,1,29,208,42,265,303,138,410,261,369,1468,405,191,0,591,113,219,909,94,127,717,64,81,349,216,164,9,123,236,130,271,84,68,85,90,248,0,171,108,61,51,63,7,86,35,44,0,165,63,610,29,124,106,5,59,104,2,3,76,7,10,45,39,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
11,2021-01-02,356932,149435,195725,65048,21295,57235,74682,74985,43375,34480,50837,43765,55438,29058,126851,19498,37680,22555,11660,29175,11827,16724,15914,9253,12829,15919,8727,19644,10311,7045,3392,7599,9781,3571,3877,3288,7729,6275,483,1870,674,1489,7452,6239,2770,14059,7644,4921,1442,2250,4103,9186,2279,4016,4765,2572,2703,2185,937,1446,201,2416,1345,1888,1944,7741,2252,4827,3020,2774,352,3173,1032,2836,1499,245,4086,211,1487,64,1685,1302,2522,146,2711,962,668,1190,2769,241,436,1336,1358,4784,614,684,392,335,561,448,2191,1327,129,168,495,48,1,29,213,42,274,303,138,416,262,377,1468,407,192,0,595,113,220,909,98,127,723,64,81,353,227,164,9,123,236,130,276,84,68,86,90,249,0,171,108,61,65,63,7,86,35,44,0,165,63,610,29,124,110,5,59,104,2,3,76,7,13,45,39,25,3,17,83,0,0,0,10,5,13,2,21,3,0,0,0,0,0,2,0,0,0,0,0
30,2021-01-03,358386,149649,196018,65164,21488,57730,75137,75332,43482,34791,50837,43965,55540,29119,127213,19630,37773,22734,11707,29577,11960,16767,16006,9257,12834,15979,8727,19701,10350,7118,3416,7626,9884,3631,3903,3325,7747,6324,494,1878,679,1499,7485,6246,2771,14059,7678,4957,1451,2317,4140,9201,2292,4072,4800,2603,2733,2185,937,1470,204,2418,1374,1938,1948,7805,2259,4833,3037,2803,352,3180,1034,2850,1501,245,4131,211,1510,65,1685,1311,2530,147,2728,981,680,1193,2772,244,436,1344,1360,4784,614,689,394,335,561,448,2191,1358,131,169,495,48,1,29,215,42,274,304,138,421,262,380,1468,408,195,0,596,113,220,909,101,127,729,64,81,358,231,164,9,123,236,130,278,84,68,86,90,250,0,175,108,61,65,63,7,86,35,44,0,165,63,610,29,124,110,5,59,104,2,3,76,7,13,45,39,25,3,17,83,0,0,0,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
35,2021-01-04,360476,149850,196561,65549,21685,58203,75547,75680,43634,35748,51078,44187,55650,29161,127757,19712,37830,22911,11770,30011,12070,16767,16247,9263,12844,16057,8727,19750,10409,7196,3445,7650,9977,3679,3919,3364,7918,6357,501,1885,682,1512,7538,6256,2775,14069,7835,5011,1461,2521,4197,9219,2305,4126,4862,2628,2761,2229,938,1490,211,2419,1389,1975,1950,7863,2265,4835,3054,2838,352,3181,1038,2864,1502,245,4131,215,1526,65,1686,1318,2550,147,2744,1007,692,1199,2777,251,449,1344,1360,4787,614,692,398,335,565,448,2237,1364,133,171,508,48,1,29,218,45,274,304,138,424,262,384,1468,408,196,0,599,113,222,909,105,127,734,66,81,360,244,166,9,124,236,130,279,84,69,86,90,257,1,175,108,61,65,63,7,86,35,44,0,165,63,610,29,124,110,5,62,104,2,3,76,7,13,45,41,25,3,17,83,0,0,0,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
36,2021-01-05,364189,150114,197732,66417,21879,58706,76428,76329,43785,36757,51430,44428,55748,29502,128822,19929,37830,23109,11922,30524,12257,16788,16389,9321,12856,16178,8965,19827,10461,7286,3496,7670,10080,3755,3940,3405,8018,6457,509,1893,685,1529,7581,6265,2775,14103,7902,5051,1471,2603,4238,9241,2321,4179,4934,2646,2792,2248,938,1505,217,2419,1420,2015,1963,7918,2282,4859,3070,2868,352,3186,1042,2878,1502,245,4211,217,1536,66,1690,1319,2559,147,2766,1027,722,1210,2782,258,452,1355,1360,4787,614,699,412,335,576,448,2244,1373,134,171,514,48,1,29,222,45,290,305,138,428,262,418,1468,410,199,0,599,113,226,909,110,127,741,66,81,367,252,166,9,125,236,130,284,84,69,86,90,258,1,175,108,61,65,63,7,86,35,44,0,166,63,610,29,125,110,5,62,105,2,3,76,7,13,45,45,25,3,17,83,0,0,0,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
37,2021-01-06,368095,150336,198974,66699,22070,59137,77470,76877,43976,37835,51430,44723,55830,30055,129987,20171,37925,23296,12096,31368,12436,16816,16539,9347,12865,16299,8965,19883,10511,7377,3529,7687,10198,3820,3955,3444,8109,6525,513,1899,689,1550,7618,6272,2781,14146,7961,5099,1480,2657,4283,9287,2337,4223,5004,2666,2818,2267,938,1519,221,2419,1451,2049,1965,7975,2299,4899,3088,2899,353,3192,1047,2890,1504,245,4211,219,1546,67,1694,1324,2571,148,2785,1046,754,1217,2786,261,465,1355,1361,4788,615,705,417,335,576,448,2244,1382,138,172,517,48,1,29,235,45,294,306,138,433,262,431,1468,413,199,0,599,113,227,909,112,127,747,66,81,373,261,166,9,126,236,130,285,84,70,89,90,260,1,175,108,61,73,63,7,86,35,44,0,166,63,610,29,125,113,5,62,105,2,3,76,7,13,45,48,25,3,17,83,0,0,0,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
38,2021-01-07,372087,150570,200498,66975,22264,59628,78632,77291,44122,38987,51675,45067,55933,30241,131031,20334,37925,23520,12182,31809,12621,16913,16704,9356,12869,16410,9262,19936,10558,7472,3552,7718,10325,3884,3968,3479,8178,6568,521,1903,694,1566,7645,6278,2781,14158,8017,5146,1489,2717,4321,9304,2352,4266,5052,2694,2845,2286,938,1536,231,2423,1488,2092,1966,8029,2307,4928,3106,2922,353,3200,1052,2901,1505,245,4211,222,1558,67,1702,1330,2581,148,2799,1081,790,1223,2792,265,467,1363,1363,4788,615,712,423,336,584,448,2253,1390,140,176,521,49,2,29,240,48,297,306,138,438,262,446,1468,413,203,0,610,113,228,909,113,127,755,66,81,378,268,167,9,130,236,130,286,84,72,89,90,267,1,175,108,61,76,63,7,86,35,44,0,166,63,610,29,125,119,5,64,105,2,3,77,7,16,45,48,25,3,17,83,0,0,0,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
39,2021-01-08,376199,150570,201460,67566,22450,60067,79965,77911,44273,40022,51874,45431,56018,30574,132069,20432,38049,23753,12269,32425,12800,16974,16846,9364,12877,16506,9433,19992,10598,7590,3596,7734,10440,3962,3989,3513,8230,6641,537,1909,697,1570,7685,6282,2838,14165,8078,5195,1498,2788,4363,9328,2372,4304,5108,2728,2869,2305,940,1559,240,2424,1518,2133,1974,8085,2327,4972,3122,2947,354,3244,1056,2908,1505,246,4285,225,1568,67,1703,1342,2592,148,2812,1100,801,1230,2798,270,472,1368,1365,4789,616,718,441,336,586,448,2257,1398,141,181,527,49,2,29,245,48,300,307,139,446,262,468,1468,415,208,0,611,114,230,909,115,127,763,66,81,382,279,167,9,131,236,130,290,84,72,89,90,271,1,175,108,61,79,63,7,86,35,44,0,166,63,610,29,125,125,5,64,106,2,6,77,7,16,45,48,25,4,17,83,0,0,1,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
40,2021-01-09,379523,150999,202631,67734,22631,60523,81000,78394,44417,40597,51874,45784,56100,31011,133204,20526,38049,23947,12406,32824,12978,17037,16984,9398,12881,16592,9433,20038,10644,7701,3645,7756,10554,4021,4009,3513,8253,6687,542,1912,702,1590,7709,6286,2843,14177,8097,5227,1507,2836,4406,9351,2387,4342,5153,2750,2890,2305,942,1583,248,2424,1543,2174,1985,8142,2336,4999,3130,2973,355,3264,1061,2922,1505,246,4305,229,1568,67,1704,1350,2614,148,2826,1125,818,1233,2803,278,472,1368,1367,4791,616,721,464,336,586,448,2264,1408,147,187,527,49,2,29,251,48,301,311,139,459,262,483,1468,416,220,0,611,114,232,909,118,128,768,66,81,383,291,167,9,132,237,130,295,85,72,89,90,271,1,175,108,61,84,63,7,86,35,44,0,166,63,610,29,125,126,5,64,107,2,6,77,7,18,45,49,25,4,17,83,0,0,1,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
1,2021-01-10,381526,151160,203100,67885,22807,60963,81567,78755,44495,40936,51874,46114,56171,31189,133706,20641,38049,24129,12461,33163,13115,17096,17074,9405,12895,16654,9433,20078,10676,7803,3671,7781,10648,4066,4024,3582,8267,6723,551,1917,708,1606,7743,6291,2844,14177,8126,5263,1517,2918,4455,9376,2405,4368,5215,2773,2909,2305,943,1604,256,2427,1571,2203,1994,8197,2344,5025,3139,2998,356,3273,1061,2929,1508,246,4330,232,1581,67,1710,1358,2622,151,2846,1140,849,1241,2807,283,472,1377,1369,4792,617,725,469,336,586,448,2277,1419,148,192,527,49,2,29,254,48,301,312,139,465,267,507,1468,416,225,0,611,114,233,909,120,128,774,66,81,384,295,169,9,133,237,130,298,85,72,89,90,274,1,175,108,61,85,63,7,86,35,44,0,166,63,611,29,125,126,5,64,107,2,6,77,7,18,45,49,25,4,17,83,0,0,1,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
2,2021-01-11,383633,151327,203580,68197,22981,61389,82096,79203,44654,41799,52275,46451,56262,31264,134368,20719,38280,24343,12512,33579,13272,17162,17199,9416,12906,16725,9433,20122,10717,7925,3704,7803,10725,4114,4043,3610,8364,6747,555,1927,711,1629,7767,6295,2845,14184,8232,5302,1526,3007,4500,9415,2420,4403,5284,2796,2926,2353,945,1614,262,2427,1598,2246,2003,8249,2352,5025,3156,3022,356,3285,1073,2931,1508,246,4330,240,1589,67,1713,1361,2635,153,2858,1165,864,1247,2812,287,478,1383,1371,4793,617,729,471,338,597,448,2288,1428,153,197,535,49,2,29,261,59,302,313,139,469,267,528,1468,420,235,0,619,115,233,909,124,128,781,66,81,387,298,170,9,138,238,130,299,85,73,89,90,275,1,175,108,61,85,63,7,86,35,46,0,166,63,612,29,125,128,5,64,107,2,6,77,7,18,45,49,25,4,17,83,0,0,1,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
3,2021-01-12,388110,151529,204690,68939,23152,61908,83342,79819,44848,42889,52683,46782,56360,31593,135682,20915,38335,24645,12664,34334,13485,17182,17359,9554,12911,16881,9433,20194,10772,8080,3771,7819,10853,4178,4076,3639,8470,6819,559,1932,717,1705,7784,6300,2879,14196,8279,5329,1535,3102,4561,9454,2437,4446,5343,2820,2941,2367,946,1630,269,2427,1624,2280,2004,8304,2397,5080,3176,3053,356,3294,1078,2941,1508,246,4373,244,1622,67,1716,1373,2647,155,2878,1185,882,1252,2816,292,482,1387,1375,4794,617,730,495,338,602,451,2301,1437,157,201,538,49,2,29,264,59,303,315,140,480,267,551,1468,422,235,0,625,115,234,909,125,128,790,66,81,392,319,170,9,138,238,130,303,86,73,92,90,277,1,175,112,61,85,63,7,86,35,46,0,167,63,612,29,125,135,5,65,108,2,6,77,7,30,45,49,25,7,17,84,0,0,1,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
4,2021-01-13,392121,151727,205964,69168,23325,62463,84910,80326,44983,44096,52878,47124,56457,32074,136917,21121,38399,24951,12786,35140,13656,17204,17539,9699,12915,16969,9834,20250,10818,8236,3817,7833,10948,4275,4091,3664,8521,6868,563,1937,723,1740,7810,6304,2881,14229,8349,5354,1544,3163,4594,9493,2451,4472,5415,2846,2957,2384,946,1658,275,2428,1661,2317,2006,8362,2460,5117,3193,3070,356,3320,1084,2951,1508,246,4399,247,1629,67,1720,1382,2657,158,2902,1195,909,1256,2819,301,509,1388,1375,4796,618,737,509,341,602,451,2301,1447,163,205,542,49,2,29,271,59,304,317,140,489,267,589,1576,424,254,0,626,115,234,909,128,129,799,66,81,395,332,170,9,139,238,130,303,87,73,93,90,278,1,175,112,61,87,63,7,86,35,46,0,167,63,612,29,125,136,6,65,109,2,6,77,7,33,45,49,25,7,17,84,0,0,1,10,5,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
5,2021-01-14,396111,151918,207095,69452,23495,63016,86163,80848,45125,45207,53079,47491,56538,32456,137916,21300,38399,25246,12875,35852,13856,17294,17686,9739,12922,17035,10185,20294,10863,8384,3870,7849,11066,4341,4107,3687,8586,6921,578,1943,726,1781,7854,6310,2882,14246,8396,5387,1554,3260,4651,9530,2466,4517,5478,2867,2971,2401,946,1665,280,2428,1661,2350,2008,8421,2488,5151,3211,3093,356,3335,1090,2963,1509,246,4411,251,1645,69,1723,1405,2672,160,2912,1217,920,1261,2822,311,511,1392,1378,4796,618,740,514,341,616,451,2314,1459,163,211,545,49,2,29,275,71,304,322,140,496,267,636,1576,425,275,0,626,115,235,909,133,130,809,66,81,396,335,170,9,139,238,130,305,88,73,97,90,280,1,175,112,61,89,63,7,86,35,46,0,167,63,612,29,126,137,6,65,110,2,6,77,7,38,45,49,25,7,17,84,0,0,1,10,6,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
6,2021-01-15,400004,152093,208246,70088,23664,63558,87448,81325,45227,45705,53314,47868,56621,32844,139022,21479,38654,25484,12969,36467,14029,17369,17856,9876,12932,17098,10323,20352,10908,8543,3910,7862,11177,4419,4121,3708,8646,6987,586,1948,733,1825,7888,6313,2883,14273,8457,5421,1564,3362,4689,9571,2479,4550,5528,2893,2983,2416,947,1687,291,2432,1721,2385,2023,8473,2536,5177,3228,3121,357,3344,1095,2974,1509,246,4411,255,1651,70,1726,1413,2682,162,2926,1236,935,1265,2827,316,517,1399,1382,4796,619,741,527,341,618,451,2324,1469,166,216,549,49,2,29,280,71,304,323,141,506,267,666,1576,428,291,0,628,118,236,909,138,130,817,66,81,400,343,170,9,139,238,130,308,88,73,97,90,281,1,175,114,61,93,63,7,86,35,46,0,167,63,612,29,127,138,6,65,111,2,6,77,7,38,45,49,25,7,17,84,1,0,1,10,6,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
7,2021-01-16,403414,152274,209296,70281,23832,64134,88747,81800,45295,46464,53314,48256,56717,33213,140241,21637,38654,25767,13066,36851,14215,17435,17978,9884,12935,17164,10323,20396,10951,8709,3959,7883,11264,4475,4137,3730,8675,7053,594,1954,740,1866,7911,6318,2887,14316,8474,5441,1573,3417,4738,9596,2495,4588,5616,2916,2998,2416,947,1700,298,2432,1748,2419,2029,8527,2595,5220,3245,3140,358,3348,1101,2987,1509,246,4411,256,1651,70,1728,1420,2696,166,2942,1249,961,1270,2831,320,517,1399,1384,4797,619,743,537,341,618,455,2336,1479,167,234,549,49,2,29,280,71,304,323,141,509,267,683,1576,431,300,0,630,119,238,909,140,131,824,66,81,401,360,170,9,141,238,130,308,91,73,101,90,281,2,175,114,61,93,63,7,86,35,46,0,167,63,612,29,127,138,8,65,111,2,6,77,7,41,45,49,25,7,17,84,1,0,1,10,6,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
8,2021-01-17,405315,152419,209847,70422,23997,64601,89429,82177,45407,46901,53314,48631,56803,33355,140704,21767,38770,25987,13107,37105,14338,17477,18106,9895,12944,17221,10323,20435,10997,8861,4005,7906,11341,4524,4145,3750,8682,7082,601,1959,745,1906,7942,6323,2889,14319,8483,5469,1582,3474,4787,9636,2505,4616,5692,2933,3009,2416,947,1718,311,2437,1776,2450,2030,8583,2608,5254,3250,3180,360,3354,1106,2992,1512,246,4411,264,1665,70,1731,1435,2702,170,2955,1264,978,1277,2836,325,517,1410,1387,4797,619,745,546,346,618,455,2339,1487,170,241,549,49,2,29,285,71,304,324,141,515,273,713,1603,436,314,0,631,119,239,909,142,132,832,66,81,402,376,170,9,141,240,130,310,91,73,102,90,281,2,175,114,61,93,63,7,86,35,46,0,167,63,612,29,127,140,8,65,111,2,6,77,7,45,45,49,25,7,17,84,1,0,1,10,6,13,2,21,3,0,1,0,0,0,2,0,0,0,0,0
