,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
427,2021-05-11,582238,254197,425993,127890,107098,112063,43589,123282,79100,85385,68311,75568,78771,219323,70336,47465,48544,17648,54896,18620,24715,1722,174328,29749,24609,452,15834,35,6378,910,16994,11094,29135,27356,10625,11141,14217,12005,10413,6594,12077,28792,19210,2500,6976,4929,9151,9083,4336,755,4084,17104,7527,7549,1617,11556,13258,2652,1884,7776,7098,3456,19286,4713,6282,850,4053,4302,767,3208,3210,3550,7284,1660,3393,3911,2320,184,14033,3077,5970,5789,927,4256,8912,2928,697,2148,2217,516,1258,31,1206,2065,5135,751,2420,338,3343,1579,826,664,1545,1667,2218,346,2710,696,783,806,1,340,2164,131,4846,814,1152,87,224,639,1120,1153,775,292,671,220,417,3,456,732,236,331,2446,29,1670,143,323,45,6,130,125,151,28,21,319,214,127,506,264,101,17,753,148,164,5,12,75,184,91,115,3,112,26,151,93,175,90,1276,1,12,192,0,146,79,57,67,85,32,172,12,32,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
429,2021-05-12,583036,258317,428574,127901,107282,112410,43821,123544,79208,85451,68807,75934,79261,219590,70679,47617,48908,17664,54968,18714,24769,1761,174855,29787,24630,486,15855,35,6379,910,16998,11200,29233,27384,10628,11211,14267,12045,10428,6611,12096,28888,19336,2500,6976,4937,9151,9088,4363,768,4252,17150,7549,7589,1619,11637,13308,2661,1891,7815,7111,3482,19349,4726,6285,850,4059,4304,774,3252,3211,3554,7358,1669,3401,3938,2337,193,14091,3082,5981,5853,930,4272,8943,2950,705,2148,2223,519,1259,31,1210,2066,5151,751,2423,340,3350,1579,826,666,1548,1675,2222,346,2713,702,783,806,1,340,2168,136,4846,820,1152,87,235,645,1121,1153,775,292,671,220,417,3,457,738,238,331,2446,29,1676,143,323,46,6,130,125,151,30,21,319,215,127,507,266,101,17,753,148,164,5,12,75,184,91,115,3,112,26,151,95,175,90,1277,1,12,192,0,146,79,57,67,85,32,172,12,32,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
431,2021-05-13,583826,262317,430851,127912,107413,112795,44059,123745,79281,85853,69254,76231,79760,219901,71021,47716,49261,17679,55012,18821,24826,1788,175444,29825,24645,518,15883,35,6379,910,16999,11301,29308,27520,10632,11266,14267,12076,10444,6611,12135,28970,19384,2500,6976,4937,9203,9091,4379,778,4466,17194,7569,7623,1623,11693,13345,2671,1893,7832,7122,3514,19442,4742,6288,892,4071,4308,774,3318,3212,3560,7427,1674,3401,3951,2352,200,14150,3085,5995,5853,930,4291,8958,2968,715,2148,2240,522,1260,31,1212,2066,5168,751,2426,342,3355,1582,826,667,1551,1681,2222,346,2721,704,783,806,1,342,2173,142,4846,834,1152,87,256,649,1122,1153,775,294,671,221,417,4,457,745,243,333,2446,29,1682,143,323,46,6,133,125,151,30,21,320,216,127,508,268,101,17,753,148,164,8,12,75,184,91,115,3,112,26,151,95,175,90,1278,1,12,192,0,146,79,57,67,85,32,172,12,32,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
433,2021-05-14,584458,266207,433038,127930,107586,113182,44301,123927,79339,86030,69853,76433,80250,220159,71311,47823,49554,17690,55124,18958,24870,1822,176094,29857,24664,548,15910,35,6380,910,16999,11382,29413,27647,10637,11322,14275,12102,10455,6646,12168,29041,19467,2500,6976,4941,9203,9092,4397,785,4669,17243,7569,7664,1626,11727,13409,2681,1896,7845,7134,3547,19514,4754,6292,923,4084,4314,774,3369,3212,3565,7482,1681,3401,3964,2366,205,14206,3085,6006,5898,931,4301,8981,2976,732,2148,2248,524,1260,31,1217,2066,5184,761,2427,343,3360,1582,826,667,1556,1687,2222,347,2730,704,783,806,2,343,2178,147,4846,838,1152,92,265,651,1122,1153,775,295,671,223,417,4,457,748,244,335,2446,29,1688,143,323,46,6,136,125,151,30,21,320,216,127,510,269,101,17,753,148,164,8,12,75,184,91,115,3,112,26,151,95,175,90,1285,1,12,192,0,146,79,57,67,85,32,173,12,32,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
435,2021-05-15,584987,270284,435039,127937,107698,113541,44537,124063,79339,86100,70253,76633,80780,220384,71609,47967,49881,17703,55183,19051,24909,1866,176632,29886,24686,565,15930,36,6381,910,17006,11476,29485,27734,10639,11365,14275,12124,10470,6664,12203,29114,19543,2503,6976,4941,9203,9098,4426,796,4856,17250,7602,7687,1629,11779,13451,2691,1900,7872,7147,3547,19692,4768,6296,941,4088,4320,774,3419,3212,3569,7534,1687,3423,3976,2366,207,14269,3085,6016,5954,931,4314,8981,3001,737,2148,2257,526,1260,31,1220,2066,5197,761,2429,347,3366,1582,826,667,1560,1695,2222,347,2733,705,783,806,2,343,2182,147,4846,843,1152,94,276,655,1124,1153,776,295,671,224,417,4,457,754,246,338,2446,29,1693,143,323,46,6,136,125,151,30,21,320,216,127,511,271,101,17,753,148,164,8,12,75,184,91,115,3,112,26,151,95,175,90,1285,1,12,192,0,146,79,57,67,85,32,173,12,33,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
437,2021-05-16,585251,274390,436100,127941,107779,113927,44760,124156,79339,86166,70522,76936,81300,220437,71664,48093,50019,17717,55210,19191,24949,1902,177196,29901,24709,589,15954,37,6382,910,17007,11523,29523,27832,10647,11415,14275,12149,10474,6681,12224,29175,19617,2503,7149,4941,9259,9098,4442,804,5001,17259,7620,7708,1631,11849,13517,2701,1903,7887,7162,3547,19699,4779,6296,962,4103,4324,774,3459,3212,3582,7596,1693,3428,3996,2396,214,14327,3088,6027,5960,931,4323,8981,3003,746,2193,2266,530,1260,31,1222,2066,5211,761,2432,347,3374,1582,826,668,1561,1703,2230,347,2742,718,783,806,2,344,2187,150,4846,860,1152,97,285,659,1125,1153,776,298,672,228,417,4,457,763,249,341,2446,29,1698,143,323,46,6,136,125,151,30,21,320,216,127,511,271,101,17,753,148,164,10,12,75,184,91,115,3,112,26,151,95,175,90,1289,1,12,192,0,146,79,57,67,85,32,173,12,33,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
439,2021-05-17,585645,278719,437185,127946,107975,114263,44983,124296,79432,86386,71027,77222,81809,220493,71675,48305,50132,17725,55260,19262,24983,1947,177751,29913,24723,614,15995,37,6389,910,17009,11645,29571,27934,10650,11471,14275,12181,10480,6696,12238,29213,19752,2504,7149,4941,9276,9104,4469,814,5215,17343,7631,7738,1633,11899,13566,2711,1904,7893,7174,3625,19786,4792,6297,981,4112,4327,774,3521,3213,3589,7692,1696,3437,4008,2411,221,14388,3092,6034,5970,933,4333,9051,3013,752,2206,2269,532,1261,31,1223,2067,5230,774,2435,347,3381,1582,828,670,1562,1711,2231,347,2745,723,783,808,2,345,2191,154,4846,863,1152,101,294,677,1127,1153,776,298,672,230,417,4,457,771,251,344,2446,29,1705,145,323,46,6,136,125,152,30,21,320,221,127,511,271,101,17,753,148,164,10,12,76,184,91,115,3,112,26,151,95,175,90,1294,1,14,192,0,146,79,57,67,85,32,173,12,42,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
441,2021-05-18,586425,283248,439636,127953,108203,114619,45186,124497,79502,86671,71771,77532,82291,220746,71920,48477,50425,17742,55340,19372,25019,1994,177944,29933,24749,649,16029,37,6392,910,17011,11861,29662,27965,10654,11534,14301,12211,10499,6710,12248,29277,19856,2504,7149,4941,9295,9105,4499,826,5411,17379,7641,7765,1637,11971,13566,2721,1912,7913,7188,3673,19877,4802,6300,1015,4126,4333,774,3578,3213,3597,7802,1701,3437,4021,2428,227,14441,3097,6043,6019,929,4346,9070,3021,765,2219,2280,536,1263,31,1229,2067,5232,774,2436,348,3388,1583,828,672,1564,1718,2231,349,2751,733,783,808,2,346,2195,156,4846,878,1189,105,317,685,1128,1153,776,298,672,238,417,4,457,774,252,345,2446,29,1710,145,323,47,6,136,125,153,35,21,320,221,127,511,274,101,17,762,148,165,10,14,77,185,91,115,3,112,26,151,96,175,90,1297,1,14,192,0,146,79,57,67,85,32,173,12,42,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
443,2021-05-19,587109,287122,442136,127956,108344,115003,45419,124646,79568,86908,72265,77765,82743,220850,72250,48669,50658,17758,55507,19507,25067,2040,178716,29948,24768,678,16069,37,6395,910,17013,11958,29716,27997,10660,11587,14349,12248,10508,6725,12262,29329,19987,2506,7149,4941,9295,9106,4519,834,5657,17416,7651,7792,1639,12032,13635,2732,1916,7928,7201,3696,19979,4814,6305,1051,4136,4338,781,3638,3216,3597,7914,1703,3448,4038,2446,235,14498,3097,6053,6051,929,4357,9086,3035,773,2228,2298,538,1263,31,1232,2067,5249,774,2438,349,3395,1583,828,674,1566,1725,2240,350,2762,739,783,808,2,348,2199,159,4846,892,1189,112,331,696,1128,1153,776,298,672,239,417,4,457,777,253,349,2446,29,1714,147,323,47,6,141,125,153,35,21,320,221,127,512,276,101,17,762,150,165,11,14,77,185,91,115,3,112,26,152,96,175,90,1298,1,14,192,0,146,79,57,68,85,32,173,12,42,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
447,2021-05-20,587793,291331,444647,127963,108477,115393,45626,124810,79601,87135,72699,77994,83233,221080,72500,48887,50867,17778,55568,19641,25112,2099,178984,29967,24794,703,16102,39,6396,910,17014,12063,29777,28169,10663,11641,14351,12284,10527,6739,12272,29380,20089,2507,7149,4941,9295,9109,4540,840,5847,17447,7658,7828,1642,12089,13693,2742,1922,7952,7214,3736,20022,4828,6314,1051,4155,4345,781,3691,3216,3600,8012,1711,3448,4048,2465,240,14559,3102,6061,6093,929,4364,9096,3040,780,2239,2301,539,1265,32,1235,2067,5265,784,2440,349,3401,1585,828,676,1569,1729,2242,350,2772,739,783,809,2,349,2202,164,4846,902,1189,114,341,704,1128,1153,779,298,672,240,417,4,457,783,253,349,2568,29,1720,147,323,47,6,154,125,155,35,21,320,222,127,512,276,101,17,767,150,165,11,15,77,185,91,115,3,113,26,152,96,175,90,1301,1,14,192,0,146,79,57,68,85,32,173,12,42,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
449,2021-05-21,588428,295525,446773,127972,108600,115764,45840,125028,79620,87303,73391,78194,83719,221256,72691,49073,51076,17790,55719,19763,25163,2149,179427,29990,24809,735,16137,41,6397,910,17017,12175,29826,28290,10671,11697,14366,12310,10534,6752,12280,29427,20177,2507,7149,4941,9295,9115,4569,849,6024,17474,7664,7856,1644,12141,13780,2752,1926,7977,7224,3765,20107,4839,6321,1133,4161,4348,781,3760,3216,3603,8115,1719,3452,4060,2483,244,14611,3105,6067,6133,932,4371,9108,3043,794,2239,2309,541,1266,32,1239,2067,5280,784,2441,351,3405,1586,831,678,1572,1735,2244,350,2782,759,783,810,2,349,2206,165,4846,904,1239,120,348,709,1129,1153,779,298,672,243,417,4,458,786,254,349,2568,29,1724,147,323,47,6,154,125,155,38,21,320,222,127,512,276,101,17,767,150,165,11,15,77,185,91,115,3,113,26,152,96,175,90,1302,1,14,192,0,146,79,57,68,85,32,173,12,42,35,0,1,0,13,0,0,0,2,1,0,0,0,0,0
451,2021-05-22,588912,299266,448499,127978,108689,116144,46071,125153,79620,87385,73688,78381,84228,221597,72882,49205,51260,17810,55772,19946,25204,2199,180159,30012,24823,759,16158,42,6397,910,17017,12258,29885,28386,10681,11734,14366,12348,10541,6766,12286,29475,20251,2508,7149,4941,9295,9119,4602,863,6153,17487,7670,7883,1648,12182,13857,2761,1931,7996,7237,3765,20180,4851,6328,1178,4173,4349,781,3811,3216,3606,8235,1724,3459,4068,2499,248,14670,3105,6072,6143,932,4386,9108,3049,809,2239,2323,543,1267,32,1240,2067,5296,784,2442,353,3411,1586,831,680,1572,1743,2244,350,2792,763,783,810,2,349,2211,167,4846,912,1239,123,365,715,1130,1153,779,298,672,245,417,4,458,793,256,355,2568,29,1729,147,323,47,6,154,125,158,38,21,326,222,127,513,276,101,17,767,150,165,11,17,77,185,91,115,3,113,26,152,96,175,90,1304,1,14,192,0,146,79,57,68,85,32,173,12,42,36,0,1,0,13,0,0,0,2,1,0,0,0,0,0
453,2021-05-23,589102,303720,449388,127983,108760,116497,46268,125225,79620,87429,74063,78597,84724,221647,72928,49328,51353,17817,55802,19951,25232,2248,180605,30020,24842,776,16190,43,6404,910,17017,12320,29941,28518,10684,11772,14366,12376,10546,6777,12292,29519,20308,2509,7149,4941,9295,9122,4622,877,6346,17496,7677,7903,1651,12236,13965,2771,1934,8000,7249,3765,20193,4860,6331,1210,4185,4353,781,3871,3216,3606,8360,1734,3459,4076,2513,253,14721,3111,6075,6146,932,4392,9108,3059,820,2265,2326,544,1268,32,1240,2067,5311,784,2444,354,3418,1586,831,680,1574,1751,2244,356,2802,765,783,810,2,349,2216,176,4846,917,1239,129,375,725,1132,1153,779,298,672,249,417,4,458,800,256,359,2568,29,1734,147,323,47,6,154,125,158,38,21,326,222,127,514,280,101,17,767,150,165,13,23,77,185,91,115,3,113,26,153,97,175,90,1307,1,14,192,0,146,79,57,68,85,32,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
455,2021-05-24,589540,307231,450250,127986,108822,116812,46446,125335,79711,87461,74480,78848,85207,221695,72945,49455,51425,17827,55874,19983,25262,2309,180818,30028,24853,806,16214,44,6406,910,17018,12405,29977,28548,10688,11822,14366,12401,10547,6788,12296,29560,20400,2510,7149,4941,9384,9126,4639,890,6531,17513,7684,7929,1654,12273,13965,2780,1938,8009,7264,3849,20210,4867,6346,1243,4195,4355,782,3922,3216,3610,8474,1741,3470,4084,2528,255,14766,3112,6080,6188,939,4394,9150,3073,848,2274,2328,547,1271,32,1241,2067,5329,809,2445,355,3426,1586,831,680,1574,1757,2244,357,2812,774,783,810,2,349,2220,179,4846,925,1239,139,390,731,1132,1154,779,298,672,256,417,4,460,806,258,359,2600,29,1740,147,323,47,6,156,125,159,38,21,326,225,127,514,288,101,17,767,150,165,13,29,77,185,91,115,3,113,26,153,97,178,90,1310,1,14,192,0,146,79,57,68,85,32,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
457,2021-05-25,590188,311388,452434,128001,109043,117197,46621,125501,79801,87733,75056,79056,85666,221960,73096,49627,51682,17840,55976,20019,25325,2369,181661,30041,24873,832,16241,44,6406,910,17021,12509,30040,28585,10692,11872,14396,12441,10551,6801,12301,29581,20465,2511,7149,4941,9384,9129,4654,901,6700,17581,7690,7950,1658,12342,14124,2791,1940,8022,7278,3877,20227,4877,6353,1269,4209,4358,782,3973,3216,3610,8591,1746,3480,4093,2544,257,14807,3114,6084,6210,942,4400,9168,3087,866,2284,2342,549,1271,32,1241,2071,5342,809,2447,357,3433,1587,833,682,1577,1765,2246,358,2836,779,783,812,2,349,2224,183,4846,931,1239,144,408,735,1134,1154,780,298,672,261,418,4,460,810,259,361,2600,29,1745,149,323,47,6,156,125,160,38,21,326,225,127,514,288,101,17,767,153,166,13,35,77,186,91,115,3,113,26,153,97,178,90,1311,1,14,192,0,146,79,57,68,85,32,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
459,2021-05-26,591165,315235,454897,128010,109188,117595,46787,125622,79855,88000,75588,79219,86180,222232,73305,49771,51898,17850,56077,20169,25362,2432,181836,30054,24889,873,16267,45,6406,910,17022,12625,30092,28624,10693,11916,14436,12458,10566,6811,12312,29622,20540,2512,7149,4941,9384,9131,4682,912,6845,17617,7697,7971,1661,12398,14226,2801,1943,8058,7295,3908,20312,4885,6357,1298,4220,4363,783,4022,3216,3613,8701,1751,3483,4108,2559,259,14850,3115,6088,6240,946,4411,9184,3097,882,2293,2348,552,1273,32,1242,2071,5356,809,2447,358,3440,1589,834,684,1578,1773,2246,359,2855,789,783,812,2,350,2229,190,4846,934,1270,147,425,742,1135,1154,780,301,672,268,419,4,461,817,259,374,2600,30,1750,150,323,47,6,159,125,160,38,21,326,225,127,514,292,101,17,767,153,166,14,46,77,186,91,115,3,113,26,153,97,178,90,1313,1,14,192,0,146,79,57,68,86,32,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
461,2021-05-27,592520,318895,456998,128020,109330,117990,46970,125793,79888,88192,76135,79384,86693,222661,73440,49907,52088,17866,56170,20379,25412,2491,182300,30059,24902,920,16289,46,6406,910,17022,12744,30131,28809,10700,11955,14451,12480,10573,6823,12320,29654,20607,2512,7149,4941,9423,9134,4699,921,6951,17637,7705,7981,1664,12451,14312,2811,1946,8070,7309,3929,20357,4891,6361,1298,4229,4366,783,4066,3216,3620,8800,1755,3483,4127,2576,263,14904,3115,6093,6259,946,4416,9194,3108,902,2303,2355,552,1275,32,1244,2071,5369,831,2447,358,3448,1592,834,685,1578,1781,2247,361,2869,795,783,813,2,351,2233,194,4846,935,1270,151,440,745,1136,1154,781,301,672,275,419,4,462,822,259,376,2600,30,1754,150,323,47,6,162,125,161,38,21,326,226,127,514,292,101,17,768,153,166,15,59,77,186,91,115,3,113,26,153,97,178,90,1315,1,14,192,0,146,79,57,68,86,32,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
463,2021-05-28,593060,322512,459424,128030,109455,118386,47134,125919,79905,88360,76693,79568,87207,223072,73557,50100,52252,17881,56293,20566,25441,2552,182556,30088,24910,954,16311,47,6407,910,17023,12839,30174,28928,10705,11995,14451,12511,10588,6834,12333,29682,20680,2513,7149,4941,9436,9135,4727,933,7047,17652,7711,7992,1668,12513,14377,2821,1951,8094,7320,3962,20408,4896,6365,1363,4235,4370,783,4118,3216,3623,8892,1760,3489,4139,2595,268,14950,3116,6097,6284,948,4423,9211,3124,923,2303,2359,552,1275,32,1247,2071,5387,831,2448,358,3455,1592,835,687,1580,1788,2247,361,2881,807,784,814,3,352,2237,196,4846,936,1270,155,458,749,1138,1154,782,301,672,282,419,4,462,827,261,380,2600,30,1758,150,324,47,6,162,125,161,38,21,326,229,127,516,292,101,17,768,153,166,15,78,77,186,91,115,3,113,26,153,98,178,90,1316,1,14,192,0,146,79,57,68,86,32,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
465,2021-05-29,593410,325972,461365,128037,109523,118781,47271,126002,79905,88413,77108,79741,87747,223455,73682,50262,52414,17889,56363,20722,25479,2650,182982,30101,24921,988,16334,47,6407,910,17023,12930,30247,29047,10710,12024,14451,12549,10592,6844,12333,29709,20736,2517,7149,4941,9436,9138,4739,943,7163,17657,7718,8002,1673,12574,14435,2831,1957,8121,7334,3962,20485,4903,6369,1363,4245,4372,783,4176,3216,3628,8987,1764,3492,4143,2615,268,15001,3116,6100,6296,948,4428,9211,3141,939,2303,2370,554,1276,32,1250,2071,5398,831,2449,361,3460,1594,836,688,1583,1797,2247,362,2899,818,784,814,3,352,2241,203,4846,942,1275,157,470,757,1138,1154,782,303,672,288,419,4,463,829,263,382,2600,30,1763,150,324,47,6,162,125,161,38,21,326,229,127,517,302,101,17,768,153,166,16,99,77,186,91,115,3,118,26,153,98,178,90,1319,1,14,192,0,146,79,57,68,86,32,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
469,2021-05-30,593559,329100,462278,128043,109567,119130,47405,126046,79905,88431,77456,79939,88282,223507,73738,50404,52504,17895,56363,20860,25513,2729,183391,30104,24940,1012,16351,47,6411,910,17023,12979,30276,29168,10710,12054,14451,12583,10596,6854,12339,29728,20779,2517,7321,4941,9436,9143,4757,950,7272,17662,7723,8014,1677,12623,14471,2841,1959,8137,7347,3962,20545,4907,6370,1441,4257,4374,783,4213,3216,3628,9083,1771,3495,4155,2629,272,15047,3125,6104,6296,948,4432,9211,3157,953,2334,2370,554,1278,33,1251,2071,5408,831,2450,361,3465,1594,836,690,1583,1803,2248,362,2919,824,785,814,3,352,2245,209,4846,945,1275,158,479,764,1138,1155,782,303,673,292,419,4,463,835,264,385,2630,30,1766,150,324,47,6,162,125,161,40,21,326,229,127,517,307,101,18,769,153,166,16,109,77,186,91,115,3,118,26,154,98,178,90,1320,1,14,192,0,146,79,57,68,86,32,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
471,2021-05-31,593721,331895,463244,128045,109693,119464,47527,126128,79953,88601,78093,80156,88774,223568,73745,50578,52573,17897,56506,20966,25548,2796,183783,30108,24955,1031,16375,47,6412,910,17025,13059,30312,29300,10712,12095,14451,12619,10603,6865,12343,29733,20850,2517,7321,4941,9462,9147,4773,958,7386,17700,7729,8026,1680,12654,14524,2851,1963,8165,7362,4041,20572,4913,6371,1441,4266,4375,783,4276,3217,3628,9186,1772,3497,4165,2646,276,15096,3126,6107,6353,956,4438,9253,3172,980,2345,2376,556,1281,33,1252,2099,5413,849,2451,361,3472,1594,836,690,1584,1808,2248,362,2944,830,785,815,3,353,2249,214,4846,948,1275,160,495,766,1139,1155,782,305,673,302,419,4,463,839,264,389,2631,30,1770,152,324,47,6,162,125,161,40,21,326,230,127,517,309,101,18,769,153,166,16,124,79,186,91,115,3,118,26,154,98,179,90,1321,1,14,192,0,146,79,57,68,86,32,173,12,42,38,0,1,0,13,0,0,0,2,1,0,0,0,0,0
485,2021-06-01,594360,335102,465578,128045,109827,119830,47656,126221,79983,88781,78733,80327,89297,227840,73856,50723,52742,17906,56601,21012,25567,2867,184021,30119,24968,1069,16405,48,6413,910,17025,13160,30353,29344,10712,12122,14451,12660,10615,6872,12353,29761,20930,2517,7321,4941,9472,9154,4804,965,7454,17726,7735,8034,1684,12720,14639,2861,1965,8183,7377,4074,20620,4921,6377,1484,4276,4376,783,4342,3217,3634,9293,1775,3503,4171,2661,286,15136,3127,6114,6379,956,4445,9270,3188,1009,2356,2379,560,1282,33,1258,2099,5423,849,2451,361,3480,1599,836,690,1585,1815,2248,362,2973,854,785,817,3,357,2252,220,4846,949,1275,169,507,772,1140,1156,782,306,673,313,419,4,463,841,264,391,2662,30,1774,152,325,47,6,162,125,162,40,21,326,230,127,517,317,101,18,769,153,167,16,137,79,187,91,115,3,118,26,154,98,179,90,1322,1,14,192,0,146,79,57,68,86,33,173,12,42,41,0,1,0,13,0,0,0,2,1,0,0,0,0,0
507,2021-06-02,594924,337989,468086,128057,109923,120217,47768,126283,80049,88945,79320,80488,89808,228146,73984,50908,52907,17918,56711,21158,25613,2993,184942,30126,24982,1107,16436,49,6415,910,17026,13273,30415,29385,10715,12145,14451,12694,10621,6881,12366,29774,21022,2517,7321,4941,9489,9160,4834,977,7555,17747,7740,8042,1686,12793,14732,2871,1968,8214,7393,4098,20681,4926,6381,1566,4283,4380,785,4394,3218,3637,9396,1779,3507,4178,2674,286,15178,3131,6120,6403,959,4446,9303,3206,1031,2370,2386,562,1284,33,1259,2099,5429,849,2451,361,3490,1599,836,691,1587,1821,2248,364,3007,865,785,818,3,358,2255,230,4846,951,1275,171,523,780,1142,1156,786,306,673,316,419,4,464,846,266,396,2662,30,1778,152,325,47,6,162,125,162,40,21,326,230,127,517,319,102,18,770,154,167,16,149,80,187,91,115,3,118,26,154,98,179,90,1323,1,14,192,0,146,79,57,68,86,33,173,12,42,41,0,1,0,13,0,0,0,2,1,0,0,0,0,0
529,2021-06-03,595563,340702,470000,128075,109993,120604,47882,126342,80049,89031,79873,80658,90353,228362,74075,51095,53015,17932,56765,21357,25645,3096,184942,30136,24995,1146,16462,49,6416,910,17029,13384,30499,29598,10721,12184,14512,12724,10627,6890,12375,29792,21105,2518,7321,4941,9500,9165,4853,985,7630,17792,7747,8056,1689,12839,14832,2882,1969,8238,7408,4124,20706,4929,6388,1608,4289,4383,785,4460,3221,3642,9498,1783,3509,4185,2689,301,15222,3132,6125,6415,959,4448,9332,3223,1050,2385,2392,563,1288,33,1260,2117,5435,866,2451,362,3497,1604,837,693,1587,1830,2248,365,3034,877,785,818,3,358,2260,236,4846,951,1275,173,537,784,1144,1156,789,306,673,325,419,4,464,850,266,400,2662,30,1782,152,325,47,6,162,125,162,42,21,326,232,127,517,321,102,18,771,154,167,16,166,80,187,91,115,3,118,26,154,98,179,90,1325,1,14,192,0,146,79,57,68,86,33,173,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
533,2021-06-04,596090,344082,471191,128086,110081,120974,47976,126415,80195,89152,80411,80813,90890,228568,74101,51296,53117,17940,56832,21537,25680,3182,185813,30142,25014,1177,16488,51,6417,910,17029,13470,30612,29696,10726,12218,14523,12758,10631,6900,12382,29818,21189,2518,7321,4941,9509,9169,4876,992,7731,17810,7752,8067,1691,12902,14900,2892,1971,8258,7424,4153,20755,4933,6389,1656,4297,4385,785,4516,3221,3646,9609,1787,3511,4193,2698,307,15268,3137,6129,6454,959,4452,9374,3240,1069,2385,2402,565,1297,33,1260,2117,5442,866,2451,363,3504,1605,837,695,1591,1837,2249,374,3068,899,786,818,3,359,2260,242,4846,960,1275,177,556,788,1144,1156,789,306,673,332,419,4,466,857,267,403,2662,30,1787,154,325,47,6,162,125,162,42,21,326,232,127,517,321,102,18,771,155,167,17,187,80,187,91,115,3,118,26,154,98,179,90,1325,1,14,192,0,146,79,57,68,86,33,174,12,42,37,0,1,0,13,0,0,0,2,1,0,0,0,0,0
