,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
424,2021-04-09,560423,168436,349296,98527,127284,33454,100554,113579,76328,78295,57350,64039,65283,207020,57427,42348,38074,16915,53226,14520,23252,150017,1313,27617,23390,96,6280,909,16904,14641,35,9365,24867,24108,10388,13621,8758,9584,9624,5659,10411,22966,2437,15329,6028,4769,7646,8885,3858,448,3038,14308,6235,6592,9179,1526,12428,1765,2334,6977,17158,6737,3018,3846,6156,684,3660,593,4100,1363,3382,3206,4698,1393,2812,1739,3111,20,12362,5339,2807,4766,868,3697,1981,7298,550,324,2309,1747,30,1226,1006,4150,2059,2304,636,269,3123,1535,789,634,1354,1516,1968,337,2521,559,752,763,0,314,2044,24,661,4843,67,919,145,549,745,1074,1126,260,178,669,401,2,486,450,252,177,29,2063,1360,127,318,44,6,68,116,132,23,120,21,189,315,404,252,93,12,605,137,152,1,64,10,179,91,114,3,104,26,94,74,166,85,1,1022,10,188,0,56,146,79,31,66,85,167,10,30,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
368,2021-04-10,561147,169275,351674,98734,127324,33702,100949,113923,76328,78402,57647,64232,65608,209212,58176,42443,38479,16939,53256,14744,23288,150851,1321,27734,23428,97,6292,909,16910,14678,35,9392,25006,24213,10392,13621,8833,9661,9662,5700,10487,23211,2440,15443,6028,4783,7708,8891,3869,453,3039,14351,6269,6630,9235,1529,12442,1768,2344,7001,17275,6747,3018,3879,6159,684,3671,595,4112,1414,3385,3206,4749,1403,2838,1759,3146,20,12405,5369,2807,4770,868,3720,1986,7298,554,331,2330,1747,30,1226,1020,4182,2060,2310,636,269,3126,1538,789,634,1365,1519,1968,337,2521,564,754,763,0,314,2048,26,669,4843,67,919,145,550,745,1077,1127,260,179,669,402,2,493,450,252,177,29,2063,1368,127,318,44,6,68,116,133,23,120,21,189,315,405,252,93,12,605,137,152,1,64,10,179,91,114,3,106,26,94,74,168,85,1,1031,10,188,0,56,146,79,31,66,85,167,10,30,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
370,2021-04-11,561432,170179,353531,98910,127331,33939,101282,114254,76328,78500,57779,64490,65889,209338,58421,42530,38718,16959,53322,14945,23316,151887,1329,27808,23473,97,6296,909,16916,14713,35,9409,25135,24346,10401,13621,8885,9739,9687,5735,10565,23417,2442,15501,6179,4785,7773,8900,3877,459,3040,14418,6308,6661,9293,1531,12451,1770,2354,7016,17293,6754,3018,3915,6163,684,3687,598,4119,1462,3388,3206,4827,1407,2860,1778,3174,22,12445,5388,2823,4804,868,3735,1986,7298,557,333,2348,1776,30,1226,1028,4228,2060,2317,636,273,3130,1538,791,634,1373,1522,1968,337,2521,570,754,763,0,315,2051,30,672,4843,67,919,146,553,745,1078,1128,263,182,669,402,2,500,450,255,182,29,2063,1378,127,318,44,6,68,116,134,24,120,21,189,315,408,252,93,12,618,137,152,1,64,11,179,91,114,3,106,26,96,74,168,85,1,1049,10,189,0,56,146,79,31,66,85,167,10,30,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
372,2021-04-12,561884,171058,355242,99295,127346,34182,101552,114612,76525,78796,57957,64764,66156,209702,58481,42656,39012,16981,53356,15149,23357,152789,1333,27918,23503,97,6304,910,16918,14757,35,9433,25248,24483,10406,13621,8961,9822,9706,5773,10630,23708,2444,15619,6179,4785,7855,8909,3883,467,3053,14619,6333,6703,9332,1533,12469,1775,2363,7020,17298,6765,3018,3944,6167,687,3697,598,4126,1533,3392,3206,4889,1412,2883,1795,3208,27,12487,5409,2828,4861,874,3753,1990,7487,562,335,2368,1789,30,1227,1037,4262,2061,2321,663,273,3134,1542,791,634,1381,1528,1968,337,2529,575,754,772,0,316,2054,30,676,4843,67,919,146,554,745,1079,1132,268,182,669,402,2,506,450,257,184,29,2063,1385,129,318,44,6,69,116,136,24,121,21,190,315,414,252,93,15,618,137,153,1,64,11,179,91,114,3,106,26,100,74,168,85,1,1068,10,189,0,56,146,79,31,66,85,167,10,30,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
374,2021-04-13,562761,172085,358999,99640,127369,34455,101882,115088,76625,79137,58174,65055,66482,210282,59126,42782,39477,17018,53423,15286,23393,153538,1345,28038,23566,97,6309,910,16923,14796,35,9477,25441,24518,10412,13660,9054,9891,9748,5808,10716,23980,2447,15754,6179,4803,7937,8915,3894,476,3058,14746,6358,6738,9396,1537,12496,1782,2373,7057,17351,6773,3044,3978,6173,688,3713,602,4130,1595,3397,3206,4978,1419,2901,1815,3230,29,12526,5438,2830,4873,877,3775,2002,7487,566,340,2394,1798,30,1229,1049,4289,2061,2326,663,274,3137,1543,794,634,1391,1532,2004,337,2529,586,761,777,0,316,2057,33,682,4844,67,919,146,554,745,1081,1133,269,184,669,403,2,512,451,258,187,29,2194,1392,129,318,44,6,69,116,136,24,121,21,190,315,417,251,93,15,618,137,153,2,64,11,180,91,114,3,106,26,102,75,168,86,1,1073,10,189,0,56,146,79,31,66,85,167,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
376,2021-04-14,563697,173123,362444,99937,127407,34734,102275,115557,76756,79427,58542,65359,66819,210812,59930,42906,39950,17048,53498,15447,23446,154429,1353,28124,23603,97,6312,910,16931,14836,35,9511,25605,24548,10422,13720,9135,9987,9779,5846,10798,24265,2448,15872,6179,4812,7987,8920,3901,487,3061,14871,6399,6778,9480,1541,12519,1788,2383,7089,17400,6781,3044,4009,6177,706,3718,602,4135,1647,3402,3206,5040,1423,2923,1834,3252,31,12570,5466,2834,4905,881,3794,2019,7642,569,348,2420,1807,30,1229,1057,4322,2061,2331,663,275,3141,1548,794,634,1405,1534,2030,338,2532,592,763,784,0,317,2060,35,692,4845,67,919,148,557,745,1084,1134,271,184,670,403,2,520,452,260,188,29,2208,1402,132,318,44,6,71,117,136,24,121,21,190,315,419,251,95,15,656,139,154,2,64,11,180,91,114,3,106,26,106,75,170,86,1,1083,10,189,0,56,146,79,31,66,85,167,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
378,2021-04-15,564602,174308,365935,100233,127438,35031,102667,115937,76882,79672,58925,65680,67199,211213,60612,43073,40389,17063,53571,15594,23501,154885,1363,28229,23636,97,6315,910,16933,14885,35,9546,25800,24766,10425,13761,9239,10081,9813,5881,10877,24521,2450,15982,6179,4820,8057,8927,3908,491,3066,14979,6442,6809,9553,1545,12603,1790,2393,7120,17489,6791,3065,4045,6183,707,3730,608,4142,1726,3405,3206,5110,1428,2937,1853,3285,31,12611,5493,2873,4929,885,3817,2030,7702,574,357,2424,1821,30,1230,1064,4357,2061,2335,671,278,3144,1550,794,634,1412,1540,2030,338,2533,596,766,785,0,321,2064,36,697,4845,67,919,150,557,745,1085,1134,273,185,670,403,2,527,452,263,188,29,2208,1414,132,318,44,6,82,117,136,25,121,21,190,315,421,252,95,15,656,139,154,2,64,11,180,91,114,3,106,26,110,75,170,86,1,1097,10,190,0,56,146,79,31,66,85,168,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
380,2021-04-16,565463,175649,369272,100564,127472,35320,103059,116366,76981,79894,59084,66008,67564,211693,61208,43196,40832,17080,53663,15738,23542,155637,1365,28317,23681,97,6316,910,16937,14915,35,9592,25937,24923,10431,13788,9330,10182,9843,5920,10970,24762,2453,16094,6179,4831,8117,8934,3916,500,3070,15100,6486,6854,9639,1547,12625,1794,2403,7160,17528,6801,3071,4077,6185,708,3739,615,4147,1788,3410,3206,5177,1436,2955,1870,3300,37,12653,5521,2882,4934,887,3835,2042,7788,581,367,2443,1821,30,1233,1070,4388,2061,2337,671,284,3148,1551,797,635,1421,1544,2061,338,2535,599,766,785,0,322,2068,38,713,4845,68,919,150,560,745,1087,1136,274,187,670,405,2,531,452,267,189,29,2208,1423,132,318,44,6,82,119,138,25,123,21,194,315,426,252,95,15,656,139,154,2,65,11,180,91,114,3,106,26,110,75,170,86,1,1108,10,190,0,56,146,79,31,66,85,168,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
382,2021-04-17,566171,177150,372149,100753,127508,35608,103451,116676,76981,79971,59164,66327,67931,212228,61825,43328,41278,17114,53711,15810,23590,156810,1370,28396,23718,99,6331,910,16942,14948,35,9633,26072,25055,10441,13788,9397,10283,9870,5954,11043,24979,2453,16243,6179,4835,8178,8944,3925,512,3075,15138,6523,6886,9717,1550,12625,1797,2413,7190,17641,6810,3071,4107,6187,708,3751,615,4153,1848,3414,3206,5251,1440,2983,1888,3328,44,12694,5548,2882,4954,887,3859,2048,7788,588,376,2463,1821,30,1234,1082,4419,2061,2340,671,285,3152,1552,798,636,1427,1546,2061,338,2539,602,771,785,0,322,2072,39,721,4845,69,939,150,561,745,1090,1136,274,187,671,409,2,538,452,268,189,29,2208,1437,133,318,44,6,82,119,138,25,123,21,194,315,429,251,95,15,656,139,154,2,67,11,180,91,114,3,106,26,114,75,170,86,1,1119,10,190,0,56,146,79,31,66,85,168,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
384,2021-04-18,566500,178769,373671,100893,127518,35926,103834,116927,76981,80052,59228,66732,68328,212339,62032,43424,41534,17127,53736,15960,23624,157243,1378,28426,23747,101,6335,910,16945,14981,35,9649,26232,25177,10446,13788,9462,10385,9898,5991,11106,25184,2456,16316,6373,4836,8246,8945,3939,525,3083,15195,6562,6925,9783,1554,12648,1801,2423,7221,17703,6823,3071,4140,6188,708,3760,618,4159,1908,3418,3206,5313,1448,3017,1905,3370,49,12738,5571,2896,4957,887,3878,2053,7788,594,382,2481,1878,30,1235,1092,4443,2061,2342,671,289,3155,1553,798,638,1429,1549,2080,338,2539,604,771,785,0,325,2075,43,723,4845,70,939,153,561,745,1091,1138,274,187,671,409,2,542,453,271,192,29,2208,1446,133,318,44,6,89,119,138,25,123,21,194,315,433,251,95,15,670,139,154,2,67,11,180,91,114,3,106,26,116,75,170,86,1,1126,10,190,0,56,146,79,31,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
386,2021-04-19,567004,180530,375427,101340,127524,36267,104173,117243,77102,80353,59476,67130,68748,212466,62133,43567,41755,17150,53757,16048,23668,158364,1386,28532,23782,104,6341,910,16946,15026,35,9679,26381,25277,10458,13788,9540,10497,9922,6026,11172,25381,2460,16453,6373,4836,8308,8952,3949,531,3091,15412,6601,6959,9825,1556,12666,1802,2433,7241,17703,6834,3099,4169,6189,709,3770,620,4167,1971,3422,3206,5384,1456,3047,1925,3392,51,12778,5591,2908,4963,891,3895,2056,7938,600,386,2501,1890,30,1236,1100,4478,2061,2347,684,292,3160,1553,800,638,1438,1555,2080,339,2546,604,771,786,0,326,2078,45,727,4845,70,939,154,563,745,1091,1139,274,187,671,409,2,552,454,271,193,29,2281,1456,136,318,44,6,91,120,138,25,123,21,194,316,441,251,95,15,678,139,154,2,69,11,180,91,114,3,106,26,119,75,170,88,1,1132,10,190,0,56,146,79,31,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
390,2021-04-20,567851,182553,378774,101728,127557,36613,104545,117633,77102,80680,59792,67525,69177,213048,62734,43777,42129,17179,53887,16141,23714,158889,1389,28640,23834,108,6345,910,16951,15060,35,9724,26618,25317,10465,13825,9627,10588,9959,6058,11244,25580,2464,16600,6373,4847,8372,8959,3959,538,3102,15518,6643,6995,9918,1559,12695,1806,2443,7279,17744,6846,3104,4203,6192,709,3785,620,4172,2022,3426,3206,5470,1468,3078,1944,3439,56,12820,5616,2919,4976,893,3919,2071,8025,605,391,2519,1909,30,1236,1104,4509,2061,2353,684,295,3165,1554,802,639,1441,1557,2105,341,2549,608,771,786,0,327,2082,49,738,4845,71,939,157,565,748,1095,1142,275,188,671,411,2,563,454,273,194,29,2287,1468,136,318,44,6,91,121,139,25,123,21,194,316,444,251,97,15,678,139,155,2,69,11,181,91,114,3,106,26,123,79,170,88,1,1138,10,191,0,56,146,79,31,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,0,0,0,0,0
392,2021-04-21,568740,184657,381971,102041,127577,36975,104937,117997,77364,80938,60083,67913,69596,213597,63473,44007,42565,17202,53940,16265,23764,159730,1400,28711,23867,110,6346,910,16952,15098,35,9774,26793,25353,10472,13863,9713,10683,9997,6095,11304,25787,2466,16698,6373,4856,8429,8969,3971,547,3112,15618,6692,7027,9993,1561,12731,1808,2453,7309,17804,6858,3115,4235,6196,734,3802,630,4176,2083,3435,3206,5561,1482,3096,1965,3474,56,12866,5643,2924,4976,899,3944,2079,8082,607,400,2540,1926,30,1238,1109,4556,2061,2358,684,296,3172,1555,805,640,1444,1561,2105,341,2557,609,772,788,0,327,2086,54,744,4845,71,939,157,570,748,1096,1142,277,189,671,411,2,569,454,274,198,29,2289,1483,136,318,44,6,91,121,139,25,123,21,194,316,451,251,97,15,689,139,155,2,70,11,181,91,114,3,106,26,129,85,171,88,1,1147,10,191,0,56,146,79,31,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
394,2021-04-22,569685,186920,384022,102324,127597,37329,105328,118357,77496,81203,60620,68366,70026,214095,64168,44172,43041,17226,53995,16370,23823,160521,1407,28787,23909,117,6346,910,16956,15128,35,9816,26943,25532,10476,13882,9788,10781,10026,6130,11357,26001,2468,16842,6373,4866,8474,8976,3981,559,3117,15618,6738,7057,10063,1565,12758,1811,2463,7345,17965,6869,3125,4274,6198,735,3818,634,4187,2160,3441,3206,5633,1493,3115,1987,3496,61,12914,5668,2936,5047,902,3969,2088,8164,614,407,2560,1942,30,1240,1120,4595,2061,2364,691,296,3181,1555,805,640,1451,1566,2115,341,2561,616,777,790,0,328,2089,59,751,4845,71,939,157,572,752,1097,1145,277,191,671,411,2,579,454,277,199,29,2300,1496,136,320,44,6,99,121,139,25,123,21,194,316,456,251,97,16,689,139,156,3,70,11,181,91,114,3,106,26,130,85,173,88,1,1157,10,191,0,56,146,79,31,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
396,2021-04-23,570447,189544,387064,102656,127638,37672,105718,118699,77591,81492,61176,68746,70446,214504,64707,44346,43483,17245,54066,16529,23884,161755,1415,28863,23954,121,6346,910,16957,15174,35,9872,27113,25641,10490,13923,9864,10869,10055,6164,11405,26208,2473,16999,6373,4867,8514,8983,3992,569,3122,15826,6784,7090,10170,1567,12783,1812,2473,7374,18062,6878,3136,4307,6200,736,3833,634,4195,2227,3448,3206,5715,1502,3138,2009,3511,74,12959,5691,2947,5095,903,3984,2094,8203,617,413,2583,1942,30,1245,1126,4628,2061,2367,691,297,3190,1556,806,641,1457,1573,2115,341,2565,622,777,790,0,328,2093,61,752,4845,71,991,157,574,752,1097,1145,279,193,671,412,2,588,454,277,201,29,2300,1510,138,321,44,6,99,121,139,25,123,21,196,316,460,251,97,16,689,139,156,3,70,11,181,91,114,3,107,26,132,85,173,89,1,1165,10,191,0,56,146,79,31,66,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
398,2021-04-24,571211,192311,389830,102873,127670,38011,106108,119021,77591,81610,61474,69120,70886,214853,65222,44500,43884,17269,54125,16674,23928,162170,1426,28920,23990,129,6350,910,16959,15217,35,9926,27267,25742,10495,13923,9950,10952,10070,6196,11458,26420,2475,17117,6373,4872,8563,8988,4007,581,3136,15859,6815,7118,10231,1569,12812,1813,2483,7395,18158,6887,3143,4342,6207,736,3841,638,4203,2283,3451,3206,5802,1511,3151,2028,3531,78,12998,5709,2947,5095,903,4001,2101,8203,620,418,2603,1942,30,1245,1137,4650,2061,2372,691,298,3198,1556,807,642,1463,1578,2115,341,2572,624,777,790,0,328,2098,71,756,4845,71,991,157,577,756,1099,1147,281,195,671,412,2,593,454,279,201,29,2300,1526,138,321,44,6,102,121,140,25,124,21,196,316,462,251,97,16,689,139,156,3,70,12,181,91,114,3,107,26,132,85,173,89,1,1175,10,191,0,56,146,79,31,67,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
400,2021-04-25,571505,195123,391164,103018,127681,38358,106434,119238,77591,81671,61644,69574,71351,214947,65415,44594,44121,17281,54148,16783,23966,163206,1436,28962,24024,140,6352,910,16965,15257,35,9977,27394,25856,10504,13923,10007,11053,10087,6227,11495,26625,2476,17187,6561,4873,8615,8992,4025,591,3164,15907,6854,7142,10304,1571,12824,1817,2493,7410,18177,6900,3143,4371,6209,736,3848,642,4208,2326,3454,3206,5900,1516,3167,2047,3551,80,13049,5730,2996,5141,903,4018,2102,8203,624,428,2622,1977,30,1246,1143,4677,2062,2378,691,299,3207,1557,807,643,1465,1582,2134,341,2582,625,777,790,0,330,2103,74,760,4845,71,991,159,579,756,1102,1147,282,198,671,413,2,599,454,284,203,29,2300,1537,138,321,44,6,102,121,140,25,124,21,196,316,467,251,97,16,698,144,156,3,70,12,181,91,114,3,107,26,136,85,173,89,1,1187,10,191,0,56,146,79,32,67,85,169,10,31,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
402,2021-04-26,571978,197894,392544,103416,127688,38711,106783,119539,77738,82009,62087,70070,71799,215113,65437,44771,44323,17295,54186,16853,24025,163970,1449,29002,24065,148,6353,910,16965,15303,35,10012,27511,25975,10513,13923,10087,11150,10098,6257,11531,26801,2478,17329,6561,4874,8660,8999,4043,597,3176,16101,6905,7171,10352,1573,12861,1820,2502,7428,18300,6913,3168,4402,6212,736,3857,647,4214,2391,3459,3207,6002,1527,3184,2065,3570,80,13107,5745,3005,5141,906,4040,2106,8350,625,437,2643,1983,30,1248,1145,4714,2062,2379,691,299,3217,1560,809,645,1473,1584,2134,341,2592,628,777,791,0,330,2106,79,761,4845,71,991,159,583,756,1104,1147,283,201,671,413,2,605,455,287,208,29,2340,1548,138,322,44,6,105,122,141,27,124,21,198,316,474,252,97,17,702,144,156,3,73,12,181,91,114,3,107,26,138,85,173,90,1,1205,10,191,0,56,146,79,32,67,85,169,10,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
404,2021-04-27,572654,201187,395625,103763,127705,39057,107167,119912,77855,82325,62599,70532,72235,215547,65897,44939,44763,17328,54237,16916,24066,164433,1462,29075,24104,163,6359,910,16970,15348,35,10075,27683,26020,10529,13968,10179,11228,10126,6286,11572,26984,2480,17530,6561,4884,8707,9005,4060,604,3194,16182,6957,7197,10444,1578,12885,1821,2512,7453,18389,6922,3186,4429,6216,736,3877,647,4221,2452,3462,3207,6094,1535,3201,2082,3605,88,13168,5762,3010,5193,908,4058,2110,8418,626,441,2665,1992,30,1249,1148,4742,2063,2383,702,302,3225,1565,814,646,1478,1589,2134,341,2598,634,779,791,0,331,2111,82,767,4845,71,991,161,587,760,1106,1147,285,201,671,413,2,614,455,291,211,29,2349,1559,138,322,44,6,105,122,141,27,124,21,198,316,476,253,97,17,713,144,156,3,74,12,182,91,114,3,107,26,142,87,174,90,1,1207,10,191,0,56,146,79,32,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
406,2021-04-28,573649,204832,398637,104078,127734,39398,107547,120256,77943,82588,62947,70966,72725,215918,66533,45116,45211,17339,54285,17031,24118,165485,1477,29141,24140,178,6361,910,16973,15392,35,10126,27833,26073,10537,14000,10242,11305,10152,6312,11611,27172,2482,17680,6561,4896,8754,9015,4077,614,3211,16278,7001,7224,10563,1580,12920,1825,2522,7478,18470,6935,3202,4461,6222,753,3900,661,4236,2497,3467,3209,6196,1546,3206,2099,3639,97,13219,5780,3019,5212,911,4071,2118,8464,632,445,2688,2001,30,1249,1148,4772,2063,2386,702,304,3234,1565,814,646,1485,1592,2134,341,2611,638,779,792,0,332,2117,88,770,4845,72,991,163,591,763,1107,1147,286,201,671,413,2,631,455,293,213,29,2349,1572,138,323,44,6,107,122,141,27,125,21,198,316,477,254,99,17,713,144,157,3,74,12,182,91,114,3,107,26,142,87,174,90,1,1216,10,191,0,56,146,79,32,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
408,2021-04-29,574542,208330,401669,104384,127759,39737,107902,120544,78080,82865,63508,71351,73230,216447,67073,45334,45607,17372,54331,17145,24170,166236,1492,29213,24185,188,6362,910,16974,15433,35,10204,27971,26247,10544,14002,10315,11393,10179,6337,11647,27358,2484,17811,6561,4899,8801,9020,4095,632,3246,16368,7040,7249,10641,1584,12920,1828,2532,7500,18552,6946,3217,4490,6227,754,3916,661,4243,2563,3471,3209,6302,1554,3231,2117,3658,110,13278,5795,3023,5261,913,4087,2125,8512,639,450,2707,2010,30,1250,1158,4818,2063,2389,712,307,3244,1567,814,647,1492,1598,2134,342,2618,638,779,794,0,333,2120,91,770,4845,73,1107,165,594,763,1107,1148,286,201,671,413,2,637,455,295,213,29,2349,1583,138,323,44,6,107,123,144,27,125,21,198,316,481,254,99,17,713,144,157,3,74,12,182,91,114,3,112,26,143,88,174,90,1,1222,10,191,0,56,146,79,32,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
412,2021-04-30,575350,211853,404530,104676,127775,40131,108290,120807,78216,83097,63865,71758,73720,216907,67502,45521,45923,17398,54350,17234,24220,166701,1506,29267,24230,203,6363,910,16974,15465,35,10243,28109,26353,10555,14048,10381,11450,10205,6362,11684,27540,2484,17957,6561,4903,8836,9023,4110,644,3279,16399,7081,7278,10722,1587,12951,1831,2542,7524,18631,6957,3231,4517,6232,756,3923,678,4250,2616,3480,3209,6385,1563,3249,2136,3688,115,13339,5812,3029,5281,914,4108,2131,8551,646,458,2724,2010,30,1251,1161,4855,2063,2394,712,309,3253,1567,814,649,1495,1604,2134,342,2625,642,779,796,0,335,2124,93,778,4845,73,1107,169,596,766,1107,1148,286,204,671,413,2,643,455,296,217,29,2349,1592,139,323,44,6,107,123,144,27,125,21,199,316,484,254,99,17,713,144,157,3,74,12,182,91,115,3,112,26,143,88,174,90,1,1226,10,191,0,56,146,79,32,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
426,2021-05-01,576095,215542,406770,104868,127782,40504,108675,121033,78216,83207,64096,72090,73992,217168,67924,45652,46281,17421,54406,17354,24262,167398,1521,29316,24258,224,6363,910,16976,15498,35,10326,28194,26457,10565,14048,10453,11510,10233,6386,11732,27701,2490,18070,6561,4906,8871,9026,4130,654,3298,16444,7130,7302,10808,1591,13009,1833,2552,7543,18724,6968,3231,4538,6235,756,3937,687,4258,2669,3487,3209,6476,1569,3249,2155,3709,115,13402,5826,3029,5318,914,4128,2139,8551,648,465,2744,2010,31,1251,1166,4891,2063,2396,712,313,3261,1568,814,650,1502,1612,2134,342,2631,643,779,796,0,335,2124,96,779,4846,73,1107,171,600,768,1109,1148,286,204,671,415,2,654,455,298,220,29,2349,1598,139,323,44,6,115,123,144,27,125,21,199,316,485,254,99,17,713,144,157,3,74,12,182,91,115,3,112,26,145,88,174,90,1,1229,10,191,0,56,146,79,32,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
448,2021-05-02,576416,218959,408036,104982,127796,40844,109011,121177,78216,83292,64252,72484,74477,217233,68068,45796,46447,17425,54417,17431,24301,168120,1533,29343,24291,245,6366,910,16977,15536,35,10387,28282,26561,10571,14048,10453,11579,10245,6409,11766,27802,2491,18149,6758,4906,8897,9028,4151,664,3325,16492,7182,7324,10868,1593,13009,1834,2562,7558,18740,6979,3231,4561,6238,756,3950,696,4263,2724,3493,3209,6572,1578,3272,2172,3726,119,13469,5838,3039,5318,914,4139,2144,8551,651,472,2763,2043,31,1253,1168,4936,2063,2397,712,314,3270,1570,815,652,1505,1619,2134,342,2637,643,779,796,0,337,2132,103,784,4846,74,1107,174,602,768,1110,1148,286,207,671,416,2,666,455,299,223,29,2349,1603,139,323,44,6,115,123,145,28,127,21,209,318,489,254,99,17,713,144,157,4,74,12,182,91,115,3,112,26,146,88,175,90,1,1233,10,191,0,56,146,79,32,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
470,2021-05-03,576889,222408,409161,105293,127797,41191,109341,121433,78293,83605,64792,72875,75164,217345,68105,45949,46607,17443,54452,17525,24343,169073,1551,29365,24322,276,6367,910,16977,15566,35,10436,28380,26659,10578,14048,10587,11644,10260,6432,11807,27908,2491,18310,6758,4906,8925,9032,4163,675,3362,16548,7218,7345,10915,1596,13035,1840,2572,7578,18765,6992,3290,4580,6244,757,3956,709,4269,2796,3499,3209,6653,1590,3283,2189,3757,126,13531,5850,3047,5367,915,4149,2154,8551,657,480,2781,2053,31,1253,1172,4961,2063,2399,724,315,3280,1573,815,653,1510,1622,2134,342,2642,643,779,800,0,337,2134,106,790,4846,74,1107,179,603,768,1111,1148,287,207,671,416,2,677,455,303,226,29,2349,1610,140,323,44,6,115,123,146,28,127,21,210,318,491,254,100,17,713,147,157,4,74,12,182,91,115,3,112,26,146,88,175,90,1,1239,12,191,0,57,146,79,32,67,85,170,11,32,35,0,1,0,13,0,0,0,0,2,1,0,0,0,0
