,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Thailand,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
34,2021-01-31,449198,154392,224504,106367,72029,25993,76200,57959,47974,58319,53983,88516,57163,29998,158536,37180,44164,10749,23860,760,103810,14108,13047,5753,77,16308,20041,18452,8127,18335,4796,21092,11683,11591,12482,4020,3126,8275,214,9523,35,4316,12524,2029,7721,850,6754,5796,3178,3082,5643,1718,6375,2604,316,9045,14859,10379,3132,3131,5270,2719,1833,4642,5027,959,3307,436,1189,3610,2126,2666,2093,2808,1877,1425,2,9316,3438,1529,3503,375,3080,1763,4679,248,763,1586,2891,2855,564,134,1412,621,1380,1195,419,1498,2400,367,671,805,1217,909,416,352,29,324,198,0,4817,1623,196,462,350,52,577,628,702,466,154,671,134,2,565,154,281,1807,134,267,921,422,176,68,82,0,21,77,52,9,245,301,3,176,172,130,0,2,91,8,10,330,101,169,117,120,63,86,29,64,13,63,14,128,615,3,7,79,45,159,84,1,67,118,25,93,2,0,7,17,52,13,1,0,0,13,0,0,2,0,0,0,0,0,0
143,2021-02-01,451279,154486,225099,106774,72456,26117,76656,58038,48249,59081,54272,88845,58059,30277,159100,37222,44399,10807,23931,770,104271,14135,13057,5833,79,16392,20145,18537,8137,18402,4816,21124,11746,11591,12757,4038,3126,8287,216,9558,35,4326,12578,2029,7778,859,6802,5829,3194,3145,5673,1728,6379,2634,323,9142,14890,10439,3136,3138,5296,2734,1840,4711,5054,959,3317,444,1196,3610,2146,2688,2103,2830,1883,1435,2,9360,3446,1532,3522,376,3084,1766,4724,249,780,1607,2894,2866,567,148,1412,621,1393,1202,422,1498,2404,386,677,811,1234,909,416,353,29,325,200,0,4818,1632,198,462,352,52,584,638,712,466,156,673,134,2,574,156,281,1812,134,269,926,422,177,68,83,0,21,79,52,9,245,302,4,176,172,130,0,2,91,8,10,330,101,169,117,121,63,86,29,64,15,63,14,131,615,3,7,79,45,161,84,1,67,121,25,98,2,0,7,17,52,14,1,0,0,13,0,0,2,0,0,0,0,0,0
165,2021-02-02,454699,154596,226309,108225,72982,26237,77382,58110,48426,59805,54576,89344,58992,30581,159533,37476,44946,10874,24100,791,104882,14218,13068,5952,79,16545,20242,18559,8149,18513,4887,21173,11802,11815,13017,4056,3126,8309,218,9584,35,4334,12656,2030,7847,866,6893,5851,3208,3226,5709,1737,6383,2641,330,9178,14915,10513,3141,3138,5339,2751,1849,4784,5071,960,3418,453,1202,3614,2161,2704,2116,2847,1896,1441,2,9407,3462,1532,3541,376,3089,1766,4737,249,794,1613,2898,2873,568,148,1414,621,1398,1219,424,1498,2405,403,684,818,1254,909,424,355,29,325,203,0,4820,1638,205,474,353,52,586,641,726,468,158,675,134,2,583,156,281,1829,134,270,929,423,177,68,83,0,21,79,52,9,245,303,4,176,172,130,0,2,91,8,10,333,102,170,117,126,63,86,29,64,16,63,14,131,615,3,7,79,45,162,84,1,67,121,25,100,2,0,7,17,52,17,1,0,0,13,0,0,2,0,0,0,0,0,0
186,2021-02-03,458581,154703,227563,109547,73497,26354,77740,58189,48539,60370,54877,89820,59776,30770,161240,37897,45344,10942,24276,809,105627,14281,13079,6068,79,16683,20361,18576,8162,18600,4948,21216,11833,11939,13257,4071,3126,8323,220,9605,35,4344,12739,2031,7902,878,6980,5878,3221,3315,5736,1746,6386,2650,332,9218,14949,10571,3145,3160,5366,2766,1857,4889,5088,961,3512,464,1209,3662,2171,2719,2122,2867,1914,1448,2,9460,3480,1532,3564,376,3096,1769,4745,249,804,1618,2900,2893,574,148,1418,621,1404,1250,433,1509,2406,415,685,825,1269,909,433,359,29,327,203,0,4821,1646,208,474,355,53,587,648,761,470,158,675,135,2,585,156,281,1830,135,273,933,424,177,70,83,0,21,79,54,9,245,306,5,176,178,132,0,2,91,8,10,333,103,170,117,127,63,86,29,64,16,63,14,132,615,3,7,79,45,163,84,1,68,121,25,104,2,0,7,17,52,18,1,0,0,13,0,0,2,0,0,0,0,0,0
188,2021-02-04,462328,154823,228795,110462,74005,26467,77740,58256,48700,60802,55131,90241,60634,31001,161240,38344,45605,10997,24429,826,106008,14346,13091,6172,79,16826,20486,18731,8175,18675,5001,21260,11886,12028,13482,4085,3126,8351,225,9635,35,4354,12832,2033,7936,888,7048,5903,3240,3397,5785,1755,6389,2662,339,9272,14968,10633,3148,3163,5391,2779,1865,4976,5106,962,3586,476,1216,3669,2185,2747,2126,2885,1919,1459,2,9512,3497,1532,3580,377,3107,1773,4745,249,812,1632,2904,2900,582,163,1420,621,1418,1281,443,1514,2407,427,688,826,1288,909,440,364,29,327,204,0,4822,1653,210,474,355,54,588,659,779,473,158,678,135,2,591,158,281,1831,135,273,938,425,177,70,84,0,21,79,54,9,245,306,5,176,178,132,0,2,91,9,10,333,103,170,122,132,63,86,29,66,18,63,15,132,615,3,7,79,46,164,84,1,68,121,25,105,3,0,7,17,52,18,1,0,0,13,0,0,2,0,0,0,0,0,0
190,2021-02-05,465993,154918,230034,111477,74520,26577,78748,58336,48985,61386,55403,90618,61324,31202,164290,38712,45902,11058,24599,845,106848,14407,13103,6278,79,16976,20607,18808,8182,18748,5020,21295,11914,12115,13740,4099,3126,8368,229,9658,35,4362,12930,2035,7973,902,7099,5922,3258,3495,5816,1764,6393,2672,343,9302,14982,10687,3153,3168,5426,2791,1867,5050,5122,964,3621,478,1223,3694,2202,2773,2136,2908,1936,1464,2,9560,3515,1532,3595,377,3109,1776,4775,250,828,1641,2909,2908,582,163,1420,621,1433,1309,447,1519,2407,436,688,831,1303,909,449,370,29,327,209,0,4822,1662,213,474,357,54,590,666,779,474,160,678,135,2,600,158,281,1831,135,277,943,425,179,71,84,0,21,79,55,9,245,306,5,176,180,132,0,3,91,9,10,336,104,170,122,132,63,86,29,66,18,63,17,132,615,3,7,79,46,165,84,1,68,124,25,105,3,0,7,18,52,19,1,0,0,13,0,0,2,0,0,0,0,0,0
192,2021-02-06,468679,154996,230034,112305,75010,26685,78939,58412,49110,61386,55693,91003,61551,31393,165786,38994,46180,11110,24735,857,107279,14468,13111,6372,79,17129,20700,18895,8190,18809,5071,21352,11967,12115,13954,4112,3126,8381,233,9688,35,4369,13026,2035,7994,914,7162,5951,3269,3562,5854,1773,6397,2672,351,9311,15004,10753,3156,3168,5455,2807,1870,5135,5144,964,3674,481,1228,3710,2216,2801,2145,2927,1936,1471,2,9604,3530,1532,3612,379,3114,1776,4775,250,839,1647,2909,2916,582,163,1423,621,1446,1327,456,1519,2408,451,688,836,1316,909,449,371,29,327,211,0,4822,1673,217,474,357,54,590,675,837,475,162,679,135,2,604,160,281,1831,135,279,947,425,180,71,84,0,21,79,55,9,245,306,5,176,183,134,0,3,91,9,10,338,105,170,122,134,63,86,29,66,18,63,18,134,615,3,7,79,46,165,84,1,69,125,25,108,3,0,7,18,52,19,1,0,0,13,0,0,2,0,0,0,0,0,0
194,2021-02-07,470120,155080,231534,112681,75430,26797,79110,58469,49171,61386,55993,91273,61708,31556,166200,39087,46290,11179,24828,872,107862,14516,13120,6424,79,17235,20760,18974,8205,18881,5121,21389,12026,12115,14158,4126,3185,8394,238,9716,35,4379,13090,2038,8012,921,7214,5972,3283,3616,5884,1783,6402,2672,356,9331,15012,10796,3158,3168,5480,2826,1881,5199,5169,966,3686,490,1233,3721,2217,2831,2148,2937,1953,1474,2,9651,3543,1534,3623,380,3117,1779,4775,250,853,1667,2914,2924,582,163,1426,621,1460,1339,461,1519,2410,460,688,838,1326,909,457,375,29,327,212,0,4822,1681,220,474,358,55,590,682,856,475,162,681,135,2,604,161,285,1835,135,282,952,426,180,71,84,0,21,80,55,9,246,306,6,176,183,134,0,3,91,9,10,338,106,170,122,134,63,86,29,66,18,63,18,134,615,3,7,79,46,165,84,1,69,125,25,108,4,0,7,18,52,19,1,0,0,13,0,0,2,0,0,0,0,0,0
196,2021-02-08,471735,155158,231534,113014,75828,26900,79570,58536,49398,62295,56290,91580,62191,31763,166731,39132,46473,11231,24884,896,108517,14543,13126,6507,79,17333,20830,19056,8221,18961,5171,21423,12066,12115,14354,4139,3185,8408,240,9629,35,4385,13155,2045,8032,930,7257,5997,3298,3677,5922,1792,6406,2692,365,9420,15013,10864,3161,3177,5506,2846,1888,5271,5198,969,3687,497,1240,3742,2217,2843,2156,2955,1974,1482,2,9699,3557,1535,3635,383,3123,1786,4813,251,869,1673,2918,2946,582,179,1431,621,1472,1347,466,1526,2413,465,688,842,1339,909,472,375,29,327,213,0,4822,1692,223,474,358,55,597,689,874,475,165,681,135,2,607,162,285,1835,136,282,958,427,181,71,84,0,21,80,55,9,246,307,7,176,183,134,0,3,91,9,10,339,106,170,122,134,63,87,29,66,19,63,18,135,615,3,7,79,46,166,84,1,69,125,25,112,4,0,7,18,52,19,1,0,0,13,0,0,2,0,0,0,0,0,0
198,2021-02-09,474784,155252,233520,114066,76347,26998,80294,58625,49566,63061,56507,92002,63006,31976,168432,39360,46869,11296,25022,909,109341,14629,13134,6602,79,17497,20914,19084,8229,19056,5216,21472,12128,12188,14557,4154,3185,8424,244,9760,35,4395,13249,2047,8071,947,7332,6017,3306,3737,5955,1801,6410,2698,370,9482,15086,10929,3163,3180,5531,2862,1897,5382,5224,975,3752,506,1247,3789,2245,2864,2158,2972,1982,1486,2,9751,3573,1536,3654,387,3126,1789,4834,253,881,1694,2924,2955,583,179,1433,621,1488,1363,474,1526,2414,480,703,852,1353,909,482,377,29,327,215,0,4824,1701,226,474,359,56,600,700,883,478,165,684,136,2,610,163,285,1835,137,284,961,427,181,71,84,0,21,80,55,9,246,310,7,176,207,134,0,3,91,9,10,339,106,171,122,134,63,87,29,69,19,63,20,135,615,3,7,79,46,167,84,1,69,125,25,118,4,0,8,18,52,19,1,0,0,13,0,0,2,0,0,0,0,0,0
145,2021-02-10,478089,155360,234850,115068,76873,27093,80590,58686,49674,63704,56733,92338,63672,32167,169760,39721,47145,11401,25195,923,109865,14710,13140,6723,80,17642,21007,19105,8239,19135,5257,21512,12185,12326,14718,4168,3185,8436,249,9785,35,4411,13347,2047,8114,956,7378,6034,3311,3803,5989,1811,6415,2701,375,9527,15116,10996,3167,3181,5550,2876,1909,5502,5238,980,3794,516,1253,3806,2256,2883,2167,2988,1989,1496,2,9804,3589,1537,3667,391,3130,1791,4853,253,901,1702,2926,2959,592,179,1436,621,1503,1395,477,1532,2418,486,703,861,1364,909,482,378,29,328,215,0,4825,1709,229,474,362,56,602,712,900,487,169,686,136,2,616,164,285,1849,138,286,965,427,182,71,84,0,21,80,56,9,246,313,7,176,210,139,0,3,91,9,10,339,106,171,122,134,63,87,29,71,19,63,20,135,616,3,7,79,46,167,84,1,71,126,25,120,6,0,9,18,52,19,1,0,0,13,0,0,2,0,0,0,0,0,0
147,2021-02-11,481303,155447,236201,115748,77415,27187,80950,58751,49874,64217,56983,92729,64224,32381,171234,40177,47382,11469,25330,924,110526,14782,13144,6800,80,17772,21089,19262,8248,19200,5283,21551,12218,12370,14885,4183,3185,8440,253,9799,35,4421,13444,2052,8138,974,7429,6056,3321,3866,6023,1820,6420,2710,379,9561,15174,11044,3170,3184,5572,2891,1910,5629,5263,985,3846,524,1260,3838,2270,2904,2171,3013,2009,1507,2,9857,3607,1539,3677,393,3135,1794,4868,254,914,1710,2930,2966,592,202,1437,622,1517,1416,480,1532,2419,501,708,869,1364,909,494,382,29,328,218,0,4827,1719,231,474,363,56,604,724,914,487,171,686,136,2,619,166,285,1849,138,286,968,427,184,71,84,0,21,80,56,9,246,313,7,178,212,144,0,3,91,9,10,340,106,171,122,134,63,87,29,71,22,63,20,135,616,3,7,79,46,167,84,1,71,126,25,122,6,0,9,19,52,19,1,0,0,13,0,0,2,0,0,0,0,0,0
149,2021-02-12,484233,155550,237489,116507,77911,27284,81595,58809,50029,64747,57196,93045,64771,32656,172557,40424,47670,11495,25457,942,111209,14847,13157,6863,80,17902,21168,19345,8253,19277,5304,21599,12276,12428,15034,4199,3185,8450,257,9815,35,4433,13543,2054,8170,986,7461,6077,3336,3915,6057,1830,6424,2714,384,9594,15220,11107,3173,3188,5595,2904,1918,5733,5282,992,3865,527,1267,3848,2281,2917,2177,3038,2014,1514,2,9899,3626,1539,3692,395,3138,1794,4881,254,931,1734,2932,2971,592,202,1439,622,1531,1431,486,1540,2424,514,710,880,1393,909,505,384,29,328,219,0,4828,1727,236,479,368,57,606,735,926,490,173,691,137,2,630,166,285,1849,139,288,971,427,186,73,84,0,21,80,56,9,246,313,7,178,225,146,0,3,91,9,10,340,106,171,123,137,63,87,29,72,23,63,21,135,616,3,7,79,46,169,84,1,72,128,25,125,6,0,9,19,52,21,1,0,0,13,0,0,2,0,0,0,0,0,0
151,2021-02-13,486431,155642,238532,117128,78403,27377,81794,58883,50188,64747,57425,93356,64990,32936,173771,40709,47821,11507,25578,948,111945,14913,13164,6928,80,18058,21238,19443,8266,19325,5351,21634,12307,12428,15183,4214,3185,8460,261,9835,35,4444,13636,2054,8195,1001,7508,6103,3343,3961,6094,1840,6429,2714,390,9608,15269,11155,3178,3188,5621,2920,1930,5812,5299,998,3931,533,1273,3857,2285,2932,2181,3057,2014,1522,2,9935,3640,1539,3705,398,3140,1795,4881,255,940,1747,2935,2976,592,202,1441,622,1543,1443,491,1540,2427,525,710,882,1398,909,533,386,29,328,220,0,4829,1734,236,479,372,58,606,741,937,491,173,693,138,2,630,166,285,1849,139,290,975,428,186,73,84,0,21,80,56,9,246,313,7,178,225,148,0,3,91,9,10,342,107,171,123,138,63,87,29,74,23,63,23,135,616,3,7,79,46,169,84,1,72,128,25,128,6,0,9,19,52,21,1,0,0,13,0,0,2,0,0,0,0,0,0
153,2021-02-14,487603,155732,239245,117387,78825,27471,81961,58945,50236,64747,57605,93577,65107,33183,174207,40807,47899,11515,25631,956,112623,14936,13179,6966,80,18143,21261,19541,8274,19366,5388,21662,12333,12428,15321,4230,3246,8477,266,9853,35,4455,13706,2054,8211,1014,7544,6126,3352,3993,6124,1849,6433,2714,397,9624,15321,11202,3180,3189,5636,2936,1933,5885,5318,1003,3948,535,1279,3866,2293,2944,2194,3070,2018,1527,2,9994,3651,1542,3717,403,3141,1795,4881,255,951,1752,2939,2989,592,202,1442,622,1555,1451,495,1540,2427,535,710,890,1400,909,533,388,29,328,221,0,4829,1742,239,479,374,58,606,748,952,492,174,693,138,2,630,166,292,1849,139,293,978,430,186,73,85,0,21,81,56,9,247,313,8,178,230,152,0,3,91,9,10,342,107,171,123,138,63,87,29,74,23,63,23,138,617,3,7,79,46,169,84,1,72,129,25,129,6,0,9,19,52,21,1,0,0,13,0,0,2,0,0,0,0,0,0
155,2021-02-15,488566,155813,239773,117622,79210,27562,82373,59028,50327,65449,57786,93835,65288,33367,174657,40832,48094,11517,25702,967,113310,14963,13185,7038,82,18250,21298,19624,8285,19445,5414,21702,12333,12428,15411,4245,3246,8491,269,9872,35,4473,13752,2055,8221,1027,7575,6152,3363,4037,6150,1858,6438,2730,403,9671,15355,11234,3183,3190,5642,2953,1936,5952,5339,1009,3948,541,1285,3893,2302,2959,2209,3080,2042,1534,2,10050,3661,1543,3728,406,3147,1795,4916,255,959,1761,2943,2998,593,226,1442,622,1567,1468,501,1545,2427,547,716,899,1410,909,542,389,29,328,222,0,4829,1750,239,479,378,58,611,754,958,493,175,693,138,2,634,167,292,1858,139,295,981,430,186,75,85,0,21,81,62,9,247,313,8,178,243,154,0,3,91,9,10,342,107,171,123,138,63,87,29,77,23,63,24,138,617,3,7,79,46,169,84,1,72,131,26,132,6,0,9,19,53,21,1,0,0,13,0,0,2,0,0,0,0,0,0
157,2021-02-16,490312,155913,240940,118421,79659,27652,82960,59117,50432,65979,57949,94171,65829,33596,175986,41028,48313,11524,25862,976,113991,15050,13192,7139,82,18430,21395,19644,8298,19526,5441,21750,12436,12487,15522,4261,3246,8504,274,9881,35,4491,13837,2055,8260,1041,7617,6181,3377,4092,6158,1867,6441,2737,409,9703,15392,11274,3185,3192,5655,2971,1942,6063,5357,1014,3980,546,1292,3913,2309,2975,2223,3095,2051,1538,2,10101,3678,1544,3733,410,3150,1797,4935,256,974,1777,2945,3003,593,226,1444,622,1582,1486,508,1548,2428,551,720,910,1414,909,555,392,29,331,223,0,4831,1758,240,479,378,58,612,760,968,494,179,695,138,2,634,167,292,1863,140,297,984,431,188,75,85,0,21,81,62,10,247,313,9,179,254,163,0,3,91,9,10,342,107,172,123,138,63,87,29,79,23,63,25,138,618,3,7,79,46,169,84,1,72,131,26,133,6,0,9,19,53,21,1,0,0,13,0,0,2,0,0,0,0,0,0
159,2021-02-17,492708,156014,242090,119159,80118,27738,83270,59184,50616,66316,58134,94540,66732,33788,177061,41308,48478,11577,26017,999,114721,15138,13204,7218,82,18596,21439,19659,8314,19588,5473,21793,12488,12569,15649,4277,3246,8517,277,9903,35,4503,13931,2055,8290,1055,7651,6194,3390,4152,6164,1876,6445,2745,422,9744,15394,11303,3187,3192,5672,2991,1948,6168,5375,1019,4036,553,1297,3933,2317,2990,2237,3113,2056,1544,2,10150,3697,1549,3745,410,3155,1801,4949,256,983,1787,2947,3010,607,226,1447,622,1600,1508,510,1548,2428,561,723,916,1418,909,565,394,29,331,226,0,4833,1767,243,479,381,58,616,769,976,496,180,695,138,2,637,168,292,1864,141,298,987,432,189,75,85,0,21,81,65,10,247,314,9,179,279,172,0,3,91,9,10,342,107,172,123,138,63,87,29,79,24,63,28,138,618,3,7,79,46,170,84,1,72,132,26,135,6,0,10,20,54,22,1,0,0,13,0,0,2,0,0,0,0,0,0
161,2021-02-18,495222,156111,243457,119614,80587,27821,83541,59264,50857,66704,58334,94887,67245,33969,178108,41582,48708,11673,26191,1000,115435,15211,13220,7294,83,18739,21509,19798,8329,19659,5509,21821,12527,12598,15754,4292,3246,8524,282,9913,35,4512,14035,2058,8312,1073,7684,6221,3399,4206,6186,1885,6450,2756,430,9786,15444,11353,3190,3191,5694,3008,1956,6271,5399,1027,4082,558,1303,3965,2320,3007,2249,3129,2061,1550,2,10201,3717,1549,3755,414,3156,1807,4962,256,991,1803,2950,3018,607,254,1447,622,1617,1521,514,1553,2430,571,725,926,1420,909,568,394,29,331,228,0,4833,1776,243,523,384,58,619,781,984,498,183,695,138,2,640,168,292,1864,142,301,990,433,189,75,85,0,21,81,65,10,247,314,10,179,285,179,0,3,91,9,10,342,107,172,123,139,63,88,29,83,25,63,29,139,618,3,7,79,46,170,85,1,72,132,26,138,6,0,10,20,54,22,1,0,0,13,0,0,2,0,0,0,0,0,0
163,2021-02-19,497847,156212,244737,120147,81048,27903,84113,59341,51000,67101,58511,95235,67741,34152,178965,41823,48859,11829,26320,1039,116299,15261,13232,7360,83,18913,21581,19897,8337,19738,5526,21859,12563,12649,15821,4306,3246,8540,287,9925,35,4528,14145,2061,8348,1093,7719,6249,3406,4257,6220,1894,6454,2763,433,9821,15474,11390,3193,3194,5711,3026,1961,6350,5407,1034,4109,563,1308,3975,2328,3024,2259,3145,2088,1553,2,10250,3739,1549,3762,418,3158,1813,4979,256,1002,1813,2954,3037,607,254,1452,622,1636,1533,518,1558,2430,583,725,932,1430,909,568,399,29,331,229,0,4833,1785,245,523,391,58,622,787,997,498,185,695,138,2,644,168,292,1864,142,301,994,433,189,75,86,0,21,81,65,10,247,314,10,179,285,179,0,3,91,9,10,344,107,172,123,139,63,88,29,83,25,63,30,143,618,3,7,79,46,170,85,1,72,132,26,142,6,0,10,20,54,22,1,0,0,13,0,0,2,0,0,0,0,0,0
167,2021-02-20,499685,156302,245977,120593,81517,27983,84270,59409,51122,67101,58685,95486,67883,34316,179797,42077,48940,12068,26404,1048,116833,15323,13245,7438,83,19097,21631,19974,8342,19795,5526,21887,12601,12649,15897,4321,3246,8548,291,9935,35,4543,14252,2061,8368,1108,7755,6272,3425,4297,6249,1903,6457,2763,435,9839,15513,11417,3195,3196,5727,3045,1971,6424,5420,1039,4135,569,1312,3992,2334,3028,2271,3162,2088,1557,2,10298,3760,1549,3769,420,3159,1817,4979,256,1016,1831,2958,3047,607,254,1452,622,1653,1538,528,1558,2430,587,726,939,1432,909,572,402,29,333,230,0,4833,1792,247,523,391,60,622,795,1004,498,185,700,139,2,645,168,292,1864,143,303,996,434,189,75,86,0,21,81,65,10,247,314,10,179,285,194,0,3,91,9,10,347,107,172,123,139,63,89,29,85,28,63,31,144,618,3,7,79,46,170,85,1,72,133,26,143,6,0,11,21,54,22,1,0,0,13,0,0,2,0,0,0,0,0,0
169,2021-02-21,500924,156385,246504,120810,81926,28060,84429,59483,51198,67101,58834,95718,67946,34489,180107,42171,49053,12088,26470,1054,117745,15340,13272,7485,83,19214,21675,20042,8349,19847,5577,21903,12617,12649,15962,4337,3311,8554,296,9946,35,4554,14299,2061,8386,1125,7793,6297,3435,4340,6282,1912,6461,2763,445,9854,15536,11441,3198,3196,5742,3065,1976,6505,5429,1044,4136,574,1316,3996,2339,3038,2279,3171,2114,1562,2,10353,3780,1552,3776,423,3164,1823,4979,256,1020,1839,2961,3063,607,254,1458,622,1666,1542,535,1572,2432,595,726,950,1436,909,577,402,29,333,230,0,4833,1799,249,523,396,60,622,808,1013,499,186,700,139,2,645,168,297,1864,144,304,998,434,189,75,86,0,21,81,70,10,247,314,10,179,285,202,0,3,91,9,10,348,107,172,127,139,63,89,29,86,31,63,31,144,619,3,7,79,47,170,85,1,72,134,26,143,6,0,13,21,54,22,1,0,0,13,0,0,2,0,0,0,0,0,0
171,2021-02-22,502238,156463,247143,120988,82255,28138,84763,59572,51359,67636,58974,95992,68363,34691,180536,42188,49150,12094,26531,1061,118228,15372,13295,7541,83,19330,21724,20126,8356,19894,5596,21923,12658,12649,16023,4351,3311,8559,300,9958,35,4570,14347,2061,8397,1140,7811,6321,3447,4387,6306,1921,6466,2782,450,9933,15547,11470,3202,3197,5756,3080,1986,6577,5449,1049,4137,583,1320,4024,2344,3048,2293,3178,2116,1573,2,10404,3799,1555,3784,429,3167,1827,5016,257,1031,1862,2964,3076,608,300,1458,622,1681,1546,540,1572,2433,599,733,957,1441,909,582,406,29,333,230,0,4833,1807,252,523,399,60,628,814,1021,499,188,700,139,2,645,169,297,1871,144,305,1001,435,189,76,86,0,21,81,70,10,247,314,10,179,288,208,0,3,91,9,10,348,109,172,127,139,63,89,29,87,32,63,31,144,619,3,7,79,47,172,85,1,72,135,26,144,6,0,14,22,54,22,1,0,0,13,0,0,2,0,0,0,0,0,0
173,2021-02-23,504513,156567,248529,121536,82666,28213,85194,59663,51510,68079,59118,96348,68785,35014,181809,42436,49413,12107,26690,1081,118925,15466,13311,7595,83,19537,21763,20151,8374,20013,5634,21956,12708,12713,16086,4366,3311,8574,304,9969,35,4589,14450,2065,8434,1145,7843,6343,3457,4446,6315,1930,6470,2785,453,9978,15567,11508,3204,3197,5772,3101,1994,6671,5462,1057,4181,588,1325,4040,2344,3057,2305,3189,2125,1576,2,10443,3823,1557,3792,433,3171,1837,5034,257,1040,1874,2967,3085,608,300,1460,622,1696,1570,553,1575,2435,606,734,969,1448,909,582,411,29,333,231,0,4833,1815,253,523,405,60,629,832,1024,500,188,700,139,2,647,170,297,1876,144,306,1004,437,190,76,87,0,21,81,70,10,247,314,11,179,291,208,0,3,91,9,10,348,110,173,127,141,63,91,29,87,32,63,31,146,620,3,7,79,47,172,85,1,72,136,26,144,6,0,14,26,54,23,1,0,0,13,0,0,2,0,0,0,0,0,0
175,2021-02-24,507696,156705,249957,121979,83044,28285,85472,59736,51650,68468,59260,96666,69170,35254,182815,42808,49523,12129,26847,1093,119575,15529,13324,7664,83,19682,21810,20173,8379,20086,5660,21988,12772,12793,16136,4383,3311,8592,308,9980,35,4611,14552,2684,8470,1164,7869,6371,3463,4508,6327,1939,6475,2793,457,10026,15634,11547,3206,3197,5789,3119,1999,6775,5477,1062,4237,591,1331,4076,2346,3066,2316,3200,2151,1581,2,10495,3846,1558,3802,437,3175,1839,5051,257,1051,1885,2970,3098,620,300,1460,622,1715,1587,557,1582,2436,608,737,976,1456,909,584,413,29,334,231,0,4834,1823,254,523,406,60,632,840,1029,501,188,700,139,2,649,170,297,1876,145,308,1008,439,192,80,88,0,21,82,70,11,247,315,11,179,291,218,0,3,91,9,10,348,110,173,128,142,63,91,29,87,34,63,32,147,624,3,7,79,48,172,85,1,73,136,26,144,6,0,14,27,54,23,1,0,0,13,0,0,2,0,0,0,0,0,0
177,2021-02-25,510129,156825,251498,122303,83481,28358,85733,59830,51795,68813,59396,96974,69343,35518,183692,43094,49667,12201,26991,1106,120252,15561,13351,7738,83,19835,21868,20310,8384,20167,5687,22006,12804,12798,16185,4398,3311,8598,312,9994,35,4627,14672,2685,8493,1182,7911,6410,3475,4560,6334,1948,6480,2796,459,10079,15669,11577,3209,3198,5810,3135,2008,6859,5489,1067,4271,595,1334,4099,2352,3075,2321,3209,2156,1585,2,10541,3871,1562,3809,439,3179,1847,5062,257,1059,1891,2973,3111,620,310,1463,622,1736,1593,567,1587,2438,613,740,987,1458,909,588,416,29,334,232,0,4834,1832,258,551,410,60,634,852,1033,502,188,700,139,2,650,170,297,1878,145,311,1014,439,195,80,88,0,21,82,70,12,247,315,11,179,292,223,0,3,91,9,10,349,110,173,128,142,63,91,29,87,34,63,32,147,625,3,7,79,48,172,85,1,73,137,26,144,6,0,14,27,54,23,1,0,0,13,0,0,2,0,0,0,0,0,0
