,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Finland,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
27,2021-01-28,439950,154010,221547,103324,70533,25605,74943,55883,57736,47601,57806,87381,52913,29331,155145,36443,23469,43105,10552,13925,717,15944,101988,76,13024,20982,19676,18105,18174,5501,8087,4669,35,11560,3965,4411,11520,7607,11608,12291,9439,3035,4269,5742,208,8224,3127,2020,819,6508,8973,2621,1688,4943,5543,3167,3113,297,2599,6366,10226,14766,3103,2072,1399,2749,5196,2682,1812,1171,3448,958,2603,415,2,3549,1832,2085,3413,9169,3067,1527,557,4659,372,29,1148,1753,248,406,909,2831,1547,2881,705,1350,134,664,621,1408,1479,790,2397,347,1160,194,390,332,318,0,1599,4813,462,186,51,574,344,0,134,614,464,628,151,665,2,154,906,538,279,1798,261,421,131,175,68,9,298,82,76,21,11,243,48,3,130,175,160,10,2,0,117,29,100,328,91,169,7,120,3,86,62,13,64,25,63,615,128,7,157,45,77,65,0,1,84,118,2,53,85,6,11,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
29,2021-01-29,443549,154147,222666,104572,71054,25736,75764,56286,57807,47775,58319,87858,53284,29518,156579,36780,23610,43633,10600,13981,733,16072,102756,77,13036,21018,19825,18196,18257,5597,8094,4700,35,11623,3983,4495,11591,7658,11886,12374,9480,3035,4281,5764,210,8246,3148,2025,826,6599,9008,2680,1698,4972,5582,3214,3119,305,2604,6368,10279,14802,3115,2085,1414,2766,5221,2694,1823,1177,3468,958,2626,425,2,3575,1842,2087,3424,9217,3069,1527,564,4679,372,29,1166,1753,248,409,909,2841,1577,2884,728,1358,134,671,621,1409,1487,800,2399,356,1178,198,390,342,324,0,1604,4814,462,188,51,577,345,0,134,617,464,643,152,665,2,154,911,551,279,1798,264,421,131,175,68,9,301,82,76,21,12,244,48,3,130,175,163,10,2,0,117,29,100,329,91,169,7,120,3,86,62,13,64,25,63,615,128,7,159,45,79,65,0,1,84,118,2,53,89,6,11,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
32,2021-01-30,446450,154274,223945,105777,71556,25865,76005,57105,57889,47931,58319,88279,53650,29728,158074,37082,23769,43951,10669,14069,746,16211,103081,77,13041,21066,19958,18264,18339,5688,8111,4738,35,11657,4000,4565,11591,7703,12179,12463,9487,3035,4304,5779,213,8259,3159,2027,838,6680,9028,3031,1708,4998,5618,3292,3126,313,2604,6372,10330,14851,3125,2107,1420,2791,5244,2705,1831,1183,3490,959,2646,431,2,3592,1842,2091,3434,9263,3071,1527,564,4679,372,29,1180,1755,248,411,909,2848,1578,2888,745,1369,134,671,621,1412,1487,802,2400,363,1193,198,405,350,324,0,1614,4815,462,193,51,577,348,0,134,621,464,687,152,671,2,154,916,562,279,1804,265,422,133,176,68,9,301,82,77,21,12,245,48,3,130,176,164,10,2,0,117,29,101,330,91,169,8,120,3,86,62,13,64,25,63,615,128,7,159,45,79,65,0,1,84,118,2,53,90,7,11,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
34,2021-01-31,448407,154392,224504,106367,72029,25993,76200,57163,57959,47974,58319,88516,53983,29998,158536,37180,23860,44164,10749,14108,760,16308,103810,77,13047,21092,20041,18335,18452,5753,8127,4796,35,11683,4020,4642,11591,7721,12482,12524,9523,3126,4316,5796,214,8275,3178,2029,850,6754,9045,3082,1718,5027,5643,3307,3132,316,2604,6375,10379,14859,3131,2126,1425,2808,5270,2719,1833,1189,3503,959,2666,436,2,3610,1877,2093,3438,9316,3080,1529,564,4679,375,29,1195,1763,248,419,909,2855,1586,2891,763,1380,134,671,621,1412,1498,805,2400,367,1217,198,416,352,324,0,1623,4817,462,196,52,577,350,0,134,628,466,702,154,671,2,154,921,565,281,1807,267,422,134,176,68,9,301,82,77,21,14,245,52,3,130,176,172,10,2,0,117,29,101,330,91,169,8,120,3,86,63,13,64,25,63,615,128,7,159,45,79,67,0,1,84,118,2,53,93,7,13,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
200,2021-02-01,450184,154486,225099,106774,72456,26117,76656,58059,58038,48249,59081,88845,54272,30277,159100,37222,23931,44399,10807,14135,770,16392,104271,79,13057,21124,20145,18402,18537,5833,8137,4816,35,11746,4038,4711,11591,7778,12757,12578,9558,3126,4326,5829,216,8287,3194,2029,859,6802,9142,3145,1728,5054,5673,3317,3136,323,2634,6379,10439,14890,3138,2146,1435,2830,5296,2734,1840,1196,3522,959,2688,444,2,3610,1883,2103,3446,9360,3084,1532,567,4724,376,29,1202,1766,249,422,909,2866,1607,2894,780,1393,148,677,621,1412,1498,811,2404,386,1234,200,416,353,325,0,1632,4818,462,198,52,584,352,0,134,638,466,712,156,673,2,156,926,574,281,1812,269,422,134,177,68,9,302,83,79,21,14,245,52,4,130,176,172,10,2,0,117,29,101,330,91,169,8,121,3,86,63,15,64,25,63,615,131,7,161,45,79,67,0,1,84,121,2,53,98,7,14,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
222,2021-02-02,453717,154596,226309,108225,72982,26237,77382,58992,58110,48426,59805,89344,54576,30581,159533,37476,24100,44946,10874,14218,791,16545,104882,79,13068,21173,20242,18513,18559,5952,8149,4887,35,11802,4056,4784,11815,7847,13017,12656,9584,3126,4334,5851,218,8309,3208,2030,866,6893,9178,3226,1737,5071,5709,3418,3141,330,2641,6383,10513,14915,3138,2161,1441,2847,5339,2751,1849,1202,3541,960,2704,453,2,3614,1896,2116,3462,9407,3089,1532,568,4737,376,29,1219,1766,249,424,909,2873,1613,2898,794,1398,148,684,621,1414,1498,818,2405,403,1254,203,424,355,325,0,1638,4820,474,205,52,586,353,0,134,641,468,726,158,675,2,156,929,583,281,1829,270,423,134,177,68,9,303,83,79,21,14,245,52,4,130,176,172,10,2,0,117,29,102,333,91,170,8,126,3,86,63,16,64,25,63,615,131,7,162,45,79,67,0,1,84,121,2,53,100,7,17,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
243,2021-02-03,457634,154703,227563,109547,73497,26354,77740,59776,58189,48539,60370,89820,54877,30770,161240,37897,24276,45344,10942,14281,809,16683,105627,79,13079,21216,20361,18600,18576,6072,8162,4948,35,11833,4071,4889,11939,7902,13257,12739,9605,3126,4344,5878,220,8323,3221,2031,878,6980,9218,3315,1746,5088,5736,3512,3145,332,2650,6386,10571,14949,3160,2171,1448,2867,5366,2766,1857,1209,3564,961,2719,464,2,3662,1914,2122,3480,9460,3096,1532,574,4745,376,29,1250,1769,249,433,909,2893,1618,2900,804,1404,148,685,621,1418,1509,825,2406,415,1269,203,433,359,327,0,1646,4821,474,208,53,587,355,0,135,648,470,761,158,675,2,156,933,585,281,1830,273,424,135,177,70,9,306,83,79,21,14,245,54,5,132,176,178,10,2,0,117,29,103,333,91,170,8,127,3,86,63,16,64,25,63,615,132,7,163,45,79,68,0,1,84,121,2,53,104,7,18,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
245,2021-02-04,461518,154823,228795,110462,74005,26467,77740,60634,58256,48700,60802,90241,55131,31001,161240,38344,24429,45605,10997,14346,826,16826,106008,79,13091,21260,20486,18675,18731,6176,8175,5001,35,11886,4085,4976,12028,7936,13482,12832,9635,3126,4354,5903,225,8351,3240,2033,888,7048,9272,3397,1755,5106,5785,3586,3148,339,2662,6389,10633,14968,3163,2185,1459,2885,5391,2779,1865,1216,3580,962,2747,476,2,3669,1919,2126,3497,9512,3107,1532,582,4745,377,29,1281,1773,249,443,909,2900,1632,2904,812,1418,163,688,621,1420,1514,826,2407,427,1288,204,440,364,327,0,1653,4822,474,210,54,588,355,0,135,659,473,779,158,678,2,158,938,591,281,1831,273,425,135,177,70,9,306,84,79,21,15,245,54,5,132,176,178,10,2,0,122,29,103,333,91,170,9,132,3,86,63,18,66,25,63,615,132,7,164,46,79,68,0,1,84,121,3,53,105,7,18,17,0,1,0,13,0,0,2,0,0,0,0,0,0,0
247,2021-02-05,465192,154918,230034,111477,74520,26577,78748,61324,58336,48985,61386,90618,55403,31202,164290,38712,24599,45902,11058,14407,845,16976,106848,79,13103,21295,20607,18748,18808,6282,8182,5020,35,11914,4099,5050,12115,7973,13740,12930,9658,3126,4362,5922,229,8368,3258,2035,902,7099,9302,3495,1764,5122,5816,3621,3153,343,2672,6393,10687,14982,3168,2202,1464,2908,5426,2791,1867,1223,3595,964,2773,478,2,3694,1936,2136,3515,9560,3109,1532,582,4775,377,29,1309,1776,250,447,909,2908,1641,2909,828,1433,163,688,621,1420,1519,831,2407,436,1303,209,449,370,327,0,1662,4822,474,213,54,590,357,0,135,666,474,779,160,678,2,158,943,600,281,1831,277,425,135,179,71,9,306,84,79,21,17,245,55,5,132,176,180,10,3,0,122,29,104,336,91,170,9,132,3,86,63,18,66,25,63,615,132,7,165,46,79,68,0,1,84,124,3,53,105,7,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
249,2021-02-06,467929,154996,230034,112305,75010,26685,78939,61551,58412,49110,61386,91003,55693,31393,165786,38994,24735,46180,11110,14468,857,17129,107279,79,13111,21352,20700,18809,18895,6376,8190,5071,35,11967,4112,5135,12115,7994,13954,13026,9688,3126,4369,5951,233,8381,3269,2035,914,7162,9311,3562,1773,5144,5854,3674,3156,351,2672,6397,10753,15004,3168,2216,1471,2927,5455,2807,1870,1228,3612,964,2801,481,2,3710,1936,2145,3530,9604,3114,1532,582,4775,379,29,1327,1776,250,456,909,2916,1647,2909,839,1446,163,688,621,1423,1519,836,2408,451,1316,211,449,371,327,0,1673,4822,474,217,54,590,357,0,135,675,475,837,162,679,2,160,947,604,281,1831,279,425,135,180,71,9,306,84,79,21,18,245,55,5,134,176,183,10,3,0,122,29,105,338,91,170,9,134,3,86,63,18,66,25,63,615,134,7,165,46,79,69,0,1,84,125,3,53,108,7,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
251,2021-02-07,469406,155080,231534,112681,75430,26797,79110,61708,58469,49171,61386,91273,55993,31556,166200,39087,24828,46290,11179,14516,872,17235,107862,79,13120,21389,20760,18881,18974,6428,8205,5121,35,12026,4126,5199,12115,8012,14158,13090,9716,3185,4379,5972,238,8394,3283,2038,921,7214,9331,3616,1783,5169,5884,3686,3158,356,2672,6402,10796,15012,3168,2217,1474,2937,5480,2826,1881,1233,3623,966,2831,490,2,3721,1953,2148,3543,9651,3117,1534,582,4775,380,29,1339,1779,250,461,909,2924,1667,2914,853,1460,163,688,621,1426,1519,838,2410,460,1326,212,457,375,327,0,1681,4822,474,220,55,590,358,0,135,682,475,856,162,681,2,161,952,604,285,1835,282,426,135,180,71,9,306,84,80,21,18,246,55,6,134,176,183,10,3,0,122,29,106,338,91,170,9,134,3,86,63,18,66,25,63,615,134,7,165,46,79,69,0,1,84,125,4,53,108,7,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
253,2021-02-08,470857,155158,231534,113014,75828,26900,79570,62191,58536,49398,62295,91580,56290,31763,166731,39132,24884,46473,11231,14543,896,17333,108517,79,13126,21423,20830,18961,19056,6511,8221,5171,35,12066,4139,5271,12115,8032,14354,13155,9629,3185,4385,5997,240,8408,3298,2045,930,7257,9420,3677,1792,5198,5922,3687,3161,365,2692,6406,10864,15013,3177,2217,1482,2955,5506,2846,1888,1240,3635,969,2843,497,2,3742,1974,2156,3557,9699,3123,1535,582,4813,383,29,1347,1786,251,466,909,2946,1673,2918,869,1472,179,688,621,1431,1526,842,2413,465,1339,213,472,375,327,0,1692,4822,474,223,55,597,358,0,135,689,475,874,165,681,2,162,958,607,285,1835,282,427,136,181,71,9,307,84,80,21,18,246,55,7,134,176,183,10,3,0,122,29,106,339,91,170,9,134,3,87,63,19,66,25,63,615,135,7,166,46,79,69,0,1,84,125,4,54,112,7,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
255,2021-02-09,473922,155252,233520,114066,76347,26998,80294,63006,58625,49566,63061,92002,56507,31976,168432,39360,25022,46869,11296,14629,909,17497,109341,79,13134,21472,20914,19056,19084,6605,8229,5216,35,12128,4154,5382,12188,8071,14557,13249,9760,3185,4395,6017,244,8424,3306,2047,947,7332,9482,3737,1801,5224,5955,3752,3163,370,2698,6410,10929,15086,3180,2245,1486,2972,5531,2862,1897,1247,3654,975,2864,506,2,3789,1982,2158,3573,9751,3126,1536,583,4834,387,29,1363,1789,253,474,909,2955,1694,2924,881,1488,179,703,621,1433,1526,852,2414,480,1353,215,482,377,327,0,1701,4824,474,226,56,600,359,0,136,700,478,883,165,684,2,163,961,610,285,1835,284,427,137,181,71,9,310,84,80,21,20,246,55,7,134,176,207,10,3,0,122,29,106,339,91,171,9,134,3,87,63,19,69,25,63,615,135,7,167,46,79,69,0,1,84,125,4,54,118,8,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
202,2021-02-10,477329,155360,234850,115068,76873,27093,80590,63672,58686,49674,63704,92338,56733,32167,169760,39721,25195,47145,11401,14710,923,17642,109865,80,13140,21512,21007,19135,19105,6726,8239,5257,35,12185,4168,5502,12326,8114,14718,13347,9785,3185,4411,6034,249,8436,3311,2047,956,7378,9527,3803,1811,5238,5989,3794,3167,375,2701,6415,10996,15116,3181,2256,1496,2988,5550,2876,1909,1253,3667,980,2883,516,2,3806,1989,2167,3589,9804,3130,1537,592,4853,391,29,1395,1791,253,477,909,2959,1702,2926,901,1503,179,703,621,1436,1532,861,2418,486,1364,215,482,378,328,0,1709,4825,474,229,56,602,362,0,136,712,487,900,169,686,2,164,965,616,285,1849,286,427,138,182,71,9,313,84,80,21,20,246,56,7,139,176,210,10,3,0,122,29,106,339,91,171,9,134,3,87,63,19,71,25,63,616,135,7,167,46,79,71,0,1,84,126,6,54,120,9,19,18,0,1,0,13,0,0,2,0,0,0,0,0,0,0
204,2021-02-11,480520,155447,236201,115748,77415,27187,80950,64224,58751,49874,64217,92729,56983,32381,171234,40177,25330,47382,11469,14782,924,17772,110526,80,13144,21551,21089,19200,19262,6804,8248,5283,35,12218,4183,5629,12370,8138,14885,13444,9799,3185,4421,6056,253,8440,3321,2052,974,7429,9561,3866,1820,5263,6023,3846,3170,379,2710,6420,11044,15174,3184,2270,1507,3013,5572,2891,1910,1260,3677,985,2904,524,2,3838,2009,2171,3607,9857,3135,1539,592,4868,393,29,1416,1794,254,480,909,2966,1710,2930,914,1517,202,708,622,1437,1532,869,2419,501,1364,218,494,382,328,0,1719,4827,474,231,56,604,363,0,136,724,487,914,171,686,2,166,968,619,285,1849,286,427,138,184,71,9,313,84,80,21,20,246,56,7,144,178,212,10,3,0,122,29,106,340,91,171,9,134,3,87,63,22,71,25,63,616,135,7,167,46,79,71,0,1,84,126,6,54,122,9,19,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
206,2021-02-12,483404,155550,237489,116507,77911,27284,81595,64771,58809,50029,64747,93045,57196,32656,172557,40424,25457,47670,11495,14847,942,17902,111209,80,13157,21599,21168,19277,19345,6867,8253,5304,35,12276,4199,5733,12428,8170,15034,13543,9815,3185,4433,6077,257,8450,3336,2054,986,7461,9594,3915,1830,5282,6057,3865,3173,384,2714,6424,11107,15220,3188,2281,1514,3038,5595,2904,1918,1267,3692,992,2917,527,2,3848,2014,2177,3626,9899,3138,1539,592,4881,395,29,1431,1794,254,486,909,2971,1734,2932,931,1531,202,710,622,1439,1540,880,2424,514,1393,219,505,384,328,0,1727,4828,479,236,57,606,368,0,137,735,490,926,173,691,2,166,971,630,285,1849,288,427,139,186,73,9,313,84,80,21,21,246,56,7,146,178,225,10,3,0,123,29,106,340,91,171,9,137,3,87,63,23,72,25,63,616,135,7,169,46,79,72,0,1,84,128,6,54,125,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
208,2021-02-13,485700,155642,238532,117128,78403,27377,81794,64990,58883,50188,64747,93356,57425,32936,173771,40709,25578,47821,11507,14913,948,18058,111945,80,13164,21634,21238,19325,19443,6932,8266,5351,35,12307,4214,5812,12428,8195,15183,13636,9835,3185,4444,6103,261,8460,3343,2054,1001,7508,9608,3961,1840,5299,6094,3931,3178,390,2714,6429,11155,15269,3188,2285,1522,3057,5621,2920,1930,1273,3705,998,2932,533,2,3857,2014,2181,3640,9935,3140,1539,592,4881,398,29,1443,1795,255,491,909,2976,1747,2935,940,1543,202,710,622,1441,1540,882,2427,525,1398,220,533,386,328,0,1734,4829,479,236,58,606,372,0,138,741,491,937,173,693,2,166,975,630,285,1849,290,428,139,186,73,9,313,84,80,21,23,246,56,7,148,178,225,10,3,0,123,29,107,342,91,171,9,138,3,87,63,23,74,25,63,616,135,7,169,46,79,72,0,1,84,128,6,55,128,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
210,2021-02-14,486898,155732,239245,117387,78825,27471,81961,65107,58945,50236,64747,93577,57605,33183,174207,40807,25631,47899,11515,14936,956,18143,112623,80,13179,21662,21261,19366,19541,6970,8274,5388,35,12333,4230,5885,12428,8211,15321,13706,9853,3246,4455,6126,266,8477,3352,2054,1014,7544,9624,3993,1849,5318,6124,3948,3180,397,2714,6433,11202,15321,3189,2293,1527,3070,5636,2936,1933,1279,3717,1003,2944,535,2,3866,2018,2194,3651,9994,3141,1542,592,4881,403,29,1451,1795,255,495,909,2989,1752,2939,951,1555,202,710,622,1442,1540,890,2427,535,1400,221,533,388,328,0,1742,4829,479,239,58,606,374,0,138,748,492,952,174,693,2,166,978,630,292,1849,293,430,139,186,73,9,313,85,81,21,23,247,56,8,152,178,230,10,3,0,123,29,107,342,91,171,9,138,3,87,63,23,74,25,63,617,138,7,169,46,79,72,0,1,84,129,6,55,129,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
212,2021-02-15,487847,155813,239773,117622,79210,27562,82373,65288,59028,50327,65449,93835,57786,33367,174657,40832,25702,48094,11517,14963,967,18250,113310,82,13185,21702,21298,19445,19624,7043,8285,5414,35,12333,4245,5952,12428,8221,15411,13752,9872,3246,4473,6152,269,8491,3363,2055,1027,7575,9671,4037,1858,5339,6150,3948,3183,403,2730,6438,11234,15355,3190,2302,1534,3080,5642,2953,1936,1285,3728,1009,2959,541,2,3893,2042,2209,3661,10050,3147,1543,593,4916,406,29,1468,1795,255,501,909,2998,1761,2943,959,1567,226,716,622,1442,1545,899,2427,547,1410,222,542,389,328,0,1750,4829,479,239,58,611,378,0,138,754,493,958,175,693,2,167,981,634,292,1858,295,430,139,186,75,9,313,85,81,21,24,247,62,8,154,178,243,10,3,0,123,29,107,342,91,171,9,138,3,87,63,23,77,26,63,617,138,7,169,46,79,72,0,1,84,131,6,55,132,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
214,2021-02-16,489491,155913,240940,118421,79659,27652,82960,65829,59117,50432,65979,94171,57949,33596,175986,41028,25862,48313,11524,15050,976,18430,113991,82,13192,21750,21395,19526,19644,7144,8298,5441,35,12436,4261,6063,12487,8260,15522,13837,9881,3246,4491,6181,274,8504,3377,2055,1041,7617,9703,4092,1867,5357,6158,3980,3185,409,2737,6441,11274,15392,3192,2309,1538,3095,5655,2971,1942,1292,3733,1014,2975,546,2,3913,2051,2223,3678,10101,3150,1544,593,4935,410,29,1486,1797,256,508,909,3003,1777,2945,974,1582,226,720,622,1444,1548,910,2428,551,1414,223,555,392,331,0,1758,4831,479,240,58,612,378,0,138,760,494,968,179,695,2,167,984,634,292,1863,297,431,140,188,75,10,313,85,81,21,25,247,62,9,163,179,254,10,3,0,123,29,107,342,91,172,9,138,3,87,63,23,79,26,63,618,138,7,169,46,79,72,0,1,84,131,6,55,133,9,21,19,0,1,0,13,0,0,2,0,0,0,0,0,0,0
216,2021-02-17,491937,156014,242090,119159,80118,27738,83270,66732,59184,50616,66316,94540,58134,33788,177061,41308,26017,48478,11577,15138,999,18596,114721,82,13204,21793,21439,19588,19659,7223,8314,5473,35,12488,4277,6168,12569,8290,15649,13931,9903,3246,4503,6194,277,8517,3390,2055,1055,7651,9744,4152,1876,5375,6164,4036,3187,422,2745,6445,11303,15394,3192,2317,1544,3113,5672,2991,1948,1297,3745,1019,2990,553,2,3933,2056,2237,3697,10150,3155,1549,607,4949,410,29,1508,1801,256,510,909,3010,1787,2947,983,1600,226,723,622,1447,1548,916,2428,561,1418,226,565,394,331,0,1767,4833,479,243,58,616,381,0,138,769,496,976,180,695,2,168,987,637,292,1864,298,432,141,189,75,10,314,85,81,21,28,247,65,9,172,179,279,10,3,0,123,29,107,342,91,172,9,138,3,87,63,24,79,26,63,618,138,7,170,46,79,72,0,1,84,132,6,55,135,10,22,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
218,2021-02-18,494544,156111,243457,119614,80587,27821,83541,67245,59264,50857,66704,94887,58334,33969,178108,41582,26191,48708,11673,15211,1000,18739,115435,83,13220,21821,21509,19659,19798,7299,8329,5509,35,12527,4292,6271,12598,8312,15754,14035,9913,3246,4512,6221,282,8524,3399,2058,1073,7684,9786,4206,1885,5399,6186,4082,3190,430,2756,6450,11353,15444,3191,2320,1550,3129,5694,3008,1956,1303,3755,1027,3007,558,2,3965,2061,2249,3717,10201,3156,1549,607,4962,414,29,1521,1807,256,514,909,3018,1803,2950,991,1617,254,725,622,1447,1553,926,2430,571,1420,228,568,394,331,0,1776,4833,523,243,58,619,384,0,138,781,498,984,183,695,2,168,990,640,292,1864,301,433,142,189,75,10,314,85,81,21,29,247,65,10,179,179,285,10,3,0,123,29,107,342,91,172,9,139,3,88,63,25,83,26,63,618,139,7,170,46,79,72,0,1,85,132,6,55,138,10,22,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
220,2021-02-19,497079,156212,244737,120147,81048,27903,84113,67741,59341,51000,67101,95235,58511,34152,178965,41823,26320,48859,11829,15261,1039,18913,116299,83,13232,21859,21581,19738,19897,7365,8337,5526,35,12563,4306,6350,12649,8348,15821,14145,9925,3246,4528,6249,287,8540,3406,2061,1093,7719,9821,4257,1894,5407,6220,4109,3193,433,2763,6454,11390,15474,3194,2328,1553,3145,5711,3026,1961,1308,3762,1034,3024,563,2,3975,2088,2259,3739,10250,3158,1549,607,4979,418,29,1533,1813,256,518,909,3037,1813,2954,1002,1636,254,725,622,1452,1558,932,2430,583,1430,229,568,399,331,0,1785,4833,523,245,58,622,391,0,138,787,498,997,185,695,2,168,994,644,292,1864,301,433,142,189,75,10,314,86,81,21,30,247,65,10,179,179,285,10,3,0,123,29,107,344,91,172,9,139,3,88,63,25,83,26,63,618,143,7,170,46,79,72,0,1,85,132,6,55,142,10,22,20,0,1,0,13,0,0,2,0,0,0,0,0,0,0
224,2021-02-20,499012,156302,245977,120593,81517,27983,84270,67883,59409,51122,67101,95486,58685,34316,179797,42077,26404,48940,12068,15323,1048,19097,116833,83,13245,21887,21631,19795,19974,7443,8342,5526,35,12601,4321,6424,12649,8368,15897,14252,9935,3246,4543,6272,291,8548,3425,2061,1108,7755,9839,4297,1903,5420,6249,4135,3195,435,2763,6457,11417,15513,3196,2334,1557,3162,5727,3045,1971,1312,3769,1039,3028,569,2,3992,2088,2271,3760,10298,3159,1549,607,4979,420,29,1538,1817,256,528,909,3047,1831,2958,1016,1653,254,726,622,1452,1558,939,2430,587,1432,230,572,402,333,0,1792,4833,523,247,60,622,391,0,139,795,498,1004,185,700,2,168,996,645,292,1864,303,434,143,189,75,10,314,86,81,21,31,247,65,10,194,179,285,10,3,0,123,29,107,347,91,172,9,139,3,89,63,28,85,26,63,618,144,7,170,46,79,72,0,1,85,133,6,55,143,11,22,21,0,1,0,13,0,0,2,0,0,0,0,0,0,0
226,2021-02-21,500239,156385,246504,120810,81926,28060,84429,67946,59483,51198,67101,95718,58834,34489,180107,42171,26470,49053,12088,15340,1054,19214,117745,83,13272,21903,21675,19847,20042,7493,8349,5577,35,12617,4337,6505,12649,8386,15962,14299,9946,3311,4554,6297,296,8554,3435,2061,1125,7793,9854,4340,1912,5429,6282,4136,3198,445,2763,6461,11441,15536,3196,2339,1562,3171,5742,3065,1976,1316,3776,1044,3038,574,2,3996,2114,2279,3780,10353,3164,1552,607,4979,423,29,1542,1823,256,535,909,3063,1839,2961,1020,1666,254,726,622,1458,1572,950,2432,595,1436,230,577,402,333,0,1799,4833,523,249,60,622,396,0,139,808,499,1013,186,700,2,168,998,645,297,1864,304,434,144,189,75,10,314,86,81,21,31,247,70,10,202,179,285,10,3,0,127,29,107,348,91,172,9,139,3,89,63,31,86,26,63,619,144,7,170,47,79,72,0,1,85,134,6,55,143,13,22,21,0,1,0,13,0,0,2,0,0,0,0,0,0,0
228,2021-02-22,501440,156463,247143,120988,82255,28138,84763,68363,59572,51359,67636,95992,58974,34691,180536,42188,26531,49150,12094,15372,1061,19330,118228,83,13295,21923,21724,19894,20126,7549,8356,5596,35,12658,4351,6577,12649,8397,16023,14347,9958,3311,4570,6321,300,8559,3447,2061,1140,7811,9933,4387,1921,5449,6306,4137,3202,450,2782,6466,11470,15547,3197,2344,1573,3178,5756,3080,1986,1320,3784,1049,3048,583,2,4024,2116,2293,3799,10404,3167,1555,608,5016,429,29,1546,1827,257,540,909,3076,1862,2964,1031,1681,300,733,622,1458,1572,957,2433,599,1441,230,582,406,333,0,1807,4833,523,252,60,628,399,0,139,814,499,1021,188,700,2,169,1001,645,297,1871,305,435,144,189,76,10,314,86,81,21,31,247,70,10,208,179,288,10,3,0,127,29,109,348,91,172,9,139,3,89,63,32,87,26,63,619,144,7,172,47,79,72,0,1,85,135,6,55,144,14,22,22,0,1,0,13,0,0,2,0,0,0,0,0,0,0
