,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
122,2020-12-28,341362,148153,191570,63235,54559,20135,71217,42868,42374,72370,50122,31145,54814,27147,122855,21452,18555,27071,92629,11135,11152,16443,9124,15328,12791,8279,19234,15334,9992,7479,6677,3256,9161,3152,455,3778,3073,7362,5931,1832,660,1409,7272,2689,6196,13994,4518,9106,2202,4672,7251,1394,3892,1879,160,2144,2418,932,3739,2538,2404,1332,4773,1204,61,7466,1652,1018,1495,1912,2205,3066,351,194,2595,2909,2775,244,143,3942,1440,1664,2618,1264,384,859,2456,2737,578,1164,429,1349,213,0,2174,613,1317,4775,675,193,546,333,248,162,448,1313,113,48,40,487,29,354,0,298,137,390,75,579,261,403,188,1468,125,112,909,215,686,64,80,120,35,330,164,167,236,9,0,7,127,256,68,83,90,78,236,170,107,61,51,62,0,86,44,164,63,608,28,2,1,123,76,2,99,5,57,104,83,7,7,45,35,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
123,2020-12-29,344996,148439,192681,64204,55107,20388,71675,43018,42620,73029,50442,32267,54946,27454,123845,21703,18801,27568,92772,11305,11302,16488,9162,15528,12800,8279,19361,15469,10047,7509,6751,3292,9292,3196,457,3801,3119,7493,6059,1840,662,1430,7314,2760,6204,14001,4570,9135,2220,4730,7405,1404,3933,1983,168,2156,2443,932,3795,2575,2405,1351,4781,1226,61,7520,1695,1021,1497,1913,2213,3111,351,195,2631,2934,2797,245,143,4024,1444,1665,2637,1267,385,879,2473,2745,603,1170,433,1353,221,1,2179,613,1325,4777,677,195,550,335,250,162,448,1313,117,48,40,489,29,359,0,298,137,395,79,584,261,403,188,1468,125,112,909,215,696,64,80,120,35,334,164,175,236,9,0,7,127,262,68,84,90,82,241,170,107,61,51,63,0,86,44,165,63,610,29,2,1,124,76,2,102,5,59,104,83,7,9,45,38,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
125,2020-12-30,348748,148738,193875,64508,55692,20642,72657,43163,42909,73604,50689,33230,55095,28019,124897,21944,19058,28033,92897,11417,11429,16499,9230,15650,12808,8727,19441,15596,10105,7531,6830,3307,9429,3243,463,3815,3163,7594,6149,1847,665,1456,7355,2761,6214,14023,4620,9149,2242,4788,7515,1414,3975,2065,174,2171,2481,933,3860,2609,2409,1371,4803,1256,61,7576,1740,1025,1497,1918,2226,3111,352,199,2665,2960,2807,245,145,4050,1459,1667,2664,1278,386,900,2488,2751,626,1174,436,1354,226,1,2181,614,1325,4781,681,196,556,335,251,165,448,1327,119,48,40,495,29,360,0,302,137,402,86,584,261,405,189,1468,126,112,909,216,704,64,80,121,35,339,164,184,236,9,0,7,130,269,68,84,90,84,242,170,107,61,51,63,0,86,44,165,63,610,29,2,1,124,76,2,102,5,59,104,83,7,9,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
126,2020-12-31,352210,148738,194949,64759,56271,20881,73622,43245,43213,74159,50837,33791,55223,28554,125807,22138,19281,28469,93070,11525,11580,16608,9244,15762,12813,8727,19528,15767,10176,7559,6906,3325,9537,3292,471,3834,3211,7645,6222,1856,669,1468,7388,2761,6223,14034,4676,9165,2262,4838,7576,1424,4022,2138,181,2185,2505,934,3920,2641,2414,1400,4813,1298,63,7631,1796,1028,1499,1923,2237,3130,352,204,2697,2985,2823,245,146,4050,1478,1670,2682,1289,388,917,2503,2756,635,1181,436,1355,229,1,2191,614,1332,4782,682,205,561,335,251,166,448,1327,119,48,42,495,29,363,0,302,137,410,92,591,261,405,189,1468,127,113,909,219,711,64,81,122,35,347,164,205,236,9,0,7,130,269,68,84,90,85,248,170,108,61,51,63,0,86,44,165,63,610,29,2,3,124,76,2,104,5,59,104,83,7,10,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
0,2021-01-01,354365,148994,195411,64892,56798,21093,74237,43319,43495,74621,50837,34145,55337,28956,126507,22329,19437,28887,93231,11624,11711,16660,9248,15806,12824,8727,19581,15841,10258,7576,6972,3356,9667,3540,474,3851,3250,7704,6261,1864,671,1479,7425,2765,6230,14051,4730,9175,2262,4881,7604,1433,4064,2250,193,2185,2528,936,3961,2670,2416,1418,4820,1322,64,7687,1837,1030,1499,1937,2248,3160,352,208,2728,3004,2828,245,146,4086,1487,1681,2697,1294,390,942,2510,2762,644,1181,436,1356,234,1,2191,614,1336,4782,684,208,561,335,265,167,448,1327,127,48,42,495,29,369,0,303,138,410,94,591,261,405,191,1468,127,113,909,219,717,64,81,123,35,349,164,216,236,9,0,7,130,271,68,84,90,85,248,171,108,61,51,63,0,86,44,165,63,610,29,2,3,124,76,2,106,5,59,104,83,7,10,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
11,2021-01-02,356880,149435,195725,65048,57235,21295,74682,43375,43765,74985,50837,34480,55438,29058,126851,22555,19498,29175,93377,11660,11827,16724,9253,15914,12829,8727,19644,15919,10311,7599,7045,3392,9781,3571,483,3877,3288,7729,6275,1870,674,1489,7452,2770,6239,14059,4765,9186,2279,4921,7644,1442,4103,2250,201,2185,2572,937,4016,2703,2416,1446,4827,1345,64,7741,1888,1032,1499,1944,2252,3173,352,211,2774,3020,2836,245,146,4086,1487,1685,2711,1302,392,962,2522,2769,668,1190,436,1358,241,1,2191,614,1336,4784,684,213,561,335,274,168,448,1327,129,48,42,495,29,377,0,303,138,416,98,595,262,407,192,1468,127,113,909,220,723,64,81,123,35,353,164,227,236,9,0,7,130,276,68,84,90,86,249,171,108,61,65,63,0,86,44,165,63,610,29,2,3,124,76,2,110,5,59,104,83,7,13,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,0,0,0,2,0,0,0,0,0,0,0
30,2021-01-03,358333,149649,196018,65164,57730,21488,75137,43482,43965,75332,50837,34791,55540,29119,127213,22734,19630,29577,93575,11707,11960,16767,9257,16006,12834,8727,19701,15979,10350,7626,7118,3416,9884,3631,494,3903,3325,7747,6324,1878,679,1499,7485,2771,6246,14059,4800,9201,2292,4957,7678,1451,4140,2317,204,2185,2603,937,4072,2733,2418,1470,4833,1374,65,7805,1938,1034,1501,1948,2259,3180,352,211,2803,3037,2850,245,147,4131,1510,1685,2728,1311,394,981,2530,2772,680,1193,436,1360,244,1,2191,614,1344,4784,689,215,561,335,274,169,448,1358,131,48,42,495,29,380,0,304,138,421,101,596,262,408,195,1468,127,113,909,220,729,64,81,123,35,358,164,231,236,9,0,7,130,278,68,84,90,86,250,175,108,61,65,63,0,86,44,165,63,610,29,2,3,124,76,2,110,5,59,104,83,7,13,45,39,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
35,2021-01-04,360426,149850,196561,65549,58203,21685,75547,43634,44187,75680,51078,35748,55650,29161,127757,22911,19712,30011,93748,11770,12070,16767,9263,16247,12844,8727,19750,16057,10409,7650,7196,3445,9977,3679,501,3919,3364,7918,6357,1885,682,1512,7538,2775,6256,14069,4862,9219,2305,5011,7835,1461,4197,2521,211,2229,2628,938,4126,2761,2419,1490,4835,1389,65,7863,1975,1038,1502,1950,2265,3181,352,215,2838,3054,2864,245,147,4131,1526,1686,2744,1318,398,1007,2550,2777,692,1199,449,1360,251,1,2237,614,1344,4787,692,218,565,335,274,171,448,1364,133,48,45,508,29,384,0,304,138,424,105,599,262,408,196,1468,127,113,909,222,734,66,81,124,35,360,166,244,236,9,1,7,130,279,69,84,90,86,257,175,108,61,65,63,0,86,44,165,63,610,29,2,3,124,76,2,110,5,62,104,83,7,13,45,41,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
36,2021-01-05,364136,150114,197732,66417,58706,21879,76428,43785,44428,76329,51430,36757,55748,29502,128822,23109,19929,30524,93958,11922,12257,16788,9321,16389,12856,8965,19827,16178,10461,7670,7286,3496,10080,3755,509,3940,3405,8018,6457,1893,685,1529,7581,2775,6265,14103,4934,9241,2321,5051,7902,1471,4238,2603,217,2248,2646,938,4179,2792,2419,1505,4859,1420,66,7918,2015,1042,1502,1963,2282,3186,352,217,2868,3070,2878,245,147,4211,1536,1690,2766,1319,412,1027,2559,2782,722,1210,452,1360,258,1,2244,614,1355,4787,699,222,576,335,290,171,448,1373,134,48,45,514,29,418,0,305,138,428,110,599,262,410,199,1468,127,113,909,226,741,66,81,125,35,367,166,252,236,9,1,7,130,284,69,84,90,86,258,175,108,61,65,63,0,86,44,166,63,610,29,2,3,125,76,2,110,5,62,105,83,7,13,45,45,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
37,2021-01-06,368040,150336,198974,66699,59137,22070,77470,43976,44723,76877,51430,37835,55830,30055,129987,23296,20171,31368,94140,12096,12436,16816,9347,16539,12865,8965,19883,16299,10511,7687,7377,3529,10198,3820,513,3955,3444,8109,6525,1899,689,1550,7618,2781,6272,14146,5004,9287,2337,5099,7961,1480,4283,2657,221,2267,2666,938,4223,2818,2419,1519,4899,1451,67,7975,2049,1047,1504,1965,2299,3192,353,219,2899,3088,2890,245,148,4211,1546,1694,2785,1324,417,1046,2571,2786,754,1217,465,1361,261,1,2244,615,1355,4788,705,235,576,335,294,172,448,1382,138,48,45,517,29,431,0,306,138,433,112,599,262,413,199,1468,127,113,909,227,747,66,81,126,35,373,166,261,236,9,1,7,130,285,70,84,90,89,260,175,108,61,73,63,0,86,44,166,63,610,29,2,3,125,76,2,113,5,62,105,83,7,13,45,48,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
38,2021-01-07,372033,150570,200498,66975,59628,22264,78632,44122,45067,77291,51675,38987,55933,30241,131031,23520,20334,31809,94317,12182,12621,16913,9356,16704,12869,9262,19936,16410,10558,7718,7472,3552,10325,3884,521,3968,3479,8178,6568,1903,694,1566,7645,2781,6278,14158,5052,9304,2352,5146,8017,1489,4321,2717,231,2286,2694,938,4266,2845,2423,1536,4928,1488,67,8029,2092,1052,1505,1966,2307,3200,353,222,2922,3106,2901,245,148,4211,1558,1702,2799,1330,423,1081,2581,2792,790,1223,467,1363,265,2,2253,615,1363,4788,712,240,584,336,297,176,448,1390,140,49,48,521,29,446,0,306,138,438,113,610,262,413,203,1468,127,113,909,228,755,66,81,130,35,378,167,268,236,9,1,7,130,286,72,84,90,89,267,175,108,61,76,63,0,86,44,166,63,610,29,2,3,125,77,2,119,5,64,105,83,7,16,45,48,25,3,17,0,0,0,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
39,2021-01-08,376143,150570,201460,67566,60067,22450,79965,44273,45431,77911,51874,40022,56018,30574,132069,23753,20432,32425,94527,12269,12800,16974,9364,16846,12877,9433,19992,16506,10598,7734,7590,3596,10440,3962,537,3989,3513,8230,6641,1909,697,1570,7685,2838,6282,14165,5108,9328,2372,5195,8078,1498,4363,2788,240,2305,2728,940,4304,2869,2424,1559,4972,1518,67,8085,2133,1056,1505,1974,2327,3244,354,225,2947,3122,2908,246,148,4285,1568,1703,2812,1342,441,1100,2592,2798,801,1230,472,1365,270,2,2257,616,1368,4789,718,245,586,336,300,181,448,1398,141,49,48,527,29,468,0,307,139,446,115,611,262,415,208,1468,127,114,909,230,763,66,81,131,35,382,167,279,236,9,1,7,130,290,72,84,90,89,271,175,108,61,79,63,0,86,44,166,63,610,29,2,6,125,77,2,125,5,64,106,83,7,16,45,48,25,4,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
40,2021-01-09,379468,150999,202631,67734,60523,22631,81000,44417,45784,78394,51874,40597,56100,31011,133204,23947,20526,32824,94756,12406,12978,17037,9398,16984,12881,9433,20038,16592,10644,7756,7701,3645,10554,4021,542,4009,3513,8253,6687,1912,702,1590,7709,2843,6286,14177,5153,9351,2387,5227,8097,1507,4406,2836,248,2305,2750,942,4342,2890,2424,1583,4999,1543,67,8142,2174,1061,1505,1985,2336,3264,355,229,2973,3130,2922,246,148,4305,1568,1704,2826,1350,464,1125,2614,2803,818,1233,472,1367,278,2,2264,616,1368,4791,721,251,586,336,301,187,448,1408,147,49,48,527,29,483,0,311,139,459,118,611,262,416,220,1468,128,114,909,232,768,66,81,132,35,383,167,291,237,9,1,7,130,295,72,85,90,89,271,175,108,61,84,63,0,86,44,166,63,610,29,2,6,125,77,2,126,5,64,107,83,7,18,45,49,25,4,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
1,2021-01-10,381471,151160,203100,67885,60963,22807,81567,44495,46114,78755,51874,40936,56171,31189,133706,24129,20641,33163,94976,12461,13115,17096,9405,17074,12895,9433,20078,16654,10676,7781,7803,3671,10648,4066,551,4024,3582,8267,6723,1917,708,1606,7743,2844,6291,14177,5215,9376,2405,5263,8126,1517,4455,2918,256,2305,2773,943,4368,2909,2427,1604,5025,1571,67,8197,2203,1061,1508,1994,2344,3273,356,232,2998,3139,2929,246,151,4330,1581,1710,2846,1358,469,1140,2622,2807,849,1241,472,1369,283,2,2277,617,1377,4792,725,254,586,336,301,192,448,1419,148,49,48,527,29,507,0,312,139,465,120,611,267,416,225,1468,128,114,909,233,774,66,81,133,35,384,169,295,237,9,1,7,130,298,72,85,90,89,274,175,108,61,85,63,0,86,44,166,63,611,29,2,6,125,77,2,126,5,64,107,83,7,18,45,49,25,4,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
2,2021-01-11,383578,151327,203580,68197,61389,22981,82096,44654,46451,79203,52275,41799,56262,31264,134368,24343,20719,33579,95233,12512,13272,17162,9416,17199,12906,9433,20122,16725,10717,7803,7925,3704,10725,4114,555,4043,3610,8364,6747,1927,711,1629,7767,2845,6295,14184,5284,9415,2420,5302,8232,1526,4500,3007,262,2353,2796,945,4403,2926,2427,1614,5025,1598,67,8249,2246,1073,1508,2003,2352,3285,356,240,3022,3156,2931,246,153,4330,1589,1713,2858,1361,471,1165,2635,2812,864,1247,478,1371,287,2,2288,617,1383,4793,729,261,597,338,302,197,448,1428,153,49,59,535,29,528,0,313,139,469,124,619,267,420,235,1468,128,115,909,233,781,66,81,138,35,387,170,298,238,9,1,7,130,299,73,85,90,89,275,175,108,61,85,63,0,86,46,166,63,612,29,2,6,125,77,2,128,5,64,107,83,7,18,45,49,25,4,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
3,2021-01-12,388054,151529,204690,68939,61908,23152,83342,44848,46782,79819,52683,42889,56360,31593,135682,24645,20915,34334,95483,12664,13485,17182,9554,17359,12911,9433,20194,16881,10772,7819,8080,3771,10853,4178,559,4076,3639,8470,6819,1932,717,1705,7784,2879,6300,14196,5343,9454,2437,5329,8279,1535,4561,3102,269,2367,2820,946,4446,2941,2427,1630,5080,1624,67,8304,2280,1078,1508,2004,2397,3294,356,244,3053,3176,2941,246,155,4373,1622,1716,2878,1373,495,1185,2647,2816,882,1252,482,1375,292,2,2301,617,1387,4794,730,264,602,338,303,201,451,1437,157,49,59,538,29,551,0,315,140,480,125,625,267,422,235,1468,128,115,909,234,790,66,81,138,35,392,170,319,238,9,1,7,130,303,73,86,90,92,277,175,112,61,85,63,0,86,46,167,63,612,29,2,6,125,77,2,135,5,65,108,84,7,30,45,49,25,7,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
4,2021-01-13,392067,151727,205964,69168,62463,23325,84910,44983,47124,80326,52878,44096,56457,32074,136917,24951,21121,35140,95728,12786,13656,17204,9699,17539,12915,9834,20250,16969,10818,7833,8236,3817,10948,4275,563,4091,3664,8521,6868,1937,723,1740,7810,2881,6304,14229,5415,9493,2451,5354,8349,1544,4594,3163,275,2384,2846,946,4472,2957,2428,1658,5117,1661,67,8362,2317,1084,1508,2006,2460,3320,356,247,3070,3193,2951,246,158,4399,1629,1720,2902,1382,509,1195,2657,2819,909,1256,509,1375,301,2,2301,618,1388,4796,737,271,602,341,304,205,451,1447,163,49,59,542,29,589,0,317,140,489,128,626,267,424,254,1576,129,115,909,234,799,66,81,139,35,395,170,332,238,9,1,7,130,303,73,87,90,93,278,175,112,61,87,63,0,86,46,167,63,612,29,2,6,125,77,2,136,6,65,109,84,7,33,45,49,25,7,17,0,0,1,10,5,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
5,2021-01-14,396055,151918,207095,69452,63016,23495,86163,45125,47491,80848,53079,45207,56538,32456,137916,25246,21300,35852,96044,12875,13856,17294,9739,17686,12922,10185,20294,17035,10863,7849,8384,3870,11066,4341,578,4107,3687,8586,6921,1943,726,1781,7854,2882,6310,14246,5478,9530,2466,5387,8396,1554,4651,3260,280,2401,2867,946,4517,2971,2428,1665,5151,1661,69,8421,2350,1090,1509,2008,2488,3335,356,251,3093,3211,2963,246,160,4411,1645,1723,2912,1405,514,1217,2672,2822,920,1261,511,1378,311,2,2314,618,1392,4796,740,275,616,341,304,211,451,1459,163,49,71,545,29,636,0,322,140,496,133,626,267,425,275,1576,130,115,909,235,809,66,81,139,35,396,170,335,238,9,1,7,130,305,73,88,90,97,280,175,112,61,89,63,0,86,46,167,63,612,29,2,6,126,77,2,137,6,65,110,84,7,38,45,49,25,7,17,0,0,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
6,2021-01-15,399943,152093,208246,70088,63558,23664,87448,45227,47868,81325,53314,45705,56621,32844,139022,25484,21479,36467,96320,12969,14029,17369,9876,17856,12932,10323,20352,17098,10908,7862,8543,3910,11177,4419,586,4121,3708,8646,6987,1948,733,1825,7888,2883,6313,14273,5528,9571,2479,5421,8457,1564,4689,3362,291,2416,2893,947,4550,2983,2432,1687,5177,1721,70,8473,2385,1095,1509,2023,2536,3344,357,255,3121,3228,2974,246,162,4411,1651,1726,2926,1413,527,1236,2682,2827,935,1265,517,1382,316,2,2324,619,1399,4796,741,280,618,341,304,216,451,1469,166,49,71,549,29,666,0,323,141,506,138,628,267,428,291,1576,130,118,909,236,817,66,81,139,35,400,170,343,238,9,1,7,130,308,73,88,90,97,281,175,114,61,93,63,0,86,46,167,63,612,29,2,6,127,77,2,138,6,65,111,84,7,38,45,49,25,7,17,0,1,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
7,2021-01-16,403366,152274,209296,70281,64134,23832,88747,45295,48256,81800,53314,46464,56717,33213,140241,25767,21637,36851,96652,13066,14215,17435,9884,17978,12935,10323,20396,17164,10951,7883,8709,3959,11264,4475,594,4137,3730,8675,7053,1954,740,1866,7911,2887,6318,14316,5616,9596,2495,5441,8474,1573,4738,3417,298,2416,2916,947,4588,2998,2432,1700,5220,1748,70,8527,2419,1101,1509,2029,2595,3348,358,256,3140,3245,2987,246,166,4411,1651,1728,2942,1420,537,1249,2696,2831,961,1270,517,1384,320,2,2336,619,1399,4797,743,280,618,341,304,234,455,1479,167,49,71,549,29,683,0,323,141,509,140,630,267,431,300,1576,131,119,909,238,824,66,81,141,35,401,170,360,238,9,2,7,130,308,73,91,90,101,281,175,114,61,93,63,0,86,46,167,63,612,29,2,6,127,77,2,138,8,65,111,84,7,41,45,49,25,7,17,0,1,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
8,2021-01-17,405249,152419,209847,70422,64601,23997,89429,45407,48631,82177,53314,46901,56803,33355,140704,25987,21767,37105,97003,13107,14338,17477,9895,18106,12944,10323,20435,17221,10997,7906,8861,4005,11341,4524,601,4145,3750,8682,7082,1959,745,1906,7942,2889,6323,14319,5692,9636,2505,5469,8483,1582,4787,3474,311,2416,2933,947,4616,3009,2437,1718,5254,1776,70,8583,2450,1106,1512,2030,2608,3354,360,264,3180,3250,2992,246,170,4411,1665,1731,2955,1435,546,1264,2702,2836,978,1277,517,1387,325,2,2339,619,1410,4797,745,285,618,346,304,241,455,1487,170,49,71,549,29,713,0,324,141,515,142,631,273,436,314,1603,132,119,909,239,832,66,81,141,35,402,170,376,240,9,2,7,130,310,73,91,90,102,281,175,114,61,93,63,0,86,46,167,63,612,29,2,6,127,77,2,140,8,65,111,84,7,45,45,49,25,7,17,0,1,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
9,2021-01-18,406802,152556,210299,70826,65059,24161,90031,45832,49004,82554,53769,47263,56886,33407,141248,26282,21847,37449,97325,13157,14449,17547,9909,18231,12953,10323,20472,17271,11055,7922,9028,4044,11409,4582,605,4153,3771,8792,7122,1965,751,1959,7977,2891,6329,14322,5750,9680,2518,5488,8565,1591,4828,3526,319,2458,2958,948,4655,3022,2448,1726,5278,1806,70,8638,2476,1112,1514,2033,2616,3368,360,270,3206,3267,2998,248,173,4486,1698,1734,2973,1449,559,1283,2715,2840,983,1281,521,1387,333,2,2343,619,1410,4798,746,293,618,352,304,249,455,1498,175,49,88,557,29,773,0,326,142,526,146,634,273,439,321,1603,132,120,909,241,841,66,81,145,35,403,170,384,240,9,2,7,130,311,74,91,90,105,282,175,114,61,101,63,0,86,46,167,63,612,29,2,6,128,77,2,145,8,65,113,84,7,49,45,50,25,7,17,0,1,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
10,2021-01-19,409525,152718,211491,71482,65632,24328,91643,46066,49402,83157,54173,48997,56973,33698,142832,26590,22037,38288,97717,13264,14646,17573,9978,18382,12962,10323,20554,17369,11103,7942,9246,4080,11520,4686,619,4170,3791,8859,7199,1969,756,2020,8011,2894,6335,14382,5844,9722,2535,5518,8614,1601,4864,3637,330,2477,2973,950,4684,3032,2461,1741,5313,1838,71,8696,2498,1116,1516,2037,2708,3391,362,273,3231,3282,3007,248,175,4509,1700,1734,2986,1464,578,1300,2726,2843,1012,1287,525,1392,344,2,2346,620,1411,4800,749,296,621,358,305,253,455,1509,176,49,88,560,29,825,0,329,142,536,148,640,273,442,336,1603,132,120,909,242,850,66,81,146,35,405,170,403,240,9,2,7,130,317,74,92,90,105,283,175,114,61,101,64,0,86,46,168,63,612,29,2,6,128,77,2,146,8,65,114,84,7,51,45,50,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
12,2021-01-20,413931,152869,212831,71792,66214,24487,93469,46216,49792,83681,54637,50010,57057,34141,144371,26857,22264,38854,98137,13350,14820,17594,10042,18567,12968,10797,20572,17485,11157,7950,9465,4181,11615,4778,630,4187,3810,8924,7237,1975,762,2084,8043,2950,6338,14437,5921,9764,2556,5545,8651,1610,4912,3737,336,2492,2987,951,4711,3044,2470,1751,5343,1873,71,8747,2523,1122,1516,2044,2768,3406,366,274,3257,3299,3016,248,180,4521,1715,1736,2997,1478,585,1316,2739,2849,1032,1291,543,1392,349,2,2354,620,1420,4801,758,301,632,358,305,271,455,1521,176,49,88,562,29,879,0,331,142,546,153,640,273,444,353,1603,133,121,909,244,858,66,81,146,35,407,170,427,240,9,2,7,130,318,74,92,90,106,286,175,114,61,102,64,0,86,46,168,63,612,29,2,6,128,77,2,147,8,65,114,84,9,54,45,50,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
13,2021-01-21,418123,153032,214147,72139,66810,24640,94765,46355,50187,84202,55041,50876,57150,34561,146174,27203,22521,39501,98525,13439,14973,17702,10116,18706,12977,10921,20620,17554,11204,7966,9686,4245,11713,4872,642,4198,3830,8971,7288,1979,766,2151,8076,2952,6342,14526,5989,9818,2570,5570,8741,1619,4944,3801,347,2506,2998,951,4738,3053,2482,1757,5389,1910,71,8801,2561,1129,1517,2057,2818,3422,366,276,3284,3315,3021,248,184,4536,1716,1739,3013,1485,597,1328,2754,2853,1057,1296,544,1394,354,2,2363,620,1433,4803,762,310,632,361,316,283,455,1530,178,50,105,562,29,917,0,331,142,552,162,644,273,448,396,1603,133,122,909,245,866,66,81,146,35,410,170,441,240,9,2,7,130,320,74,93,90,106,289,175,117,61,103,64,0,86,48,168,63,614,29,2,6,128,77,2,147,9,65,114,84,9,55,45,51,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
15,2021-01-22,421969,153184,215243,72788,67376,24789,96166,46575,50586,84674,55441,51713,57225,34908,147614,27453,22698,40076,98966,13528,15130,17786,10136,18887,12984,11005,20675,17628,11247,7981,9920,4266,11811,4980,660,4207,3849,9034,7330,1986,776,2208,8105,2953,6346,14562,6092,9871,2585,5598,8799,1628,4980,3894,364,2518,3022,952,4770,3064,2496,1769,5420,1942,71,8853,2597,1136,1517,2060,2870,3439,366,278,3309,3332,3030,248,188,4555,1737,1740,3031,1490,610,1337,2768,2856,1076,1303,544,1398,358,2,2370,620,1447,4803,765,311,644,361,317,290,455,1540,179,50,105,562,29,962,0,332,143,561,165,647,273,452,445,1603,133,122,909,248,873,67,81,148,35,413,170,458,240,9,3,7,130,321,74,93,90,107,290,175,117,61,113,64,0,86,48,168,63,614,29,2,6,128,77,2,150,10,65,115,84,9,63,45,52,25,9,17,0,2,1,10,6,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
