,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
432,2021-05-07,580263,238270,419114,127858,110735,42465,106264,74241,84659,66872,78792,122470,76867,46663,218657,47717,69445,54687,18099,17547,1632,171563,29608,363,15702,24530,24483,28799,27004,10759,11833,6375,18797,35,6519,14173,11946,10351,16989,28403,6758,10608,9047,713,10910,9057,4245,3579,1607,11277,16886,7436,2612,7388,7695,4650,4918,3365,764,7045,13151,19061,3210,2496,6258,4019,6974,3338,1865,2263,4285,1628,3517,3032,160,5585,3063,3840,5929,13779,4209,2083,767,674,8790,31,2197,2865,496,1193,5067,910,2065,3315,1256,2408,734,660,922,1643,2207,1533,2673,820,1576,329,783,682,346,114,2146,4846,1152,338,82,801,801,0,1116,196,628,1152,291,772,3,214,1639,671,701,2365,417,456,231,314,142,121,149,323,124,21,45,263,100,28,745,212,319,17,6,4,148,29,127,497,91,183,12,162,3,112,148,75,115,26,93,1269,175,12,192,67,79,90,0,1,85,170,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
434,2021-05-08,580898,242347,421316,127863,111097,42746,106440,74524,84789,67042,78792,122694,77359,46842,218928,48095,69866,54687,18269,17578,1657,172525,29647,382,15741,24569,24511,28903,27101,10845,11878,6376,18915,35,6519,14173,11990,10374,16991,28504,6758,10612,9076,722,10978,9064,4263,3632,1610,11350,16902,7460,2622,7424,7717,4666,4919,3365,786,7059,13205,19137,3210,2498,6265,4024,7050,3351,1874,2280,4286,1635,3523,3082,162,5617,3063,3871,5943,13845,4225,2083,767,678,8790,31,2208,2883,502,1195,5079,910,2065,3321,1257,2411,734,662,922,1649,2207,1536,2683,821,1576,333,783,683,346,114,2150,4846,1152,338,83,803,801,0,1117,203,630,1153,291,772,3,214,1648,671,716,2365,417,456,232,323,143,121,150,323,124,21,45,263,100,28,747,212,319,17,6,4,148,29,127,499,91,183,12,162,3,112,149,75,115,26,93,1270,175,12,192,67,79,90,0,1,85,171,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
436,2021-05-09,581137,246116,422340,127865,111425,43029,106555,74910,84844,67325,78792,122833,77854,47012,218985,48294,70012,54735,18472,17582,1683,173103,29667,399,15771,24627,24551,28966,27218,10910,11934,6377,18993,35,6558,14173,12019,10382,16992,28602,6976,10618,9076,732,11029,9072,4281,3720,1613,11429,16929,7486,2632,7469,7733,4680,4921,3365,801,7072,13205,19222,3210,2498,6271,4034,7130,3358,1875,2291,4293,1645,3532,3122,170,5617,3070,3888,5952,13904,4234,2120,767,685,8790,31,2212,2895,508,1201,5093,910,2065,3328,1257,2412,734,662,922,1655,2207,1540,2686,823,1576,335,783,689,346,120,2154,4846,1152,338,84,806,801,1,1119,211,633,1153,291,772,3,215,1657,671,722,2365,417,456,232,325,143,121,150,323,124,21,45,263,100,28,747,212,319,17,6,4,148,29,127,500,91,183,12,162,3,112,149,75,115,26,93,1271,175,12,192,67,79,90,0,1,85,171,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
378,2021-05-10,581536,249992,423229,127870,111740,43311,106847,75261,85118,67821,78895,123031,78342,47218,219089,48419,70034,54825,18562,17602,1700,173446,29711,421,15800,24683,24583,29034,27318,10981,11972,6378,19106,35,6576,14173,12051,10392,16993,28693,6976,10621,9125,741,11089,9077,4305,3859,1615,11468,17045,7507,2642,7503,7736,4698,4921,3430,827,7085,13228,19242,3210,2498,6277,4045,7209,3378,1879,2304,4299,1652,3540,3171,179,5665,3072,3897,5958,13972,4249,2138,767,691,8862,31,2213,2907,512,1204,5109,910,2065,3335,1257,2416,751,662,922,1660,2207,1544,2698,825,1576,337,783,691,346,126,2158,4846,1152,338,87,809,804,1,1120,215,636,1153,291,772,3,218,1664,671,729,2446,417,456,235,327,143,121,150,323,125,21,45,263,100,28,747,214,319,17,6,5,148,29,127,502,91,183,12,162,3,112,149,75,115,26,93,1275,175,12,192,67,79,90,0,1,85,171,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
380,2021-05-11,582236,254197,425540,127890,112063,43589,107098,75568,85385,68311,79100,123282,78771,47465,219323,48544,70336,54896,18620,17648,1722,174328,29749,452,15834,24715,24609,29135,27356,11094,12005,6378,19210,35,6594,14217,12077,10413,16994,28792,6976,10625,9151,755,11141,9083,4336,4084,1617,11556,17104,7527,2652,7549,7776,4713,4929,3456,850,7098,13258,19286,3210,2500,6282,4053,7284,3393,1884,2320,4302,1660,3550,3208,184,5789,3077,3911,5970,14033,4256,2148,767,697,8912,31,2217,2928,516,1206,5135,910,2065,3343,1258,2420,751,664,927,1667,2218,1545,2710,826,1579,338,783,696,346,131,2164,4846,1152,340,87,814,806,1,1120,224,639,1153,292,775,3,220,1670,671,732,2446,417,456,236,331,143,130,151,323,125,21,45,264,101,28,753,214,319,17,6,5,148,29,127,506,91,184,12,164,3,112,151,75,115,26,93,1276,175,12,192,67,79,90,0,1,85,172,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
382,2021-05-12,583034,258317,428034,127901,112410,43821,107282,75934,85451,68807,79208,123544,79261,47617,219590,48908,70679,54968,18714,17664,1761,174855,29787,486,15855,24769,24630,29233,27384,11200,12045,6379,19336,35,6611,14267,12096,10428,16998,28888,6976,10628,9151,768,11211,9088,4363,4252,1619,11637,17150,7549,2661,7589,7815,4726,4937,3482,850,7111,13308,19349,3211,2500,6285,4059,7358,3401,1891,2337,4304,1669,3554,3252,193,5853,3082,3938,5981,14091,4272,2148,774,705,8943,31,2223,2950,519,1210,5151,910,2066,3350,1259,2423,751,666,930,1675,2222,1548,2713,826,1579,340,783,702,346,136,2168,4846,1152,340,87,820,806,1,1121,235,645,1153,292,775,3,220,1676,671,738,2446,417,457,238,331,143,130,151,323,125,21,46,266,101,30,753,215,319,17,6,5,148,29,127,507,91,184,12,164,3,112,151,75,115,26,95,1277,175,12,192,67,79,90,0,1,85,172,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
384,2021-05-13,583824,262317,430417,127912,112795,44059,107413,76231,85853,69254,79281,123745,79760,47716,219901,49261,71021,55012,18821,17679,1788,175444,29825,518,15883,24826,24645,29308,27520,11301,12076,6379,19384,35,6611,14267,12135,10444,16999,28970,6976,10632,9203,778,11266,9091,4379,4466,1623,11693,17194,7569,2671,7623,7832,4742,4937,3514,892,7122,13345,19442,3212,2500,6288,4071,7427,3401,1893,2352,4308,1674,3560,3318,200,5853,3085,3951,5995,14150,4291,2148,774,715,8958,31,2240,2968,522,1212,5168,910,2066,3355,1260,2426,751,667,930,1681,2222,1551,2721,826,1582,342,783,704,346,142,2173,4846,1152,342,87,834,806,1,1122,256,649,1153,294,775,4,221,1682,671,745,2446,417,457,243,333,143,133,151,323,125,21,46,268,101,30,753,216,320,17,6,8,148,29,127,508,91,184,12,164,3,112,151,75,115,26,95,1278,175,12,192,67,79,90,0,1,85,172,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
386,2021-05-14,584456,266207,432628,127930,113182,44301,107586,76433,86030,69853,79339,123927,80250,47823,220159,49554,71311,55124,18958,17690,1822,176094,29857,548,15910,24870,24664,29413,27647,11382,12102,6380,19467,35,6646,14275,12168,10455,16999,29041,6976,10637,9203,785,11322,9092,4397,4669,1626,11727,17243,7569,2681,7664,7845,4754,4941,3547,923,7134,13409,19514,3212,2500,6292,4084,7482,3401,1896,2366,4314,1681,3565,3369,205,5898,3085,3964,6006,14206,4301,2148,774,732,8981,31,2248,2976,524,1217,5184,910,2066,3360,1260,2427,761,667,931,1687,2222,1556,2730,826,1582,343,783,704,347,147,2178,4846,1152,343,92,838,806,2,1122,265,651,1153,295,775,4,223,1688,671,748,2446,417,457,244,335,143,136,151,323,125,21,46,269,101,30,753,216,320,17,6,8,148,29,127,510,91,184,12,164,3,112,151,75,115,26,95,1285,175,12,192,67,79,90,0,1,85,173,12,57,146,32,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
388,2021-05-15,584985,270284,434715,127937,113541,44537,107698,76633,86100,70253,79339,124063,80780,47967,220384,49881,71609,55183,19051,17703,1866,176632,29886,565,15930,24909,24686,29485,27734,11476,12124,6381,19543,36,6664,14275,12203,10470,17006,29114,6976,10639,9203,796,11365,9098,4426,4856,1629,11779,17250,7602,2691,7687,7872,4768,4941,3547,941,7147,13451,19692,3212,2503,6296,4088,7534,3423,1900,2366,4320,1687,3569,3419,207,5954,3085,3976,6016,14269,4314,2148,774,737,8981,31,2257,3001,526,1220,5197,910,2066,3366,1260,2429,761,667,931,1695,2222,1560,2733,826,1582,347,783,705,347,147,2182,4846,1152,343,94,843,806,2,1124,276,655,1153,295,776,4,224,1693,671,754,2446,417,457,246,338,143,136,151,323,125,21,46,271,101,30,753,216,320,17,6,8,148,29,127,511,91,184,12,164,3,112,151,75,115,26,95,1285,175,12,192,67,79,90,0,1,85,173,12,57,146,33,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
390,2021-05-16,585249,274390,435751,127941,113927,44760,107779,76936,86166,70522,79339,124156,81300,48093,220437,50019,71664,55210,19191,17717,1902,177196,29901,589,15954,24949,24709,29523,27832,11523,12149,6382,19617,37,6681,14275,12224,10474,17007,29175,7149,10647,9259,804,11415,9098,4442,5001,1631,11849,17259,7620,2701,7708,7887,4779,4941,3547,962,7162,13517,19699,3212,2503,6296,4103,7596,3428,1903,2396,4324,1693,3582,3459,214,5960,3088,3996,6027,14327,4323,2193,774,746,8981,31,2266,3003,530,1222,5211,910,2066,3374,1260,2432,761,668,931,1703,2230,1561,2742,826,1582,347,783,718,347,150,2187,4846,1152,344,97,860,806,2,1125,285,659,1153,298,776,4,228,1698,672,763,2446,417,457,249,341,143,136,151,323,125,21,46,271,101,30,753,216,320,17,6,10,148,29,127,511,91,184,12,164,3,112,151,75,115,26,95,1289,175,12,192,67,79,90,0,1,85,173,12,57,146,33,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
392,2021-05-17,585643,278719,436537,127946,114263,44983,107975,77222,86386,71027,79432,124296,81809,48305,220493,50132,71675,55260,19262,17725,1947,177751,29913,614,15995,24983,24723,29571,27934,11645,12181,6389,19752,37,6696,14275,12238,10480,17009,29213,7149,10650,9276,814,11471,9104,4469,5215,1633,11899,17343,7631,2711,7738,7893,4792,4941,3625,981,7174,13566,19786,3213,2504,6297,4112,7692,3437,1904,2411,4327,1696,3589,3521,221,5970,3092,4008,6034,14388,4333,2206,774,752,9051,31,2269,3013,532,1223,5230,910,2067,3381,1261,2435,774,670,933,1711,2231,1562,2745,828,1582,347,783,723,347,154,2191,4846,1152,345,101,863,808,2,1127,294,677,1153,298,776,4,230,1705,672,771,2446,417,457,251,344,145,136,152,323,125,21,46,271,101,30,753,221,320,17,6,10,148,29,127,511,91,184,12,164,3,112,151,76,115,26,95,1294,175,14,192,67,79,90,0,1,85,173,12,57,146,42,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
394,2021-05-18,586423,283248,439050,127953,114619,45186,108203,77532,86671,71771,79502,124497,82291,48477,220746,50425,71920,55340,19372,17742,1994,177944,29933,649,16029,25019,24749,29662,27965,11861,12211,6392,19856,37,6710,14301,12248,10499,17011,29277,7149,10654,9295,826,11534,9105,4499,5411,1637,11971,17379,7641,2721,7765,7913,4802,4941,3673,1015,7188,13566,19877,3213,2504,6300,4126,7802,3437,1912,2428,4333,1701,3597,3578,227,6019,3097,4021,6043,14441,4346,2219,774,765,9070,31,2280,3021,536,1229,5232,910,2067,3388,1263,2436,774,672,929,1718,2231,1564,2751,828,1583,348,783,733,349,156,2195,4846,1189,346,105,878,808,2,1128,317,685,1153,298,776,4,238,1710,672,774,2446,417,457,252,345,145,136,153,323,125,21,47,274,101,35,762,221,320,17,6,10,148,29,127,511,91,185,14,165,3,112,151,77,115,26,96,1297,175,14,192,67,79,90,0,1,85,173,12,57,146,42,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
396,2021-05-19,587107,287122,441691,127956,115003,45419,108344,77765,86908,72265,79568,124646,82743,48669,220850,50658,72250,55507,19507,17758,2040,178716,29948,678,16069,25067,24768,29716,27997,11958,12248,6395,19987,37,6725,14349,12262,10508,17013,29329,7149,10660,9295,834,11587,9106,4519,5657,1639,12032,17416,7651,2732,7792,7928,4814,4941,3696,1051,7201,13635,19979,3216,2506,6305,4136,7914,3448,1916,2446,4338,1703,3597,3638,235,6051,3097,4038,6053,14498,4357,2228,781,773,9086,31,2298,3035,538,1232,5249,910,2067,3395,1263,2438,774,674,929,1725,2240,1566,2762,828,1583,349,783,739,350,159,2199,4846,1189,348,112,892,808,2,1128,331,696,1153,298,776,4,239,1714,672,777,2446,417,457,253,349,147,141,153,323,125,21,47,276,101,35,762,221,320,17,6,11,150,29,127,512,91,185,14,165,3,112,152,77,115,26,96,1298,175,14,192,68,79,90,0,1,85,173,12,57,146,42,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
400,2021-05-20,587791,291331,444094,127963,115393,45626,108477,77994,87135,72699,79601,124810,83233,48887,221080,50867,72500,55568,19641,17778,2099,178984,29967,703,16102,25112,24794,29777,28169,12063,12284,6396,20089,39,6739,14351,12272,10527,17014,29380,7149,10663,9295,840,11641,9109,4540,5847,1642,12089,17447,7658,2742,7828,7952,4828,4941,3736,1051,7214,13693,20022,3216,2507,6314,4155,8012,3448,1922,2465,4345,1711,3600,3691,240,6093,3102,4048,6061,14559,4364,2239,781,780,9096,32,2301,3040,539,1235,5265,910,2067,3401,1265,2440,784,676,929,1729,2242,1569,2772,828,1585,349,783,739,350,164,2202,4846,1189,349,114,902,809,2,1128,341,704,1153,298,779,4,240,1720,672,783,2568,417,457,253,349,147,154,155,323,125,21,47,276,101,35,767,222,320,17,6,11,150,29,127,512,91,185,15,165,3,113,152,77,115,26,96,1301,175,14,192,68,79,90,0,1,85,173,12,57,146,42,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
402,2021-05-21,588426,295525,446309,127972,115764,45840,108600,78194,87303,73391,79620,125028,83719,49073,221256,51076,72691,55719,19763,17790,2149,179427,29990,735,16137,25163,24809,29826,28290,12175,12310,6397,20177,41,6752,14366,12280,10534,17017,29427,7149,10671,9295,849,11697,9115,4569,6024,1644,12141,17474,7664,2752,7856,7977,4839,4941,3765,1133,7224,13780,20107,3216,2507,6321,4161,8115,3452,1926,2483,4348,1719,3603,3760,244,6133,3105,4060,6067,14611,4371,2239,781,794,9108,32,2309,3043,541,1239,5280,910,2067,3405,1266,2441,784,678,932,1735,2244,1572,2782,831,1586,351,783,759,350,165,2206,4846,1239,349,120,904,810,2,1129,348,709,1153,298,779,4,243,1724,672,786,2568,417,458,254,349,147,154,155,323,125,21,47,276,101,38,767,222,320,17,6,11,150,29,127,512,91,185,15,165,3,113,152,77,115,26,96,1302,175,14,192,68,79,90,0,1,85,173,12,57,146,42,32,35,0,1,0,13,0,0,2,0,1,0,0,0,0,0
404,2021-05-22,588910,299266,448208,127978,116144,46071,108689,78381,87385,73688,79620,125153,84228,49205,221597,51260,72882,55772,19946,17810,2199,180159,30012,759,16158,25204,24823,29885,28386,12258,12348,6397,20251,42,6766,14366,12286,10541,17017,29475,7149,10681,9295,863,11734,9119,4602,6153,1648,12182,17487,7670,2761,7883,7996,4851,4941,3765,1178,7237,13857,20180,3216,2508,6328,4173,8235,3459,1931,2499,4349,1724,3606,3811,248,6143,3105,4068,6072,14670,4386,2239,781,809,9108,32,2323,3049,543,1240,5296,910,2067,3411,1267,2442,784,680,932,1743,2244,1572,2792,831,1586,353,783,763,350,167,2211,4846,1239,349,123,912,810,2,1130,365,715,1153,298,779,4,245,1729,672,793,2568,417,458,256,355,147,154,158,323,125,21,47,276,101,38,767,222,326,17,6,11,150,29,127,513,91,185,17,165,3,113,152,77,115,26,96,1304,175,14,192,68,79,90,0,1,85,173,12,57,146,42,32,36,0,1,0,13,0,0,2,0,1,0,0,0,0,0
406,2021-05-23,589100,303720,449068,127983,116497,46268,108760,78597,87429,74063,79620,125225,84724,49328,221647,51353,72928,55802,19951,17817,2248,180605,30020,776,16190,25232,24842,29941,28518,12320,12376,6404,20308,43,6777,14366,12292,10546,17017,29519,7149,10684,9295,877,11772,9122,4622,6346,1651,12236,17496,7677,2771,7903,8000,4860,4941,3765,1210,7249,13965,20193,3216,2509,6331,4185,8360,3459,1934,2513,4353,1734,3606,3871,253,6146,3111,4076,6075,14721,4392,2265,781,820,9108,32,2326,3059,544,1240,5311,910,2067,3418,1268,2444,784,680,932,1751,2244,1574,2802,831,1586,354,783,765,356,176,2216,4846,1239,349,129,917,810,2,1132,375,725,1153,298,779,4,249,1734,672,800,2568,417,458,256,359,147,154,158,323,125,21,47,280,101,38,767,222,326,17,6,13,150,29,127,514,91,185,23,165,3,113,153,77,115,26,97,1307,175,14,192,68,79,90,0,1,85,173,12,57,146,42,32,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
408,2021-05-24,589538,307231,449858,127986,116812,46446,108822,78848,87461,74480,79711,125335,85207,49455,221695,51425,72945,55874,19983,17827,2309,180818,30028,806,16214,25262,24853,29977,28548,12405,12401,6406,20400,44,6788,14366,12296,10547,17018,29560,7149,10688,9384,890,11822,9126,4639,6531,1654,12273,17513,7684,2780,7929,8009,4867,4941,3849,1243,7264,13965,20210,3216,2510,6346,4195,8474,3470,1938,2528,4355,1741,3610,3922,255,6188,3112,4084,6080,14766,4394,2274,782,848,9150,32,2328,3073,547,1241,5329,910,2067,3426,1271,2445,809,680,939,1757,2244,1574,2812,831,1586,355,783,774,357,179,2220,4846,1239,349,139,925,810,2,1132,390,731,1154,298,779,4,256,1740,672,806,2600,417,460,258,359,147,156,159,323,125,21,47,288,101,38,767,225,326,17,6,13,150,29,127,514,91,185,29,165,3,113,153,77,115,26,97,1310,178,14,192,68,79,90,0,1,85,173,12,57,146,42,32,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
410,2021-05-25,590185,311388,452031,128001,117197,46621,109043,79056,87733,75056,79801,125501,85666,49627,221960,51682,73096,55976,20019,17840,2369,181661,30041,832,16241,25325,24873,30040,28585,12509,12441,6406,20465,44,6801,14396,12301,10551,17021,29581,7149,10692,9384,901,11872,9129,4654,6700,1658,12342,17581,7690,2791,7950,8022,4877,4941,3877,1269,7278,14124,20227,3216,2511,6353,4209,8591,3480,1940,2544,4358,1746,3610,3973,257,6210,3114,4093,6084,14807,4400,2284,782,866,9168,32,2342,3087,549,1241,5342,910,2071,3433,1271,2447,809,682,942,1765,2246,1577,2836,833,1587,357,783,779,358,183,2224,4846,1239,349,144,931,812,2,1134,408,735,1154,298,780,4,261,1745,672,810,2600,418,460,259,361,149,156,160,323,125,21,47,288,101,38,767,225,326,17,6,13,153,29,127,514,91,186,35,166,3,113,153,77,115,26,97,1311,178,14,192,68,79,90,0,1,85,173,12,57,146,42,32,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
412,2021-05-26,591162,315235,454429,128010,117595,46787,109188,79219,88000,75588,79855,125622,86180,49771,222232,51898,73305,56077,20169,17850,2432,181836,30054,873,16267,25362,24889,30092,28624,12625,12458,6406,20540,45,6811,14436,12312,10566,17022,29622,7149,10693,9384,912,11916,9131,4682,6845,1661,12398,17617,7697,2801,7971,8058,4885,4941,3908,1298,7295,14226,20312,3216,2512,6357,4220,8701,3483,1943,2559,4363,1751,3613,4022,259,6240,3115,4108,6088,14850,4411,2293,783,882,9184,32,2348,3097,552,1242,5356,910,2071,3440,1273,2447,809,684,946,1773,2246,1578,2855,834,1589,358,783,789,359,190,2229,4846,1270,350,147,934,812,2,1135,425,742,1154,301,780,4,268,1750,672,817,2600,419,461,259,374,150,159,160,323,125,21,47,292,101,38,767,225,326,17,6,14,153,30,127,514,91,186,46,166,3,113,153,77,115,26,97,1313,178,14,192,68,79,90,0,1,86,173,12,57,146,42,32,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
414,2021-05-27,592517,318895,456674,128020,117990,46970,109330,79384,88192,76135,79888,125793,86693,49907,222661,52088,73440,56170,20379,17866,2491,182300,30059,920,16289,25412,24902,30131,28809,12744,12480,6406,20607,46,6823,14451,12320,10573,17022,29654,7149,10700,9423,921,11955,9134,4699,6951,1664,12451,17637,7705,2811,7981,8070,4891,4941,3929,1298,7309,14312,20357,3216,2512,6361,4229,8800,3483,1946,2576,4366,1755,3620,4066,263,6259,3115,4127,6093,14904,4416,2303,783,902,9194,32,2355,3108,552,1244,5369,910,2071,3448,1275,2447,831,685,946,1781,2247,1578,2869,834,1592,358,783,795,361,194,2233,4846,1270,351,151,935,813,2,1136,440,745,1154,301,781,4,275,1754,672,822,2600,419,462,259,376,150,162,161,323,125,21,47,292,101,38,768,226,326,17,6,15,153,30,127,514,91,186,59,166,3,113,153,77,115,26,97,1315,178,14,192,68,79,90,0,1,86,173,12,57,146,42,32,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
416,2021-05-28,593057,322512,459045,128030,118386,47134,109455,79568,88360,76693,79905,125919,87207,50100,223072,52252,73557,56293,20566,17881,2552,182556,30088,954,16311,25441,24910,30174,28928,12839,12511,6407,20680,47,6834,14451,12333,10588,17023,29682,7149,10705,9436,933,11995,9135,4727,7047,1668,12513,17652,7711,2821,7992,8094,4896,4941,3962,1363,7320,14377,20408,3216,2513,6365,4235,8892,3489,1951,2595,4370,1760,3623,4118,268,6284,3116,4139,6097,14950,4423,2303,783,923,9211,32,2359,3124,552,1247,5387,910,2071,3455,1275,2448,831,687,948,1788,2247,1580,2881,835,1592,358,784,807,361,196,2237,4846,1270,352,155,936,814,3,1138,458,749,1154,301,782,4,282,1758,672,827,2600,419,462,261,380,150,162,161,324,125,21,47,292,101,38,768,229,326,17,6,15,153,30,127,516,91,186,78,166,3,113,153,77,115,26,98,1316,178,14,192,68,79,90,0,1,86,173,12,57,146,42,32,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
418,2021-05-29,593407,325972,461057,128037,118781,47271,109523,79741,88413,77108,79905,126002,87747,50262,223455,52414,73682,56363,20722,17889,2650,182982,30101,988,16334,25479,24921,30247,29047,12930,12549,6407,20736,47,6844,14451,12333,10592,17023,29709,7149,10710,9436,943,12024,9138,4739,7163,1673,12574,17657,7718,2831,8002,8121,4903,4941,3962,1363,7334,14435,20485,3216,2517,6369,4245,8987,3492,1957,2615,4372,1764,3628,4176,268,6296,3116,4143,6100,15001,4428,2303,783,939,9211,32,2370,3141,554,1250,5398,910,2071,3460,1276,2449,831,688,948,1797,2247,1583,2899,836,1594,361,784,818,362,203,2241,4846,1275,352,157,942,814,3,1138,470,757,1154,303,782,4,288,1763,672,829,2600,419,463,263,382,150,162,161,324,125,21,47,302,101,38,768,229,326,17,6,16,153,30,127,517,91,186,99,166,3,118,153,77,115,26,98,1319,178,14,192,68,79,90,0,1,86,173,12,57,146,42,32,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
422,2021-05-30,593536,329100,461931,128043,119130,47405,109567,79939,88431,77456,79905,126046,88282,50404,223507,52504,73738,56363,20860,17895,2729,183391,30104,1012,16351,25513,24940,30276,29168,12979,12583,6411,20779,47,6854,14451,12339,10596,17023,29728,7321,10710,9436,950,12054,9143,4757,7272,1677,12623,17662,7723,2841,8014,8137,4907,4941,3962,1441,7347,14471,20545,3216,2517,6370,4257,9083,3495,1959,2629,4374,1771,3628,4213,272,6296,3125,4155,6104,15047,4432,2334,783,953,9211,33,2370,3157,554,1251,5408,910,2071,3465,1278,2450,831,690,948,1803,2248,1583,2919,836,1594,361,785,824,362,209,2245,4846,1275,352,158,945,814,3,1138,479,764,1155,303,782,4,292,1766,673,835,2630,419,463,264,385,150,162,161,324,125,21,47,307,101,40,769,229,326,18,6,16,153,30,127,517,91,186,109,166,3,118,154,77,115,26,98,1320,178,14,192,68,79,90,0,1,86,173,12,57,146,42,32,37,0,1,0,13,0,0,2,0,1,0,0,0,0,0
424,2021-05-31,593694,331895,462791,128045,119464,47527,109693,80156,88601,78093,79953,126128,88774,50578,223568,52573,73745,56506,20966,17897,2796,183783,30108,1031,16375,25548,24955,30312,29300,13059,12619,6412,20850,47,6865,14451,12343,10603,17025,29733,7321,10712,9462,958,12095,9147,4773,7386,1680,12654,17700,7729,2851,8026,8165,4913,4941,4041,1441,7362,14524,20572,3217,2517,6371,4266,9186,3497,1963,2646,4375,1772,3628,4276,276,6353,3126,4165,6107,15096,4438,2345,783,980,9253,33,2376,3172,556,1252,5413,910,2099,3472,1281,2451,849,690,956,1808,2248,1584,2944,836,1594,361,785,830,362,214,2249,4846,1275,353,160,948,815,3,1139,495,766,1155,305,782,4,302,1770,673,839,2631,419,463,264,389,152,162,161,324,125,21,47,309,101,40,769,230,326,18,6,16,153,30,127,517,91,186,124,166,3,118,154,79,115,26,98,1321,179,14,192,68,79,90,0,1,86,173,12,57,146,42,32,38,0,1,0,13,0,0,2,0,1,0,0,0,0,0
