,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
362,2021-04-08,559512,167642,345025,127224,100158,33201,98196,63884,78049,57122,76179,65014,112861,42227,206146,37649,56659,53173,14119,1308,16873,149241,14606,95,27466,23212,24733,23979,9338,23348,9521,6279,15229,5620,13595,35,16899,10322,9586,6028,22681,10383,443,8873,7565,8680,3038,3849,1523,9136,14170,6549,2324,6955,3811,6185,3000,591,6728,4737,12412,17115,3206,6152,2437,4644,2781,3647,1720,1764,1383,4097,3378,1275,19,4715,3078,2799,5307,12323,3675,1747,548,7216,30,2292,1963,684,322,990,2058,4108,1225,3119,909,2297,616,634,1516,866,1968,2516,1345,788,1532,267,752,557,337,24,2040,4841,919,314,67,646,762,1073,145,549,0,1125,258,745,2,178,1352,669,475,2063,401,450,176,252,124,68,131,318,21,115,252,93,44,22,605,189,315,6,1,12,137,91,179,402,29,10,120,152,3,104,92,63,114,74,26,166,1004,10,188,66,79,1,85,85,0,10,167,146,56,29,35,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
364,2021-04-09,560422,168436,348718,127284,100554,33454,98527,64039,78295,57350,76328,65283,113579,42348,207020,38074,57427,53226,14520,1313,16915,150017,14641,96,27617,23252,24867,24108,9365,23390,9584,6280,15329,5659,13621,35,16904,10411,9624,6028,22966,10388,448,8885,7646,8758,3038,3858,1526,9179,14308,6592,2334,6977,3846,6235,3018,593,6737,4769,12428,17158,3206,6156,2437,4698,2812,3660,1739,1765,1393,4100,3382,1363,20,4766,3111,2807,5339,12362,3697,1747,550,7298,30,2309,1981,684,324,1006,2059,4150,1226,3123,909,2304,636,634,1516,868,1968,2521,1354,789,1535,269,752,559,337,24,2044,4843,919,314,67,661,763,1074,145,549,0,1126,260,745,2,178,1360,669,486,2063,401,450,177,252,127,68,132,318,21,116,252,93,44,23,605,189,315,6,1,12,137,91,179,404,29,10,120,152,3,104,94,64,114,74,26,166,1022,10,188,66,79,1,85,85,0,10,167,146,56,30,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
308,2021-04-10,561146,169275,351334,127324,100949,33702,98734,64232,78402,57647,76328,65608,113923,42443,209212,38479,58176,53256,14744,1321,16939,150851,14678,97,27734,23288,25006,24213,9392,23428,9661,6292,15443,5700,13621,35,16910,10487,9662,6028,23211,10392,453,8891,7708,8833,3039,3869,1529,9235,14351,6630,2344,7001,3879,6269,3018,595,6747,4783,12442,17275,3206,6159,2440,4749,2838,3671,1759,1768,1403,4112,3385,1414,20,4770,3146,2807,5369,12405,3720,1747,554,7298,30,2330,1986,684,331,1020,2060,4182,1226,3126,909,2310,636,634,1519,868,1968,2521,1365,789,1538,269,754,564,337,26,2048,4843,919,314,67,669,763,1077,145,550,0,1127,260,745,2,179,1368,669,493,2063,402,450,177,252,127,68,133,318,21,116,252,93,44,23,605,189,315,6,1,12,137,91,179,405,29,10,120,152,3,106,94,64,114,74,26,168,1031,10,188,66,79,1,85,85,0,10,167,146,56,30,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
310,2021-04-11,561431,170179,353137,127331,101282,33939,98910,64490,78500,57779,76328,65889,114254,42530,209338,38718,58421,53322,14945,1329,16959,151887,14713,97,27808,23316,25135,24346,9409,23473,9739,6296,15501,5735,13621,35,16916,10565,9687,6179,23417,10401,459,8900,7773,8885,3040,3877,1531,9293,14418,6661,2354,7016,3915,6308,3018,598,6754,4785,12451,17293,3206,6163,2442,4827,2860,3687,1778,1770,1407,4119,3388,1462,22,4804,3174,2823,5388,12445,3735,1776,557,7298,30,2348,1986,684,333,1028,2060,4228,1226,3130,909,2317,636,634,1522,868,1968,2521,1373,791,1538,273,754,570,337,30,2051,4843,919,315,67,672,763,1078,146,553,0,1128,263,745,2,182,1378,669,500,2063,402,450,182,255,127,68,134,318,21,116,252,93,44,24,618,189,315,6,1,12,137,91,179,408,29,11,120,152,3,106,96,64,114,74,26,168,1049,10,189,66,79,1,85,85,0,10,167,146,56,30,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
312,2021-04-12,561883,171058,354617,127346,101552,34182,99295,64764,78796,57957,76525,66156,114612,42656,209702,39012,58481,53356,15149,1333,16981,152789,14757,97,27918,23357,25248,24483,9433,23503,9822,6304,15619,5773,13621,35,16918,10630,9706,6179,23708,10406,467,8909,7855,8961,3053,3883,1533,9332,14619,6703,2363,7020,3944,6333,3018,598,6765,4785,12469,17298,3206,6167,2444,4889,2883,3697,1795,1775,1412,4126,3392,1533,27,4861,3208,2828,5409,12487,3753,1789,562,7487,30,2368,1990,687,335,1037,2061,4262,1227,3134,910,2321,663,634,1528,874,1968,2529,1381,791,1542,273,754,575,337,30,2054,4843,919,316,67,676,772,1079,146,554,0,1132,268,745,2,182,1385,669,506,2063,402,450,184,257,129,69,136,318,21,116,252,93,44,24,618,190,315,6,1,15,137,91,179,414,29,11,121,153,3,106,100,64,114,74,26,168,1068,10,189,66,79,1,85,85,0,10,167,146,56,30,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
314,2021-04-13,562760,172085,358425,127369,101882,34455,99640,65055,79137,58174,76625,66482,115088,42782,210282,39477,59126,53423,15286,1345,17018,153538,14796,97,28038,23393,25441,24518,9477,23566,9891,6309,15754,5808,13660,35,16923,10716,9748,6179,23980,10412,476,8915,7937,9054,3058,3894,1537,9396,14746,6738,2373,7057,3978,6358,3044,602,6773,4803,12496,17351,3206,6173,2447,4978,2901,3713,1815,1782,1419,4130,3397,1595,29,4873,3230,2830,5438,12526,3775,1798,566,7487,30,2394,2002,688,340,1049,2061,4289,1229,3137,910,2326,663,634,1532,877,2004,2529,1391,794,1543,274,761,586,337,33,2057,4844,919,316,67,682,777,1081,146,554,0,1133,269,745,2,184,1392,669,512,2194,403,451,187,258,129,69,136,318,21,116,251,93,44,24,618,190,315,6,2,15,137,91,180,417,29,11,121,153,3,106,102,64,114,75,26,168,1073,10,189,66,79,1,86,85,0,10,167,146,56,31,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
316,2021-04-14,563696,173123,361884,127407,102275,34734,99937,65359,79427,58542,76756,66819,115557,42906,210812,39950,59930,53498,15447,1353,17048,154429,14836,97,28124,23446,25605,24548,9511,23603,9987,6312,15872,5846,13720,35,16931,10798,9779,6179,24265,10422,487,8920,7987,9135,3061,3901,1541,9480,14871,6778,2383,7089,4009,6399,3044,602,6781,4812,12519,17400,3206,6177,2448,5040,2923,3718,1834,1788,1423,4135,3402,1647,31,4905,3252,2834,5466,12570,3794,1807,569,7642,30,2420,2019,706,348,1057,2061,4322,1229,3141,910,2331,663,634,1534,881,2030,2532,1405,794,1548,275,763,592,338,35,2060,4845,919,317,67,692,784,1084,148,557,0,1134,271,745,2,184,1402,670,520,2208,403,452,188,260,132,71,136,318,21,117,251,95,44,24,656,190,315,6,2,15,139,91,180,419,29,11,121,154,3,106,106,64,114,75,26,170,1083,10,189,66,79,1,86,85,0,10,167,146,56,31,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
318,2021-04-15,564601,174308,365444,127438,102667,35031,100233,65680,79672,58925,76882,67199,115937,43073,211213,40389,60612,53571,15594,1363,17063,154885,14885,97,28229,23501,25800,24766,9546,23636,10081,6315,15982,5881,13761,35,16933,10877,9813,6179,24521,10425,491,8927,8057,9239,3066,3908,1545,9553,14979,6809,2393,7120,4045,6442,3065,608,6791,4820,12603,17489,3206,6183,2450,5110,2937,3730,1853,1790,1428,4142,3405,1726,31,4929,3285,2873,5493,12611,3817,1821,574,7702,30,2424,2030,707,357,1064,2061,4357,1230,3144,910,2335,671,634,1540,885,2030,2533,1412,794,1550,278,766,596,338,36,2064,4845,919,321,67,697,785,1085,150,557,0,1134,273,745,2,185,1414,670,527,2208,403,452,188,263,132,82,136,318,21,117,252,95,44,25,656,190,315,6,2,15,139,91,180,421,29,11,121,154,3,106,110,64,114,75,26,170,1097,10,190,66,79,1,86,85,0,10,168,146,56,31,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
320,2021-04-16,565462,175649,368749,127472,103059,35320,100564,66008,79894,59084,76981,67564,116366,43196,211693,40832,61208,53663,15738,1365,17080,155637,14915,97,28317,23542,25937,24923,9592,23681,10182,6316,16094,5920,13788,35,16937,10970,9843,6179,24762,10431,500,8934,8117,9330,3070,3916,1547,9639,15100,6854,2403,7160,4077,6486,3071,615,6801,4831,12625,17528,3206,6185,2453,5177,2955,3739,1870,1794,1436,4147,3410,1788,37,4934,3300,2882,5521,12653,3835,1821,581,7788,30,2443,2042,708,367,1070,2061,4388,1233,3148,910,2337,671,635,1544,887,2061,2535,1421,797,1551,284,766,599,338,38,2068,4845,919,322,68,713,785,1087,150,560,0,1136,274,745,2,187,1423,670,531,2208,405,452,189,267,132,82,138,318,21,119,252,95,44,25,656,194,315,6,2,15,139,91,180,426,29,11,123,154,3,106,110,65,114,75,26,170,1108,10,190,66,79,1,86,85,0,10,168,146,56,31,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
322,2021-04-17,566170,177150,371678,127508,103451,35608,100753,66327,79971,59164,76981,67931,116676,43328,212228,41278,61825,53711,15810,1370,17114,156810,14948,99,28396,23590,26072,25055,9633,23718,10283,6331,16243,5954,13788,35,16942,11043,9870,6179,24979,10441,512,8944,8178,9397,3075,3925,1550,9717,15138,6886,2413,7190,4107,6523,3071,615,6810,4835,12625,17641,3206,6187,2453,5251,2983,3751,1888,1797,1440,4153,3414,1848,44,4954,3328,2882,5548,12694,3859,1821,588,7788,30,2463,2048,708,376,1082,2061,4419,1234,3152,910,2340,671,636,1546,887,2061,2539,1427,798,1552,285,771,602,338,39,2072,4845,939,322,69,721,785,1090,150,561,0,1136,274,745,2,187,1437,671,538,2208,409,452,189,268,133,82,138,318,21,119,251,95,44,25,656,194,315,6,2,15,139,91,180,429,29,11,123,154,3,106,114,67,114,75,26,170,1119,10,190,66,79,1,86,85,0,10,168,146,56,31,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
324,2021-04-18,566499,178769,373335,127518,103834,35926,100893,66732,80052,59228,76981,68328,116927,43424,212339,41534,62032,53736,15960,1378,17127,157243,14981,101,28426,23624,26232,25177,9649,23747,10385,6335,16316,5991,13788,35,16945,11106,9898,6373,25184,10446,525,8945,8246,9462,3083,3939,1554,9783,15195,6925,2423,7221,4140,6562,3071,618,6823,4836,12648,17703,3206,6188,2456,5313,3017,3760,1905,1801,1448,4159,3418,1908,49,4957,3370,2896,5571,12738,3878,1878,594,7788,30,2481,2053,708,382,1092,2061,4443,1235,3155,910,2342,671,638,1549,887,2080,2539,1429,798,1553,289,771,604,338,43,2075,4845,939,325,70,723,785,1091,153,561,0,1138,274,745,2,187,1446,671,542,2208,409,453,192,271,133,89,138,318,21,119,251,95,44,25,670,194,315,6,2,15,139,91,180,433,29,11,123,154,3,106,116,67,114,75,26,170,1126,10,190,66,79,1,86,85,0,10,169,146,56,31,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
326,2021-04-19,567003,180530,374682,127524,104173,36267,101340,67130,80353,59476,77102,68748,117243,43567,212466,41755,62133,53757,16048,1386,17150,158364,15026,104,28532,23668,26381,25277,9679,23782,10497,6341,16453,6026,13788,35,16946,11172,9922,6373,25381,10458,531,8952,8308,9540,3091,3949,1556,9825,15412,6959,2433,7241,4169,6601,3099,620,6834,4836,12666,17703,3206,6189,2460,5384,3047,3770,1925,1802,1456,4167,3422,1971,51,4963,3392,2908,5591,12778,3895,1890,600,7938,30,2501,2056,709,386,1100,2061,4478,1236,3160,910,2347,684,638,1555,891,2080,2546,1438,800,1553,292,771,604,339,45,2078,4845,939,326,70,727,786,1091,154,563,0,1139,274,745,2,187,1456,671,552,2281,409,454,193,271,136,91,138,318,21,120,251,95,44,25,678,194,316,6,2,15,139,91,180,441,29,11,123,154,3,106,119,69,114,75,26,170,1132,10,190,66,79,1,88,85,0,10,169,146,56,31,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
330,2021-04-20,567850,182553,378003,127557,104545,36613,101728,67525,80680,59792,77102,69177,117633,43777,213048,42129,62734,53887,16141,1389,17179,158889,15060,108,28640,23714,26618,25317,9724,23834,10588,6345,16600,6058,13825,35,16951,11244,9959,6373,25580,10465,538,8959,8372,9627,3102,3959,1559,9918,15518,6995,2443,7279,4203,6643,3104,620,6846,4847,12695,17744,3206,6192,2464,5470,3078,3785,1944,1806,1468,4172,3426,2022,56,4976,3439,2919,5616,12820,3919,1909,605,8025,30,2519,2071,709,391,1104,2061,4509,1236,3165,910,2353,684,639,1557,893,2105,2549,1441,802,1554,295,771,608,341,49,2082,4845,939,327,71,738,786,1095,157,565,0,1142,275,748,2,188,1468,671,563,2287,411,454,194,273,136,91,139,318,21,121,251,97,44,25,678,194,316,6,2,15,139,91,181,444,29,11,123,155,3,106,123,69,114,79,26,170,1138,10,191,66,79,1,88,85,0,10,169,146,56,31,35,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
332,2021-04-21,568739,184657,381475,127577,104937,36975,102041,67913,80938,60083,77364,69596,117997,44007,213597,42565,63473,53940,16265,1400,17202,159730,15098,110,28711,23764,26793,25353,9774,23867,10683,6346,16698,6095,13863,35,16952,11304,9997,6373,25787,10472,547,8969,8429,9713,3112,3971,1561,9993,15618,7027,2453,7309,4235,6692,3115,630,6858,4856,12731,17804,3206,6196,2466,5561,3096,3802,1965,1808,1482,4176,3435,2083,56,4976,3474,2924,5643,12866,3944,1926,607,8082,30,2540,2079,734,400,1109,2061,4556,1238,3172,910,2358,684,640,1561,899,2105,2557,1444,805,1555,296,772,609,341,54,2086,4845,939,327,71,744,788,1096,157,570,0,1142,277,748,2,189,1483,671,569,2289,411,454,198,274,136,91,139,318,21,121,251,97,44,25,689,194,316,6,2,15,139,91,181,451,29,11,123,155,3,106,129,70,114,85,26,171,1147,10,191,66,79,1,88,85,0,10,169,146,56,31,35,31,0,1,0,13,0,0,2,0,1,0,0,0,0,0
334,2021-04-22,569684,186920,383502,127597,105328,37329,102324,68366,81203,60620,77496,70026,118357,44172,214095,43041,64168,53995,16370,1407,17226,160521,15128,117,28787,23823,26943,25532,9816,23909,10781,6346,16842,6130,13882,35,16956,11357,10026,6373,26001,10476,559,8976,8474,9788,3117,3981,1565,10063,15618,7057,2463,7345,4274,6738,3125,634,6869,4866,12758,17965,3206,6198,2468,5633,3115,3818,1987,1811,1493,4187,3441,2160,61,5047,3496,2936,5668,12914,3969,1942,614,8164,30,2560,2088,735,407,1120,2061,4595,1240,3181,910,2364,691,640,1566,902,2115,2561,1451,805,1555,296,777,616,341,59,2089,4845,939,328,71,751,790,1097,157,572,0,1145,277,752,2,191,1496,671,579,2300,411,454,199,277,136,99,139,320,21,121,251,97,44,25,689,194,316,6,3,16,139,91,181,456,29,11,123,156,3,106,130,70,114,85,26,173,1157,10,191,66,79,1,88,85,0,10,169,146,56,31,35,31,0,1,0,13,0,0,2,0,1,0,0,0,0,0
336,2021-04-23,570446,189544,386416,127638,105718,37672,102656,68746,81492,61176,77591,70446,118699,44346,214504,43483,64707,54066,16529,1415,17245,161755,15174,121,28863,23884,27113,25641,9872,23954,10869,6346,16999,6164,13923,35,16957,11405,10055,6373,26208,10490,569,8983,8514,9864,3122,3992,1567,10170,15826,7090,2473,7374,4307,6784,3136,634,6878,4867,12783,18062,3206,6200,2473,5715,3138,3833,2009,1812,1502,4195,3448,2227,74,5095,3511,2947,5691,12959,3984,1942,617,8203,30,2583,2094,736,413,1126,2061,4628,1245,3190,910,2367,691,641,1573,903,2115,2565,1457,806,1556,297,777,622,341,61,2093,4845,991,328,71,752,790,1097,157,574,0,1145,279,752,2,193,1510,671,588,2300,412,454,201,277,138,99,139,321,21,121,251,97,44,25,689,196,316,6,3,16,139,91,181,460,29,11,123,156,3,107,132,70,114,85,26,173,1165,10,191,66,79,1,89,85,0,10,169,146,56,31,35,31,0,1,0,13,0,0,2,0,1,0,0,0,0,0
338,2021-04-24,571210,192311,389492,127670,106108,38011,102873,69120,81610,61474,77591,70886,119021,44500,214853,43884,65222,54125,16674,1426,17269,162170,15217,129,28920,23928,27267,25742,9926,23990,10952,6350,17117,6196,13923,35,16959,11458,10070,6373,26420,10495,581,8988,8563,9950,3136,4007,1569,10231,15859,7118,2483,7395,4342,6815,3143,638,6887,4872,12812,18158,3206,6207,2475,5802,3151,3841,2028,1813,1511,4203,3451,2283,78,5095,3531,2947,5709,12998,4001,1942,620,8203,30,2603,2101,736,418,1137,2061,4650,1245,3198,910,2372,691,642,1578,903,2115,2572,1463,807,1556,298,777,624,341,71,2098,4845,991,328,71,756,790,1099,157,577,0,1147,281,756,2,195,1526,671,593,2300,412,454,201,279,138,102,140,321,21,121,251,97,44,25,689,196,316,6,3,16,139,91,181,462,29,12,124,156,3,107,132,70,114,85,26,173,1175,10,191,67,79,1,89,85,0,10,169,146,56,31,35,31,0,1,0,13,0,0,2,0,1,0,0,0,0,0
340,2021-04-25,571504,195123,390797,127681,106434,38358,103018,69574,81671,61644,77591,71351,119238,44594,214947,44121,65415,54148,16783,1436,17281,163206,15257,140,28962,23966,27394,25856,9977,24024,11053,6352,17187,6227,13923,35,16965,11495,10087,6561,26625,10504,591,8992,8615,10007,3164,4025,1571,10304,15907,7142,2493,7410,4371,6854,3143,642,6900,4873,12824,18177,3206,6209,2476,5900,3167,3848,2047,1817,1516,4208,3454,2326,80,5141,3551,2996,5730,13049,4018,1977,624,8203,30,2622,2102,736,428,1143,2062,4677,1246,3207,910,2378,691,643,1582,903,2134,2582,1465,807,1557,299,777,625,341,74,2103,4845,991,330,71,760,790,1102,159,579,0,1147,282,756,2,198,1537,671,599,2300,413,454,203,284,138,102,140,321,21,121,251,97,44,25,698,196,316,6,3,16,144,91,181,467,29,12,124,156,3,107,136,70,114,85,26,173,1187,10,191,67,79,1,89,85,0,10,169,146,56,31,35,32,0,1,0,13,0,0,2,0,1,0,0,0,0,0
342,2021-04-26,571977,197894,391936,127688,106783,38711,103416,70070,82009,62087,77738,71799,119539,44771,215113,44323,65437,54186,16853,1449,17295,163970,15303,148,29002,24025,27511,25975,10012,24065,11150,6353,17329,6257,13923,35,16965,11531,10098,6561,26801,10513,597,8999,8660,10087,3176,4043,1573,10352,16101,7171,2502,7428,4402,6905,3168,647,6913,4874,12861,18300,3207,6212,2478,6002,3184,3857,2065,1820,1527,4214,3459,2391,80,5141,3570,3005,5745,13107,4040,1983,625,8350,30,2643,2106,736,437,1145,2062,4714,1248,3217,910,2379,691,645,1584,906,2134,2592,1473,809,1560,299,777,628,341,79,2106,4845,991,330,71,761,791,1104,159,583,0,1147,283,756,2,201,1548,671,605,2340,413,455,208,287,138,105,141,322,21,122,252,97,44,27,702,198,316,6,3,17,144,91,181,474,29,12,124,156,3,107,138,73,114,85,26,173,1205,10,191,67,79,1,90,85,0,10,169,146,56,32,35,32,0,1,0,13,0,0,2,0,1,0,0,0,0,0
344,2021-04-27,572653,201187,395022,127705,107167,39057,103763,70532,82325,62599,77855,72235,119912,44939,215547,44763,65897,54237,16916,1462,17328,164433,15348,163,29075,24066,27683,26020,10075,24104,11228,6359,17530,6286,13968,35,16970,11572,10126,6561,26984,10529,604,9005,8707,10179,3194,4060,1578,10444,16182,7197,2512,7453,4429,6957,3186,647,6922,4884,12885,18389,3207,6216,2480,6094,3201,3877,2082,1821,1535,4221,3462,2452,88,5193,3605,3010,5762,13168,4058,1992,626,8418,30,2665,2110,736,441,1148,2063,4742,1249,3225,910,2383,702,646,1589,908,2134,2598,1478,814,1565,302,779,634,341,82,2111,4845,991,331,71,767,791,1106,161,587,0,1147,285,760,2,201,1559,671,614,2349,413,455,211,291,138,105,141,322,21,122,253,97,44,27,713,198,316,6,3,17,144,91,182,476,29,12,124,156,3,107,142,74,114,87,26,174,1207,10,191,67,79,1,90,85,0,11,170,146,56,32,35,32,0,1,0,13,0,0,2,0,1,0,0,0,0,0
346,2021-04-28,573647,204832,398185,127734,107547,39398,104078,70966,82588,62947,77943,72725,120256,45116,215918,45211,66533,54285,17031,1477,17339,165485,15392,178,29141,24118,27833,26073,10126,24140,11305,6361,17680,6312,14000,35,16973,11611,10152,6561,27172,10537,614,9015,8754,10242,3211,4077,1580,10563,16278,7224,2522,7478,4461,7001,3202,661,6935,4896,12920,18470,3209,6222,2482,6196,3206,3900,2099,1825,1546,4236,3467,2497,97,5212,3639,3019,5780,13219,4071,2001,632,8464,30,2688,2118,753,445,1148,2063,4772,1249,3234,910,2386,702,646,1592,911,2134,2611,1485,814,1565,304,779,638,341,88,2117,4845,991,332,72,770,792,1107,163,591,0,1147,286,763,2,201,1572,671,631,2349,413,455,213,293,138,107,141,323,21,122,254,99,44,27,713,198,316,6,3,17,144,91,182,477,29,12,125,157,3,107,142,74,114,87,26,174,1216,10,191,67,79,1,90,85,0,11,170,146,56,32,35,32,0,1,0,13,0,0,2,0,1,0,0,0,0,0
348,2021-04-29,574540,208330,401186,127759,107902,39737,104384,71351,82865,63508,78080,73230,120544,45334,216447,45607,67073,54331,17145,1492,17372,166236,15433,188,29213,24170,27971,26247,10204,24185,11393,6362,17811,6337,14002,35,16974,11647,10179,6561,27358,10544,632,9020,8801,10315,3246,4095,1584,10641,16368,7249,2532,7500,4490,7040,3217,661,6946,4899,12920,18552,3209,6227,2484,6302,3231,3916,2117,1828,1554,4243,3471,2563,110,5261,3658,3023,5795,13278,4087,2010,639,8512,30,2707,2125,754,450,1158,2063,4818,1250,3244,910,2389,712,647,1598,913,2134,2618,1492,814,1567,307,779,638,342,91,2120,4845,1107,333,73,770,794,1107,165,594,0,1148,286,763,2,201,1583,671,637,2349,413,455,213,295,138,107,144,323,21,123,254,99,44,27,713,198,316,6,3,17,144,91,182,481,29,12,125,157,3,112,143,74,114,88,26,174,1222,10,191,67,79,1,90,85,0,11,170,146,56,32,35,32,0,1,0,13,0,0,2,0,1,0,0,0,0,0
352,2021-04-30,575348,211853,403781,127775,108290,40131,104676,71758,83097,63865,78216,73720,120807,45521,216907,45923,67502,54350,17234,1506,17398,166701,15465,203,29267,24220,28109,26353,10243,24230,11450,6363,17957,6362,14048,35,16974,11684,10205,6561,27540,10555,644,9023,8836,10381,3279,4110,1587,10722,16399,7278,2542,7524,4517,7081,3231,678,6957,4903,12951,18631,3209,6232,2484,6385,3249,3923,2136,1831,1563,4250,3480,2616,115,5281,3688,3029,5812,13339,4108,2010,646,8551,30,2724,2131,756,458,1161,2063,4855,1251,3253,910,2394,712,649,1604,914,2134,2625,1495,814,1567,309,779,642,342,93,2124,4845,1107,335,73,778,796,1107,169,596,0,1148,286,766,2,204,1592,671,643,2349,413,455,217,296,139,107,144,323,21,123,254,99,44,27,713,199,316,6,3,17,144,91,182,484,29,12,125,157,3,112,143,74,115,88,26,174,1226,10,191,67,79,1,90,85,0,11,170,146,56,32,35,32,0,1,0,13,0,0,2,0,1,0,0,0,0,0
366,2021-05-01,576093,215542,406437,127782,108675,40504,104868,72090,83207,64096,78216,73992,121033,45652,217168,46281,67924,54406,17354,1521,17421,167398,15498,224,29316,24262,28194,26457,10326,24258,11510,6363,18070,6386,14048,35,16976,11732,10233,6561,27701,10565,654,9026,8871,10453,3298,4130,1591,10808,16444,7302,2552,7543,4538,7130,3231,687,6968,4906,13009,18724,3209,6235,2490,6476,3249,3937,2155,1833,1569,4258,3487,2669,115,5318,3709,3029,5826,13402,4128,2010,648,8551,31,2744,2139,756,465,1166,2063,4891,1251,3261,910,2396,712,650,1612,914,2134,2631,1502,814,1568,313,779,643,342,96,2124,4846,1107,335,73,779,796,1109,171,600,0,1148,286,768,2,204,1598,671,654,2349,415,455,220,298,139,115,144,323,21,123,254,99,44,27,713,199,316,6,3,17,144,91,182,485,29,12,125,157,3,112,145,74,115,88,26,174,1229,10,191,67,79,1,90,85,0,11,170,146,56,32,35,32,0,1,0,13,0,0,2,0,1,0,0,0,0,0
388,2021-05-02,576414,218959,407639,127796,109011,40844,104982,72484,83292,64252,78216,74477,121177,45796,217233,46447,68068,54417,17431,1533,17425,168120,15536,245,29343,24301,28282,26561,10387,24291,11579,6366,18149,6409,14048,35,16977,11766,10245,6758,27802,10571,664,9028,8897,10453,3325,4151,1593,10868,16492,7324,2562,7558,4561,7182,3231,696,6979,4906,13009,18740,3209,6238,2491,6572,3272,3950,2172,1834,1578,4263,3493,2724,119,5318,3726,3039,5838,13469,4139,2043,651,8551,31,2763,2144,756,472,1168,2063,4936,1253,3270,910,2397,712,652,1619,914,2134,2637,1505,815,1570,314,779,643,342,103,2132,4846,1107,337,74,784,796,1110,174,602,0,1148,286,768,2,207,1603,671,666,2349,416,455,223,299,139,115,145,323,21,123,254,99,44,28,713,209,318,6,4,17,144,91,182,489,29,12,127,157,3,112,146,74,115,88,26,175,1233,10,191,67,79,1,90,85,0,11,170,146,56,32,35,32,0,1,0,13,0,0,2,0,1,0,0,0,0,0
