,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
216,2020-07-25,147184,32060,86449,30195,13172,28432,2893,41188,8269,43374,35102,17843,6655,15484,9124,1664,9020,4284,9821,1610,4714,2874,6159,369,1897,5596,2703,5822,457,2165,8929,305,1977,45,1716,5507,712,5749,2535,343,1275,164,429,1055,371,98,585,1699,596,11,4558,996,700,530,1098,209,138,47,4652,137,732,28,338,50,111,58,40,133,408,1764,856,1249,518,278,280,1146,6,75,27,16,201,613,161,116,1248,123,460,390,155,298,255,80,134,169,43,385,112,94,329,78,139,187,1,717,11,11,7,39,42,15,204,59,10,22,157,49,34,31,1,156,87,9,11,36,69,28,19,87,8,58,108,52,51,23,5,51,10,59,20,93,2,58,123,6,34,45,34,53,17,26,66,474,22,9,75,71,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
217,2020-07-26,147656,32771,87004,30195,13249,28432,2939,41196,8525,43680,35107,17843,6769,15700,9124,1671,9112,4362,9821,1625,4781,2928,6178,371,1932,5613,2733,5822,470,2187,8934,313,1977,45,1717,5515,712,5755,2583,344,1294,165,433,1063,384,104,585,1734,596,11,4606,998,705,534,1116,223,142,51,4652,140,735,28,340,50,116,60,41,136,417,1764,858,1277,534,280,280,1155,6,76,27,16,202,613,168,116,1259,124,460,400,161,299,255,80,138,177,43,385,112,96,329,85,139,191,2,717,11,11,8,40,43,15,204,59,10,22,157,49,34,31,1,156,87,9,11,38,69,32,19,99,8,58,108,52,51,23,5,51,10,59,20,93,2,58,123,6,34,45,35,53,18,26,66,479,22,12,75,72,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
218,2020-07-27,148776,33408,87618,30212,13334,28434,3059,41199,8777,44022,35112,18418,7067,15912,9125,1676,9187,4458,9822,1636,4838,2965,6160,373,1945,5630,2760,5842,474,2206,8945,316,1978,48,1719,5532,713,5759,2647,345,1322,165,438,1083,393,115,585,1761,596,11,4652,998,711,538,1166,228,146,51,4656,141,748,28,347,50,121,64,43,139,423,1764,860,1301,543,285,294,1163,6,78,27,16,202,613,168,116,1269,124,466,408,167,300,255,80,144,185,45,391,112,96,329,91,140,194,2,720,11,11,8,41,45,15,208,60,10,22,158,49,36,31,2,156,87,9,11,40,69,34,19,99,8,58,108,52,54,24,5,51,10,59,20,93,2,58,124,8,35,46,35,53,18,26,66,483,22,12,75,72,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
219,2020-07-28,150150,34193,88539,30226,13483,28436,3179,41220,9074,44876,35123,18612,7257,16147,9131,1682,9240,4535,9833,1650,4901,3000,6164,374,1947,5645,2789,5865,486,2239,8957,327,1978,49,1722,5584,713,5760,2720,347,1349,167,442,1101,402,125,793,1782,596,11,4691,1001,719,543,1214,239,151,54,4657,141,753,28,355,50,124,67,45,140,430,1764,868,1329,551,299,297,1174,6,79,27,16,203,613,168,117,1270,124,471,417,176,300,255,80,148,192,45,391,113,98,329,93,142,198,2,725,11,11,8,47,46,15,208,60,10,22,158,49,40,31,2,156,87,9,11,40,69,39,19,103,8,58,116,52,54,24,5,51,10,59,20,93,2,58,124,8,35,46,35,53,18,26,66,484,22,12,75,72,69,0,42,14,1,13,1,0,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
220,2020-07-29,151582,34955,90134,30226,13650,28441,3288,41254,9454,45361,35129,18816,7497,16343,9135,1694,9278,4603,9836,1673,4975,3035,6166,374,1962,5659,2816,5892,491,2269,8962,334,1979,49,1725,5623,716,5760,2808,347,1374,169,444,1123,412,133,793,1835,596,11,4728,1001,723,548,1259,253,156,55,4658,144,759,28,368,50,131,76,46,141,438,1764,873,1347,558,311,316,1186,6,80,27,17,203,614,175,117,1271,124,476,430,189,300,255,80,150,196,47,391,114,99,329,99,146,200,2,725,11,11,9,48,46,15,210,60,10,23,159,49,41,31,2,156,87,9,11,40,69,40,19,103,8,58,116,52,54,26,5,51,10,59,20,93,2,58,124,8,35,46,36,53,18,26,67,485,22,13,75,72,69,0,42,15,1,13,1,1,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
222,2020-07-30,152791,35718,91263,30241,13778,28443,3441,41254,9810,46000,35132,18816,7812,16569,9144,1709,9377,4671,9840,1697,5058,3083,6166,379,1983,5674,2842,5924,500,2304,8974,346,1980,52,1727,5657,718,5763,2894,349,1397,171,445,1146,421,140,793,1867,596,11,4774,1007,728,553,1312,263,158,57,4659,146,771,28,374,50,136,73,47,144,441,1763,878,1364,565,325,328,1200,6,81,27,17,203,615,175,117,1271,124,480,439,196,301,255,80,154,212,47,391,114,100,329,105,149,204,2,725,11,11,10,51,46,16,215,60,10,23,161,49,53,31,2,157,87,9,14,41,69,40,19,107,8,58,116,52,54,26,5,51,10,59,20,93,2,58,124,8,35,46,36,53,18,26,67,487,22,13,75,73,69,0,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0
223,2020-07-31,154047,36511,92475,30268,13939,28445,3543,41274,10105,46688,35141,19021,8005,16766,9147,1716,9457,4741,9841,1717,5131,3111,6166,382,2023,5691,2866,5951,512,2343,8980,353,1981,56,1735,5702,718,5766,2977,351,1421,174,447,1160,421,150,793,1924,596,11,4805,1008,738,559,1337,274,164,61,4661,147,778,29,383,50,141,74,49,145,448,1763,879,1378,573,341,339,1210,6,82,27,17,206,615,182,119,1272,125,486,448,201,301,255,80,157,227,48,391,114,102,329,106,151,205,3,746,11,11,10,52,46,16,215,60,10,23,161,49,67,32,2,157,87,9,14,43,69,41,19,114,8,58,116,52,54,26,5,83,10,59,20,93,2,58,124,9,35,46,36,53,19,26,67,493,22,13,75,75,69,3,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
230,2020-08-01,155162,37364,93563,30268,14034,28445,3596,41287,10330,47472,35146,19021,8153,16982,9154,1721,9533,4805,9845,1733,5193,3132,6167,383,2039,5710,2887,5951,526,2379,8986,367,1981,56,1737,5736,718,5767,3064,351,1449,174,453,1170,421,154,793,1959,597,11,4834,1012,749,563,1368,284,169,61,4667,147,788,29,385,51,147,80,52,145,454,1763,883,1397,582,364,339,1223,6,83,27,17,206,615,182,119,1283,125,493,459,208,301,255,80,161,236,50,391,116,102,329,107,165,209,4,752,11,12,11,54,46,17,215,60,10,24,165,50,69,32,2,157,87,9,14,43,69,43,19,120,8,58,116,52,54,26,5,83,10,59,20,93,2,58,124,9,35,46,36,53,19,27,67,494,22,14,75,75,69,3,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
241,2020-08-02,155565,38135,94104,30268,14104,28445,3648,41292,10650,47746,35154,19614,8366,17190,9154,1731,9608,4868,9845,1749,5236,3154,6169,384,2059,5728,2917,5976,536,2413,8990,382,1981,57,1738,5736,718,5772,3153,351,1471,177,457,1178,421,162,793,1995,597,11,4865,1013,754,567,1377,310,174,62,4669,147,791,29,388,51,151,83,52,149,462,1763,888,1409,590,369,352,1231,6,84,27,17,208,615,182,120,1284,125,497,467,221,301,255,80,166,249,51,391,117,102,329,114,170,209,4,752,11,13,11,55,46,18,215,61,12,24,165,50,70,32,2,157,87,9,14,44,63,43,19,123,8,59,116,52,54,27,5,83,10,59,21,93,2,58,124,9,36,46,36,53,19,27,67,497,22,19,75,77,69,6,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
252,2020-08-03,156092,38938,94665,30268,14183,28472,3813,41293,11017,48012,35166,19811,8539,17405,9154,1732,9707,4934,9850,1762,5302,3184,6169,386,2104,5747,2949,5999,546,2432,8995,401,1981,57,1738,5767,718,5774,3228,351,1497,177,461,1183,421,171,793,2013,597,11,4888,1018,762,571,1384,336,180,65,4672,150,800,29,404,51,157,93,55,153,468,1763,896,1420,598,382,362,1239,6,84,27,17,209,616,191,122,1288,125,500,477,232,301,256,80,172,256,52,391,118,102,329,118,171,211,5,752,11,14,12,58,46,18,215,61,12,25,166,51,80,32,2,157,87,9,14,46,63,45,19,123,8,59,116,52,58,27,5,83,10,59,21,93,2,58,124,9,36,46,36,53,19,27,67,499,22,19,75,78,69,7,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
255,2020-08-04,157469,39795,95819,30297,14327,28498,3979,41311,11315,48869,35171,20007,8884,17617,9163,1738,9745,5017,9852,1788,5388,3234,6170,383,2115,5765,2984,5999,561,2480,9005,417,1981,58,1739,5808,719,5775,3320,351,1522,177,465,1213,421,181,1058,2037,598,11,4912,1023,768,574,1400,343,187,65,4676,151,810,29,415,51,165,96,59,154,473,1763,910,1427,605,388,373,1248,6,86,27,17,209,616,191,123,1288,125,505,486,247,302,256,80,176,269,53,391,118,103,331,123,173,214,5,763,11,15,12,59,48,19,215,61,12,26,166,51,81,32,2,157,88,9,14,46,63,49,19,128,8,59,123,52,58,27,5,83,10,59,22,93,2,58,124,14,37,47,38,54,19,27,67,506,22,21,75,78,69,8,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
256,2020-08-05,158844,40699,97256,30297,14465,28499,4106,41325,11624,49698,35181,20228,9298,17802,9179,1756,9792,5094,9859,1813,5452,3267,6173,388,2123,5784,3020,6014,565,2521,9010,435,1984,60,1740,5847,719,5780,3385,353,1553,178,468,1222,488,191,1058,2072,599,11,4930,1028,770,577,1423,356,195,68,4677,154,823,29,424,51,171,99,61,154,476,1763,927,1438,614,391,379,1261,6,89,27,17,210,616,199,124,1294,125,511,498,255,302,256,81,182,284,57,391,118,103,331,127,176,218,5,763,11,15,12,62,49,19,215,61,12,27,171,51,81,32,2,157,88,9,14,48,63,53,19,136,8,59,123,52,58,27,5,83,10,59,22,93,2,58,124,16,37,47,38,54,21,27,67,508,22,21,75,78,69,9,42,15,1,13,1,2,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
257,2020-08-06,160095,41585,98493,30308,14579,28500,4251,41343,11939,50517,35187,20424,9604,17976,9181,1774,9889,5161,9861,1846,5521,3306,6173,390,2150,5798,3055,6035,576,2566,9013,449,1985,65,1743,5877,719,5783,3465,354,1574,178,469,1246,492,200,1058,2119,600,11,4951,1034,772,580,1446,365,202,70,4680,156,828,29,435,51,175,107,66,155,479,1768,930,1447,621,399,384,1273,6,92,27,17,210,617,199,125,1298,125,517,513,266,303,256,81,188,300,60,391,119,103,331,134,199,223,5,763,11,15,15,64,49,19,215,62,12,27,171,51,84,32,2,157,88,9,14,48,63,55,19,137,8,59,123,52,58,29,5,83,10,59,22,93,2,58,124,16,37,47,38,54,22,27,67,508,22,23,76,78,69,10,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
258,2020-08-07,161337,42518,99572,30327,14698,28503,4411,41355,12250,51311,35190,20649,9909,18132,9195,1787,9958,5236,9866,1879,5593,3333,6174,389,2168,5813,3093,6052,581,2616,9017,461,1986,70,1746,5897,720,5785,3524,356,1591,180,471,1259,502,218,1058,2168,602,11,4971,1042,777,583,1465,380,208,70,4681,159,835,31,442,51,181,108,69,155,483,1772,936,1451,626,413,394,1282,6,94,27,17,210,617,206,125,1307,125,519,520,278,304,256,81,189,303,61,391,119,104,331,135,200,225,6,773,11,15,16,67,50,19,218,62,13,29,177,51,102,32,2,157,88,9,14,48,63,56,19,137,8,59,123,52,58,29,5,83,10,59,22,93,2,58,125,19,37,47,38,54,22,27,68,512,22,23,76,78,69,10,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
259,2020-08-08,162419,43379,100477,30327,14827,28503,4523,41358,12540,52006,35203,20649,10210,18264,9201,1800,10011,5310,9870,1906,5658,3365,6178,389,2209,5829,3130,6068,593,2659,9024,480,1986,73,1750,5916,721,5789,3587,356,1609,182,474,1289,509,228,1058,2197,602,11,4992,1042,785,585,1476,390,215,78,4681,161,841,31,445,51,187,113,72,157,488,1772,942,1459,632,418,394,1293,6,96,27,17,211,617,206,126,1312,125,523,536,295,305,256,81,193,316,62,395,120,104,331,141,203,229,6,773,11,16,16,70,50,19,218,62,13,32,182,51,102,32,2,157,88,9,14,50,63,56,19,143,8,59,123,52,58,29,6,83,10,59,22,93,2,58,125,19,37,47,38,54,23,29,68,512,22,23,76,79,69,10,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
260,2020-08-09,162930,44386,101049,30327,14903,28503,4606,41363,12842,52298,35205,21072,10408,18427,9202,1807,10077,5392,9872,1925,5723,3399,6178,390,2270,5844,3167,6082,600,2700,9028,498,1986,75,1756,5922,721,5791,3640,357,1639,184,478,1309,513,235,1058,2211,602,11,5009,1047,791,587,1495,407,223,78,4686,162,845,31,447,51,194,119,75,157,490,1772,945,1468,641,420,394,1302,6,97,27,17,212,617,215,127,1312,125,527,549,313,305,256,81,199,328,64,395,120,105,331,148,235,232,7,781,11,16,19,75,50,19,224,62,14,32,183,51,104,32,2,157,88,9,15,52,63,58,19,146,8,59,123,52,58,29,7,83,10,60,22,93,2,58,125,23,37,47,38,54,23,29,68,515,22,23,76,79,69,13,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
231,2020-08-10,163456,45257,101752,30327,14973,28576,4764,41381,13154,53003,35209,21276,10621,18616,9203,1809,10139,5464,9879,1950,5765,3438,6178,390,2294,5858,3199,6097,613,2729,9034,516,1987,79,1759,5932,723,5795,3712,357,1664,188,482,1328,521,244,1058,2222,605,11,5035,1052,796,589,1506,420,229,80,4689,163,850,31,459,51,200,125,82,158,492,1772,950,1474,646,423,425,1312,6,100,27,17,213,620,215,128,1328,125,528,563,331,305,256,81,200,341,68,395,121,105,333,151,241,236,9,781,11,16,19,78,50,19,224,62,14,32,183,51,104,32,2,157,88,9,15,52,63,61,19,146,8,59,123,52,58,30,7,83,10,60,22,93,2,58,125,23,37,47,38,54,25,29,69,518,22,24,76,79,69,15,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
232,2020-08-11,164519,46091,103026,30328,15103,28581,5004,41394,13475,53929,35215,21501,10751,18800,9208,1821,10178,5531,9885,1979,5824,3471,6162,391,2312,5873,3233,6112,622,2764,9038,533,1990,83,1761,5951,723,5798,3761,358,1680,188,486,1346,533,255,1269,2233,605,11,5059,1058,803,592,1515,440,238,87,4693,165,857,31,471,52,204,132,86,160,495,1773,956,1478,652,438,447,1322,6,104,27,17,214,621,215,129,1344,125,529,570,352,305,256,81,205,354,71,398,122,105,333,152,241,238,9,786,11,17,19,80,50,20,225,63,14,33,183,51,104,32,2,157,88,9,15,53,63,63,20,152,8,59,128,52,60,39,7,83,10,61,22,93,2,58,125,32,37,47,38,54,26,29,69,523,22,24,76,81,69,16,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
233,2020-08-12,166022,47033,104201,30375,15231,28579,5213,41414,13837,54666,35225,21501,11010,18988,9213,1830,10205,5588,9900,1999,5903,3513,6182,391,2404,5891,3269,6129,639,2807,9052,556,1991,91,1764,5984,724,5803,3827,358,1703,190,489,1371,539,263,1269,2267,605,11,5085,1066,806,595,1533,463,247,89,4697,166,863,31,482,52,211,132,93,160,497,1774,956,1484,658,456,453,1333,6,105,27,17,216,621,223,129,1354,125,530,577,361,305,256,81,208,365,73,401,122,105,333,156,246,242,9,786,11,19,22,80,50,21,225,63,14,33,187,51,122,32,2,157,88,9,15,53,63,63,20,152,8,59,128,53,60,39,8,83,10,61,22,93,2,58,125,33,37,47,38,54,26,29,69,528,22,24,76,82,69,18,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
234,2020-08-13,167091,48040,105463,30392,15353,28605,5362,41432,14145,55293,35231,21713,11270,19162,9217,1844,10299,5641,9916,2023,5968,3557,6187,391,2426,5912,3303,6139,651,2860,9063,584,1991,95,1770,6010,725,5803,3884,358,1722,190,489,1393,551,272,1269,2296,607,11,5107,1073,809,599,1542,479,259,92,4700,167,878,31,482,53,216,135,97,161,500,1774,966,1487,661,460,458,1341,6,106,27,17,221,621,223,129,1363,125,532,584,375,305,257,81,213,373,73,401,122,107,333,162,246,244,11,792,11,19,27,80,50,21,234,63,14,33,192,51,128,32,3,157,89,9,15,55,63,65,20,153,8,59,128,53,60,40,8,83,10,61,22,93,2,58,125,43,37,47,38,54,26,29,69,528,22,25,76,82,69,21,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
235,2020-08-14,168427,49036,106523,30410,15467,28617,5527,41443,14492,55908,35234,25856,11556,19331,9230,1858,10340,5709,9924,2042,6021,3591,6189,394,2442,5934,3338,6153,665,2904,9068,611,1991,99,1772,6030,725,5804,3939,359,1734,190,494,1409,557,281,1269,2341,607,11,5124,1080,814,603,1548,492,266,94,4701,168,884,31,492,53,220,139,108,163,504,1774,973,1491,665,465,469,1351,6,106,27,17,223,621,223,129,1363,125,535,595,379,305,261,81,219,381,73,401,122,108,333,164,256,249,12,793,11,19,31,86,50,22,238,63,14,33,192,51,128,32,3,157,88,9,17,58,63,68,20,156,10,59,128,53,60,41,8,83,10,61,22,93,3,58,125,50,38,47,38,54,26,29,69,528,22,25,76,82,69,22,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
236,2020-08-15,169463,49980,107232,30410,15585,28617,5637,41446,14810,56543,35392,25856,11677,19492,9235,1869,10395,5785,9935,2076,6071,3625,6191,395,2600,5955,3369,6162,674,2954,9072,632,1991,102,1775,6065,728,5804,4003,361,1746,192,498,1438,562,291,1269,2355,607,11,5141,1093,817,603,1567,509,276,97,4703,170,895,31,495,54,225,145,127,165,506,1774,974,1493,670,472,471,1360,6,108,27,17,226,621,231,129,1370,125,539,603,396,305,261,81,225,390,75,401,123,108,333,166,260,251,13,796,11,19,35,86,50,22,239,64,14,34,196,51,130,32,3,157,88,9,17,60,63,69,20,157,10,59,128,53,60,42,8,83,10,61,22,93,3,58,125,54,38,47,39,54,27,33,69,528,22,25,76,82,69,24,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
237,2020-08-16,170034,50921,107852,30410,15653,28617,5703,41451,15097,56757,35396,26075,11839,19639,9235,1877,10452,5860,9939,2100,6150,3657,6194,397,2665,5974,3408,6175,685,2991,9074,658,1991,104,1778,6070,728,5806,4058,364,1767,193,501,1453,572,294,1269,2379,608,11,5160,1103,818,610,1575,528,281,103,4703,170,896,31,498,54,232,153,138,166,506,1774,975,1495,674,474,471,1370,6,110,27,17,228,621,231,129,1375,125,544,612,421,305,261,81,228,401,77,401,123,110,333,170,260,253,13,798,11,19,35,88,51,22,240,64,14,35,196,51,132,32,3,157,88,9,18,64,63,70,20,161,11,59,128,53,76,47,8,83,10,61,23,93,3,58,125,63,38,47,39,55,27,33,69,530,22,25,76,82,69,24,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
238,2020-08-17,170478,51797,108536,30434,15707,28646,5814,41454,15372,57023,35400,26281,11982,19804,9236,1885,10513,5954,9944,2122,6207,3694,6194,399,2681,5996,3436,6175,692,3029,9075,681,1991,107,1779,6083,729,5812,4123,364,1788,193,502,1481,588,304,1269,2389,608,11,5173,1112,824,613,1583,544,288,105,4703,173,908,31,512,56,236,157,145,166,508,1774,977,1496,677,482,486,1379,6,113,27,17,230,621,239,129,1375,125,547,618,438,306,261,81,230,410,80,403,124,110,334,171,264,256,15,803,11,19,36,88,51,23,243,64,14,36,196,53,135,32,3,157,88,9,19,68,63,73,20,162,12,59,128,53,76,48,8,83,10,61,23,93,4,58,125,63,40,47,39,55,27,33,69,535,22,30,76,82,69,25,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
239,2020-08-18,171802,52888,109888,30434,15836,28670,6048,41466,15619,57774,35405,26481,12264,19972,9241,1896,10546,6036,9959,2152,6277,3740,6197,401,2687,6016,3470,6190,708,3074,9090,714,1992,114,1784,6105,729,5813,4172,366,1809,193,505,1489,597,314,1415,2419,609,11,5184,1135,832,617,1593,572,297,107,4705,175,908,31,519,57,242,164,161,166,509,1775,981,1498,681,487,495,1391,6,113,27,17,232,621,248,129,1375,125,549,625,450,306,262,81,232,416,80,406,124,110,334,173,264,256,15,805,11,19,37,90,52,24,243,65,14,36,196,53,141,33,3,157,88,9,20,73,63,76,20,163,12,59,133,53,76,54,10,83,10,61,25,93,4,58,125,63,40,47,39,55,27,33,69,537,22,30,76,82,69,26,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
240,2020-08-19,173152,53866,111100,30434,15951,28797,6330,41483,15979,58481,35412,26658,12423,20125,9249,1913,10578,6121,9969,2182,6346,3781,6204,404,2795,6039,3506,6201,781,3106,9095,743,1996,120,1786,6146,729,5814,4233,367,1827,193,507,1501,603,321,1415,2467,609,11,5197,1148,833,622,1608,600,303,109,4706,178,914,33,527,60,248,169,165,168,510,1775,985,1498,684,506,507,1402,6,119,27,17,235,621,256,129,1375,125,551,633,463,307,262,81,234,425,80,406,124,111,334,173,269,258,16,808,11,19,39,92,53,24,246,65,14,36,196,53,150,33,3,158,88,9,22,78,63,79,20,164,12,59,133,53,77,54,10,83,10,61,27,93,4,58,125,77,40,47,39,55,27,33,69,539,22,30,76,82,69,25,42,15,1,13,1,3,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
242,2020-08-20,174231,54849,112304,30434,16058,28813,6517,41489,16183,59106,35418,26834,12618,20264,9263,1925,10671,6208,9976,2225,6418,3822,6215,406,2883,6058,3548,6209,795,3154,9097,775,1998,126,1788,6200,729,5815,4305,369,1844,193,509,1505,609,333,1415,2506,609,11,5212,1157,836,627,1619,620,311,113,4709,179,921,33,532,63,252,173,170,168,510,1776,992,1498,689,516,515,1411,6,120,27,17,235,621,261,129,1385,125,554,640,472,309,264,82,238,438,81,408,124,112,334,177,274,261,19,812,11,20,41,93,53,24,247,66,15,37,196,53,151,33,3,158,88,9,23,82,63,81,20,165,12,59,133,53,77,55,11,83,10,61,29,93,5,58,125,81,41,47,39,55,27,33,69,541,22,30,76,82,69,25,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
243,2020-08-21,175336,55794,113358,30508,16148,28838,6730,41491,16568,59610,35427,27034,12843,20376,9266,1938,10723,6283,9985,2248,6500,3861,6219,411,2940,6080,3580,6219,809,3196,9110,817,2000,137,1792,6248,730,5816,4366,370,1859,193,511,1533,609,340,1415,2532,611,11,5231,1175,842,632,1632,637,317,116,4709,181,929,33,539,64,260,180,182,169,512,1776,996,1055,692,532,526,1418,6,122,27,17,238,621,261,130,1385,125,557,646,485,309,264,83,240,448,82,408,124,112,334,178,277,262,19,812,11,20,42,94,53,26,248,66,16,37,196,53,152,33,3,158,89,10,27,83,63,81,20,166,12,60,133,53,77,56,11,83,10,61,30,93,5,58,125,84,42,47,39,55,27,33,69,542,22,30,76,82,69,25,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
244,2020-08-22,176326,56706,114250,30517,16268,28838,6848,41509,16968,60254,35430,27245,12987,20502,9272,1951,10792,6353,9988,2286,6594,3907,6225,411,2966,6102,3619,6231,819,3233,9117,858,2000,146,1794,6277,732,5816,4442,372,1878,193,513,1554,609,348,1415,2580,611,11,5243,1179,850,637,1643,662,323,121,4711,183,935,33,539,68,267,188,192,170,515,1777,997,1055,695,542,532,1424,6,125,27,17,240,622,261,131,1385,125,563,654,502,309,264,84,245,457,84,408,124,113,334,178,279,266,20,815,12,20,46,94,53,26,251,66,16,37,196,53,153,33,3,158,89,10,27,85,63,83,20,168,13,60,133,53,77,57,11,83,10,61,31,93,6,58,125,84,42,47,39,55,27,33,69,546,22,30,76,82,69,26,42,15,1,13,1,4,7,7,21,0,4,10,0,0,0,7,0,3,0,3,0,0,1,0,0,0,0,0,0,1,2,0
