,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
105,2020-12-12,302031,143019,181123,57865,16199,45923,64123,64036,40668,21900,47624,38866,51949,22676,113704,15528,36544,18653,10104,23106,9450,13453,15846,8730,12565,13264,7514,17792,8796,5461,2983,6784,7020,2462,3335,2275,5976,4415,411,609,1689,1190,6589,6036,2552,13874,5626,3540,1254,1148,3331,9014,1937,2562,3836,1744,1883,1895,911,961,91,2360,935,985,1803,6898,4405,2547,2123,2041,348,2974,949,2462,1463,240,3298,149,1278,1586,1194,60,2096,2245,137,580,324,989,148,2584,387,1186,1307,4749,612,578,366,327,453,443,1193,1956,75,140,392,48,29,0,160,37,271,220,133,349,259,307,1344,366,186,352,0,166,110,908,56,506,63,122,79,222,127,154,8,117,121,233,189,78,66,71,89,192,163,99,0,61,44,62,7,85,44,35,162,0,63,606,28,123,80,51,4,102,1,75,0,7,7,44,20,25,3,17,83,0,0,0,10,4,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
106,2020-12-13,303659,143355,181402,58015,16417,46404,64267,64520,40766,22106,47624,39053,52196,22864,113953,15691,36544,18819,10134,23276,9535,13537,15886,8733,12579,13385,7514,17951,8832,5559,2999,6965,7052,2481,3365,2331,5985,4473,415,617,1698,1200,6624,6048,2552,13875,5688,3625,1263,1175,3356,9018,1953,2640,3894,1790,1922,1895,911,978,92,2361,941,1039,1806,6920,4423,2572,2124,2063,348,2975,954,2486,1471,240,3336,152,1299,1587,1197,60,2121,2268,137,587,349,1003,149,2596,387,1198,1312,4751,612,582,367,327,453,443,1200,1965,78,142,392,48,29,0,160,37,273,221,133,349,259,307,1347,371,187,352,0,169,110,908,56,518,63,122,79,225,127,155,8,117,121,233,194,79,66,71,88,195,163,99,0,61,44,62,7,85,44,35,162,0,63,606,28,123,80,51,4,102,1,75,0,7,7,44,20,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
107,2020-12-14,305311,143709,181835,58391,16646,46846,64500,65011,41041,22634,48013,39195,52447,22960,114298,15792,36677,18956,10168,23451,9609,13677,15931,8757,12603,13494,7514,18054,8905,5649,3004,7130,7089,2530,3407,2380,6154,4530,419,618,1716,1210,6659,6059,2554,13875,5838,3687,1273,1205,3382,9024,1971,2705,3894,1839,1966,1936,912,1000,95,2364,950,1067,1809,6943,4445,2598,2126,2107,348,2989,960,2503,1472,241,3391,154,1314,1593,1197,60,2147,2292,137,600,352,1016,154,2609,393,1203,1312,4754,612,585,367,327,461,443,1205,1969,82,143,410,48,29,0,163,38,273,224,133,350,259,309,1355,372,187,356,0,174,110,908,56,530,63,123,80,228,130,156,8,117,121,234,201,79,66,71,88,197,163,100,0,61,44,62,7,85,44,35,162,0,63,606,28,123,82,51,4,102,1,75,0,7,7,44,20,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
108,2020-12-15,308430,144096,182799,59182,16881,47410,65006,65857,41204,23544,48401,39356,52670,23309,115099,16038,36754,19111,10254,23661,9743,13793,15949,8812,12614,13698,7514,18178,9010,5733,3014,7237,7129,2581,3437,2433,6266,4648,422,622,1730,1223,6711,6069,2613,13896,6005,3785,1282,1251,3411,9026,1991,2778,3956,1883,2007,1956,913,1023,98,2367,961,1112,1813,6966,4476,2625,2134,2149,348,3001,965,2529,1475,241,3457,154,1319,1604,1200,60,2169,2319,137,612,357,1028,157,2623,395,1220,1317,4757,612,597,368,327,466,445,1212,1995,84,144,418,48,29,0,164,38,276,225,133,350,259,310,1372,372,187,358,0,177,110,908,57,543,63,123,80,236,132,156,8,117,121,234,205,79,66,73,88,211,164,100,0,61,44,62,7,85,44,35,162,0,63,606,28,123,82,52,4,102,1,75,0,7,7,44,21,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
109,2020-12-16,312095,144451,183735,59472,17121,47994,65618,66537,41365,24273,48596,39560,52883,23914,115769,16314,36754,19248,10333,23827,9882,13911,15959,8833,12636,13862,7802,18278,9080,5815,3034,7381,7156,2623,3465,2482,6379,4764,429,626,1743,1234,6749,6080,2613,13915,6196,3870,1291,1309,3439,9029,2014,2870,3997,1922,2050,1967,913,1048,102,2372,975,1137,1818,6990,4510,2650,2140,2190,349,3013,970,2556,1480,242,3511,160,1324,1614,1200,60,2194,2346,137,634,382,1040,160,2631,402,1225,1317,4757,612,610,369,327,472,445,1219,2011,85,145,421,48,29,0,164,38,276,225,133,352,259,313,1384,379,187,364,0,180,110,908,57,554,63,123,80,244,135,158,8,117,121,234,209,79,66,73,89,212,164,100,0,61,46,62,7,85,44,35,163,0,63,606,28,123,82,54,4,102,1,75,0,7,7,44,21,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
110,2020-12-17,315597,144789,184827,59733,17364,48568,66150,67220,41534,25027,48777,39787,53095,24345,116487,16579,36858,19390,10408,24011,10036,14067,16007,8850,12650,13969,7893,18371,9164,5902,3050,7538,7192,2661,3496,2529,6487,4982,432,629,1749,1248,6804,6091,2615,13932,6339,3948,1299,1378,3481,9031,2032,2955,4032,1953,2088,1980,913,1078,105,2375,992,1180,1831,7015,4551,2674,2143,2233,349,3021,975,2581,1483,242,3549,160,1337,1618,1201,60,2225,2377,137,645,394,1055,164,2640,404,1225,1321,4759,612,614,369,331,484,445,1227,2025,85,145,428,48,29,0,164,38,279,228,133,355,259,314,1408,382,187,366,0,182,110,908,57,571,63,123,80,254,135,158,8,117,124,234,211,79,66,73,89,213,164,100,0,61,46,62,7,85,44,35,163,0,63,606,28,123,84,54,5,102,1,75,0,7,7,44,21,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
111,2020-12-18,318565,145136,185650,60345,17610,49170,66640,67894,41672,25754,48926,40019,53273,24771,117249,16848,36858,19514,10492,24285,10163,14180,16051,8875,12670,14157,7993,18455,9250,5977,3057,7725,7217,2709,3518,2580,6561,5127,432,630,1765,1259,6854,6101,2617,13942,6496,4044,1308,1440,3504,9033,2050,3023,4090,2002,2133,1996,916,1097,109,2376,1007,1219,1843,7041,4589,2700,2149,2274,349,3023,979,2596,1483,242,3583,165,1346,1629,1212,60,2254,2398,137,659,409,1066,168,2647,404,1240,1324,4763,612,620,373,331,489,445,1234,2030,85,146,434,48,29,0,169,38,283,230,133,357,259,316,1408,384,187,366,0,183,110,908,57,591,64,123,80,264,136,159,8,117,124,234,215,80,66,74,89,213,164,100,0,61,48,62,7,85,44,35,163,0,63,606,28,123,85,55,5,102,1,75,0,7,7,44,23,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
112,2020-12-19,321221,145477,186356,60534,17851,49744,67177,68447,41763,26171,48926,40268,53448,25254,117876,17072,36858,19659,10546,24539,10271,14284,16101,8911,12680,14296,7993,18545,9330,6063,3074,7914,7242,2749,3545,2632,6602,5209,433,634,1777,1270,6909,6112,2621,13948,6551,4102,1316,1510,3527,9035,2072,3101,4126,2055,2175,1996,918,1117,114,2382,1019,1265,1846,7069,4624,2727,2154,2314,349,3023,984,2616,1483,243,3625,171,1346,1633,1218,60,2274,2424,137,674,427,1074,170,2659,404,1248,1328,4763,612,624,373,331,489,445,1242,2047,89,147,434,48,29,0,171,38,285,230,133,361,259,318,1425,386,187,369,0,187,111,908,59,601,64,123,80,273,137,159,8,118,124,234,220,80,66,74,89,213,164,100,0,61,48,62,7,85,44,35,163,0,63,606,28,123,86,55,5,102,2,75,0,7,7,44,25,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
114,2020-12-20,322936,145810,186764,60665,18097,50242,67503,68799,41813,26400,48926,40475,53625,25397,118202,17201,37034,19880,10578,24691,10331,14374,16154,8947,12697,14394,7993,18626,9392,6134,3099,8099,7280,2784,3568,2686,6622,5351,437,637,1788,1281,6957,6122,2622,13948,6609,4172,1324,1555,3566,9036,2088,3177,4158,2094,2210,1996,921,1141,119,2384,1035,1293,1853,7098,4656,2752,2158,2353,349,3027,988,2630,1488,243,3625,176,1353,1639,1221,60,2292,2443,137,698,439,1088,174,2666,404,1256,1331,4764,612,626,373,331,489,448,1250,2067,91,148,434,48,29,0,177,38,286,231,133,365,260,320,1434,387,187,370,0,190,111,908,63,610,64,123,80,281,140,159,8,118,124,234,222,81,66,76,89,213,164,100,0,61,48,62,7,85,44,35,163,0,63,606,28,123,87,55,5,102,2,75,0,7,7,44,25,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
115,2020-12-21,324857,146111,187291,61019,18351,50723,67718,69214,41997,27110,49260,40680,53816,25474,118598,17293,37103,20085,10606,24907,10411,14481,16197,8957,12710,14481,7993,18697,9474,6191,3111,8282,7312,2833,3604,2733,6781,5435,438,639,1795,1294,7000,6131,2626,13949,6765,4257,1333,1618,3597,9043,2103,3257,4199,2140,2253,2037,922,1169,119,2385,1053,1339,1861,7130,4688,2777,2158,2379,350,3034,993,2656,1489,243,3706,181,1369,1644,1227,60,2314,2465,137,722,443,1098,181,2675,405,1262,1331,4765,612,630,375,333,506,448,1257,2082,96,149,450,48,29,0,180,38,286,238,133,371,260,322,1450,390,187,370,0,194,111,908,65,621,64,125,80,286,141,159,9,118,124,234,225,81,66,76,89,224,164,100,0,61,48,62,7,85,44,35,163,0,63,606,28,123,87,55,5,102,2,75,0,7,7,44,27,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
116,2020-12-22,328256,146444,188259,61821,18602,51274,68409,69842,42254,28096,49520,40931,54003,25783,119495,17535,37173,20257,10720,25246,10562,14607,16217,9021,12725,14636,7993,18821,9557,6254,3136,8462,7329,2877,3627,2782,6924,5540,439,642,1798,1311,7030,6139,2677,13949,6879,4340,1341,1618,3632,9052,2120,3328,4237,2182,2294,2051,923,1198,120,2398,1070,1395,1864,7167,4718,2803,2171,2418,350,3046,997,2673,1490,243,3792,183,1385,1647,1231,60,2340,2484,139,739,459,1111,187,2687,405,1262,1335,4766,612,637,379,333,511,448,1265,2096,96,150,453,48,29,0,181,38,288,238,133,372,260,326,1468,393,187,370,0,196,112,908,66,630,64,125,80,290,142,160,9,118,127,234,225,82,66,77,89,226,169,100,0,61,48,62,7,85,44,35,163,0,63,606,28,123,89,56,5,102,2,75,1,7,7,45,28,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
117,2020-12-23,331677,146756,189220,62098,18861,51810,69157,70395,42314,28909,49698,41174,54156,26255,120311,17823,37218,20408,10825,25657,10664,14752,16228,9048,12737,14766,8279,18939,9668,6343,3150,8616,7359,2941,3652,2833,7029,5654,444,645,1803,1333,7086,6148,2677,13962,6978,4402,1349,1686,3664,9065,2138,3394,4275,2233,2340,2065,924,1226,128,2401,1096,1430,1870,7209,4739,2825,2184,2454,350,3054,1002,2691,1491,243,3838,184,1393,1648,1236,60,2354,2507,139,756,479,1117,192,2696,421,1274,1337,4767,612,639,380,333,524,448,1274,2117,104,150,458,48,29,0,183,38,290,245,133,378,260,330,1468,393,187,566,0,201,112,908,66,641,64,125,80,297,153,162,9,118,127,235,229,82,68,77,89,226,169,100,0,61,51,62,7,85,44,35,164,0,63,606,28,123,89,56,5,102,2,76,1,7,7,45,30,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
118,2020-12-24,334586,147092,189982,62389,19115,52434,69732,70900,42314,29330,49824,41454,54308,26752,121172,18057,37218,20589,10914,25983,10776,14902,16303,9055,12744,14912,8279,19038,9753,6413,3171,8729,7378,2967,3681,2882,7098,5745,446,647,1808,1353,7130,6159,2677,13977,7023,4457,1358,1732,3715,9076,2154,3464,4324,2276,2380,2086,926,1243,135,2404,1114,1466,1882,7260,4749,2848,2192,2479,350,3054,1006,2714,1491,243,3878,185,1399,1652,1242,60,2375,2532,139,773,486,1125,195,2705,421,1274,1340,4769,612,648,381,333,524,448,1283,2126,107,156,458,48,29,0,187,40,292,245,133,381,260,339,1468,393,187,573,0,203,112,908,69,652,64,125,80,301,154,162,9,118,127,235,235,83,68,77,89,228,169,100,0,61,51,62,7,85,44,35,164,0,63,606,28,123,90,56,5,102,2,76,1,7,7,45,30,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
119,2020-12-25,336014,147343,190488,62548,19371,52985,70302,71359,42422,29580,49824,41690,54440,26992,121837,18255,37317,20847,11015,26276,10859,14966,16358,9062,12755,15023,8279,19089,9816,6478,3186,8833,7398,3016,3711,2931,7159,5783,449,653,1816,1367,7170,6168,2685,13984,7073,4507,1367,1732,3756,9083,2154,3548,4385,2313,2416,2086,926,1260,143,2404,1134,1510,1897,7309,4757,2871,2194,2507,351,3061,1010,2733,1491,244,3901,186,1415,1653,1246,60,2401,2552,140,793,502,1134,202,2716,421,1298,1340,4770,612,652,381,333,524,448,1289,2139,109,156,458,48,29,0,187,40,294,245,133,386,260,341,1468,396,187,573,0,203,112,908,69,660,64,125,80,314,154,162,9,119,127,235,245,83,68,77,89,228,169,100,0,61,51,62,7,85,44,35,164,0,63,606,28,123,91,56,5,102,2,76,1,7,7,45,30,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
120,2020-12-26,337900,147622,190795,62694,19624,53539,70513,71620,42501,29946,49824,41943,54574,27061,122026,18389,37368,20994,11062,26521,10950,15051,16404,9067,12767,15108,8279,19158,9874,6556,3210,8951,7428,3062,3729,2983,7193,5843,451,655,1819,1379,7204,6176,2686,13990,7123,4553,1376,1732,3799,9093,2174,3613,4426,2352,2454,2086,929,1281,147,2404,1153,1571,1901,7352,4763,2883,2200,2532,351,3065,1013,2752,1491,244,3923,187,1415,1655,1247,60,2427,2579,141,808,515,1143,204,2722,421,1305,1344,4770,612,658,382,333,524,448,1297,2149,111,159,458,48,29,0,187,40,294,245,133,387,260,341,1468,399,188,573,0,206,112,908,72,669,64,125,80,321,163,162,9,119,127,235,249,83,68,77,90,228,169,107,0,61,51,62,7,85,44,35,164,0,63,606,28,123,94,56,5,103,2,76,1,7,7,45,31,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
121,2020-12-27,339329,147901,191139,62867,19878,54080,70860,71925,42650,30297,49824,42171,54693,27118,122426,18472,37368,21237,11090,26735,11044,15171,16443,9109,12780,15230,8279,19200,9929,6619,3226,9047,7452,3100,3758,3030,7210,5881,452,657,1825,1394,7240,6185,2686,13992,7164,4606,1385,1773,3840,9098,2188,3671,4466,2377,2499,2086,931,1309,158,2404,1174,1613,1909,7405,4768,2891,2204,2565,351,3065,1014,2768,1495,244,3953,191,1436,1658,1254,60,2445,2601,142,819,559,1153,204,2728,421,1309,1348,4771,613,666,383,333,524,448,1305,2160,112,161,458,48,29,0,191,40,295,248,135,388,261,349,1468,399,188,579,0,210,112,909,74,678,64,125,80,324,165,164,9,119,127,235,253,83,68,78,90,233,170,107,0,61,51,62,7,86,44,35,164,0,63,607,28,123,96,56,5,104,2,76,1,7,7,45,31,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
122,2020-12-28,341333,148153,191570,63235,20135,54559,71217,72370,42868,31145,50122,42374,54814,27147,122855,18555,37474,21452,11135,27071,11152,15328,16443,9124,12791,15334,8279,19234,9992,6677,3256,9161,7479,3152,3778,3073,7362,5931,455,660,1832,1409,7272,6196,2689,13994,7251,4672,1394,1879,3892,9106,2202,3739,4518,2418,2538,2144,932,1332,160,2404,1204,1652,1912,7466,4773,2909,2205,2595,351,3066,1018,2775,1495,244,3942,194,1440,1664,1264,61,2456,2618,143,859,578,1164,213,2737,429,1317,1349,4775,613,675,384,333,546,448,1313,2174,113,162,487,48,29,0,193,40,298,248,137,390,261,354,1468,403,188,579,0,215,112,909,75,686,64,125,80,330,167,164,9,120,127,236,256,83,68,78,90,236,170,107,0,61,51,62,7,86,44,35,164,0,63,608,28,123,99,57,5,104,2,76,1,7,7,45,35,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
123,2020-12-29,344966,148439,192681,64204,20388,55107,71675,73029,43018,32267,50442,42620,54946,27454,123845,18801,37525,21703,11305,27568,11302,15528,16488,9162,12800,15469,8279,19361,10047,6751,3292,9292,7509,3196,3801,3119,7493,6059,457,662,1840,1430,7314,6204,2760,14001,7405,4730,1404,1983,3933,9135,2220,3795,4570,2443,2575,2156,932,1351,168,2405,1226,1695,1913,7520,4781,2934,2213,2631,351,3111,1021,2797,1497,245,4024,195,1444,1665,1267,61,2473,2637,143,879,603,1170,221,2745,433,1325,1353,4777,613,677,385,335,550,448,1313,2179,117,162,489,48,29,1,195,40,298,250,137,395,261,359,1468,403,188,584,0,215,112,909,79,696,64,125,80,334,175,164,9,120,127,236,262,84,68,82,90,241,170,107,0,61,51,63,7,86,44,35,165,0,63,610,29,124,102,59,5,104,2,76,1,7,9,45,38,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
125,2020-12-30,348699,148738,193875,64508,20642,55692,72657,73604,43163,33230,50689,42909,55095,28019,124897,19058,37574,21944,11417,28033,11429,15650,16499,9230,12808,15596,8727,19441,10105,6830,3307,9429,7531,3243,3815,3163,7594,6149,463,665,1847,1456,7355,6214,2761,14023,7515,4788,1414,2065,3975,9149,2242,3860,4620,2481,2609,2171,933,1371,174,2409,1256,1740,1918,7576,4803,2960,2226,2665,352,3111,1025,2807,1497,245,4050,199,1459,1667,1278,61,2488,2664,145,900,626,1174,226,2751,436,1325,1354,4781,614,681,386,335,556,448,1327,2181,119,165,495,48,29,1,196,40,302,251,137,402,261,360,1468,405,189,584,0,216,112,909,86,704,64,126,80,339,184,164,9,121,130,236,269,84,68,84,90,242,170,107,0,61,51,63,7,86,44,35,165,0,63,610,29,124,102,59,5,104,2,76,1,7,9,45,39,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
126,2020-12-31,352180,148738,194949,64759,20881,56271,73622,74159,43245,33791,50837,43213,55223,28554,125807,19281,37680,22138,11525,28469,11580,15762,16608,9244,12813,15767,8727,19528,10176,6906,3325,9537,7559,3292,3834,3211,7645,6222,471,669,1856,1468,7388,6223,2761,14034,7576,4838,1424,2138,4022,9165,2262,3920,4676,2505,2641,2185,934,1400,181,2414,1298,1796,1923,7631,4813,2985,2237,2697,352,3130,1028,2823,1499,245,4050,204,1478,1670,1289,63,2503,2682,146,917,635,1181,229,2756,436,1332,1355,4782,614,682,388,335,561,448,1327,2191,119,166,495,48,29,1,205,42,302,251,137,410,261,363,1468,405,189,591,0,219,113,909,92,711,64,127,81,347,205,164,9,122,130,236,269,84,68,85,90,248,170,108,0,61,51,63,7,86,44,35,165,0,63,610,29,124,104,59,5,104,2,76,3,7,10,45,39,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
0,2021-01-01,354330,148994,195411,64892,21093,56798,74237,74621,43319,34145,50837,43495,55337,28956,126507,19437,37680,22329,11624,28887,11711,15806,16660,9248,12824,15841,8727,19581,10258,6972,3356,9667,7576,3540,3851,3250,7704,6261,474,671,1864,1479,7425,6230,2765,14051,7604,4881,1433,2250,4064,9175,2262,3961,4730,2528,2670,2185,936,1418,193,2416,1322,1837,1937,7687,4820,3004,2248,2728,352,3160,1030,2828,1499,245,4086,208,1487,1681,1294,64,2510,2697,146,942,644,1181,234,2762,436,1336,1356,4782,614,684,390,335,561,448,1327,2191,127,167,495,48,29,1,208,42,303,265,138,410,261,369,1468,405,191,591,0,219,113,909,94,717,64,127,81,349,216,164,9,123,130,236,271,84,68,85,90,248,171,108,0,61,51,63,7,86,44,35,165,0,63,610,29,124,106,59,5,104,2,76,3,7,10,45,39,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
11,2021-01-02,356838,149435,195725,65048,21295,57235,74682,74985,43375,34480,50837,43765,55438,29058,126851,19498,37680,22555,11660,29175,11827,15914,16724,9253,12829,15919,8727,19644,10311,7045,3392,9781,7599,3571,3877,3288,7729,6275,483,674,1870,1489,7452,6239,2770,14059,7644,4921,1442,2250,4103,9186,2279,4016,4765,2572,2703,2185,937,1446,201,2416,1345,1888,1944,7741,4827,3020,2252,2774,352,3173,1032,2836,1499,245,4086,211,1487,1685,1302,64,2522,2711,146,962,668,1190,241,2769,436,1336,1358,4784,614,684,392,335,561,448,1327,2191,129,168,495,48,29,1,213,42,303,274,138,416,262,377,1468,407,192,595,0,220,113,909,98,723,64,127,81,353,227,164,9,123,130,236,276,84,68,86,90,249,171,108,0,61,65,63,7,86,44,35,165,0,63,610,29,124,110,59,5,104,2,76,3,7,13,45,39,25,3,17,83,0,0,0,10,5,13,21,2,3,0,0,0,0,0,2,0,0,0,0,0
30,2021-01-03,358285,149649,196018,65164,21488,57730,75137,75332,43482,34791,50837,43965,55540,29119,127213,19630,37773,22734,11707,29577,11960,16006,16767,9257,12834,15979,8727,19701,10350,7118,3416,9884,7626,3631,3903,3325,7747,6324,494,679,1878,1499,7485,6246,2771,14059,7678,4957,1451,2317,4140,9201,2292,4072,4800,2603,2733,2185,937,1470,204,2418,1374,1938,1948,7805,4833,3037,2259,2803,352,3180,1034,2850,1501,245,4131,211,1510,1685,1311,65,2530,2728,147,981,680,1193,244,2772,436,1344,1360,4784,614,689,394,335,561,448,1358,2191,131,169,495,48,29,1,215,42,304,274,138,421,262,380,1468,408,195,596,0,220,113,909,101,729,64,127,81,358,231,164,9,123,130,236,278,84,68,86,90,250,175,108,0,61,65,63,7,86,44,35,165,0,63,610,29,124,110,59,5,104,2,76,3,7,13,45,39,25,3,17,83,0,0,0,10,5,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
35,2021-01-04,360379,149850,196561,65549,21685,58203,75547,75680,43634,35748,51078,44187,55650,29161,127757,19712,37830,22911,11770,30011,12070,16247,16767,9263,12844,16057,8727,19750,10409,7196,3445,9977,7650,3679,3919,3364,7918,6357,501,682,1885,1512,7538,6256,2775,14069,7835,5011,1461,2521,4197,9219,2305,4126,4862,2628,2761,2229,938,1490,211,2419,1389,1975,1950,7863,4835,3054,2265,2838,352,3181,1038,2864,1502,245,4131,215,1526,1686,1318,65,2550,2744,147,1007,692,1199,251,2777,449,1344,1360,4787,614,692,398,335,565,448,1364,2237,133,171,508,48,29,1,218,45,304,274,138,424,262,384,1468,408,196,599,0,222,113,909,105,734,66,127,81,360,244,166,9,124,130,236,279,84,69,86,90,257,175,108,1,61,65,63,7,86,44,35,165,0,63,610,29,124,110,62,5,104,2,76,3,7,13,45,41,25,3,17,83,0,0,0,10,5,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
36,2021-01-05,364094,150114,197732,66417,21879,58706,76428,76329,43785,36757,51430,44428,55748,29502,128822,19929,37830,23109,11922,30524,12257,16389,16788,9321,12856,16178,8965,19827,10461,7286,3496,10080,7670,3755,3940,3405,8018,6457,509,685,1893,1529,7581,6265,2775,14103,7902,5051,1471,2603,4238,9241,2321,4179,4934,2646,2792,2248,938,1505,217,2419,1420,2015,1963,7918,4859,3070,2282,2868,352,3186,1042,2878,1502,245,4211,217,1536,1690,1319,66,2559,2766,147,1027,722,1210,258,2782,452,1355,1360,4787,614,699,412,335,576,448,1373,2244,134,171,514,48,29,1,222,45,305,290,138,428,262,418,1468,410,199,599,0,226,113,909,110,741,66,127,81,367,252,166,9,125,130,236,284,84,69,86,90,258,175,108,1,61,65,63,7,86,44,35,166,0,63,610,29,125,110,62,5,105,2,76,3,7,13,45,45,25,3,17,83,0,0,0,10,5,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
37,2021-01-06,368021,150336,198974,66699,22070,59137,77470,76877,43976,37835,51430,44723,55830,30055,129987,20171,37925,23296,12096,31368,12436,16539,16816,9347,12865,16299,8965,19883,10511,7377,3529,10198,7687,3820,3955,3444,8109,6525,513,689,1899,1550,7618,6272,2781,14146,7961,5099,1480,2657,4283,9287,2337,4223,5004,2666,2818,2267,938,1519,221,2419,1451,2049,1965,7975,4899,3088,2299,2899,353,3192,1047,2890,1504,245,4211,219,1546,1694,1324,67,2571,2785,148,1046,754,1217,261,2786,465,1355,1361,4788,615,705,417,335,576,448,1382,2244,138,172,517,48,29,1,235,45,306,294,138,433,262,431,1468,413,199,599,0,227,113,909,112,747,66,127,81,373,261,166,9,126,130,236,285,84,70,89,90,260,175,108,1,61,73,63,7,86,44,35,166,0,63,610,29,125,113,62,5,105,2,76,3,7,13,45,48,25,3,17,83,0,0,0,10,5,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
