,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
282,2021-03-01,515511,157248,256007,123187,85025,86954,28638,70514,69609,60181,97945,52077,59866,36325,43793,186152,27480,50077,15710,12322,1140,20469,123365,83,22018,13428,22106,20403,20660,7948,35,8416,16351,5760,7270,10027,12826,4459,12938,8574,15058,6534,3389,4727,324,8637,3520,2777,2366,4319,1238,10308,4743,8022,5537,1985,1606,6402,3223,11666,476,2812,6500,15832,3199,3253,5858,2058,3198,3854,1348,2373,3106,1085,611,909,623,2,2210,10736,4174,3975,3195,1577,1859,5071,452,29,1621,750,1098,259,1915,598,3144,332,2987,1468,1816,622,653,1467,1015,232,1592,2444,428,607,334,1861,0,4836,264,0,551,639,62,425,139,508,1048,880,707,193,652,2,316,173,297,1032,1890,87,147,441,197,14,315,89,85,21,36,295,3,29,250,70,11,179,110,243,10,355,128,0,143,91,173,9,3,94,26,92,63,36,63,150,634,74,7,172,79,0,144,48,85,1,55,8,140,24,14,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
304,2021-03-02,517444,157346,257728,123530,85458,87372,28706,70926,69801,60267,98288,52192,59972,36518,44008,187187,27650,50271,15775,12369,1146,20701,123700,84,22046,13458,22141,20509,20684,8013,35,8423,16389,5790,7388,10035,12882,4475,13013,8605,15188,6557,3389,4756,328,8645,3532,2777,2368,4333,1253,10391,4805,8047,5548,1993,1612,6412,3225,11703,483,2820,6505,15850,3199,3263,5871,2063,3218,3863,1353,2386,3118,1092,617,909,623,2,2216,10778,4187,4002,3200,1580,1863,5145,453,29,1638,755,1104,259,1923,605,3151,332,2991,1472,1835,622,665,1468,1023,232,1616,2446,430,607,334,1869,0,4836,265,0,551,641,62,432,139,510,1053,888,711,193,652,2,319,173,297,1039,1895,87,148,441,197,14,315,91,85,21,36,295,3,29,250,70,11,179,110,249,10,355,128,0,143,91,174,9,3,95,26,92,63,37,63,150,640,74,7,172,79,0,144,48,85,1,55,8,140,25,14,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
326,2021-03-03,520025,157435,259576,124017,85901,87694,28771,71285,70247,60353,98635,52453,60082,36721,44360,188044,27844,50366,15824,12389,1153,20941,124384,85,22106,13483,22169,20586,20704,8076,35,8428,16430,5803,7489,10043,12964,4491,13076,8625,15324,6597,3389,4793,333,8653,3541,2778,2371,4357,1269,10413,4866,8074,5555,2002,1619,6427,3230,11734,484,2824,6510,15921,3199,3281,5884,2078,3239,3874,1358,2391,3130,1097,624,909,632,2,2219,10822,4214,4026,3202,1583,1866,5174,458,29,1654,759,1108,260,1939,615,3156,332,2996,1478,1856,622,668,1468,1031,233,1620,2446,434,611,334,1878,0,4836,265,0,551,643,63,435,139,510,1056,896,711,194,652,2,321,173,297,1045,1895,88,150,442,199,14,315,92,85,21,37,305,3,29,250,75,11,181,112,260,10,357,128,0,143,91,174,9,3,97,26,93,63,39,63,151,643,74,7,172,79,0,144,48,85,1,55,8,140,26,19,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
332,2021-03-04,521977,157548,261384,124259,86368,87987,28839,71554,70501,60431,98974,52644,60189,36897,44649,188866,28046,50462,15857,12404,1158,21128,125090,85,22152,13507,22196,20684,20838,8143,35,8435,16458,5822,7560,10049,12977,4508,13128,8652,15476,6632,3389,4833,336,8669,3553,2778,2375,4396,1286,10506,4919,8106,5564,2011,1627,6435,3232,11761,489,2829,6514,15959,3200,3294,5895,2091,3256,3878,1364,2394,3139,1105,631,909,632,2,2233,10871,4231,4049,3208,1583,1870,5200,462,29,1666,764,1109,260,1951,623,3165,359,3002,1483,1876,622,674,1470,1039,233,1620,2446,436,629,334,1887,0,4837,266,0,551,647,64,436,139,511,1058,898,711,196,654,2,325,175,297,1050,1895,88,152,442,199,14,314,93,88,21,37,307,3,29,250,75,11,181,112,274,10,357,131,0,143,91,174,9,3,100,26,93,63,43,63,152,645,75,7,172,79,0,144,49,85,1,55,8,140,26,21,30,0,1,0,13,0,0,2,0,0,0,0,0,0,0
334,2021-03-05,523700,157656,263098,124495,86821,88426,28901,71852,71138,60512,99271,52784,60300,37026,44912,189578,28227,50566,15890,12423,1164,21325,125970,85,22193,13537,22215,20785,20928,8198,35,8441,16486,5834,7665,10059,13003,4525,13166,8669,15619,6664,3389,4862,341,8673,3563,3010,2378,4405,1296,10571,4971,8130,5570,2020,1632,6455,3235,11789,493,2833,6519,15997,3200,3303,5907,2110,3278,3882,1371,2404,3150,1113,637,909,632,2,2236,10916,4231,4071,3215,1583,1873,5228,468,29,1680,767,1113,261,1954,637,3176,359,3007,1484,1897,622,680,1470,1048,233,1627,2449,437,629,334,1894,0,4837,267,0,551,652,64,443,139,511,1058,903,711,199,654,2,328,175,297,1054,1895,88,152,442,200,16,315,93,88,21,37,307,3,29,250,75,11,181,112,274,10,358,131,0,143,91,174,9,3,100,26,93,63,43,63,152,648,75,7,172,79,0,145,49,85,1,56,8,140,26,21,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
336,2021-03-06,525231,157756,264588,124654,87253,88596,28965,71951,71138,60594,99578,52870,60412,37154,45159,190357,28392,50647,15931,12465,1171,21558,126419,85,22214,13548,22240,20854,21008,8238,35,8451,16512,5856,7739,10067,13003,4542,13205,8694,15765,6705,3389,4900,344,8676,3567,3010,2378,4419,1310,10593,5013,8167,5585,2029,1634,6467,3238,11807,493,2833,6524,16020,3200,3321,5910,2127,3294,3888,1378,2420,3162,1120,645,909,632,2,2236,10954,4247,4091,3219,1583,1874,5228,469,29,1687,767,1116,262,1964,644,3185,359,3010,1485,1918,622,686,1471,1059,233,1640,2449,437,640,334,1894,0,4838,267,0,551,652,64,446,139,512,1067,907,712,200,658,2,329,175,300,1058,1895,90,152,442,200,16,315,93,90,21,37,307,3,29,251,75,13,181,112,294,10,358,131,0,143,91,174,10,3,102,26,96,63,43,63,152,650,76,7,172,79,0,146,49,85,1,56,8,140,26,21,31,0,1,0,13,0,0,2,0,0,0,0,0,0,0
338,2021-03-07,525942,157853,265686,124736,87614,88726,29030,71984,71138,60687,99785,52880,60503,37266,45285,190604,28502,50678,15962,12516,1174,21717,127239,85,22240,13572,22261,20900,21077,8262,35,8462,16540,5891,7836,10074,13003,4562,13227,8713,15873,6758,3389,4935,348,8682,3576,3010,2380,4422,1322,10614,5046,8201,5590,2038,1642,6473,3241,11823,502,2833,6528,16039,3200,3328,5923,2140,3318,3891,1384,2429,3172,1127,651,909,632,2,2273,10995,4260,4111,3221,1591,1876,5228,472,29,1695,767,1124,262,1969,653,3195,359,3013,1485,1939,622,693,1471,1067,233,1640,2449,438,647,334,1907,0,4838,268,0,551,652,64,453,139,514,1069,919,712,202,658,2,334,175,300,1063,1895,90,154,442,201,16,315,95,92,21,37,307,3,29,251,75,14,181,112,302,10,358,131,0,143,91,174,10,3,102,26,96,63,43,63,152,651,76,7,177,79,0,146,49,85,1,56,8,140,26,21,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
340,2021-03-08,526647,157930,266808,124801,87985,89086,29094,72236,71436,60786,100103,53121,60598,37547,45317,190923,28616,50803,15990,12521,1182,21882,127641,85,22277,13596,22292,20963,21163,8307,35,8476,16565,5917,7921,10083,13003,4579,13281,8732,15988,6797,3456,4987,350,8683,3591,3011,2382,4422,1335,10764,5089,8225,5609,2047,1645,6479,3247,11845,507,2833,6534,16043,3200,3336,5934,2157,3343,3897,1391,2442,3179,1133,658,909,632,3,2288,11038,4283,4129,3225,1594,1879,5297,473,29,1699,774,1132,263,1982,667,3206,413,3018,1487,1956,622,698,1473,1085,234,1655,2451,439,647,334,1915,0,4838,268,0,566,663,64,454,140,515,1070,925,712,204,658,2,334,175,300,1068,1915,91,154,442,203,16,315,97,92,21,37,308,3,29,251,81,14,181,112,307,10,358,131,0,143,91,174,10,3,102,26,96,63,46,63,153,653,76,7,177,79,0,146,49,85,1,56,8,146,26,21,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
342,2021-03-09,528431,158063,268759,125032,88315,89454,29160,72534,71727,60867,100479,53252,60676,37757,45599,191789,28698,50906,16046,12528,1191,22147,128615,85,22305,13618,22327,21056,21182,8365,35,8489,16595,5933,8037,10093,13042,4599,13324,8757,16146,6843,3456,5046,352,8695,3601,3012,2382,4452,1345,10902,5134,8268,5621,2055,1648,6493,3250,11858,511,2848,6539,16069,3200,3341,5944,2170,3360,3904,1399,2451,3191,1141,666,909,632,3,2297,11082,4297,4150,3232,1597,1886,5345,474,29,1705,776,1137,264,1988,669,3228,413,3022,1489,1969,622,700,1476,1092,234,1655,2451,444,656,334,1923,0,4838,270,0,566,668,64,460,140,516,1074,930,712,206,658,2,335,175,300,1074,1915,91,154,442,204,16,316,97,92,21,37,309,3,29,251,81,14,185,112,319,10,358,131,0,143,91,175,10,3,102,26,96,63,46,63,153,654,77,7,177,79,0,146,49,85,1,56,8,148,26,22,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
284,2021-03-10,530003,158189,271140,125222,88773,89785,29227,72858,71961,60928,100811,53359,60773,37932,45997,192491,28925,51015,16077,12545,1196,22385,128987,85,22336,13645,22347,21156,21206,8419,35,8496,16617,5950,8146,10105,13088,4620,13377,8776,16325,6886,3456,5106,357,8705,3613,3012,2383,4499,1353,10999,5180,8292,5625,2063,1652,6522,3257,11884,511,2848,6545,16105,3200,3351,5957,2193,3387,3908,1399,2466,3198,1144,678,909,632,3,2330,11128,4301,4183,3237,1600,1898,5382,476,29,1726,776,1140,264,1993,677,3244,413,3026,1489,1986,622,707,1476,1100,234,1674,2451,448,656,334,1929,0,4839,271,0,566,673,64,463,140,516,1077,935,712,206,658,2,337,175,300,1079,1915,93,155,442,205,16,316,101,92,21,37,309,3,29,251,81,14,185,112,327,10,358,131,0,143,91,175,10,3,102,26,96,63,47,63,153,661,77,7,179,79,0,146,51,85,1,56,8,149,26,23,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
286,2021-03-11,531577,158306,273335,125403,89224,90050,29290,73120,72085,61016,101184,53493,60858,38049,46373,193152,29195,51110,16127,12608,1205,22624,129608,85,22372,13671,22370,21252,21362,8464,35,8502,16635,5967,8244,10113,13111,4644,13430,8798,16497,6937,3456,5169,361,8712,3622,3012,2385,4509,1369,11094,5230,8313,5635,2070,1662,6531,3262,11903,520,2848,6551,16128,3201,3363,5972,2211,3411,3918,1415,2483,3204,1148,683,909,639,4,2340,11169,4311,4220,3239,1600,1899,5410,478,29,1737,776,1148,264,2001,686,3265,424,3028,1492,2002,622,711,1480,1113,236,1674,2451,450,656,334,1935,1,4839,273,0,601,675,64,475,140,517,1078,941,712,209,659,2,341,176,300,1085,1940,93,155,442,206,21,316,101,93,21,37,309,3,29,251,81,14,185,112,338,10,359,131,0,143,91,175,10,3,103,26,98,63,47,63,153,667,77,7,180,79,0,146,51,85,1,56,8,151,26,23,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
288,2021-03-12,533008,158446,275457,125579,89701,90273,29356,73348,72258,61069,101564,53578,60950,38229,46724,193851,29434,51179,16153,12694,1208,22865,130271,85,22405,13696,22397,21360,21451,8522,35,8515,16650,5980,8346,10120,13146,4670,13476,8831,16627,6986,3456,5224,365,8716,3634,3012,2388,4518,1378,11196,5278,8329,5647,2078,1667,6546,3268,11930,525,2862,6556,16193,3201,3373,5981,2228,3436,3926,1422,2510,3213,1156,689,909,639,4,2348,11214,4325,4258,3243,1600,1901,5446,480,29,1746,786,1149,265,2009,695,3280,424,3031,1496,2018,622,719,1480,1117,237,1688,2454,456,656,334,1940,1,4839,275,0,601,681,64,480,140,519,1079,951,712,211,659,2,346,176,300,1090,1940,96,155,442,206,21,316,102,93,21,37,309,3,29,251,81,15,185,112,338,10,360,131,0,144,91,175,10,3,104,26,98,63,48,63,153,679,77,7,180,79,0,146,52,85,1,56,8,152,27,25,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
290,2021-03-13,534005,158607,277413,125701,90169,90442,29421,73369,72258,61142,101881,53646,61046,38329,47068,194490,29684,51261,16176,12766,1211,23083,130891,86,22435,13719,22421,21439,21574,8573,35,8527,16669,5988,8440,10132,13146,4694,13508,8856,16790,7038,3456,5285,366,8718,3643,3014,2391,4534,1388,11234,5334,8359,5670,2087,1669,6571,3276,11944,526,2862,6563,16215,3201,3389,5987,2255,3456,3929,1430,2540,3213,1165,698,909,639,4,2348,11256,4331,4294,3253,1600,1908,5446,481,30,1757,786,1153,265,2013,710,3300,424,3034,1501,2030,622,722,1480,1122,239,1688,2454,458,679,334,1945,1,4839,276,0,601,681,64,484,140,520,1082,955,717,211,661,2,350,176,326,1094,1940,96,156,443,206,21,316,102,93,21,37,309,3,29,250,81,15,185,112,349,10,360,131,0,144,91,175,10,3,104,26,98,63,48,63,153,683,77,7,181,79,0,146,52,85,1,56,8,153,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
292,2021-03-14,534537,158725,278483,125753,90558,90583,29489,73463,72258,61230,102145,53670,61143,38426,47178,194710,29835,51326,16200,12829,1215,23226,131535,87,22464,13751,22441,21483,21674,8595,35,8545,16684,6011,8528,10143,13146,4719,13537,8873,16952,7091,3511,5346,370,8723,3648,3014,2392,4534,1395,11285,5380,8389,5677,2095,1675,6568,3282,11958,527,2862,6567,16236,3202,3396,5994,2268,3476,3934,1430,2550,3222,1172,712,909,639,4,2386,11300,4334,4330,3255,1608,1913,5446,484,30,1767,786,1158,266,2013,719,3319,424,3036,1503,2045,622,725,1483,1129,239,1688,2457,458,685,334,1950,1,4839,280,0,601,681,64,485,140,521,1082,963,717,211,661,2,351,176,326,1099,1940,96,156,444,207,21,316,102,95,21,37,309,3,29,250,81,15,185,113,367,10,360,131,0,144,91,175,10,3,104,26,98,63,51,63,153,689,77,7,182,79,0,146,52,85,1,56,9,154,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
294,2021-03-15,535237,158856,279817,125817,90958,90916,29552,73701,72424,61330,102499,53836,61243,38573,47206,194944,29969,51421,16218,12837,1218,23379,132333,87,22496,13788,22545,21565,21772,8633,35,8571,16694,6030,8605,10152,13146,4747,13595,8892,17083,7137,3511,5428,373,8733,3650,3014,2394,4534,1402,11472,5422,8404,5685,2103,1678,6578,3286,11974,532,2862,6573,16240,3202,3410,6005,2293,3517,3938,1444,2555,3226,1179,717,909,640,4,2402,11340,4360,4369,3265,1609,1918,5584,485,30,1769,800,1164,267,2016,728,3340,447,3040,1504,2060,622,725,1483,1136,241,1715,2459,465,691,334,1954,1,4839,282,0,601,693,64,492,140,521,1084,978,717,213,663,2,354,176,334,1104,1959,101,156,444,207,26,316,103,96,21,38,309,3,29,250,81,15,186,113,379,10,363,131,0,144,91,175,10,3,104,26,98,63,55,63,153,698,77,7,182,79,0,146,52,85,1,56,9,155,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
296,2021-03-16,536498,159044,282667,125927,91395,91324,29623,73953,72565,61427,103001,54036,61368,38753,47578,195119,30239,51560,16251,12848,1223,23657,133178,88,22520,13827,22572,21698,21789,8690,35,8597,16707,6048,8669,10164,13172,4778,13656,8925,17226,7196,3511,5497,376,8737,3658,3014,2396,4552,1406,11579,5474,8429,5697,2112,1686,6599,3298,11997,532,2886,6578,16259,3203,3416,6009,2314,3554,3941,1451,2573,3237,1186,725,909,641,4,2406,11384,4373,4402,3277,1614,1925,5637,487,30,1777,801,1167,268,2018,739,3364,447,3045,1507,2077,622,732,1485,1151,241,1723,2460,474,698,334,1958,1,4839,282,0,601,697,64,494,140,522,1088,981,722,214,663,2,357,176,335,1110,1959,101,157,444,208,26,316,104,97,21,39,309,3,29,250,81,16,186,113,385,10,364,131,0,144,91,176,10,3,106,26,100,63,55,63,153,707,77,7,183,79,0,146,52,85,1,56,9,155,27,27,32,0,1,0,13,0,0,2,0,0,0,0,0,0,0
298,2021-03-17,537715,159216,285328,126068,91815,91565,29696,74177,72793,61492,103432,54231,61498,38915,48032,195908,30535,51634,16298,12866,1225,23902,133713,89,22555,13860,22600,21787,21816,8733,35,8608,16722,6057,8738,10175,13228,4810,13717,8956,17421,7252,3511,5553,380,8745,3665,3014,2397,4566,1414,11715,5536,8463,5709,2121,1688,6619,3307,12015,537,2886,6585,16300,3203,3427,6018,2343,3588,3948,1459,2592,3248,1194,740,909,648,4,2422,11431,4390,4436,3282,1617,1937,5672,489,30,1789,804,1170,270,2027,745,3388,447,3048,1508,2092,622,733,1485,1169,242,1723,2460,477,705,334,1962,1,4839,283,0,601,704,64,507,140,522,1088,990,722,214,663,2,361,176,337,1120,1959,105,158,445,209,26,316,106,98,21,39,309,3,29,250,81,16,186,113,392,10,365,131,0,144,91,176,10,3,106,26,100,63,55,63,158,713,77,7,185,79,0,146,54,85,1,56,9,156,27,27,33,0,1,0,13,0,0,2,0,0,0,0,0,0,0
300,2021-03-18,539363,159370,288052,126163,92266,91833,29777,74402,72910,61581,103855,54386,61636,39142,48388,196606,30811,51724,16332,12887,1228,24117,134183,89,22591,13896,22624,21877,21988,8765,35,8624,16743,6069,8814,10181,13236,4840,13757,8982,17628,7297,3511,5627,384,8748,3674,3015,2398,4566,1424,11817,5609,8490,5726,2130,1690,6639,3314,12028,537,2886,6591,16333,3204,3442,6025,2358,3620,3951,1467,2602,3257,1202,749,909,648,4,2435,11472,4402,4472,3301,1620,1954,5729,491,30,1801,805,1175,270,2027,758,3403,458,3051,1509,2106,622,737,1485,1178,242,1723,2462,483,705,334,1962,1,4839,284,0,601,705,64,511,140,522,1091,995,726,215,664,2,363,176,338,1130,1959,105,158,445,212,31,316,106,102,21,39,309,3,29,251,81,16,186,113,392,10,366,134,0,145,91,176,10,3,106,26,100,63,55,64,160,723,77,7,185,79,0,146,54,85,1,56,9,157,27,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
302,2021-03-19,540409,159558,290708,126263,92704,92118,29864,74609,72910,61649,104241,54476,61771,39339,48807,197219,31078,52035,16379,12900,1230,24331,135253,90,22618,13937,22650,22020,22087,8798,35,8642,16754,6073,8894,10189,13262,4869,13799,9024,17841,7361,3511,5701,387,8755,3683,3016,2398,4576,1428,11932,5664,8506,5743,2139,1693,6663,3325,12041,544,2896,6596,16412,3204,3452,6035,2379,3662,3961,1475,2618,3262,1210,760,909,648,4,2487,11512,4422,4501,3320,1620,1982,5773,493,30,1811,805,1178,271,2027,769,3424,458,3053,1510,2122,622,740,1487,1184,242,1752,2462,486,713,334,1971,2,4839,287,0,601,714,65,519,140,524,1092,1003,726,216,664,2,364,176,340,1141,1959,106,159,446,212,36,316,108,102,21,39,309,3,29,251,90,16,186,113,414,10,367,134,0,145,91,176,10,3,106,26,100,63,55,64,160,733,78,7,185,79,0,146,55,85,1,56,9,157,27,27,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
306,2021-03-20,541182,159755,293076,126359,93090,92294,29959,74707,72910,61724,104642,54517,61907,39447,49159,197827,31344,52082,16395,12930,1234,24530,135914,90,22644,13969,22650,22132,22180,8817,35,8668,16762,6082,8978,10195,13262,4900,13843,9052,18068,7421,3511,5788,392,8763,3691,3016,2400,4585,1433,11966,5715,8526,5753,2148,1696,6685,3339,12051,544,2896,6602,16435,3204,3464,6042,2406,3695,3967,1483,2647,3269,1215,776,909,648,4,2487,11557,4430,4531,3332,1620,1994,5773,498,30,1821,805,1178,272,2030,780,3448,458,3055,1510,2133,622,743,1490,1194,242,1752,2462,492,716,334,1975,2,4839,287,0,601,714,65,524,140,526,1093,1007,726,217,665,2,369,176,345,1153,1959,106,159,446,214,36,316,108,102,21,39,309,3,29,251,90,16,186,113,419,10,367,134,0,145,91,176,10,3,106,26,100,63,55,64,160,737,79,7,185,79,0,146,55,85,1,56,9,157,27,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
308,2021-03-21,541972,159967,294323,126393,93457,92433,30061,74756,72910,61797,104942,54545,62028,39550,49300,198036,31514,52111,16411,12968,1238,24667,136276,90,22677,14007,22707,22208,22279,8837,35,8690,16768,6092,9044,10202,13262,4934,13863,9074,18262,7462,5802,5876,394,8767,3700,3016,2401,4587,1438,12019,5757,8546,5773,2157,1697,6700,3351,12060,546,2896,6609,16451,3204,3476,6044,2427,3730,3972,1493,2659,3272,1226,792,909,648,5,2506,11598,4443,4559,3348,1622,2011,5773,500,30,1826,805,1179,273,2030,787,3473,458,3057,1512,2137,622,746,1490,1199,243,1752,2463,492,725,334,1979,3,4839,290,0,601,714,66,533,140,527,1096,1013,726,220,665,2,372,176,351,1163,1986,106,159,446,215,36,316,111,104,21,39,309,6,29,251,90,16,186,113,429,10,368,134,0,145,91,176,10,3,106,26,100,64,55,64,161,751,79,7,185,79,0,146,55,85,1,56,9,157,27,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
310,2021-03-22,542505,160166,295926,126411,93812,92776,30178,75009,73543,61877,105328,54671,62148,39711,49365,198239,31677,52196,16426,12972,1243,24810,136818,91,22717,14036,22728,22268,22359,8870,35,8720,16784,6109,9104,10207,13262,4966,13935,9089,18451,7531,5802,5985,397,8769,3710,3019,2403,4588,1445,12188,5808,8569,5786,2166,1704,6710,3366,12074,551,2896,6613,16478,3204,3486,6052,2458,3769,3976,1502,2674,3275,1233,811,909,649,5,2513,11637,4469,4590,3360,1629,2023,5938,502,30,1828,808,1182,274,2030,797,3503,485,3061,1514,2145,622,747,1490,1208,244,1752,2464,494,725,334,1983,4,4839,292,0,601,719,66,536,140,530,1098,1016,726,222,665,2,373,177,355,1175,1986,108,160,447,216,36,316,113,104,21,40,309,6,29,251,90,16,188,113,441,10,371,134,0,145,91,176,10,3,106,26,101,64,55,64,161,771,79,7,185,79,0,146,55,85,1,56,9,157,27,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
312,2021-03-23,543450,160441,299073,126523,94231,93063,30316,75255,73744,61951,105879,54823,62274,39865,49761,199048,32018,52251,16475,12992,1244,25055,137494,92,22736,14066,22763,22442,22384,8923,35,8738,16794,6122,9190,10219,13315,5002,13965,9121,18703,7582,5802,6077,401,8775,3714,3019,2404,4610,1451,12307,5850,8610,5808,2175,1707,6730,3384,12093,552,2908,6618,16504,3204,3501,6060,2478,3818,3985,1511,2693,3283,1246,827,909,649,5,2564,11680,4489,4623,3384,1633,2048,6005,503,30,1840,808,1185,275,2031,809,3528,485,3066,1516,2156,623,750,1492,1220,246,1752,2466,498,734,334,1986,5,4840,295,0,601,726,66,542,141,530,1099,1020,726,222,665,2,375,177,361,1183,2003,108,163,447,218,37,316,113,105,21,40,314,6,29,251,90,16,188,113,453,10,372,134,0,145,91,177,10,3,106,26,101,64,57,64,161,785,79,7,185,79,0,146,56,85,1,56,9,158,27,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
314,2021-03-24,544985,160692,301390,126621,94624,93309,30462,75484,73744,62045,106339,54946,62394,39983,50340,199627,32368,52372,16510,13039,1246,25258,138201,92,22760,14095,22786,22579,22402,8944,35,8763,16805,6154,9261,10229,13357,5039,14028,9151,18952,7649,5802,6181,405,8786,3722,3020,2405,4628,1456,12413,5903,8637,5828,2184,1709,6749,3404,12107,552,2908,6624,16540,3204,3510,6065,2501,3869,3994,1521,2718,3289,1256,843,909,656,5,2582,11720,4506,4661,3398,1644,2066,6067,507,30,1851,809,1187,278,2031,823,3545,485,3069,1516,2171,623,752,1494,1224,247,1811,2466,502,734,334,1990,5,4840,297,0,601,728,66,545,141,532,1105,1023,726,224,666,2,377,177,363,1195,2028,109,163,447,220,39,317,113,105,21,40,315,6,29,251,90,16,188,114,453,10,372,135,0,145,91,177,10,3,107,26,102,64,58,64,161,800,80,8,185,79,0,146,56,85,1,56,10,158,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
316,2021-03-25,546343,160949,304044,126684,95010,93535,30619,75669,74420,62142,106799,55092,62519,40081,50860,200211,32737,52535,16536,13095,1248,25450,138907,92,22791,14128,22816,22719,22524,8971,35,8797,16814,6163,9313,10241,13373,5075,14091,9178,19224,7701,5802,6277,408,8788,3732,3020,2410,4631,1466,12512,5964,8663,5838,2193,1716,6765,3421,12131,554,2908,6630,16582,3204,3521,6073,2521,3910,3998,1532,2741,3295,1258,856,909,656,5,2591,11768,4527,4702,3416,1650,2092,6144,508,30,1864,815,1191,281,2036,836,3574,506,3071,1518,2184,624,753,1494,1230,249,1811,2467,502,737,334,1990,5,4840,298,0,601,736,66,546,141,532,1108,1028,726,229,666,2,378,177,369,1206,2028,109,164,447,223,39,317,113,107,21,40,315,6,29,251,90,18,188,114,471,10,375,135,0,145,91,177,10,3,108,26,102,64,58,64,161,810,82,9,185,79,0,146,61,85,1,56,10,158,28,28,34,0,1,0,13,0,0,2,0,0,0,0,0,0,0
